,0
134,5.538781573261812
135,6.344528958143393
136,6.573040818195073
137,5.931860486112319
138,5.742076971560512
139,5.90366326287361
140,5.7928734196698315
141,5.614228498489583
142,5.753473938420431
143,5.38679662529974
144,5.606827713576741
145,5.740258475928102
146,6.357057225359906
147,5.472008409531791
148,4.669260245438315
149,5.7284192465234565
150,5.88496617642805
151,6.833764558328017
152,4.338303897639887
153,5.490263008430157
154,4.27124235452278
155,5.163028729902656
156,5.910262134903665
157,5.8930561756901385
158,5.918528288457563
159,5.977908367043008
160,3.652960597069638
161,5.132971184149728
162,4.463018181368654
163,6.581662900023512
164,5.590323276279991
165,5.556970645266047
166,5.819513356103985
167,5.395550453542481
168,5.578436338788929
169,6.494369972024908
170,5.107674700387922
171,4.231112134134198
172,6.815224657070567
173,6.163547600738928
174,5.368604125253759
175,5.613427580024463
176,5.388298386792199
177,5.715360383016116
178,4.854372151926592
179,5.749680940430011
180,2.649391190208259
181,5.719451575993478
182,4.9439474867100195
183,5.450488841466247
184,5.518268495863966
185,5.409162665452428
186,5.8489347624075325
187,5.780158550940932
188,5.6686614168246345
189,5.432610932901364
190,6.0826414593679
191,5.278471377426973
192,5.203624701977694
193,4.55833509782762
194,5.268136631642683
195,4.892541952417215
196,5.037554940941614
197,4.857780480496886
198,5.046623282362927
199,6.316569959167753
200,4.747648702695431
201,3.816326594314508
202,5.182061994299975
203,5.417980364392885
204,4.487530597193613
205,3.0160192816259745
206,4.804095867939848
207,5.7120735276842005
208,4.9672648066012846
209,5.871646015413954
210,5.058054997454558
211,5.721260786104862
212,6.197123459748715
213,5.339485005736906
214,5.489270930141074
215,5.779830926985298
216,4.8208912040465695
217,5.1246419099648595
218,6.224987315891996
219,6.024900082683821
220,5.620552293970196
221,5.040081304835348
222,5.432986852545958
223,4.928007352175736
224,6.434645524175178
225,5.0869304608679515
226,5.22784176404346
227,4.187529645448063
228,4.615095002628079
229,5.7687187689489345
230,5.353527162265542
231,5.450142157687625
232,6.061905206583668
233,4.6150340555682545
234,5.431953702043304
235,4.802235836679732
236,5.387742618648676
237,5.269608001149448
238,5.65219270158229
239,5.927166751523389
240,5.395138547302459
241,6.472550228272782
242,5.262364348784763
243,5.679308050286259
244,5.542809454021963
245,4.869331497811255
246,5.544298269293841
247,4.504720479138387
248,6.066339240607582
249,5.893332141875586
250,5.62767679598069
251,6.737736566007361
252,5.6834594343063385
253,5.0916375574208175
254,4.310369685942821
255,6.517811017764416
256,6.13116762547648
257,5.745466535919755
258,5.727617634458512
259,6.649264743016982
260,6.92400776725091
261,4.897186895624727
262,5.736735265486217
263,6.151393215604995
264,5.783603108025346
265,4.993382157135091
266,6.157193475832734
267,4.82351998404239
268,4.388035465729493
269,6.6527622950281655
270,5.235555040459069
271,5.939412378966603
272,5.055227734741634
273,6.313013684000332
274,4.563662807214404
275,5.645434237223177
276,4.993085952328485
277,5.91338559417293
278,5.084828568210998
279,5.8059603193417955
280,5.538577365352268
281,5.5594595310531805
282,6.220694226801779
283,5.67609833517648
284,5.25444370872015
285,6.009598849943688
286,5.873886735532283
287,5.261306118058744
288,4.31117569549938
289,5.144377043982991
290,6.110028327836635
291,5.923451034039484
292,4.744569059386961
293,5.901373573507254
294,6.393034649300967
295,6.072225817308764
296,5.0383266354347445
297,5.9505627187803665
298,5.127838973821048
299,6.861675732723187
300,5.6321907547273815
301,4.609929354554937
302,5.551183684205246
303,5.623371637731293
304,4.901365592585579
305,5.131426330597815
306,5.387009695669428
307,5.643812180859277
308,6.170468183390022
309,4.593266622808328
310,5.596349967631091
311,6.184627692408464
312,5.4238453696391655
313,6.055384078260701
314,5.749114377170268
315,4.329308952399124
316,6.321650931283003
317,5.611409969804493
318,5.237840013208708
319,6.1271609658841815
320,5.193466547793813
321,5.71708201906741
322,5.52644140021307
323,6.974816211297231
324,4.942215853575448
325,4.649485417231081
326,4.859903580883419
327,5.240172636957787
328,4.771943521676874
329,6.613459408013592
330,5.190577761758728
331,6.750277834163881
332,5.185809777076713
333,5.269109719169914
334,5.7070644599477305
335,5.188308361746789
336,6.123798395859581
337,5.648911160926596
338,5.9875774779886655
339,5.819469280567743
340,6.991235184894443
341,5.155853641357634
342,5.918749347117691
343,5.480296730147875
344,5.617380811163647
345,5.237247147215883
346,5.71162580708379
347,6.595938047419756
348,5.452394827575535
349,5.862940013032884
350,6.787933808618828
351,5.2638897090739265
352,5.231143088968558
353,5.250990950173736
354,6.786154652182589
355,5.3541508215567974
356,6.989456747028564
357,5.181355745995605
358,6.376680682917725
359,5.588003251736834
360,5.382252800051993
361,5.650206766706324
362,4.775122629851194
363,5.967197601118631
364,5.391820286002084
365,7.029535780442643
366,6.671795985250818
367,5.260172469280658
368,6.042292550626806
369,5.088157868328978
370,5.774062298351734
371,6.630105276985717
372,5.571565088677208
373,5.3226345265567305
374,5.945747497956198
375,5.126386542946889
376,6.125311542886687
377,5.331578889501369
378,5.903883334694731
379,4.572147110699174
380,5.695209590404573
381,5.02868087885294
382,5.967354370799712
383,6.482064858809106
384,4.80509034989324
385,6.097680657442025
386,4.993778452858042
387,6.599461702199581
388,5.530363503953194
389,5.599980447687493
390,5.327451685579986
391,5.906214787545309
392,5.4394663600583355
393,6.035276656190438
394,5.801682840607909
395,5.574158047266277
396,5.693854564150413
397,5.2814936082643875
398,4.6473223569194575
399,5.712481035589526
400,4.527484004516965
401,5.604562831991219
402,5.834720229330061
403,5.367491720163957
404,3.072858629205353
405,5.116134746964093
406,5.2302636645228855
407,5.851936322408022
408,5.304574046563176
409,4.8323283954843035
410,5.404115302458695
411,5.498939621593191
412,5.539774139152365
413,6.248146578285854
414,6.00913981207704
415,6.152639112007441
416,5.217000530481114
417,4.248040009258575
418,5.682318463152723
419,5.84135752633782
420,5.304894295713733
421,5.4087340226865654
422,5.608070722807204
423,5.071894442594225
424,4.645548879369455
425,5.232883928815211
426,7.549618028612296
427,6.376341941389307
428,5.1864166961055265
429,5.087493996774976
430,5.350430717597128
431,5.719867829156345
432,5.309032449281575
433,6.134133311807917
434,5.304641923639961
435,5.876822826693201
436,5.27707522295306
437,6.4109997585472405
438,5.598325136690866
439,6.229848527418974
440,5.480206782606918
441,4.961638059357832
442,5.5980431837373805
443,5.553235781187191
444,3.181350437266695
445,4.405886435616628
446,5.478018198261937
447,5.117586296518254
448,5.690507635339233
449,5.934607506279257
450,4.804801714251769
451,5.021516616348608
452,5.2168666106688315
453,4.294901242125689
454,5.2274877759226275
455,5.198225631626464
456,6.285685929814046
457,5.3146042232408695
458,5.44179702085232
459,5.093901294990364
460,4.705886519828364
461,6.314820814968143
462,4.6516386970146515
463,6.186619174883829
464,4.733803016936906
465,5.218799916356483
466,5.49202699022601
467,5.8036592852690205
468,6.102804131174585
469,5.339188371059445
470,5.162167591413218
471,6.90272758223266
472,5.585372248979282
473,5.848446043385032
474,5.139650102499973
475,5.498899348135318
476,7.235142001225428
477,5.204483443365459
478,5.169215783951802
479,5.056075859745932
480,5.605396183403613
481,5.394177489635582
482,4.493824890338703
483,6.078508934745448
484,4.786484711870969
485,5.121488092357214
486,5.712834305589566
487,4.799638087382014
488,6.450150354001481
489,4.263490595214337
490,5.49455624756292
491,4.769417776235231
492,5.621807194404034
493,5.553475204301544
494,6.169396587605338
495,4.573451592709625
496,5.158241046637348
497,4.679916235304088
498,5.407961835416881
499,5.161968662757441
500,5.962050878435826
501,5.639522297276059
502,5.8171650903517005
503,5.71439333473533
504,4.934599753894737
505,5.6004355059713165
506,7.559188428610967
507,5.450294572605465
508,4.199166564163159
509,5.074491425802492
510,6.516651263216352
511,6.058593573440326
512,6.685443000348199
513,5.553902724144135
514,4.829965373099802
515,5.620222649678813
516,5.2356903852943315
517,5.9644101823849685
518,6.969021983681282
519,5.560492303379027
520,4.727531303969458
521,5.80648835011041
522,6.447264849524494
523,5.1368170597449065
524,5.25997933976759
525,5.03943111715889
526,5.300822250291522
527,5.485252195381626
528,6.063542407394289
529,5.550571679489019
530,5.918038877278043
531,6.599144224551808
532,5.112736609757463
533,6.887495167751423
534,5.529118966829371
535,5.726283518241912
536,4.304686567814134
537,5.107237895936173
538,5.566634285032146
539,5.757124862671099
540,5.830020081851016
541,5.212659521871445
542,5.1799042752083775
543,4.6420997325589655
544,5.488572505354371
545,6.384255409892271
546,5.62226559987762
547,5.7267244205544525
548,5.8791187733431
549,6.081303132592326
550,6.044742134012281
551,5.086737371226136
552,5.659537218192981
553,5.433444422760547
554,5.990084495965247
555,5.968682870166898
556,5.689467012841717
557,5.961261627136535
558,5.129075265696143
559,5.147354718555764
560,4.523442721081965
561,5.075007062718541
562,6.218136662146016
563,5.352304509196149
564,6.347773747426854
565,5.149808264937293
566,5.402493768959347
567,4.6153687543699204
568,5.483878559723949
569,4.460137816829824
570,4.583412143515626
571,4.964108024852207
572,5.117030415548681
573,5.337560720630004
574,4.345707062924377
575,5.265666937497005
576,5.893753254482551
577,4.194737990933365
578,5.080144897150764
579,5.784261878781398
580,5.5884589147166155
581,5.3510787028458795
582,6.1180441747610255
583,5.347869042090733
584,5.286974309957989
585,5.215790720008464
586,5.10568624132415
587,5.795581641926826
588,5.68692863946493
589,5.33894454935413
590,5.320667722152407
591,5.949943102764741
592,5.481562824722433
593,4.909386609312182
594,5.416660939035245
595,5.669502431802385
596,5.8794961759965565
597,5.958424733416266
598,6.717477935204217
599,5.740746345766637
600,4.68843785381363
601,6.259870717307487
602,5.581991609907438
603,4.992000176147399
604,5.604874935052233
605,5.961053619462234
606,5.278608279775944
607,5.240375416426901
608,4.311012467204987
609,5.274594263028877
610,5.935710305397343
611,5.218955158548215
612,5.983875816877853
613,5.0334313400497015
614,5.654901486108023
615,5.816463592959588
616,4.0272288588390825
617,4.89320557540996
618,5.514685808720908
619,6.281999276453808
620,5.894714138747121
621,5.375144464257637
622,5.345696838162949
623,5.674611078127391
624,4.868168733125385
625,4.182811757240937
626,4.984379617313712
627,7.179788557886453
628,5.9847680552331655
629,5.256703070641455
630,5.115573043038304
631,5.322680305706336
632,4.90324073355022
633,5.410839178120462
634,5.318344333727365
635,6.58294615168834
636,4.03963575810136
637,5.155544484713034
638,4.2436466737224094
639,6.4191228584248075
640,5.621854552301028
641,6.068347627864471
642,5.546798796206537
643,6.5693399234643
644,5.6094640054229705
645,4.836966485745042
646,5.717861948701682
647,5.26663005687991
648,5.921389528023253
649,4.779428522144467
650,4.994560867833787
651,5.060604715294393
652,4.235557755461546
653,5.531492244404282
654,4.385205286795264
655,3.923823445314046
656,4.897725402150285
657,5.261962369172988
658,5.421502211877276
659,4.095303239599247
660,5.579141098394055
661,5.769032799504715
662,5.507842942373988
663,5.37696140503548
664,5.257377283372329
665,5.253352800029179
666,5.439091096298116
667,5.428300874308562
668,4.793869965178371
669,5.272929225754112
670,5.57665082001964
671,5.173201767704808
672,5.757801327550405
673,5.8163638654309056
674,5.434982533393255
675,5.599982999926369
676,5.855610402966187
677,4.947249653017758
678,5.2510710850715
679,5.750424408479245
680,5.327357970279068
681,5.071974260964154
682,5.0631313386915915
683,5.382713479742018
684,3.3558213073646326
685,6.244704948747871
686,5.830431377220274
687,8.3633082396291
688,5.9890209805790535
689,4.915614521865695
690,6.0243135509761245
691,5.102412788076619
692,4.558501347864469
693,5.856871865811961
694,5.303119367291594
695,5.771856666590633
696,6.1686414818214885
697,3.955556454479731
698,5.009661177899201
699,4.8969262079819345
700,6.095787732985275
701,4.336940228970455
702,5.597706963693245
703,5.269786031507277
704,5.693859424652446
705,5.2277007649541805
706,5.10439295471485
707,5.4389102435783085
708,5.6059338093979445
709,5.261897431232089
710,5.790347990135281
711,5.868939534502915
712,4.509599186481524
713,5.6005961699135005
714,5.302723005992276
715,5.665444475003898
716,5.99821670638547
717,6.27020216903392
718,4.669481326439085
719,5.769684238975687
720,5.6244394139186635
721,5.981009048909262
722,4.6617885765414
723,3.6865961094636153
724,6.077000509582546
725,4.9777201937318925
726,4.972680110311036
727,5.700573228761214
728,4.8079152855617595
729,5.010317210691764
730,4.7317905520050125
731,6.186468584077426
732,4.730292419999903
733,5.053716171960249
734,5.052351668256914
735,4.727296854391021
736,5.356416093372306
737,5.3860492538939875
738,4.977929856779353
739,5.469408737063664
740,5.207596490122772
741,5.160692806579311
742,5.6521738558887895
743,5.320691053720568
744,4.220426979956005
745,5.3899187694933035
746,5.956504812491996
747,5.166877971116296
748,5.675812753160137
749,5.357948338346413
750,5.30828568296656
751,5.082735093713887
752,4.8896445019309915
753,5.338204189657374
754,5.216021427374577
755,4.944452146950132
756,5.235487570858141
757,5.935513341021096
758,6.279676558520837
759,4.976169495354879
760,4.772320490684515
761,4.634823791883465
762,5.4938505439373335
763,5.696329411508458
764,5.732380655842465
765,4.842166374655243
766,6.057346721340085
767,5.0874796939027505
768,5.262056042262069
769,6.687023092328807
770,5.313651993740986
771,6.416837707301533
772,4.953379146297323
773,3.300289809552843
774,5.681681104657193
775,5.35637133645912
776,5.7557625087337065
777,4.450450394700798
778,6.107298090870825
779,5.296556977301667
780,5.347133069971963
781,4.7627223544672015
782,6.382806807784676
783,5.987338828047539
784,5.213292479540825
785,5.65658925670884
786,5.138494430034902
787,5.146739221577464
788,5.443403662723495
789,4.898973653262418
790,5.964044289283698
791,5.1174960041763535
792,5.592151236965816
793,6.176373812757084
794,4.9414331190111564
795,5.570076267973129
796,4.581447518090977
797,5.39898167358
798,5.7124789539552525
799,5.812576019517312
800,6.863493883891263
801,5.765790790455833
802,5.48296440732719
803,5.699753136137257
804,5.2366554974125075
805,5.383313871463308
806,5.99213230963831
807,6.554385022629259
808,5.4825346179914565
809,7.410607237402995
810,7.031859524481234
811,5.9435045306661225
812,5.055813344621352
813,4.885102124931781
814,5.502859281218129
815,6.682562174001458
816,5.4983586519197525
817,5.441374549757993
818,6.154248715131802
819,4.8017147563591775
820,6.3443757960036775
821,4.799844182158701
822,5.9011369092763575
823,4.601172507647595
824,5.992305056156796
825,6.033675279127219
826,5.0402707316413835
827,4.6125166620560645
828,5.205641816723813
829,5.544445939680752
830,5.315769665682303
831,4.932303435735741
832,4.700509299568135
833,5.869802255777009
834,5.913717315259023
835,5.483911193783016
836,4.907674154264996
837,5.808337322928889
838,5.072952728405849
839,5.760096432333553
840,6.224786379371178
841,5.717992044027288
842,4.081633346403479
843,5.143347083779003
844,4.672764328643794
845,5.732491716684997
846,4.6237156759786675
847,6.0613838181452815
848,7.206280432899171
849,6.246198545968692
850,5.843516355035399
851,5.788040949682979
852,4.987674743699222
853,4.8417712623826565
854,4.568113129505799
855,5.475456300096277
856,5.43197488598128
857,5.149063048668937
858,6.226749445298689
859,5.004939337964646
860,5.966338035821208
861,6.389296553008074
862,5.202148278817025
863,5.918434956989737
864,3.7945171580359944
865,3.816945562321071
866,5.9999654412234475
867,4.576664531056595
868,4.608945209857995
869,5.109041461739389
870,5.202288495472418
871,5.705382083351901
872,4.790720097189387
873,5.513712402962799
874,5.825925384502344
875,5.886663636212236
876,5.684716700213788
877,4.714324356614149
878,5.722850462027143
879,5.692230090883587
880,5.210466564931289
881,6.169326014985282
882,5.691603221613679
883,5.428053136392002
884,5.059928200770255
885,5.170596939773541
886,6.170902546926313
887,6.285303334795378
888,5.129109584052778
889,5.567225995048594
890,6.487713595411702
891,5.968677449116285
892,5.720812759136749
893,5.509923095300773
894,5.94084713917132
895,4.661289272347724
896,5.925167085292168
897,5.527064019830034
898,5.1498412874984245
899,3.9047785091837977
900,5.983647829717742
901,4.969887635966272
902,5.697427580532863
903,5.728997589575376
904,5.104597767982272
905,5.789185700889611
906,7.051467400332594
907,4.856229726630818
908,6.4991994595907725
909,4.787397740627865
910,5.392382887570312
911,5.148147414059465
912,4.96749532377035
913,4.843979125791321
914,4.700268514682006
915,5.145396606954396
916,5.512558715210366
917,4.751167812165247
918,5.432888775165972
919,4.920845689324697
920,5.1609467517826735
921,5.266690500123341
922,6.760366147215449
923,5.285401160371171
924,5.302259188234551
925,5.0582716134994605
926,6.091484986993194
927,6.659935125392839
928,4.993751822342038
929,4.445018283740469
930,5.553532065867858
931,5.724298850988203
932,4.21091172848253
933,5.424270895440475
934,6.147594951484009
935,5.936131505993772
936,4.959521203571447
937,5.543683010733388
938,7.267827710303983
939,5.000772949022247
940,5.991137779016151
941,6.092315602128238
942,5.38103866007047
