,user_id,business_id,stars,prediction
24,rJ6CXBl7bh8kGMjbZuD76Q,VHsNB3pdGVcRgs6C3jt6Zg,2,1.8920547854245946
25,GpW8M6ZqdtiV2lVUhebbEA,E6QAh8UPRo6Tlg6hkcWCHw,3,2.7609452771288763
26,FC5o7lkHmb52PIQjOXKt-Q,BkqM_Ou82P3gn_PTxEN3pw,2,4.281187657112225
27,7HgRcAt1z_W_60AB5c27tQ,JRVfV2ETohgAWKdSMr19MA,5,
28,tQBrhzi7ixctWgthHHSHgQ,miMx3VNOW8qPJC5wEGaIOw,4,3.7353716072386995
29,n9LehSQoQRnYk_g6IfKVFg,UmZdQID7QJoyg2R92mK3HA,2,4.424208153963034
30,LPa6HCGkLZLGY9HynxAXPA,nlu8cGG9oNp4oKulbwk6pQ,5,
31,qLJYMzuWWnZYmzPQfsmZuA,r_QcMIgY2zxdcV40kK_rxw,1,2.865183515122127
32,41NDJa1B3y2NRFxHbIAI6A,uzpdcxvlKx5BuoWU3NRHbA,1,3.273509260455452
33,6z_pPoP7RR-HItEFeq-CoQ,-zEpEmDfFQL-ph0N3BDlXA,5,4.1962277610854235
34,VrFrTFYhq1qz56T2OnV1Fg,R32Yh0XxxanldkIp11fuRg,2,4.174090517440969
35,RuXnEICIO58quumtPJcGGA,gnqHyA6gY2-m9S-FKt6Xqw,4,3.518711194354248
36,9R6sJlOBseHBmgvQZLGheQ,RWd83o4drIOE60W1meaESA,2,4.362546525668562
37,qEK_1yK05r5YB0EXvWET5w,Ah4i15g8Ow_zphzcpulTxQ,4,4.0793768721608465
38,_VmMqqIKwGUVktipg0Ta4g,daegPERDjD2YcyDBHa9ZZQ,1,
39,zlDuVdWE-6BC29ap4WaEYA,HWFKuztbtwoqILVrJfacrg,5,
40,AEEm-VN-dGpcj8D9alAtkg,miMx3VNOW8qPJC5wEGaIOw,5,
41,JxChCtQXjthDrIzRkK4Fiw,e9shtyZ7-9GYcbPIVV--XQ,2,1.0
42,oI1_ie0JQ0RGWIH3a0gCoA,lWmDrnqgU6w3gFaJyn_1Uw,4,
43,RE0QaWx0AMeskpTvmhvpiw,QdganL5AW9E_fNoRVroLig,5,3.8485831318464303
44,B4xz5VX7KWMPBElcQBHQXg,7zTivhugiT3IwvusTe2WRw,5,4.3597758742245105
45,B8WruADju0mx5FlkLfYYfw,pVLZQRs67CF4gZCEYCe_3Q,1,3.2814785442985763
46,qXWvvpXvu_Qk5zw2TpG4Mw,hDhC_DgEIKK5D961doKOXQ,3,3.9154433226841103
47,Ve2IlOTnYkQL_pF5EfAarQ,NR8k-wkG1rObtnPIJTKMvw,2,2.4668584276637286
48,EN_yWsxwJ_rHY1DbCjG7kA,kNtToQSP_Y5U8tznLXuCaw,4,5.0
49,vPglED2HU2dMSOVV55gNKw,PTQVaWA-I5ZLzwy5oBbVMg,1,3.58953845513894
50,mL9lDgIe0l_bmbslFMSp9A,t_yiQnxUDdPPCN2z4QyezA,4,3.41643081250615
51,8qBX5aybgf7hMFzuLCi-zA,u_MdwAj7eGenc0YhqQy6nA,1,1.0
52,UgolKvzsn6I6SXhSiqm8dA,xWGn7oqLOZu_00H8pZOtsQ,3,3.3143980485688873
53,5v1OwXLi9RgErLclZKxCEQ,3G_bblT7MQIlXx8BBorILQ,4,4.330638963317578
54,OZCJlBIZLhVjzruhWRHpgg,LW21U6m6axC2lCLYc0fFSA,2,3.3616052402280054
55,M-mbXeHjJrx8RpxZ19UH5g,BKLWat64KRYzsT2DgY6Xxg,5,5.0
56,p-2tjwAQ_8pB5r552gQNFQ,Frbldz6phswVyMNvwherhA,5,3.6125804990313077
57,VzZKlMpzDNik81WdKQ-u3Q,_n5wggIEfBzCUepjgvHXAQ,5,
58,sAwvoeulDPq4RyDl_YK1Vw,LW21U6m6axC2lCLYc0fFSA,4,3.4218103885164157
59,NVYsLQLS6nQVHui82zb4uQ,E6QAh8UPRo6Tlg6hkcWCHw,2,2.8469148010847536
60,cw51W82oseYu3qhpKj4XAg,aELkI0mfF1EbQo_m44vEKg,4,4.101014173803999
61,mpHBEhkoTdfX1G96Wfhmtg,TEXUVhF-G_v2Sxwqti8HQA,4,3.356683314279634
62,pQ5oBLwdD7E-FAGyqeEvKA,6o6XxnI8RWhnAVSdxqCJWQ,3,2.9324237734477707
63,WLpUm8Q0EIKYLeuOrb2-1Q,zUayeEQ3_1fM_71X_1PdGQ,3,1.7808469668376152
64,g3hK7FStvnBily728QE3ng,iZleRh4SOtf4GquA5L8WXw,4,3.2628127745963145
65,tvn8fCy1FdEOztS-MjCbCQ,cFp-Kr831uIA3F6o5aeV2Q,1,1.1552145080077925
66,rl2BVIuJVw78Wes7--zbnQ,AUoYd7F20On4N7SAWPlJRg,3,3.9473117787092495
67,p-sVXVADr2uBZmdme2EDzw,zs4G7HIQvUVaZoWqwpVeEw,5,4.078656674808092
68,m84fG7cIB_PKLC3B9gBo6g,u8C8pRvaHXg3PgDrsUHJHQ,5,3.932424932380591
69,tIjyMvP5dBnsK9JWpq89WA,dvMHcBgCdy72ikzEPTr7ag,5,4.751738828094878
70,tau9t2oHJNso_izaZ5NYOA,2wNI-81CncuC21xr92anTA,2,1.0
71,ZtegEPhVNfFgLK_bjoFXBg,e9shtyZ7-9GYcbPIVV--XQ,5,5.0
72,qmjoMFMZdLH69_6eGTGDZw,_TWp4gqGF7tQUGloTClcNg,3,2.0101640315781055
73,gzNyfT5tH9Qk93DHX1Vu7g,9MnbQg7kfb_WgxoV0hXKSQ,4,4.520822685908618
74,MOA0Jc5ql2nXBySL1RtQHg,nlu8cGG9oNp4oKulbwk6pQ,5,4.185896976889322
75,D7pIXSG_UiVYDuaPQjjwFg,BoTQepQTjGbTXA4g4Hj-WA,4,3.878806955656972
76,ZcDk5GcrlNSI8aHocnVSAw,gaR5jDvZsOC0RQeY-W1eqQ,5,
77,ww61rSSpRlQSBlBI0vqGLg,PzRgohlnHNN0C0Len1At0Q,1,3.084985673011719
78,DhOau5P4c_xrE3CPMwRiCw,oVI5iws1iOZECl8DtaAqsg,1,
79,emFFLLncRBFGiUJT1n6U_Q,NEVA0IYbawceL6kz5v5DAw,1,2.363420720463771
80,IYJQXv-KtGjxO6ehyET0LQ,RTmIbq33chUSa-etGiF8Lg,4,3.5837929667430926
81,VC6oNH-jTXIMd8HLib7_2g,iZleRh4SOtf4GquA5L8WXw,4,3.702247076423007
82,C_ZQrG6VyPTtCwUHSDJu7w,cDGaMsCAx8guR1IUrxLxWA,5,3.9844301626757197
83,1r6n05NkGz583x6o6msoFA,L2c-qKZWumCmOCR-dqBLrg,3,4.061391964550255
84,tPufvUuxXLJOMYQ7gzsMVA,w73NcxMQmDsqVKu3zVSJtg,3,2.6483473393109045
85,sOgSP-rMRttho6zi2KZ0CQ,VuMgSpUJ9ONgSkddjM4JqQ,4,
86,9pwlw7qhkyojoRjfKuFsqA,-S1BkxguVmi2G_O6Bcoabg,1,2.666251376644893
87,o-t-i7nbT5N_cmkCXs5oDQ,epvLkQNL6MOvk3s6JlTntA,4,2.4661803093399963
88,B7712_wtTzDnz_yxC7S05g,CJ0sbMmixbh21d9fUoBEMg,4,1.0822836227264114
89,01Ij9UQR4bKCxdOberCyLg,u02xse4VO7lkyF4r7ARNdw,1,1.6692524470094487
90,rir5qlTYZGSOtXY2ScsmuQ,b6Qs4JBySc_LZZ8Hfsf7vg,1,
91,5QOtcHU1SoqEqBCRR6FhsA,Q9apdosOkT4rnX3YRurbmA,5,4.224618070799747
92,nCSaVr64W2Z0dnGau9BrOQ,X57f6FWZiwI1wOidPPhOrQ,5,4.6266610687684935
93,p-2tjwAQ_8pB5r552gQNFQ,kBgpdaS9joBXioj89zo1QA,3,4.069717748709793
94,ZhdJproNHy1VHh7LwWol7g,gZI007iLBe_LZbrHSDxHtg,3,5.0
95,Fqe0t4Yg6QJ_p44_wsmPzg,WDTzX_C2CbAwxBbqm-od6g,3,2.0842747162172808
96,e6N8GgFCYfZl9hVQjRYY_A,DZXd-fJ4GP9LbMwIonb6tQ,5,1.6266979198851588
97,FGvOnhqv73fZbtp4aga4jA,D6SCh4BwNb52wZIqXdS4JQ,5,4.509658855585736
98,zUffNCxvE595F97Vnwyu_g,azp7DHDIBynX2Zk-1rIujw,1,
99,IYJQXv-KtGjxO6ehyET0LQ,w5Y_FiGPSlPemJVxAZZToQ,1,2.22029298872559
100,BOfvZjgPtS6QSRXn9VOhTQ,dIZcPB3CtNjMn4O_p8QFxw,5,4.671536839000871
101,ODCi1uqD5aXaQPBsyUzWHw,BhfQ8Rh4L-ca_so-3QjWoA,5,3.2041147993594303
102,iuevSuFnMyiItLx0AiRvuQ,P5xmAll95cWKs0EzwYdEYA,5,
103,m4xQpANYjHPx-8OR9XGPGg,xwdvkz6Mlu_KlXzBEblsew,5,
104,62TuuahOjNjnAoPPmVn9RQ,1QG4JRQhm1pZQSPu7Axcog,5,
105,XfDTZ59pisUJUD3l-tb4pA,-S1BkxguVmi2G_O6Bcoabg,2,3.0185557291392535
106,gA7kbmCtGq0Mb5GX0viZ-Q,w73NcxMQmDsqVKu3zVSJtg,3,4.133031621973877
107,ioHgvUtX8eB91xXBTmE0Vw,pKUFmHLUn1bBVKeEOePgRQ,4,3.6304692725078986
108,yrSxANoK5CmndoNmkEVnOw,-fiUXzkxRfbHY9TKWwuptw,4,5.0
109,aTiyxo-ArRmsR90bubhDAA,CKqHfvcqx73-Uz0xGMHL6Q,4,4.96080350785792
110,WH71DZ0-VHvwGUu1j_SONw,lrrUyxzlvqp-niBEj6_6dg,1,2.3966507369448005
111,zzBuXG7J0QMrIZeHq-JfSg,C31ExBTn_6UxbTVkWPtNkg,5,4.0858344117076015
112,cfPodwpEJkUtWUwhpmbhDQ,NEVA0IYbawceL6kz5v5DAw,4,2.842494059552315
113,JwfrYMlZQZG-Ob443oKYhg,5jak2hYO5ikUzjm-Ytao5A,4,4.262847419021268
114,FsO-WAwsTJbCtPe2g3tULQ,VIJ2KiDKhUVhhpNylEIfog,5,
115,5QOtcHU1SoqEqBCRR6FhsA,Y27oy6OqXA5M6E0N8MaeLw,3,2.5659843740749824
116,7XcAPvcI5z1WaDX6h7kNqg,D6SCh4BwNb52wZIqXdS4JQ,4,3.454496653353595
117,w0nc4D4bhLcVwXDBy6Scqw,iZleRh4SOtf4GquA5L8WXw,4,
118,rg6XRWrRraX74CayNlPIkg,VIJ2KiDKhUVhhpNylEIfog,1,2.120391245657484
119,G4YNeQxBRl4eRoLeakjzQg,-Jhlh8Scjy669NdtCfKSSg,4,3.8829484603962032
120,qUKTWgD2uldDepClTlUMjg,XbHxWOciYlBhJOjKRQbo9g,4,5.0
121,EPEVdijJ9ZMChOe1rYK4Sw,e88VWa9xdHmSFdMZne9eLQ,1,3.4266583470542837
122,HtvhuOcKrNCveg5vMX_SdQ,ovApUucCKSb9k0lTP2JieQ,4,4.727027773314551
123,7RwtSEE1nj100qdFYGsJ5Q,-tdbaE1aNrhXF7OeMZcFpQ,5,5.0
124,h-M0pJdRXTwYev6kbdMOew,9V4AGrJphOIw2RC1UoPPRw,5,5.0
125,B8WruADju0mx5FlkLfYYfw,PzRgohlnHNN0C0Len1At0Q,3,3.0739019948981174
126,JoKxzSvlqAhlsgrzRZTeFA,zOiRz0CrelSvK3i-BkLvfQ,4,2.991349406083499
127,p-sVXVADr2uBZmdme2EDzw,CrIWqmuO2uQWwl3z11K_BA,3,4.054811745423195
128,SIY5ajsdQcyVbowjRR9mIg,vCopginiBsz1STNhQPb8XA,5,
129,AA0HNI2wcTw5urs3W0T-bg,iZleRh4SOtf4GquA5L8WXw,5,2.001195025909013
130,QBn0XgdOEQ5BrztaHhnmiQ,L2c-qKZWumCmOCR-dqBLrg,1,4.263972627863327
131,Y1XfgRjAobZgcDIdCOF7Ag,CHP5izepTOaDObwZJJgeBQ,5,5.0
132,TveQ3BnTo_hVyYjKtlWLjA,u8C8pRvaHXg3PgDrsUHJHQ,1,2.486098123684667
133,qnMR9YDAZuWP1ufBM_pKhg,5_cn7M-9swHrFbnqZtYGBQ,5,3.790050191938263
134,JvisA3s2O6Dx2QfdkWq3Mw,qFwc6pD29qnTgd9tZDRYig,1,4.1511339662120825
135,wHNHNzMghPsCSAkqR_OxPw,o13eH93qmWVNFZogkjhd9w,5,4.0150321537108065
136,iPpeCdT56ica18PnJFeUdA,r8h3_Chc7davvVelcvV-NQ,5,
137,6yi43TO5rB3PL0ugETzmiw,0WOlYhMZFtitsupK3VP_2w,1,
138,bVKBmNLPduO7NnaTf88CPg,ZQH1s3nTDyclGrQ160NrEQ,5,
139,zN1j9ahKNJeXpGzkfIg5PA,uGwwPkw2AEvKkVHiSufhzQ,5,4.911652579090053
140,cqa4wnpXRZU-dThdy5HA1g,tZT_0yAeFxuihVnGXoCbWQ,4,
141,cAyZg7g7T7fxPG8KAuu44A,i_t8WTwztuHweRqQ89hmuQ,4,4.122381148091172
142,BylSf90iuqR_0mNexyb9NA,w5Y_FiGPSlPemJVxAZZToQ,4,4.045368126757289
143,dAmETJxi9LstXy6oSA0xuA,ChjKd6HgLKmUAQnsrpDSBA,5,4.424992702581123
144,KWK-dmEHTJhwJH5qu9j0-g,XOAk4yIrqsvzIm-i6t73ng,5,4.659690312558325
145,5weXEY9A8iX-2bjTNy1grw,9MnbQg7kfb_WgxoV0hXKSQ,4,3.918370262049633
146,jNMw7Z2ikmevTH9AGmRIZA,Gxf0MzHfznm3vmF2E764xg,5,4.821432255862968
147,kwDFW024bbAd4O3YcwACcA,boIILzBqhjWhq4G0BsB5_A,5,4.495974364536311
148,H7YVaxQtLIiOvy0-Xu1soA,CDm96_A5GagulRKa5zadfQ,3,2.8984725256892427
149,VBPm8m9BbJprTDEIpxDYPw,S3tKO3X1LP8vjuHSSR5KEg,3,
150,y60UpfVfrG-GzIm21Onmfg,dIZcPB3CtNjMn4O_p8QFxw,3,
151,Xxy2ivvlJXHbFSu9mrFbYA,ZQH1s3nTDyclGrQ160NrEQ,4,5.0
152,uMvkKY2iLV4qrBIGveQG0g,r_QcMIgY2zxdcV40kK_rxw,4,3.0274087068989783
153,kahOlizVZkI8JnBamtS6uw,K2lscpx0S9wpqNz0s9AIwQ,5,3.731227288494607
154,0mXvO3dpDFuG5ho8ZaPrmA,9SJ5sTileHeLXVMJrQiEDQ,5,4.90444630848952
155,Mh75RgOGFM9H2Gl6K8rzSA,e0prCZXtHGQIKeQ_wTW3uw,2,
156,03oGa9_kT4zSEgQgH5RrDQ,Epr8Ft7LwYAzotFwxQX6uw,5,
157,rLL7Zm9QT_IJEzNcTpXkqA,CpNMXASiwtJv5eCDf0n63g,2,1.0
158,e1dCILkMNfXdJ7pQP5q99w,6UiBaTM6_ENF_L53C0CHTw,3,3.383662937511176
159,8jMpZsv5RH6R2ZxwQe-xtg,yiFcujhdkeDhmXRufMG-lw,5,3.2476570704121395
160,z_9oeZ5aN8g8AzPNENht8w,z2s_fuJZzaSNgL3XW8fclQ,3,2.962420961567183
161,WH71DZ0-VHvwGUu1j_SONw,fl2TPNWrchkCbNEg0utjvw,5,1.9708399637570424
162,q1iQrhCFPaDnwmfsxFeXpg,zTGxLMOd9crAz0XNzqrcrA,4,2.978797609530598
163,JoKxzSvlqAhlsgrzRZTeFA,dYG5gBOwq4t8xxPMqFKvJA,5,5.0
164,eZpyMRz9TNEH8NJXv_XIwA,pooZTAru3lMkCGQLBzNu3w,1,
165,tdgEVy7wSeyVmcpC2rOD_w,k9UXfEISfhf0X7hHWNW4dg,5,3.359896466120811
166,vRNAfx2QrrNpVOjYZikJSQ,7B-suS0RHxqxZBBfVfiPLA,4,3.4410600305230434
167,cK8y5sNbKvMNTa7zNcsH3A,dvMHcBgCdy72ikzEPTr7ag,5,5.0
168,5-ckZsREtjjyVmhK102Fkw,NEVA0IYbawceL6kz5v5DAw,5,
169,nvzXElN0mhD0cGTL3PrPUA,BkqM_Ou82P3gn_PTxEN3pw,5,3.246469660162063
170,LluTXsgqr4JElrquJ6wSFA,U-UnzdmX4WN0AwuSsQm2Ag,5,
171,26PPJ3UyG8Ctt0Yi8kYEMw,dn9lwYUxmhs_mLKPu7L25Q,1,5.0
172,LX_qGPxwL_p-uOgOV_luHA,VIJ2KiDKhUVhhpNylEIfog,1,2.3934309169059613
173,4JVDNmEVnAjExM3L__-2rQ,PTQVaWA-I5ZLzwy5oBbVMg,2,2.362860096429982
174,c6lL4bvjmo3XxyXBB6VB-Q,WIj7xmN8G7HUgrVUKBo8eA,5,
175,scVRj-Rkad7zBKTdWayBVQ,-Vse9oEceHIyCzVK7fSdbA,5,3.3025240357308303
176,XQMec1q4mrKi7PsItEA58g,dn9lwYUxmhs_mLKPu7L25Q,4,3.7296667250304782
177,wbcDC4V6RVRtndhosrsR2Q,SgG5E7PUrCIsEMP0BVSlTg,5,
178,sNpUeQG_65Ph6UWrzM5g9g,w73NcxMQmDsqVKu3zVSJtg,5,3.7847488957889444
179,qUKTWgD2uldDepClTlUMjg,Ell98LV4Yuc0DqZwGE8gWQ,2,3.268622603730112
180,-fAJx9ZbxlKfYRCSKpIM0w,wlaLghphDVOly6DT9Fulqg,5,2.7238287515186435
181,yRdrd_pOhaXGIAo1FvPVEA,bkh5o6bCzDCovSkRYBsU1w,2,4.09938949245637
182,TRaQZbFcmoB-e8Ok37tMIQ,RGTJA3fCkTp1rSbLAAR8RA,5,4.163319566066468
183,yqcWOC-5Jl-BJ8kSkKQB2A,0ptR21GHRuQ1MFtxGNcxzw,4,3.827848224605114
184,Q-mNlJeHJeA6sYZ-vrP2rQ,aac42j0E_5R8bEro-JNYfA,5,3.0947435840303936
185,cBnKlyVKbeN5emOOgMX4YQ,pMiz7SP82Tknv1NbVqoSfg,2,
186,TSt4eHqTtpMbNMgV3Qwr-A,SRqt_Lv-RGNbuxPfy_yL4w,1,2.454316288742556
187,DfUZIJkIGqPnkYjeOd0C7g,VIJ2KiDKhUVhhpNylEIfog,5,4.7052496993950745
188,oQF-ZwW50VVqfL8udeYVWA,XuByFsXXhnKmZ6hxucOj7A,5,
189,SLLYr_2pqQkHj8jHQUkZWQ,OyBStpjF5e_iRCMXflFasQ,5,3.1975787050694695
190,8BsLTuGYCaG2KB2Q1j8Lgg,l4x5FFzfiCFrGN0S-uZbBQ,5,3.782355210359246
191,fwSsSQXLvip6MkayAa_vyQ,Juvp9Dkg4k4hpxUsSd1sUA,4,5.0
192,4mjnkd8oJVCfBKN3i4rB-g,Ah4i15g8Ow_zphzcpulTxQ,3,3.6570277927586865
193,T3Rkk5ditdtmkTZNlTc_Bw,5bfPGu1YTNyb2w9QriysfQ,5,
194,Ho_kNMtYTsHTfwwTwFcqDw,CmCqXvO1weWgwaZMjMa55w,3,3.951807339123788
195,5P6jgpf3-0HedNhHY-Kkcw,PmVxbit6HDDsEUS-j9aDfg,2,2.9596362442780673
196,TgEOEQdjnToLbL70Mfwmmw,TEXUVhF-G_v2Sxwqti8HQA,3,2.2519495800046614
197,45yWUptEy7zaTw8mOQqidw,FeXsYKhyJ7F8t0-kn5JldQ,3,3.6137370417325774
198,4T6pF42NkQys_i30hnc2_w,xp9-HFOcV93zdQxNuH5dUw,1,
199,q6UCOzZHK3L4gpxgwM2V_w,uKdn-wNKssUwdz9qlGiwDA,5,4.500920892154341
200,0QtRH_2RUgCdJVyQir0cyg,XOAk4yIrqsvzIm-i6t73ng,5,2.0416701284304994
201,PM1oFSoIMsYC57xGLzlZwA,5jXwI9WpDxGDmzmkmE0RTg,1,
202,nMCreCzj_p6KL45xepH_Tw,ovApUucCKSb9k0lTP2JieQ,5,3.4419081672456384
203,_Bvdywew0XeAYsYO3AWm3w,epvLkQNL6MOvk3s6JlTntA,4,3.538448204358039
204,ujhnmPPQrtwksR_gx3LR8g,TEXUVhF-G_v2Sxwqti8HQA,5,1.333087435700267
205,VN2DcFLmGBBC8DXezJrbNA,UmZdQID7QJoyg2R92mK3HA,4,5.0
206,e1dCILkMNfXdJ7pQP5q99w,ODURDhURWmZr6b--O4nt3w,4,3.974653362784996
207,Nam5LvDo61hhGTG--BX2dg,kNtToQSP_Y5U8tznLXuCaw,4,2.868376152526887
208,yNhw-lJXpGb9lEWM_7ssog,th4pZ5LkoIIkb1Vmu_m2DA,4,3.2280987462953115
209,nsl4YSfMu7tiTd1a1F4blQ,8mKV3KThn3wXGL3OVxrCNg,1,
210,S4GKWY0vOuudXbG6YtB5tA,CrIWqmuO2uQWwl3z11K_BA,5,3.7154335089984296
211,8QMT5KgdJG1K1Wr2mgb2Yw,PTQVaWA-I5ZLzwy5oBbVMg,4,3.2512203340207266
212,EXZNrtUu_Eu2D0wtvI12wA,5yopWhOUCevREvf9TDzL7Q,5,5.0
213,pvOLNNZCSvYy45edTB7-0g,uKdn-wNKssUwdz9qlGiwDA,1,
214,l0sA683CixKilZP42K2a_g,-XH3-e3jDVdjHJq7GfNY7w,5,
215,wHNHNzMghPsCSAkqR_OxPw,aoPNxrEMG7aFzEuRjMy5Vg,1,
216,EdIhpWoLivhqBH8l7ZQr-g,ZiLOXVloAOtr9_cpQTpr8g,3,4.392722838384246
217,ujUMd02V5XmHB8LFh7V8jg,zAD08AT1GgX-cVNy9iMq4A,1,4.768515020988181
218,Rw27ITKImUlOZKQcEbA4nA,FM-rxNJP7eSXZGwizEd-Dg,1,5.0
219,mh4jlI3vIwxCJihMkT13Og,CSn2-XpArLLYeZ_k2BKzrg,5,5.0
220,ds-C9AXGATTmvsCEWCqmZg,o5Mofj5KJkYAMs_fhxftpg,4,3.2590306781167016
221,1ofKvNBLIy4sxW3M89CwvA,x-LVdWsyVbScjRffvUKBtw,5,5.0
222,xq8MehjzMhUEl33Eun4OCw,zTGxLMOd9crAz0XNzqrcrA,4,3.563045716522321
223,6BYtKFIHz1tMxS94QmJTwA,jeTfL2kCyBtmFGSrSQHqVw,4,2.7066032645864935
224,BJz2fV3HS3xsHF7rwPhnRg,PgMt7JtwUB-QUoRZAbwUng,3,2.28933822438268
225,auA2XK0M77Dq3_Yjp5xG8w,XYhqWJmUdrUVLvWMwUdMHg,5,
226,E0wasv8acruu8mTrwtbcVQ,iO86eCaZJBHqi1sZ1ELk6A,1,5.0
227,nqMG01GBhD381FKn0hixow,FeXsYKhyJ7F8t0-kn5JldQ,5,4.2977963717506364
228,nj6HVQrgFVyY9VoDeuAotg,miMx3VNOW8qPJC5wEGaIOw,2,2.4016812844713264
229,8zpZLEWweD0Tp6wLTzlZsQ,mofOjB6flg-eAWOFbOkHfQ,3,2.312340319015516
230,oMKVhspOr1iRUkBsR97Ncg,u_MdwAj7eGenc0YhqQy6nA,3,2.771216729233104
231,Hca53xmkWmuFaB1Az6nrQw,24UHe1SZ4cgm6u6bU_L6xA,3,2.8084051999832065
232,e_rGtoVaBmvOXfYA2P2HMA,yiFcujhdkeDhmXRufMG-lw,5,
233,VFyLtwr7bVyoHyQolPyUFA,abA0s0uxoeOn7zNm-1dDxw,1,3.0617594601903044
234,LhvdnYv-ajnl37llfYFC2Q,NEVA0IYbawceL6kz5v5DAw,1,
235,gxRw9c2lvijXBNhKU5i7_g,1aAcAVEYFJZO5cr2PbDB9w,4,3.7869287369768396
236,c8J_QKPCi0kPSMNsiOxjjw,9MnbQg7kfb_WgxoV0hXKSQ,4,4.516043503846873
237,p-2tjwAQ_8pB5r552gQNFQ,fZQ3QjGMRELHG9f0WnN8vw,4,4.857050284058815
238,VjTQEuj5TS3JIL0bB_7tPQ,e0prCZXtHGQIKeQ_wTW3uw,5,1.6999654018305062
239,481d05wubIrgyZHNYFzJ_A,RTmIbq33chUSa-etGiF8Lg,2,2.910154581565602
240,5weXEY9A8iX-2bjTNy1grw,o13eH93qmWVNFZogkjhd9w,2,2.62404208484236
241,VnlUnPrfae-fbqDoXuvDbw,V37dliVYR6D6InG3-XCODA,5,4.180670911069077
242,qybW2mB4x4zVNosfIrDGag,5lw5rrhFMz-liykUn8dGSw,5,
243,UHQHt1GPeoCmJpphceCzIA,tZT_0yAeFxuihVnGXoCbWQ,2,
244,p-sVXVADr2uBZmdme2EDzw,rP-MueqMyZbiDbOEUELXtQ,5,4.034736667789232
245,8c53BdBWPcbioN3WZJWdCA,dVBp-ayxdvwG95BYfqKwDw,4,4.719551035708728
246,3XVuj_JFPC0_3LiuI21OwA,24UHe1SZ4cgm6u6bU_L6xA,1,2.5156912838943755
247,eIdtDBb5cm2LlJTNAwHA1w,-Jhlh8Scjy669NdtCfKSSg,1,4.319812176157755
248,sI1AEPejbOupnZRDNlcvaQ,cLrsYJSVjDQbaVikQSpnbQ,4,2.9664875389886634
249,WPzPd-ctv7RsaVMxafojIw,DWcNLMwnhZlbP-I7YsBT8g,4,3.6549615192485962
250,mk92jYRijAT-IKDY2-TS2w,odFzgrbzkCuWLTPWbYHdkw,5,4.70563883398336
251,qCktaKqBDG_EuqfsFNuwXQ,0FrYsoVHheQGoXEQsH2d2Q,4,3.227781405064559
252,jqmA_c8ehmp2r9yFiTfyww,boIILzBqhjWhq4G0BsB5_A,5,
253,lsxXAODLauD_9XMY1hhxnw,F1qPjasn0R6-j8sa6iYNmA,4,5.0
