,user,item,observed,prediction
126,1,254,1,2.6071627959606123
127,1,255,2,3.4247316526180316
128,1,258,5,3.9055948277455346
129,1,259,1,2.816478338369277
130,1,260,1,2.640860715516127
131,1,262,3,3.8607384065254675
132,1,264,2,2.8110101535241823
133,1,265,4,4.0617333004693394
134,1,266,1,2.848090326096226
135,1,267,4,2.721451418851662
136,1,272,3,4.438058286947449
137,2,13,4,3.586520890762864
138,2,19,3,4.245867101288917
139,2,50,5,4.546077976891363
140,2,251,5,4.452502908588445
141,2,257,4,3.906034906775789
142,2,279,4,3.535314475718067
143,2,280,3,3.2505680591299866
144,2,281,3,3.344996068517806
145,2,290,3,3.21577109378269
146,2,292,4,3.6793505930154953
147,2,297,4,4.1521843378905645
148,2,298,3,3.8807205647427105
149,2,299,4,2.9545301545078164
150,2,301,4,3.4244631943469224
151,2,303,4,3.9325455354615504
152,2,307,3,3.6285285779787118
153,2,308,3,3.293147168632272
154,2,312,3,3.2770103880966546
155,2,313,5,4.422090815409819
156,2,314,1,1.3186070418385365
157,2,315,1,4.234844547633468
158,2,316,5,4.366234403195251
159,3,245,1,2.8513574943867352
160,3,264,2,2.4797284909255524
161,3,272,2,3.9150266194288097
162,3,294,2,2.8597617770740613
163,3,299,3,2.5686244444431305
164,3,300,2,3.3060530112206425
165,3,307,3,3.1545886199659474
166,3,318,4,4.095345158846757
167,3,323,2,2.6983601323000888
168,3,324,2,2.9190999456782905
169,3,327,4,3.117779073872012
170,3,328,5,3.0959446048208523
171,3,330,2,2.7929650933195522
172,3,331,4,3.151159501274365
173,3,332,1,3.141416709252576
174,3,334,3,3.0304436725760304
175,3,335,1,2.550963925806516
176,3,337,1,3.347143124696128
177,3,341,1,2.637944288167388
178,3,343,3,2.8781918468381895
179,3,345,3,3.1209517596498357
180,3,348,4,2.841391918244871
181,3,349,3,2.6911333443823233
182,3,350,3,2.8637127931903428
183,3,351,3,2.6720741244855217
184,3,354,3,3.120444631887732
185,4,50,5,5.0
186,4,260,4,3.284343016467588
187,4,264,3,3.495951722369528
188,4,288,4,4.3459761359386695
189,4,294,5,4.031727322855831
190,4,303,5,4.820002229818174
191,4,354,5,4.399241217466892
192,4,356,3,4.27767344006616
193,4,357,4,5.0
194,4,361,5,4.764164187282092
195,5,1,4,3.494487763756388
196,5,2,3,2.928612367644137
197,5,17,4,2.9487771692313816
198,5,24,4,3.07296266193848
199,5,40,4,2.5843428655012457
200,5,42,5,3.4404038623978934
201,5,62,4,2.9728232542341697
202,5,69,1,3.5043783312738768
203,5,79,3,3.6754326939922835
204,5,80,2,2.442480868382332
205,5,89,5,3.7815101644268143
206,5,90,3,2.8213633807001863
207,5,94,3,2.7645994990938565
208,5,98,3,3.855169020179589
209,5,100,5,3.700105430848938
210,5,102,3,2.8632023643219977
211,5,109,5,3.1704143458427536
212,5,110,1,2.380570387826964
213,5,139,3,2.524614275798651
214,5,143,3,3.410033630281185
215,5,144,3,3.508507138518265
216,5,153,5,3.4043499310249388
217,5,154,3,3.400981501392
218,5,167,2,2.6807264642826056
219,5,173,4,3.7575436654530807
220,5,176,3,3.5785010688539898
221,5,185,3,3.7377885170854572
222,5,209,5,3.5470513188434105
223,5,211,4,3.5874615532192817
224,5,214,3,3.0411462487880794
225,5,219,3,2.9440866383359343
226,5,222,4,3.274784952935793
227,5,225,2,2.6308790257044
228,5,227,4,2.979028960672793
229,5,230,3,3.1112298028093295
230,5,231,2,2.446491301673941
231,5,234,2,3.3722630066507966
232,5,241,1,3.2468699786810604
233,5,243,1,2.219888756574726
234,5,259,1,2.4591065755815205
235,5,267,4,2.3761372448895175
236,5,363,3,2.4640605329390266
237,5,364,1,2.515308966935806
238,5,369,1,2.4202708814853913
239,5,370,1,2.5699266199505306
240,5,372,3,3.113718181946385
241,5,376,2,2.5676363015110693
242,5,377,1,2.290448829994288
243,5,379,3,2.828392485008012
244,5,382,5,3.2799154774030796
245,5,384,3,2.431685507047429
246,5,385,4,3.2974815362825685
247,5,388,2,2.083873470682726
248,5,389,1,3.1260643735855256
249,5,391,4,2.423118680174505
250,5,393,2,3.071124801196187
251,5,394,2,2.947663808147282
252,5,397,2,2.4956673794119655
253,5,400,1,2.4855176176864466
254,5,402,1,3.144384127271326
255,5,403,3,3.1419074994263547
256,5,407,3,2.1380231795368028
257,5,410,1,2.7806349222676596
258,5,411,1,2.646455614435113
259,5,413,3,2.4853214745034227
260,5,417,3,2.8267343245088026
261,5,418,3,3.1739193528810583
262,5,421,1,3.27939559519013
263,5,422,4,2.4935276820771137
264,5,423,4,3.4720500710247286
265,5,424,1,1.1569753833881569
266,5,426,3,2.760837425406493
267,5,428,5,3.490986273153061
268,5,429,3,3.6105264780147293
269,5,433,5,3.3435688965624464
270,5,435,4,3.555177792479314
271,5,436,5,3.2714630876620747
272,5,439,1,1.0321709646500332
273,5,441,1,2.4344396417967205
274,5,444,2,2.618442675250061
275,5,445,3,3.268694461697822
276,5,453,1,2.033977236784964
277,5,454,1,2.5500996910573503
278,5,457,1,1.6932492225616473
279,6,14,5,3.6601378738592443
280,6,15,3,3.5281682147982374
281,6,19,4,3.8165501501921977
282,6,23,4,3.8741264954928165
283,6,28,2,3.7207253330420413
284,6,32,4,3.6664963397397607
285,6,56,4,3.79569038941716
286,6,59,5,3.8230801216947783
287,6,69,3,3.6607844747195477
288,6,70,3,3.4685036262937015
289,6,81,4,3.3418401296528177
290,6,86,3,3.6533994959420353
291,6,87,4,3.823508796356826
292,6,95,2,3.612329765766173
293,6,98,5,4.0272315265010254
294,6,100,5,3.865247195257433
295,6,117,2,3.45732172596231
296,6,124,5,3.850504622198662
297,6,125,3,3.295104905311181
298,6,131,5,3.5888625023596146
299,6,133,4,3.680186569984397
300,6,134,5,4.04338797572272
301,6,135,5,3.729396324874341
302,6,136,5,3.8454679148446598
303,6,143,2,3.562229015229374
304,6,151,3,3.4091068924052688
305,6,154,3,3.552772875004742
306,6,156,3,3.70433165397128
307,6,175,4,3.6122937000755266
308,6,180,4,3.8405614947813937
309,6,183,4,3.8191637360131665
310,6,187,4,3.963403996736406
311,6,188,3,3.5286920766274106
312,6,189,3,3.8278432043832327
313,6,193,3,3.7318340046788436
314,6,195,4,3.706846645780962
315,6,197,5,3.8684259893607567
316,6,199,4,4.042693021533488
317,6,204,3,3.629903315481069
318,6,205,3,3.8187484965973524
319,6,208,4,3.733528912822075
320,6,209,4,3.7053620276025616
321,6,211,5,3.747575836911556
322,6,213,4,3.792451845345671
323,6,221,4,3.624962419435558
324,6,238,5,3.6558940427541926
325,6,248,3,3.4399787716364676
326,6,258,2,3.562224590270181
327,6,269,4,3.7007437719588445
328,6,275,4,3.7175245907543086
329,6,276,2,3.4039595063698678
330,6,284,2,2.9890236172801337
331,6,286,2,3.4303529637612904
332,6,294,2,2.9568020452488226
333,6,297,3,3.732340033344719
334,6,301,2,3.0782017446435974
335,6,304,4,3.259217327701634
336,6,318,4,4.23431246572828
337,6,357,4,4.111526463434196
338,6,423,3,3.6270133512770184
339,6,432,4,3.611818852012137
340,6,458,1,2.9683538048859446
341,6,459,2,3.608198411304194
342,6,463,4,3.567075144644118
343,6,466,4,3.344949635018322
344,6,467,4,3.5471844852591334
345,6,469,5,3.5136284871457413
346,6,470,3,3.448753965196477
347,6,471,2,3.348261302009475
348,6,475,5,3.6200523762505896
349,6,476,1,2.8682734016386244
350,6,477,1,2.955588611883244
351,6,478,4,3.8971640893033563
352,6,479,5,4.033616469577674
353,6,480,4,4.117123079199645
354,6,481,5,3.7567329196051187
355,6,483,5,4.231021176844747
356,6,484,5,3.9444456559292695
357,6,486,4,3.6556201967323214
358,6,487,5,3.914628324583211
359,6,488,5,4.075390681862271
360,6,492,5,3.59918694855695
361,6,498,4,3.913390892641526
362,6,499,4,3.7679250507977775
363,6,500,4,3.59938688186298
364,6,506,4,3.6097481459149234
365,6,508,3,3.3977256463551395
366,6,509,4,3.6301861387090177
367,6,511,5,4.011743670912642
368,6,513,4,4.126507745595598
369,6,515,4,4.088626380509579
370,6,517,4,3.6118394679196464
371,6,518,3,3.6430674919390884
372,6,521,4,3.7223889325516524
373,6,523,5,3.771628559633158
374,6,524,3,3.9239772086762152
375,6,525,5,3.7856119196640177
376,6,526,3,3.6914113362252023
377,6,528,4,3.9726003164411936
378,6,532,3,3.3139216653186465
379,6,534,4,3.281838941092237
380,7,7,5,4.20433206783063
381,7,8,5,4.406311771698578
382,7,10,4,4.299179489444198
383,7,22,5,4.59397679762852
384,7,28,5,4.364757405202966
385,7,32,4,4.301141744570659
386,7,44,5,3.581185498998282
387,7,53,5,3.363393722381253
388,7,54,3,3.7286836881682155
389,7,72,5,3.5226230406659957
390,7,78,3,2.7625549946895163
391,7,79,4,4.504059801154083
392,7,81,5,3.920289768065436
393,7,82,3,4.160278077502668
394,7,89,5,4.634052460568916
395,7,90,3,3.4574403738180854
396,7,92,5,4.043867841824404
397,7,93,5,4.231295112302394
398,7,101,5,3.8909571624605555
399,7,106,4,3.154390827378621
400,7,118,2,3.5338474355946325
401,7,121,5,3.741994939459715
402,7,126,3,4.190039048772526
403,7,127,5,4.711119389275483
404,7,131,5,4.210070021648754
405,7,133,5,4.317201659907208
406,7,136,5,4.511092073562364
407,7,139,3,3.0937891181169066
408,7,142,3,3.402120695380246
409,7,151,4,3.9991999467449633
410,7,153,5,4.1718613698067335
411,7,154,5,4.167733526974097
412,7,156,5,4.345526092564222
413,7,161,3,3.862278454184934
414,7,162,5,3.879596309118313
415,7,163,4,3.966482559280028
416,7,166,3,4.578604106371705
417,7,168,5,4.508744412129168
418,7,171,3,4.502122608098098
419,7,172,4,4.666067760680859
420,7,174,5,4.745868756136584
421,7,176,3,4.385274919863901
422,7,177,4,4.286311555719323
423,7,181,3,4.423598391165405
424,7,182,4,4.443321797745669
425,7,183,4,4.480234821530627
426,7,185,5,4.5804737582429755
427,7,188,5,4.139484507325361
428,7,190,5,4.664434265931207
429,7,191,5,4.660023251406114
430,7,193,5,4.37778891181758
431,7,195,5,4.3484764122311566
432,7,196,5,4.315426869372961
433,7,200,5,4.2011960197957485
434,7,203,5,4.245965667373862
435,7,205,5,4.479747707015882
436,7,207,4,4.300319243208584
437,7,208,5,4.379777196952097
438,7,210,4,4.348216746992583
439,7,212,1,4.109364904508412
440,7,223,5,4.604263655212802
441,7,226,5,3.7329461537909165
442,7,227,3,3.65065169338354
443,7,228,4,4.250971149122263
444,7,232,3,3.6063564686658887
445,7,241,4,3.978877527659627
446,7,259,3,3.013512692515015
447,7,260,1,2.825609264220338
448,7,264,4,3.0076619660204336
449,7,266,4,3.0473361822798775
450,7,268,3,4.1951854641038215
451,7,269,3,4.341317172748588
452,7,273,3,3.9051108595766015
453,7,281,3,3.527221134574386
454,7,285,5,4.7039460625633565
455,7,288,4,3.7389609947003537
456,7,300,4,4.009910736551754
457,7,307,5,3.826199620415346
458,7,334,5,3.675624249803342
459,7,378,5,4.121196096326559
460,7,382,4,4.01937314131791
461,7,385,5,4.040899472025349
462,7,389,4,3.8308362723934692
463,7,393,4,3.763510561356538
464,7,396,4,3.1954838365154954
465,7,399,4,3.682448144302521
466,7,401,4,3.012135876465324
467,7,404,5,3.9234004843796018
468,7,418,4,3.8894801672694075
469,7,420,5,3.945634491674326
470,7,423,5,4.254824521221254
471,7,428,5,4.278029894273564
472,7,430,3,4.492578653238251
473,7,431,4,3.9632847496352195
474,7,432,4,4.2369999581996876
475,7,435,5,4.356693405713991
476,7,448,3,3.8411571508176205
477,7,450,4,2.7375986644119887
478,7,451,5,3.6544263817659015
479,7,455,4,3.601231184553322
480,7,461,4,3.99164167910443
481,7,471,4,3.9278224013788683
482,7,472,2,3.4007882604777406
483,7,479,4,4.731807854503316
484,7,480,4,4.829768886319898
485,7,481,5,4.4069976583866595
486,7,482,3,4.533060094523647
487,7,483,4,4.963381964587229
488,7,484,5,4.627202183737064
489,7,485,5,4.230996302679337
490,7,489,3,4.57151816673939
491,7,491,5,4.1306999524034795
492,7,492,5,4.222181558771435
493,7,495,5,3.908792421094751
494,7,496,5,4.549281436405392
495,7,497,4,4.305362948360635
496,7,498,5,4.590772053616123
497,7,501,5,3.8207717031385147
498,7,504,5,4.29330949128689
499,7,505,3,4.529952730378621
500,7,511,5,4.706149024194642
501,7,514,2,4.405731040792603
502,7,515,3,4.796339604258486
503,7,519,4,4.531325202009504
504,7,520,5,4.61809144971781
505,7,526,5,4.3303693563066545
506,7,528,5,4.660230223154294
507,7,530,5,4.448934968961826
508,7,537,3,4.31619812545371
509,7,541,2,3.2799502736099235
510,7,542,4,2.7056141615525
511,7,543,3,4.193171395879902
512,7,548,5,2.091019774397264
513,7,550,4,3.6989791593051793
514,7,553,3,3.7565163874188943
515,7,554,3,3.1668569589911066
516,7,555,4,2.26783052614226
517,7,559,5,3.5196417369254114
518,7,560,3,2.923762646353728
519,7,562,5,3.5536095199570332
520,7,563,2,2.891848636689921
521,7,564,3,2.1525409102874566
522,7,567,1,3.2947620340782002
523,7,570,3,3.3281304636072324
524,7,576,5,3.4689537742647536
525,7,579,4,2.9337943662146926
526,7,580,3,3.9617003687808054
527,7,581,5,3.5296902278050686
528,7,582,5,4.03704931615087
529,7,587,4,3.982339777611635
530,7,589,5,4.549153976145665
531,7,599,1,
532,7,604,3,4.514495314634059
533,7,608,4,4.305272777287575
534,7,614,5,4.220119249502946
535,7,618,4,3.985237691061299
536,7,619,3,3.4321732467149593
537,7,621,5,3.182777056937851
538,7,622,4,3.6960491776660254
539,7,623,3,3.192835151158489
540,7,624,4,3.577338018635061
541,7,626,5,3.118428086125717
542,7,627,3,3.536222701272308
543,7,630,5,3.7668888267037017
544,7,633,5,4.418728433309993
545,7,636,4,3.7120526232153574
546,7,637,4,3.3157031597987516
547,7,642,3,3.8964522117284393
548,7,643,4,4.08623129973487
549,7,644,5,4.271901177753893
550,7,645,4,4.288357353116459
551,7,647,5,4.56331765655418
552,7,648,5,4.4526520303370845
553,7,650,3,4.003564950407969
554,7,653,4,4.563674866810091
555,7,654,5,4.623891798103647
556,7,657,4,4.758271941260237
557,7,658,3,3.9187716467686973
558,7,659,5,4.589176525518433
559,7,661,5,4.604546329415788
560,7,662,3,3.8426898385677566
561,7,667,5,2.4279421409476654
562,7,669,1,1.9189666153444376
563,7,673,3,3.9115532384142546
564,7,674,2,3.4303662704824043
565,7,675,5,4.084836654190332
566,7,676,3,3.653077155705946
567,7,680,4,2.7219651553080837
568,7,681,1,2.7635521594890213
569,7,683,4,2.5906719620490923
570,8,7,3,3.9945407193201263
571,8,22,5,4.36474262395923
572,8,50,5,4.554532436877458
573,8,56,5,4.230513855785192
574,8,79,4,4.2793123824889285
575,8,89,4,4.402818557279064
576,8,127,5,4.476039934626208
577,8,144,5,4.084960681351421
578,8,172,5,4.43323633063168
579,8,176,5,4.166454730548494
580,8,182,5,4.221605135794138
581,8,183,5,4.256676242025367
582,8,188,5,3.9329289777146315
583,8,190,4,4.431684345396688
584,8,210,4,4.131245718003852
585,8,258,5,3.970302880491467
586,8,294,3,3.2955248552714287
587,8,301,4,3.4308317580182077
588,8,338,4,2.793935313091635
589,8,385,1,3.8392632226153434
590,8,457,1,1.9714528786207235
591,8,511,5,4.471317585062713
592,8,550,3,3.5144043413738033
593,8,568,4,3.802399688322108
594,8,651,5,4.326077963200084
595,8,685,4,3.4356431329703243
596,8,686,3,3.8612204947303845
597,8,687,1,2.3471121553318848
598,8,689,4,3.14027469049335
599,9,6,5,4.105670171458603
600,9,286,5,4.029588924510121
601,9,298,5,4.097687968707602
602,9,340,4,3.91192385692278
603,9,479,4,4.7382343517531025
604,9,487,5,4.598460597774164
605,9,507,4,4.320771409316249
606,9,521,4,4.3726396011687445
607,9,527,3,4.484730750776601
608,9,691,5,3.8285365541313814
609,10,1,4,4.2238344901828695
610,10,4,4,3.856524115826629
611,10,7,4,4.146910901668843
612,10,13,3,3.7302516865534403
613,10,16,4,3.6960908109299115
614,10,22,5,4.531234012143421
615,10,48,4,4.504049560344874
616,10,56,5,4.391885140478085
617,10,64,4,4.83874236312909
618,10,98,4,4.6597947893270195
619,10,99,5,4.037911302160567
620,10,100,5,4.472367337561584
621,10,124,5,4.455309126562669
622,10,127,5,4.646776714887447
623,10,132,5,4.427212170933807
624,10,133,5,4.258238963843244
625,10,135,5,4.315178168334288
626,10,144,4,4.240779897536753
627,10,155,4,3.3268442720098026
628,10,156,4,4.286176552186394
629,10,160,4,3.8694713183387344
630,10,164,4,3.91564311918455
631,10,168,4,4.447165698104449
632,10,175,3,4.179682059589795
633,10,176,4,4.325382505141163
634,10,183,5,4.41904548063642
635,10,186,4,4.208146966946899
636,10,191,5,4.596378428609125
637,10,194,4,4.462603339253534
638,10,195,4,4.289086577510947
639,10,199,4,4.677684844446367
640,10,200,5,4.143817684583658
641,10,203,4,4.187975885365677
642,10,218,4,3.7508194202805334
643,10,223,5,4.541380375744568
644,10,234,4,4.0760997778249495
645,10,269,4,4.282025116194633
646,10,275,4,4.30144172322832
647,10,283,4,4.074938896570416
648,10,285,5,4.639701358739592
649,10,289,4,3.2413446920913254
650,10,294,3,3.4212313528178853
651,10,321,4,3.374321245147162
652,10,340,4,3.8532629877939737
653,10,367,4,3.8327186757299403
654,10,371,4,3.648731948683687
655,10,385,4,3.9857104060137365
656,10,418,4,3.836359128454081
657,10,420,4,3.891746518482662
658,10,435,5,4.297191346426237
659,10,447,4,3.7549005236213797
660,10,461,3,3.937125357268692
661,10,463,4,4.127360958209453
662,10,474,4,4.703191207445909
663,10,475,4,4.188659402604401
664,10,483,5,4.8955939840198335
665,10,486,4,4.229813913701629
666,10,488,5,4.715518375054335
667,10,489,4,4.5090821126816
668,10,493,4,4.574373283458566
669,10,495,4,3.8554076228717538
670,10,496,5,4.4871490831416425
671,10,497,4,4.246561940910199
672,10,498,5,4.5280730373042175
673,10,504,5,4.234673105362605
674,10,505,4,4.468084361220443
675,10,509,4,4.200384890247544
676,10,519,5,4.4694380881564975
677,10,521,4,4.307070114447352
678,10,558,4,3.965678575635814
679,10,588,4,4.124181406320057
680,10,603,5,4.770502137246669
681,10,611,5,4.550748127701557
682,10,615,4,4.4224161224538765
683,10,651,4,4.491094503129048
684,10,652,3,4.298413677942491
685,10,655,5,4.205368081763928
686,10,656,5,4.577900540121287
687,10,657,4,4.693285275275251
688,10,695,3,3.6573863078093733
689,10,696,4,3.4419780434873637
690,10,698,4,3.491018163545498
691,10,702,3,3.404417840540369
692,10,703,5,3.7367073567002507
693,10,704,3,3.39105672216491
694,10,705,4,4.346739123936456
695,10,706,4,2.582750485628995
696,10,710,4,3.93986087059657
697,10,711,4,
698,10,712,4,3.5268407326082865
699,11,9,5,3.7349047318584416
700,11,12,2,4.319281487737258
701,11,22,4,4.07327252332638
702,11,38,3,2.9674060143619805
703,11,40,3,2.8080218008996
704,11,47,4,3.6373070428384553
705,11,51,4,3.439714406588894
706,11,90,2,3.0655568140836933
707,11,94,3,3.003879929339786
708,11,97,4,3.693407395869493
709,11,100,4,4.020355369308027
710,11,109,3,3.4448186886706287
711,11,110,3,2.586612495125565
712,11,111,4,3.378063154779085
713,11,120,2,2.206638941534456
714,11,135,4,3.8790529509685303
715,11,175,3,3.757251124956566
716,11,185,4,4.061299985864082
717,11,190,3,4.135743990280376
718,11,191,4,4.131832942171833
719,11,194,4,4.011578196043658
720,11,203,4,3.764706712674089
721,11,204,3,3.7755673951123243
722,11,215,3,3.6165168194886177
723,11,216,3,3.861711319168073
724,11,227,3,3.2368685977191394
725,11,230,4,3.3805116304498917
726,11,241,4,3.5278916766543267
727,11,260,1,2.5053405980514607
728,11,268,5,3.7196821912582303
729,11,277,5,3.413707902079111
730,11,291,4,3.2856880776978272
731,11,300,3,3.555407426659029
732,11,312,4,3.0638645711263797
733,11,350,4,3.0797043175566623
734,11,383,2,2.191002193147226
735,11,395,2,2.629196843728706
736,11,402,4,3.416535513784477
737,11,425,4,3.7607795970649076
738,11,428,4,3.7931366199560936
739,11,429,5,3.923023217364083
740,11,435,4,3.862884016134513
741,11,455,3,3.193049656184465
742,11,517,2,3.7567786649573596
743,11,521,2,3.871764359598763
744,11,524,4,4.081442154411304
745,11,558,3,3.564876485123403
746,11,561,2,3.143217774334317
747,11,573,3,3.112491502606729
748,11,597,2,3.036187303452554
749,11,652,4,3.8639828093917603
750,11,660,3,3.695040082250417
751,11,663,4,3.8487279030638435
752,11,710,2,3.541668116659124
753,11,713,5,3.4591562404566507
754,11,714,4,3.3127834961235836
755,11,720,1,3.0196378692768775
756,11,721,3,3.317330982996822
757,11,722,3,2.815761322231328
758,11,723,5,3.073878043959223
759,11,725,3,2.5935422711596163
760,11,726,3,2.310576928937353
761,11,730,3,3.771659707186939
762,11,732,3,3.6095327850697267
763,11,733,4,3.626362834638411
764,11,734,3,2.413146647798901
765,11,735,3,3.8504534512756865
766,11,736,4,3.7835949305805974
767,11,739,3,3.21727205626443
768,11,740,4,3.4166341493946857
769,11,741,5,3.261943240004629
770,11,743,2,1.9604986117563983
771,11,744,4,3.400756142692401
772,11,746,4,3.5998980626506425
773,11,751,2,3.3729557177609677
774,11,752,4,3.3376174703041817
775,12,15,5,4.180741532210798
776,12,28,5,4.40891419648121
777,12,50,4,4.8422308867062585
778,12,71,4,4.197063406881193
779,12,82,4,4.202366219791804
780,12,96,4,4.486210627253761
781,12,97,5,4.207693341740336
782,12,132,5,4.533923395180533
783,12,143,5,4.221102250383342
784,12,157,5,4.16203694184158
785,12,172,4,4.713272808080039
786,12,191,5,4.707167148525991
787,12,196,5,4.359084600114256
788,12,200,1,4.243698115225835
789,12,204,5,4.30129365297545
790,12,276,4,4.033559064036321
791,12,282,5,4.1090733752621444
792,12,300,4,4.050477662728966
793,12,318,5,5.0
794,12,381,4,3.9653725583134327
795,12,402,5,3.8922686268640136
796,12,471,5,3.967558867316002
797,12,684,5,4.224201995204327
798,12,735,5,4.386607165982479
799,12,753,5,4.329903391506907
800,12,754,4,3.5230704048625574
801,13,2,3,3.0474279822449617
802,13,11,1,3.598924927139825
803,13,14,4,3.6459090398408898
804,13,21,3,2.650349061586489
805,13,24,1,3.1976346572347767
806,13,25,1,3.221932758038996
807,13,27,3,3.0105262363749135
808,13,29,2,2.5294734997325916
809,13,40,2,2.6891912535283695
810,13,42,4,3.5799831743963217
811,13,45,3,3.9425743169089027
812,13,48,5,3.8774959379770837
813,13,56,5,3.780934593215654
814,13,59,4,3.8082178475495945
815,13,61,4,3.6560488134252265
816,13,64,5,4.165629975109348
817,13,66,3,3.31042904422951
818,13,71,4,3.5281730551232506
819,13,72,4,2.991176612161478
820,13,73,3,3.251672410741292
821,13,88,4,3.273855417954721
822,13,90,3,2.9358278375855527
823,13,94,3,2.8767610102037087
824,13,97,4,3.5371088862298894
825,13,98,4,4.011575611090482
826,13,100,5,3.850220996060396
827,13,109,4,3.299040016212234
828,13,118,4,3.000707619938528
829,13,121,5,3.1774526018038918
830,13,124,5,3.8355357349478645
831,13,137,5,3.6793916688590356
832,13,144,4,3.6508494425391165
833,13,147,3,3.2301166777672163
834,13,150,5,3.539347370173757
835,13,153,4,3.5424665127343804
836,13,154,5,3.5389614238284364
837,13,161,5,3.279589342500005
838,13,167,4,2.789485194509049
839,13,168,4,3.8285251303031105
840,13,173,2,3.9099895353581458
841,13,178,4,4.0672158522866075
842,13,180,5,3.82563126156892
843,13,181,5,3.7562248064860984
844,13,185,3,3.88943290840607
845,13,186,4,3.6227560447842397
846,13,190,4,3.960726573394635
847,13,195,3,3.6924362307987804
848,13,196,4,3.664372762610775
849,13,198,3,3.8139408738560516
850,13,201,1,3.377016022239037
851,13,208,5,3.719014770176607
