,user,item,observed,prediction
171,3,330,2,2.7927977650217066
172,3,331,4,3.1509590682355513
173,3,332,1,3.1411983857351835
174,3,334,3,3.0302828791819736
175,3,335,1,2.550788033315004
176,3,337,1,3.346756715270334
177,3,341,1,2.6377408152661874
178,3,343,3,2.8778688106966506
179,3,345,3,3.120588267116287
180,3,348,4,2.841246497056379
181,3,349,3,2.6910660656410648
182,3,350,3,2.8635943613161405
183,3,351,3,2.6719486471698954
184,3,354,3,3.1200454118507692
185,4,50,5,5.0
186,4,260,4,3.2838342878646483
187,4,264,3,3.4956009817805755
188,4,288,4,4.345391144226977
189,4,294,5,4.031141477928728
190,4,303,5,4.819494655917451
191,4,354,5,4.398673003212725
192,4,356,3,4.27653387706916
193,4,357,4,5.0
194,4,361,5,4.764352209129694
195,5,1,4,3.494806459721198
196,5,2,3,2.9287152114790636
197,5,17,4,2.9489422094137034
198,5,24,4,3.073240774165879
199,5,40,4,2.5844175674339573
200,5,42,5,3.4405288593385293
201,5,62,4,2.9729319978438995
202,5,69,1,3.5044758788713186
203,5,79,3,3.6755770911029217
204,5,80,2,2.4425500951302044
205,5,89,5,3.7816118496139404
206,5,90,3,2.821443371582277
207,5,94,3,2.764667707104373
208,5,98,3,3.8553107084857263
209,5,100,5,3.7004467036812585
210,5,102,3,2.863231196271349
211,5,109,5,3.170655886437241
212,5,110,1,2.380626391942882
213,5,139,3,2.524670310847412
214,5,143,3,3.4101121685457434
215,5,144,3,3.508625020117799
216,5,153,5,3.4044421361032233
217,5,154,3,3.401054316609947
218,5,167,2,2.680776046650973
219,5,173,4,3.7576737060580627
220,5,176,3,3.5786131819047204
221,5,185,3,3.737896647675418
222,5,209,5,3.54712561082436
223,5,211,4,3.5875269057386165
224,5,214,3,3.041195949473165
225,5,219,3,2.9441754976063432
226,5,222,4,3.2750581923560684
227,5,225,2,2.6310660312294507
228,5,227,4,2.979119708034764
229,5,230,3,3.1113121351582014
230,5,231,2,2.4465745564026595
231,5,234,2,3.3723765424850094
232,5,241,1,3.2469712792156615
233,5,243,1,2.220263759505069
234,5,259,1,2.4595940546449007
235,5,267,4,2.3763274716288763
236,5,363,3,2.4642844008751865
237,5,364,1,2.515450763747019
238,5,369,1,2.4204639704775532
239,5,370,1,2.5701735140420103
240,5,372,3,3.11381128648189
241,5,376,2,2.56770723327841
242,5,377,1,2.290500869573271
243,5,379,3,2.8285215500982885
244,5,382,5,3.280008280200648
245,5,384,3,2.4317633264341088
246,5,385,4,3.2975712124405567
247,5,388,2,2.0839481812080085
248,5,389,1,3.1261041242950274
249,5,391,4,2.4231878623774685
250,5,393,2,3.0712042108364113
251,5,394,2,2.947839970037539
252,5,397,2,2.495757459310222
253,5,400,1,2.4855671620500392
254,5,402,1,3.1444901822324463
255,5,403,3,3.1420081626907392
256,5,407,3,2.1382109552554915
257,5,410,1,2.780884614367581
258,5,411,1,2.64668108503763
259,5,413,3,2.4854910261970367
260,5,417,3,2.8267881474163783
261,5,418,3,3.1739998845533606
262,5,421,1,3.2795125667582523
263,5,422,4,2.49359870469895
264,5,423,4,3.472141449404311
265,5,424,1,1.1570794458804825
266,5,426,3,2.7609807646277225
267,5,428,5,3.491017904530019
268,5,429,3,3.6105636840104522
269,5,433,5,3.343660461502185
270,5,435,4,3.555251252239823
271,5,436,5,3.271547688127318
272,5,439,1,1.032184350375841
273,5,441,1,2.4344865792577184
274,5,444,2,2.618507800139681
275,5,445,3,3.268769030460038
276,5,453,1,2.034106466953233
277,5,454,1,2.5501796836919968
278,5,457,1,1.6935336787468749
279,6,14,5,3.660308710272104
280,6,15,3,3.5283654790338614
281,6,19,4,3.816737800939267
282,6,23,4,3.8740558720288285
283,6,28,2,3.7206728442468866
284,6,32,4,3.6664094203339337
285,6,56,4,3.7956586042628495
286,6,59,5,3.823005857353863
287,6,69,3,3.6607224448356495
288,6,70,3,3.4684909520458524
289,6,81,4,3.341786053602635
290,6,86,3,3.653331858814907
291,6,87,4,3.823476228171133
292,6,95,2,3.6123017702692968
293,6,98,5,4.027199196164635
294,6,100,5,3.865430601407625
295,6,117,2,3.457502578411348
296,6,124,5,3.8507285649745824
297,6,125,3,3.2953063807112106
298,6,131,5,3.588742046031839
299,6,133,4,3.680072404889613
300,6,134,5,4.043284958716502
301,6,135,5,3.7292968457226245
302,6,136,5,3.845336479809993
303,6,143,2,3.5621515417087437
304,6,151,3,3.409228462610366
305,6,154,3,3.5526898467137
306,6,156,3,3.704305421743594
307,6,175,4,3.6122033944923304
308,6,180,4,3.8404749464307506
309,6,183,4,3.81910314596064
310,6,187,4,3.9633326256839623
311,6,188,3,3.5286215823251905
312,6,189,3,3.8277758117895733
313,6,193,3,3.7317538380485935
314,6,195,4,3.7067877611522886
315,6,197,5,3.8683444705858343
316,6,199,4,4.042560063397868
317,6,204,3,3.629839845131568
318,6,205,3,3.8186225728884167
319,6,208,4,3.733421792119335
320,6,209,4,3.7052737091111525
321,6,211,5,3.7474762900975787
322,6,213,4,3.7923747608388205
323,6,221,4,3.625107344221368
324,6,238,5,3.655826303814614
325,6,248,3,3.440197987085007
326,6,258,2,3.562640023083953
327,6,269,4,3.701207970615857
328,6,275,4,3.717709336675687
329,6,276,2,3.404181417053018
330,6,284,2,2.9891823641162034
331,6,286,2,3.430773901553145
332,6,294,2,2.9571311147815242
333,6,297,3,3.732600169374749
334,6,301,2,3.0786526027510672
335,6,304,4,3.2597516108624767
336,6,318,4,4.234276771160966
337,6,357,4,4.111455297502909
338,6,423,3,3.626946389361998
339,6,432,4,3.6117287057436447
340,6,458,1,2.9685518823872568
341,6,459,2,3.6083485635411097
342,6,463,4,3.5670481336192683
343,6,466,4,3.344901364318996
344,6,467,4,3.547102801721112
345,6,469,5,3.513586140511908
346,6,470,3,3.4487090579407598
347,6,471,2,3.3484743311594194
348,6,475,5,3.6202663463328566
349,6,476,1,2.868406193072747
350,6,477,1,2.9557275679859685
351,6,478,4,3.896997848009453
352,6,479,5,4.033524620253254
353,6,480,4,4.117022386285719
354,6,481,5,3.7565574739119363
355,6,483,5,4.2309267725861766
356,6,484,5,3.94432575691359
357,6,486,4,3.6554765562131495
358,6,487,5,3.914485187402918
359,6,488,5,4.075229841302023
360,6,492,5,3.5990253111387744
361,6,498,4,3.9132589936842153
362,6,499,4,3.767737448353181
363,6,500,4,3.599332947326735
364,6,506,4,3.6096322192636756
365,6,508,3,3.3979594531174735
366,6,509,4,3.630118590985043
367,6,511,5,4.011618921485802
368,6,513,4,4.12634868221913
369,6,515,4,4.0887586891798975
370,6,517,4,3.6117135759039067
371,6,518,3,3.6429981916304164
372,6,521,4,3.7222617509111537
373,6,523,5,3.771537297342386
374,6,524,3,3.9237581100912147
375,6,525,5,3.7854562659969613
376,6,526,3,3.6913167963845344
377,6,528,4,3.972474791056898
378,6,532,3,3.314180118677594
379,6,534,4,3.2822680362009446
380,7,7,5,4.204781714385587
381,7,8,5,4.40655133107064
382,7,10,4,4.299579517353074
383,7,22,5,4.594234435663002
384,7,28,5,4.364963597474238
385,7,32,4,4.301303641340069
386,7,44,5,3.5813539940876398
387,7,53,5,3.3635768789692952
388,7,54,3,3.7288606720781288
389,7,72,5,3.5227825649000364
390,7,78,3,2.76270017014102
391,7,79,4,4.504311371702519
392,7,81,5,3.920466830905997
393,7,82,3,4.160483255194551
394,7,89,5,4.634253842427189
395,7,90,3,3.4575956776951418
396,7,92,5,4.044105265935328
397,7,93,5,4.23178956547636
398,7,101,5,3.8911389690874114
399,7,106,4,3.1547689973276496
400,7,118,2,3.534238962085092
401,7,121,5,3.7423892252337856
402,7,126,3,4.190605027470062
403,7,127,5,4.711574797015478
404,7,131,5,4.2101869869789486
405,7,133,5,4.317332578232655
406,7,136,5,4.511214626237263
407,7,139,3,3.0939090404270067
408,7,142,3,3.402250620964377
409,7,151,4,3.9995879126479483
410,7,153,5,4.172043477219389
411,7,154,5,4.167891804300931
412,7,156,5,4.345761908316907
413,7,161,3,3.8624586020411638
414,7,162,5,3.879708218840049
415,7,163,4,3.966597194068556
416,7,166,3,4.578772097889548
417,7,168,5,4.508951524057207
418,7,171,3,4.502339566501308
419,7,172,4,4.6663050552445124
420,7,174,5,4.74609629655674
421,7,176,3,4.385484959408407
422,7,177,4,4.286473588415659
423,7,181,3,4.424037382799833
424,7,182,4,4.443535095178226
425,7,183,4,4.480438594028499
426,7,185,5,4.580682151145134
427,7,188,5,4.139655756062324
428,7,190,5,4.664589170855278
429,7,191,5,4.6602296065770945
430,7,193,5,4.377963432878492
431,7,195,5,4.348674102322967
432,7,196,5,4.315599734022228
433,7,200,5,4.201404788224417
434,7,203,5,4.246160672209277
435,7,205,5,4.479874802463372
436,7,207,4,4.300443469129235
437,7,208,5,4.379920218413211
438,7,210,4,4.348443291257684
439,7,212,1,4.109484871608298
440,7,223,5,4.604542548410577
441,7,226,5,3.733133561017484
442,7,227,3,3.6508233798294523
443,7,228,4,4.251162744406404
444,7,232,3,3.6065165883297814
445,7,241,4,3.979067584234501
446,7,259,3,3.0141600068533863
447,7,260,1,2.8260700024219654
448,7,264,4,3.0083165620000485
449,7,266,4,3.0480630142069924
450,7,268,3,4.195936970713283
451,7,269,3,4.342128086698209
452,7,273,3,3.905582074058151
453,7,281,3,3.5276202438879527
454,7,285,5,4.7045059412458246
455,7,288,4,3.739646548813942
456,7,300,4,4.010717892360853
457,7,307,5,3.8271353391311775
458,7,334,5,3.676593514368359
459,7,378,5,4.121331863878832
460,7,382,4,4.0195534550339
461,7,385,5,4.041076310750938
462,7,389,4,3.830948448958528
463,7,393,4,3.763670223426078
464,7,396,4,3.1956414012995507
465,7,399,4,3.682608525719856
466,7,401,4,3.012298351964202
467,7,404,5,3.92353963237824
468,7,418,4,3.8896432912215726
469,7,420,5,3.9458243816789738
470,7,423,5,4.255006989941425
471,7,428,5,4.2781395292332745
472,7,430,3,4.492673992931634
473,7,431,4,3.9634518601317867
474,7,432,4,4.237154134339057
475,7,435,5,4.3568556032974355
476,7,448,3,3.841305985134487
477,7,450,4,2.737757042922885
478,7,451,5,3.654573463947153
479,7,455,4,3.6016304822614353
480,7,461,4,3.9918203097609295
481,7,471,4,3.928313284837121
482,7,472,2,3.4011197829876307
483,7,479,4,4.731990388282923
484,7,480,4,4.829947054848136
485,7,481,5,4.407062193280367
486,7,482,3,4.5332097697979865
487,7,483,4,4.963575707677132
488,7,484,5,4.6273453932208755
489,7,485,5,4.231115008595693
490,7,489,3,4.571590459710348
491,7,491,5,4.13082297508556
492,7,492,5,4.22225095490463
493,7,495,5,3.908869749951959
494,7,496,5,4.5494474546997585
495,7,497,4,4.3054593704274104
496,7,498,5,4.590898950261707
497,7,501,5,3.8209257615653485
498,7,504,5,4.293431225378826
499,7,505,3,4.530057695345788
500,7,511,5,4.706291386596975
501,7,514,2,4.405877456744205
502,7,515,3,4.796789071289406
503,7,519,4,4.531371308739943
504,7,520,5,4.618280235696275
505,7,526,5,4.330524106110999
506,7,528,5,4.660368858191623
507,7,530,5,4.448997328490503
508,7,537,3,4.316431978739675
509,7,541,2,3.2801174547608922
510,7,542,4,2.7057323868245766
511,7,543,3,4.193284676111762
512,7,548,5,2.0911203397522
513,7,550,4,3.69915466074254
514,7,553,3,3.756737598998827
515,7,554,3,3.167037595546106
516,7,555,4,2.267921870118903
517,7,559,5,3.519823923391662
518,7,560,3,2.923899186613409
519,7,562,5,3.553811618677588
520,7,563,2,2.8920500296139524
521,7,564,3,2.1527029495993104
522,7,567,1,3.294983173368143
523,7,570,3,3.3282752305649876
524,7,576,5,3.4691193397883797
525,7,579,4,2.933906832122375
526,7,580,3,3.961875026658216
527,7,581,5,3.529858269815183
528,7,582,5,4.037242600940055
529,7,587,4,3.9825575925753105
530,7,589,5,4.549369125082642
531,7,599,1,
532,7,604,3,4.514584605874236
533,7,608,4,4.305326789488975
534,7,614,5,4.220169416434961
535,7,618,4,3.985260449230396
536,7,619,3,3.4326596004855676
537,7,621,5,3.1830475807627874
538,7,622,4,3.6961476983344186
539,7,623,3,3.192964039916308
540,7,624,4,3.577482595619259
541,7,626,5,3.1189939277501297
542,7,627,3,3.5363789493199547
543,7,630,5,3.766941491568397
544,7,633,5,4.418861236159582
545,7,636,4,3.7122128710386653
546,7,637,4,3.315847669689245
547,7,642,3,3.8965954040161845
548,7,643,4,4.086328393236989
549,7,644,5,4.272106980185092
550,7,645,4,4.288461363714224
551,7,647,5,4.56347847567392
552,7,648,5,4.452696540663882
553,7,650,3,4.003675519706628
554,7,653,4,4.563782164707563
555,7,654,5,4.624019779021313
556,7,657,4,4.758432727697098
557,7,658,3,3.9189703746921096
558,7,659,5,4.589290286236444
559,7,661,5,4.604620653410015
560,7,662,3,3.8428172420323334
561,7,667,5,2.428009189306028
562,7,669,1,1.9191431127252714
563,7,673,3,3.91169577792273
564,7,674,2,3.430495598877229
565,7,675,5,4.084910901914574
566,7,676,3,3.6535074992220626
567,7,680,4,2.7226044357719124
568,7,681,1,2.7643569862581288
569,7,683,4,2.591357545715399
570,8,7,3,3.9946725453253107
571,8,22,5,4.364664663600218
572,8,50,5,4.554639035029493
573,8,56,5,4.230425145637722
574,8,79,4,4.27923497445238
575,8,89,4,4.402684336520258
576,8,127,5,4.476141632392587
577,8,144,5,4.084863553717897
578,8,172,5,4.433133978994611
579,8,176,5,4.166346211350404
580,8,182,5,4.22149563392774
581,8,183,5,4.256555098056229
582,8,188,5,3.932800872697959
583,8,190,4,4.431503835808539
584,8,210,4,4.131155482117421
585,8,258,5,3.970715891461667
586,8,294,3,3.295850109614641
587,8,301,4,3.4312910467590676
588,8,338,4,2.7942977299287812
589,8,385,1,3.8391473538074234
590,8,457,1,1.9716709427884775
591,8,511,5,4.47112222925157
592,8,550,3,3.514311221822754
593,8,568,4,3.8023085090903166
594,8,651,5,4.32595582242137
595,8,685,4,3.4357879987755604
596,8,686,3,3.8611410784584654
597,8,687,1,2.347446497458806
598,8,689,4,3.140728220593784
599,9,6,5,4.10548443969669
600,9,286,5,4.029799992317671
601,9,298,5,4.09771717575239
602,9,340,4,3.912234376152323
603,9,479,4,4.737793264764903
604,9,487,5,4.59796909699663
605,9,507,4,4.32032267964649
606,9,521,4,4.372182721932068
607,9,527,3,4.484323333835629
608,9,691,5,3.8291064585709793
609,10,1,4,4.224300092201859
610,10,4,4,3.856735695647107
611,10,7,4,4.147364627245153
612,10,13,3,3.730673413990245
613,10,16,4,3.6965401869190258
614,10,22,5,4.531499298180464
615,10,48,4,4.504243378398944
616,10,56,5,4.392128618341483
617,10,64,4,4.839010846300439
618,10,98,4,4.660054732364865
619,10,99,5,4.038087316112337
620,10,100,5,4.472864958821168
621,10,124,5,4.455852566059357
622,10,127,5,4.647237354773619
623,10,132,5,4.427399669240874
624,10,133,5,4.258378587824418
625,10,135,5,4.315338419528385
626,10,144,4,4.241003090387949
627,10,155,4,3.327007302189825
628,10,156,4,4.286419710045891
629,10,160,4,3.8696470576860618
630,10,164,4,3.915877660950589
631,10,168,4,4.447380940813122
632,10,175,3,4.179844279567706
633,10,176,4,4.325600335384777
634,10,183,5,4.419257360220198
635,10,186,4,4.208314971694837
636,10,191,5,4.596593292592038
637,10,194,4,4.462778171998569
638,10,195,4,4.2892921374936925
639,10,199,4,4.6778294881086655
640,10,200,5,4.144033813647449
641,10,203,4,4.188178547597573
642,10,218,4,3.751027638806568
643,10,223,5,4.54166665170483
644,10,234,4,4.076314583811115
645,10,269,4,4.282835508946571
646,10,275,4,4.301929987578476
647,10,283,4,4.075378585924811
648,10,285,5,4.640265025562365
649,10,289,4,3.2420050263923095
650,10,294,3,3.4218304519888165
651,10,321,4,3.37500826969113
652,10,340,4,3.854085782815286
653,10,367,4,3.8329209402555993
654,10,371,4,3.6488993664834575
655,10,385,4,3.985894651764526
656,10,418,4,3.8365294786702107
657,10,420,4,3.8919434057442186
658,10,435,5,4.297361918529695
659,10,447,4,3.7551026915006007
660,10,461,3,3.937311250755476
661,10,463,4,4.127593080440758
662,10,474,4,4.703335323646709
663,10,475,4,4.189174286615049
664,10,483,5,4.895797145484282
665,10,486,4,4.229917616454926
666,10,488,5,4.715633168957767
667,10,489,4,4.509164529989066
668,10,493,4,4.574490105574464
669,10,495,4,3.8554933964813975
670,10,496,5,4.48732389188706
671,10,497,4,4.246667510910501
672,10,498,5,4.528209359461243
673,10,504,5,4.234803612450516
674,10,505,4,4.468198903353095
675,10,509,4,4.2005747654787635
676,10,519,5,4.469494579108664
677,10,521,4,4.307197792439452
678,10,558,4,3.965911284101802
679,10,588,4,4.1243943392976705
680,10,603,5,4.77069546117423
681,10,611,5,4.55080419802436
682,10,615,4,4.4225074143362795
683,10,651,4,4.491310852983704
684,10,652,3,4.298631609529439
685,10,655,5,4.205554347728183
686,10,656,5,4.578018047408202
687,10,657,4,4.693455431576508
688,10,695,3,3.657564395677715
689,10,696,4,3.4423905224710407
690,10,698,4,3.491265103636178
691,10,702,3,3.40456143285618
692,10,703,5,3.7368752436366646
693,10,704,3,3.3911851503413954
694,10,705,4,4.346867976430744
695,10,706,4,2.583006534870929
696,10,710,4,3.940086597312104
697,10,711,4,
698,10,712,4,3.5269594192701343
699,11,9,5,3.7352258762191757
700,11,12,2,4.319406054701288
701,11,22,4,4.0733507699267895
702,11,38,3,2.9674803522076587
703,11,40,3,2.808045952507201
704,11,47,4,3.6373256409983115
705,11,51,4,3.4397449195925116
706,11,90,2,3.06558148328418
707,11,94,3,3.0038930483938464
708,11,97,4,3.693433246607176
709,11,100,4,4.020644542769425
710,11,109,3,3.4450111858445815
711,11,110,3,2.5866208265115653
712,11,111,4,3.378318251359244
713,11,120,2,2.206770595874171
714,11,135,4,3.879044421509381
715,11,175,3,3.757249156187148
716,11,185,4,4.061335012057185
717,11,190,3,4.135728848097738
718,11,191,4,4.131863561126043
719,11,194,4,4.0115775611445095
720,11,203,4,3.7647408040640147
721,11,204,3,3.775593787440042
722,11,215,3,3.616529673644969
723,11,216,3,3.8617312967463606
724,11,227,3,3.2369014758274846
725,11,230,4,3.3805324488612403
726,11,241,4,3.527930112145727
727,11,260,1,2.505656727239097
728,11,268,5,3.720211349587501
729,11,277,5,3.414016833522667
730,11,291,4,3.2859947365727002
731,11,300,3,3.555991981599781
732,11,312,4,3.0645099582823923
733,11,350,4,3.080438912184474
734,11,383,2,2.1910092259440073
735,11,395,2,2.6292337582553906
736,11,402,4,3.416581376082947
737,11,425,4,3.760802615457366
738,11,428,4,3.793093972302213
739,11,429,5,3.922983989472562
740,11,435,4,3.8628854000982984
741,11,455,3,3.193285955115666
742,11,517,2,3.7567396692405257
743,11,521,2,3.8717268368782394
744,11,524,4,4.081314155980592
745,11,558,3,3.5649454451077514
746,11,561,2,3.143275966148006
747,11,573,3,3.1125305530333915
748,11,597,2,3.036455014408256
749,11,652,4,3.8640267214295076
750,11,660,3,3.6950483395873377
751,11,663,4,3.848676493414778
752,11,710,2,3.541731713648018
753,11,713,5,3.4593616976026915
754,11,714,4,3.3127799820352792
755,11,720,1,3.019684379465482
756,11,721,3,3.317392032920937
757,11,722,3,2.8158202936339127
758,11,723,5,3.07390612588771
759,11,725,3,2.593583318245968
760,11,726,3,2.3105492102577987
761,11,730,3,3.771652409352238
762,11,732,3,3.609575705360503
763,11,733,4,3.6263880727763076
764,11,734,3,2.413204896779416
765,11,735,3,3.8504674113740167
766,11,736,4,3.783623144145756
767,11,739,3,3.217318124472928
768,11,740,4,3.4169038243335823
769,11,741,5,3.2622834899868387
770,11,743,2,1.96060453955913
771,11,744,4,3.4010568431198185
772,11,746,4,3.5999492612920214
773,11,751,2,3.3735038265619695
774,11,752,4,3.338223398112739
775,12,15,5,4.181139839742528
776,12,28,5,4.409025525322998
777,12,50,4,4.842595799561065
778,12,71,4,4.197185460112841
779,12,82,4,4.202481065465508
780,12,96,4,4.486341214392393
781,12,97,5,4.207785411591472
782,12,132,5,4.534004542125214
783,12,143,5,4.221176580130508
784,12,157,5,4.16212743134688
785,12,172,4,4.713408860825724
786,12,191,5,4.707272083816188
787,12,196,5,4.35916336058137
788,12,200,1,4.243815679061926
789,12,204,5,4.301387732803741
790,12,276,4,4.033980784906934
791,12,282,5,4.1094938021524285
792,12,300,4,4.051203902942292
793,12,318,5,5.0
794,12,381,4,3.965495579693151
795,12,402,5,3.8923788009443783
796,12,471,5,3.9679674658305153
797,12,684,5,4.22431510029416
798,12,735,5,4.38668835189352
799,12,753,5,4.330038748169825
800,12,754,4,3.523852528068504
801,13,2,3,3.0473380071320206
802,13,11,1,3.598868823498677
803,13,14,4,3.6460067959880202
804,13,21,3,2.650370628663393
805,13,24,1,3.1977173401758967
806,13,25,1,3.2220202197969163
807,13,27,3,3.010486938024131
808,13,29,2,2.5294013055831717
809,13,40,2,2.689095152943819
810,13,42,4,3.579881825519664
811,13,45,3,3.9423938885136534
812,13,48,5,3.8773383551964624
813,13,56,5,3.7808278377055187
814,13,59,4,3.8080682369487904
815,13,61,4,3.655914552440561
816,13,64,5,4.16551255768102
817,13,66,3,3.310321455900135
818,13,71,4,3.5280667206239285
819,13,72,4,2.9910691610375753
820,13,73,3,3.251539941600692
821,13,88,4,3.273734406794067
822,13,90,3,2.935721297685092
823,13,94,3,2.8766460282408106
824,13,97,4,3.5369768191667226
825,13,98,4,4.011463731681315
826,13,100,5,3.850327214915316
827,13,109,4,3.299078091446634
828,13,118,4,3.00079637970223
829,13,121,5,3.1775293518615775
830,13,124,5,3.8356826237093045
831,13,137,5,3.679437738015082
832,13,144,4,3.6507361093602713
833,13,147,3,3.2302530386820187
834,13,150,5,3.539466637656029
835,13,153,4,3.542333468876184
836,13,154,5,3.5388084313229595
837,13,161,5,3.279475981702395
838,13,167,4,2.7893564739751526
839,13,168,4,3.8283900875964467
840,13,173,2,3.9098721029582197
841,13,178,4,4.067014126432122
842,13,180,5,3.8254690691013655
843,13,181,5,3.756292515699293
844,13,185,3,3.889294007333733
845,13,186,4,3.622597555174714
846,13,190,4,3.9605364682083244
847,13,195,3,3.692304239398915
848,13,196,4,3.664221971696438
849,13,198,3,3.813801659993594
850,13,201,1,3.376941115449109
851,13,208,5,3.718834203289088
852,13,210,3,3.692108265947055
853,13,212,5,3.489217185780761
