,user,item,observed,prediction
86,1,185,4,4.453694394248847
87,1,186,4,4.0046118601842
88,1,188,3,3.9351399967744283
89,1,189,3,4.303943149621514
90,1,190,5,4.242380429069989
91,1,193,4,4.207204907189423
92,1,196,5,3.9972745582203544
93,1,200,3,3.9216235554490253
94,1,201,3,3.741716660455572
95,1,202,5,3.908128603630501
96,1,206,4,3.7181737193278663
97,1,208,5,4.109384195059776
98,1,209,4,3.9342084073820764
99,1,210,4,4.001608042155163
100,1,212,4,3.7511432003340395
101,1,213,2,4.066865868006356
102,1,214,4,3.4917634496752905
103,1,215,3,3.975123104681344
104,1,218,3,3.394205434663153
105,1,219,1,3.4450823104832033
106,1,221,5,4.106409623714081
107,1,222,4,3.785892495511159
108,1,224,5,4.022019089623139
109,1,225,2,3.001409624508457
110,1,226,3,3.5706070441468682
111,1,227,4,3.508259100707111
112,1,228,5,3.9334182833317373
113,1,229,4,3.2300724575389625
114,1,230,4,3.661019696933535
115,1,232,3,3.3318478244884004
116,1,233,2,3.480320078111301
117,1,235,5,2.99446781779646
118,1,236,4,3.8193724995916933
119,1,241,4,3.7003257995691192
120,1,242,5,4.116983897246474
121,1,243,1,2.581015881204596
122,1,248,4,3.722146766088679
123,1,250,4,3.50577952526802
124,1,252,2,3.0293364388208355
125,1,253,5,3.7198914985182396
126,1,254,1,2.630595144298236
127,1,255,2,3.4274632514681915
128,1,258,5,3.985444040606986
129,1,259,1,2.8151443165302537
130,1,260,1,2.6096700764138276
131,1,262,3,3.927439119879989
132,1,264,2,2.8271364152789107
133,1,265,4,3.985909856176397
134,1,266,1,2.9742568598517556
135,1,267,4,2.3184041032029126
136,1,272,3,4.486265141711185
137,2,13,4,3.263264214734767
138,2,19,3,3.228046271085112
139,2,50,5,3.5792921823601196
140,2,251,5,4.206592976584155
141,2,257,4,3.0595191117253173
142,2,279,4,4.5193512289163715
143,2,280,3,2.9678313209637315
144,2,281,3,3.5552255398981645
145,2,290,3,3.127507587031778
146,2,292,4,3.8226812641002295
147,2,297,4,3.3499093650132252
148,2,298,3,3.979949082767298
149,2,299,4,3.3528890670769433
150,2,301,4,4.224480266639135
151,2,303,4,3.9011152435826046
152,2,307,3,4.053466504482106
153,2,308,3,3.362491827729583
154,2,312,3,3.2047358102080055
155,2,313,5,3.4071134867915367
156,2,314,1,1.4848661059025472
157,2,315,1,4.195465158811134
158,2,316,5,4.789938362964954
159,3,245,1,2.5813014384117086
160,3,264,2,2.5439038847870976
161,3,272,2,4.034725593425403
162,3,294,2,2.7584915075328413
163,3,299,3,2.599957942814478
164,3,300,2,3.325233466123936
165,3,307,3,3.1484807884002186
166,3,318,4,4.098310461076643
167,3,323,2,2.7385483823338963
168,3,324,2,2.9597607051015054
169,3,327,4,3.145078281081242
170,3,328,5,3.2089524511414527
171,3,330,2,2.7835780218149173
172,3,331,4,3.2277681003180825
173,3,332,1,3.0130021548183783
174,3,334,3,3.091604543864886
175,3,335,1,2.468482494019404
176,3,337,1,3.3640043496040892
177,3,341,1,2.573984452643838
178,3,343,3,2.9296312993570575
179,3,345,3,3.0897512883664016
180,3,348,4,2.8260396712675484
181,3,349,3,2.7376299139189637
182,3,350,3,2.874914971608551
183,3,351,3,2.6835850461915407
184,3,354,3,3.1104956080650945
185,4,50,5,4.541441886919696
186,4,260,4,3.4967250392273073
187,4,264,3,2.5575614866199556
188,4,288,4,4.500820529428526
189,4,294,5,4.426944585964172
190,4,303,5,5.0
191,4,354,5,4.454163298790037
192,4,356,3,4.354221806736953
193,4,357,4,5.0
194,4,361,5,4.595211682129565
195,5,1,4,3.238331528894569
196,5,2,3,2.5514539434976182
197,5,17,4,3.925527558476793
198,5,24,4,2.682176248066064
199,5,40,4,2.8150137780783826
200,5,42,5,3.459469601138938
201,5,62,4,2.758866224610632
202,5,69,1,3.181365053976997
203,5,79,3,3.6824258726855246
204,5,80,2,2.3758536255779714
205,5,89,5,4.1012631968495885
206,5,90,3,2.688005332545489
207,5,94,3,2.669463736116203
208,5,98,3,4.885737024986295
209,5,100,5,4.492051207364537
210,5,102,3,2.0584387229043006
211,5,109,5,3.112618672223457
212,5,110,1,2.5482220134141875
213,5,139,3,2.4647609799530663
214,5,143,3,1.7237124625103424
215,5,144,3,2.962590130573825
216,5,153,5,4.029915330889127
217,5,154,3,2.509420994002006
218,5,167,2,2.6009759693042453
219,5,173,4,4.224455037291711
220,5,176,3,3.330335316829215
221,5,185,3,4.499204461255874
222,5,209,5,2.6059330725370566
223,5,211,4,3.0884511343480394
224,5,214,3,3.032820325797493
225,5,219,3,3.1440974260555308
226,5,222,4,3.382238669967528
227,5,225,2,2.591356110540295
228,5,227,4,3.3135545716918635
229,5,230,3,3.439650702618129
230,5,231,2,3.0082608258016306
231,5,234,2,2.9252969976917735
232,5,241,1,3.107699644552793
233,5,243,1,2.483713045849569
234,5,259,1,2.318556404382853
235,5,267,4,1.13149167746574
236,5,363,3,2.6390995285807035
237,5,364,1,2.9084743056963624
238,5,369,1,2.4052874229239904
239,5,370,1,2.7970692353763176
240,5,372,3,2.990367563270926
241,5,376,2,3.1616880597035624
242,5,377,1,1.695580003477681
243,5,379,3,2.6366398085049982
244,5,382,5,3.800991930356089
245,5,384,3,2.5201030586396294
246,5,385,4,3.406300045464299
247,5,388,2,1.4129729503882114
248,5,389,1,3.0309838952334385
249,5,391,4,2.1155695470404687
250,5,393,2,2.700752463150869
251,5,394,2,2.607790777645137
252,5,397,2,2.2187656500290784
253,5,400,1,2.657385740589274
254,5,402,1,2.9997226910963866
255,5,403,3,2.474384443182769
256,5,407,3,1.785741199689457
257,5,410,1,2.4141326368234313
258,5,411,1,2.4851815521394225
259,5,413,3,2.746404175308371
260,5,417,3,3.3015622264344504
261,5,418,3,3.172774369988255
262,5,421,1,2.0206975983046935
263,5,422,4,2.0536912105525977
264,5,423,4,3.2120109982509946
265,5,424,1,1.247213607922028
266,5,426,3,3.3553261169911957
267,5,428,5,3.7683207145916597
268,5,429,3,3.050319247813882
269,5,433,5,3.2406281317015524
270,5,435,4,3.3376805901757995
271,5,436,5,2.3061831273325497
272,5,439,1,1.0
273,5,441,1,1.82888196231365
274,5,444,2,1.4041810297308421
275,5,445,3,3.6315723804581714
276,5,453,1,1.355219474209758
277,5,454,1,2.454431669060872
278,5,457,1,1.4183209861794683
279,6,14,5,3.716291376295802
280,6,15,3,3.5255097676594125
281,6,19,4,3.2875845821755485
282,6,23,4,3.69262115258716
283,6,28,2,3.4721831415061977
284,6,32,4,4.035746921244228
285,6,56,4,3.888192116196926
286,6,59,5,3.88338274540663
287,6,69,3,3.6968560470213516
288,6,70,3,3.4566032726082394
289,6,81,4,3.48678110658286
290,6,86,3,3.5926887567203605
291,6,87,4,3.4060378023159537
292,6,95,2,3.1307792383824555
293,6,98,5,3.5224549151271254
294,6,100,5,3.4002570653165676
295,6,117,2,2.9296750150228625
296,6,124,5,4.026439711583309
297,6,125,3,3.563830148809146
298,6,131,5,3.420560940004772
299,6,133,4,3.6735052761749536
300,6,134,5,3.8366391108197213
301,6,135,5,3.860292485941514
302,6,136,5,4.01305664141721
303,6,143,2,3.940856244989912
304,6,151,3,3.566841184340383
305,6,154,3,3.6258524990933396
306,6,156,3,3.854095875693287
307,6,175,4,3.4862683816158397
308,6,180,4,4.373899492441093
309,6,183,4,3.2571471124155886
310,6,187,4,3.879032313720505
311,6,188,3,3.439380750256998
312,6,189,3,3.5433870001690413
313,6,193,3,3.07062739775584
314,6,195,4,3.695582103186215
315,6,197,5,3.909078958118309
316,6,199,4,3.848299118425187
317,6,204,3,3.476157814852912
318,6,205,3,4.115294325772846
319,6,208,4,3.6930814781922447
320,6,209,4,4.049586013463662
321,6,211,5,3.9439045401080186
322,6,213,4,3.9688402116387107
323,6,221,4,3.402026057379193
324,6,238,5,3.6308672928088823
325,6,248,3,3.463797859845243
326,6,258,2,3.505766123110808
327,6,269,4,3.3000454748767667
328,6,275,4,3.7914558063541848
329,6,276,2,3.5856469612680018
330,6,284,2,2.6700391316032452
331,6,286,2,3.503314175361167
332,6,294,2,3.1208438684120186
333,6,297,3,3.401329696756191
334,6,301,2,3.182533023123036
335,6,304,4,3.5918206535459616
336,6,318,4,4.195963105237936
337,6,357,4,4.2318903043390845
338,6,423,3,3.726837225202406
339,6,432,4,3.670661567009742
340,6,458,1,3.138379873987733
341,6,459,2,3.444486814948261
342,6,463,4,3.509843248436952
343,6,466,4,3.3244986506855767
344,6,467,4,3.5747378870276294
345,6,469,5,3.088142575369821
346,6,470,3,3.2435476026936043
347,6,471,2,3.3477140701824952
348,6,475,5,3.529325460040152
349,6,476,1,2.835289584276338
350,6,477,1,2.9102055522276844
351,6,478,4,3.4103368078318175
352,6,479,5,3.903914921811159
353,6,480,4,4.053767771687333
354,6,481,5,3.8750901980698402
355,6,483,5,4.2309977422611595
356,6,484,5,3.727816761585406
357,6,486,4,3.94339922997439
358,6,487,5,3.8697495127843076
359,6,488,5,3.90705714270247
360,6,492,5,3.498699113987505
361,6,498,4,3.767275165168646
362,6,499,4,3.801038533447183
363,6,500,4,3.493045928183083
364,6,506,4,3.783883913070719
365,6,508,3,3.4759886839653187
366,6,509,4,3.5472440945892556
367,6,511,5,4.233403109840775
368,6,513,4,4.027627628157352
369,6,515,4,3.5142088522373944
370,6,517,4,3.901400373312098
371,6,518,3,3.85213624707526
372,6,521,4,3.817556960954792
373,6,523,5,3.147711092468268
374,6,524,3,4.097769328534004
375,6,525,5,3.5652551720668715
376,6,526,3,3.8373173045918785
377,6,528,4,4.150804480224276
378,6,532,3,3.4296970719318307
379,6,534,4,3.1251019319960256
380,7,7,5,4.019189320566057
381,7,8,5,3.5070363098578174
382,7,10,4,4.028691055241598
383,7,22,5,5.0
384,7,28,5,3.9042902763753204
385,7,32,4,4.561032382887666
386,7,44,5,3.2079039159608946
387,7,53,5,3.202705106058846
388,7,54,3,3.734588588987321
389,7,72,5,3.585709018458097
390,7,78,3,2.2393394236663005
391,7,79,4,4.413748428662275
392,7,81,5,4.6581019599533695
393,7,82,3,4.474790540913524
394,7,89,5,4.610426013546216
395,7,90,3,3.78162263702138
396,7,92,5,4.293147096370625
397,7,93,5,4.667070144083783
398,7,101,5,3.8893459829169994
399,7,106,4,3.0191215409298158
400,7,118,2,3.5514306295746985
401,7,121,5,3.8072354294152624
402,7,126,3,4.154464613178444
403,7,127,5,5.0
404,7,131,5,3.7904695076000894
405,7,133,5,4.330996728774626
406,7,136,5,5.0
407,7,139,3,3.446099713403409
408,7,142,3,3.192030375708315
409,7,151,4,4.301147429852462
410,7,153,5,3.798871524534825
411,7,154,5,3.8052599943105
412,7,156,5,4.519552493087131
413,7,161,3,3.667821129597378
414,7,162,5,2.903567674548428
415,7,163,4,3.8701037727293373
416,7,166,3,4.778361085972057
417,7,168,5,4.601668467460138
418,7,171,3,4.399938282664633
419,7,172,4,4.817768581223457
420,7,174,5,4.864762621550615
421,7,176,3,5.0
422,7,177,4,4.1102821566906895
423,7,181,3,4.415398053482216
424,7,182,4,4.595286402047081
425,7,183,4,2.8507514746397735
426,7,185,5,4.0206430448543
427,7,188,5,3.9491910568083135
428,7,190,5,4.351115607911364
429,7,191,5,3.973396796435148
430,7,193,5,2.9752495127877734
431,7,195,5,4.245952944810669
432,7,196,5,4.925627821830264
433,7,200,5,3.189388347386305
434,7,203,5,3.877004138511785
435,7,205,5,4.680606603455737
436,7,207,4,4.5946643802607
437,7,208,5,4.278590771166769
438,7,210,4,5.0
439,7,212,1,4.411816035335377
440,7,223,5,4.798091260772708
441,7,226,5,3.4398655736422934
442,7,227,3,3.413244665346827
443,7,228,4,2.4820864092716888
444,7,232,3,4.0950465896933785
445,7,241,4,3.7829574517761406
446,7,259,3,3.0211032526374506
447,7,260,1,2.9736073180890523
448,7,264,4,1.9672033022698914
449,7,266,4,3.728713894648041
450,7,268,3,3.475542295383898
451,7,269,3,3.4714783166007916
452,7,273,3,4.191349368675023
453,7,281,3,3.092919475023962
454,7,285,5,4.726872484375104
455,7,288,4,3.3778257616639737
456,7,300,4,3.850940252866808
457,7,307,5,3.705772676135361
458,7,334,5,3.051547423199055
459,7,378,5,4.567630524819751
460,7,382,4,3.073815642930247
461,7,385,5,3.819302295738706
462,7,389,4,4.479102276041794
463,7,393,4,3.68186130241848
464,7,396,4,2.036237546351338
465,7,399,4,4.078869751342544
466,7,401,4,2.598067847518496
467,7,404,5,4.132614012909318
468,7,418,4,3.617011216051872
469,7,420,5,4.785691316504421
470,7,423,5,4.559256539671122
471,7,428,5,3.1945359011257692
472,7,430,3,4.466479415152658
473,7,431,4,3.8417667651950738
474,7,432,4,4.230463463570116
475,7,435,5,4.374986103203596
476,7,448,3,4.634136132758159
477,7,450,4,2.4288754378030446
478,7,451,5,3.2665496280808823
479,7,455,4,3.6050045325690374
480,7,461,4,4.516063428605013
481,7,471,4,3.4273239016323367
482,7,472,2,3.798401694373851
483,7,479,4,5.0
484,7,480,4,4.5316577165759355
485,7,481,5,5.0
486,7,482,3,4.525993589229242
487,7,483,4,4.3319920111749095
488,7,484,5,5.0
489,7,485,5,4.159138581105093
490,7,489,3,4.548308467553772
491,7,491,5,3.9477385909673663
492,7,492,5,4.000001989711584
493,7,495,5,2.7074189088202862
494,7,496,5,4.498093013955133
495,7,497,4,4.42324547853457
496,7,498,5,4.724584469474509
497,7,501,5,4.66100586203837
498,7,504,5,4.352056451988366
499,7,505,3,4.804838788144617
500,7,511,5,4.97088109579222
501,7,514,2,4.781629812842451
502,7,515,3,3.7223157004015035
503,7,519,4,4.947775453571433
504,7,520,5,3.977454281804402
505,7,526,5,4.743029696308771
506,7,528,5,5.0
507,7,530,5,4.626210766469662
508,7,537,3,4.417621602061812
509,7,541,2,2.597644195915493
510,7,542,4,2.6090011248793017
511,7,543,3,4.92429537590944
512,7,548,5,1.7504645484947372
513,7,550,4,3.832966432232688
514,7,553,3,3.6010790524204044
515,7,554,3,2.7300416898630835
516,7,555,4,1.981057043520047
517,7,559,5,3.255991956100028
518,7,560,3,2.2722690144416924
519,7,562,5,3.469821572525564
520,7,563,2,2.602708745777017
521,7,564,3,1.9477529960168825
522,7,567,1,3.803079240736395
523,7,570,3,3.2015222991241923
524,7,576,5,3.2812737207122225
525,7,579,4,2.6517412276456307
526,7,580,3,3.8329762405892387
527,7,581,5,3.4129623035656618
528,7,582,5,4.617076648049353
529,7,587,4,4.00611596209779
530,7,589,5,4.168823512610223
531,7,599,1,
532,7,604,3,4.268952826931178
533,7,608,4,4.184886584022393
534,7,614,5,4.349899290084818
535,7,618,4,3.7920386580992584
536,7,619,3,3.8510229690282327
537,7,621,5,3.3330615570294038
538,7,622,4,3.0042993005356275
539,7,623,3,2.8699746639177706
540,7,624,4,2.8082377406152044
541,7,626,5,2.123299473056557
542,7,627,3,3.4470833466497646
543,7,630,5,3.4293852977907457
544,7,633,5,5.0
545,7,636,4,3.7839433388281787
546,7,637,4,3.2802407890088365
547,7,642,3,3.9792718504910214
548,7,643,4,2.743570020039235
549,7,644,5,3.97044324950477
550,7,645,4,3.7774069428721417
551,7,647,5,5.0
552,7,648,5,4.376308161757782
553,7,650,3,3.9367437260386335
554,7,653,4,5.0
555,7,654,5,4.157333541618424
556,7,657,4,5.0
557,7,658,3,3.9053014365054617
558,7,659,5,4.96125513270176
559,7,661,5,3.591344698767862
560,7,662,3,3.2138484679636354
561,7,667,5,2.133690678487522
562,7,669,1,1.5113810297482244
563,7,673,3,4.692769871039508
564,7,674,2,3.7847798059987356
565,7,675,5,4.05091839606644
566,7,676,3,3.5582398661191466
567,7,680,4,3.22874273019362
568,7,681,1,3.115561960869047
569,7,683,4,2.623937170917098
570,8,7,3,3.974856862692221
571,8,22,5,4.065326784845693
572,8,50,5,4.666769602660741
573,8,56,5,3.7875874563349137
574,8,79,4,4.250383621638088
575,8,89,4,4.16307202839178
576,8,127,5,3.8744905316358644
577,8,144,5,3.688636174042336
578,8,172,5,4.379511865428138
579,8,176,5,3.512440579807704
580,8,182,5,4.044978249873065
581,8,183,5,4.952889370123355
582,8,188,5,3.975531476189704
583,8,190,4,4.740318003416753
584,8,210,4,3.5683151453504314
585,8,258,5,3.81706995565355
586,8,294,3,3.0139456495625367
587,8,301,4,3.6396839345627288
588,8,338,4,2.573514910512687
589,8,385,1,3.8927484901372704
590,8,457,1,2.1458413340407883
591,8,511,5,4.4830948235634365
592,8,550,3,3.383721566469023
593,8,568,4,3.8558052716455364
594,8,651,5,4.27299983349154
595,8,685,4,3.005996383731183
596,8,686,3,3.700972767020999
597,8,687,1,2.4180871435013613
598,8,689,4,3.0977403757992628
599,9,6,5,4.3643748152834725
600,9,286,5,4.5276756513148415
601,9,298,5,5.0
602,9,340,4,4.295798012120171
603,9,479,4,5.0
604,9,487,5,4.8397957021090035
605,9,507,4,4.5368196793978575
606,9,521,4,4.33509696737145
607,9,527,3,4.1427726618299845
608,9,691,5,4.211424219561373
609,10,1,4,4.247240181382777
610,10,4,4,3.8103668271350615
611,10,7,4,4.210671424366384
612,10,13,3,3.630442044398078
613,10,16,4,3.5707760370210706
614,10,22,5,4.486172891823582
615,10,48,4,4.658394782040153
616,10,56,5,4.3384926056804405
617,10,64,4,4.57101259792018
618,10,98,4,4.812631887804522
619,10,99,5,4.0958837290441785
620,10,100,5,4.618247442638424
621,10,124,5,4.356797450653413
622,10,127,5,4.505715318738338
623,10,132,5,4.373923274577932
624,10,133,5,4.3150606984472395
625,10,135,5,4.252283283118747
626,10,144,4,4.149640254649388
627,10,155,4,3.3944431740835936
628,10,156,4,4.221165627681992
629,10,160,4,3.934885616768387
630,10,164,4,3.9375610574454334
631,10,168,4,4.442734512502372
632,10,175,3,4.256669439285384
633,10,176,4,4.199270735969838
634,10,183,5,4.597817483294195
635,10,186,4,4.243553167334287
636,10,191,5,4.702159789467234
637,10,194,4,4.5180776466138886
638,10,195,4,4.32095133244269
639,10,199,4,4.759606345476183
640,10,200,5,4.247476609570106
641,10,203,4,4.258929577217021
642,10,218,4,3.684970313041249
643,10,223,5,4.567028697395838
644,10,234,4,4.080795650929647
645,10,269,4,4.459199126078112
646,10,275,4,4.268891977767874
647,10,283,4,4.09158083668392
648,10,285,5,4.680552848428657
649,10,289,4,3.2481623544072717
650,10,294,3,3.3859687363137008
651,10,321,4,3.322530886705452
652,10,340,4,3.865255667143799
653,10,367,4,3.9192394801759383
654,10,371,4,3.6044091469178174
655,10,385,4,4.060072476529166
656,10,418,4,3.8985024701430286
657,10,420,4,3.794293023580399
658,10,435,5,4.330949820902794
659,10,447,4,3.79446138179746
660,10,461,3,3.8071649608645854
661,10,463,4,4.187305302203047
662,10,474,4,4.761968943679064
663,10,475,4,4.109543751263067
664,10,483,5,4.821236055809458
665,10,486,4,4.1659050046255555
666,10,488,5,4.813782398350659
667,10,489,4,4.549559252479543
668,10,493,4,4.642148320904082
669,10,495,4,4.0655879202724865
670,10,496,5,4.456411401676448
671,10,497,4,4.259026971137878
672,10,498,5,4.538582210631686
673,10,504,5,4.2607277201786395
674,10,505,4,4.464408871594073
675,10,509,4,4.162606891499956
676,10,519,5,4.405968504202893
677,10,521,4,4.324918858950352
678,10,558,4,3.9597821397653776
679,10,588,4,4.227213926111869
680,10,603,5,4.783376053075602
681,10,611,5,4.763105637457828
682,10,615,4,4.524626418275804
683,10,651,4,4.5484992419525225
684,10,652,3,4.301816750479258
685,10,655,5,4.311009216923324
686,10,656,5,4.628469104901787
687,10,657,4,4.466430760430821
688,10,695,3,3.8320349970410437
689,10,696,4,3.4819455812412037
690,10,698,4,3.5990241261494273
691,10,702,3,3.4688279482914735
692,10,703,5,3.7865986817123893
693,10,704,3,3.4181839071513527
694,10,705,4,4.34282380690565
695,10,706,4,2.731915486754489
696,10,710,4,4.01753469930551
697,10,711,4,
698,10,712,4,3.5468343454954936
699,11,9,5,3.7393337337898576
700,11,12,2,4.202754589956028
701,11,22,4,4.101590248691801
702,11,38,3,2.9144965180372067
703,11,40,3,2.81588666097715
704,11,47,4,3.6040970369194794
705,11,51,4,3.311966990705861
706,11,90,2,3.135131248733669
707,11,94,3,3.050920734525429
708,11,97,4,3.7795133449040175
709,11,100,4,4.035972641230023
710,11,109,3,3.4598037855612285
711,11,110,3,2.5056733576336216
712,11,111,4,3.3213287774053737
713,11,120,2,2.2699058774703493
714,11,135,4,3.6434452509805815
715,11,175,3,3.7667092740157493
716,11,185,4,4.169787664895132
717,11,190,3,3.9477935121171717
718,11,191,4,4.106646503842737
719,11,194,4,4.00662569632859
720,11,203,4,3.728980579070882
721,11,204,3,3.8618210781699522
722,11,215,3,3.8212577023761307
723,11,216,3,3.862425421779544
724,11,227,3,3.3038802512238608
725,11,230,4,3.423965505547343
726,11,241,4,3.4744805370790957
727,11,260,1,2.492355925715336
728,11,268,5,3.793465026190721
729,11,277,5,3.4511489933606923
730,11,291,4,3.398904538986373
731,11,300,3,3.510632171162614
732,11,312,4,3.0733362846674
733,11,350,4,3.00783315575394
734,11,383,2,2.223518864526137
735,11,395,2,2.664573826057953
736,11,402,4,3.3151829849354284
737,11,425,4,3.699435513561125
738,11,428,4,3.6576660544614814
739,11,429,5,3.9060697583127197
740,11,435,4,3.8521220414806354
741,11,455,3,3.3125277466692884
742,11,517,2,3.6371964774879206
743,11,521,2,3.738962258502458
744,11,524,4,4.109305219010139
745,11,558,3,3.576565908400365
746,11,561,2,3.195572855838075
747,11,573,3,3.148795040644022
748,11,597,2,3.199359984205089
749,11,652,4,3.8530196518815405
750,11,660,3,3.5138400854372764
751,11,663,4,3.9353626632854213
752,11,710,2,3.4804227860881114
753,11,713,5,3.2887542806852714
754,11,714,4,3.418473135073447
755,11,720,1,3.0430859431212856
756,11,721,3,3.321999857625621
757,11,722,3,2.869771965794807
758,11,723,5,3.0771664209557303
759,11,725,3,2.4302473543540386
760,11,726,3,2.330932687915998
761,11,730,3,3.7447705917032255
762,11,732,3,3.6036959730493683
763,11,733,4,3.763895778680685
764,11,734,3,2.4147972925020107
765,11,735,3,3.732375474053484
766,11,736,4,3.8414015782280715
767,11,739,3,3.1753183712240016
768,11,740,4,3.40613656313327
769,11,741,5,3.268990048614706
770,11,743,2,2.0623305094954603
771,11,744,4,3.3797556859478006
772,11,746,4,3.6134687875964056
773,11,751,2,3.291417068911459
774,11,752,4,3.349085825244526
775,12,15,5,4.170211622881317
776,12,28,5,4.104762027625846
777,12,50,4,4.292942781225913
778,12,71,4,3.799003355880469
779,12,82,4,4.4765692258114695
780,12,96,4,3.987970045238873
781,12,97,5,4.337981662232788
782,12,132,5,4.514745762813901
783,12,143,5,4.705552067596012
784,12,157,5,4.246154545888257
785,12,172,4,4.850800340236873
786,12,191,5,4.283813592433493
787,12,196,5,4.7484887092579005
788,12,200,1,3.6772980642616817
789,12,204,5,4.194767858364585
790,12,276,4,4.224779320545954
791,12,282,5,3.4272206727535597
792,12,300,4,3.998231017781236
793,12,318,5,4.987760989175256
794,12,381,4,4.1034555540279785
795,12,402,5,3.69942922152861
796,12,471,5,3.7639789395926386
797,12,684,5,4.153342232246556
798,12,735,5,4.050657466600889
799,12,753,5,3.940569676414519
800,12,754,4,3.4483181658530824
801,13,2,3,2.3209115491729904
802,13,11,1,3.9937863509218094
803,13,14,4,4.013993187042168
804,13,21,3,2.693644899525354
805,13,24,1,3.553268666388062
806,13,25,1,3.3809443931768874
807,13,27,3,2.436593435288784
808,13,29,2,2.5195493183363404
809,13,40,2,2.412255010776814
810,13,42,4,3.1046345794996872
811,13,45,3,4.147136130463845
812,13,48,5,3.937032824171221
813,13,56,5,4.680208798916987
814,13,59,4,4.118375716116745
815,13,61,4,3.2322700626608287
816,13,64,5,4.992730204519992
817,13,66,3,3.361943905852238
818,13,71,4,3.508551162632376
819,13,72,4,3.322770773769774
820,13,73,3,2.806840193041674
821,13,88,4,2.7984608550933694
822,13,90,3,3.4655428030486055
823,13,94,3,3.2714723821880627
824,13,97,4,4.018510033968628
825,13,98,4,4.076344236298146
826,13,100,5,3.4416711583184973
827,13,109,4,3.412700648345613
828,13,118,4,2.7286236226043505
829,13,121,5,3.001378331356038
830,13,124,5,4.894183551933882
831,13,137,5,3.1661849058578295
832,13,144,4,4.394979430701362
833,13,147,3,4.118140605545
834,13,150,5,4.042932328667919
835,13,153,4,3.817913711819901
836,13,154,5,2.4429904536867144
837,13,161,5,2.5617999091354986
838,13,167,4,2.6097878534862726
839,13,168,4,3.74680269080675
840,13,173,2,4.364796728181057
841,13,178,4,4.292648148055109
842,13,180,5,4.601463300640252
843,13,181,5,4.143654172208176
844,13,185,3,4.0257416713226135
845,13,186,4,3.737701685479724
846,13,190,4,3.1920373715629466
847,13,195,3,3.588615663433466
848,13,196,4,4.382535692087758
849,13,198,3,3.4355355516372805
850,13,201,1,3.3960356818098654
851,13,208,5,3.7258010330098723
852,13,210,3,4.727563280944698
853,13,212,5,3.6399420787086068
854,13,215,5,4.49813445949258
855,13,217,1,3.080595874270291
