,user,item,observed,prediction
98,1,209,4,4.240431271876027
99,1,210,4,3.9455598144951365
100,1,212,4,3.7797200931239487
101,1,213,2,3.8691718470208167
102,1,214,4,3.5911048391829596
103,1,215,3,4.197321824072357
104,1,218,3,3.583780520982926
105,1,219,1,3.0802235157154882
106,1,221,5,4.573589185572338
107,1,222,4,4.141492553992206
108,1,224,5,4.509597022561703
109,1,225,2,2.882673793906608
110,1,226,3,3.4238672072110887
111,1,227,4,3.1388940004250134
112,1,228,5,4.474991199801277
113,1,229,4,3.3497781747908717
114,1,230,4,4.374090593676026
115,1,232,3,3.119366638201224
116,1,233,2,3.5916777081867695
117,1,235,5,3.4623073830654274
118,1,236,4,3.5433841055530673
119,1,241,4,4.250835011672164
120,1,242,5,4.572308610700812
121,1,243,1,3.0929853336430067
122,1,248,4,3.6455416401075107
123,1,250,4,3.4236152452715163
124,1,252,2,2.7144382971965086
125,1,253,5,3.685154856471453
126,1,254,1,3.74764537933939
127,1,255,2,3.3387543049511694
128,1,258,5,4.056994882095287
129,1,259,1,3.131816623849896
130,1,260,1,2.260569382218097
131,1,262,3,4.729193886567192
132,1,264,2,2.7190957750822493
133,1,265,4,4.365257523303765
134,1,266,1,2.171367658091918
135,1,267,4,3.3032313180673745
136,1,272,3,4.715726214295237
137,2,13,4,3.7648667770793436
138,2,19,3,4.857757083937533
139,2,50,5,4.19160678803896
140,2,251,5,4.85837718688615
141,2,257,4,3.8874960587024563
142,2,279,4,2.7134111805930825
143,2,280,3,3.643348097737668
144,2,281,3,3.5152590568673343
145,2,290,3,3.917264762677308
146,2,292,4,4.116897717006052
147,2,297,4,3.9885733270354917
148,2,298,3,3.8018895863938926
149,2,299,4,3.6287887096826514
150,2,301,4,2.903711070457505
151,2,303,4,4.1082119112843625
152,2,307,3,3.7955892971521377
153,2,308,3,4.746335383565215
154,2,312,3,3.2053543449950674
155,2,313,5,5.0
156,2,314,1,1.1790512380696412
157,2,315,1,4.641394644072796
158,2,316,5,4.181171451572769
159,3,245,1,2.9267889183737914
160,3,264,2,3.003833347951494
161,3,272,2,3.6013867172758247
162,3,294,2,2.909882306245672
163,3,299,3,1.9792730425248442
164,3,300,2,3.7802775297864346
165,3,307,3,3.6421517539582684
166,3,318,4,3.476071045116248
167,3,323,2,3.260077872595556
168,3,324,2,3.2839583388733735
169,3,327,4,3.1723671353404024
170,3,328,5,3.3645305265193004
171,3,330,2,2.40621065989015
172,3,331,4,2.7481743368210294
173,3,332,1,3.2577862798553947
174,3,334,3,3.83356568394875
175,3,335,1,2.131158187074072
176,3,337,1,2.531861749055242
177,3,341,1,2.916551137620556
178,3,343,3,3.973503842556932
179,3,345,3,2.3536940163160445
180,3,348,4,2.595430922058216
181,3,349,3,2.274661584634447
182,3,350,3,2.8189524510090767
183,3,351,3,1.9948271970457208
184,3,354,3,2.9605290200425705
185,4,50,5,5.0
186,4,260,4,3.185218018321935
187,4,264,3,4.504620881268142
188,4,288,4,4.1135448158440955
189,4,294,5,4.311406556878424
190,4,303,5,4.962033853623873
191,4,354,5,3.6866757281720544
192,4,356,3,4.364118460477712
193,4,357,4,5.0
194,4,361,5,5.0
195,5,1,4,2.868123737443996
196,5,2,3,2.6673206521764588
197,5,17,4,2.5983422777416996
198,5,24,4,3.3603285312487268
199,5,40,4,1.976060366206181
200,5,42,5,3.720123465372029
201,5,62,4,2.927590517712068
202,5,69,1,3.386731062319564
203,5,79,3,4.10302166032424
204,5,80,2,2.8766800736508595
205,5,89,5,3.292641003552511
206,5,90,3,3.308939379262804
207,5,94,3,2.9781366014609705
208,5,98,3,3.6159076090940476
209,5,100,5,3.580942753315717
210,5,102,3,2.9692399431790015
211,5,109,5,2.9315099646076304
212,5,110,1,2.5274027059424684
213,5,139,3,2.510822828234234
214,5,143,3,3.472174627804672
215,5,144,3,3.861466643860705
216,5,153,5,3.3505055904934964
217,5,154,3,2.678799398310519
218,5,167,2,3.223420976569575
219,5,173,4,4.278346481937523
220,5,176,3,3.983336503721749
221,5,185,3,3.1116715355584033
222,5,209,5,3.8944796913822746
223,5,211,4,3.7298224621392984
224,5,214,3,2.7897983676483604
225,5,219,3,2.4661592524552427
226,5,222,4,3.5208403577024034
227,5,225,2,2.4268187894264366
228,5,227,4,3.122756791554445
229,5,230,3,3.356340885714035
230,5,231,2,2.5645377861707117
231,5,234,2,3.8136365627504163
232,5,241,1,3.562322776523757
233,5,243,1,1.9582986592373313
234,5,259,1,2.727502610682113
235,5,267,4,2.1289987552388636
236,5,363,3,2.1703757062541884
237,5,364,1,2.9606581553132387
238,5,369,1,2.1516986223468946
239,5,370,1,2.1777186202717624
240,5,372,3,3.5779111967245476
241,5,376,2,1.744380663709845
242,5,377,1,2.2999015229009943
243,5,379,3,3.5286809650422764
244,5,382,5,3.727403147221005
245,5,384,3,2.217939685691417
246,5,385,4,3.2261923315008083
247,5,388,2,2.379809869804401
248,5,389,1,2.894617635350511
249,5,391,4,2.243446705625534
250,5,393,2,3.24554214762459
251,5,394,2,2.3437674327342117
252,5,397,2,1.895804883525405
253,5,400,1,4.178369571541865
254,5,402,1,3.2071764987518323
255,5,403,3,3.030553692401315
256,5,407,3,2.277686143303423
257,5,410,1,2.903837011440825
258,5,411,1,2.4021713342983477
259,5,413,3,2.733533887890767
260,5,417,3,2.3746813704791587
261,5,418,3,3.3123542530541474
262,5,421,1,3.3920799425212653
263,5,422,4,2.0492175392801624
264,5,423,4,3.1693059481104666
265,5,424,1,1.2531161990607589
266,5,426,3,2.1732352705139832
267,5,428,5,3.3350440455777717
268,5,429,3,3.9020794652011084
269,5,433,5,3.1434217258640067
270,5,435,4,3.2457047840942974
271,5,436,5,3.2589773787820926
272,5,439,1,1.0
273,5,441,1,2.0992900454098846
274,5,444,2,2.4253196872423737
275,5,445,3,3.1544065699657113
276,5,453,1,1.4520196463000146
277,5,454,1,2.728106529648263
278,5,457,1,2.238645500766814
279,6,14,5,3.3376666189392865
280,6,15,3,3.2678476653602337
281,6,19,4,3.635698608658471
282,6,23,4,3.8911174714822714
283,6,28,2,4.289630375001676
284,6,32,4,3.911798746559841
285,6,56,4,4.1919801099955665
286,6,59,5,3.328364732720834
287,6,69,3,4.057338867388099
288,6,70,3,3.2777547808194925
289,6,81,4,3.2456578746509845
290,6,86,3,3.3527081287828824
291,6,87,4,4.187358563297678
292,6,95,2,3.44275596645694
293,6,98,5,3.653307159065179
294,6,100,5,4.08304710241193
295,6,117,2,3.792508970081504
296,6,124,5,3.8993560235770164
297,6,125,3,3.232742578753095
298,6,131,5,3.6558033508299896
299,6,133,4,3.6980888887763896
300,6,134,5,4.022987295922216
301,6,135,5,3.9281685060961684
302,6,136,5,4.022621527699306
303,6,143,2,3.9085208268965763
304,6,151,3,3.377036183248202
305,6,154,3,3.4511495145454893
306,6,156,3,4.1343717789379655
307,6,175,4,3.5534827043069286
308,6,180,4,3.6858895547146187
309,6,183,4,3.7669004486379336
310,6,187,4,4.323967578509029
311,6,188,3,3.7055534516530937
312,6,189,3,3.6432584349452526
313,6,193,3,3.6693628068761677
314,6,195,4,3.68621628034421
315,6,197,5,3.8518571612152943
316,6,199,4,4.215570696369342
317,6,204,3,3.6061525328806416
318,6,205,3,3.8110754714339854
319,6,208,4,3.5716642722298437
320,6,209,4,3.2631513321165797
321,6,211,5,3.7795342800868696
322,6,213,4,3.560542926674117
323,6,221,4,3.7480998087865567
324,6,238,5,4.143404921096029
325,6,248,3,3.5274099540077732
326,6,258,2,3.557342183917477
327,6,269,4,3.62480504397302
328,6,275,4,3.5102222893064545
329,6,276,2,3.112074487076436
330,6,284,2,3.1551015885643547
331,6,286,2,3.5854983039063058
332,6,294,2,2.9884153158173556
333,6,297,3,3.3944547315648266
334,6,301,2,2.852510524226624
335,6,304,4,3.492358987291689
336,6,318,4,4.404588293575287
337,6,357,4,4.497290090601634
338,6,423,3,4.24095145334683
339,6,432,4,3.594505667277764
340,6,458,1,3.2459277582371824
341,6,459,2,3.852822938675195
342,6,463,4,3.6893307322524795
343,6,466,4,2.8007987934607703
344,6,467,4,3.4733301710194606
345,6,469,5,3.2102224409574607
346,6,470,3,3.490936365450307
347,6,471,2,2.9632738885240553
348,6,475,5,3.2211029305637027
349,6,476,1,3.2651243108750836
350,6,477,1,2.5984111002454573
351,6,478,4,3.626188169130263
352,6,479,5,4.2186836284302816
353,6,480,4,4.296955153571776
354,6,481,5,3.614100847276966
355,6,483,5,4.29034596684209
356,6,484,5,3.8120863946339307
357,6,486,4,3.7248790630259254
358,6,487,5,3.6750038945034524
359,6,488,5,3.901067829517568
360,6,492,5,4.240019408585073
361,6,498,4,3.928023692953342
362,6,499,4,4.056531229089851
363,6,500,4,3.2182363122078166
364,6,506,4,3.3959179461300595
365,6,508,3,3.324654948466942
366,6,509,4,3.4286966214884678
367,6,511,5,4.008752818955524
368,6,513,4,4.674324859655144
369,6,515,4,4.355021025399962
370,6,517,4,3.7999839519996517
371,6,518,3,3.5387274036027265
372,6,521,4,3.7826642786753237
373,6,523,5,3.374492859416954
374,6,524,3,4.004506271011318
375,6,525,5,3.9088236993308056
376,6,526,3,3.7470086575073154
377,6,528,4,3.9922656849115072
378,6,532,3,3.853831563394634
379,6,534,4,2.6787009784405122
380,7,7,5,4.6398520655321835
381,7,8,5,4.620164782093905
382,7,10,4,4.567076031074681
383,7,22,5,4.98806817803812
384,7,28,5,4.0570300688963
385,7,32,4,4.745833978507824
386,7,44,5,3.595837206633408
387,7,53,5,3.697173691327573
388,7,54,3,3.8362979002817097
389,7,72,5,3.333952148158981
390,7,78,3,2.7520398894797125
391,7,79,4,4.76603480963599
392,7,81,5,4.011641491838535
393,7,82,3,4.157070799622773
394,7,89,5,4.628746472388529
395,7,90,3,3.221715254093701
396,7,92,5,3.9867549770653286
397,7,93,5,5.0
398,7,101,5,3.8370737599130114
399,7,106,4,3.173654177972015
400,7,118,2,3.4143270715051317
401,7,121,5,4.073759084165013
402,7,126,3,4.506354242910263
403,7,127,5,4.245629598561824
404,7,131,5,4.50716573769622
405,7,133,5,4.502439799991947
406,7,136,5,3.8316082977325023
407,7,139,3,3.4493127055691444
408,7,142,3,3.709687451889208
409,7,151,4,3.884714212871421
410,7,153,5,4.240819715747541
411,7,154,5,4.098073232274803
412,7,156,5,3.7992094647255517
413,7,161,3,3.9721700883336473
414,7,162,5,3.7088143574775163
415,7,163,4,3.793316469406321
416,7,166,3,4.62494026965252
417,7,168,5,4.643539740327143
418,7,171,3,5.0
419,7,172,4,4.676316269049783
420,7,174,5,4.916605725539088
421,7,176,3,4.642212773372828
422,7,177,4,4.030924553707704
423,7,181,3,4.45682262251842
424,7,182,4,4.215700939720368
425,7,183,4,5.0
426,7,185,5,4.509392828457733
427,7,188,5,4.422727577712977
428,7,190,5,4.769795975237965
429,7,191,5,4.549156626608496
430,7,193,5,4.852070593840194
431,7,195,5,4.3972946840127385
432,7,196,5,3.884509398461094
433,7,200,5,4.5385772462026335
434,7,203,5,3.881464952092598
435,7,205,5,4.733573945792516
436,7,207,4,3.9210844718416253
437,7,208,5,4.008357883506171
438,7,210,4,4.662425719280718
439,7,212,1,3.8069110549276006
440,7,223,5,4.728604146695033
441,7,226,5,3.9168134948198
442,7,227,3,3.587580333939398
443,7,228,4,3.782984314139759
444,7,232,3,3.9507117172797024
445,7,241,4,3.590352514253832
446,7,259,3,3.0098333981077277
447,7,260,1,2.8766352700053943
448,7,264,4,2.7989118515776665
449,7,266,4,3.5947804280556444
450,7,268,3,4.19745775124924
451,7,269,3,4.745177696759633
452,7,273,3,3.58001143791066
453,7,281,3,3.5743180707638134
454,7,285,5,5.0
455,7,288,4,3.373909917289389
456,7,300,4,3.8634154590059975
457,7,307,5,4.059922297270373
458,7,334,5,3.2718265875043815
459,7,378,5,4.412957587110496
460,7,382,4,4.086292699889109
461,7,385,5,3.945981427501152
462,7,389,4,3.324663244563925
463,7,393,4,3.934899600415797
464,7,396,4,3.0755081951934713
465,7,399,4,3.7795794748550122
466,7,401,4,2.672693002130797
467,7,404,5,4.24224372817412
468,7,418,4,4.2167765219625695
469,7,420,5,3.9644483031397164
470,7,423,5,4.39162161429573
471,7,428,5,4.354376083761342
472,7,430,3,4.663214281492239
473,7,431,4,4.30733969780828
474,7,432,4,3.9723920099854944
475,7,435,5,4.148752327174285
476,7,448,3,3.4078599614420093
477,7,450,4,2.7391209291592737
478,7,451,5,3.6245236960739113
479,7,455,4,3.5569366038819803
480,7,461,4,3.706058932806369
481,7,471,4,4.210805100729651
482,7,472,2,4.0560993734844
483,7,479,4,5.0
484,7,480,4,4.716494727926271
485,7,481,5,4.923253330892108
486,7,482,3,4.43873097497172
487,7,483,4,4.651753121893744
488,7,484,5,5.0
489,7,485,5,4.275153439233695
490,7,489,3,4.054334900715255
491,7,491,5,4.182865129710228
492,7,492,5,4.057776473756541
493,7,495,5,4.348805941795267
494,7,496,5,5.0
495,7,497,4,3.9545103926364558
496,7,498,5,4.860685126956659
497,7,501,5,3.927291796475042
498,7,504,5,4.2604894087657
499,7,505,3,4.688111917380397
500,7,511,5,5.0
501,7,514,2,4.105226257388121
502,7,515,3,4.639861898172597
503,7,519,4,4.289193506285836
504,7,520,5,4.669498944968575
505,7,526,5,4.909012159298024
506,7,528,5,4.88756908059386
507,7,530,5,4.784574711137001
508,7,537,3,4.833247974999124
509,7,541,2,3.3588120016522502
510,7,542,4,2.8892129103004316
511,7,543,3,4.756049155563249
512,7,548,5,2.501849947337167
513,7,550,4,4.217173840790502
514,7,553,3,3.6528839314210373
515,7,554,3,3.1494101358664937
516,7,555,4,1.9925227693695786
517,7,559,5,3.7140448864878497
518,7,560,3,2.9060087759379796
519,7,562,5,3.9159328913471816
520,7,563,2,2.895725200986932
521,7,564,3,2.5816022380408192
522,7,567,1,3.841938329471287
523,7,570,3,3.868400704232781
524,7,576,5,4.03854364309436
525,7,579,4,2.8438255482659907
526,7,580,3,3.529598771894004
527,7,581,5,2.803206137774601
528,7,582,5,3.9637968436216218
529,7,587,4,3.7627100010670658
530,7,589,5,4.46018043370956
531,7,599,1,
532,7,604,3,4.2645186268007045
533,7,608,4,4.352478725000707
534,7,614,5,4.374267333869097
535,7,618,4,4.116105645569158
536,7,619,3,3.4263993229381393
537,7,621,5,2.825544682074351
538,7,622,4,3.5038630230548797
539,7,623,3,3.1407794254425547
540,7,624,4,3.3784405001746327
541,7,626,5,2.9524316453419726
542,7,627,3,3.723906477518185
543,7,630,5,3.024928123032368
544,7,633,5,5.0
545,7,636,4,3.957664984990017
546,7,637,4,3.467251754752238
547,7,642,3,3.7072039551272296
548,7,643,4,3.2239323126758164
549,7,644,5,4.6313929903827304
550,7,645,4,3.7931329476345232
551,7,647,5,4.3521344176516275
552,7,648,5,5.0
553,7,650,3,3.7857883516465023
554,7,653,4,4.754774888045358
555,7,654,5,4.448983596005715
556,7,657,4,5.0
557,7,658,3,4.162545142463832
558,7,659,5,4.572116096918385
559,7,661,5,5.0
560,7,662,3,4.476804333244421
561,7,667,5,2.9215664309922587
562,7,669,1,3.818825233832306
563,7,673,3,3.921379318532952
564,7,674,2,3.5999942926230277
565,7,675,5,3.6545192330980063
566,7,676,3,3.1777863451097947
567,7,680,4,2.538576973071167
568,7,681,1,3.6138893361318325
569,7,683,4,3.149739711867052
570,8,7,3,3.8494369651878335
571,8,22,5,3.8946271434843536
572,8,50,5,4.629793325480693
573,8,56,5,3.939033752137094
574,8,79,4,4.5391546293616925
575,8,89,4,4.753994446194196
576,8,127,5,4.364269947302665
577,8,144,5,4.323993206267721
578,8,172,5,4.08843675413181
579,8,176,5,3.9514372644930544
580,8,182,5,4.239268086650194
581,8,183,5,4.672761734664543
582,8,188,5,3.960231380977226
583,8,190,4,4.6088219477501156
584,8,210,4,4.202323789775756
585,8,258,5,4.558054005728578
586,8,294,3,3.653355640735814
587,8,301,4,3.6325773212404
588,8,338,4,3.0741066322864965
589,8,385,1,3.7720894077202525
590,8,457,1,1.7594271405545403
591,8,511,5,3.8135503254822023
592,8,550,3,4.330831526317045
593,8,568,4,3.9686652131467537
594,8,651,5,4.105926420645242
595,8,685,4,3.9991879912517296
596,8,686,3,3.8666177976160694
597,8,687,1,2.2182327331792835
598,8,689,4,3.1230461114174686
599,9,6,5,3.709340490406658
600,9,286,5,3.129911689107507
601,9,298,5,4.094069810225264
602,9,340,4,3.935225386086198
603,9,479,4,5.0
604,9,487,5,4.58948377916481
605,9,507,4,4.429168183019258
606,9,521,4,3.781006668695188
607,9,527,3,4.477835650882763
608,9,691,5,3.805745027619575
609,10,1,4,4.234073370736922
610,10,4,4,3.799103368330806
611,10,7,4,4.309008118560014
612,10,13,3,3.650866505340905
613,10,16,4,3.8186404039999338
614,10,22,5,4.231789895090153
615,10,48,4,4.613930824203779
616,10,56,5,4.523379066104879
617,10,64,4,5.0
618,10,98,4,4.55679608989575
619,10,99,5,4.060948348472724
620,10,100,5,4.383438978423197
621,10,124,5,4.265900675929616
622,10,127,5,4.680807126935909
623,10,132,5,4.562624756381073
624,10,133,5,5.0
625,10,135,5,4.1247254783920155
626,10,144,4,4.362411895626956
627,10,155,4,3.3921239003207875
628,10,156,4,3.843759141059838
629,10,160,4,3.593588722524114
630,10,164,4,4.292888073902366
631,10,168,4,4.779548017611836
632,10,175,3,4.353857393197753
633,10,176,4,4.415567622189759
634,10,183,5,4.480862249315067
635,10,186,4,3.9504929960390283
636,10,191,5,4.719527324869962
637,10,194,4,4.9282330951120255
638,10,195,4,4.085280207926972
639,10,199,4,4.603777733734774
640,10,200,5,4.151939747759603
641,10,203,4,4.316905350188001
642,10,218,4,3.4791296655225663
643,10,223,5,4.52693008169401
644,10,234,4,4.107635555807055
645,10,269,4,4.1048731078128515
646,10,275,4,4.26331644843972
647,10,283,4,4.041531950650347
648,10,285,5,4.921309580445609
649,10,289,4,3.39082621276015
650,10,294,3,3.269835299966767
651,10,321,4,3.5617216592172003
652,10,340,4,3.657300799732095
653,10,367,4,3.8608696323908798
654,10,371,4,3.0167439271394674
655,10,385,4,4.040646071593397
656,10,418,4,3.641783224369495
657,10,420,4,3.909617901934982
658,10,435,5,4.086115393682821
659,10,447,4,3.9000715950416054
660,10,461,3,4.165966398312811
661,10,463,4,4.23021911122128
662,10,474,4,4.911941370040741
663,10,475,4,3.9304723645953663
664,10,483,5,4.956484951089608
665,10,486,4,4.322172041406635
666,10,488,5,5.0
667,10,489,4,4.454992446897167
668,10,493,4,4.262815326430219
669,10,495,4,3.8290293593173126
670,10,496,5,4.7686110434388
671,10,497,4,3.9797706961708315
672,10,498,5,4.412313478752919
673,10,504,5,4.937567683526607
674,10,505,4,4.190622453271595
675,10,509,4,4.348555399357096
676,10,519,5,4.369480538615555
677,10,521,4,4.278743365233944
678,10,558,4,4.058857627087654
679,10,588,4,4.178931953401812
680,10,603,5,5.0
681,10,611,5,5.0
682,10,615,4,4.585974514779865
683,10,651,4,4.544191586678032
684,10,652,3,4.1718281277086495
685,10,655,5,4.44095889762643
686,10,656,5,5.0
687,10,657,4,4.747404788371926
688,10,695,3,5.0
689,10,696,4,3.4241059478000784
690,10,698,4,4.2816144896100985
691,10,702,3,3.1626711554520224
692,10,703,5,3.389446700604926
693,10,704,3,3.3144679082217907
694,10,705,4,4.14542221057452
695,10,706,4,2.5444227279404723
696,10,710,4,4.039412324111573
697,10,711,4,
698,10,712,4,3.3909750464329425
699,11,9,5,3.837544325882822
700,11,12,2,4.1980768514468485
701,11,22,4,4.111042111544816
702,11,38,3,2.3592816567837094
703,11,40,3,2.731483101251668
704,11,47,4,3.6764397364942845
705,11,51,4,3.222036624284304
706,11,90,2,2.7991809825875724
707,11,94,3,3.080806478042547
708,11,97,4,4.030357357313534
709,11,100,4,3.887362318443632
710,11,109,3,3.709091755413611
711,11,110,3,2.510987663088355
712,11,111,4,3.1879647127256288
713,11,120,2,2.4863677821433083
714,11,135,4,4.098465789748694
715,11,175,3,3.961677015474451
716,11,185,4,4.372398270501378
717,11,190,3,4.215817560780155
718,11,191,4,4.049053172591256
719,11,194,4,3.7079651915794036
720,11,203,4,3.8456982797223267
721,11,204,3,3.8411630525517335
722,11,215,3,3.4286904623533454
723,11,216,3,4.027188821845027
724,11,227,3,3.1894495563233742
725,11,230,4,3.202797904955106
726,11,241,4,3.26496232515418
727,11,260,1,2.3740665227167765
728,11,268,5,3.95627119082769
729,11,277,5,3.591515220422786
730,11,291,4,2.9104003068360798
731,11,300,3,3.5861504592370346
732,11,312,4,2.9902018492541913
733,11,350,4,2.8078248082196615
734,11,383,2,1.9139611154071792
735,11,395,2,2.23832076719503
736,11,402,4,3.451919110198092
737,11,425,4,3.992107706562188
738,11,428,4,3.5213670299428865
739,11,429,5,3.703635536982315
740,11,435,4,3.8319750335769394
741,11,455,3,3.228331267192512
742,11,517,2,4.114039768021073
743,11,521,2,4.257398305143582
744,11,524,4,4.212044499827943
745,11,558,3,3.8538997611826606
746,11,561,2,3.0447278187354754
747,11,573,3,3.463115635954798
748,11,597,2,3.1518828901129057
749,11,652,4,4.295749127343583
750,11,660,3,4.122218864904385
751,11,663,4,3.6282715888266894
752,11,710,2,3.655082411675293
753,11,713,5,3.721366750681628
754,11,714,4,3.1545599046988433
755,11,720,1,3.089812256546186
756,11,721,3,3.7016023541193457
757,11,722,3,2.926307339220314
758,11,723,5,2.799177753413402
759,11,725,3,2.303516582162727
760,11,726,3,2.6059996951776903
761,11,730,3,3.295731717552276
762,11,732,3,3.369053440208872
763,11,733,4,3.1114108722080154
764,11,734,3,1.6713908001297144
765,11,735,3,3.7106656844532218
766,11,736,4,4.201255728217986
767,11,739,3,3.2041114217470925
768,11,740,4,3.4656571372187712
769,11,741,5,3.3365647577446995
770,11,743,2,1.580518888002935
771,11,744,4,3.3266445307577346
772,11,746,4,4.046914716782449
773,11,751,2,3.6975341113224816
774,11,752,4,3.580348100603198
775,12,15,5,4.373428012820058
776,12,28,5,4.507030909829975
777,12,50,4,4.852207441690473
778,12,71,4,4.233364099761026
779,12,82,4,3.8005997307194814
780,12,96,4,4.417748977204293
781,12,97,5,4.412880355494935
782,12,132,5,4.6173054150401125
783,12,143,5,4.558801042645889
784,12,157,5,4.075917928664389
785,12,172,4,4.356719691451261
786,12,191,5,4.636419608455324
787,12,196,5,4.367930877806536
788,12,200,1,4.01925300560186
789,12,204,5,4.4136090316884
790,12,276,4,3.729284508914683
791,12,282,5,4.152066974076989
792,12,300,4,3.6301874367775246
793,12,318,5,5.0
794,12,381,4,3.900348416330098
795,12,402,5,3.891550480913477
796,12,471,5,3.8566191319335927
797,12,684,5,4.483127090010093
798,12,735,5,4.389336078148583
799,12,753,5,4.11635342041271
800,12,754,4,3.534248153423772
801,13,2,3,2.5566420396023757
802,13,11,1,4.156679954107465
803,13,14,4,3.557700223426028
804,13,21,3,2.3161863675928993
805,13,24,1,2.849293642751296
806,13,25,1,3.2766058883884264
807,13,27,3,3.0941277847343818
808,13,29,2,2.574436513589304
809,13,40,2,3.079072580457863
810,13,42,4,3.4255580793066636
811,13,45,3,3.6400632214420514
812,13,48,5,4.0605985931580255
813,13,56,5,3.8699179209960235
814,13,59,4,3.7565747813733052
815,13,61,4,3.885779319607027
816,13,64,5,3.7731989421212613
817,13,66,3,2.9869113970258674
818,13,71,4,4.1207952500342255
819,13,72,4,2.6252985894530907
820,13,73,3,3.369172510730602
821,13,88,4,3.1361732913930878
822,13,90,3,3.2762646838610614
823,13,94,3,2.494681821909038
824,13,97,4,3.576758564126921
825,13,98,4,3.9791725794864994
826,13,100,5,3.6193545429484333
827,13,109,4,3.3867572079989436
828,13,118,4,2.8012135894046857
829,13,121,5,3.3946098106338005
830,13,124,5,3.4307856372407897
831,13,137,5,3.5380598003149646
832,13,144,4,3.413006899222284
833,13,147,3,2.8665026153329642
834,13,150,5,4.148736864827572
835,13,153,4,3.2238086128246373
836,13,154,5,3.3433534452015525
837,13,161,5,3.193768626782181
838,13,167,4,3.1232573966296404
839,13,168,4,3.83471046874446
840,13,173,2,3.978666003880147
841,13,178,4,4.235829090675195
842,13,180,5,3.464808054673089
843,13,181,5,3.3452960351303718
844,13,185,3,3.9657036942292967
845,13,186,4,4.211111355959618
846,13,190,4,3.9690615892363734
847,13,195,3,3.9839282080483103
848,13,196,4,3.906944573671513
849,13,198,3,3.1838669113905023
850,13,201,1,3.701164616283715
851,13,208,5,3.7835005078862785
852,13,210,3,3.3511715026282083
853,13,212,5,3.528067746713379
854,13,215,5,3.4729722124089117
855,13,217,1,3.0676489372673936
856,13,219,1,3.50089209554194
857,13,226,4,3.0082043385086834
858,13,229,4,3.217966677038888
