,user,item,observed,prediction
448,7,264,4,3.0090939637505905
449,7,266,4,3.0489635590867286
450,7,268,3,4.196832872293885
451,7,269,3,4.343134291989426
452,7,273,3,3.905910205899515
453,7,281,3,3.5278621230818574
454,7,285,5,4.705024381125334
455,7,288,4,3.7403903669875596
456,7,300,4,4.011637741296242
457,7,307,5,3.8282786087362
458,7,334,5,3.6778378420080786
459,7,378,5,4.121365272303959
460,7,382,4,4.01973318403644
461,7,385,5,4.041127545369392
462,7,389,4,3.830988986264312
463,7,393,4,3.76370596146187
464,7,396,4,3.195723733687345
465,7,399,4,3.6826373051177557
466,7,401,4,3.0123195855319875
467,7,404,5,3.9235609680436356
468,7,418,4,3.8896912791227605
469,7,420,5,3.945862641430564
470,7,423,5,4.255081184758262
471,7,428,5,4.2782220314075925
472,7,430,3,4.4927755956085464
473,7,431,4,3.9635050029760923
474,7,432,4,4.237211795857534
475,7,435,5,4.356987591603501
476,7,448,3,3.8413892326458927
477,7,450,4,2.7378119186609537
478,7,451,5,3.6545992679949517
479,7,455,4,3.601866121549091
480,7,461,4,3.9919650377686695
481,7,471,4,3.9286116391867587
482,7,472,2,3.4012847383581293
483,7,479,4,4.732174119806592
484,7,480,4,4.830119695511293
485,7,481,5,4.407182642165451
486,7,482,3,4.53338890304735
487,7,483,4,4.963741997518944
488,7,484,5,4.627484821730342
489,7,485,5,4.231190359188632
490,7,489,3,4.571705545219398
491,7,491,5,4.130916414720765
492,7,492,5,4.222368584309817
493,7,495,5,3.9089471147062564
494,7,496,5,4.549554347398986
495,7,497,4,4.305566147920286
496,7,498,5,4.591008925663763
497,7,501,5,3.820957000947851
498,7,504,5,4.2935395172162325
499,7,505,3,4.530180819821683
500,7,511,5,4.706434690584713
501,7,514,2,4.406035536879135
502,7,515,3,4.797188077685751
503,7,519,4,4.531479743384797
504,7,520,5,4.6184657964901366
505,7,526,5,4.3306073213581655
506,7,528,5,4.660526439851654
507,7,530,5,4.449080753975087
508,7,537,3,4.316579338205907
509,7,541,2,3.2801445953022332
510,7,542,4,2.7057453523302955
511,7,543,3,4.193402471808983
512,7,548,5,2.09112301540903
513,7,550,4,3.699189931569282
514,7,553,3,3.7568496107015203
515,7,554,3,3.167102273534913
516,7,555,4,2.2679796263705962
517,7,559,5,3.5198958742681117
518,7,560,3,2.9239001875445947
519,7,562,5,3.5538661765573623
520,7,563,2,2.8921843783244845
521,7,564,3,2.1527872922008027
522,7,567,1,3.295100998942108
523,7,570,3,3.328292677579756
524,7,576,5,3.469148778131896
525,7,579,4,2.9338933994708274
526,7,580,3,3.9619934554102163
527,7,581,5,3.529914279539846
528,7,582,5,4.037413748906192
529,7,587,4,3.9826664529263165
530,7,589,5,4.549624556442735
531,7,599,1,
532,7,604,3,4.514719711772137
533,7,608,4,4.305427533456746
534,7,614,5,4.220219960427179
535,7,618,4,3.985336292218587
536,7,619,3,3.4329723192575106
537,7,621,5,3.1833800913894863
538,7,622,4,3.696127687292425
539,7,623,3,3.1929557930458388
540,7,624,4,3.5775289122769625
541,7,626,5,3.119865999353883
542,7,627,3,3.536395304076568
543,7,630,5,3.766998824124513
544,7,633,5,4.418894737703919
545,7,636,4,3.7122534155733153
546,7,637,4,3.315905241918807
547,7,642,3,3.8966626849649333
548,7,643,4,4.086417323467552
549,7,644,5,4.272330531989588
550,7,645,4,4.288568899717254
551,7,647,5,4.563641292966296
552,7,648,5,4.452742008649642
553,7,650,3,4.003796005807345
554,7,653,4,4.5639419094832485
555,7,654,5,4.624162792831936
556,7,657,4,4.758621236165781
557,7,658,3,3.919039727661656
558,7,659,5,4.5893906180384665
559,7,661,5,4.604750967963176
560,7,662,3,3.8429061189048497
561,7,667,5,2.428062543547527
562,7,669,1,1.9193090016549854
563,7,673,3,3.9117605879414814
564,7,674,2,3.4305669440789015
565,7,675,5,4.084973530417587
566,7,676,3,3.653843398780208
567,7,680,4,2.7233775165213867
568,7,681,1,2.765404967994391
569,7,683,4,2.592258031031654
570,8,7,3,3.9947252066683077
571,8,22,5,4.364574528337653
572,8,50,5,4.554711240261525
573,8,56,5,4.230320303731512
574,8,79,4,4.279126855555075
575,8,89,4,4.402534951031296
576,8,127,5,4.476230819553184
577,8,144,5,4.084729638026411
578,8,172,5,4.43302005253964
579,8,176,5,4.166231222470107
580,8,182,5,4.221397772302047
581,8,183,5,4.256425928652304
582,8,188,5,3.9326395868892403
583,8,190,4,4.431423917414768
584,8,210,4,4.13103807708246
585,8,258,5,3.9712792060856423
586,8,294,3,3.296248124481775
587,8,301,4,3.4319585565752218
588,8,338,4,2.7948533460015414
589,8,385,1,3.838979266679508
590,8,457,1,1.9719473252162938
591,8,511,5,4.471005924531972
592,8,550,3,3.514146309753746
593,8,568,4,3.8021518287237637
594,8,651,5,4.325811983103428
595,8,685,4,3.4357980184080983
596,8,686,3,3.861034895461857
597,8,687,1,2.3478811438365867
598,8,689,4,3.1413710249034312
599,9,6,5,4.1052217959454484
600,9,286,5,4.030057050497371
601,9,298,5,4.09751009736192
602,9,340,4,3.912673819683184
603,9,479,4,4.737239676417195
604,9,487,5,4.5974014977134114
605,9,507,4,4.319775426648351
606,9,521,4,4.371590461824703
607,9,527,3,4.483762679102215
608,9,691,5,3.8300047043124565
609,10,1,4,4.224464003135801
610,10,4,4,3.856723874990893
611,10,7,4,4.147523602065673
612,10,13,3,3.7308572136575435
613,10,16,4,3.6967864154905024
614,10,22,5,4.531519674754475
615,10,48,4,4.504224211799839
616,10,56,5,4.392130220806176
617,10,64,4,4.839027391638163
618,10,98,4,4.660062596018821
619,10,99,5,4.038010388293337
620,10,100,5,4.473084575736925
621,10,124,5,4.456151025436071
622,10,127,5,4.647446823476117
623,10,132,5,4.427346856252307
624,10,133,5,4.25831372324011
625,10,135,5,4.315306329616183
626,10,144,4,4.240970706443491
627,10,155,4,3.3269526063636143
628,10,156,4,4.286411336375601
629,10,160,4,3.8696285269370714
630,10,164,4,3.915858112674725
631,10,168,4,4.447362613081799
632,10,175,3,4.179823305141128
633,10,176,4,4.325589729679861
634,10,183,5,4.419234386901236
635,10,186,4,4.208261438206296
636,10,191,5,4.596596880520302
637,10,194,4,4.462762846995011
638,10,195,4,4.28924875242238
639,10,199,4,4.6778169793169555
640,10,200,5,4.144018431831368
641,10,203,4,4.188152070197836
642,10,218,4,3.7510007170073343
643,10,223,5,4.541754826922925
644,10,234,4,4.076298262627087
645,10,269,4,4.283693833646345
646,10,275,4,4.302185957132642
647,10,283,4,4.075585588574988
648,10,285,5,4.640631068156567
649,10,289,4,3.2426511087774976
650,10,294,3,3.4223297441665634
651,10,321,4,3.375719292859663
652,10,340,4,3.8549980919415203
653,10,367,4,3.8328762729763306
654,10,371,4,3.648850174585065
655,10,385,4,3.985820373780743
656,10,418,4,3.8364566755161946
657,10,420,4,3.8918592723894387
658,10,435,5,4.297357535973469
659,10,447,4,3.755075285417929
660,10,461,3,3.93733070790874
661,10,463,4,4.127700114862946
662,10,474,4,4.703294089110542
663,10,475,4,4.189428274280213
664,10,483,5,4.895807856045695
665,10,486,4,4.229891966874233
666,10,488,5,4.715650008090795
667,10,489,4,4.509136843736081
668,10,493,4,4.574522568303389
669,10,495,4,3.855448974304392
670,10,496,5,4.487288808853485
671,10,497,4,4.246639849985896
672,10,498,5,4.528176036682652
673,10,504,5,4.234777816642484
674,10,505,4,4.468180428812847
675,10,509,4,4.200624203124077
676,10,519,5,4.469461575211647
677,10,521,4,4.307149960803161
678,10,558,4,3.9659772911277162
679,10,588,4,4.124347683396471
680,10,603,5,4.770723790463186
681,10,611,5,4.550818480303275
682,10,615,4,4.4224920211645955
683,10,651,4,4.491274460648953
684,10,652,3,4.298661132254782
685,10,655,5,4.205503656807345
686,10,656,5,4.5780529227450515
687,10,657,4,4.69349439266004
688,10,695,3,3.657547315010663
689,10,696,4,3.442539566555572
690,10,698,4,3.491374115703771
691,10,702,3,3.404592060504891
692,10,703,5,3.7369020571503193
693,10,704,3,3.391157681200815
694,10,705,4,4.3468376303495
695,10,706,4,2.5830835110333843
696,10,710,4,3.9400377850317483
697,10,711,4,
698,10,712,4,3.526924526317458
699,11,9,5,3.735488810422026
700,11,12,2,4.31952981577934
701,11,22,4,4.0734117752070995
702,11,38,3,2.9674785311697245
703,11,40,3,2.8080216777716163
704,11,47,4,3.6373342907337713
705,11,51,4,3.4397270659886474
706,11,90,2,3.06554009967639
707,11,94,3,3.003841789296338
708,11,97,4,3.693445143644878
709,11,100,4,4.020884094096154
710,11,109,3,3.4451254645116536
711,11,110,3,2.5865883116459574
712,11,111,4,3.378479044022433
713,11,120,2,2.206822796391066
714,11,135,4,3.879056228005166
715,11,175,3,3.7572696780510912
716,11,185,4,4.061388579104069
717,11,190,3,4.135801611115305
718,11,191,4,4.131910088199299
719,11,194,4,4.011605826668111
720,11,203,4,3.7647564577828296
721,11,204,3,3.7755996990351086
722,11,215,3,3.6165281758356755
723,11,216,3,3.8617409500875435
724,11,227,3,3.236866858080768
725,11,230,4,3.3804976077254127
726,11,241,4,3.527947044217261
727,11,260,1,2.5060244831952363
728,11,268,5,3.720928153916522
729,11,277,5,3.4143084211424988
730,11,291,4,3.286182352034971
731,11,300,3,3.5567334390288767
732,11,312,4,3.065438151691758
733,11,350,4,3.081517827904223
734,11,383,2,2.190983647533867
735,11,395,2,2.6291953209486745
736,11,402,4,3.416567965762347
737,11,425,4,3.7608387343093495
738,11,428,4,3.7930880951829606
739,11,429,5,3.922978784440256
740,11,435,4,3.862921943565817
741,11,455,3,3.1934283461196693
742,11,517,2,3.756784093850549
743,11,521,2,3.871724416350239
744,11,524,4,4.081304542511523
745,11,558,3,3.5650421398112773
746,11,561,2,3.1432926935358907
747,11,573,3,3.112561434824922
748,11,597,2,3.036593519681772
749,11,652,4,3.8640937545306913
750,11,660,3,3.695040364635276
751,11,663,4,3.8486859607971495
752,11,710,2,3.5417249532694144
753,11,713,5,3.459516493015554
754,11,714,4,3.312902462971776
755,11,720,1,3.0196561608761274
756,11,721,3,3.317384525014216
757,11,722,3,2.815795048867664
758,11,723,5,3.073900837928689
759,11,725,3,2.5935568922753376
760,11,726,3,2.3105163586843585
761,11,730,3,3.7718032111695083
762,11,732,3,3.6095725965520313
763,11,733,4,3.626519293633213
764,11,734,3,2.4131978582831093
765,11,735,3,3.850471619603225
766,11,736,4,3.783715818610049
767,11,739,3,3.217315269526972
768,11,740,4,3.41713430915735
769,11,741,5,3.2625554019844882
770,11,743,2,1.960621925588804
771,11,744,4,3.4013254366766725
772,11,746,4,3.59993582892492
773,11,751,2,3.3742402616131364
774,11,752,4,3.3391326818155207
775,12,15,5,4.181377939301631
776,12,28,5,4.409066484603044
777,12,50,4,4.842874612171887
778,12,71,4,4.1971971042628535
779,12,82,4,4.20250615844803
780,12,96,4,4.486387045284589
781,12,97,5,4.207824601383622
782,12,132,5,4.534025596529148
783,12,143,5,4.221170030467311
784,12,157,5,4.162158339231059
785,12,172,4,4.713484375896553
786,12,191,5,4.707353769622378
787,12,196,5,4.359190637628188
788,12,200,1,4.243870257393098
789,12,204,5,4.301420673842301
790,12,276,4,4.034298837995226
791,12,282,5,4.109746899760025
792,12,300,4,4.052073303717777
793,12,318,5,5.0
794,12,381,4,3.9656189482518642
795,12,402,5,3.8923872372574952
796,12,471,5,3.968210334635012
797,12,684,5,4.224354439831951
798,12,735,5,4.386719872034387
799,12,753,5,4.330301595371789
800,12,754,4,3.524912007933392
801,13,2,3,3.047095575406789
802,13,11,1,3.5986731373115837
803,13,14,4,3.646006957693678
804,13,21,3,2.650222961073064
805,13,24,1,3.1975984689081876
806,13,25,1,3.2219168222989256
807,13,27,3,3.01027641630934
808,13,29,2,2.529200420002229
809,13,40,2,2.68886780542101
810,13,42,4,3.579649638591239
811,13,45,3,3.942205866913754
812,13,48,5,3.8770681979232737
813,13,56,5,3.780581871483017
814,13,59,4,3.807882940844317
815,13,61,4,3.655752636291183
816,13,64,5,4.165254287264521
817,13,66,3,3.3100678758208253
818,13,71,4,3.527787233763281
819,13,72,4,2.9908198057439996
820,13,73,3,3.2512516904184223
821,13,88,4,3.2734729704880454
822,13,90,3,2.9354588483050064
823,13,94,3,2.8763786062459604
824,13,97,4,3.536719754142518
825,13,98,4,4.011208066424565
826,13,100,5,3.8502643606813027
827,13,109,4,3.298937120212258
828,13,118,4,3.000690759277439
829,13,121,5,3.1774243968651694
830,13,124,5,3.8356885921888324
831,13,137,5,3.679380261269127
832,13,144,4,3.6504693996363033
833,13,147,3,3.2301962097976316
834,13,150,5,3.5394210423654364
835,13,153,4,3.5420925384525406
836,13,154,5,3.5385344253234576
837,13,161,5,3.279213213900445
838,13,167,4,2.7890969772211007
839,13,168,4,3.8281238546343115
840,13,173,2,3.909625774840084
841,13,178,4,4.066734620573811
842,13,180,5,3.8252020519624126
843,13,181,5,3.7561899467195277
844,13,185,3,3.889050103175773
845,13,186,4,3.6223144815646084
846,13,190,4,3.96030553815431
847,13,195,3,3.692025340886359
848,13,196,4,3.6639444607798577
849,13,198,3,3.8136090079157317
850,13,201,1,3.3767157005851827
851,13,208,5,3.718531104170856
852,13,210,3,3.6918546453439496
