,user,item,observed,prediction
129,1,259,1,2.2690977689817813
130,1,260,1,2.717973376431188
131,1,262,3,3.993193105434664
132,1,264,2,1.0854696822444043
133,1,265,4,3.908866087563369
134,1,266,1,2.3931034236720152
135,1,267,4,3.069847612210845
136,1,272,3,4.9616008739930955
137,2,13,4,3.6853308195426235
138,2,19,3,4.136595587858198
139,2,50,5,4.664202368554668
140,2,251,5,4.494280960063226
141,2,257,4,3.979533822291734
142,2,279,4,3.583139463818422
143,2,280,3,3.574104775230412
144,2,281,3,3.262984471498341
145,2,290,3,3.2693798013554325
146,2,292,4,3.723159278176235
147,2,297,4,4.233080488675528
148,2,298,3,4.089594862899319
149,2,299,4,3.134398160841028
150,2,301,4,3.4007477129023767
151,2,303,4,4.000115561643395
152,2,307,3,3.862834541962331
153,2,308,3,3.3550487075742574
154,2,312,3,3.1904454853717024
155,2,313,5,4.3371541884741145
156,2,314,1,1.3345003231619774
157,2,315,1,4.26097749289211
158,2,316,5,4.385800795954084
159,3,245,1,2.844783163978013
160,3,264,2,2.339189094462104
161,3,272,2,3.809533164577247
162,3,294,2,2.8264701892896933
163,3,299,3,2.5918257246472547
164,3,300,2,3.227456645668811
165,3,307,3,3.161133392035585
166,3,318,4,4.091823806620182
167,3,323,2,2.681742261826813
168,3,324,2,2.8534253291596374
169,3,327,4,3.095936746674393
170,3,328,5,3.020066028680373
171,3,330,2,2.7183708085692757
172,3,331,4,3.151246943799075
173,3,332,1,3.1322635366153575
174,3,334,3,2.9825626704963932
175,3,335,1,2.5468005001355154
176,3,337,1,3.1969652239013295
177,3,341,1,2.621210265985352
178,3,343,3,2.8519439080420663
179,3,345,3,3.0313802241394185
180,3,348,4,2.7886867697855546
181,3,349,3,2.675641174352597
182,3,350,3,2.877657830209714
183,3,351,3,2.50674825212237
184,3,354,3,3.036198800230917
185,4,50,5,5.0
186,4,260,4,3.3738521196678577
187,4,264,3,1.7620430119578037
188,4,288,4,3.4802515165798855
189,4,294,5,4.074959938575295
190,4,303,5,4.819725799441767
191,4,354,5,4.7421333117673035
192,4,356,3,4.628758803013147
193,4,357,4,5.0
194,4,361,5,4.958031869881039
195,5,1,4,3.5062590627798906
196,5,2,3,2.9365404229110426
197,5,17,4,2.948565531125704
198,5,24,4,3.090207489327888
199,5,40,4,2.591495155732297
200,5,42,5,3.433669781681593
201,5,62,4,2.9789934036893495
202,5,69,1,3.5285748577718117
203,5,79,3,3.6876526424705083
204,5,80,2,2.4644082492804573
205,5,89,5,3.7940686115073676
206,5,90,3,2.819331596520016
207,5,94,3,2.7495782031878484
208,5,98,3,3.8721748256103
209,5,100,5,3.712069778563294
210,5,102,3,2.8651092636070574
211,5,109,5,3.1451380834470077
212,5,110,1,2.5462604839190797
213,5,139,3,2.5427753104211956
214,5,143,3,3.439883992960653
215,5,144,3,3.527403276289071
216,5,153,5,3.4236402618176487
217,5,154,3,3.4004417503426327
218,5,167,2,2.678710699560983
219,5,173,4,3.782163411399669
220,5,176,3,3.592002215022848
221,5,185,3,3.758580018051491
222,5,209,5,3.559507660860915
223,5,211,4,3.5926566910896516
224,5,214,3,3.033400186361278
225,5,219,3,2.9561521299717333
226,5,222,4,3.28471599119619
227,5,225,2,2.6349061293743294
228,5,227,4,2.9843273960886436
229,5,230,3,3.127865551437553
230,5,231,2,2.4505936271191047
231,5,234,2,3.2814055198939758
232,5,241,1,3.239249712804342
233,5,243,1,2.2187849362879324
234,5,259,1,2.3839208486939696
235,5,267,4,2.3964444496202124
236,5,363,3,2.4741107743089197
237,5,364,1,2.575980529428552
238,5,369,1,2.446920165679535
239,5,370,1,2.5790152040410397
240,5,372,3,3.11920389414295
241,5,376,2,2.5608993610075577
242,5,377,1,2.313316796212422
243,5,379,3,2.836731096678445
244,5,382,5,3.2839023808814196
245,5,384,3,2.4538588540327138
246,5,385,4,3.3093852799145314
247,5,388,2,2.101777536550734
248,5,389,1,3.128986796411173
249,5,391,4,2.3220538289009793
250,5,393,2,3.0907833668042026
251,5,394,2,2.95573721250138
252,5,397,2,2.478082556039379
253,5,400,1,2.4552394114291034
254,5,402,1,3.1398073001957885
255,5,403,3,3.129076767680947
256,5,407,3,2.146079957632236
257,5,410,1,2.7898601621456267
258,5,411,1,2.6438995253600663
259,5,413,3,2.491715249028265
260,5,417,3,2.8420226343694748
261,5,418,3,3.1865652124159456
262,5,421,1,3.2777937328160562
263,5,422,4,2.507806864240011
264,5,423,4,3.4820199093329087
265,5,424,1,1.17559159505988
266,5,426,3,2.802240297446755
267,5,428,5,3.5111369560660775
268,5,429,3,3.399834179311649
269,5,433,5,3.3200957481440505
270,5,435,4,3.548431265909621
271,5,436,5,3.254777818060764
272,5,439,1,1.0076938751020308
273,5,441,1,2.437413905359916
274,5,444,2,2.590215762559352
275,5,445,3,3.287321310702147
276,5,453,1,2.0175942589368705
277,5,454,1,2.575790219299235
278,5,457,1,1.7170285814309856
279,6,14,5,3.4537342665629764
280,6,15,3,3.473911043582973
281,6,19,4,3.6426228569278565
282,6,23,4,3.964243770658123
283,6,28,2,3.4972493287275404
284,6,32,4,3.598117016038644
285,6,56,4,3.6476892230793867
286,6,59,5,4.272874252172417
287,6,69,3,3.4807870693929917
288,6,70,3,3.558877648301866
289,6,81,4,3.5611646252339293
290,6,86,3,3.59883668602014
291,6,87,4,3.9168760563931264
292,6,95,2,3.6991799518091675
293,6,98,5,4.077634877449194
294,6,100,5,3.895084253542432
295,6,117,2,3.2164368593007095
296,6,124,5,3.9108345174712973
297,6,125,3,3.692103431506556
298,6,131,5,3.9867225964742614
299,6,133,4,3.709126627533082
300,6,134,5,4.23254976591407
301,6,135,5,3.894212183355611
302,6,136,5,4.037315197311488
303,6,143,2,3.430693960191318
304,6,151,3,3.6785029969930783
305,6,154,3,3.644483573354679
306,6,156,3,3.658808317978884
307,6,175,4,3.8473450525194406
308,6,180,4,3.846940211020289
309,6,183,4,3.845094534530354
310,6,187,4,3.871245293103389
311,6,188,3,3.8804941332902754
312,6,189,3,3.716872372990293
313,6,193,3,3.615730437230617
314,6,195,4,3.633743221853569
315,6,197,5,3.8811580621318136
316,6,199,4,4.456100186348948
317,6,204,3,3.6640754078942153
318,6,205,3,3.874043830549758
319,6,208,4,3.8263982001410404
320,6,209,4,3.788761783426112
321,6,211,5,3.5420515010374745
322,6,213,4,3.902410722076543
323,6,221,4,3.6658680075463974
324,6,238,5,3.5100246382576845
325,6,248,3,3.250222934819216
326,6,258,2,3.4747527473314426
327,6,269,4,3.7003295625390176
328,6,275,4,3.677118329982463
329,6,276,2,3.2515982294829695
330,6,284,2,2.8187933271426497
331,6,286,2,3.4864581650074618
332,6,294,2,2.9767413453923375
333,6,297,3,3.788695457427146
334,6,301,2,3.0105497571272193
335,6,304,4,3.4130084683375967
336,6,318,4,4.388976857943168
337,6,357,4,3.8007323381180327
338,6,423,3,3.341446530498491
339,6,432,4,3.3987601031126986
340,6,458,1,3.0733146523099366
341,6,459,2,3.718309581397706
342,6,463,4,3.5728537298561514
343,6,466,4,3.163330341382589
344,6,467,4,3.564683478107964
345,6,469,5,3.912397243583446
346,6,470,3,3.6361956627148078
347,6,471,2,3.2561537902283426
348,6,475,5,3.646271571792153
349,6,476,1,2.857887111573695
350,6,477,1,3.0048340670690172
351,6,478,4,4.018771845326643
352,6,479,5,3.747386240570256
353,6,480,4,4.216981951914059
354,6,481,5,3.7898560422759338
355,6,483,5,4.501147064815012
356,6,484,5,4.027590431227592
357,6,486,4,3.499962111971174
358,6,487,5,4.076062446987767
359,6,488,5,4.131355093504688
360,6,492,5,3.7754202446976124
361,6,498,4,3.795262635224609
362,6,499,4,3.5269233128165145
363,6,500,4,3.3250655504790787
364,6,506,4,3.6951276197129745
365,6,508,3,3.65575053832033
366,6,509,4,3.4993450267209085
367,6,511,5,4.068640852125966
368,6,513,4,4.158529409189362
369,6,515,4,4.102976228620273
370,6,517,4,3.3444525749892873
371,6,518,3,3.753693402426487
372,6,521,4,3.623112042273962
373,6,523,5,3.656894801758374
374,6,524,3,4.0866323801518405
375,6,525,5,3.857038052646377
376,6,526,3,3.587100501032877
377,6,528,4,3.9840553312127027
378,6,532,3,3.173685632279171
379,6,534,4,3.3923160158785017
380,7,7,5,4.074192172764877
381,7,8,5,4.433080387459898
382,7,10,4,4.136706335236334
383,7,22,5,4.635486095520846
384,7,28,5,4.236002793239872
385,7,32,4,4.270026997507261
386,7,44,5,3.573346643980483
387,7,53,5,3.372370893981241
388,7,54,3,3.912402146620013
389,7,72,5,3.4664825158107484
390,7,78,3,2.7522552659007444
391,7,79,4,4.52814735544274
392,7,81,5,4.01286756543822
393,7,82,3,4.114603109558018
394,7,89,5,4.490478812086678
395,7,90,3,3.4942172718324698
396,7,92,5,3.943605104710944
397,7,93,5,4.255038433488874
398,7,101,5,3.9197658577735046
399,7,106,4,3.1501567553545415
400,7,118,2,3.6624995872890262
401,7,121,5,3.7135765326290016
402,7,126,3,4.151610916628269
403,7,127,5,4.762497595855502
404,7,131,5,4.461432828348318
405,7,133,5,4.332365685795974
406,7,136,5,4.618691802679745
407,7,139,3,3.1918232774109527
408,7,142,3,3.5368115329945233
409,7,151,4,4.123567723850308
410,7,153,5,4.03824173505059
411,7,154,5,4.211952376980837
412,7,156,5,4.313883895842465
413,7,161,3,3.8217246482907994
414,7,162,5,3.8617856522744236
415,7,163,4,4.011155217764126
416,7,166,3,4.476362047090337
417,7,168,5,4.493258717131834
418,7,171,3,4.548001557722305
419,7,172,4,4.673796474298174
420,7,174,5,4.6558989392884405
421,7,176,3,4.3775801834151045
422,7,177,4,4.166432886029241
423,7,181,3,4.446735903399904
424,7,182,4,4.334632588853879
425,7,183,4,4.493711283823096
426,7,185,5,4.580448026781922
427,7,188,5,4.295941367359508
428,7,190,5,4.410008731785048
429,7,191,5,4.632301376407332
430,7,193,5,4.311019187250744
431,7,195,5,4.309729374591829
432,7,196,5,4.346358054521462
433,7,200,5,4.115808332749989
434,7,203,5,4.171844586735243
435,7,205,5,4.5083162198260265
436,7,207,4,4.2907112576489705
437,7,208,5,4.427575341710863
438,7,210,4,4.491013867419794
439,7,212,1,4.128346081895823
440,7,223,5,4.640969367694998
441,7,226,5,3.6398847579427724
442,7,227,3,3.6656512540612183
443,7,228,4,4.207167273216631
444,7,232,3,3.6418689641000697
445,7,241,4,4.051970278329154
446,7,259,3,3.0662465285034286
447,7,260,1,2.802599253785209
448,7,264,4,3.008238684718719
449,7,266,4,3.110013156296211
450,7,268,3,4.330416064219795
451,7,269,3,4.338484945167768
452,7,273,3,3.9189411935381417
453,7,281,3,3.4427582833988417
454,7,285,5,4.532835376076474
455,7,288,4,3.8462865643935764
456,7,300,4,3.948086220386888
457,7,307,5,3.9558394065674003
458,7,334,5,3.671315598808995
459,7,378,5,4.131647240401025
460,7,382,4,3.8794872661382267
461,7,385,5,4.008835663030349
462,7,389,4,3.798497839514587
463,7,393,4,3.7431892195940737
464,7,396,4,3.1483845949464495
465,7,399,4,3.5372173550998256
466,7,401,4,3.0189286591172158
467,7,404,5,3.8783668108781537
468,7,418,4,3.868926537813323
469,7,420,5,4.251999635748493
470,7,423,5,4.081354876090662
471,7,428,5,4.1835562016468515
472,7,430,3,4.663203995964455
473,7,431,4,4.0434485341463136
474,7,432,4,4.117392405077105
475,7,435,5,4.226173773959087
476,7,448,3,3.880738730152892
477,7,450,4,2.9914390992778355
478,7,451,5,3.540350555501562
479,7,455,4,3.599854503853007
480,7,461,4,4.033756537088414
481,7,471,4,3.870838141547847
482,7,472,2,3.370103739152112
483,7,479,4,4.55119866458379
484,7,480,4,4.8878754935031505
485,7,481,5,4.4260416867967205
486,7,482,3,4.527182384794586
487,7,483,4,5.0
488,7,484,5,4.671506779270434
489,7,485,5,4.1168925359724575
490,7,489,3,4.515890702211054
491,7,491,5,4.021620507587582
492,7,492,5,4.3188613966549845
493,7,495,5,3.8134645874272555
494,7,496,5,4.503273822023537
495,7,497,4,4.678963608337052
496,7,498,5,4.521516192629581
497,7,501,5,3.9593569076036053
498,7,504,5,4.257048794224605
499,7,505,3,4.392750589945288
500,7,511,5,4.739861364588782
501,7,514,2,4.465175824140054
502,7,515,3,4.803338964047375
503,7,519,4,4.4223157438492855
504,7,520,5,4.653788800749276
505,7,526,5,4.272457201342061
506,7,528,5,4.665975161579187
507,7,530,5,4.687879554428136
508,7,537,3,4.361862406906802
509,7,541,2,3.2099595724968952
510,7,542,4,2.7389883280585967
511,7,543,3,4.293968356677734
512,7,548,5,2.094255829570119
513,7,550,4,3.684232840529096
514,7,553,3,3.8663218304692784
515,7,554,3,3.206042853736635
516,7,555,4,2.371041274779918
517,7,559,5,3.4767363918532372
518,7,560,3,2.966500173652751
519,7,562,5,3.7210121235645928
520,7,563,2,2.822601658691484
521,7,564,3,2.185197484801866
522,7,567,1,3.185541548534184
523,7,570,3,3.158785649220821
524,7,576,5,3.3171237647412544
525,7,579,4,2.929148726517832
526,7,580,3,4.033017551097082
527,7,581,5,3.509794409153827
528,7,582,5,4.211494889216944
529,7,587,4,4.015415486080084
530,7,589,5,4.595467009723249
531,7,599,1,
532,7,604,3,4.470918113714094
533,7,608,4,4.309454174870182
534,7,614,5,4.215140002311023
535,7,618,4,4.068658875246984
536,7,619,3,3.4528076148140223
537,7,621,5,3.121283519389405
538,7,622,4,3.6298278502973687
539,7,623,3,3.264532576843057
540,7,624,4,3.4894111615118795
541,7,626,5,2.845979968460019
542,7,627,3,3.559703295711249
543,7,630,5,3.691049076520865
544,7,633,5,4.425785650350591
545,7,636,4,3.66041066711289
546,7,637,4,3.257020681410454
547,7,642,3,3.9766315715345613
548,7,643,4,3.8664711266538947
549,7,644,5,4.275513214635034
550,7,645,4,4.284325341095268
551,7,647,5,4.612308255217023
552,7,648,5,4.4729499200601435
553,7,650,3,3.9138172816564736
554,7,653,4,4.602575263063033
555,7,654,5,4.645490257364387
556,7,657,4,4.791560598900869
557,7,658,3,3.834094986657439
558,7,659,5,4.434052257281549
559,7,661,5,4.702022912468195
560,7,662,3,3.870960873695865
561,7,667,5,2.4336217783537326
562,7,669,1,1.830165657713149
563,7,673,3,3.9279238553005107
564,7,674,2,3.5712498080184747
565,7,675,5,4.152019297550551
566,7,676,3,3.6055989532200385
567,7,680,4,2.784733263374425
568,7,681,1,2.7721544411584826
569,7,683,4,2.654153876080622
570,8,7,3,3.9549922854829056
571,8,22,5,4.395672696033105
572,8,50,5,4.594008089819227
573,8,56,5,4.194512859653156
574,8,79,4,4.3001405588155235
575,8,89,4,4.339375062246625
576,8,127,5,4.509671633873293
577,8,144,5,4.023075204025814
578,8,172,5,4.446534777342065
579,8,176,5,4.171910316436318
580,8,182,5,4.174691675862386
581,8,183,5,4.273351003138433
582,8,188,5,3.9751050430855774
583,8,190,4,4.281093003591283
584,8,210,4,4.180076307536869
585,8,258,5,3.952726080097497
586,8,294,3,3.3088121956833154
587,8,301,4,3.4114583395035765
588,8,338,4,2.814018228921149
589,8,385,1,3.831407938053056
590,8,457,1,1.9802590752675666
591,8,511,5,4.500471253112123
592,8,550,3,3.514087739095241
593,8,568,4,3.788514769700535
594,8,651,5,4.255215850719963
595,8,685,4,3.4468926821684263
596,8,686,3,3.905279873363368
597,8,687,1,2.370386405941863
598,8,689,4,3.144833434287848
599,9,6,5,4.06653931116833
600,9,286,5,4.017187521298796
601,9,298,5,3.9779200814311495
602,9,340,4,3.952228447664377
603,9,479,4,4.769753540287565
604,9,487,5,4.637713420571284
605,9,507,4,4.3428482233987005
606,9,521,4,4.417265092223059
607,9,527,3,4.510683686752514
608,9,691,5,3.8309208093135365
609,10,1,4,4.23610298653698
610,10,4,4,3.8239260789308442
611,10,7,4,4.0239855690368325
612,10,13,3,3.777160717339971
613,10,16,4,3.686631069965685
614,10,22,5,4.567293890679564
615,10,48,4,4.397719799218796
616,10,56,5,4.304517252016233
617,10,64,4,4.892055669357436
618,10,98,4,4.684131118788279
619,10,99,5,4.132157583839656
620,10,100,5,4.482689974857522
621,10,124,5,4.483010789293633
622,10,127,5,4.69175260451592
623,10,132,5,4.571936784826101
624,10,133,5,4.269754331423014
625,10,135,5,4.405719752434031
626,10,144,4,4.100427106440241
627,10,155,4,3.3798537762468426
628,10,156,4,4.253512737578986
629,10,160,4,3.875348319073113
630,10,164,4,3.790323446311947
631,10,168,4,4.429859243446987
632,10,175,3,4.285203398611448
633,10,176,4,4.315391786696977
634,10,183,5,4.428892117390694
635,10,186,4,4.107415805899638
636,10,191,5,4.56785827030781
637,10,194,4,4.418293692523968
638,10,195,4,4.250648509023204
639,10,199,4,4.893451351371827
640,10,200,5,4.061631206118281
641,10,203,4,4.115952166300688
642,10,218,4,3.7678090323025595
643,10,223,5,4.572761368006974
644,10,234,4,4.254668063067783
645,10,269,4,4.276588003580217
646,10,275,4,4.271502014361629
647,10,283,4,4.0659350626703175
648,10,285,5,4.4768354501429934
649,10,289,4,3.247965055143963
650,10,294,3,3.429085431204539
651,10,321,4,3.4906008187669646
652,10,340,4,3.7402140615273423
653,10,367,4,3.8546776123042124
654,10,371,4,3.629743373437269
655,10,385,4,3.953045515774233
656,10,418,4,3.8146579059978727
657,10,420,4,4.156880971002638
658,10,435,5,4.1708247662704325
659,10,447,4,3.7839741791090606
660,10,461,3,3.973613936033589
661,10,463,4,4.127726323168811
662,10,474,4,4.505085791996688
663,10,475,4,4.198804101597873
664,10,483,5,5.0
665,10,486,4,4.147016267458516
666,10,488,5,4.742167586185643
667,10,489,4,4.453679063778426
668,10,493,4,4.715658233327945
669,10,495,4,3.7639605419798374
670,10,496,5,4.4408146218475615
671,10,497,4,4.592675601376273
672,10,498,5,4.460507154033967
673,10,504,5,4.197898102595329
674,10,505,4,4.338376408180466
675,10,509,4,4.106477318696402
676,10,519,5,4.364424028490813
677,10,521,4,4.258421298906985
678,10,558,4,3.9953637465851464
679,10,588,4,4.097293132569035
680,10,603,5,4.777722945908094
681,10,611,5,4.608502305956845
682,10,615,4,4.321601838664174
683,10,651,4,4.341512439972129
684,10,652,3,4.393517755119042
685,10,655,5,4.252616726593047
686,10,656,5,4.550642283239539
687,10,657,4,4.720879089889367
688,10,695,3,3.59181438607277
689,10,696,4,3.4070087625749634
690,10,698,4,3.47953496478953
691,10,702,3,3.4933173373223156
692,10,703,5,3.701986816768005
693,10,704,3,3.466484216175036
694,10,705,4,4.298190007309408
695,10,706,4,2.571509266005735
696,10,710,4,3.851099809946876
697,10,711,4,
698,10,712,4,3.5628589000321718
699,11,9,5,3.7326420164892657
700,11,12,2,4.345750667257233
701,11,22,4,4.096989828637123
702,11,38,3,2.973004639881392
703,11,40,3,2.815061087815361
704,11,47,4,3.646157437133077
705,11,51,4,3.428964745103073
706,11,90,2,3.074280210759421
707,11,94,3,3.0190449922148
708,11,97,4,3.710788044794682
709,11,100,4,4.035598240534472
710,11,109,3,3.4448523383095755
711,11,110,3,2.815475180291788
712,11,111,4,3.36300171844941
713,11,120,2,2.2024217915928737
714,11,135,4,3.9199213876815864
715,11,175,3,3.77077347070104
716,11,185,4,4.080336492600098
717,11,190,3,4.043139943307348
718,11,191,4,4.145250462099779
719,11,194,4,4.01338173212121
720,11,203,4,3.7627985117703244
721,11,204,3,3.7907672323227
722,11,215,3,3.619851169069602
723,11,216,3,3.875492594783054
724,11,227,3,3.2464991497407887
725,11,230,4,3.378557323322083
726,11,241,4,3.5408595546036836
727,11,260,1,2.502704308768647
728,11,268,5,3.6457573900088573
729,11,277,5,3.367233519924099
730,11,291,4,3.2940941603830463
731,11,300,3,3.5586711227888803
732,11,312,4,3.071805038290578
733,11,350,4,3.0953549811359338
734,11,383,2,2.192642076362674
735,11,395,2,2.6255099237430852
736,11,402,4,3.423428086687961
737,11,425,4,3.7743882786892873
738,11,428,4,3.789511595955511
739,11,429,5,3.8198190261776808
740,11,435,4,3.8293391925225717
741,11,455,3,3.20197281038909
742,11,517,2,3.7424019708045777
743,11,521,2,3.8878757193058604
744,11,524,4,4.099693585536925
745,11,558,3,3.4546154786625642
746,11,561,2,3.155327808796896
747,11,573,3,3.0847608155215545
748,11,597,2,3.02768474903349
749,11,652,4,3.8098576398616615
750,11,660,3,3.6701775265015226
751,11,663,4,3.867214204346983
752,11,710,2,3.567827737163524
753,11,713,5,3.409341979676259
754,11,714,4,3.316133850276183
755,11,720,1,3.0400319898769386
756,11,721,3,3.3203337044785974
757,11,722,3,2.807284259629293
758,11,723,5,3.0790029822813394
759,11,725,3,2.552516889659763
760,11,726,3,2.321281741419236
761,11,730,3,3.8495654302100832
762,11,732,3,3.617905832732994
763,11,733,4,3.0145396892314436
764,11,734,3,2.4176533870672223
765,11,735,3,3.8586124007524685
766,11,736,4,3.8456168806082185
767,11,739,3,3.216471627874432
768,11,740,4,3.421704637882957
769,11,741,5,3.297387830736632
770,11,743,2,1.9639995629696991
771,11,744,4,3.4506078604113957
772,11,746,4,3.6093549492918497
773,11,751,2,3.3674133549912755
774,11,752,4,3.3325444352833586
775,12,15,5,4.121074926085612
776,12,28,5,4.133360969196818
777,12,50,4,4.982887603421901
778,12,71,4,4.30706625070652
779,12,82,4,4.106252710203781
780,12,96,4,4.353964661149523
781,12,97,5,4.291536363999116
782,12,132,5,5.0
783,12,143,5,4.062024445335942
784,12,157,5,4.3597104483195555
785,12,172,4,4.748487173258884
786,12,191,5,4.654203380971912
787,12,196,5,4.452519353427418
788,12,200,1,4.061334500531311
789,12,204,5,4.356190813201053
790,12,276,4,3.8483805420248505
791,12,282,5,3.9997843920997425
792,12,300,4,3.9220527662493594
793,12,318,5,5.0
794,12,381,4,4.097301801041573
795,12,402,5,4.008755121143283
796,12,471,5,3.8599364563469654
797,12,684,5,3.898048456669599
798,12,735,5,4.31316148657952
799,12,753,5,4.210660053533306
800,12,754,4,3.7576392250829675
801,13,2,3,2.865665579157642
802,13,11,1,3.491117168271896
803,13,14,4,3.41786304441049
804,13,21,3,2.487608255895991
805,13,24,1,3.083869117283146
806,13,25,1,3.375939380990222
807,13,27,3,3.1296356012436317
808,13,29,2,2.338292941767496
809,13,40,2,2.6682851221902055
810,13,42,4,3.6516034279433964
811,13,45,3,3.7086074749153184
812,13,48,5,3.6735298250471042
813,13,56,5,3.607999172192768
814,13,59,4,4.195638116498652
815,13,61,4,3.337850749664236
816,13,64,5,4.232272657995709
817,13,66,3,3.3326062317653955
818,13,71,4,3.569627120402883
819,13,72,4,2.870850325781561
820,13,73,3,3.459070825875324
821,13,88,4,3.1724518557794434
822,13,90,3,2.983067158739548
823,13,94,3,3.0516741244856997
824,13,97,4,3.55977090065455
825,13,98,4,4.024137769412534
826,13,100,5,3.8445725025600153
827,13,109,4,3.432442529795504
828,13,118,4,3.2777753245623407
829,13,121,5,3.102082537861774
830,13,124,5,3.8588461618010323
831,13,137,5,3.3755380314311596
832,13,144,4,3.383009897604978
833,13,147,3,3.736592267581893
834,13,150,5,3.4676381151513485
835,13,153,4,3.296163327671782
836,13,154,5,3.5939772698898143
837,13,161,5,3.1862080387548812
838,13,167,4,2.9178414265426382
839,13,168,4,3.7728626765401954
840,13,173,2,3.7042132451554153
841,13,178,4,3.840157201625007
842,13,180,5,3.798065664009098
843,13,181,5,3.7665797922976734
844,13,185,3,3.852906200926692
845,13,186,4,3.434605550634119
846,13,190,4,3.578693221671431
847,13,195,3,3.591531545577114
848,13,196,4,3.6921206943472846
849,13,198,3,3.496855520649096
850,13,201,1,3.1574250436000444
851,13,208,5,3.7737688173666086
852,13,210,3,3.9449637139324536
853,13,212,5,3.492890245522376
854,13,215,5,3.360731720631659
855,13,217,1,3.041016709207103
