,user,item,observed,prediction
191,4,354,5,4.37067582080867
192,4,356,3,4.227868044513896
193,4,357,4,5.0
194,4,361,5,4.7225840840454
195,5,1,4,3.562540601146977
196,5,2,3,2.893089567030725
197,5,17,4,2.9167316856692986
198,5,24,4,3.027654931603395
199,5,40,4,2.6905929477841894
200,5,42,5,3.5191610761813834
201,5,62,4,3.155939863767965
202,5,69,1,3.6293222953379
203,5,79,3,3.458828089966695
204,5,80,2,2.419278063336701
205,5,89,5,3.705340991162457
206,5,90,3,2.9376062753558614
207,5,94,3,2.74685165963464
208,5,98,3,3.848455304560116
209,5,100,5,3.793575369591916
210,5,102,3,2.970232051911406
211,5,109,5,3.319112245948715
212,5,110,1,2.3559301452896566
213,5,139,3,2.504010044371428
214,5,143,3,3.2636563121109488
215,5,144,3,3.5668042113192637
216,5,153,5,3.3546578350851166
217,5,154,3,3.382566466585251
218,5,167,2,2.6038350383277775
219,5,173,4,3.53647038364642
220,5,176,3,3.5896379139786316
221,5,185,3,3.4297538630402298
222,5,209,5,3.6099205604459854
223,5,211,4,3.5159428678677767
224,5,214,3,3.0346529740850716
225,5,219,3,3.084090932131016
226,5,222,4,3.0315045589005605
227,5,225,2,2.623762273640421
228,5,227,4,2.8854090199123386
229,5,230,3,3.013372827535732
230,5,231,2,2.379621736463162
231,5,234,2,3.496088042529706
232,5,241,1,3.1527915337218766
233,5,243,1,2.3083778725892983
234,5,259,1,2.422415765312323
235,5,267,4,2.4804954972735853
236,5,363,3,2.3966566624374246
237,5,364,1,2.4823679888677095
238,5,369,1,2.3348613926996786
239,5,370,1,2.6943572930038773
240,5,372,3,2.96679843388714
241,5,376,2,2.59883663013529
242,5,377,1,2.349596035017113
243,5,379,3,2.869751925505317
244,5,382,5,3.1450814215081597
245,5,384,3,2.5507905871544394
246,5,385,4,3.38341794360856
247,5,388,2,2.0795832484800196
248,5,389,1,3.2308838942494456
249,5,391,4,2.45740735250382
250,5,393,2,2.872085112047686
251,5,394,2,2.740085310713466
252,5,397,2,2.551592867152097
253,5,400,1,2.7464580987494958
254,5,402,1,3.117749739419111
255,5,403,3,3.068689553622191
256,5,407,3,2.188126093002444
257,5,410,1,2.790256535992847
258,5,411,1,2.6883622913312695
259,5,413,3,2.7489624580253444
260,5,417,3,2.819793067546944
261,5,418,3,3.4417379817616225
262,5,421,1,3.336901965648469
263,5,422,4,2.6553374881845904
264,5,423,4,3.3910643298364778
265,5,424,1,1.1527373228013904
266,5,426,3,2.6935703827048285
267,5,428,5,3.6073940322531617
268,5,429,3,3.645665749627476
269,5,433,5,3.350201445743376
270,5,435,4,3.5229270975474716
271,5,436,5,3.416216062504504
272,5,439,1,1.0036491069881832
273,5,441,1,2.2943412103950096
274,5,444,2,2.6261951746407415
275,5,445,3,3.2944309918063617
276,5,453,1,1.9358246228902216
277,5,454,1,2.56793725778083
278,5,457,1,1.6961825785623266
279,6,14,5,3.708887709977325
280,6,15,3,3.6346061395955873
281,6,19,4,3.777570636223424
282,6,23,4,3.8687677233061826
283,6,28,2,3.6612216816192107
284,6,32,4,3.665337101709205
285,6,56,4,3.785453937839869
286,6,59,5,3.874483195529605
287,6,69,3,3.492675224347904
288,6,70,3,3.652746521909806
289,6,81,4,3.3615377554342594
290,6,86,3,3.85114261729298
291,6,87,4,3.8767869345983574
292,6,95,2,3.6893271498694036
293,6,98,5,3.7705274067137404
294,6,100,5,3.6797733507301724
295,6,117,2,3.43199727579253
296,6,124,5,4.064950006692822
297,6,125,3,3.329512705235604
298,6,131,5,3.4796132090391962
299,6,133,4,3.8510466707973827
300,6,134,5,4.022040008564185
301,6,135,5,3.683023097631397
302,6,136,5,3.696328483124244
303,6,143,2,3.656260412751037
304,6,151,3,3.37855881561827
305,6,154,3,3.4701727187602143
306,6,156,3,3.583799124749975
307,6,175,4,3.450546712261148
308,6,180,4,3.692850772173454
309,6,183,4,3.6243398704170837
310,6,187,4,4.009791451116407
311,6,188,3,3.6414664175912286
312,6,189,3,3.730510711190598
313,6,193,3,3.711501999521565
314,6,195,4,3.3388903295880197
315,6,197,5,3.9719730152903447
316,6,199,4,3.895554169060759
317,6,204,3,3.761819277003408
318,6,205,3,3.7050311343104925
319,6,208,4,3.4904837625166736
320,6,209,4,3.7385442671223843
321,6,211,5,3.9731858119005086
322,6,213,4,3.724416558108566
323,6,221,4,3.448748103283913
324,6,238,5,3.6549770081014423
325,6,248,3,3.37544730417742
326,6,258,2,3.5049699027050223
327,6,269,4,3.5967523576454767
328,6,275,4,3.8911988737008336
329,6,276,2,3.4638533933116764
330,6,284,2,2.8409077916364076
331,6,286,2,3.42883960183128
332,6,294,2,2.987582088278311
333,6,297,3,3.9276621248410257
334,6,301,2,3.0185637881020395
335,6,304,4,3.463157010587201
336,6,318,4,4.141264415924287
337,6,357,4,4.368042982958593
338,6,423,3,3.754829417083926
339,6,432,4,3.4965158207344227
340,6,458,1,2.957900818074168
341,6,459,2,3.516368682961486
342,6,463,4,3.4039756128994005
343,6,466,4,3.2376468271895926
344,6,467,4,3.406583359853205
345,6,469,5,3.463726909629529
346,6,470,3,3.3951946315414125
347,6,471,2,3.305189075897637
348,6,475,5,3.6517833833453435
349,6,476,1,2.837567369505337
350,6,477,1,2.8631204578029457
351,6,478,4,3.8694780304870124
352,6,479,5,3.926607607062736
353,6,480,4,4.301240527967225
354,6,481,5,3.5983327199917157
355,6,483,5,4.293313667332646
356,6,484,5,3.885657286604219
357,6,486,4,3.5714501595306487
358,6,487,5,3.8419327142414423
359,6,488,5,3.5837236960626555
360,6,492,5,3.8487588498529535
361,6,498,4,3.852730054440396
362,6,499,4,3.93661999389762
363,6,500,4,3.5935394374086673
364,6,506,4,3.4854870793723425
365,6,508,3,3.45923382837797
366,6,509,4,3.8976197566373196
367,6,511,5,4.034264183327184
368,6,513,4,3.955673799501867
369,6,515,4,4.173333741078253
370,6,517,4,3.7319831707829625
371,6,518,3,3.8077087672468775
372,6,521,4,3.890586414734672
373,6,523,5,3.804724325614899
374,6,524,3,3.7680030940343436
375,6,525,5,3.840135276304347
376,6,526,3,3.8685132495639194
377,6,528,4,3.9756417969535875
378,6,532,3,3.4838370847605025
379,6,534,4,3.0511941557887803
380,7,7,5,4.1085897983984925
381,7,8,5,4.682027542225521
382,7,10,4,4.306779885192148
383,7,22,5,4.644467203296832
384,7,28,5,4.2655311779580325
385,7,32,4,4.14198239632542
386,7,44,5,3.7063692911657524
387,7,53,5,3.3082028612674113
388,7,54,3,3.727646868669012
389,7,72,5,3.4536660521805334
390,7,78,3,2.7866699225138
391,7,79,4,4.559935434497653
392,7,81,5,3.921261577555159
393,7,82,3,4.230556170968717
394,7,89,5,4.457686793888628
395,7,90,3,3.352997421172753
396,7,92,5,4.087935640711132
397,7,93,5,4.238018105366065
398,7,101,5,3.7574060126431394
399,7,106,4,3.2566351664186266
400,7,118,2,3.421084145687693
401,7,121,5,3.7443184703893166
402,7,126,3,4.24370608957454
403,7,127,5,4.510834004584233
404,7,131,5,3.9944807630007855
405,7,133,5,4.215510728987227
406,7,136,5,4.543068579346436
407,7,139,3,3.2715761192038344
408,7,142,3,3.308304746710059
409,7,151,4,4.022308399724735
410,7,153,5,4.15756782642967
411,7,154,5,3.9379945992367693
412,7,156,5,4.529654775217105
413,7,161,3,3.5932898250887795
414,7,162,5,3.9067020823988283
415,7,163,4,3.9767382804198683
416,7,166,3,4.609841940058749
417,7,168,5,4.8040139948708545
418,7,171,3,4.774049641165364
419,7,172,4,4.677750050304746
420,7,174,5,4.928464293102403
421,7,176,3,4.34121184719974
422,7,177,4,4.28926912498637
423,7,181,3,4.128907017410599
424,7,182,4,4.705656179889462
425,7,183,4,4.491544484848928
426,7,185,5,4.7039301037062895
427,7,188,5,4.423760767315945
428,7,190,5,4.68104420665275
429,7,191,5,4.6313165821600695
430,7,193,5,4.622349932048481
431,7,195,5,4.48121073675403
432,7,196,5,4.348805925643414
433,7,200,5,4.295898868165662
434,7,203,5,4.198129371077668
435,7,205,5,4.448646854053544
436,7,207,4,4.431462222529582
437,7,208,5,4.445712784575719
438,7,210,4,4.562368971397909
439,7,212,1,4.215222125490371
440,7,223,5,4.445178488719233
441,7,226,5,3.730385930190848
442,7,227,3,3.6521656189431684
443,7,228,4,4.249104486086247
444,7,232,3,3.6732694915618924
445,7,241,4,3.7476651993168186
446,7,259,3,2.973084036560919
447,7,260,1,2.7040095339109254
448,7,264,4,3.048757739982041
449,7,266,4,3.1785201031596837
450,7,268,3,4.099824178822242
451,7,269,3,4.355008651647121
452,7,273,3,3.948756207221363
453,7,281,3,3.5538828125590354
454,7,285,5,4.6692066635632345
455,7,288,4,3.9982798109937314
456,7,300,4,4.043416215722026
457,7,307,5,3.9939158699496824
458,7,334,5,3.6860276819026208
459,7,378,5,4.3532182448081
460,7,382,4,3.8382273735388193
461,7,385,5,4.197004680400833
462,7,389,4,4.158336262460699
463,7,393,4,3.7505672827444143
464,7,396,4,3.051416270948758
465,7,399,4,3.420116364090754
466,7,401,4,3.1027831488051905
467,7,404,5,3.950667172714042
468,7,418,4,3.88207889030541
469,7,420,5,3.8186284726089186
470,7,423,5,4.043591427049029
471,7,428,5,4.412741180161315
472,7,430,3,4.456832412918825
473,7,431,4,4.008402326470815
474,7,432,4,4.42947678761983
475,7,435,5,4.439094539013186
476,7,448,3,4.0179125598341425
477,7,450,4,2.705275901537448
478,7,451,5,3.740249520827063
479,7,455,4,3.6128813692306423
480,7,461,4,3.731498439322885
481,7,471,4,4.004686624526174
482,7,472,2,3.453362651444084
483,7,479,4,4.841262617208731
484,7,480,4,4.474895872427872
485,7,481,5,4.234517453357149
486,7,482,3,4.297886923566433
487,7,483,4,4.948747913138303
488,7,484,5,4.5561959224573005
489,7,485,5,4.2825774337798945
490,7,489,3,4.644618786167463
491,7,491,5,4.211346713762764
492,7,492,5,4.352111092969596
493,7,495,5,4.086911047883146
494,7,496,5,4.586777952775931
495,7,497,4,4.076132023483986
496,7,498,5,4.668706661158882
497,7,501,5,3.7045972003640437
498,7,504,5,4.076951455618136
499,7,505,3,4.605389488962488
500,7,511,5,4.726181431172537
501,7,514,2,4.1751806273531695
502,7,515,3,4.970926349924296
503,7,519,4,4.4989246195879735
504,7,520,5,4.6750373989958485
505,7,526,5,4.21377708358487
506,7,528,5,4.706590524506103
507,7,530,5,4.349228038594146
508,7,537,3,4.43370052086792
509,7,541,2,3.3536049335395024
510,7,542,4,2.7518834446644616
511,7,543,3,4.121561189302595
512,7,548,5,2.2287521219402104
513,7,550,4,3.79717074454748
514,7,553,3,3.9370633350708264
515,7,554,3,3.1538716927486554
516,7,555,4,2.326887980761169
517,7,559,5,3.6859406539587636
518,7,560,3,2.951506570342078
519,7,562,5,3.5735026363372797
520,7,563,2,2.855630008200468
521,7,564,3,2.2083516347096857
522,7,567,1,3.3472275795860336
523,7,570,3,3.2464374051866463
524,7,576,5,3.394140794548784
525,7,579,4,2.913559783481305
526,7,580,3,4.038513610308773
527,7,581,5,3.5378201728039658
528,7,582,5,4.090092647222317
529,7,587,4,3.8587995201321466
530,7,589,5,4.554734135579874
531,7,599,1,
532,7,604,3,4.577096799714296
533,7,608,4,4.482386014580868
534,7,614,5,4.2686837084441525
535,7,618,4,3.9422258277639313
536,7,619,3,3.3881066956533448
537,7,621,5,3.0292887355217317
538,7,622,4,3.64529098691455
539,7,623,3,3.278171899350855
540,7,624,4,3.496694154374953
541,7,626,5,2.8577668066052553
542,7,627,3,3.521550213587672
543,7,630,5,3.864503003141434
544,7,633,5,4.6243681661433005
545,7,636,4,3.8482828237222098
546,7,637,4,3.4652778120412955
547,7,642,3,3.934591917454464
548,7,643,4,3.860409353619859
549,7,644,5,4.292032462984658
550,7,645,4,4.081232650583377
551,7,647,5,4.646036459014063
552,7,648,5,4.329569283313912
553,7,650,3,4.0619541994852915
554,7,653,4,4.573344386841282
555,7,654,5,4.297602511897752
556,7,657,4,4.720136433872737
557,7,658,3,3.937411954509829
558,7,659,5,4.513697005168292
559,7,661,5,4.6031534403882555
560,7,662,3,3.682760695464115
561,7,667,5,2.4556973773864144
562,7,669,1,1.93987574427054
563,7,673,3,3.9057706114666133
564,7,674,2,3.602237415928496
565,7,675,5,4.0284648498047
566,7,676,3,3.6902545719859443
567,7,680,4,2.725187966088071
568,7,681,1,2.860646367375513
569,7,683,4,2.5405549319061684
570,8,7,3,4.146612944308533
571,8,22,5,4.549221518936064
572,8,50,5,4.548209300826257
573,8,56,5,4.4067717665803965
574,8,79,4,4.379494873759953
575,8,89,4,4.479758523258377
576,8,127,5,4.713448202946837
577,8,144,5,4.352947782455105
578,8,172,5,4.411244494798224
579,8,176,5,4.215060366820081
580,8,182,5,4.334166810640575
581,8,183,5,4.1349710248467915
582,8,188,5,3.9508857522180425
583,8,190,4,4.813071661447879
584,8,210,4,3.8594266558703794
585,8,258,5,4.087150609246324
586,8,294,3,3.2460261034809323
587,8,301,4,3.326042731229282
588,8,338,4,3.028978163464115
589,8,385,1,3.974805202194118
590,8,457,1,2.07237891269652
591,8,511,5,4.679348596023213
592,8,550,3,3.2934457041617793
593,8,568,4,3.874111891919901
594,8,651,5,4.237828717476591
595,8,685,4,3.512364936086178
596,8,686,3,3.805679995716501
597,8,687,1,2.4052304920988146
598,8,689,4,3.3591604384794467
599,9,6,5,4.317766763689116
600,9,286,5,3.9997639229057307
601,9,298,5,4.354184906592336
602,9,340,4,4.2012402813110725
603,9,479,4,4.592691744313706
604,9,487,5,4.67396708927256
605,9,507,4,4.471286014447797
606,9,521,4,4.3701972601303405
607,9,527,3,4.520459308936189
608,9,691,5,3.575292123308172
609,10,1,4,4.02353098713793
610,10,4,4,3.9243802982122933
611,10,7,4,4.119890402856456
612,10,13,3,3.7343438231356214
613,10,16,4,3.5996440749903575
614,10,22,5,4.565335686121915
615,10,48,4,4.33588247335963
616,10,56,5,4.422422391607806
617,10,64,4,4.942999651871942
618,10,98,4,4.676973530173124
619,10,99,5,4.019819613267808
620,10,100,5,4.654644865319067
621,10,124,5,4.718899546152502
622,10,127,5,4.5572617020000745
623,10,132,5,4.600398045887127
624,10,133,5,4.299275847259951
625,10,135,5,4.325958419369921
626,10,144,4,4.330811150309529
627,10,155,4,3.3142342184234477
628,10,156,4,4.3113322376537
629,10,160,4,3.808331374438485
630,10,164,4,3.954126762699533
631,10,168,4,4.659720199477312
632,10,175,3,4.026190801460383
633,10,176,4,4.461973463374895
634,10,183,5,4.300775542644751
635,10,186,4,4.415668599037297
636,10,191,5,4.621864738134476
637,10,194,4,4.374508699778286
638,10,195,4,4.341571497578598
639,10,199,4,4.725159056845633
640,10,200,5,4.0620989162743815
641,10,203,4,4.4708841379269675
642,10,218,4,3.7312138447095156
643,10,223,5,4.720701294220471
644,10,234,4,4.063867555412449
645,10,269,4,4.283473365668733
646,10,275,4,4.286640444330051
647,10,283,4,3.8629731601082895
648,10,285,5,4.954180922890376
649,10,289,4,3.2778234412663
650,10,294,3,3.4691928552736893
651,10,321,4,3.1604008347744155
652,10,340,4,4.145074194381396
653,10,367,4,3.7202604403442625
654,10,371,4,3.843453339365455
655,10,385,4,3.8889588439274827
656,10,418,4,3.7844093448711047
657,10,420,4,3.9992687750548104
658,10,435,5,4.237309477392958
659,10,447,4,3.900115212612175
660,10,461,3,3.9571647374657193
661,10,463,4,4.381493670132867
662,10,474,4,4.9659782364546485
663,10,475,4,4.225097109775487
664,10,483,5,4.9301079538836206
665,10,486,4,3.938581793111651
666,10,488,5,4.152139823996851
667,10,489,4,4.807214017868257
668,10,493,4,4.346435888654819
669,10,495,4,4.157746037426088
670,10,496,5,4.718711337620711
671,10,497,4,4.254609572084883
672,10,498,5,4.649838425103451
673,10,504,5,4.188516327088531
674,10,505,4,4.680855925620713
675,10,509,4,4.275982650606716
676,10,519,5,4.456141214416949
677,10,521,4,4.105040478058607
678,10,558,4,4.114030957914554
679,10,588,4,4.14592712245585
680,10,603,5,4.898596298837642
681,10,611,5,4.615168681622694
682,10,615,4,4.751729886640966
683,10,651,4,4.609413420115814
684,10,652,3,4.535174838193157
685,10,655,5,4.161556623992256
686,10,656,5,4.579992312131603
687,10,657,4,4.53958550276405
688,10,695,3,3.7759390808293056
689,10,696,4,3.2366520756807446
690,10,698,4,3.627661904337165
691,10,702,3,3.49080693365187
692,10,703,5,3.7609677532960175
693,10,704,3,3.410006931641145
694,10,705,4,4.303078276941315
695,10,706,4,2.5855605462044933
696,10,710,4,3.9367967246499966
697,10,711,4,
698,10,712,4,3.8218258754443672
699,11,9,5,3.6345438587510266
700,11,12,2,4.393455831082161
701,11,22,4,4.069553067119019
702,11,38,3,2.8813762686741446
703,11,40,3,2.9525873542167793
704,11,47,4,3.6392453184108953
705,11,51,4,3.5979233014039913
706,11,90,2,3.2659723140091943
707,11,94,3,2.8077967757457625
708,11,97,4,3.582021051506719
709,11,100,4,4.253085324025748
710,11,109,3,3.354878112924014
711,11,110,3,2.6036425737370736
712,11,111,4,3.291576371286637
713,11,120,2,2.235982190257003
714,11,135,4,3.9296214295688534
715,11,175,3,3.7072935487775442
716,11,185,4,4.141599810717388
717,11,190,3,4.167898794056729
718,11,191,4,4.162526589900244
719,11,194,4,4.014110648622013
720,11,203,4,3.680428815943711
721,11,204,3,3.7780050382775885
722,11,215,3,3.5340377974531623
723,11,216,3,3.7055615258686836
724,11,227,3,3.230012311260479
725,11,230,4,3.5793296523825977
726,11,241,4,3.4913564539807664
727,11,260,1,2.5964239276548358
728,11,268,5,3.821964598582166
729,11,277,5,3.452361460979498
730,11,291,4,3.269989193860534
731,11,300,3,3.547887244796772
732,11,312,4,3.003784703105988
733,11,350,4,3.092452353815462
734,11,383,2,2.2728168041544445
735,11,395,2,2.647295471166738
736,11,402,4,3.328475346551314
737,11,425,4,3.8601208297500413
738,11,428,4,3.938718779742917
739,11,429,5,3.9331124022672306
740,11,435,4,3.9253951646000798
741,11,455,3,3.1781570981265204
742,11,517,2,3.7610244646689246
743,11,521,2,3.899905910547703
744,11,524,4,3.878863447565434
745,11,558,3,3.5341479007453187
746,11,561,2,3.2517066762080287
747,11,573,3,3.1407095142075185
748,11,597,2,2.9873357507756637
749,11,652,4,4.166173582189519
750,11,660,3,3.7598459380613374
751,11,663,4,3.7777969415212165
752,11,710,2,3.470669831389086
753,11,713,5,3.313240144329538
754,11,714,4,3.4731730068133846
755,11,720,1,2.826310997285683
756,11,721,3,3.3636422973723437
757,11,722,3,2.842608326685782
758,11,723,5,3.005143808310766
759,11,725,3,2.6946806261943648
760,11,726,3,2.4548508109408935
761,11,730,3,3.838189715107525
762,11,732,3,3.511453483917303
763,11,733,4,3.5566382529243334
764,11,734,3,2.3969804753399386
765,11,735,3,3.810216869845609
766,11,736,4,3.732769735083384
767,11,739,3,3.167648323697121
768,11,740,4,3.465508580213807
769,11,741,5,3.443553027314432
770,11,743,2,2.069867470600658
771,11,744,4,3.3684096848029634
772,11,746,4,3.552987297372514
773,11,751,2,3.47534893976781
774,11,752,4,3.1981602215528078
775,12,15,5,4.172940852204043
776,12,28,5,4.277358017292498
777,12,50,4,4.607302153051103
778,12,71,4,4.1136970872267735
779,12,82,4,4.073484522644673
780,12,96,4,4.548478692285604
781,12,97,5,4.080100592389028
782,12,132,5,4.353464204015358
783,12,143,5,4.251285699740311
784,12,157,5,4.127733736464917
785,12,172,4,4.812323342412355
786,12,191,5,4.822258493885617
787,12,196,5,4.314225633549343
788,12,200,1,4.1689342418298
789,12,204,5,4.013545798463522
790,12,276,4,3.850557975437747
791,12,282,5,4.130910417851878
792,12,300,4,4.117196395021505
793,12,318,5,5.0
794,12,381,4,3.8044040313575325
795,12,402,5,3.7515016205766183
796,12,471,5,3.722677814603944
797,12,684,5,3.9203705980966195
798,12,735,5,4.214358603887035
799,12,753,5,4.305946346789417
800,12,754,4,3.681730076252379
801,13,2,3,3.0668373235987265
802,13,11,1,3.4902910002873506
803,13,14,4,3.723924267379248
804,13,21,3,2.6783125292855074
805,13,24,1,3.1746777329424765
806,13,25,1,3.14959333503663
807,13,27,3,2.9180328078885416
808,13,29,2,2.4956670289538847
809,13,40,2,2.7039660914782275
810,13,42,4,3.5206897011545863
811,13,45,3,3.9273276762196203
812,13,48,5,3.754357835479275
813,13,56,5,3.666990716545423
814,13,59,4,3.813456497464262
815,13,61,4,3.7044319161062162
816,13,64,5,4.004401211190863
817,13,66,3,3.289788052445057
818,13,71,4,3.66694067743317
819,13,72,4,3.2100888008635184
820,13,73,3,3.4137045426071064
821,13,88,4,3.1960909302540452
822,13,90,3,2.9138677065256298
823,13,94,3,2.7728462254042583
824,13,97,4,3.4852510660291993
825,13,98,4,3.97864973278127
826,13,100,5,4.025922238010158
827,13,109,4,3.127201825607616
828,13,118,4,2.9828151776517484
829,13,121,5,3.3140739798262118
830,13,124,5,3.7186904107285135
831,13,137,5,3.7998720981759595
832,13,144,4,3.6896913478065483
833,13,147,3,3.298353555563509
834,13,150,5,3.5931842407698884
835,13,153,4,3.694230145009542
836,13,154,5,3.635842416863526
837,13,161,5,3.235272980411342
838,13,167,4,2.744828777490318
839,13,168,4,3.841035373628548
840,13,173,2,3.7865701200409396
841,13,178,4,4.058751903796719
842,13,180,5,3.846839542138141
843,13,181,5,3.8666020279503504
844,13,185,3,3.6499695358736624
845,13,186,4,3.5914201148175318
846,13,190,4,4.071710791608765
847,13,195,3,3.611742446224867
848,13,196,4,3.6987892683167276
849,13,198,3,3.9598249217060415
850,13,201,1,3.390104373528013
851,13,208,5,3.6195735568818646
852,13,210,3,3.5984961684484955
853,13,212,5,3.5476635823152622
