,user,item,observed,prediction
228,5,227,4,2.976421085702916
229,5,230,3,3.107807457653378
230,5,231,2,2.444556043887379
231,5,234,2,3.367312208419334
232,5,241,1,3.2425483468683254
233,5,243,1,2.2182299391138693
234,5,259,1,2.457865864220938
235,5,267,4,2.3745645137531923
236,5,363,3,2.464300128147747
237,5,364,1,2.5154279064910225
238,5,369,1,2.419847423426286
239,5,370,1,2.56867905692549
240,5,372,3,3.107578250259097
241,5,376,2,2.566932506887426
242,5,377,1,2.289303837659644
243,5,379,3,2.8273845800983253
244,5,382,5,3.2721702072572723
245,5,384,3,2.429868484839266
246,5,385,4,3.2936111671466435
247,5,388,2,2.0829423125953705
248,5,389,1,3.12102118713191
249,5,391,4,2.4223554007271817
250,5,393,2,3.0677002824163933
251,5,394,2,2.9476190911240328
252,5,397,2,2.4962501192764686
253,5,400,1,2.484616430367462
254,5,402,1,3.141161157428287
255,5,403,3,3.138871710109214
256,5,407,3,2.1377059084936585
257,5,410,1,2.7784582585910744
258,5,411,1,2.6451806577005295
259,5,413,3,2.48479489777668
260,5,417,3,2.8239606657688485
261,5,418,3,3.169747404605929
262,5,421,1,3.274998723712388
263,5,422,4,2.492154298010556
264,5,423,4,3.466560886004874
265,5,424,1,1.1564339940552768
266,5,426,3,2.7602979412283255
267,5,428,5,3.48272459185499
268,5,429,3,3.6018400550968708
269,5,433,5,3.3380619959102473
270,5,435,4,3.5471754144275494
271,5,436,5,3.266640212789879
272,5,439,1,1.0304065534580147
273,5,441,1,2.4321510382154976
274,5,444,2,2.616672370988682
275,5,445,3,3.2648074227854753
276,5,453,1,2.0336999629628867
277,5,454,1,2.5446105227331905
278,5,457,1,1.6923509325593475
279,6,14,5,3.663268448595698
280,6,15,3,3.5360267295362515
281,6,19,4,3.8183864672924086
282,6,23,4,3.8781549683809713
283,6,28,2,3.727282452740973
284,6,32,4,3.6688692757216597
285,6,56,4,3.8025547534849835
286,6,59,5,3.8253573215574717
287,6,69,3,3.6667169850999994
288,6,70,3,3.4740340644609793
289,6,81,4,3.3474641098072917
290,6,86,3,3.6563087734066673
291,6,87,4,3.830234180099359
292,6,95,2,3.6204602217080963
293,6,98,5,4.033851821325541
294,6,100,5,3.8721888954251393
295,6,117,2,3.4657074782123263
296,6,124,5,3.8554798604982854
297,6,125,3,3.3037327270326338
298,6,131,5,3.5925731051265704
299,6,133,4,3.6846781877072132
300,6,134,5,4.0462679371997385
301,6,135,5,3.7340970189330367
302,6,136,5,3.8490529211691795
303,6,143,2,3.568690273033815
304,6,151,3,3.4171880203002587
305,6,154,3,3.5582364614867528
306,6,156,3,3.711145648603556
307,6,175,4,3.6166771977653167
308,6,180,4,3.8453078738928137
309,6,183,4,3.8256651492155007
310,6,187,4,3.968326200658254
311,6,188,3,3.5357609900177454
312,6,189,3,3.83296189136414
313,6,193,3,3.7371064729932364
314,6,195,4,3.713601706931615
315,6,197,5,3.8725800357511604
316,6,199,4,4.045726295428603
317,6,204,3,3.6359597753122004
318,6,205,3,3.822085767196252
319,6,208,4,3.7389689751589246
320,6,209,4,3.7101845439010526
321,6,211,5,3.752086788155106
322,6,213,4,3.794502228465363
323,6,221,4,3.627798211914708
324,6,238,5,3.6610956308638127
325,6,248,3,3.4472657244910434
326,6,258,2,3.569791347789999
327,6,269,4,3.7066075358329806
328,6,275,4,3.72251934396107
329,6,276,2,3.410310199749112
330,6,284,2,2.9962665804148894
331,6,286,2,3.436001740152126
332,6,294,2,2.9637220013440566
333,6,297,3,3.7355209153263518
334,6,301,2,3.0845883941021586
335,6,304,4,3.2666750183265973
336,6,318,4,4.240003319714201
337,6,357,4,4.116143523999239
338,6,423,3,3.6335819600283843
339,6,432,4,3.6182511639104824
340,6,458,1,2.9747193108857184
341,6,459,2,3.6134196920972346
342,6,463,4,3.5701038931679854
343,6,466,4,3.348713862967152
344,6,467,4,3.551371716881029
345,6,469,5,3.519192047181326
346,6,470,3,3.457275176380115
347,6,471,2,3.3567757225898225
348,6,475,5,3.626441130836744
349,6,476,1,2.875297544507636
350,6,477,1,2.9640493480261085
351,6,478,4,3.897609446015543
352,6,479,5,4.036593778461917
353,6,480,4,4.120413152920679
354,6,481,5,3.7574096507721815
355,6,483,5,4.234758845035999
356,6,484,5,3.947419288176031
357,6,486,4,3.6576866258526857
358,6,487,5,3.9156168184759363
359,6,488,5,4.076094835043951
360,6,492,5,3.5999202924240965
361,6,498,4,3.9167989047825524
362,6,499,4,3.768350766877495
363,6,500,4,3.6040967602726197
364,6,506,4,3.6139841124288554
365,6,508,3,3.4046998314791685
366,6,509,4,3.632902298499447
367,6,511,5,4.014986715126009
368,6,513,4,4.126283733039919
369,6,515,4,4.093888667908984
370,6,517,4,3.6135378160494764
371,6,518,3,3.6481940355115254
372,6,521,4,3.7257758202802114
373,6,523,5,3.7750602135236955
374,6,524,3,3.924472173986122
375,6,525,5,3.7869359606766975
376,6,526,3,3.69716083668509
377,6,528,4,3.9747849968752758
378,6,532,3,3.3212582020549495
379,6,534,4,3.2885976922216207
380,7,7,5,4.208328840154622
381,7,8,5,4.40846268789558
382,7,10,4,4.2985357872812795
383,7,22,5,4.596929382844817
384,7,28,5,4.367354148430343
385,7,32,4,4.298909904074596
386,7,44,5,3.584298871475909
387,7,53,5,3.368342137914339
388,7,54,3,3.733516268038193
389,7,72,5,3.526712471756832
390,7,78,3,2.768203027062895
391,7,79,4,4.507427844581816
392,7,81,5,3.922311081076674
393,7,82,3,4.164504545745411
394,7,89,5,4.636490633970409
395,7,90,3,3.4623153076008006
396,7,92,5,4.048489835758023
397,7,93,5,4.234276698923011
398,7,101,5,3.896087516229581
399,7,106,4,3.159150934301036
400,7,118,2,3.538731561182674
401,7,121,5,3.746477246967315
402,7,126,3,4.194031846615419
403,7,127,5,4.713018496524933
404,7,131,5,4.209511689320902
405,7,133,5,4.317433618930577
406,7,136,5,4.510035785035358
407,7,139,3,3.0984298995048136
408,7,142,3,3.406555365754295
409,7,151,4,4.004008407103661
410,7,153,5,4.172935416538713
411,7,154,5,4.169278547629895
412,7,156,5,4.348446233780589
413,7,161,3,3.866401825698865
414,7,162,5,3.8804712890281374
415,7,163,4,3.967559564691153
416,7,166,3,4.572422420679643
417,7,168,5,4.510627800422987
418,7,171,3,4.498890413388809
419,7,172,4,4.668793216229778
420,7,174,5,4.747427454252961
421,7,176,3,4.387666297695967
422,7,177,4,4.2884849775311285
423,7,181,3,4.427315258358457
424,7,182,4,4.4448606124148275
425,7,183,4,4.4826317221129655
426,7,185,5,4.581410609694109
427,7,188,5,4.142943451000469
428,7,190,5,4.661640476178867
429,7,191,5,4.66047730710729
430,7,193,5,4.37886520941029
431,7,195,5,4.351324061437558
432,7,196,5,4.317294118170354
433,7,200,5,4.204253708163221
434,7,203,5,4.2478762157237915
435,7,205,5,4.4784376667633135
436,7,207,4,4.297852215270727
437,7,208,5,4.381047551817369
438,7,210,4,4.351397050638618
439,7,212,1,4.10705305767725
440,7,223,5,4.604975862391618
441,7,226,5,3.7380354247603638
442,7,227,3,3.6555826402247757
443,7,228,4,4.254899797792742
444,7,232,3,3.611798276888424
445,7,241,4,3.9824349799961443
446,7,259,3,3.018703176242696
447,7,260,1,2.830090331072967
448,7,264,4,3.0129320089846776
449,7,266,4,3.0536887879334307
450,7,268,3,4.197958860240129
451,7,269,3,4.343128808582494
452,7,273,3,3.9093398564472395
453,7,281,3,3.53192201431129
454,7,285,5,4.702502369639803
455,7,288,4,3.743940229991639
456,7,300,4,4.014442952941527
457,7,307,5,3.831710142119567
458,7,334,5,3.681378549835511
459,7,378,5,4.123812486040377
460,7,382,4,4.018815974314838
461,7,385,5,4.045149345334762
462,7,389,4,3.8331776798170107
463,7,393,4,3.7676899789754175
464,7,396,4,3.1987153427248334
465,7,399,4,3.6879936537890052
466,7,401,4,3.0179002785917723
467,7,404,5,3.9273649060911406
468,7,418,4,3.8930222749172954
469,7,420,5,3.9515708836762062
470,7,423,5,4.257562835121808
471,7,428,5,4.277414785099991
472,7,430,3,4.490139587914866
473,7,431,4,3.9672134175875096
474,7,432,4,4.2395993411088915
475,7,435,5,4.356572035153141
476,7,448,3,3.8439960283067975
477,7,450,4,2.7423902996490575
478,7,451,5,3.65847437848388
479,7,455,4,3.606688042020362
480,7,461,4,3.9915679359722955
481,7,471,4,3.933221740848234
482,7,472,2,3.406139684151396
483,7,479,4,4.729782303170923
484,7,480,4,4.82799565228057
485,7,481,5,4.402654972816599
486,7,482,3,4.530050991377062
487,7,483,4,4.961977484660282
488,7,484,5,4.625294225054432
489,7,485,5,4.231071162394927
490,7,489,3,4.567167624859122
491,7,491,5,4.130307494348775
492,7,492,5,4.21812058047149
493,7,495,5,3.9070641632643355
494,7,496,5,4.5496515174937455
495,7,497,4,4.30266320241615
496,7,498,5,4.589415522504886
497,7,501,5,3.8249730037728207
498,7,504,5,4.291734603892426
499,7,505,3,4.527108208213463
500,7,511,5,4.704464743020341
501,7,514,2,4.402697397196333
502,7,515,3,4.796916220786019
503,7,519,4,4.526681344309574
504,7,520,5,4.617355421522642
505,7,526,5,4.332059864590291
506,7,528,5,4.657359340303343
507,7,530,5,4.445650043046653
508,7,537,3,4.31919612588409
509,7,541,2,3.286223759890454
510,7,542,4,2.7097403315875774
511,7,543,3,4.191758459227338
512,7,548,5,2.095047807705133
513,7,550,4,3.704570484106588
514,7,553,3,3.760765436136455
515,7,554,3,3.1718867504773622
516,7,555,4,2.2692710171362456
517,7,559,5,3.5243077602441506
518,7,560,3,2.928854818917002
519,7,562,5,3.5596067184540257
520,7,563,2,2.8965516642683817
521,7,564,3,2.156214048963001
522,7,567,1,3.3005674377310275
523,7,570,3,3.333336199380088
524,7,576,5,3.4748102667271774
525,7,579,4,2.938958816042321
526,7,580,3,3.9624388846767085
527,7,581,5,3.534375133458291
528,7,582,5,4.036768237418706
529,7,587,4,3.9874019121881217
530,7,589,5,4.5472818642596256
531,7,599,1,
532,7,604,3,4.510129734061189
533,7,608,4,4.301633498680409
534,7,614,5,4.218114332428587
535,7,618,4,3.9809505931313005
536,7,619,3,3.438241516780088
537,7,621,5,3.185780078075128
538,7,622,4,3.700483607885578
539,7,623,3,3.1979525982636057
540,7,624,4,3.581860425867031
541,7,626,5,3.121656160860904
542,7,627,3,3.5413697647360127
543,7,630,5,3.765803748030317
544,7,633,5,4.4209375419963655
545,7,636,4,3.716582658243227
546,7,637,4,3.3197969661304656
547,7,642,3,3.898407290520513
548,7,643,4,4.09487801864309
549,7,644,5,4.270213870651143
550,7,645,4,4.287086962946947
551,7,647,5,4.560722634121902
552,7,648,5,4.450759788332519
553,7,650,3,4.002022991035728
554,7,653,4,4.560089851081216
555,7,654,5,4.621019533496638
556,7,657,4,4.755979160402291
557,7,658,3,3.9237459340761403
558,7,659,5,4.5875965802932726
559,7,661,5,4.60046761079354
560,7,662,3,3.8432613124180706
561,7,667,5,2.4294969173366274
562,7,669,1,1.9228229696314245
563,7,673,3,3.913229533524412
564,7,674,2,3.43337602241001
565,7,675,5,4.084639471946886
566,7,676,3,3.6557669904728436
567,7,680,4,2.7280141983981134
568,7,681,1,2.770752921413248
569,7,683,4,2.5952564376241183
570,8,7,3,3.989874369776022
571,8,22,5,4.358302647187844
572,8,50,5,4.548082066957289
573,8,56,5,4.224264801795684
574,8,79,4,4.273447136334288
575,8,89,4,4.395810272636732
576,8,127,5,4.468365571658664
577,8,144,5,4.07938572948781
578,8,172,5,4.426436026927717
579,8,176,5,4.159902414770413
580,8,182,5,4.21412777097744
581,8,183,5,4.24993818129154
582,8,188,5,3.9278831380417634
583,8,190,4,4.419654585817295
584,8,210,4,4.125515905364492
585,8,258,5,3.9656875226855606
586,8,294,3,3.292404013672961
587,8,301,4,3.426674703182463
588,8,338,4,2.791725133822932
589,8,385,1,3.8351655271964007
590,8,457,1,1.9706169390035084
591,8,511,5,4.460255843742987
592,8,550,3,3.5122661243893076
593,8,568,4,3.798916355832736
594,8,651,5,4.319812321924725
595,8,685,4,3.4346471805857295
596,8,686,3,3.8564952676774684
597,8,687,1,2.3465319168781855
598,8,689,4,3.1385235223171746
599,9,6,5,4.105394156951756
600,9,286,5,4.033458402066471
601,9,298,5,4.104761587341294
602,9,340,4,3.9167512052267237
603,9,479,4,4.738482201916934
604,9,487,5,4.596469603375494
605,9,507,4,4.320556150250948
606,9,521,4,4.373618793877554
607,9,527,3,4.486860597679946
608,9,691,5,3.8382472478775234
609,10,1,4,4.237310600625569
610,10,4,4,3.8681470736115124
611,10,7,4,4.160159377999908
612,10,13,3,3.741044682802206
613,10,16,4,3.705660250687946
614,10,22,5,4.544311912978393
615,10,48,4,4.5146522586343565
616,10,56,5,4.404553427413244
617,10,64,4,4.851378215566074
618,10,98,4,4.6724681213368715
619,10,99,5,4.050693328974914
620,10,100,5,4.485211647591771
621,10,124,5,4.465857334024453
622,10,127,5,4.65907224500185
623,10,132,5,4.439259375075905
624,10,133,5,4.268015319360402
625,10,135,5,4.325257856697957
626,10,144,4,4.253491019056923
627,10,155,4,3.3383797019275208
628,10,156,4,4.2986729569655076
629,10,160,4,3.8796795743187844
630,10,164,4,3.9291468155660842
631,10,168,4,4.4589981575459126
632,10,175,3,4.189248802443959
633,10,176,4,4.337444099359723
634,10,183,5,4.4313225285367555
635,10,186,4,4.219105858154102
636,10,191,5,4.607132453652501
637,10,194,4,4.472341822833768
638,10,195,4,4.301517844370972
639,10,199,4,4.686222494120442
640,10,200,5,4.156130890870087
641,10,203,4,4.1992540855663725
642,10,218,4,3.76334492334309
643,10,223,5,4.552266290741629
644,10,234,4,4.088329769768661
645,10,269,4,4.293416396191647
646,10,275,4,4.311847270582788
647,10,283,4,4.085447219472825
648,10,285,5,4.6486764880296345
649,10,289,4,3.251860734447188
650,10,294,3,3.432921481789665
651,10,321,4,3.384155346825192
652,10,340,4,3.8648103243575673
653,10,367,4,3.845368886836089
654,10,371,4,3.659441664946598
655,10,385,4,3.998847671748553
656,10,418,4,3.848461881406745
657,10,420,4,3.9063403298476422
658,10,435,5,4.306705748619343
659,10,447,4,3.767755237808444
660,10,461,3,3.9458795670418096
661,10,463,4,4.13530227920136
662,10,474,4,4.712619605764157
663,10,475,4,4.200558505436501
664,10,483,5,4.905181593526664
665,10,486,4,4.2367506081373385
666,10,488,5,4.721398806868003
667,10,489,4,4.514890814653434
668,10,493,4,4.579546601686625
669,10,495,4,3.862343043195808
670,10,496,5,4.497575200524894
671,10,497,4,4.253413968298398
672,10,498,5,4.53688405794485
673,10,504,5,4.24261046092914
674,10,505,4,4.475289926945827
675,10,509,4,4.208042568130869
676,10,519,5,4.47486794902054
677,10,521,4,4.315619293568025
678,10,558,4,3.9761268808347014
679,10,588,4,4.137131575737379
680,10,603,5,4.779560952037825
681,10,611,5,4.554818806089934
682,10,615,4,4.4287899999514115
683,10,651,4,4.5041788479328835
684,10,652,3,4.308611518622339
685,10,655,5,4.217413780058765
686,10,656,5,4.584020105771638
687,10,657,4,4.701541171624021
688,10,695,3,3.667034604898572
689,10,696,4,3.4534722024055844
690,10,698,4,3.501480568569967
691,10,702,3,3.4111542484926187
692,10,703,5,3.7447167350639847
693,10,704,3,3.3989803717951963
694,10,705,4,4.355088627723244
695,10,706,4,2.595165921460823
696,10,710,4,3.9532865849041054
697,10,711,4,
698,10,712,4,3.5357110576754014
699,11,9,5,3.7357785407668542
700,11,12,2,4.319268315039334
701,11,22,4,4.073851800864197
702,11,38,3,2.97122270043004
703,11,40,3,2.8099902251281574
704,11,47,4,3.6370701401554437
705,11,51,4,3.442228623207973
706,11,90,2,3.0683437304186567
707,11,94,3,3.006373886482332
708,11,97,4,3.693399177179695
709,11,100,4,4.020870023383381
710,11,109,3,3.4470485881032498
711,11,110,3,2.5884768132656735
712,11,111,4,3.380395001928344
713,11,120,2,2.209107344697729
714,11,135,4,3.8774758084689522
715,11,175,3,3.7555473974758495
716,11,185,4,4.060098885236834
717,11,190,3,4.1311995176028145
718,11,191,4,4.130168703765508
719,11,194,4,4.009332576180987
720,11,203,4,3.7645168611585667
721,11,204,3,3.7755703715935205
722,11,215,3,3.6165444959695163
723,11,216,3,3.8614989706053207
724,11,227,3,3.239619468087516
725,11,230,4,3.382624048473219
726,11,241,4,3.529279778720836
727,11,260,1,2.5080586695275686
728,11,268,5,3.7202795254077943
729,11,277,5,3.4131723344047034
730,11,291,4,3.2889791801356716
731,11,300,3,3.557645613252073
732,11,312,4,3.06522225414254
733,11,350,4,3.084547781747928
734,11,383,2,2.1924204881740104
735,11,395,2,2.6326346175868043
736,11,402,4,3.418927142696872
737,11,425,4,3.7600550855081885
738,11,428,4,3.7906942817857487
739,11,429,5,3.920342863944455
740,11,435,4,3.860844349107627
741,11,455,3,3.1962885116253754
742,11,517,2,3.7522874723600856
743,11,521,2,3.868835099266647
744,11,524,4,4.075160832320525
745,11,558,3,3.5644894021670575
746,11,561,2,3.1464471533527694
747,11,573,3,3.1144969665280864
748,11,597,2,3.040441010846558
749,11,652,4,3.8625528199844967
750,11,660,3,3.6951796545344173
751,11,663,4,3.8451340922858925
752,11,710,2,3.5440136992463604
753,11,713,5,3.4600584006363677
754,11,714,4,3.307475404707703
755,11,720,1,3.0233595847118235
756,11,721,3,3.320229115805102
757,11,722,3,2.819640938821192
758,11,723,5,3.075993846906969
759,11,725,3,2.597470633761174
760,11,726,3,2.3108695328921462
761,11,730,3,3.7653997555330574
762,11,732,3,3.6110709376912205
763,11,733,4,3.6226726124667605
764,11,734,3,2.4166606158006356
765,11,735,3,3.850088625833448
766,11,736,4,3.7808025487096995
767,11,739,3,3.2195175162177034
768,11,740,4,3.4169863992486205
769,11,741,5,3.2630761885978443
770,11,743,2,1.9636189486838995
771,11,744,4,3.4003458300452927
772,11,746,4,3.6027854453279633
773,11,751,2,3.3756542499527877
774,11,752,4,3.3394092995570865
775,12,15,5,4.1861267232631825
776,12,28,5,4.412544891202006
777,12,50,4,4.846737136348713
778,12,71,4,4.202327281723892
779,12,82,4,4.207596323353105
780,12,96,4,4.490798893317812
781,12,97,5,4.21075119621803
782,12,132,5,4.5371271095276695
783,12,143,5,4.224795472899459
784,12,157,5,4.165384198748632
785,12,172,4,4.717103068400698
786,12,191,5,4.708701111273562
787,12,196,5,4.361966869985998
788,12,200,1,4.247756786094444
789,12,204,5,4.3044325013178195
790,12,276,4,4.037297156873882
791,12,282,5,4.1155533481667135
792,12,300,4,4.055981983826645
793,12,318,5,5.0
794,12,381,4,3.966802483313939
795,12,402,5,3.8978325562107874
796,12,471,5,3.973920343689606
797,12,684,5,4.228861440435136
798,12,735,5,4.389388882453004
799,12,753,5,4.326328964745381
800,12,754,4,3.528615956806805
801,13,2,3,3.047683845496747
802,13,11,1,3.5974691344169987
803,13,14,4,3.6398892074515015
804,13,21,3,2.650942475383961
805,13,24,1,3.198059186732695
806,13,25,1,3.2212644861621134
807,13,27,3,3.0122775753001436
808,13,29,2,2.5300589839905467
809,13,40,2,2.6888138032257145
810,13,42,4,3.5770115159331235
811,13,45,3,3.9331817550169723
812,13,48,5,3.8727308705783257
813,13,56,5,3.778286577184714
814,13,59,4,3.800943617637494
815,13,61,4,3.6487082187747495
816,13,64,5,4.1615790328793025
817,13,66,3,3.3088459155805725
818,13,71,4,3.5270568507987115
819,13,72,4,2.990634694742698
820,13,73,3,3.250736931758307
821,13,88,4,3.272020663902432
822,13,90,3,2.936026218744049
823,13,94,3,2.876728727147923
824,13,97,4,3.5341271295597956
825,13,98,4,4.008107490601737
826,13,100,5,3.847476309052517
827,13,109,4,3.2984000233164554
828,13,118,4,3.0008268229992527
829,13,121,5,3.1769941347849984
830,13,124,5,3.8308739123811777
831,13,137,5,3.67337913369278
832,13,144,4,3.6487031632890887
833,13,147,3,3.2303624202502443
834,13,150,5,3.5374077292686272
835,13,153,4,3.5386285487017513
836,13,154,5,3.535527541993544
837,13,161,5,3.278689583103844
838,13,167,4,2.7888189532012655
839,13,168,4,3.824990016352556
840,13,173,2,3.9066160766852582
841,13,178,4,4.060764559379854
842,13,180,5,3.820766844121468
843,13,181,5,3.754341393647775
844,13,185,3,3.8850134877562574
845,13,186,4,3.6192070988107057
846,13,190,4,3.9530480168496838
847,13,195,3,3.689901235334144
848,13,196,4,3.66104401212413
849,13,198,3,3.8075737286353437
850,13,201,1,3.3763062917891307
851,13,208,5,3.715106607841995
