,0,1,2,3,4,5,6,7,8,9
24,0.0022895101050653456,0.6697673886262229,2.747947660988662,1.3674427232537172,1.0785794750221573,0.014133290472916558,0.45149225930750425,0.19129067646212092,0.5460306162667725,0.6524505134724577
25,2.4372647586166156,2.087914830602471,0.07671457568364727,0.4716237742116037,0.23882388048062167,0.2698813537813482,0.13028746095993246,0.019084361954357795,0.1939764074844162,0.022820978445303557
26,0.8067063858844126,1.4015447684109055,1.8890120898176321,0.05156375236099462,1.368834192723198,1.6076769946365803,0.6317316531123636,1.0624803145764614,1.410066250586531,2.029199858999164
27,0.19199103268805626,0.11089537794117574,0.40428353019960667,0.3053947419749836,0.035385552351886965,0.036834202770341634,0.43699080492605863,0.4910878392485355,0.04808742723974199,0.04611463266731686
28,0.7045162623847447,0.13289834348612817,0.19654605861880026,0.40433585683700324,0.6355291174411923,0.7935502550570349,0.37791608189256004,0.20652595887530384,0.5017735468723324,0.1968005491802877
29,0.6579949877676359,0.9372083188024876,0.477338568337165,1.2696454931401366,1.5154830357290265,2.1479047263436097,0.5602079438524469,2.588997399897462,1.5792138309134176,0.18828490344801707
30,0.0046746006521170246,1.2918386198517664,2.0210664396687057,0.19654387810133994,0.20173823315238024,0.2769870575059223,2.455256288054015,0.28861148167213624,0.7891451089261297,2.7442491128321698
31,0.14303735495489706,0.5340883526690379,1.122849699747599,1.1912756261491653,1.111579860746781,1.1158904660526896,1.5057447717854309,0.1252781579931579,0.3762674406462548,0.32551142121315424
32,0.7027548282297288,0.5644023907438972,0.639387545279666,0.48311455969637757,0.05269786281061602,0.7794361182985163,0.7552785922715888,0.8441769765687203,0.6071793247419338,0.5477745930507786
33,0.5505065350393218,0.6737013449259956,0.4663486892563658,0.2893411741145708,0.8246995033950659,1.0198898976037702,0.19875057728169332,1.0150360997879766,0.41181983525091853,0.871794145575741
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.3761611263236291,0.6810637187261795,1.043648627865309,0.8253037983274815,0.8343012670739697,1.5047693247024039,0.48324869255721625,0.5744386307960093,1.4447649673154284,0.33899608724893976
36,0.12920716186793194,1.327461960628539,0.4983569971181984,0.7266899973628581,0.24139712625165982,1.3824858720307407,1.0091951342760774,1.1157099868010878,0.31548809563784,0.3152487646326146
37,0.12003634808924261,1.2551798294229115,0.47408512307220924,0.37767917403939366,1.518288300595381,0.8444758547292553,0.5703218255218969,0.07488471759019376,2.778153334473558,0.3500998751899289
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.44400296428958663,1.4763204237217187,2.0174675603325105,0.8732199592214864,0.2582310516779513,2.245470055300585,2.1018647886843898,1.8122322565439422,2.5037172774289846,0.6431585809624388
40,0.739540236125283,1.2537787837257865,0.16058310177717078,1.3582804324630267,0.40824674173423475,0.446900941518169,1.6611154892739872,1.4352733837185725,0.830572592405554,1.115734156183436
41,1.5752836474793415,0.5620996507271075,1.9899578526567214,0.13515902137091246,0.9819973095211203,1.5557286532004242,0.6830949950983948,0.056796802659945037,1.2414381513629131,0.4162780479417603
42,0.7155412905175602,1.7140471137071618,0.7549505472470825,0.1869135882847528,1.1607333125126322,0.400106364686092,0.08252548164330457,1.6650022507123656,1.7703368119895662,0.04153048853838412
43,0.6601971182733739,0.3366513300581191,0.7868091376724778,0.31752786489673435,0.8502958810774979,0.13347547366608084,0.3885871614700971,0.046939350601410246,0.14139220472985084,0.8010383251742051
44,0.27486678973036754,1.3087088172776766,0.18136217042062705,0.2531662978624869,1.2407039531093789,1.222892558706357,0.29673351631822353,1.2318539452844,0.4377617572289783,0.06833299218350972
45,0.4487804618331615,0.25629251441762757,0.06083542304161143,0.034569333385013314,0.053517705334858695,0.46246534500240966,0.1140157080027588,0.40117817620797247,0.36873139550087053,0.6509923249112103
46,0.5061381793872984,0.019294581757128927,0.9324473272490239,1.3892744609521628,1.8291388929188734,0.9686199063634577,0.005529742216683237,1.8861262741766769,1.008981592720171,1.37657249138207
47,1.144691544579822,1.0994528494645146,2.614829484021987,1.137437300719659,0.323853177140653,1.8470241622641528,0.021607330879749254,2.2892609622506948,0.18957440033938505,2.7111164603314695
48,0.3189280454052839,2.1890113726930887,0.4038328332205924,1.9671924413873243,0.20746638143088042,0.9366861884688455,0.7412391904457757,0.8440804434277647,1.0463099214347271,0.3188651106149755
49,0.8911918134900342,0.9500969915461506,1.8254169435124428,1.091226974130206,1.3331753142394167,0.6748796256296262,0.20737657000688997,1.2509688762295887,1.1479439925113215,1.1729943997324213
50,0.8040764368244996,1.6517140824523517,0.4875417731095159,0.8640668846938686,0.24200727897691215,0.7342876652075174,0.4971100851131264,0.9986483523033174,0.7230699954577912,1.8683493565208051
51,0.5631717776030256,0.25337754217326575,1.3892528217661853,0.9895729563914738,0.9128018574158571,0.5894245860787825,0.6661744544618363,1.4891175171343645,0.8383115620872312,0.5577153816866861
52,0.6864092648634929,1.1596891949661439,1.3573092908068911,2.2341875378327476,1.0241395453920972,0.01894054062977647,1.483163823404148,0.043826071763692076,0.02136992719532749,1.870736345845901
53,0.02196300375252969,0.276344351347828,0.4537751809959232,0.18722762042589708,0.5188461757038543,0.20110933103405768,0.5235387431902984,0.13583825110518546,0.325918725204869,0.3478537826399172
54,0.9949002083906375,1.1323637172124146,0.7289578189614161,1.3615329725492646,0.3114018122399357,0.31017160653914766,0.8893726836794942,0.5103085809634188,1.8438654545859385,0.11376318946232376
55,0.23419965231646442,0.3280762084353193,1.8010244841970875,2.327575980809803,3.0169017934539935,0.08933523843636344,0.557119968557674,0.15324189592085138,0.765521821316801,2.2258875243840524
56,0.4350869953373619,0.5923812235942763,1.3678411344684702,1.6112151375321153,0.6462161877367653,0.787407126146019,0.17556790413244572,0.6903410850874654,1.1290245798243128,1.051055364262508
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.11291784522901366,0.7213874711046389,1.737889982004128,1.0012231290284743,2.619287988269613,1.275951013979833,0.33292822341570133,1.1795980581081906,0.16924823081259124,3.1996128117013427
59,0.7049993413425982,1.3510683930202343,1.2666596884226873,0.8268941244861648,1.423725871884634,0.39527009420295467,0.23892227242681274,0.06796123333149962,0.8084373806993896,1.464567469099007
60,0.7459895759722436,0.09114809002718734,0.10972318511281788,1.393736685055154,1.1465968837104288,0.9135159895329916,0.11957159995986329,1.5342523518319897,0.5811366918543762,1.122754713543059
61,0.5672336052133032,0.1683801472590056,0.19053804636104155,0.859819390422306,0.5146113946302668,5.151713186301174,0.4159991305839063,0.09213822871491247,1.777509851222014,0.07661909549526649
62,1.7936492617082263,1.136880831504135,0.5227199741681327,0.175134782933203,1.939335311527337,0.11216757308079399,0.5138896829823929,0.9553381454918752,1.4021859743660503,1.1084183029784753
63,1.440590903685727,0.2538264945262286,0.4708484661857437,1.297933129674753,1.3597475011789675,0.29493937211662224,1.7096554872179166,1.7810324078329258,0.7234274446462883,0.5291793604241206
64,1.1413159411421623,0.5571880653803414,1.9329212253725954,0.963871884837772,0.2000849172949155,1.734400982897745,0.2975120698388693,1.3349541332845953,0.2562844904374123,0.9692042318938028
65,0.2928938436391013,0.9452645306470846,1.5798400359186808,1.6182293347836252,1.2163149261566182,0.14585814325593105,0.3108483112720962,0.13868468069802206,0.7595908953728386,0.45762448424499
66,0.8387563971410078,0.6136188367461539,1.148300158739565,0.4686035149507806,0.11691345469898028,0.9586428238531545,0.7487358770914027,0.6315599522547082,0.31430049131937066,0.2933339102466951
67,2.023572907220651,0.44317315455927764,0.7488872902469568,1.6020690881660165,1.3680228713760434,1.1402417790994803,0.3559618463725042,3.442955628154535,1.9096231453922665,0.9798229974439998
68,0.5993194632617119,0.05214206879784585,0.31409520785937806,0.6213504239919597,0.9664947972488004,0.00023792466241679203,0.0001415243220965551,0.1236161458121665,5.053139775526145,1.553960592247856e-05
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.8843468084934726,0.1287307587095358,0.9102880646258737,2.3063196004265065,0.45765151899932727,1.8358963380598732,1.0096928252721342,2.258738635336913,0.3508504202959743,0.0344050077107473
71,0.5028162440178903,1.0852929286115829,0.42998161450993605,0.20269608643448034,0.34701539318370506,0.024232437283199935,0.2398951021038259,1.255627096790782,0.6379098844035411,0.6715180507864427
72,0.5658196894300402,4.039399155622634,0.8820698260922998,0.6702531699697243,0.56417868023555,0.3838535324457776,0.7339314545769374,2.458690167712734,0.47921426912280235,2.1789840609094684
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.24517912387752955,0.5721914015051763,0.9067697582039068,0.057364963647274725,1.0745049275377112,1.2550766729499003,0.01749815694431205,0.7797317713547858,0.5512153885209989,1.6888745727356904
75,1.5104220336760337,1.885137566950733,0.3547332922194644,1.9907092390569368,0.8870979065001561,0.7842911533891765,0.3616348596072423,0.0530476140591659,1.0925903777789336,1.0508719056093352
76,0.026811135130427037,0.16366250253344847,0.10086485659536026,0.9532040942068684,0.49417904641665816,1.7792573634466191,0.04245846820098092,0.6791402953928485,1.1923126036605132,1.3466340152096996
77,0.8462298898247798,1.1885788987656958,0.9616753798311308,0.46307039432783653,0.9556918062351569,1.1003787444059636,0.48724713868571445,0.28098869826884115,1.792055506238681,0.2261832367894068
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.5995388364833065,1.19807193470696,0.15917911507795549,1.693603170084195,0.8233565766316072,1.0155943686595328,1.3710586982479387,1.3683079746104747,0.5172415263825053,0.4309535981122241
80,0.7200267463744037,0.6696418811409125,0.7171045185011398,1.1534623466455622,1.118842561315263,0.44803774434870075,1.0165161476059765,0.10286670407564463,0.690541031071216,1.2297173971308486
81,0.14649127503101722,0.648859340292998,0.8405229324784058,1.6369061303749335,0.2820023748198279,0.8033523284864886,0.6678902077551424,0.011894080720092048,0.4833691370537889,1.0598040258248738
82,0.2873943425830395,0.12876393569649494,0.31262448589269215,0.03955874408016975,0.011387931584338276,0.020037845107683274,0.32087853927491894,0.27909361685398787,0.36366160348343185,0.2676649919432498
83,1.0116293189742935,1.0058531228558236,1.6745693401633168,1.1912697222057538,1.1816540919882372,1.0860412745939974,0.12042375400290647,0.4655230057255344,1.2738056276197087,1.0440262628118597
84,0.21917538230487882,1.0422641710698832,0.16646606745377882,0.12028339605458688,0.624820202503791,0.3488777876352,0.1679581674074009,0.8253394751794402,0.5665524620025656,0.5006026581956339
85,0.53721963866239,0.4991988634651854,0.4619987745442062,0.98871942849642,0.1932962009213693,0.931701087630115,0.8706219856870724,0.7801960109625764,0.633440747412231,0.4422756649962923
86,1.3024621869621833,1.8019066134861923,1.0835916971320205,1.184910740719033,0.37369744830313545,0.646663183581371,2.359936747331443,2.8886096636139174,1.0729887148078985,2.2993271464314136
87,0.852339606372266,1.706323203426515,0.9546554196227179,1.1986602528107608,0.4219181080114277,1.1881218751975315,1.4508164727370867,1.670098799612968,0.7915023358658919,0.9372669202926357
88,0.23370348985634115,0.195154983410258,0.9569083089530962,0.11018199855824597,0.24253901520092352,0.17621292217137546,0.6937365595456501,0.09537432142621018,0.10093936429467712,0.7908727301825939
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.0346476482317275,1.0814288707477686,0.008590004430996416,0.1252261441884634,0.6194755317316409,0.867840046247092,0.5527622170440736,0.42235832285884856,0.22524587733557422,1.4919225026174783
91,0.3522679105313591,0.3648416746237942,0.30696225896683876,0.09301921806689538,0.3813852853717454,0.38306422689843267,0.22499875352631268,0.3534753646563786,0.2982068965770153,0.10225299867287384
92,0.8069940074378845,1.3877025698275811,0.9185303495721068,0.15255230507497064,0.29139755538304374,1.2563667362700999,1.358621990274484,0.5637432252045194,1.3050224267295134,1.38672528373658
93,0.5229894636951262,0.28083579843071665,0.2482361225527264,0.6794506182398095,0.16081988310489945,0.053795014234353906,0.0027295992084187767,0.06505191029562479,0.21493215393582288,0.6884142196656097
94,0.8075910231143445,0.5494764585169629,0.3191589733835901,0.5341913619640913,1.1381951253647273,1.4361690142767625,1.004046093861553,0.11788193588022917,1.2454079557468904,0.6495289938797324
95,0.5464963528553768,1.8512477102559424,0.5208438152514858,0.883466080988101,1.1803939318130938,0.8582677177635,1.2620910699143775,0.9402140824843627,1.1014288031985577,0.17007687168124982
96,1.1456320883483229,1.1937522236546043,0.48672022004394994,0.6762394247442198,0.0051423010511837605,0.02699220955261475,0.7937774213970529,1.7785088861681981,0.8091985940534574,0.9720416955453551
97,1.5285004153112538,1.5172304012531248,0.5307935279591011,0.3115725914338709,1.475021521920034,0.055422296077333996,0.18160534754555177,1.197668230411748,0.21566380198736076,0.006339912565114608
98,0.16629532021877047,0.009791630053272842,0.7185245450369493,0.3156258627247936,0.3273994184340398,1.0679592373189324,0.6002840368406889,0.7453344388629624,0.9007940379387865,0.05996758958982792
99,5.369300925356323,0.6020669149467204,0.21294314436762232,9.399487353536539e-05,0.03867662096706078,0.012147021413082961,0.7274783339786145,1.2001294561012674,1.4809327863855143e-06,0.0009777747670778173
100,0.7487428885642907,0.30223831905032,0.32451623816091235,0.9951639238193882,0.8226066752787125,0.08696306436301844,0.1480591108471829,1.1008464604722539,0.5395310913883153,0.1295299274043684
101,0.04633415155958644,0.18428248872810205,0.16100531034597054,0.1713995104571763,0.3059928864814259,0.19302465940735788,0.260995461440318,0.04493232478333433,0.2057558664095558,0.10092791876116056
102,0.6776930077790857,1.021626858668233,0.7831491237593922,0.37945552060396515,0.15558216059231827,0.611164858923385,0.8847000051367284,1.30952175557462,0.04729506288519642,0.7415853460245503
103,0.31801602466503454,0.21495637412545973,0.3196858676279337,0.12710515800979597,0.03431440095409207,0.24888755376442073,0.018530604871571082,0.02094891512886902,0.15789441327802436,0.2319161208505158
104,0.9276835427047675,0.02670074309457274,0.7335841790065438,0.4103568442588923,0.37576588154620677,0.8013539044651194,0.052788841787731376,0.6642929337953916,0.4965145447930035,0.4136024490597382
105,0.05192219883918415,2.2125099848432255,2.0269021407143795,1.2805310060839328,1.4404117921881556,2.0190469876999657,0.012264168509266109,2.1727407279884794,1.3284576149304541,2.160485509759535
106,0.49150646086703065,0.5603340644087138,0.7323145660243479,0.4557082215630013,0.6232793525827321,0.030838852682839507,0.2102094745560197,0.7440365134689781,0.5532673666443868,0.14331806177456238
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.48553945486894223,0.23204563118639387,0.058440275931274904,0.4737079316181362,0.050327463099508245,0.20562058629800317,0.39335208012018014,0.3347454905171353,0.13700040228327381,0.04851426658710398
110,0.005637733982618863,2.6012731512501834,0.7240596394117501,0.9264204924199967,0.08226893279365799,1.6011369973929772,0.7363821653690641,0.3753919457117377,1.6678094585882046,2.046976479236678
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.5534975379443657,0.04544455738237284,0.8655225155882689,1.4880263015835464,0.02950644762675964,1.0256477303794516,0.5885983868594407,1.7103513387006435,0.7350355533846135,1.196517634846513
113,0.1425352814183739,0.2481292559255433,0.3354149407706428,0.00446004811874519,0.11884528859548525,0.24609754368584383,0.21786426005788775,0.028973472320688066,0.036334615220784794,0.05013969235554136
114,0.36728246011451715,0.19915372097928627,1.6671551058769611,0.9873897847611649,0.6513337280013851,0.08616640050322295,1.4243157162927662,0.8342720814180541,1.347855090303784,3.394183707819826
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.9735020125186191,0.8112012471279892,1.0991130275396492,0.1234058632070745,1.2153386003377382,1.1551872156626475,0.15977968423854227,0.8795746489739922,1.0599559831704397,1.847096204048496
117,1.1384257197508316,1.897161673407332,0.2907884515556675,1.4089431738552025,0.6341449907134389,1.4584338688563474,0.3177625888096602,0.4078470969378239,1.1494110917506566,0.5953858258578266
118,0.17980886947576002,0.2041774724305063,0.15443299194234922,0.3153412150965218,0.47711408417466367,0.48532327000793324,0.4207850440479881,0.382417328830418,0.13552354378534567,0.05410857474284097
119,0.7861148611442597,0.9539489171545085,0.9807013775076278,1.0720897054016756,0.42241673247295436,0.11724557556993226,0.23706635882702473,0.7535154310348973,0.4243746763179891,0.4712878974489036
120,0.704729520457934,0.6161780378753664,0.36767917168916797,0.6103477652255335,0.38666734331433644,0.31456883675098907,0.5275682654348605,0.06676324162314295,0.5983171956174624,0.4569253100474202
121,0.46954585530615583,0.20950683035378084,0.05564432732326153,0.024235704230312086,0.7493207358253049,2.3512477058593215,0.8277068253442884,1.4689537177213916,0.5915293326769259,1.363455231778729
122,0.38051282282637167,1.1457485356075237,1.93436943863823,1.86967870862301,1.3052364198460484,0.5445490161900703,1.9559259174803516,1.007709804675853,1.195816416150436,1.1834600011212206
123,0.4258951448096862,0.829148347627109,0.7381912834419188,0.12237827418883157,0.5994700336315808,0.646665696307782,0.8680238316744259,0.3275239424420778,0.17742531309164025,0.38887254282528283
124,0.09015247120777317,1.3435690018719526,0.7097236188359712,0.33348717871726424,1.927155105276299,0.36774963865637045,0.683395484806379,1.028103787483185,0.7874478193054291,0.05474861043312565
125,0.10163279233815854,0.07487528523824881,0.13491646824941916,0.20070388960681462,0.10617987750821521,0.2242205862022302,0.0020495945956694405,0.007373580568058481,0.18858968222480785,0.1646830266272636
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1.1670661371425797,1.0842398719859845,2.1210049867581313,0.11191171471739043,0.9271517689660943,0.6935810178073654,1.0513512856259069,1.0812401341220756,0.8063872054069637,2.1611796097198868
128,0.614041506801056,0.06670127311832394,0.029774822965695467,2.603519404883089,4.839031417876088e-05,0.30538110581192845,1.2106098378039452,0.2506997454579267,0.005793946802220469,4.200957493673972e-05
129,1.1204456973937613,0.2892803744268284,1.5630620145162442,0.8059145462037289,0.8553849440949343,1.086537246963822,1.9726302184734779,0.8091449604451421,0.4997538366778737,0.33793135210697645
130,0.1019854854304831,0.7646425494185813,1.124809348190952,0.4964716603194561,0.32131978329983474,0.07862563243633536,1.6350432773037604,2.8089357131817536,0.26498461208084373,1.1495438406778988
131,1.7099152218634355,1.6539261406204862,0.6115775809169015,0.05189894680302922,0.7187648657724596,0.5514714931681771,0.1811700610745701,1.320012846029045,1.525691548274071,0.578467760272205
132,0.3455565615248524,0.4151346685833777,0.37332860477612084,0.00404964821720291,0.3210677173257388,0.026419094819847073,0.12647057432711167,0.4902535772729385,0.17561742651684037,0.2643010842186413
133,0.8672020077705943,1.3443222916865534,0.8384658518722985,0.35522956172678244,0.2289374103933404,1.6515569139545432,3.1133072648059326,1.8092990013267765,3.630011375055416,0.6430306481525059
134,0.652121654666853,1.0970283550455606,0.5661544680378725,0.40004295963309716,0.23868183941221763,1.6023792509090882,0.8703798625577502,1.3967698717106511,0.19842888166314607,1.1282814794073905
135,0.41304881253630027,0.07914101703466253,0.5448537619944201,8.088365332046095e-05,0.3113343119101549,0.26344987281221255,0.5101806591113679,0.3611724514985827,0.10651595114683611,0.23349768429741288
136,0.14827151644328876,0.24594224020271954,0.6283495059395039,0.29867165492769754,0.43001067244588687,0.6304411967825312,0.45819415015634335,0.3736636802708949,0.4757104284106436,0.08342868973149967
137,0.9507985225286443,0.9832221244455993,0.5436090209216426,0.40733266780394667,1.6828802328961547,0.4961802675587848,0.655541556447868,0.8259206885077596,1.909071368493874,0.5610385293044443
138,0.5240366029335712,0.010682143283947008,0.42724051587564277,0.9021378143383022,0.5109456795306323,0.11665233959343474,0.6413382746600228,0.5353519511454699,0.6631369407133487,0.5810796970183114
139,0.9598880312020427,0.3905467154066448,1.1844482582422073,0.43728578674551005,0.6013740202825348,1.0538160275912827,1.380377405609633,1.211638450109183,0.8050378605917629,0.16906552876988085
140,0.48780872941571557,1.1375174945050954,0.3972119799942055,0.10108468373537079,0.6281153410359956,1.3684047510184787,0.46294443437973015,1.9307785273156046,0.43583713686214204,1.0042815436701438
141,0.040667472948225605,0.6838589015280394,0.5988312283118183,1.4228741677862762,0.6656352315101047,0.8845433248443235,0.6090663328569341,0.46550139167893073,0.5790200622490331,0.23474598202775177
142,2.0634934930285485,2.125242994756313,2.1348927634445247,0.050204968125318924,1.8942106545351904,0.3791878527299779,1.3822850212347404,0.6802690919292712,1.4410566322871916,0.6487351348795497
143,0.27523474263424097,0.25905084418955515,0.26128794679881445,0.09433652274018403,0.8885138884240747,0.23230813104398015,0.0707432971101832,0.6471552874136886,0.3492050642628374,0.6895079068142926
144,1.5155112671161404,3.0829094533789685,0.6482055860523607,0.8515956341844189,1.0574403845047082,0.8979129547963397,1.0257089332935725,0.7003929075104278,0.4420809856873137,1.8602202095554095
145,0.5767090079126201,0.5002441823546029,0.35302931550606476,2.257166481189266,2.7468084407218725,0.7661650669460245,2.325993153603501,0.1799476779062611,2.1920595296662,1.0251340953259687
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.9872051697661824,0.30173884538679546,0.5961670233728793,0.08404381457867396,0.29997273935247326,0.9432701512980559,0.3037897114997667,1.041930197904052,1.2288995829384286,1.809828990875052
148,1.8466786868672571,0.07140378470990878,0.8095947226930734,0.993384011930169,1.8371231485355888,0.7485806194767356,1.9028045800652462,0.39893613431525154,0.2270703917596177,0.9516927592075477
149,1.4203011707202866,3.036457044759017,0.2903478205348371,0.38744314973049904,0.16241359081170562,1.6876140838629539,1.3646016734586244,0.1563883319745935,3.4686654223435776,2.92796107457635
150,0.7811280024243218,0.7455323024886531,1.678750708513621,0.12472221612481499,0.949020001136799,0.23325173541167177,1.4011492303810291,0.7160214061140971,0.2544299838604724,1.5921665612610862
151,0.4566064028789685,0.5658034452574713,0.044238017413506435,0.23661269908168475,0.6985381738534524,0.19486098442845315,0.5001448825931125,0.29983455604437914,0.3119135586120998,0.7437039645019329
152,0.09295105753346293,0.12797153569203867,0.7899609400245303,0.3241560608453824,0.7748300333184373,0.2816379891942278,0.22560363998716537,0.5249070369538752,0.27951345502938396,0.598569259353403
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.10329027498386054,0.49305507390581604,0.657600351691002,0.7051619779199344,0.011981810429779317,3.327757397058096,0.2636776986033926,0.31476404263884444,0.28782186136009674,2.172691111822685
155,1.2843075476079884,1.2244265275312014,1.8943568874262309,0.1401661957800132,2.3164974306682633,0.06145442236693992,0.23186916870567623,1.146268302932173,0.4464496301313836,0.8788683947422025
156,1.6058179109796427,1.178973886747618,0.8476506656110491,0.12581394976981694,0.5911427395190846,0.7415197944156757,0.7966688335188391,0.7891093637028326,0.6350298560154819,0.3556026333952196
157,0.4955042643756055,0.23682625508548955,0.444348451267843,0.35322549675037823,0.3593639191381465,0.271706882186933,0.004993777780196944,0.4510828043473415,0.19988169710995035,0.2515497806757195
158,0.46470209705114107,0.5392052936652808,8.00259554018088e-06,0.4519876180102889,2.6167257564099002,0.044764459067695286,0.012523883006642996,2.4655094527654415,0.11942182031791054,0.139689918732389
159,1.5361484885787,0.762398766273107,0.5547064827044769,1.9769801900001924,1.2499318404245654,0.31693602599578186,1.6351356750269619,0.29783523970847336,1.2437204445740844,0.10825522882152437
160,1.2691154591821021,0.7840024359048621,0.5687593577084546,1.2373624295837513,0.35517705017501644,1.5538745282753157,1.3411987609878822,0.12987039962365182,1.0558325569421505,0.6196400928063236
