,0,1,2,3,4,5,6,7,8,9
35,0.6354172994293721,0.8113074646762907,0.9660059011180234,1.313680392160078,0.9572157481874631,0.7451785936972563,0.3121219919948787,0.9557915392006607,0.8465752728042207,1.055800541241486
36,1.193866427640739,1.0347408511952034,0.6127700473513276,1.424743018618596,0.7387163607730588,0.26220107024760925,1.0409883235173478,1.890966857120286,1.294321905779568,0.26932751639738933
37,1.8337512011612764,0.3246068883015109,0.1639138530182654,0.9391101578138461,0.9210531582128598,1.0881862806165783,0.01358914764071387,0.7031378914582042,1.4348770977982988,1.0454403903587626
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.5739858370627241,0.86579508228135,2.2911831657667827,0.7351763989850527,1.8035944575533764,1.85322759151251,1.0438814773159668,1.9213785180191674,0.06748397775818017,1.0593607163274485
40,1.9817536675185947,1.747704689729018,0.11787027865773474,0.5913382446996762,0.24397142165012337,0.44386233499303906,0.20317437019353424,0.9852739470524985,0.37136065226194626,2.0804284387766225
41,1.667208742599328,0.40013458589165357,0.7558453778990485,0.8122642162163187,0.7810879232378073,0.18998941278537929,1.4694027056523429,1.2509299266623355,0.6774022870261315,1.9770321253328271
42,0.456206210824921,1.1128438829351825,1.758985814266273,0.4795593724862641,0.3865148923319343,0.029258226974717114,1.6404610579956964,0.9967054020261579,0.808045970111667,1.2030008992524523
43,0.27979231910189306,0.4500611546621723,0.5931950180095821,0.336820374115635,0.4744617729411094,0.24611575144283077,0.22313809563271697,0.7814385623914356,0.4788685581042201,0.0632677838674225
44,0.08797873010496442,0.2755765597339227,0.008100331286991242,0.7844827783857511,0.04922877722206476,0.1042496203996791,0.7794534701569029,0.4292809381465749,1.289065950813147,1.2598773414976592
45,0.056609946327510034,0.4338627176827757,0.7240301854712964,0.40980769377018816,0.41951279645091405,0.031286062906691184,0.03435529269093484,0.235617173965059,0.702786071720063,0.10492799480199955
46,1.347888848004257,0.6253094764094415,0.4423032490808295,0.8148573367343147,1.8745554700160838,1.1541333080628022,1.0572961462756332,1.2313905360082587,1.0958503544177174,0.3906533790473705
47,1.1610798079276166,0.47714215977007957,1.1805253482559115,0.4745456067206639,0.15873281147544654,0.4860304404573615,2.6944015629008042,0.9466845384302883,2.547537212089848,0.29024502673501545
48,0.840716498531567,0.7739654558542515,1.102715863902955,1.3645487542565455,0.33918935376152753,1.1358408731763785,0.11064489679581029,0.42116414433419314,0.419632170388776,0.9557938297241401
49,1.1573922402234555,1.494736714503644,1.0769489649343493,0.11073539892985156,0.2696811803275608,1.223824150038806,0.7758175255868283,1.4224676789072415,0.5331821306243544,0.6871601784717813
50,0.825021697638211,0.26684543267152194,1.6515050463214758,1.0753764887434496,0.6157310237858555,0.9945924049680118,1.5592667191061553,0.9947577200779405,0.24220795457793817,0.17032282821593137
51,1.304640458442551,0.8308397873028887,1.7925060982923027,0.06439712403582644,0.8821067556541575,0.6139643639048196,0.4449551476880854,0.031413314708955364,0.328070078362454,0.9390939138364126
52,1.1471640991538399,0.8689543663427255,0.7462555228155817,1.1211821673067417,1.5494821752519026,0.4742069925288264,0.15867795081461844,0.475449614913125,0.8235931283299393,1.0587245521757513
53,0.04111215212814127,0.37198952342654906,0.4801294266966795,0.4541608041652404,0.1002155813273492,0.49410229932064037,0.3055031881046066,0.2858124230757088,0.2858134908284439,0.5369660575864259
54,2.0787240487128473,1.1594746697256892,1.0586988652001783,0.6344325091137848,0.021205590685684853,0.9364314110478615,1.8399512096438504,0.9787860526409283,0.14284739955864695,1.7008870685303674
55,2.5937072553882388,0.16724332683502133,1.381048778730561,0.7613388475297775,0.5749708429506475,1.574107507507479,0.5348442673896588,0.01303465480751706,1.0278530767299687,1.2022684789961668
56,0.7892239097990507,0.505498853800638,1.2811248891026759,0.637753879218502,0.6741636259897942,1.5847003518296232,0.6304365909259374,0.9196957615993426,0.406619784916629,0.9280501757249441
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.9135979687152467,0.2409524909057667,0.07949481507806702,0.17620537698947608,0.05827391441319432,0.6619674752522807,0.05363411530835518,1.499902709744549,1.873116790889234,1.323138405912785
59,0.7457032850989197,1.489844655038051,0.9554808464453369,0.5910022991449481,0.282332118175606,0.7585160928335628,0.11168628919266281,0.9721245631188737,0.5160006035336118,1.4577745795802024
60,0.7367873224246312,1.1293773695720097,1.0755960811244358,0.31139762437054974,0.9952282326553905,0.006949227252123907,0.976329416927076,1.1377723511304318,0.9527098192150437,0.8676403096274117
61,1.0798288681347035,0.6147227731740716,0.07023652765600655,2.4444730076783743,0.147072974438955,0.18406177141185087,0.6879445117666643,0.7644473630368475,0.9343465422722916,0.31263588524912217
62,1.4148436343392405,0.3700691441758052,2.186712189874699,0.95580624176671,1.75089777683236,1.7061248546984775,0.9358377820903597,1.8340353574006245,0.723609179094669,0.7577548928809412
63,1.3765939755637824,0.11904085983867023,0.18389584288756344,0.7617653248552911,0.601537925347654,0.7036488719699552,0.2685157930913689,1.1300160911442798,0.21015624426575008,1.415361160178729
64,0.3465188758596804,1.1313894722124536,0.36392037606358785,0.4922000507612788,0.1292014729078511,0.11256544995530181,0.07596940079493754,0.9821621594764147,0.7124063063249576,1.400775332618106
65,0.47648348621063225,0.21505905861855626,1.398669375887824,0.8633735827922988,0.6406559790177722,0.11921126096850414,1.4879189879633992,0.18036732044958784,0.4865443450243935,0.059581685720871594
66,0.47269932688347643,0.9171981892556882,0.12787452456991494,0.30029847438768764,0.13976870041988718,1.2510462834188925,1.006983338856369,0.27530412984144836,0.912711369099171,1.2934619352390329
67,1.6999245770280615,1.130108560341455,1.2836584057649312,1.2121799210365145,0.8816549187178248,1.8032924535468156,1.4546308065341178,1.2354120585867399,0.043595827462095726,0.18818528762588713
68,0.6439521576616317,0.8146652474300179,2.3761957848992408,0.7717861042428226,0.1505222267258263,0.15557208936297767,0.018052787588606293,0.05380987635646189,0.16613699466272924,1.8623697552502443
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.0558945608101755,0.9380993549563776,1.22157063142702,0.7318042310229287,0.9010637391359868,0.27907263572048363,1.3125924568016056,0.5903283982388183,1.1217422918303024,0.7186160059623338
71,0.6001814317067544,0.3522351019887226,0.11575725869607646,0.0323993297752319,0.9818013063728251,0.03942793725472077,0.667628161019151,0.37941930389380946,1.3556237862517084,0.6828514505317632
72,0.3574667498790146,3.340879549974256,0.8444255607306134,1.5632191447543093,0.2119666994743647,0.6456981164633938,1.0651231234618286,1.10956519027822,1.730412044210214,0.5638684957087859
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.975741965472228,0.16298610484072146,0.6812667309027799,0.2642449905887909,1.4094052200688765,0.5666790272584267,1.3625631184648679,0.6103552050974794,0.1906867041665286,1.53370998488649
75,1.3038609615119643,0.9611956057782225,1.2924519992284256,0.10639904754878458,0.9395289538239033,1.2910164746509813,0.07095751426503367,0.7586290648430145,0.39592119015030575,0.588953691994843
76,0.7773170746741767,1.1855936566572134,1.1617053524702943,0.39706251426790923,0.1879643897767133,0.24464332421643403,0.5952923363403279,0.006640631891951975,0.8045069924777115,1.0727419850949445
77,0.449094287248967,0.6161781130883576,1.1151412355849069,1.6223036734433476,0.0394736984738675,0.6577261432421132,0.41704645216023734,0.8006090428958672,1.0553300714428042,1.5069472485275388
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.1967547650766086,1.5338285370116675,0.7674883827125754,0.41195616035860233,1.0849172217620606,0.5763176727641898,0.8533157329619708,1.507916196552846,0.6538016590706512,0.1583919406075575
80,0.3622574899801579,1.3803161004783113,0.6029709001901674,0.5562803454477157,1.6815818517123706,0.026187988146872312,1.737415112422841,0.47085557230352343,0.3180223774984556,0.4006318862427547
81,0.8564474548050212,0.6641407670268407,0.6107358139614282,0.6767826502681401,0.6905967650061019,0.6984337310102948,0.20682051909615978,0.49631750557490345,0.7364340502017237,0.4136581122131809
82,0.12197824022315283,0.012945803856972842,0.4784647702568314,0.10309702205199811,0.1577575263407835,0.31946153610943206,0.3944566700728881,0.1683826474237214,0.00586564702811815,0.3405473457153111
83,0.6849651559355067,1.2714582358862219,0.43478547236916865,0.5968873824222146,0.5844694914628882,1.6870376514142034,1.5340461192645838,0.01701607629069102,0.10520117307373138,1.1865749013103104
84,0.5198293095808217,0.271588171047227,0.24665511233966675,0.09919935581971982,0.20229748716334967,0.06009748646260074,0.1760901595122709,0.017775335666560556,0.0801601728979553,0.3744782067055909
85,0.44095066492544693,0.3392954283741864,0.04096669013077396,0.47659171147340934,0.9073107141666984,0.8372178880825569,1.108744774959302,1.4720006024099335,0.807536348334067,1.1386296023445759
86,0.4438608002619506,2.4121745336510516,1.0594148813693398,1.5408246760290143,0.636485314456407,2.4530925568214696,1.4525699917093144,2.4258235212627897,2.259289972477222,1.1107042704306596
87,1.6111167500977002,1.1767623469684156,1.1286587665612402,0.8507209760825087,0.13517789395083687,0.8064598128212471,1.4450613407665922,0.9442567433557428,1.825557724702646,0.46838959664181645
88,0.6516179157655753,0.05004218515886179,0.8357979623666498,1.060345452437413,0.7594362450205702,0.827722470045491,0.2538971775315475,0.5857822158135938,0.008814585237403699,0.23404093673839838
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5384322870207298,0.4888567555680999,0.5471168978259985,1.1753634339479848,0.801978314292686,0.2942749285668185,1.5081311158541708,0.6890725648112035,0.4840171688313822,0.5435986614114816
91,0.548151882374192,0.06492363185885008,0.2964200235494146,0.1445268288293268,0.4094627077533357,0.3634779503421947,0.22522591111056314,0.4000535449029172,0.0924151148609247,0.10939749442926636
92,0.8261864683350081,1.2968310197491215,1.0538497306735128,1.55095625189191,0.8680034051257968,0.6840047071655538,0.004509327869173636,0.9044713843824719,0.5230139164952144,1.4884170646777666
93,0.15642205868618264,0.21633699591903893,0.1408976474566722,0.2811882775322397,0.30721366063179983,0.34882842526729385,0.3207347374627299,0.07039134105182698,0.2985234397424217,0.056767694680941096
94,0.7267246560719436,0.8471970930049583,0.8870948632515009,0.5715259945691454,0.8107368916538366,1.2837966663010865,1.1902968243038217,0.5252765717644964,0.005927512283106482,1.127451411884603
95,0.46046031626188394,1.1499514750195379,1.2840491925882285,1.4410106166052203,1.4662472618529234,1.080818319734478,0.6552780480711489,0.3561334374306619,1.5713992435194377,1.4294252709123592
96,0.2406446339794266,1.07551525725692,0.9335201462076245,0.6844999086771029,0.8901904031001419,0.8886967756544133,0.6361941754558147,0.9304850258405036,0.2876843094350684,0.31920716640412966
97,0.3831523620844571,0.5828673089651947,1.1105239715706776,1.0870204523653375,0.501568116730975,0.9132979630680668,1.0317998159874084,0.7903723325266726,0.8834565555835846,0.9846539486994904
98,0.5604695944799459,1.2612306042753965,0.14854444739966247,0.5090185893052208,0.8058796500669173,0.8300536628504945,0.9859072838388816,0.40767643980615953,0.010477190725154475,0.8656109260705599
99,0.04031111304818031,0.14210046614353875,0.14410220869802026,0.357623352867141,1.186274500915868,0.0016544739353569343,3.3866032061117815,0.6385935951356458,0.5931902288330357,0.017442208015632833
100,1.3896703244677309,0.5946181326307999,0.8660126103227502,0.6355022789227075,0.6092041660530181,0.07264069103095093,0.3750078113451304,1.1546546208613206,1.4263305150092935,0.7240855628443749
101,0.2208733079534492,0.18509800800411905,0.20698720275420912,0.2890838854225634,0.031126471704770585,0.25739523957491695,0.0857903461378573,0.15097526669501524,0.23668853497809753,0.054251951261273
102,0.7616700911153799,0.046305706510050185,0.9108509874948744,0.004944323462031579,0.14142385157866028,1.4579826007021262,1.042931698516896,0.294796494834355,1.3650457638336022,0.5023497927728564
103,0.3343657011131852,0.26003627366738824,0.2039557748529923,0.2898971874311204,0.11209568037272558,0.09520608105814476,0.27829099349894004,0.17389448780316558,0.22336164014031326,0.07947694338954694
104,0.4352988152890298,0.7799101691100336,1.0298166276984386,0.10647864665569537,0.8015643299139384,0.7311536533708756,0.9356055018749135,0.8226583083364957,0.6590750371724143,0.7111452745286455
105,0.1584500300162683,2.3355176611600625,1.2755144615072964,0.7801454385822658,1.2206565901607769,0.7952502382437034,0.780501847746441,2.0351323418137817,0.9559539839599641,1.5254787834057861
106,0.07162980920434389,0.6381672502115674,0.5615442675748248,0.3382326649234938,0.1919505642373673,0.32086615286463954,0.655879393708033,0.43673140686661954,0.22781263143067065,0.5324609331064825
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.1860218366969801,0.012069818108480122,0.34848540365521813,0.2969305331192471,0.09110415559405076,0.17535180866579902,0.14819843585434186,0.2059703006097127,0.05005346315705522,0.08857124704324223
110,0.9251577918390913,1.0778794854529041,1.92104624664787,1.0404483690098683,0.5597842637859148,1.754623465792651,0.1448350282545016,1.010485333383124,1.4477066811429289,1.9900519322601342
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.03488476513437213,0.8169900623731174,0.13775583874460853,1.257542139653027,1.1852078944069389,1.6570325845163434,0.051266069312982616,1.0408760331923272,0.6395215772714185,0.522490534032004
113,0.43685331497792074,0.3070165982072657,0.45503978774762666,0.2696952631956094,0.062151987502033955,0.014210262856627224,0.26615314181711114,0.04117134392596736,0.18739106169311545,0.19022397529486512
114,0.9542664368650426,0.0013938117395507217,0.9914929356439586,1.6215732045805338,1.1235987175722169,1.5013357057179697,1.2747437890128612,0.09361235604362554,0.6472350592819884,1.5710837566539475
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.5758000257806959,0.5915242462466714,1.0519378320729003,0.25743886642888275,0.6414372202008495,1.2169266400713992,0.9664665579772075,0.9668390791358785,1.5660732549422158,0.8827084544449486
117,0.46721640302229267,1.3734016374634717,1.4278098908778842,1.058299390009704,0.004776569946265553,0.48989173203571457,0.37024833501229404,0.9916299014843414,0.9486947548350634,1.4246973633764752
118,0.16254605421805285,0.14879967923135576,0.24821198495733474,0.11013336387150653,0.038175309447997775,0.21940896145313873,0.0815774572760468,0.16020665535257858,0.0231529771060465,0.28129583961996546
119,0.044929696531807686,1.3109725616905799,1.5378839780514977,0.7840444488866231,0.17725443234318566,0.3936651656866906,0.7392076738980209,0.15391609995965883,0.6900560898974928,0.9080201918585563
120,0.5379528089232698,0.3421544129190231,0.20730988314204155,0.7024291499866866,0.6220016108208244,0.2517710231989959,0.49462518469975,0.467387905045027,0.07273015442052821,0.5866959109536628
121,0.3349294041160552,0.6588677427983095,1.355088593577127,1.5715989651142062,0.452646188683769,0.711720891772056,0.29617182495019817,0.4588728935500843,0.18278460216934148,0.3589959503665133
122,1.154793966946857,0.4762637922703972,1.2410483867928477,2.0478132644979863,2.047370383840354,0.3056763934183692,0.6318085769287717,0.41287474739085533,0.3991815625046754,1.9558317217793197
123,0.8458787033534546,0.9072181997324698,0.47053676847924375,0.3008668523408755,1.1981254917164499,0.9839478601494736,0.2846404507463686,0.5008462526260673,0.7840007231255886,0.17579112307657316
124,1.323953814034348,0.5762114131829786,1.0708331047630986,0.5440985719229093,0.4849421486305783,0.15033168901659405,0.3731031713126168,1.248128376139261,1.2969565961686396,0.13078110327278578
125,0.1119618402127088,0.40064436320315006,0.06461961382844465,0.5695611570566804,0.04077990299239089,0.32101981790288436,0.395637883510457,0.0955310040056912,0.1731188366593126,0.4237118951866096
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.5449222024946758,0.35727256626717613,2.323957717770875,2.3794839016259988,2.375461447548421,1.533661078014927,0.21895180566584577,0.6673345556602596,0.20996111817778546,1.8195296362489124
128,0.22170447758251666,0.22442533582609533,0.40025527443567194,0.06417219269015373,0.4599990149808906,0.3282152864502171,0.1059502563082025,2.165349867883294,1.543645200811753,0.0187439690028551
129,0.6300006271154339,0.30501304564567316,1.4935939634334872,1.2581537338486606,1.6307998093358562,0.16174167420146754,0.6321211328052612,0.7720727943756353,1.4077563912685003,1.4119874711893285
130,1.036633982007261,0.07501470664716507,1.187713923413138,0.7034746602440732,0.41289284916474656,1.427631165719717,0.9609696739160767,1.1921115886653426,0.8654056190696487,1.282964045712467
131,0.7554189236429694,0.27999079562906953,1.0941070041956515,0.6986526669906891,0.3711188734557094,2.045357293201463,0.8646327133446735,0.6109710472347957,0.08620105465228013,2.1764871584117427
132,0.40795410051266734,0.30706770186842736,0.34007419679682416,0.2670302362635817,0.02808098162349538,0.32229877931004297,0.06863449458643824,0.5207759283246055,0.3039386439658906,0.516235108342388
133,0.03505574033579849,0.8976996520942653,0.2547211703268761,1.2071140523650945,0.5787129024966425,0.4657333788124815,1.2554945327905545,0.011161852607105492,0.9315736740312575,1.5048844870870177
134,0.9573066425855465,0.7699268413771093,0.8238725351497193,0.07183699254215604,0.2976457170966383,0.8569262091195137,0.19967992390299813,0.8925354204706998,0.7559945698154871,0.8699419147047077
135,0.501805277544765,0.4326985293145548,0.20586246426099974,0.4392957786099709,0.1811948719307508,0.15429689038173372,0.1376673744508588,0.2741996541070705,0.48138298202412694,0.18733455901830526
136,0.0001056953571046778,0.2650706199447808,0.1846381632191428,0.6887876977277603,0.3151945212444458,0.6145617626488449,0.5696377880928438,0.003383557670683073,0.46154583356590506,0.49718923300680423
137,0.1148238389494214,0.9786399230173235,0.7967466773066708,1.0554400803094346,0.7868307464333603,0.6568170072182625,1.0786211015673839,0.030659168324553825,0.3935956160714956,0.16968424852923486
138,1.4539964006001977,0.3255244033920549,0.8988665359956145,0.6003993633070255,0.15783098495681527,0.417102989388937,0.8870962389011272,0.38770708032095863,0.9672751516124026,0.6572443929579092
139,0.16202629139396618,0.03360842797433092,1.880976493039683,0.07714895235022141,0.9289107652695819,0.8446324277989565,1.1765979360024679,0.9142888032474313,0.5938973366807554,0.42132779449420776
140,0.43004827802111767,0.7580941320729796,1.2200975417757085,0.939513543651859,0.6132187685573506,0.039566185820644494,0.9889730762014511,0.12307032321995282,0.8596217279932873,1.2871865925282169
141,0.6186940449973758,0.9154641849636392,0.6154788121455214,0.21454668225306148,0.6969958312369023,0.6474152292837757,0.9708525350956005,1.0572347656466035,0.21171347777256652,0.15967935252114146
142,1.7500507608131046,0.1564484217846649,0.728941552181605,2.1627754076489527,0.13920319249045654,1.578145430393776,0.4702982446600571,1.0363624949632069,1.7325961934779617,0.8321254186994047
143,0.311885521583988,0.2771251487111213,0.20413892018291477,0.2887482344820126,0.4850421589085466,0.23632551134205176,0.07475750803369975,0.3605676595622497,0.12460076760586589,0.12591642695923352
144,0.8598038045314569,0.15169129323448632,1.3928205126652011,1.2809045666913013,0.7321975206650274,0.2698861162528948,0.6062143616453597,1.6022638755914174,1.5687460531880897,0.26312585512852116
145,1.6236127618211522,0.6174116849295905,2.0724980656674843,2.7035651038286352,1.267383235254352,1.9502495999580056,2.5729444750226573,1.039985783138373,1.4428178600260464,0.21275020632555083
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.8324279943822499,0.5511578088365986,0.5247214770144573,0.20453964547406195,0.6098194001193615,0.4742445525544118,0.07639593377448751,1.2435973712271442,2.687695200278076,0.9855103161837551
148,0.6169756999481939,1.2159758121627717,0.6391051906110373,0.34291557595259575,1.1226720600249156,0.43278191741849154,0.6994107625510005,0.9664282839528201,1.0303303453837023,0.6138928355856128
149,0.14982748849646463,0.415997042670363,0.38622019223747106,0.7799201760253892,1.249129175073384,0.5238088750942794,1.2413183393718898,1.7049746494447815,1.732756753192497,0.5255084085390204
150,0.7277079850746715,0.5731142684935692,0.8300892239640617,1.5238233812990045,0.539454958211506,0.8149463222977964,0.8903990647693828,0.41935706978917675,0.04562505772539074,0.6511501808079848
151,0.9495076534846746,0.0817059246621193,0.3241749770582912,0.2572996051395417,0.17998361468916266,0.9577173951958352,0.1288856271927555,0.04689782702416513,0.8257764860298757,0.7016793591474794
152,0.6746996241346161,0.15580419551862318,0.9087044629969063,0.009950619299341504,0.007510481962130277,0.02984875221521514,0.06013585147150483,0.5029956144182196,0.8214402989893473,0.010591140353243142
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.17573702658076165,0.28140656349080534,0.12894547576380103,2.0549084159866555,0.20429911810265555,0.9537527173581735,1.5182726577201957,0.8721289063742013,0.23265372341446006,0.44158463587731267
155,1.363670781692816,1.2123104553957826,1.1478861728522718,0.8668513898971781,0.3187636070188777,1.1323288520648267,1.0885363650021196,0.7654536954449523,0.7580766387722978,0.5351352759653218
156,0.8446840512485542,1.0390139311455344,0.06371696042622198,1.1700556582241113,0.0042036016296295746,1.283870100458886,0.2962532938237235,0.7436440922356218,0.08751744170113537,1.612475964484958
157,0.014294679534768286,0.4109272746789874,0.23745713197731724,0.1698089122823126,0.04914571005949285,0.17426640701462073,0.11451943907185516,0.144930448686471,0.3752141782351783,0.29469991490488867
158,0.7294920437101774,0.44425860478161533,1.0182218906403668,1.7487258008882678,0.148446154689419,1.5701045593757172,0.07722541852670552,0.029632961648666065,0.8716919298594081,0.21088059106744733
159,0.0483505823510113,1.1857484376194407,0.4953519136052601,0.7651289036359095,0.09632812098363319,0.003889134656752046,1.101279457130184,0.7809190550029761,1.1770217771632256,0.7151487508562683
160,0.5233306417075996,0.8224025636392587,0.9572730024774708,1.4787544200700002,0.2146593767832284,0.2715764512218246,0.05550768461854866,1.556148907319141,1.3185947851836988,0.606635379176776
