,0,1,2,3,4,5,6,7,8,9
50,1.0440725522753074,1.1105488997362818,1.6699155712771536,0.3229100340927127,0.859028473607173,1.7452657825340534,0.496094615268235,0.291134732033361,0.43206965199922753,0.49202707279196534
51,0.698914375141831,0.4747460528982497,0.7129786440577739,0.6706910268150955,0.17205120245318142,0.7715745930609219,0.5249376031031436,1.2954984154346831,0.8093648236654888,1.2440032762679323
52,1.0365944306641792,0.30040911642260104,0.578518280617618,1.1265748694933269,0.3602263838851088,1.3547116004995703,0.7660709124004343,0.26372079852393815,0.37799566693435366,1.2418412919791555
53,0.56809706191684,0.02129876459496213,0.026689697444666743,0.7159816590308508,0.7097881783545781,0.5914751742086907,0.02194615046548324,0.6314893066822597,0.1254262483583043,0.505579402201266
54,1.8403913844765405,1.2758433054334033,0.5701638278793504,0.5937954108777227,1.3800224547900226,1.047450553274258,0.882834618140451,1.7224389972022074,0.9104884712684276,1.5019530483215378
55,1.1100481805008942,2.4683869641452287,0.5193695220201726,0.16827171443878436,0.23127590645294477,1.5151896382338839,0.30600038944310615,0.5472922500876444,1.126134563167324,1.8506617781687205
56,1.5631323268006374,0.08448797104308141,1.277965318284283,1.85259130884525,1.8856693771500654,0.8481950322511572,0.4709850229572785,0.6749640570503708,0.5381895383863229,2.346002135638745
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.11424062232196192,1.5926089118917384,0.6437638767593663,0.7447955271707623,0.9137907877800096,1.2535319073327258,1.341736955160032,0.1817709865826886,1.5564689439941644,1.1039668722262899
59,0.4279184103537313,0.02574147885162621,0.5581629657516474,0.12750947212239405,0.9137164301397321,1.2894098416376005,1.5748489461152229,0.6957070869262543,1.144495647691502,0.781319783539233
60,0.6809557260477289,1.2305973224544862,1.3684754264523307,0.8778155755158482,1.1293668142860958,1.1318078800795852,0.2680663646692571,1.1803417294703047,0.06905760741711274,0.09247488315734326
61,0.01577779572638653,1.2277183061717571,1.1858576181084395,0.5265192548759442,1.9518936725391445,0.46559363469550213,1.3943973307542408,0.14107483041937302,0.1294472753305419,0.1778339287826885
62,0.5938445225788341,1.185281209535866,0.6044822071971024,0.7829806250502208,1.6972731798072187,0.1193127516692764,1.4425005626937961,1.2536685324568,1.569766447815359,1.5373323216348431
63,1.39838587109087,0.7545441838123155,1.448042642522101,0.37405862951910623,1.229166151389869,0.16212811570440047,0.9776343765693832,1.0647828137247508,0.947780431006455,0.8191622127305509
64,0.49361897152122247,0.8960756828452424,0.5760453118225215,1.0510729421293248,0.21280249480283595,0.26787348469706906,0.4884971794997213,0.10086360772782202,1.108276361660219,1.0327694666863767
65,0.6422822613394583,0.15502810940091524,0.4210406028035136,0.44740408647564617,0.2281747489828889,0.6515665672560566,0.9508209716763829,0.9473794058971016,1.2824426545811307,1.0873028320522333
66,0.8270409280410419,0.5623817106252694,0.3529679569336653,0.5491632458557161,1.1652632099953606,0.4778267134524268,1.2515267165095239,1.073850297056335,0.12256269356159971,0.40984418453018456
67,0.040043079464147646,1.7302424691275633,0.35345145198048344,1.8690934894523892,0.36442078544595047,0.7272749148123626,0.17313178955422032,2.059149346682029,2.00195230395071,1.0673531639665477
68,0.3038531861732075,0.03768656580867966,0.042778668187108494,2.840966876820626,0.0475581783777415,0.27397706432850377,0.7203327999071703,0.6053265975940282,2.072827011239307,0.9163313914250186
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.3644372434853542,0.9004815940252987,0.18410546108447437,1.3544982882029204,1.3628309000434362,0.3228384937331288,0.9342382349426154,1.4605374741264268,0.1196418577998051,0.2713839155221974
71,0.29389637173312316,0.7215328998114614,1.1693022675665348,0.3068355484288708,0.34395778456202203,0.8608401389931425,0.9033099745432294,0.26445413471866547,0.4104662621669411,0.7032908598002553
72,1.1460829938463541,1.5146482779711112,0.7064874935521434,1.580831921256557,0.3366414553989427,1.686223125836308,0.26840945106274583,0.3230208914648497,1.8409609574567354,0.7140807022242373
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.3104999216491482,0.6504409693492423,1.1727387817331907,1.0533228324993547,0.7702309138863904,1.2727408600645538,0.8448164157940238,0.2217955339683569,0.01615672118072989,0.15668927274274877
75,0.24811054449861425,1.4357079583523131,1.2050804289633263,0.7660660018467244,0.8888229155759306,0.03585194455503064,0.46105805843530695,1.2511868342649175,0.475843267732251,0.461321713742668
76,0.6486986090070134,1.0842408254873432,0.6590024993866518,0.5441883363566298,1.3333672331482322,0.3500847644178688,0.9800440922189503,0.08949783725649688,1.1359546376195422,0.042417948695481676
77,0.5743934778142192,1.7363853967647298,0.8359047190973785,0.7058826740356038,0.2966560712025252,0.7963777765742581,0.564469610302242,1.113832258498047,1.034077284068547,0.5311295280277343
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.5868886925762677,0.3126564570885493,0.8418425233085906,0.9268249833153217,0.980422907287698,0.45475544372733906,0.4479226242485813,0.9705540509124555,1.4339351396645026,1.844552050047382
80,1.7984277719468083,1.3233468253475706,0.87844452285375,1.4453517514296614,1.17090602092113,1.0774365770436445,0.25632998225368187,0.9410864520256594,0.15408193422935498,0.5812405155345387
81,1.2280374542810515,0.6979593060347431,0.6773833130298372,0.17748134654781889,0.05778100947904748,0.04560072593368397,0.5114913306082086,0.7187901415366733,1.0466274598458445,0.8488514969178838
82,0.19248217507311807,0.29681528810409746,0.35455371179532796,0.1359464207624437,0.19740364508955088,0.21847688866026202,0.17263649723066232,0.2559694599709767,0.06997860010854268,0.1318021889789031
83,0.2581658150518715,0.6893108730707883,1.0212286195956661,1.2585388842851557,1.5254125188231775,1.5348542898520594,0.8686784373727491,0.9380469472591187,0.1096435676613472,0.7848953029987841
84,0.051973340736948904,0.19566381331709054,0.24861890158213423,0.03885702999662549,0.3412630743937371,0.4096254706883769,0.12016608930369971,0.20377630033993072,0.44081267330931334,0.1935905807420006
85,1.275394706699164,0.8732488457206705,0.6516662824274607,0.2678095760787536,0.8332384208856639,0.7695194487099337,0.41107972923695363,0.18065707931111535,1.38691629997451,0.32299973938340126
86,2.9689987827197544,1.931836777352343,0.7475865244803163,1.7319004334344148,0.2653210798150846,0.38207674416162163,2.6791504045744277,1.7881721999355715,0.36680053615116337,2.443774101956531
87,0.6338208725750462,1.610386398179684,0.02805498871902375,0.9593022318755773,1.6604274064906293,0.19741616857991007,1.1576315359142013,1.2621681032848924,0.9960488637520697,0.999281557261779
88,0.17074732849784854,0.6283986817881535,0.6256603091812872,0.3824999523829411,0.26723663491788674,0.6477955547532129,0.577003329068009,0.00250664871459997,0.3313271300637846,0.5294485162807596
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5557599341453439,0.9736514167733681,0.21758585282169243,1.4745991513541925,0.4655472186441904,0.19068920251306773,1.6449926658255831,0.02574149306787239,0.6121354944781109,1.032746809888855
91,0.045434598480710006,0.4020319716683046,0.17643630302827018,0.22420351391735904,0.25925119785606354,0.030345475126728572,0.3815339536074252,0.2479160211954558,0.23809249545754105,0.34559978333719926
92,1.587862264968587,0.23884418238851612,2.172715772447819,0.8444686148001099,1.373981485965036,1.7654472775555543,1.700292687911013,0.2923064817435019,0.4137814897789652,1.6761518981547605
93,0.373437494730749,0.18903521050019426,0.37425350642877125,0.09850265111549533,0.1944885245718079,0.17426220341913715,0.04613549479791124,0.11980166818541349,0.1407621111857577,0.07077803567665808
94,2.0527664298505592,0.14971687395275352,1.9664546842490829,0.927512412822788,1.336219807557611,0.3217398895875069,1.5841168767841103,1.1384811106073325,0.12977759868814587,0.00889868495639213
95,1.0988723155240958,1.2319839242221184,0.7877575585500999,0.05793725159936249,1.4510493664895439,1.2117593165532512,1.6572663780264973,0.1798407597527944,0.5434921974591349,1.323505081810305
96,0.9669454303669013,0.27921356021143373,0.5349280925157601,0.6746386375900416,1.4269343399186558,1.8892883927220008,1.6390417923941318,0.31427694307934895,0.3920990524275743,0.5701088646572415
97,0.910412484159143,0.5851226682903354,0.29781737125584895,0.07228632842943052,0.14941513265086326,1.344096517568236,0.12345764267999024,0.4202652533261956,0.4489685303888507,1.2723101143060451
98,0.4351470718115142,0.13529406425949816,0.11235370018347121,0.7570345143538437,0.27734528803893216,1.057352201169468,0.3620767240114131,0.33682219858590107,1.0185955340436248,1.2117505435674463
99,0.5998745119467933,0.0037684628995773876,0.5645790682996636,2.391721861953211,0.4733072584071292,0.15867713724321914,0.003161978939404035,0.24704520500185018,2.5769017367752007,0.0001468753896720179
100,0.7132285324967582,0.5988435828501214,0.48321810803128135,0.5819616802656374,0.9865316086806186,0.39669696790373926,0.7137865332930153,1.3381864689684568,1.281253128799079,0.28210455724697675
101,0.06917405970047598,0.24420074017737314,0.21759718015682636,0.09081144154516826,0.08741927259827084,0.23638056077543254,0.23875648287981818,0.25659255672621517,0.005048287965657106,0.15942056325730591
102,0.6699465907958699,0.5763948926911505,0.3316936133536971,0.08814738205399344,0.8878081488355615,0.7042768954476362,0.3683567396632331,0.9613923653265914,0.738160768340302,0.8684094332656848
103,0.2551653655808282,0.2665020726800569,0.3250334814461499,0.3504893560464802,0.041993515609430404,0.2244546885918445,0.03624207506547102,0.20861241324414237,0.019990384990613928,0.40342859561086863
104,0.7440405324388004,0.555133777243857,1.2740205903031836,1.120302431571161,0.754997731461357,0.6462974527797603,1.1013013829038465,0.5936572508787296,0.06099998250072518,0.1616255734517043
105,1.3934975233525746,1.7454554670900126,1.7234908659190273,0.31179029147465603,1.1822294200055896,0.5148423411166276,1.9469715613247185,0.12085572424836792,0.7430781561906615,0.6911318737729403
106,0.28552290905979116,0.09329679324130638,0.008232091998224243,0.27739390364170236,0.4293621629604493,0.2375740065377569,0.38821659159561966,0.05181095018945182,0.39091765633304665,0.14734737779331333
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.30196501358356564,0.08719615613184592,0.10524727014378309,0.06720976260635678,0.29431661645894563,0.31021683038905246,0.3414733635575832,0.07084923951688502,0.30249261571119057,0.028398849514690936
110,0.33044984188901017,1.4405802384553512,0.33142428831594106,0.6841498311633422,0.5290429787521183,1.323215518260703,1.2207573242596041,0.8898007383930642,1.2987311234837713,1.0506770683766373
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.09728576064192995,1.2961102357904037,1.0519084286497518,1.4140883245376328,0.6792659827273178,0.29165537606656533,0.8459482512464541,1.0358772587740999,0.9086631766367448,0.21152644868927464
113,0.3243247469670615,0.3058693544431876,0.05662411475141509,0.10701043631989327,0.2957858222012233,0.241823593988054,0.18241444777685004,0.35278259513169113,0.36375723186963893,0.0580507059923386
114,1.1001451135160527,0.4902091068581707,0.5356045797939606,1.4436341345415444,0.7821638646164424,0.12807462536790692,1.5085903017016855,2.2768112093555075,0.20873221294815786,1.5413729130056326
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.2496216729158895,0.44337900580986916,0.43987335200632527,0.4865741105741201,1.5091179452121175,0.4646234208885158,0.6807675498608599,1.1674132742546073,0.9981819215336128,2.3662140930677507
117,1.4741395289448205,0.75953885853984,1.0741400360386342,0.5044713913485308,1.2519780522617303,1.6698003504266155,0.23381657263827438,0.06874947287973142,0.9086413804916109,1.1441817849498923
118,0.3087217437786636,0.20201249981154465,0.23827682218869803,0.20889882427136125,0.1697679443535342,0.18335945267288645,0.2851102012957667,0.28607506049013975,0.1184264133120647,0.13229470215569172
119,0.3502966387579199,0.2597656653100435,0.8175189145722973,0.9379702782792454,0.9468134295622224,0.9505040673567858,0.6367251399733453,0.25706992808669066,0.058294759318694996,0.8275395654783465
120,0.2235864363842986,0.03372125138351255,0.3911001518115376,0.5560642881460993,0.11865858212529773,0.741067845425606,0.7370805519393453,0.5821797692773668,0.26187722811465164,0.4748091407156495
121,0.8386181186452717,0.6896905969615796,0.013852608990253796,0.9387737364883677,1.2162779388350975,1.3186316414589156,0.8304597076448437,1.305397498427199,0.11528317205350176,1.282492219559165
122,1.997547304449,0.19414068608946167,0.9598193540788549,1.1704225258495629,2.3802253103244193,1.8782491333543383,0.623774960965988,0.5832102092062942,0.35211860963908187,1.5781038115183705
123,1.246645356849522,1.3773377278176127,0.3112830826976578,0.03862623749975755,0.8312736971958142,0.26392582048610136,0.4637108578924225,1.1312825822159909,0.739928602749961,0.8325511996916152
124,0.2993873777032842,1.418600710445769,0.7700038131861634,0.6701514964582043,0.350514111621819,0.9470649799074703,0.0905036108252191,1.171311521268226,0.31382744946895696,1.1380228810157083
125,0.33421556281718734,0.06674700184190151,0.1680776454487356,0.20770064080715706,0.36346475690407254,0.18576991200917034,0.3311026532964591,0.09187545946088811,0.05914115868330167,0.2426963968089239
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.35759615124791455,0.522477415271897,1.332967727902108,1.718434282649765,1.3539566947918085,1.028574344693645,1.6074931629964262,0.3856988649758693,1.5307004997965339,1.4548197602503006
128,0.024987652052732436,1.3460412526144425,0.001742432154883045,2.1339473266742397,0.18576848832313742,0.07804792474424327,0.09814123668119712,0.049628054575182455,0.00174355733123578,1.6893313044412872
129,1.0513109841245663,1.020041268453139,0.022009619259189497,1.6079712643217492,0.24753182109798347,1.6902777882092574,1.555350541629071,0.5922843763498847,1.3266327751482503,1.35504627288112
130,0.02071208353505067,1.6171166932561085,1.9098976941560186,0.6978208947173119,0.7256286646126942,2.0689657476649193,0.525562572024345,0.3697577517092838,2.7575298941270323,0.36891553056979853
131,1.693112585950149,0.520602887385628,0.2904683528366613,1.0265431105004956,0.8661221332242565,0.9522566170248715,1.0266700893488796,0.9131782002535745,0.8740935762282751,1.1268240060229842
132,0.5698096374294981,0.01953094448895335,0.8103755889606145,0.6120020136611202,0.6770680523971553,0.14879841743598846,0.2179969198059367,0.7424651309339784,0.43657955308752,0.8839139257868658
133,1.5121878173901155,0.012848320603012746,1.0598917121927334,0.5179262203425731,0.22832189617078216,1.251042649312491,0.658760687279437,1.0016469875494785,0.5701814449583593,1.4384087552877098
134,0.33069946782163634,0.8450637269268422,0.2257907949197708,0.4856928265878431,0.3771393175694484,0.5823178919319848,0.7310003166179329,0.930328240981326,0.7352322328398624,0.7153208654138596
135,0.41796610031041914,0.30393876481549953,0.1604480703232153,0.13336148713691293,0.41000283235386203,0.20830614597049416,0.0911254154874834,0.5580198391626647,0.39660562768151664,0.25594063651581517
136,0.1380224823049485,0.35946365387127016,0.45145535682161575,0.3579335016630042,0.4349993967534215,0.759717634764658,0.0678178939972303,0.430612111004801,0.712860386996579,0.237651270461751
137,0.32995953747630613,0.5010579908472719,0.5783178793662589,0.6411310327991785,1.3939268021421576,1.4019880753884058,1.4875204142927685,0.6211967389295318,1.4626893334816238,0.7484181680278444
138,0.7039182320803404,1.1983210545912488,0.03657988886315247,0.2981719489150915,0.29391800283917024,1.2636222011934535,0.6018570737423667,0.13682579649912702,0.4635465253284616,0.42393681911774034
139,1.4773958227295854,1.3391406545056364,0.27163738123287884,1.3249055007762394,1.0016235907324025,0.8946396370507308,0.19503464496777967,0.42202618669806446,0.007422705773043506,0.5795740490214358
140,0.7781339682088724,0.7511528051097944,1.2220546176676355,0.8215851085364728,0.12472186605485018,0.23884855003639024,0.7085484568200521,0.5884773936443926,1.224798969435764,1.118357852683279
141,1.1893419289192633,0.45366059188619023,1.2635565742428765,0.6952947940588134,0.1759624049704611,0.47072989482838995,1.2645538523218554,0.29704561976535254,1.3425954983056352,0.13955566254872617
142,0.9638051900051539,0.3410418223379275,1.3034867012570137,0.027159775348833532,1.1883948891168767,1.0125736624666197,1.1813953413487623,1.7322130348824496,0.015079666711365498,1.5241069284667625
143,0.1788568510471833,0.17444023889760688,0.044021361057626045,0.28762688546818604,0.2703943491249489,0.16026095861267317,0.393839288702078,0.03300892699105332,0.26636692229321524,0.09112688946853767
144,0.38407380406098696,0.969122313809372,0.6626503225616756,1.3417411088097484,1.0127754633206512,1.477123363868712,0.4336962182805866,0.7902332245106887,1.0960202041736318,1.2680688488793581
145,1.5809204289135008,2.096825873757675,0.4639294301577822,1.8365397992678454,0.299858339980721,0.0958158468339612,0.7308625916531537,0.09298482458098167,1.1754948089683874,1.8323196152604617
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.8652326994125554,0.008875421813012898,1.361439470174928,0.8749742407686365,1.636152545071559,0.39887413435725905,0.4967555144652957,0.2883137670004747,1.618777419598395,1.6818818808508755
148,0.651362196187754,0.1783620012123201,0.4954760828233954,0.8505327437099732,0.8703285060833397,1.2812071882243456,0.6991610641361281,1.314738065231651,0.39887521494669526,1.019053825968559
149,0.661514598481238,1.2831296149801914,1.5256436335304868,0.48195589911716424,0.7646961083460273,1.2317394139384918,1.6588255771017426,1.4340168905138253,0.9965329866417565,1.2065155713409121
150,0.9171880165051876,0.20870884535715198,0.2435428314110823,0.559581206780527,0.0831411365069425,0.10802198788858308,1.4323250574832063,1.323053375523087,0.7292968720978734,0.7700621515132096
151,0.4057373672682142,0.7324599025311604,0.012490231707737203,0.08669786026701604,0.763403359970771,0.5791984446740255,0.3674035122836597,0.07214176606614724,0.18722082349675628,0.11548966860285105
152,0.006557796698403284,0.00042423191263478443,0.6264834083000669,0.4707836616549287,0.35833680935789913,0.2855917256453861,0.7231184616662223,0.6503325262431999,0.02229558370858342,0.2989356637224865
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.4566419264680394,1.6737953136392834,1.501111099383969,0.048341422929641935,0.931392088111361,0.493872417056655,0.8366359379448569,0.05993761501830547,0.1615579343260773,0.7083882134278224
155,1.3992137571417185,1.586842099052448,0.04045075403355138,0.1998471214723019,0.2618743398587581,0.980338456154531,1.378106698966487,0.9057509982571704,1.3599083491862998,0.9769678843470627
156,0.0575968245721387,0.40375671384850365,0.9052320289989431,0.17663480496757686,1.1045538423663257,1.358390319295979,1.4030471905352058,0.7307411669321581,0.8068568908728149,0.9828312219876452
157,0.03485125706502282,0.22188257482589724,0.28827123867274784,0.11844659237766737,0.21650136814528578,0.3120393164896327,0.016375089446859135,0.2543334319085182,0.28304381103972526,0.3770871976588593
158,0.043368045203015584,0.6910312969855944,0.4533522575549664,0.7995447721642628,0.7235119427431603,0.35053106526820593,0.046622663843944916,3.2435827110308377,0.00402278356298358,0.0996034284678708
159,0.43532725306771103,1.0519247996963093,0.19537683125960126,1.1229224513114602,1.1497344274952117,0.7624025075406714,0.45338984960705186,0.6667350850348983,0.024585909808144173,0.39738534668340414
160,0.3777263685703459,1.1517976995195427,0.8462622820493877,1.170421349096331,1.0503412589291181,0.4304271500208137,0.9148889428643733,0.8939694370259825,0.9962616164762934,0.349229813789913
