,0,1,2,3,4,5,6,7,8,9
77,1.497829964724059,0.49995282603114755,1.3217469823812718,1.5153410221007144,1.0093327288376992,0.35548726063512104,0.03874418246764267,0.4191385296717009,0.0780055630147497,0.8862252278999523
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.8514274003779158,0.8762859604689054,1.2710388889661977,0.8014309134005575,1.1429013811237039,1.3651001142856858,0.6821267929465765,0.5057804635835564,1.8801566897783037,0.7844582168921084
80,1.0103032686075342,1.2010847553930872,1.0487635000177888,1.3050286203682773,0.7185102453494301,0.44258442512574403,0.5189225632038018,0.325653025239164,1.2652562131992453,0.6893024597056859
81,0.4445496816527937,0.6420745815559892,0.5337194982623545,0.6284612943399008,0.5959316176152106,0.8219507342187357,0.8446830071140222,0.3627035027472991,0.6323873594727406,0.05692054590644394
82,0.21242179831847016,0.12230070293466754,0.20656389965513589,0.03254685975611342,0.013738744297969535,0.1897084992717627,0.04852833438588963,0.04832835029991756,0.3362027571388353,0.08810423069232103
83,0.23352263317485886,0.2693839627170616,0.032858084861174267,1.2781114552806705,1.1349652078515882,0.6512428957850899,0.6483842246677695,0.8852560126180256,0.26121401186122095,1.3274881180689528
84,0.2971707813749627,0.08857483492951099,0.2477095666024258,0.40715900573739994,0.256458216742619,0.3666550286208931,0.3987901427311077,0.22002989320955052,0.22348773168753272,0.17083234256881985
85,0.9212136638598232,0.7993892685699924,0.6989217753735144,0.9382809053052992,0.37143688241598505,1.5728738267346567,0.21931779546122473,0.4157126000277163,1.2145116726900331,0.12780813041654557
86,1.3242565507298887,3.4795350869951953,0.7025131478935964,0.35538117154295235,0.17799699860230309,0.22695563968500887,1.3961586419271748,0.059659119763298345,2.241416723465878,0.9521527450096549
87,1.7012858546496683,0.6429488414028095,1.0990778557463683,0.790940976868247,0.0797770367615413,0.820912806265403,2.286566103075145,0.7394769220285307,0.9206324495082318,2.533036064060796
88,0.2624839475335118,1.22144472666087,0.3493295925472768,0.38869481299167113,0.08681584632098874,0.6221743457376524,0.7602602267183538,0.14218602636142166,0.11743885310989682,0.18068688915936046
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.4643476821595172,0.12073903864923716,0.15726524310185205,1.465991153808069,0.9558489459971522,0.1271811787399463,0.233905893930762,0.04561525906203002,1.6229655815165487,1.3404607570077112
91,0.28306133228981817,0.40326531635486673,0.10833291219818307,0.35890069939466623,0.3148554175474168,0.26427578166007,0.3188390909357572,0.29677870604418183,0.3324230798154254,0.3185304475852936
92,1.2534460042683708,0.3130475892869142,1.2811831963038651,1.2514144630013821,0.6453543088013651,0.63224627211746,0.6603326439629102,1.66520679540543,0.6140125131587924,0.9167067990809906
93,0.07702745163642676,0.29480678540640964,0.24718595678469862,0.1514153675606136,0.11880030190340267,0.25954819394320194,0.1552051464900614,0.1402302006997737,0.24680145685526675,0.3213743702586879
94,0.431633547961102,0.715506263170216,1.7119073724930538,1.270155071531329,1.050067292263649,0.5631943458732189,0.28079965279077024,1.7619678534732799,0.6237893871661265,0.16989689909301467
95,1.1576806040922816,0.2967688300171078,0.8015219368332883,1.0385921369283146,0.6685400239510595,0.39495786029501384,1.1756404876046707,1.4322258012213798,0.8460811004538038,0.9295480662925013
96,0.22784128279031093,0.414692103668152,1.1100250784188745,0.6502897608074715,1.2036532793603865,0.6700482682414374,1.162693832825186,0.8183514303261666,0.9668961843255303,1.238591677706224
97,1.0655298465391234,1.1564981155096452,0.6519515847382045,0.2743375857343493,0.5978153441043426,1.0156421714921648,0.5361809513468945,0.4553009986550189,0.5109446585687056,0.5036013422136955
98,1.6338268070168158,0.21281892114309203,0.5416015339448531,0.34215868291929835,0.023223273582304936,0.3056630252975807,0.41637964881141787,0.8638536938597778,0.7464373576715251,0.016320753029679457
99,0.242566158303801,4.244307955202477,0.5470180188598133,0.21452185656554743,0.006538004253225401,0.47397442141739526,0.12545779574673724,0.0646654441326393,0.18256377737451998,0.0015343691062297163
100,1.5645964133481134,0.1596770213346226,0.6739066889430063,0.15807187155535105,0.14173062230314643,1.1214893048108407,0.5259039799250045,1.395368304685922,0.4991922456306679,0.37558516736443354
101,0.2927974758291483,0.14396059004165387,0.261723000617214,0.03369290910262751,0.17833180042867147,0.09784154536800385,0.17252636104221827,0.09818879671896028,0.16623283400641195,0.10345132286896533
102,1.588975884754763,0.4380104132509807,0.9236844360982742,0.753261348607655,0.5300922520249423,1.4307913768400857,0.7320095178352994,1.377346828946016,1.102231803203921,1.1460656719150468
103,0.24219864922231715,0.18357704232654995,0.3746106267135136,0.11541513275826393,0.0827569644985681,0.33970105556254543,0.4353090274252589,0.0712007283807956,0.4162202004755314,0.3734027233102666
104,0.9045539776683281,0.9385281696840247,0.6199777451979662,0.9224393704911192,0.9162365769670295,0.2686735975103535,0.4987206623923373,0.8934343304107483,0.4101456361392017,0.3780274984752761
105,0.30998822914205304,1.825785863188929,1.1661527541227847,1.0308769575185337,1.2310250255159887,1.8631602792601574,1.2188618423824606,1.7772640563506785,0.36246194896523043,0.4613460170562825
106,0.12225738729318128,0.37866399320980215,0.2659332352289657,0.479882344856066,0.5438799567061345,0.04315312468109887,0.23767468438330092,0.1981117720952572,0.5353839549161206,0.4883364282806311
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.10982977063974608,0.09430067917720406,0.41596613852747333,0.2986521723958589,0.0003808141785632654,0.48743889493791853,0.17852963236517885,0.17688381490656127,0.24269427388233147,0.2944311340438587
110,1.147276163704847,0.9872169965280192,1.3599849527079135,1.2200122826022082,0.48590396073418357,0.7365506886173366,0.7864395714942877,1.1625193494116581,1.4608056074484619,0.20579979697139486
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.6701524960469956,0.700065011996337,0.5513253622590513,1.388260675272795,0.8587123827051596,1.1586710067722896,0.7591976401515705,0.12918362185364338,0.7050131777981565,1.0671641683289614
113,0.4012211621468324,0.05056031245550415,0.5012786973617804,0.2663595818324291,0.32285293550943506,0.28813035925408426,0.4106614064974837,0.5272031279803324,0.41348140759283447,0.3646920715834128
114,1.1596603393883205,0.9397900961872369,1.6682363220682803,0.2326158782686715,2.942085797822241,1.6125307783697134,0.3705942353034795,1.3428072599268597,0.7242702070086622,0.6547042106497983
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.5631387414714576,1.3323811684029194,0.25482844728318726,1.335998887419408,1.4624155927404456,1.7506444740385863,0.04803105467025359,0.6229358040110688,0.23378485664022886,0.3086632643514288
117,1.272611219956593,1.0494043667642066,1.1398925517098735,1.2238950853630863,0.4580350922417173,0.8675915170670945,0.3423957334946059,0.37820406868989287,1.2715797896225702,0.38039849580661145
118,0.18198769341516266,0.28741933529841984,0.23360301986236634,0.033747130284237085,0.31291907030628,0.2627679315690853,0.019698621777680905,0.1908308666694399,0.10032662307010796,0.24992659063792513
119,1.2176129882730355,0.1369420715403141,1.3354023129742314,1.099422662039281,0.3809897484325248,0.7930637432674182,0.20686677768267892,0.20558051939369965,0.379743461114439,0.6232987859546072
120,0.8102647886033068,0.528185859124999,0.7748519282176983,0.09895901069607627,0.33212900066723017,0.17699864767978965,0.3371188139929309,0.4846788730525385,0.4151102098336383,0.11159840091109116
121,0.5432992796654722,0.7337913412074365,0.985534359064076,0.9961278671753694,0.37362342417418365,0.4851964235785921,1.190922386017309,0.7466083737492928,0.9028599298895851,0.8383389478940382
122,0.9947540664044272,0.6136226983874388,0.6566541612240161,1.8976231689165115,1.3814423133262423,0.7606573547004353,1.1095892500018392,1.246007599079115,1.3134192880214877,1.46298214992401
123,0.6032842712610277,0.628979462862611,0.0811836134728895,0.4204285424166474,0.5122602364670762,0.778095341267321,0.4419330406501021,0.6566103586695297,0.45091048770925823,0.678788833458882
124,0.7427361477747207,0.5530511393813339,0.19237035183839715,0.4829479227745259,1.1873239070151498,0.9444503346734427,2.29562005558868,0.03165747002710633,0.1876372762178515,0.44814133564682607
125,0.024915824245829266,0.25822390562991326,0.07473375932706805,0.21855835761883127,0.19413663676867884,0.17479428096214855,0.29763299721297326,0.2406177325576131,0.17352204106979574,0.18540016786045216
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.2730060408774275,1.5539423159566728,3.12866637602496,0.5376985939964347,1.0027778945023702,2.5710211462776598,1.6715033870795588,3.2627957423251814,2.626980274266894,0.8374421672127902
128,0.29585905192321843,0.015398893039778436,1.0277767481037872,0.7685310838560047,0.06360103114903226,2.962276290389596,0.016977443610713815,0.013446568065245655,0.09641921955555137,0.002961751359311396
129,1.0785510827987748,1.2054294231847373,0.7938928217937609,1.204391444707751,1.2424016735311303,0.6229796636538426,1.7394275436589328,0.4154602929661825,0.11024309069894114,0.4706761301215201
130,0.6861549282667767,0.5175290771354881,0.5129809118577808,0.19536575087369074,0.7869323046559994,1.6927185883598832,2.4190345365218007,0.7774448568724216,1.3699681456866304,0.8190083667480242
131,1.6828327763632092,1.6594825771023276,1.2711879911790487,0.2329454567528902,1.5206854192440038,0.14365476972853594,0.42709315100204387,0.7738186277198156,1.2988264839663002,1.2497380561990195
132,0.8035464155514173,0.6617261621835606,0.2888501177799297,1.14467742625788,0.6276286459830853,0.4981090064454104,0.771107024217107,0.2181517394455555,0.4996562721611841,0.37278650821407666
133,1.4666817790153215,1.3131217998115485,0.6343864212656013,0.8012535122933327,2.161297199337287,0.954350530277486,0.4753137594745081,1.6063661425129445,0.12187079700816073,1.8289857868006087
134,1.0241923661976662,0.6095867123628725,0.7310267708688478,0.3349362825178907,0.22609660914924232,0.6985633639195419,0.5342219544516604,1.1964411359884568,0.6554775889211969,0.9291223857021917
135,0.5313014295838715,0.6050747793139418,0.08339035776365572,0.3920050355696719,0.22173852605583896,0.030563706672874533,0.15305956684513564,0.3000325382281432,0.6724199985362499,0.7546881390937139
136,0.38460274891720125,0.1674762498543195,0.25922393119554593,0.1476204144286711,0.11449918083393436,0.012562206180904168,0.12854441893817883,0.5870348010054983,0.5500134021765568,0.6410527085091036
137,1.1456841730940757,1.0381975682349531,1.0517751106386413,1.109819420636234,0.3997174159227237,0.6814923243144337,0.7277701074532472,0.7876117086672044,0.6163216416556107,0.2799009555119306
138,0.2467531997399554,0.17795007662929688,0.7853342482525214,0.04219757687704664,0.28881202185871757,1.036187034152033,0.7501624976207888,1.1336702879819305,0.17364364609536362,1.142620375038567
139,1.0010747027925486,0.9772923615475572,0.09656200132581785,0.13679583331942127,1.4262275414623062,1.0422893314016313,0.5677014782314992,1.0758649785408203,0.8042982306783609,0.11936102991105084
140,0.8001709075318594,1.5756726463651989,0.4190724099514076,0.053458033177750615,0.4417790070998309,1.1278253258602529,0.2866725287051134,0.41261071279899264,1.4606333693481994,0.6590440198069699
141,0.9520145835160225,0.998418233327602,0.44596159412224107,0.27685010547792654,0.9340930141228234,1.227484146898314,0.1962767497209393,0.9091799819918426,0.984187793653166,0.03178907317020311
142,0.2904741158368163,2.1224017077965827,0.0764217995270327,1.4952067900351702,1.5923818102201766,0.07309615906088873,0.3307386273668276,0.3352077686357651,2.421846549067614,2.1745995030921685
143,0.36805534571022724,0.008140835084271996,0.23441344160036004,0.186877782990348,0.40808085231965846,0.2710690255075019,0.07469855784203709,0.17418015248465304,0.27480771051397107,0.12498952777975555
144,1.8941537117336102,0.8231626290299436,1.0824530612175172,1.3186353501208528,2.210375581495536,1.0532578332367293,0.27942968221672904,0.7197740764409482,0.7223507695715762,0.5747025109426283
145,2.530526630110605,1.4452931107658546,0.11710682272381231,1.755871653756717,0.9734073205969571,1.5742338464416634,1.8981904732595933,0.12814201405288295,1.374550971473425,1.9046190855192735
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.4468915942908,0.7785468789860049,0.9079823217636218,1.1124043610939727,0.43297294141434184,0.0378989022834217,0.8146639924374005,0.9195932321181465,0.4612802690283659,1.8689126182750615
148,1.0100898021815234,1.3669363654362001,1.0072303171006198,0.6898979949700794,0.1728580324727328,0.9206345251409255,1.0006521980513072,0.7861188776582608,0.8734531269962105,0.989742517107513
149,2.0242121818613583,1.0386080319621867,1.8791536497247785,0.8138974666575883,0.0922636506367788,1.4304781114499192,0.5091694885868963,1.9292929069998417,2.0407131905030162,0.8111284866858443
150,0.70874452036682,0.7991267975036901,0.3536649249987306,1.4181950289691354,0.26776945503756466,0.769760322516077,0.44025490760851405,0.7545187229294174,0.28525831310133476,0.20911757881611368
151,0.44076666437815926,0.2160349980182378,0.5481306999170498,0.5908771854596535,0.576598644502326,0.4697839669479116,0.4616139284278797,0.5514651906146426,0.4090152293866006,0.510607115715634
152,0.2939762036641866,0.5257458153896952,0.05852092607303748,0.2963356328517574,0.5567838402849287,0.6384254241288081,0.4464621879017347,0.6578418250183894,0.07066860422525756,0.4326038090410322
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.23559604218288918,3.040452365934274,0.5016048286592552,0.0005987378100138059,0.061610668860030186,0.44047806355450275,1.128961377181012,0.603884035573494,0.5876232267162956,0.11956177531667729
155,0.7544476137989076,0.03832327521628055,0.198753570770851,0.3782644863860743,1.0665108802621377,1.7532845643497392,1.4825425763814049,0.7976827962446467,1.9986681029716742,1.1968826924298055
156,1.4446389693573913,0.936220978612215,0.8827384273529453,0.49833856873306687,0.6455428243908674,0.5477188259643722,0.782213939158927,0.19071665426179554,0.5254081317114426,1.1139280512551666
157,0.4255201959658822,0.07664319150200452,0.051076440718642604,0.04084119341164278,0.16314082299733576,0.1922059791396519,0.3435233092177978,0.40401700620247827,0.2321352688488654,0.270993451176026
158,0.10226318836374992,0.8288855363695921,0.44935791732184593,0.0855150694638938,0.0023001584299835276,3.742686306172033,0.4616810766644671,0.0001551617265540503,0.6748726541789617,0.37030302767244816
159,0.8473829231763288,0.056294947555121565,1.192671052863069,0.8356914836707989,1.1572568128367182,0.4632371272384444,1.160796716974853,0.41059697668614065,0.7226416516751507,0.53557495133388
160,1.0335841614504995,0.256822260058987,1.9439286070078743,1.1127417855509953,0.13683670636188866,1.5997975872295018,0.21717097961059872,0.32771018818028624,0.3479712264206545,1.4269157870582658
