,0,1,2,3,4,5,6,7,8,9
20,0.7217449418102708,0.2633670373013655,0.7005936642366828,0.3909752609474605,1.4120128216730716,0.0990599852384993,0.4002736233763382,2.2730772144327664,0.9334808651183433,1.2232744456427842
21,0.15170778480989183,0.17353282049483745,0.1268319998198769,0.05974440653618684,0.029606938642742758,0.44277313484557423,0.44364376404984807,0.005932325437985008,0.11528503163225805,0.20553705268965566
22,0.2959177447395541,0.8923193952820936,1.1829867713816806,0.28436714482668696,0.18297463365453415,2.3943275400781916,0.8821490406482436,1.2508050800352695,0.7417098394228594,0.48858095729656253
23,0.8010475548996376,0.10169687152514975,0.4332993459193782,0.5817480707304558,0.5450824098413752,0.3853952725851093,0.6298232398645568,0.46397824267284893,0.7868857344109581,0.7322532988691965
24,0.20399686834560307,1.8801074233029356,0.5357932742392142,0.5946749741546774,1.565735108694691,0.2506421228154167,2.2812388350799164,0.002961786254471211,0.0005105277552113387,0.2144175876027798
25,0.12256946445574646,0.9557922131813056,0.0088256859603537,1.774963799394458,0.27094033061383443,0.256200033558106,0.10830900769100084,0.10722152617770478,1.2865943234041208,0.8398436865362957
26,2.1899801188336365,1.0761242579777643,2.136208325195094,1.1608138945171762,0.5492521284372972,0.5625657226637483,1.8702654500457632,2.5268825782485407,2.3881526289392974,2.2023703346575405
27,0.22277209601158882,0.19505942955802077,0.08692903052578095,0.3651553678353083,0.3974490605687519,0.02557340096236418,0.3988353109904057,0.2307008245048532,0.08232750806238241,0.19413556355394498
28,0.009628601418684058,0.36819388438998496,0.21617806817798424,0.2547334786419072,0.5214030195111437,0.5259767430392362,0.2843506948864247,0.6191099084710644,0.6200713845454574,0.30909509539686064
29,1.3529258808004285,0.25811066023805657,0.9871851127971408,1.086443230804122,0.647431624839858,1.3074395399816485,1.3494746077034567,0.5352951492811163,0.8041846377728654,1.187656726606045
30,0.07676243556250188,1.0458218519894682,0.8752682730826415,0.2631046660400273,4.1582998339279404,0.030107303485847565,0.5595025811820713,0.2358000225154335,0.9185650821695405,0.0033373984771224077
31,0.20942223470953503,1.1171888021480287,0.7450799171567057,1.1929816682879426,0.03501038713464268,1.1783296517586843,1.1354889934617738,0.026085749227544596,1.1586958297451648,0.5536614959096029
32,0.258601683819613,1.1113531186998176,0.8536414732061344,0.17913354845797821,0.9432044894242037,0.5880122845252208,0.5326130450834144,1.0613500942930778,0.21520311432792327,0.24876551127651397
33,0.037981598715713924,0.2901431219470743,1.2454944926605782,1.2682382662277605,1.1660630358268964,0.3805158404520999,1.4758388605977835,0.09614977107029951,1.3552806222570513,0.05483972231977118
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.48278784617833786,1.5488578968258255,1.46646253055168,0.7981852580443922,1.0983493502150783,1.5006363237532485,0.8575895493278857,0.18913580031716473,0.8551737943853149,0.0526008558843395
36,1.35851865002904,1.096936473054055,2.5420582403707264,1.8072403084815898,0.4179324532701133,1.6854091942648393,0.05172330532410344,1.8247557763139377,0.8127597496958775,0.04290073505251389
37,0.8843853229299341,0.2283464336982962,0.4995508144009241,2.8086855549726075,0.04337338086308656,0.08365138618515597,0.5017866391203855,0.05322077139288402,0.7658643782831791,0.44059392053171437
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.310951608444087,2.574447119533511,2.3130112745685882,0.014984316890608494,1.161582879993594,0.7277120295394494,1.0036896218366782,1.2479993852793707,1.4245566887076646,1.3121866394097277
40,0.9347372583894449,1.4514809698804985,2.914193889157047,1.0708593252630694,2.5691555971693414,0.18443462716457207,0.07081300123349328,1.385323524854359,0.514626204712286,0.18454934431518832
41,1.8599501892681225,0.18468644573264037,1.0630638526177072,1.118764302619633,1.4562111469341286,1.1089801401960997,1.785902676497266,1.6476564389935626,0.12218345659869989,0.4691553745315674
42,0.029236972738955817,2.146751427981102,0.6926524222896889,1.4130877741908705,0.6460533151657942,0.3713022293599731,0.9237867778003683,0.21298773660837275,0.9631303372640302,0.3507625049324916
43,0.3880905357421115,0.23736227560588585,1.6610297343919371,0.2811651227798139,0.33591903591108796,0.45723323630176393,0.06052720748430947,0.6409959036756959,0.2670097631164404,0.21949953378949152
44,0.21212694055487577,0.36185865378346566,0.37987105535074633,1.8493149693906654,0.7285949302876085,0.683667650968164,0.08067445226392023,0.004527195606184359,0.12051407485038132,0.8183952126694414
45,0.08613468669941955,0.131858980629623,0.5995417849855994,0.12925753524717262,0.12303854217516286,0.1492994829110198,0.919476338008643,0.2755558121987546,0.10771595499958618,0.4630472355523838
46,1.2384900700089545,1.2789662634019585,1.0676705409799598,0.4581221752034546,0.7491902026764956,0.6331582610868104,1.6769025389494914,0.48005383413018665,0.35947335946400144,1.3655997144998127
47,1.6301967218413138,0.5400634150303881,0.7382000199512285,0.02375114295169723,1.5872072569563676,0.22054109477705655,1.5382372199774714,1.2699164820054185,1.3745979754410889,0.7227421176813029
48,1.1458858980444393,0.9538832488107174,0.1677457333194711,0.6696798199844001,1.032379211808887,0.16565985971483432,1.0305820856563974,1.0124181744881318,0.5729494407345055,0.5752830256865431
49,1.209269629832478,2.0415686872131857,1.2991304252931015,1.6420268603258261,0.31934380262108275,0.410032923386052,1.3984466842752066,1.270525553414,0.15106243682623446,0.18098760871065797
50,1.226018224295318,1.1482594120143983,0.2712695539579363,0.7039374691026439,0.8908338013472702,1.065164266522343,1.6034349074648693,0.4132764009866192,0.3631151113977209,1.75787606034085
51,1.277173472372079,0.9879996857195283,1.716875882501535,1.1040543456820622,0.6063211423862473,0.10068667368086787,0.27914139448571673,0.9986691570201962,1.4080132260974894,0.4190492192980893
52,0.006317563210320213,2.572220109451525,0.20535317070672918,0.19293603068097903,0.8003181901533669,2.2701041383665115,0.3229580140149011,0.9285783668511458,0.42097904071619013,0.24201744471839062
53,0.26106422866837503,0.3416541731704248,0.4230491752749995,0.24122126294080706,0.0018846266979793277,0.6745792161790937,0.247729166655255,0.6951201881201672,0.6164224616903853,0.3593676357404629
54,0.16000006996863078,1.977579913328607,0.4808897137790676,1.740244030429656,0.25339247790515296,2.0830822687211628,1.2382804651683992,1.5543493832221869,0.5031133131343661,1.131506585836647
55,0.6375396654361642,1.7411319692077736,0.43046135373045935,0.34394229996069664,1.6810298092982174,0.011668979091425708,5.458108335995259,0.10650314024788887,0.6281272770410196,0.24365367245664954
56,0.2801779705068936,0.6761964648237747,0.16114531332650206,1.0709319772699422,1.126870326996449,1.29776144475737,0.45513870777384563,0.6564661416389027,0.7910660485392652,1.1284988164805705
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.8780252766687164,2.008649606687762,0.04991431115509642,0.9643806813035447,0.696995999554641,0.929307870760261,1.4460623659290657,0.5772048503439133,2.1191335510624207,0.9651887858667676
59,0.18384975018721786,0.6195742647964095,0.22218895580948322,1.0779034125194353,0.7090686209848995,0.34150135638532475,1.3091485191564598,1.1332231663867631,1.4182752322885104,0.3362646487333568
60,0.4336658675488109,2.2080647119111343,0.2431375177357794,0.11780993305798575,0.03014873717755,1.107925364126957,0.6978720291891404,0.7171978101586078,1.3406226790899192,0.6020145311178975
61,0.31275585019565655,2.429410771662186,0.20799937302917187,2.772189557135268,0.7364933710272596,0.4900892527287064,0.4857907410369724,0.36485598883162274,0.25279120161163643,0.4389501561177584
62,0.12627699402734277,1.161793647814761,0.11856349847176241,1.3020673332436485,1.7247643733961049,1.1442890292019081,1.8500184115868024,2.132401080162136,1.7129579233311183,0.9444632816804782
63,0.14753986224992136,0.8613930379529356,0.4976645687065245,0.9410781137412118,0.9145630083283247,0.8230163369525128,0.9473696000902108,0.523303294818291,0.7146777632330333,0.946033048386829
64,0.9950923347044371,0.6049464716591337,0.46718493879552575,0.7116946666445292,0.36127692346950957,1.003136524318118,0.06637704068732736,1.2533926047594282,0.7462486012190673,0.8577637868345842
65,0.4560195144483379,0.08150841446467688,0.6367105725553127,0.4410835985264822,0.8492362928302896,1.4797430802118572,1.2788196612791138,1.4442337831460832,0.12585899896017527,0.3103090388600917
66,0.31311152330702197,0.13462585569162405,0.46216087871616895,0.6421665723746249,0.8066579767923824,0.7634927589719224,0.8843810060743188,0.9210427576333161,0.25260457209844733,0.8785071837880934
67,2.476620620829493,2.4479080537768287,1.0173751456724203,2.2376072875044235,0.02528001859264751,2.3509007944240965,1.2105853553220771,1.3235888996285576,0.07501981961005547,0.1236741811434288
68,8.394444053447437,0.6204381208640747,2.723150561613327,0.03948503556253191,0.03941646450203026,0.007722712577753694,0.022576955442025884,9.573574820718182,0.22735905671496645,0.08422178534724066
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.6653988653472696,0.7056161223900788,0.15885831146051507,1.8303890495909807,1.1646752854024556,0.8139861452789742,1.6433318725989505,1.6040330303069232,2.2213367860428073,1.602055515418862
71,0.8052155773086553,0.5132768017218969,0.09295035423214254,0.5947723273314641,0.001535692284919693,1.1397031393644905,0.6060993991812075,0.5726639796920799,0.41130382002545196,0.6693355485218062
72,0.5270368507868571,0.5818768910742557,0.09223654224951644,1.0397397165481521,0.40422412100340993,1.068799024412939,0.7547841165479361,2.397941215771982,3.6358335531901194,0.6582000146025362
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2.1659381929986155,0.40213391728603004,0.7784227020485067,0.7163745448695259,0.3705675686341697,0.5925381355570359,0.8313961292140336,1.0202903802905359,1.0218068824673174,0.17026329629630563
75,1.4915240032901917,1.1061160242400874,0.17198901099515582,0.6534607822310347,1.6483733625200385,1.0599808667994604,1.011099502623826,0.6956605739934489,0.8341867326934727,0.31750998900799277
76,0.9584958452269503,0.8495220579880198,0.1517068761045832,1.0387986171366175,2.0900560667145993,0.30762790986427685,0.03219923534259151,0.04647850508757584,0.46284384052811256,0.31687633671413634
77,0.39991092034828724,1.4725223214063035,0.6313490476327444,0.9473804326886487,2.1650607627238063,0.718920498855821,0.6777449711975908,0.6389297968323603,0.019836502716761264,0.5596184313913705
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.4870781394362518,1.8809178335874568,1.449836841479128,2.0337715033001684,0.7155054007027243,2.1919207130564438,0.5716271024813911,0.5807444997623357,0.5673568921738739,1.8395994645892841
80,0.16986188659439982,0.6119391723154931,0.6321590472269137,0.835796378436486,0.7339607046624532,1.3100584669469035,1.1143416516272786,1.2706087323994635,1.1972152766313429,0.753230797482969
81,0.7050049823301766,0.7125503924212857,0.32805593265311495,0.8798743743061603,0.6692199947127915,0.8695197859524072,0.720415601919746,0.39721838356207423,0.6129338509242584,0.18955620711909008
82,0.19110775266373659,0.19323309425440371,0.14012142118785229,0.07716260378079601,0.131927417289763,0.18905838694794358,0.26490065352771464,0.1637536855972738,0.004728553806947675,0.028445116398962186
83,0.038121812463202676,0.6790589866761855,1.3333127113410037,1.9120571650473552,0.0017605475533290053,1.6467540072178557,1.5941311578881534,1.5164968573641522,1.8074440960573954,0.0579903956332039
84,0.3031977118876184,0.3624903120642379,0.24065652999024972,0.10101225304524888,0.3491708894941362,0.21323602166610714,0.3066103262687854,0.28815787057240744,0.2430734998999754,0.2586447927129303
85,0.9112365167428917,0.2919319942843012,1.1011783797067327,0.9550330499869079,0.9704309013050303,1.193572445758258,1.266330591917788,0.7464333730844729,0.09456941373051046,0.5455643660778371
86,6.270179269519382,0.9039946669554081,0.7315800506343804,3.3598086432945564,0.43603295640726064,7.818706606005166,3.750526308518071,6.961630862432804,3.931026475237846,2.5720049959193045
87,0.004484996385809984,2.4151626053123354,0.08481008054959173,3.545297269228721,0.6732972503432784,2.4264153320752158,1.3678192320143545,0.05351001381808185,0.9360073004981049,4.024075591166187
88,0.16380842791309394,0.6274598959751196,0.5373284633772738,0.3232888700678361,0.2723794656253127,0.014506484777410612,0.06257122034750456,0.46828601728765823,0.27802283811822437,0.5430079268639012
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.7667204593776558,0.4407841304437652,0.10163821231539996,1.7510970255266078,1.0053165420011807,0.098115317949481,1.2550783417111775,0.8929819450407628,0.07798506507696125,0.3649431440468552
91,0.2241338338598811,0.32032121157636345,0.08747927511655258,0.3089367199335133,0.07373147955664953,0.19976910156457298,0.07297538857897676,0.14542525233268652,0.0652035369088106,0.29092497369714687
92,0.22482938307885486,0.1443216962864467,1.7405792515646752,0.3432015434018042,1.350844571854916,1.7849177352464394,1.844075339371976,0.5758639175012333,0.3878455189802016,0.05610233644064536
93,0.18059622475663448,0.014987227366446556,0.12465264987555628,0.08766802807582118,0.37739325675439195,0.2507385708806893,0.18626507133168185,0.19977762287924822,0.058016673988966365,0.2558065911079825
94,0.6451202552208282,0.356133330573936,0.08487182337963103,0.6969965715696318,0.318792158470545,1.213046301221632,1.5976570436954796,0.7272349503494128,1.242352517323836,0.825026441584159
95,1.1494106001111335,0.78827796180728,0.4587967986455571,1.5319568133447423,0.9119495383214348,1.6588123529777534,1.3114909029690978,0.875640847619596,0.16101370381991015,0.8558219362382569
96,0.07596359934002571,0.12786700422444253,0.7572088211174417,0.8125277514379842,0.43757154683093297,0.7219429389570843,0.8207780453123944,0.5045442346958761,0.611008174775979,0.7777050368841698
97,0.4304456234759983,1.0049766622056315,1.167598103003637,0.39283145224065436,0.06925925103482389,0.5432210910386319,1.3689363773463763,0.5232389340854409,0.3248548314761235,1.0141311849707049
98,0.027085473444281107,1.4174545954712094,0.32485078866904454,1.8113921426157915,0.05318295270248397,0.8315010409754345,0.49245601411682005,0.36765666462710295,0.6961524488205222,0.8843269248260005
99,5.698211402996667e-07,3.2017624044208906,0.42155498444386125,0.042323278719367384,0.0013368548061864353,0.05759191237150709,0.36875048287612233,3.2591917784360214,0.21530014522523022,0.005512436815275071
100,1.3989002622253148,1.6198227538478691,0.7084445769234227,0.6362519837222858,0.5930115814544511,0.5121052626769542,0.3924832573362614,1.3563592870016,0.731489097122696,0.4320366498476997
101,0.13370474279283817,0.2553444787033323,0.16973334553600836,0.16075216427591293,0.10548498589096619,0.23546295472670006,0.03529904135467908,0.16662453432189012,0.11844299574529597,0.10915107346836052
102,1.206507230766224,0.5403701186510725,1.383367451367181,0.3417209453588414,0.04214979028190019,1.5266420238092804,1.3596381233819568,0.8193632040870613,1.1648902936930274,0.7378211622262069
103,0.5096264553349991,0.1293777643881978,0.07705820557730376,0.1808076012285119,0.4799698633618024,0.32855612661411604,0.4169436654076748,0.00392764827347793,0.5362281531943168,0.002924530201666872
104,0.7630159080581896,0.7681205522846302,0.5200526391891379,0.743994879135062,0.7479391314765195,0.14728936604299392,0.5636887535901317,0.7543077166827676,0.5880267288130965,0.6131717591439665
105,1.8559020767889798,1.2465550294066639,0.018341024454607908,1.1703440045245208,1.8703511109417805,0.4102152254817904,1.5023888146513522,2.0120711118676935,1.0467141584344337,0.409444431798213
106,0.18657502956501673,0.38973573074915696,0.44385012834630566,0.08113812033205521,0.5026730383883031,0.35057406332218993,0.4551538023028387,0.34624400616826295,0.26809670230389215,0.42033450567552344
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.2426726139848264,0.030188927453049744,0.17210694412487704,0.3487721237973292,0.030474201755276802,0.33651179341551174,0.18639922306386608,0.32027124725278766,0.17374741505283148,0.21965932050814638
110,0.34891355195260854,0.44861852504584904,0.7469260070974971,0.13804173855257618,1.097018334544013,0.5912688776280293,1.1217248862755653,1.785064028000045,1.6588621898445717,1.6729305690103065
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.8181265762176607,1.2318337292199266,0.5312681080066415,1.6309611434584426,0.3603806881490401,0.7618082447008748,0.43951863522219115,0.9167103550978818,0.1507170123055861,0.5362663193646299
113,0.15555519132944615,0.3373496840135138,0.2796642663815227,0.21231793601436214,0.2628501826531961,0.10508516893662793,0.34235605981527756,0.2602507966423763,0.29279297338391275,0.04531770895058689
114,0.6723160958968206,0.36335764509244506,1.5079403226581711,2.55183176638315,1.3764146522689298,0.5984149845484513,0.6992846798863867,2.380787182392699,0.5353347235369763,0.5642890323365286
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,1.0325366225383237,1.3036558341649236,0.7648503488930584,0.8171618626165359,1.4590425943595116,0.8420489144518992,0.6183034075741026,0.18052019909511713,0.8712391071584715,0.46859006890985616
117,2.1284209035898067,0.01333015934917392,0.20523378402108822,0.734384191580127,1.6455862381762671,0.35325468029312596,1.2911622732213182,0.22103599031301469,1.2546867256128758,1.4217972514809794
118,0.21313447376966294,0.11326199098967686,0.20527040589672335,0.19593827308545345,0.14053154803674966,0.013926074565537952,0.09722484184451666,0.16577620854669398,0.02188869542449366,0.07226973205216979
119,0.7566255536388722,0.7801478103720314,0.8648123193776295,0.8124266841764605,0.6757616730650321,0.9535857590354564,0.2746996355975754,0.8669209106555694,0.25042779623086586,0.4842207230742942
120,0.29538751646587513,0.5201801208068838,0.5866663145711574,0.9202281761637016,0.7504489083979686,0.20176050941210494,0.350741489448536,0.23306470604143825,0.4050495334380553,0.39680656366334693
121,0.6635601827219156,0.6821589962251604,0.895576569944134,0.6752820072709458,1.2548448138943,1.0418898521681217,0.19401430748873763,1.0392299632786743,0.27725818734410107,1.14846938830338
122,2.6167247587480995,2.8427016953165505,0.5189529086650918,1.3680485478626845,2.12792571376989,2.6970683801134427,1.708927876503461,1.2510838045169872,0.3824566261185035,0.03510920707649907
123,0.8161151040766477,1.1057306598615588,0.15009249769063615,0.3077304061102033,0.0660892377952922,0.4506972925458123,0.5775117832504214,0.8428125570871531,0.3191646279345389,0.4934468584516696
124,0.4277954012650059,1.9815996980588193,0.6507192972306649,0.40338648351336454,1.350390687102453,0.18299836655711824,0.37830466717270106,0.11252548484157167,1.210651653669603,0.704165110844927
125,0.19963781370399297,0.3144357467146126,0.314581358199075,0.06722029217124696,0.15595271112523923,0.2619110464701475,0.2724081402176791,0.2753998174877005,0.22696126728520497,0.09484534168553027
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,1.5470161978282724,0.031882669180583564,1.897602869161863,1.2528281756079647,0.1308056622678577,0.04464306243918298,1.436151106508908,1.7396404314863092,1.5653886645285713,1.7906003152111967
128,0.4214336030210779,0.07811626567890564,0.7985321362673555,0.2521909050058263,0.1279616570912594,0.08526677432766418,0.3703601830004905,3.145669087031851,0.0011713497752636895,0.0833649681326344
129,0.29946660814073167,2.355789337191491,1.4458166226433462,0.49027227594825357,1.8949824578571728,0.399559726770057,0.17299883830638457,0.4266526523978777,0.4760403679657964,0.009524516578922722
130,1.4190737328231313,0.68921617881758,1.5754807914352378,0.660872709833198,1.2939602816963813,0.38455130495030554,0.07670995699621486,3.0038919764050624,0.5635551576958856,0.8347469075299874
131,0.008894292568299511,1.024454358422555,1.0310533187932789,1.838158280087513,0.7155339368611118,0.5476302851849247,1.7373508450532569,1.542036530906832,1.3526589791801022,1.1099818438489268
132,0.03818790048252336,0.18332119465080587,0.23613228520218338,0.18716686547142636,0.37320746798691784,0.36619953452481574,0.2713114119015103,0.22701858228762162,0.22239652471491297,0.43161531053907737
133,0.4538952694346381,0.9482125284760085,1.0350037250583097,0.9532835040653783,0.4819961604551126,0.8427245756457029,0.8846803773957236,0.2855404733352568,1.164714868188132,0.25226500376566313
134,0.9119891186504854,0.8282791346469915,1.0376738704377162,0.6009811639159317,0.15560522069657273,1.7314280529536068,1.4559118093141081,0.4777860373742164,0.5478602873870184,0.9831146686149869
135,0.5598395394158149,0.4767681822339857,0.1659086290763535,0.18489002719649228,0.5944600266093136,0.2537125462559628,0.6631068276826705,0.5341709719207772,0.2960738952682306,0.2679343917359065
136,0.6933731445513167,0.6872493327453215,0.6279425605800594,0.31417901094749795,0.4446226720939927,0.11222317208070025,0.654016371551067,0.009250987172197207,0.17050555517880878,0.2954986821607166
137,0.8339081373506817,1.098464114148609,0.9128045112875645,0.4541317432015774,0.9194112573221785,0.2928357621757134,0.892706061749961,0.5360566814294632,0.9474830959030722,1.1254734234526946
138,0.47698334162095823,0.6096976182369047,0.0775750308004545,0.22309596875025617,0.20785961239773101,0.42080098397932003,0.565205026229663,0.12106012218006629,0.1573429264510756,0.7352026201414246
139,0.1277897938626479,0.572915447097761,0.9844184847678864,1.1850670932619953,0.4377970288833882,1.4454217634639146,1.6308269320051072,0.012418709298367926,0.5821252343577908,0.6915089871578315
140,0.7911093007233053,0.3511361504528472,0.634177520933167,0.5831239565606279,0.419176258627872,0.07466136058424237,0.24016677828126795,0.9071331932838086,2.293120622463094,1.1984472607225294
141,1.3010706370200664,0.20770944803784855,1.1732560332713289,0.9001510513648614,0.541263113828913,0.5213281717940585,1.4426739622754383,0.48053724097508305,0.26202836562222315,0.9807475272725676
142,0.6032860694502468,0.6233864941366892,0.06659122890149345,0.19778426622365755,1.7383009289934632,1.1587758371267778,1.7629335797144996,1.8383276833282354,1.330274200785311,2.2653419679772075
143,0.27831135162558496,0.08643906256853846,0.4042663666498756,0.4065404785701599,0.2771032756868423,0.2088399279041599,0.1363621256419255,0.3447117472958694,0.17905043078669725,0.41171188173503886
144,0.6609216331501008,1.0878085689470294,1.1012898609442772,0.5230449814414627,0.6090583615820108,0.47584336247956077,2.1321026478224825,0.918201752229976,1.650522403698835,0.03443685855186239
145,0.11097118819557421,1.7388036020896296,1.9330360315727602,0.34193560113773336,0.8612676185022705,1.1052791018733843,1.277633963467011,1.6355286286018307,1.6512913063817627,0.6763241820701967
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,1.6733689104869893,1.5121855911621247,0.4186141936620577,0.37520296102915573,0.2744006826457408,0.2734729017518002,0.5761044075954292,0.9042685762879744,1.455807548459437,0.41960668644858423
148,0.281769652604501,0.19190670235705373,1.1307262376310934,1.4652218508700907,0.53600347516148,1.0686776630648196,0.9811200242260502,0.3093822711566577,1.5203741057623334,0.16366788716760014
149,1.3716554477868261,0.7108570336528254,0.16968442913193504,2.1465796725169586,0.7917776502745404,1.3330450350347158,0.9996837914946813,0.42657735841684624,1.0346894995576108,1.415704427299355
150,0.2613964337996408,0.6961673425619447,0.4752585502036719,0.346029611971484,0.5456915026259311,0.3157290775390553,0.7988632808353474,0.33654509329556864,0.9537098764694936,1.1594570303436935
151,0.5439217143183064,0.5890759872303135,0.5426490282227674,0.5512307192252844,0.3934436158179408,0.5548611544754639,0.46468546079306133,0.492945076928679,0.10647519888568575,0.10304016240532989
152,0.3617071046893572,0.46678274920547996,0.06132868086279497,0.8310547512592521,0.9978897760155149,0.03499338694955113,0.1564846737477352,0.7172230392427197,0.8739159394618066,0.18578335024546716
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,1.0003901368862722,0.0015695069107206077,1.6194545400710834,0.06569629453724223,0.8161798150643577,0.262095503594587,0.5187347868046023,1.1741930288129825,1.1145843300788028,0.0009286814991416087
155,0.10424193530874813,0.20726141143911903,1.607610174389052,1.7324183330654768,0.2814329789215338,0.15134090581927456,1.4797010060694287,0.056384077502797794,2.5734326142394752,1.37533507632673
156,0.4160004099223469,0.1504309126220065,1.157909034855963,0.455701065315323,0.19700025444158656,0.18584818657335922,0.6177278929195203,1.5041601026207299,1.0499316946583865,1.507421707233788
157,0.3485832365099936,0.1615258984514011,0.12883602489859627,0.2773779966320104,0.21989108214512743,0.2995567496158236,0.13745678675754183,0.0647293290099416,0.36623994681593774,0.19586283817637237
158,0.0005951455707047268,0.8820875453484744,1.3846625274291917,1.7415669291924813,0.14336913215197966,0.0032620904626199263,0.026311335102348187,1.1356369777138997,0.15533507218499595,1.0840366245493028e-06
159,0.1179790868681537,1.4083976964904739,1.1026275457219727,0.4278059488518462,1.2176447465906464,0.7457559823242236,0.16227467803155154,0.5666455181432439,1.308455979531956,0.2886791451212808
160,0.22209139242126688,1.2974501451073548,0.22756595428598517,0.6454563432964426,0.23246402442964254,1.9483262666653427,0.9722941528131609,0.6260797875117244,0.29442197704247913,2.4232479222580854
