,0,1,2
373,1.990607797821996,2.5205587355800416,1.8436384689090497
374,2.3315208712499045,2.145062071054387,2.253555627119794
375,2.4643331075536214,1.430291242769444,2.53175248812003
376,1.6942612458786515,2.639020414640271,2.673731081483381
377,2.677347521811161,2.28801831601191,1.3545985032086312
378,2.895151288964033,2.2396061414327484,1.7706829681104275
379,2.184858517272287,0.6778540949321905,2.6081144546066213
380,3.4003146235417074,0.24618986684030603,3.0754585119788462
381,0.3165502630221563,1.6496305486224996,3.6652118325766017
382,2.496433124322615,2.2451302208759394,2.2030079583879005
383,2.6351768398357325,2.881560371728742,2.293653656821395
384,1.7857403478974632,1.8073994943016352,2.052131530592331
385,2.906137828596983,2.6946618328932854,1.2065651601062186
386,2.2342040713930786,2.3559349421142226,1.3526094307531897
387,4.290361980358277,0.24832653751457742,3.0545818073972497
388,3.4134185973803457,1.3717429223660835,1.7705669917435969
389,1.332105599324966,2.740580001792863,2.83803880074082
390,2.4231704288212637,3.363813368303753,0.3441215876415337
391,2.751554704327154,1.7240591831189929,2.3851323338163515
392,1.5726861295885048,2.2837646064361796,2.531651731213609
393,2.3758492162424245,2.0804368295417457,2.7939606452254346
394,3.2658772546325743,1.600716383472691,2.2547595916299636
395,2.3980378349747955,1.7599076620633367,2.682275016325296
396,3.397663827808627,0.016780071612366505,3.120278213369858
397,2.116013755278411,1.335721676315137,2.982696511649623
398,1.6316340391499828,1.8446576788298443,2.0744081762503717
399,3.260721791540215,1.2144555722190986,2.4634231028260105
400,1.5561081882201997,1.9346989362222964,1.8661775368212457
401,2.042640130548551,2.395667167447148,2.3648091408120875
402,2.49550973885734,1.3240242515783678,2.9693189267625
403,1.1737962646046673,4.3255697277762595,0.8641297908611346
404,1.0823674996695551,1.733081110074148,0.9403119831172168
405,2.840387736945144,0.8272801986719294,2.48087782519015
406,2.6185228721729,2.9185654927875966,0.568312946120753
407,3.1820517507497543,1.6010308547422318,2.3403313512830604
408,2.9633641857845205,1.7043708249746663,1.305240527459709
409,1.5412003490071475,2.53658550030643,1.479907028423284
410,2.8344575083559542,0.1936235699019082,3.3660166375104357
411,3.4733382565597437,0.5926668074387361,2.6546994256957546
412,1.4581170872700024,3.0403986997680508,1.9466994907965478
413,2.5617591852891515,3.088242724111508,1.5894259368212953
414,2.7228639394481977,1.9919586771015017,2.4487256281112124
415,2.163287763212836,2.779805414817034,2.330191879782038
416,1.5430372766461418,2.613414224129771,2.050709447257763
417,0.38447378478144345,2.6676526440201855,2.0680419097908755
418,2.3095772947111297,2.5843098067740096,2.017763145410061
419,2.3319285437246786,2.2033250843571563,2.214254722988519
420,1.7451315183828668,2.2399655257338944,2.6000816644987714
421,2.865143216444241,2.712179678652012,0.8287136423113057
422,2.5921835508526185,1.890272970595256,2.1284563049928966
423,1.4432846781546294,2.028606060538329,2.9196805265472827
424,2.3131622200716175,1.2041597839809222,1.9566334466203883
425,1.7602106335171086,2.8246133691129383,1.5048617745977013
426,2.7298868718564475,2.8236409719244886,3.3149763936272456
427,1.5005241391479347,3.899086835120439,1.7629237918800467
428,2.0932056684671476,2.1558184684385413,1.9124449967151105
429,2.4775835796708177,1.8774892101584688,1.7329184333277157
430,2.5371397102968207,2.741948062661197,1.3838478367947062
431,1.789694057701295,2.4700361373789494,2.6357973413560267
432,2.006384292619035,2.8433456790588276,1.4955735588150798
433,1.940024785660836,3.4717096056347327,1.7996927939376781
434,2.361582947071074,2.2771737928741467,1.6294366039108075
435,2.3251714878598895,2.0888622877131193,2.586401647100337
436,2.319908059371488,2.0805452311873114,1.9083585667291545
437,2.942211923825848,1.5398941147150074,2.932399954375069
438,2.2925161825081997,1.8513445176440415,2.3450044124835427
439,1.5845354624660979,4.8897742929724926,0.624331225538066
440,2.087659148379419,1.6738186548427625,3.052460088240117
441,2.191815969343561,1.8606481291671044,1.8219454691301964
442,2.598636123354756,1.4364406489151165,3.031929621396746
443,2.0243601484028595,2.873273984067494,1.7432977314825768
444,1.2993625656716716,1.3393691968266237,1.0738317504203783
445,1.2468214468296495,1.952629461983316,1.8753918793803828
446,1.277415018345723,2.189335447177079,3.121841479022229
447,3.37677043602058,0.19307796655885529,2.392795390246352
448,1.3185458635321643,2.6769228793998794,2.765324099908539
449,2.3696698112159478,2.590698815388938,2.085535233664631
450,0.31593297753507504,3.574081809025683,1.6460955858382154
451,1.261129811804944,1.9909466378888794,2.6791938741598873
452,2.8927014775926505,1.1623742586334898,2.1818197181374304
453,1.6825245200359846,1.768614050103309,1.6953968012167544
454,1.081501511303934,2.4955581799246986,2.6020561649121845
455,0.801107244347538,2.801223804612028,2.4813949628851057
456,2.4462775415983136,2.9624228826992676,2.034737471120725
457,2.306304400313044,2.072621368216411,1.9333440948007115
458,2.4319676400998773,2.147880450493269,1.8520591382278269
459,2.190492074485332,0.7435187825551731,2.9645456230252556
460,2.973059045019384,0.8101122237502681,1.8727282609165101
461,1.8451611761899875,3.1580923544364716,2.4789783371711165
462,2.287251571131976,0.4078812312067035,2.7211346865509176
463,2.746608353291303,1.9744274408579863,2.781569833362656
464,1.862705486700742,1.1687720318820578,2.510522028641647
465,1.835519050514279,2.42225621195799,1.898865429719298
466,3.1645409384746817,2.3269807963622746,1.0667313843154143
467,2.4307725520132015,1.0240603977560476,3.434264465872507
468,1.9750068576391264,2.45951831702319,2.774028678804289
469,2.2698896886369644,2.8573602512671257,1.2642152771039112
470,1.470069992869419,1.0389004613265753,4.417234020257953
471,0.7274503724683961,3.7739084476389397,3.7571914294357156
472,2.732983078244887,1.0137824950194727,2.5832070390735646
473,1.8616306080698835,2.300153304508512,2.807506615166919
474,3.307065592690366,1.4986468678613571,1.5195227277914134
475,2.1497464612872004,2.331643098669692,2.04267545626032
476,2.4156055824459273,2.6013150814014847,3.466105506135224
477,1.795986362762271,2.0332719339492766,2.3011842482656233
478,2.1790490454520492,1.9800943124458217,2.0096985576603608
479,2.171495119856916,1.8516740161082064,1.9662015307391052
480,2.6285870758642425,1.638575092679994,2.3785366635094354
481,2.040720961623311,2.0265660164134514,2.5020639277498766
482,1.1131801028616055,1.3434386051727194,2.813109276229549
483,1.7835907831016793,2.670039640336463,2.739275090187104
484,0.9266272160142431,2.1297327783988313,2.3966521310411464
485,2.2832171102275622,2.1470836513389724,1.6282893205698368
486,2.2841461041454543,2.182710840199058,2.329098156880223
487,2.484071294739213,0.3626580377945035,2.936895247365779
488,2.7553310438712346,3.140914677985823,1.7339222913011374
489,1.481436106899726,1.8082498804009104,1.6385482469175776
490,2.833515832559244,2.053460454285491,1.616624172163484
491,2.259956604585667,1.566386778501993,1.8818389777944926
492,0.8892457360283919,3.233478943833134,2.630485905052842
493,2.2710486045487532,1.985204085012768,2.222920531625741
494,1.5247932577739198,2.549176622490441,3.2311420411764997
495,1.1281952366045231,2.4031384390272548,1.908425978326835
496,1.9866191878344353,2.335753084109409,1.7422025669003984
497,1.7831305821071834,2.092607909057891,1.6979928259047976
498,3.0280290789333764,1.3412890910960935,2.108372903548021
499,1.9825944536074522,2.485180990373747,1.653061196253675
500,3.4842427289973394,1.2825553144790611,2.3233014287057716
