,user,item,observed,prediction
84,10,9,4,4.2938642969548715
85,10,12,5,4.475014920776338
86,10,23,5,4.357331636909121
87,10,40,4,3.132932228323077
88,10,85,4,3.2697336548966525
89,10,93,4,4.014887696722304
90,10,153,4,4.155932733886814
91,10,179,5,4.392720546916351
92,10,198,3,4.417935689755226
93,10,286,4,4.114052942287517
94,10,479,5,4.515417426716246
95,10,484,5,4.517792722017905
96,10,525,5,4.523269964638141
97,10,604,4,4.549853000378179
98,10,610,4,4.213314967393089
99,10,686,4,4.1833803610838585
100,10,700,4,3.2194284646426223
101,10,707,5,4.225486714948383
102,11,11,2,3.789638494045035
103,11,107,4,3.456026180986229
104,11,173,5,4.103187576978857
105,11,213,4,3.9829524067838036
106,11,229,4,3.078655446077782
107,11,239,4,3.502782008633267
108,11,324,1,3.054542702943361
109,11,356,4,3.3156977137994583
110,11,365,3,3.2639865934244536
111,11,382,3,3.45496112258955
112,11,393,4,3.2732877767690733
113,11,399,3,3.303485278803798
114,11,431,2,3.520530792014749
115,11,451,2,3.360252532010854
116,11,747,3,3.4283549470333283
117,12,69,5,4.430622951089096
118,12,127,4,5.0
119,12,203,3,5.0
120,12,480,4,4.967659193446032
121,13,8,4,3.5864207004433615
122,13,9,3,3.366686924454185
123,13,28,5,3.500048701631109
124,13,60,4,3.6123055434845894
125,13,116,5,2.715356056596844
126,13,135,5,3.7852146478284343
127,13,141,2,3.2349153004062026
128,13,166,5,4.277751211845181
129,13,176,3,4.561720208494248
130,13,182,5,3.3984406199623924
131,13,188,4,3.508091771752698
132,13,218,1,3.1269298770634366
133,13,225,2,3.059534131495275
134,13,242,2,3.8842898263006207
135,13,260,1,1.8552235640805428
136,13,280,4,2.7240408252044492
137,13,285,5,4.121666588303577
138,13,336,2,2.8869725808133877
139,13,358,3,2.3944586755200152
140,13,362,4,3.2651458217627654
141,13,400,4,1.7236498210205362
142,13,429,5,3.5643908351706326
143,13,432,4,3.3342534977383385
144,13,445,4,2.925765450155546
145,13,446,1,2.7530812942831924
146,13,515,2,4.018817384956525
147,13,522,5,3.6964423244980957
148,13,525,5,3.3099340850166548
149,13,541,1,2.8643311330162518
150,13,549,4,3.0390818047268646
151,13,590,2,1.9538357354774265
152,13,629,1,3.2589261426579106
153,13,671,3,3.3855951568266143
154,13,756,2,2.5851528645077475
155,13,778,3,3.7694308778468004
156,13,793,5,3.460718315694521
157,13,798,2,1.368420138535474
158,13,803,3,1.7641013713424487
159,13,811,5,3.0193514655268485
160,13,813,1,3.288160609181029
161,13,822,3,2.9639012113683707
162,13,825,1,1.984885607278663
163,13,834,1,2.3710207498860254
164,13,837,4,3.4587233114842637
165,13,841,1,3.110473997377027
166,13,870,3,2.9015558229962686
167,13,882,3,2.792329017485857
168,13,893,3,1.7463973832093955
169,13,899,1,5.0
170,13,904,1,3.8586185781561104
171,13,905,2,2.9764378477319013
172,14,19,5,4.511032866867297
173,14,25,2,3.806985139994756
174,14,276,4,3.7459549006400947
175,14,382,5,4.359221576255701
176,14,524,5,4.295765633474675
177,14,525,5,4.408321806977504
178,14,588,4,3.9602594440743495
179,14,663,5,4.313378618162419
180,15,225,3,2.58496359322193
181,15,322,3,2.6586108572753613
182,15,845,2,2.9058137752086393
183,15,938,3,2.3476816438451467
184,16,33,2,4.252592310622515
185,16,39,5,3.9709056012121784
186,16,66,4,4.274366767960355
187,16,127,5,4.988440100012146
188,16,135,4,4.592742607403517
189,16,367,3,4.056711676788778
190,16,410,5,3.730475094477773
191,16,480,5,4.947341724078762
192,16,943,3,4.522948988904502
193,17,222,3,3.1419163846576383
194,17,269,4,3.240008948724336
195,17,276,4,2.949536794342887
196,18,15,4,3.7287865867516565
197,18,28,3,3.819187303026724
198,18,50,4,4.354723744833415
199,18,56,5,3.951598704510677
200,18,83,5,3.849314107546078
201,18,116,5,3.3133762491063288
202,18,127,5,4.219151065912025
203,18,133,5,3.921317317508957
204,18,142,4,3.28935897472117
205,18,174,4,4.243821531522838
206,18,187,5,4.466321868507984
207,18,212,5,3.4098156126922903
208,18,317,5,4.003952359677522
209,18,357,4,4.2981185551470675
210,18,381,4,3.458645232999963
211,18,604,5,4.154001567155996
212,18,612,4,4.2566721947994965
213,18,724,4,3.193941645299027
214,18,952,2,2.9693943764241766
215,18,959,3,4.018553175755763
216,18,962,4,2.758210489034293
217,18,967,3,3.2555954205023507
218,19,294,3,2.8949456653882857
219,20,15,4,3.0317443158879254
220,20,22,5,3.4038684263886023
221,20,50,3,3.449219259762789
222,20,82,4,3.036727912628746
223,20,204,3,3.072881097389269
224,20,243,4,2.0160858340493024
225,20,323,4,2.1364996660984508
226,21,1,5,3.478583815430277
227,21,9,5,3.5188905517179325
228,21,15,4,3.3020698892654106
229,21,53,4,2.7470799423994774
230,21,127,5,3.895643342475626
231,21,264,3,2.127542354767659
232,21,273,4,2.954340696374065
233,21,286,3,3.3220243263934846
234,21,321,3,2.6989084265074337
235,21,323,2,2.658857591205907
236,21,330,4,2.7086965655627626
237,21,408,5,4.109837847505569
238,21,672,3,2.5290853015126555
239,21,858,1,1.3714705820525446
240,21,873,2,2.656516380624909
241,21,876,2,2.1666714469816886
242,21,877,2,2.2053639741697513
243,21,987,3,1.6034624934430677
244,21,991,2,2.0087839409586263
245,22,68,4,3.628302907908776
246,22,174,5,4.4333892282037
247,22,209,4,4.141034872816593
248,22,233,3,3.320065115221307
249,22,265,3,3.9498264930570426
250,22,385,4,3.7189948866603695
251,22,526,4,3.8366608378262184
252,22,731,3,3.228016213996197
253,22,792,4,3.8728537116839084
254,22,998,1,3.075557154681593
255,23,73,3,3.3780351740713495
256,23,173,5,4.309795462853229
257,23,176,3,3.665012966586565
258,23,181,4,3.838881054550443
259,23,227,3,2.959414887775113
260,23,387,3,3.243123432727585
261,23,449,2,2.891766218656706
262,23,451,2,3.3119089715548147
263,23,603,4,4.095890052857946
264,23,642,3,3.513349243726376
265,23,919,5,3.7744801659613896
266,24,7,4,4.47265514473149
267,24,58,3,4.4856635237243685
268,24,97,4,4.287381008904187
269,24,151,5,4.357911756890119
270,24,223,5,5.0
271,24,276,5,4.32916579779761
272,24,324,5,3.898856192509679
273,24,518,4,4.140183997812893
274,24,699,3,4.0249403012298375
275,24,1007,5,4.9652256446296175
276,25,7,4,3.7806277308335483
277,25,79,4,4.3581378787980665
278,25,82,4,3.8526577085667126
279,25,86,4,4.126375435292545
280,25,125,5,3.6718637120323057
281,25,176,4,4.423586261406059
282,25,177,3,3.9321174402993306
283,25,612,4,4.340605030088119
284,25,657,4,4.254055896659496
285,25,692,4,3.753217024918671
286,26,122,1,1.8925652775965878
287,26,248,3,3.338062438383778
288,26,282,4,2.71303237604226
289,26,288,4,3.168159392337161
290,26,323,2,2.422394934105841
291,26,328,2,3.215680211511735
292,26,471,2,3.431305035820512
293,26,515,4,3.6199159735188173
294,26,683,3,2.2416699834914535
295,26,760,1,2.1128994169203628
296,26,845,3,3.272398746080733
297,26,936,4,3.672599708478794
298,26,1010,2,3.0998491583835444
299,26,1013,1,1.9666546065477384
300,27,123,5,2.809807503330122
301,27,1017,4,2.8331301309013712
302,28,196,4,4.13635934791426
303,28,434,4,4.114223414726339
304,28,444,3,3.0904826035236703
305,28,529,4,4.204028907972905
306,28,588,3,3.978743639159803
307,28,603,3,4.563643953688029
308,30,29,3,2.8295551081299637
309,30,69,5,4.169873409717336
310,30,135,5,4.289841296496529
311,30,319,4,3.355430948512862
312,30,780,4,3.1340918676135274
313,31,192,4,4.211943772038274
314,31,611,4,5.0
315,32,50,4,4.195234926469424
316,32,181,4,3.9208187532822807
317,32,408,3,4.485418788057037
318,32,628,4,3.4336921010968586
319,33,288,4,3.4224444671272978
320,33,300,4,3.8704848993719847
321,34,288,2,4.681454406470541
322,34,289,1,3.7487068716007195
323,34,898,5,3.647722350237845
324,34,899,5,3.7703752977580494
325,34,991,4,2.544360356051361
326,35,321,3,2.7397800444001197
327,37,62,5,2.965794562745664
328,37,121,2,3.5581429628444603
329,37,226,5,3.6089834656073414
330,37,233,4,3.1911471338269775
331,37,472,2,3.34890922364145
332,37,568,3,3.283567605094635
333,38,162,5,4.738604819755052
334,38,185,2,4.373272544148289
335,38,195,1,4.69811264996255
336,38,413,1,3.9463538955709954
337,38,420,5,3.9895943797730524
338,38,433,5,4.643038972088243
339,38,447,5,3.506042076528809
340,38,451,5,4.298300401660377
341,38,627,5,3.485152907801873
342,38,673,5,4.155034763578474
343,38,678,5,3.1449429929356447
344,38,768,5,3.460111080811535
345,38,1029,1,2.212260065553316
346,38,1032,4,2.5038852516611945
347,38,1037,4,2.7049104199915655
348,39,288,5,3.0015377155320278
349,39,302,5,3.2518564760602935
350,39,319,4,3.5722464487702066
351,40,302,3,2.51201075956398
352,40,346,2,3.221963706374323
353,41,50,5,4.112104664846863
354,41,135,4,3.799928342706805
355,41,156,4,3.6632669555872206
356,41,173,4,3.9450172227179774
357,41,191,4,3.8416259571343256
358,41,205,4,3.8080873540321867
359,41,514,4,3.826011252625074
360,41,969,4,3.589688552551113
361,42,2,5,3.3518094773968983
362,42,87,4,4.2186200349349114
363,42,103,3,2.0201431133694867
364,42,136,4,4.351608276176394
365,42,168,3,4.448666072749181
366,42,282,4,3.9124796851700947
367,42,411,4,3.041290891975333
368,42,433,2,3.978979124149876
369,42,591,4,3.802182815868335
370,42,658,2,3.6792188677884736
371,42,735,4,4.060076027707216
372,42,755,4,3.41643359103273
373,43,73,4,3.500458040440831
374,43,123,1,3.2707285956707537
375,43,143,4,3.7924649241274744
376,43,202,5,3.844481591750621
377,43,226,3,3.6005941404683086
378,43,254,3,2.5559809764565053
379,43,580,3,3.575689692044841
380,43,591,5,3.8293048937057454
381,43,731,4,3.215471270438462
382,43,892,3,2.674889302218213
383,43,1055,2,3.4364349422236313
384,44,22,4,4.175223506907151
385,44,31,4,3.8027476539302114
386,44,97,2,3.8404784241189867
387,44,151,4,3.699796592367308
388,44,173,5,4.174630069442248
389,44,175,4,3.887138603750441
390,44,181,4,4.059385058391497
391,44,183,4,4.206382895621626
392,44,190,5,4.257873805900369
393,44,198,4,4.089670879549915
394,44,201,2,3.7351767260574884
395,44,307,4,3.5195128347788645
396,44,318,5,4.686493286040994
397,44,432,5,3.7513288220153083
398,44,633,3,3.3542854512254494
399,44,692,3,3.6786362221783677
400,45,24,3,3.855897004872397
401,45,764,4,2.833202646488434
402,45,826,3,3.024065640059812
403,45,993,4,4.0393628482342425
404,46,262,5,4.285038955710559
405,46,286,5,3.475358646795357
406,47,262,5,3.626576139577089
407,47,305,5,3.511254487897901
408,47,1022,3,3.6284026808369214
409,48,193,2,3.7358873233023373
410,48,302,4,3.6694203566868238
411,48,428,4,3.9513301619854193
412,48,650,3,3.284713910722275
413,49,2,1,2.577921695710103
414,49,12,4,3.823033861051424
415,49,99,4,3.2388027255047014
416,49,121,1,2.617149394947615
417,49,147,1,1.9589345884232248
418,49,154,5,3.1510005564765815
419,49,174,1,3.168861193985793
420,49,200,3,3.0120199182999943
421,49,208,4,3.1415018279331925
422,49,225,2,2.635984343020337
423,49,235,2,2.040169265642035
424,49,256,4,3.2869092823412496
425,49,283,3,2.7096252683148525
426,49,289,4,2.5918660503683073
427,49,300,1,2.5483706871727843
428,49,404,3,3.0521169004688873
429,49,475,4,2.891658776700964
430,49,477,2,2.3457429733031248
431,49,577,1,1.9269892334861685
432,49,652,5,3.150378735732996
433,49,702,3,2.401662418949907
434,49,715,3,2.8365437051092086
435,49,789,4,2.2101811466243286
436,49,813,3,2.608304328032054
437,49,904,2,3.246235836360105
438,49,1069,3,2.831211353925455
439,49,1073,5,3.724269139571428
440,52,7,5,4.362247545651333
441,52,191,5,4.978239414503714
442,52,277,5,3.9020709626219148
443,52,288,3,3.9351001913896155
444,53,15,5,3.9129822236325627
445,54,148,3,3.4852471295129432
446,55,7,3,3.5120534524981606
447,55,174,4,4.00567708642701
448,56,28,5,3.9042801979036468
449,56,66,3,4.018259721315177
450,56,193,5,4.241540558757952
451,56,281,2,3.380698980319499
452,56,295,3,3.565435885881101
453,56,393,4,2.738355782039977
454,56,405,4,3.69164027948086
455,56,575,3,2.357941888832366
456,56,636,4,4.335841438118177
457,56,748,4,3.1599003372827417
458,56,871,2,2.7573509515165533
459,56,1074,3,3.0530248961478024
460,56,1091,2,2.513590738413541
461,57,1,5,3.8175707083197374
462,57,121,4,3.7637245584400807
463,57,144,3,3.7221737724117814
464,57,168,3,3.950696081611326
465,57,257,5,4.1848191084857245
466,57,717,4,2.8061978962828573
467,58,7,5,3.782770295065031
468,58,56,5,3.9883498672966624
469,58,168,5,4.034063918574822
470,58,191,5,4.01102572775146
471,58,200,3,3.6679676768625806
472,58,223,5,4.290506909856943
473,58,238,5,4.001780076144512
474,58,354,3,3.3250978919929293
475,58,491,4,3.742131834823074
476,58,584,5,3.5099719604207302
477,58,730,5,3.7050928584445595
478,58,823,1,3.0137058677696067
479,59,4,4,3.844962974474884
480,59,28,5,4.258167593157379
481,59,53,5,3.236945509414888
482,59,73,4,3.774231839940715
483,59,81,4,4.0564578312626
484,59,86,3,4.361876564832825
485,59,90,2,3.3883363549104866
486,59,91,4,3.8693491617166247
487,59,116,4,3.9159540358564144
488,59,129,5,4.146662878630302
489,59,143,1,4.101546667398123
490,59,243,1,2.6543008411398836
491,59,273,2,4.065427331615957
492,59,380,3,3.6960189613901373
493,59,392,2,3.8064656437265256
494,59,505,4,4.411290671651867
495,59,507,4,4.261373453855617
496,59,517,5,4.1525672180509074
497,59,526,4,4.055002744452326
498,59,602,2,4.244897531875997
499,59,608,4,4.503854531294149
500,59,658,4,3.812933045722109
501,59,727,2,3.782889323217687
502,59,946,1,3.57301007052331
503,59,953,5,3.8645511857609933
504,59,969,3,4.154215112409691
505,59,1114,5,2.9799935291758595
506,59,1120,1,3.444096825062467
507,60,15,4,3.9870260317015136
508,60,135,5,4.190717239742698
509,60,141,3,3.6016301626028047
510,60,228,4,3.8580262026179284
511,60,419,3,3.844880923425469
512,60,423,4,4.328523876825316
513,60,483,5,4.402530639890196
514,60,519,4,4.940919621744453
515,60,592,4,3.9975630413354146
516,60,601,4,4.660870164284838
517,60,603,5,4.661960155933708
518,61,301,1,2.704342072938731
519,62,7,4,3.3547327975450902
520,62,15,2,3.2583484144260115
521,62,64,4,3.897224004728215
522,62,76,4,3.2882704749693237
523,62,116,3,4.084611356803971
524,62,117,4,3.1828160714774816
525,62,151,5,2.5942695081221956
526,62,191,5,3.9373625074034604
527,62,215,3,3.280430399975606
528,62,275,4,3.7021702962186036
529,62,276,5,2.93343838738337
530,62,285,4,3.9634475202941992
531,62,509,4,3.1591532673106513
532,62,528,5,2.954472371299593
533,62,673,2,3.3605962844419226
534,62,747,3,3.1979455131320234
535,62,924,1,2.501271828691087
536,62,931,1,1.8970989772175708
537,63,10,4,3.3589645630148453
538,63,121,1,3.1682166506546836
539,63,137,4,3.9473150697289925
540,63,181,3,3.708608938133267
541,63,257,3,3.5337845333312985
542,63,283,4,3.360525057127328
543,63,285,3,3.8875469732551426
544,63,294,2,2.7440755533743926
545,63,322,2,2.737891628452239
546,63,993,2,2.9607673186692813
547,64,10,5,3.6673722169453775
548,64,172,4,4.140300697654803
549,64,184,4,3.0510329911241474
550,64,197,3,3.998241193276699
551,64,241,3,3.373503642148941
552,64,347,3,3.3365482865535414
553,64,356,3,3.3445513363365356
554,64,389,4,2.9529767410774466
555,64,435,4,4.29852946792956
556,64,496,5,3.9956532088428682
557,64,503,4,3.6195172783966147
558,64,651,4,4.0395634064922605
559,64,693,3,3.5810974716632837
560,64,732,4,3.4285602505651975
561,64,919,4,3.603640324153701
562,65,9,5,3.9609364734635935
563,65,66,3,3.6452125446689267
564,65,77,5,3.0369133337627296
565,65,178,5,4.685007493209892
566,65,194,4,4.2562808101164284
567,65,237,4,4.109858479278262
568,65,392,5,3.447356379276444
569,65,471,4,3.5706301056343284
570,66,9,4,3.4401337697813266
571,66,257,3,3.0347776958340846
572,66,300,5,3.31953286246838
573,66,1016,3,3.3659774278834695
574,67,117,5,4.438834087355343
575,67,273,4,4.39114644556895
576,67,1047,3,2.964630089397463
577,68,926,1,2.4192281466422236
578,69,222,3,3.8806856324454904
579,69,628,3,3.807109372310008
580,70,1,4,3.9364071080161085
581,70,94,3,2.917536046823982
582,70,172,5,4.1623106121949665
583,70,227,3,2.9744645538868077
584,70,380,3,3.4572628262392198
585,70,418,3,3.5389648433710046
586,70,449,2,2.932511443510721
587,70,739,2,3.1622745776431533
588,70,946,3,3.13135719895751
589,70,993,3,3.5562124023889274
590,70,1030,2,2.2964515774846634
591,71,6,3,4.019411477007266
592,71,98,4,4.143394072513821
593,71,100,4,4.137053422077686
594,72,23,4,3.4994672646198612
595,72,81,3,2.929114928629145
596,72,106,4,2.9767691334405098
597,72,197,5,4.21843381044284
598,72,237,3,3.2158737982166157
599,72,271,1,3.3564811014202154
600,72,403,3,3.530388657285344
601,72,649,4,3.7233867812699173
602,72,770,4,3.030922016801235
603,72,844,4,3.5664605443666133
604,73,96,2,3.5527757629202315
605,73,129,4,3.997566804724755
606,73,183,4,4.13318550011529
607,73,188,5,3.325244976360385
608,73,246,3,3.8515497654014927
609,73,285,4,4.211438567518119
610,73,514,4,3.958748369054208
611,74,300,3,3.5264468204448387
612,74,331,4,3.508388049488808
613,74,358,2,2.5651364922086866
614,75,129,3,3.9349074539332918
615,75,222,5,3.723799026451412
616,75,473,3,3.032615564510187
617,75,864,4,3.189608867468629
618,75,866,2,3.3385395845132377
619,76,24,2,3.399532690274355
620,76,96,5,3.325710061630633
621,76,293,4,3.4440130278926744
622,76,806,4,3.149450663611186
623,76,851,4,4.514755780655205
624,76,919,3,3.7711084330761993
625,76,1159,3,3.700019389182457
626,77,42,5,3.6346692026010836
627,77,98,4,4.051885318526112
628,77,134,4,4.028296489006285
629,77,183,5,3.9078749961103605
630,77,191,3,4.0437917605798415
631,77,222,4,3.4568319995326977
632,77,228,3,3.5942646906852964
633,77,636,2,3.4931421584694884
634,78,411,4,2.648272282919236
635,79,236,5,4.086850841587558
636,79,285,5,4.608238086283509
637,79,763,5,3.5659023995514745
638,80,64,5,3.85855879268129
639,80,887,4,4.313998528188028
640,81,79,5,3.1497282378895344
641,81,210,4,3.946271940588026
642,81,717,2,2.7279887661960327
643,82,22,3,3.637640071182388
644,82,118,3,2.862204245183263
645,82,134,4,3.5393626616365137
646,82,212,4,2.975955846707146
647,82,237,3,3.8141128803407254
648,82,318,4,3.3187083276989706
649,82,435,5,2.399742506439428
650,82,483,5,3.2780689524580215
651,82,484,4,3.2933299510253415
652,82,582,4,3.0852291248508497
653,82,603,5,3.6152559877325463
654,82,660,5,3.1330072395227595
655,82,1059,1,2.5558436408121366
656,83,50,3,4.5735562896773425
657,83,88,5,3.6392779561660547
658,83,151,3,3.71334919719319
659,83,245,2,3.284404592515119
660,83,479,5,4.475184379005565
661,83,704,3,3.1696112084054215
662,83,845,3,3.626431286846772
663,83,944,3,3.1054337182177565
664,83,1049,3,2.8539353586697596
665,84,408,5,4.978968851573633
666,84,591,4,3.6919193947146716
667,84,756,3,2.981918656870286
668,84,815,4,3.416351649024465
669,85,161,4,3.2932345485727907
670,85,162,2,3.648292813836136
671,85,172,4,3.8030083789040052
672,85,181,4,3.7940184694248456
673,85,196,4,3.4546067581302826
674,85,325,2,2.47905574023327
675,85,333,1,3.353129843520566
676,85,474,5,4.335433740021583
677,85,482,4,3.9195811044388105
678,85,520,3,3.7040857598226813
679,85,663,5,3.719616299686604
680,85,715,4,3.1180959997648374
681,85,745,3,3.777363934281729
682,85,1039,4,3.502267583505801
683,85,1075,3,3.510266007402487
684,85,1166,4,3.142495268318464
685,86,259,4,2.61018563520806
686,86,326,3,3.4601364554638305
687,86,1176,5,3.7732699200793456
688,87,56,4,4.561274068427372
689,87,128,3,4.018477636107064
690,87,134,4,4.8467670784487655
691,87,152,4,4.084532488148718
692,87,180,4,4.499812918345597
693,87,194,5,4.622166031841161
694,87,372,3,3.933402339534095
695,87,396,1,3.430775414277589
696,87,598,2,3.0117466533155604
697,87,648,5,4.564879093103237
698,87,685,3,3.723252994212945
699,87,715,3,3.509560865098146
700,87,849,5,3.1361035286193304
701,87,1118,3,3.668449062092489
702,87,1178,3,2.9756746412922674
703,87,1180,3,2.8722253446324113
704,87,1186,3,4.062646555357851
705,88,326,5,3.4371473180379435
706,89,25,5,3.9825284109603727
707,89,107,5,3.6155118238903463
708,89,173,5,5.0
709,89,402,4,3.682197157384046
710,89,405,3,3.294948471995046
711,89,451,3,3.861458609820679
712,90,23,5,4.340535719576391
713,90,60,4,4.570636440183468
714,90,69,1,4.344752994652725
715,90,135,5,4.459080293539608
716,90,137,5,4.496688742892788
717,90,196,4,4.563231552874941
718,90,215,2,4.0528663785920855
719,90,276,4,4.072524464853798
720,90,491,4,4.299011549668301
721,90,498,5,4.666983764418688
722,90,500,4,4.123788057333841
723,90,516,5,4.631733827608229
724,90,708,5,3.938735779554586
725,90,730,5,3.9579805070374743
726,90,753,4,4.385735950152879
727,90,847,5,4.197336047803631
728,90,942,4,3.964210722789128
729,91,79,5,3.9942357033300913
730,91,183,5,4.063030081790064
731,91,294,3,3.2040868244895235
732,91,300,4,3.55029038392649
733,91,333,5,3.6718931928209035
734,91,474,3,4.5577524821908035
735,91,527,4,4.2600043050520515
736,91,662,4,3.2195703145159458
737,92,13,4,3.380480746339476
738,92,25,3,3.4781622965915813
739,92,40,3,2.8842280575431594
740,92,63,3,2.9768060717645057
741,92,65,4,3.6549318603050613
742,92,69,5,3.9459242073912124
743,92,108,2,3.236262419855096
744,92,147,2,3.631512784371832
745,92,149,3,3.0028519752804335
746,92,155,2,2.991786941592289
747,92,169,5,4.2469642710037885
748,92,212,4,3.1786981940484638
749,92,217,3,3.172496440660959
750,92,225,3,2.968450008302777
751,92,233,3,3.221816035016597
752,92,239,4,3.3693148661474948
753,92,260,1,2.284862833175198
754,92,369,3,2.646755900367255
755,92,418,3,3.458270656129493
756,92,433,5,3.917202807903729
757,92,597,2,2.9440258708005578
758,92,631,4,3.360049809333217
759,92,761,2,2.983819498991303
760,92,841,3,2.54904414449673
761,92,855,5,3.731932964659285
762,92,922,1,4.01857035964642
763,92,926,3,2.6545505612720297
764,92,1037,2,1.7537194640083056
765,92,1052,2,2.396782453370218
766,92,1194,4,3.6610956556378267
767,92,1210,1,2.8477508734178105
768,93,14,4,4.524030887573009
769,93,118,3,3.2484957466145756
770,93,934,3,2.7346325529915454
771,94,71,4,4.103374012667788
772,94,86,5,4.158618483007088
773,94,127,5,4.265515303076574
774,94,134,5,4.3540392218467625
775,94,151,5,3.665452923853179
776,94,159,3,3.4911046601513416
777,94,182,5,3.9053236083938305
778,94,188,4,4.033948812672371
779,94,226,2,3.477900954759128
780,94,233,3,3.100070119993874
781,94,248,4,3.255404565289981
782,94,293,4,4.04237950456884
783,94,338,4,2.6374160096474792
784,94,355,2,3.1163949229347394
785,94,367,4,3.761487739057137
786,94,412,2,2.388613522581882
787,94,474,5,5.0
788,94,559,4,3.369975580378044
789,94,584,4,3.4755873181982166
790,94,622,3,3.362070949339845
791,94,631,5,4.391538392523455
792,94,690,4,3.42665908270008
793,94,721,2,2.7590066288936685
794,94,737,4,3.0462652904591976
795,94,823,3,3.386722412552144
796,94,997,4,1.6870464739387454
797,94,1007,4,4.527411470064298
798,94,1010,4,3.83206954648702
799,94,1065,4,4.04419196528218
800,94,1101,3,3.758610858019506
801,94,1140,2,2.75219430779178
802,94,1219,4,2.792064331884414
803,95,50,5,4.216801104894264
804,95,52,4,3.492599412060744
805,95,110,2,2.717399135296
806,95,194,5,4.02909585379525
807,95,219,4,3.1580345002854426
808,95,227,2,3.1058274353153847
809,95,238,5,3.9331113750853945
810,95,294,2,3.1391607076210937
811,95,386,2,2.8442367320656814
812,95,392,3,3.2904216470865717
813,95,433,4,3.633183531575876
814,95,450,2,2.2076531842125857
815,95,462,4,3.686479097061672
816,95,473,4,3.186385203733364
817,95,507,4,3.8796289357800533
818,95,623,3,2.821957500035833
819,95,631,4,3.847068720231439
820,95,648,3,3.986743171215135
821,95,671,3,3.4527650421748017
822,95,679,2,2.9828624016395637
823,95,946,3,3.2276800656371862
824,95,1222,2,2.9252036934563597
825,96,196,4,4.045221051189948
826,96,234,4,4.03981885344609
827,96,423,5,4.285062316156815
828,96,514,4,4.307362440895259
829,97,208,5,3.9494449390554163
830,97,423,5,3.5838024442903715
831,98,194,5,3.850633824909895
832,98,659,5,3.8199148692067384
833,99,98,5,4.204869678893122
834,99,174,5,4.130993018276336
835,99,294,4,3.345132519134469
836,99,329,4,2.5026943484547926
837,99,348,4,3.4476919718031582
838,99,433,4,4.691232252679142
839,99,473,4,3.3887137111276937
840,99,544,4,3.4051536723566
841,99,789,4,2.8701141018329213
842,99,1047,4,3.411841470453188
843,100,271,3,2.9618230964943923
844,100,315,5,3.630675046445592
845,100,346,3,3.2373751318541952
846,100,751,4,3.101582271438475
847,100,885,2,2.5275145511723696
