,user,item,observed,prediction
127,13,141,2,3.325348803430538
128,13,166,5,3.8493692384691833
129,13,176,3,3.7048541782321487
130,13,182,5,3.7181196922976127
131,13,188,4,3.408751030760578
132,13,218,1,3.1609794225662102
133,13,225,2,2.8440275098395995
134,13,242,2,3.9179455338487994
135,13,260,1,2.2860923564548687
136,13,280,4,2.9791403316197225
137,13,285,5,4.117446267715458
138,13,336,2,2.6223005994996016
139,13,358,3,2.4458702903363965
140,13,362,4,2.798930645446389
141,13,400,4,2.4301701020349884
142,13,429,5,3.7744409418724736
143,13,432,4,3.4165698769702906
144,13,445,4,3.2733614395128128
145,13,446,1,2.6807517988934504
146,13,515,2,4.010923047140855
147,13,522,5,3.4741396710971397
148,13,525,5,3.676271443316509
149,13,541,1,2.7792493215216174
150,13,549,4,3.3833044978217197
151,13,590,2,2.0021808330572646
152,13,629,1,3.3647913522759123
153,13,671,3,3.418468358548494
154,13,756,2,2.6029364808405657
155,13,778,3,3.346857812868408
156,13,793,5,3.061829633732319
157,13,798,2,2.2321007331806606
158,13,803,3,2.132480934500061
159,13,811,5,3.677042673567355
160,13,813,1,3.676905062404188
161,13,822,3,3.223900693207524
162,13,825,1,2.896235230492655
163,13,834,1,2.249684053494481
164,13,837,4,3.557808475635292
165,13,841,1,2.5865700610216176
166,13,870,3,2.817785519743278
167,13,882,3,3.415000362494283
168,13,893,3,2.001866497927132
169,13,899,1,3.3493684628857916
170,13,904,1,3.935014544375024
171,13,905,2,2.9419031606704378
172,14,19,5,4.1167943527980055
173,14,25,2,3.371508932708795
174,14,276,4,3.8101302060055313
175,14,382,5,4.120915684163737
176,14,524,5,4.205848390349088
177,14,525,5,4.2470627699415395
178,14,588,4,3.8210408232062343
179,14,663,5,4.114275485477428
180,15,225,3,2.4950116788809487
181,15,322,3,2.6969134548843425
182,15,845,2,2.8241478363492005
183,15,938,3,2.5615139918484173
184,16,33,2,3.8863690613234287
185,16,39,5,3.940678534349212
186,16,66,4,4.104243352273485
187,16,127,5,4.999387495487736
188,16,135,4,4.7449011176795866
189,16,367,3,4.137199426007504
190,16,410,5,3.826570218240575
191,16,480,5,5.0
192,16,943,3,4.190842527856998
193,17,222,3,2.9778276860749675
194,17,269,4,3.1417196870640707
195,17,276,4,3.048876360040243
196,18,15,4,3.7032647103970744
197,18,28,3,3.8723509866805506
198,18,50,4,4.345149236885824
199,18,56,5,4.105407879043689
200,18,83,5,4.0520038628867585
201,18,116,5,3.823125172279736
202,18,127,5,4.38525302254766
203,18,133,5,3.982942767189782
204,18,142,4,3.20773334557955
205,18,174,4,4.315387547877523
206,18,187,5,4.358371891538164
207,18,212,5,3.3890105572854243
208,18,317,5,3.976177972197423
209,18,357,4,4.15076693203194
210,18,381,4,3.650407634999339
211,18,604,5,4.165997137018957
212,18,612,4,4.04229395364426
213,18,724,4,3.6091462126634988
214,18,952,2,3.212226304656102
215,18,959,3,3.8899175819219196
216,18,962,4,2.9510074669305753
217,18,967,3,3.2897347491396456
218,19,294,3,3.0161050359199413
219,20,15,4,3.173863058817158
220,20,22,5,3.4687856211083186
221,20,50,3,3.61052492118609
222,20,82,4,3.044690011967663
223,20,204,3,2.9767980109213212
224,20,243,4,2.162958488327642
225,20,323,4,2.2526580480851415
226,21,1,5,3.4437182026251536
227,21,9,5,3.442277234490735
228,21,15,4,3.2341676314699983
229,21,53,4,2.9198025851064764
230,21,127,5,3.9979417824889074
231,21,264,3,2.442310240505948
232,21,273,4,3.3653196126093263
233,21,286,3,3.3650456420743464
234,21,321,3,3.003230380319351
235,21,323,2,2.6685744763665604
236,21,330,4,2.65202595363832
237,21,408,5,4.037878428589244
238,21,672,3,2.4526126799703563
239,21,858,1,1.1432965457144184
240,21,873,2,2.5468389010969195
241,21,876,2,2.134340424314987
242,21,877,2,2.200469588825459
243,21,987,3,2.593057523397652
244,21,991,2,2.014258302997841
245,22,68,4,3.295287777688471
246,22,174,5,4.266068389358761
247,22,209,4,4.111064731076375
248,22,233,3,3.3406402694739743
249,22,265,3,3.4530943667729916
250,22,385,4,4.157880969859405
251,22,526,4,3.894067046202877
252,22,731,3,3.478315400399166
253,22,792,4,3.949744953055109
254,22,998,1,3.101910407234994
255,23,73,3,3.0623936007963346
256,23,173,5,3.949652382702303
257,23,176,3,3.8453333918484995
258,23,181,4,4.3404018268464055
259,23,227,3,3.6622721897457167
260,23,387,3,3.5050625379454874
261,23,449,2,3.3279212977719945
262,23,451,2,3.461412101732459
263,23,603,4,4.566661219907432
264,23,642,3,3.4908464318187096
265,23,919,5,3.1339286447365025
266,24,7,4,4.31166951930481
267,24,58,3,4.132848346383575
268,24,97,4,4.495436202898897
269,24,151,5,4.165131582914716
270,24,223,5,4.929040588686272
271,24,276,5,4.203129276602596
272,24,324,5,3.6143805470739907
273,24,518,4,4.433534500770017
274,24,699,3,4.101412615260342
275,24,1007,5,4.8794308710289105
276,25,7,4,3.834120339595483
277,25,79,4,3.8646809604917043
278,25,82,4,3.8393113777973005
279,25,86,4,4.0601403430265055
280,25,125,5,3.6455859707394174
281,25,176,4,4.083028551604594
282,25,177,3,4.133246602875762
283,25,612,4,4.157603411105414
284,25,657,4,4.259461985319523
285,25,692,4,4.1043468733192805
286,26,122,1,1.8267024557370604
287,26,248,3,3.4962422960826682
288,26,282,4,3.4573199394147927
289,26,288,4,2.704466845840413
290,26,323,2,2.4128992302939856
291,26,328,2,2.6382455175782544
292,26,471,2,3.065341432115457
293,26,515,4,3.7077086236453174
294,26,683,3,1.9313266276983498
295,26,760,1,2.3003073006557626
296,26,845,3,3.1986631892501283
297,26,936,4,3.767552069211826
298,26,1010,2,2.46220008097447
299,26,1013,1,2.232503605671268
300,27,123,5,2.8509902239852902
301,27,1017,4,2.8072387419715934
302,28,196,4,4.1073132806016455
303,28,434,4,4.318600901049572
304,28,444,3,3.0729031761821988
305,28,529,4,4.287903393032861
306,28,588,3,4.121286549128821
307,28,603,3,4.397184613679258
308,30,29,3,2.9525388743743326
309,30,69,5,4.239984027337183
310,30,135,5,4.36098607247597
311,30,319,4,3.518931257309601
312,30,780,4,3.3040495056650165
313,31,192,4,4.23302520143408
314,31,611,4,4.250673809641553
315,32,50,4,4.1028293008841175
316,32,181,4,3.681713243679843
317,32,408,3,4.434556915777775
318,32,628,4,3.319540988549549
319,33,288,4,4.000262313046483
320,33,300,4,4.088929227478184
321,34,288,2,3.5435088159716606
322,34,289,1,3.7599233874596285
323,34,898,5,4.472709962078965
324,34,899,5,3.134549375723149
325,34,991,4,3.339959387049453
326,35,321,3,3.2796979266441864
327,37,62,5,3.3767084177084725
328,37,121,2,3.711543172680741
329,37,226,5,3.6146691913496865
330,37,233,4,3.4105601494669955
331,37,472,2,3.264655871457329
332,37,568,3,3.9438970344671564
333,38,162,5,4.342641402409007
334,38,185,2,4.60641210707786
335,38,195,1,4.528222168058492
336,38,413,1,3.0824594215038186
337,38,420,5,4.07789580417097
338,38,433,5,4.192475008394998
339,38,447,5,4.064953811311948
340,38,451,5,3.9070173820008267
341,38,627,5,3.6706196962988797
342,38,673,5,4.045293741790028
343,38,678,5,3.1243170745681326
344,38,768,5,3.404697924483445
345,38,1029,1,1.920325897831772
346,38,1032,4,3.1144849733630933
347,38,1037,4,2.4460705523122073
348,39,288,5,3.8957077538310894
349,39,302,5,4.486310013623765
350,39,319,4,3.4888242411756276
351,40,302,3,4.040379329149631
352,40,346,2,4.047138394582307
353,41,50,5,4.064041806479014
354,41,135,4,3.738368135111654
355,41,156,4,3.5938876286071726
356,41,173,4,3.8701672691129465
357,41,191,4,3.7393339053004673
358,41,205,4,3.80821833951655
359,41,514,4,3.7287711449883774
360,41,969,4,2.913897441917087
361,42,2,5,3.433857974783074
362,42,87,4,3.8971560279409876
363,42,103,3,1.8739872022900785
364,42,136,4,4.421661171653085
365,42,168,3,4.227595597260767
366,42,282,4,3.9063116596492624
367,42,411,4,3.032841440149656
368,42,433,2,3.7476735306057285
369,42,591,4,3.925356045185441
370,42,658,2,3.5881427304260476
371,42,735,4,4.020706733004106
372,42,755,4,3.4707567380893405
373,43,73,4,3.22837326639946
374,43,123,1,3.0497183220765325
375,43,143,4,4.093086469476625
376,43,202,5,4.268037358306013
377,43,226,3,3.3968732015266663
378,43,254,3,2.5487099047329824
379,43,580,3,3.105788473459294
380,43,591,5,3.9778803157755886
381,43,731,4,3.431393728245166
382,43,892,3,3.0127524549480356
383,43,1055,2,3.5465236074494157
384,44,22,4,3.8539365302466115
385,44,31,4,3.791403444960578
386,44,97,2,3.928836870401388
387,44,151,4,3.6760575769872372
388,44,173,5,4.196439006210335
389,44,175,4,3.775326102776653
390,44,181,4,4.325810560324489
391,44,183,4,4.1357488454452875
392,44,190,5,3.9460905261516603
393,44,198,4,4.586176597155396
394,44,201,2,3.8982081221338345
395,44,307,4,3.397598831499317
396,44,318,5,4.350939152094549
397,44,432,5,3.636428556986694
398,44,633,3,4.093760772415528
399,44,692,3,4.054091800795504
400,45,24,3,3.6307850129309576
401,45,764,4,2.829518271796205
402,45,826,3,2.8678460671110932
403,45,993,4,3.5292530271631146
404,46,262,5,4.024709448820955
405,46,286,5,3.8442969736918613
406,47,262,5,3.498410021101139
407,47,305,5,3.4689809893398467
408,47,1022,3,3.8618593763409623
409,48,193,2,3.917842555383913
410,48,302,4,4.317527019295589
411,48,428,4,4.052042642864432
412,48,650,3,3.6767000647386694
413,49,2,1,2.5503322907295827
414,49,12,4,3.485008277123413
415,49,99,4,2.9880056970195246
416,49,121,1,2.724806710304721
417,49,147,1,2.8026888059440647
418,49,154,5,3.035488089111836
419,49,174,1,3.3917863150496235
420,49,200,3,3.0289231112519355
421,49,208,4,3.1677078037306
422,49,225,2,2.34790342737697
423,49,235,2,2.193207198087065
424,49,256,4,3.295151397149912
425,49,283,3,2.9394401034158704
426,49,289,4,2.331254353334614
427,49,300,1,2.855256803088688
428,49,404,3,2.942284914626319
429,49,475,4,3.12646155562972
430,49,477,2,2.5164767038968936
431,49,577,1,1.9058838528074598
432,49,652,5,3.0177136721716016
433,49,702,3,2.5022576858952523
434,49,715,3,2.5922011069345605
435,49,789,4,2.773343806564266
436,49,813,3,3.105041644956913
437,49,904,2,3.279179092036797
438,49,1069,3,2.839652766451174
439,49,1073,5,3.012244481467847
440,52,7,5,4.331256452755097
441,52,191,5,4.688416949130095
442,52,277,5,4.063752276088803
443,52,288,3,3.8691346270462
444,53,15,5,3.8629385727402137
445,54,148,3,3.550544309697552
446,55,7,3,3.6081124204463113
447,55,174,4,4.06311857377575
448,56,28,5,4.320253641486358
449,56,66,3,3.6691839968375004
450,56,193,5,4.140617308038551
451,56,281,2,3.301230982021111
452,56,295,3,3.198429328043601
453,56,393,4,3.592755674301244
454,56,405,4,3.428896156046265
455,56,575,3,2.8924452863791204
456,56,636,4,3.2859224450165487
457,56,748,4,3.1166687492523004
458,56,871,2,2.612580774014686
459,56,1074,3,3.204803051950693
460,56,1091,2,2.9613909501812095
461,57,1,5,3.741465398483335
462,57,121,4,3.4313391260401587
463,57,144,3,3.964413979943439
464,57,168,3,3.9248248545530013
465,57,257,5,3.9325910888664186
466,57,717,4,2.6889472360492546
467,58,7,5,3.648064725887287
468,58,56,5,4.0238830670084775
469,58,168,5,4.109469343367451
470,58,191,5,3.952392406387345
471,58,200,3,3.7006411470881595
472,58,223,5,4.7339407234484705
473,58,238,5,4.102976930618524
474,58,354,3,3.689822259813026
475,58,491,4,4.333198656447849
476,58,584,5,3.3651364101967096
477,58,730,5,3.661600502266558
478,58,823,1,2.939342494338905
479,59,4,4,3.9573970294015273
480,59,28,5,4.577437107284807
481,59,53,5,2.997972567997816
482,59,73,4,3.4970847245651253
483,59,81,4,3.7372980232464825
484,59,86,3,4.375337086055723
485,59,90,2,3.182029236715266
486,59,91,4,3.603289437551087
487,59,116,4,3.9300859523201543
488,59,129,5,4.082660808953502
489,59,143,1,4.266836256358791
490,59,243,1,2.864363553558399
491,59,273,2,3.5825545562538283
492,59,380,3,3.6370214928884685
493,59,392,2,3.94934172713104
494,59,505,4,4.231681902748836
495,59,507,4,4.144407512254923
496,59,517,5,4.049363633251804
497,59,526,4,4.1125413439196565
498,59,602,2,4.167297987375967
499,59,608,4,4.1291944469593895
500,59,658,4,3.729269827312413
501,59,727,2,4.210587514549751
502,59,946,1,3.5620837083422505
503,59,953,5,3.6259212983841893
504,59,969,3,4.641433672685825
505,59,1114,5,3.6788962132187653
506,59,1120,1,3.4448974418228886
507,60,15,4,3.788794906393551
508,60,135,5,4.302414061762551
509,60,141,3,3.8398588136228575
510,60,228,4,3.985497981562796
511,60,419,3,3.9863557108052814
512,60,423,4,4.100419710066859
513,60,483,5,4.593581579288839
514,60,519,4,4.328412796677738
515,60,592,4,3.3058571537633656
516,60,601,4,4.083557350017869
517,60,603,5,4.347660344455541
518,61,301,1,2.7052526415948175
519,62,7,4,3.332577122380321
520,62,15,2,3.348135739478692
521,62,64,4,4.22341703637001
522,62,76,4,2.4665055967619196
523,62,116,3,2.684231959303431
524,62,117,4,3.4296401409962805
525,62,151,5,3.1751138516039457
526,62,191,5,3.9624466380533923
527,62,215,3,3.350654345887156
528,62,275,4,3.0306281596227027
529,62,276,5,3.374093813743313
530,62,285,4,3.4819933764297275
531,62,509,4,3.248310702673238
532,62,528,5,4.314732380137531
533,62,673,2,3.4702809477188556
534,62,747,3,3.548636059442227
535,62,924,1,2.9736778312769374
536,62,931,1,1.669661028143756
537,63,10,4,3.372224732408567
538,63,121,1,3.0705238421076673
539,63,137,4,3.8306400463566646
540,63,181,3,3.419245280373509
541,63,257,3,3.4166910175884397
542,63,283,4,3.5643897026149483
543,63,285,3,3.6087390532214156
544,63,294,2,2.9775360302911866
545,63,322,2,2.6490920732235725
546,63,993,2,3.348789706490661
547,64,10,5,3.6224533510602552
548,64,172,4,4.2199796391553175
549,64,184,4,3.806988403461591
550,64,197,3,3.9849970302102613
551,64,241,3,3.466674575918555
552,64,347,3,3.534558118680124
553,64,356,3,3.184524681222418
554,64,389,4,3.5818742639608594
555,64,435,4,3.9699893918498237
556,64,496,5,3.999089286491197
557,64,503,4,3.350311969209055
558,64,651,4,3.9826215883618397
559,64,693,3,3.843414929005424
560,64,732,4,3.7878658955172693
561,64,919,4,3.7056230902313927
562,65,9,5,4.052179992758122
563,65,66,3,3.685068806410369
564,65,77,5,3.2125737630844236
565,65,178,5,4.159706084688519
566,65,194,4,4.029673916642954
567,65,237,4,3.61193661853449
568,65,392,5,3.372779975311528
569,65,471,4,3.425275421361362
570,66,9,4,4.016647873633827
571,66,257,3,3.9107643128984937
572,66,300,5,3.577334321883193
573,66,1016,3,3.361324802309963
574,67,117,5,4.435435648838242
575,67,273,4,4.080616489903308
576,67,1047,3,3.292153747603478
577,68,926,1,2.288640191390032
578,69,222,3,3.9341962860301463
579,69,628,3,3.771486117703662
580,70,1,4,3.800444010379656
581,70,94,3,2.9906898524498873
582,70,172,5,4.096149723698812
583,70,227,3,3.384513942191408
584,70,380,3,3.373539813138297
585,70,418,3,3.6056821823619196
586,70,449,2,3.138141394845292
587,70,739,2,3.2822376145593055
588,70,946,3,3.219760846122709
589,70,993,3,3.3410889326948165
590,70,1030,2,2.3794526074405145
591,71,6,3,3.7649176810081775
592,71,98,4,4.210686518096829
593,71,100,4,3.785438729984498
594,72,23,4,4.365545500571947
595,72,81,3,3.449863987129772
596,72,106,4,2.8654740056028847
597,72,197,5,4.345689716828838
598,72,237,3,3.605818287089377
599,72,271,1,3.316157137249287
600,72,403,3,3.6175858978671944
601,72,649,4,3.7867988048039964
602,72,770,4,3.683001546571291
603,72,844,4,3.088697341588417
604,73,96,2,3.9425641871588533
605,73,129,4,3.618518394177557
606,73,183,4,3.9719397741410734
607,73,188,5,3.6307083881256754
608,73,246,3,3.7931956299502065
609,73,285,4,4.053010860351107
610,73,514,4,4.025726480039373
611,74,300,3,3.6226348995452904
612,74,331,4,3.4307900917122276
613,74,358,2,2.5344119902579068
614,75,129,3,4.1759012121847805
615,75,222,5,3.8578853952057113
616,75,473,3,2.5457028151220618
617,75,864,4,3.025950239688146
618,75,866,2,3.7051027396945897
619,76,24,2,4.165790401099792
620,76,96,5,3.5586157980716
621,76,293,4,4.815405387635422
622,76,806,4,3.915476504151707
623,76,851,4,5.0
624,76,919,3,3.540143197837254
625,76,1159,3,2.6591066082923587
626,77,42,5,4.181754147357026
627,77,98,4,4.007888501804346
628,77,134,4,4.534361578114054
629,77,183,5,3.692272425309381
630,77,191,3,4.252599431793773
631,77,222,4,3.6279699870663866
632,77,228,3,3.5383766278340376
633,77,636,2,2.9116336611023304
634,78,411,4,3.144561257973787
635,79,236,5,3.806301713689777
636,79,285,5,3.7138582049954527
637,79,763,5,4.057608916485783
638,80,64,5,4.106329523412945
639,80,887,4,3.1448751890335576
640,81,79,5,4.176041168949711
641,81,210,4,3.220047747276054
642,81,717,2,2.5101929326978327
643,82,22,3,3.7490714876365785
644,82,118,3,2.791934046126531
645,82,134,4,3.790736315921916
646,82,212,4,2.692860121581937
647,82,237,3,3.16337296348903
648,82,318,4,3.9491780653693955
649,82,435,5,3.4672508784015648
650,82,483,5,3.9239191458327096
651,82,484,4,3.6444723220529025
652,82,582,4,3.243718482401881
653,82,603,5,3.807753375534386
654,82,660,5,3.267852552641222
655,82,1059,1,2.6272360829402492
656,83,50,3,4.777159805893806
657,83,88,5,3.667478579592245
658,83,151,3,3.652165376090148
659,83,245,2,2.8908971134325294
660,83,479,5,4.693633098020642
661,83,704,3,3.1532563122390256
662,83,845,3,3.558062288739162
663,83,944,3,3.2566815517600256
664,83,1049,3,2.0159258719398383
665,84,408,5,4.903549458713301
666,84,591,4,3.7986464681301455
667,84,756,3,2.973354322810867
668,84,815,4,3.4572441014253075
669,85,161,4,3.4247651367889893
670,85,162,2,3.401064717816054
671,85,172,4,3.7348536880205994
672,85,181,4,3.7335337872302947
673,85,196,4,3.8208393595448484
674,85,325,2,2.3951837081218974
675,85,333,1,3.5152054759795432
676,85,474,5,4.158490532079385
677,85,482,4,4.055147364659476
678,85,520,3,4.134487558970317
679,85,663,5,3.5380450528749545
680,85,715,4,2.9689014553104314
681,85,745,3,3.753279760640642
682,85,1039,4,3.766248640247962
683,85,1075,3,3.904297779343074
684,85,1166,4,3.4315117451504276
685,86,259,4,2.721575793717222
686,86,326,3,3.3279611741545008
687,86,1176,5,3.8932877115263707
688,87,56,4,4.187904198018379
689,87,128,3,3.8845856400085057
690,87,134,4,5.0
691,87,152,4,4.22985031838023
692,87,180,4,4.7170996391242275
693,87,194,5,4.744578953115482
694,87,372,3,3.9707873594852563
695,87,396,1,3.1905516932338944
696,87,598,2,2.472520081376794
697,87,648,5,4.356436093452104
698,87,685,3,3.701559509983079
699,87,715,3,3.539020022852482
700,87,849,5,3.1637765789969463
701,87,1118,3,3.605399747441243
702,87,1178,3,2.6052114295474738
703,87,1180,3,3.0743650924578128
704,87,1186,3,4.174263926641806
705,88,326,5,3.252108151513276
706,89,25,5,4.6344089092652805
707,89,107,5,3.5456735828680404
708,89,173,5,4.371667181789782
709,89,402,4,4.216141458440216
710,89,405,3,3.0923496363553458
711,89,451,3,4.0303472404689185
712,90,23,5,4.529355397657497
713,90,60,4,4.852854734514705
714,90,69,1,4.116929440886441
715,90,135,5,4.421064747590861
716,90,137,5,4.512140394166195
717,90,196,4,4.331505432874661
718,90,215,2,4.249185559979553
719,90,276,4,4.042261599937828
720,90,491,4,4.074043787060758
721,90,498,5,4.5236808727112185
722,90,500,4,4.220722418573326
723,90,516,5,4.582251334039322
724,90,708,5,3.989331556062643
725,90,730,5,4.149842676184716
726,90,753,4,4.350783048908291
727,90,847,5,4.062667253905166
728,90,942,4,4.018709481629699
729,91,79,5,4.085289679997118
730,91,183,5,4.141463573599629
731,91,294,3,3.1942481360462796
732,91,300,4,3.648056378941111
733,91,333,5,3.5948646646376776
734,91,474,3,4.406890993382742
735,91,527,4,4.1795743133626075
736,91,662,4,3.466322556533072
737,92,13,4,3.285955192756358
738,92,25,3,3.94593137592612
739,92,40,3,3.193342351514048
740,92,63,3,3.102401130072217
741,92,65,4,3.331726462328311
742,92,69,5,4.052314209195101
743,92,108,2,3.432097544047799
744,92,147,2,3.2470159455240366
745,92,149,3,3.7143985126230543
746,92,155,2,3.4660149273841863
747,92,169,5,3.855668605182645
748,92,212,4,3.039617665332292
749,92,217,3,3.2892445916564963
750,92,225,3,3.029728561740012
751,92,233,3,3.1324854623165437
752,92,239,4,3.8124436638188013
753,92,260,1,2.3845540819060886
754,92,369,3,2.523482594239473
755,92,418,3,3.4605555338453273
756,92,433,5,3.310669258002154
757,92,597,2,3.1756652982440565
758,92,631,4,2.9424179548051317
759,92,761,2,3.02213875440904
760,92,841,3,2.9746118605980083
761,92,855,5,3.483590280977304
762,92,922,1,4.343913929205021
763,92,926,3,2.7035115885834404
764,92,1037,2,2.1781814049527397
765,92,1052,2,2.5741226658503997
766,92,1194,4,3.588104893270723
767,92,1210,1,2.797838235884431
768,93,14,4,3.7618634278700385
769,93,118,3,2.6974151106275888
770,93,934,3,2.819602008779718
771,94,71,4,3.9183091155317404
772,94,86,5,4.1294190739645025
773,94,127,5,4.672243707438472
774,94,134,5,4.700699191520414
775,94,151,5,3.807634335580297
776,94,159,3,3.291971579123593
777,94,182,5,4.070137842313845
778,94,188,4,3.779059660109225
779,94,226,2,3.583447426143126
780,94,233,3,3.3507239193510276
781,94,248,4,4.219487895748775
782,94,293,4,3.878824227070693
783,94,338,4,2.6222365912683694
784,94,355,2,3.0980866878158944
785,94,367,4,3.5517104921066274
786,94,412,2,2.479614950793556
787,94,474,5,4.459585996470912
788,94,559,4,3.6312720078493292
789,94,584,4,3.8574394830255834
790,94,622,3,3.824526677629535
791,94,631,5,4.022945347203058
792,94,690,4,3.275976738313102
793,94,721,2,3.4754956859702735
794,94,737,4,2.7893912417949123
795,94,823,3,3.022745440790003
796,94,997,4,2.394330195361737
797,94,1007,4,4.279870246661834
798,94,1010,4,3.47442736179318
799,94,1065,4,4.129250212514652
800,94,1101,3,4.067702754551738
801,94,1140,2,2.680996522801527
802,94,1219,4,2.8246547518623846
803,95,50,5,4.325770953163977
804,95,52,4,3.5595105143110435
805,95,110,2,2.678821825648634
806,95,194,5,4.012337718958314
807,95,219,4,3.008790185900331
808,95,227,2,3.264437739909666
809,95,238,5,3.996223100008815
810,95,294,2,3.0208608546091886
811,95,386,2,2.693811943874911
812,95,392,3,3.481935575422887
813,95,433,4,3.519807534006482
814,95,450,2,2.6484948689663046
815,95,462,4,3.7038071352627884
816,95,473,4,3.226691397451014
817,95,507,4,3.717849249452949
818,95,623,3,2.919188042330499
819,95,631,4,3.2517826659418474
820,95,648,3,4.199592789684874
821,95,671,3,3.3651687043376395
822,95,679,2,3.0076210490603765
823,95,946,3,3.1996451374634565
824,95,1222,2,2.8213526836847636
825,96,196,4,4.047726392850383
826,96,234,4,4.863222701281292
827,96,423,5,4.146658835420356
828,96,514,4,3.948138356290894
829,97,208,5,3.561337452749209
830,97,423,5,3.8858540860993505
831,98,194,5,3.8151945022236884
832,98,659,5,3.431333988848255
833,99,98,5,4.41389071401559
834,99,174,5,4.460209519752146
835,99,294,4,3.317585494088446
836,99,329,4,3.061291714599531
837,99,348,4,3.118571043491484
838,99,433,4,4.043279619828307
839,99,473,4,3.0844544370301286
840,99,544,4,3.5375466218115292
841,99,789,4,3.4456519253236984
842,99,1047,4,2.7443387263037837
843,100,271,3,2.989213629570409
844,100,315,5,3.7577715480367693
845,100,346,3,3.436385032226569
846,100,751,4,2.912534643330866
847,100,885,2,2.534364175656128
848,100,898,4,3.1021948778753283
