,user,item,observed,prediction
114,11,431,2,3.7940782328881673
115,11,451,2,2.892280327959677
116,11,747,3,3.7790216480637357
117,12,69,5,4.693867924407939
118,12,127,4,4.797551530146796
119,12,203,3,4.194945721071795
120,12,480,4,5.0
121,13,8,4,3.990359740172576
122,13,9,3,3.758614772598195
123,13,28,5,3.637035421027166
124,13,60,4,3.618473737172178
125,13,116,5,3.5771166551021594
126,13,135,5,3.779522131054584
127,13,141,2,3.3389184338767794
128,13,166,5,4.67963805645912
129,13,176,3,3.9128321591432584
130,13,182,5,3.606505197695677
131,13,188,4,3.1902013951940664
132,13,218,1,3.421386027541063
133,13,225,2,2.7165690756651575
134,13,242,2,3.697223114168947
135,13,260,1,2.3341424029328497
136,13,280,4,3.52529454509146
137,13,285,5,4.029436869212319
138,13,336,2,2.491063650735391
139,13,358,3,1.7266795342476842
140,13,362,4,2.701883974579964
141,13,400,4,2.496970955546044
142,13,429,5,4.3287300250201195
143,13,432,4,2.9847893680145337
144,13,445,4,3.749530822820712
145,13,446,1,2.7725490110288757
146,13,515,2,4.109915674980347
147,13,522,5,3.7932093419717416
148,13,525,5,3.886155557233529
149,13,541,1,2.55249201636471
150,13,549,4,3.1558017497014133
151,13,590,2,1.7681556829942877
152,13,629,1,2.8527612567497274
153,13,671,3,3.7882647438723156
154,13,756,2,2.456088207337516
155,13,778,3,3.686460471529606
156,13,793,5,3.3698753740231115
157,13,798,2,2.2542150059684025
158,13,803,3,1.9682748058457222
159,13,811,5,3.710643764510933
160,13,813,1,3.5071375679685732
161,13,822,3,2.238784713379262
162,13,825,1,2.348502965971575
163,13,834,1,2.355677475446052
164,13,837,4,3.6200826249341973
165,13,841,1,2.535051063345085
166,13,870,3,2.9295254541368347
167,13,882,3,2.8487244036806265
168,13,893,3,2.423774306806083
169,13,899,1,3.717083443173454
170,13,904,1,3.6022258645751313
171,13,905,2,3.2393025740772625
172,14,19,5,4.2809706468051045
173,14,25,2,3.6736865599826767
174,14,276,4,3.7411519819035477
175,14,382,5,3.412384013250027
176,14,524,5,3.9687735482864976
177,14,525,5,4.207553375735499
178,14,588,4,3.9430490202070576
179,14,663,5,4.489700223363007
180,15,225,3,2.6390387109028968
181,15,322,3,2.4354317014737874
182,15,845,2,3.1436567339040065
183,15,938,3,2.1019315987209093
184,16,33,2,5.0
185,16,39,5,3.8677223849220987
186,16,66,4,4.030588091554823
187,16,127,5,5.0
188,16,135,4,5.0
189,16,367,3,3.600843644811379
190,16,410,5,3.6823716936017767
191,16,480,5,5.0
192,16,943,3,4.190765436658428
193,17,222,3,2.6573294070015856
194,17,269,4,3.204019430514553
195,17,276,4,3.4888738796889456
196,18,15,4,3.8208699470195246
197,18,28,3,4.167797531314273
198,18,50,4,4.323770572277715
199,18,56,5,4.052538651162191
200,18,83,5,3.9117603807138903
201,18,116,5,4.024708144568236
202,18,127,5,4.393172296472719
203,18,133,5,3.6706698520584258
204,18,142,4,3.0723797108977706
205,18,174,4,4.065971164035103
206,18,187,5,4.401810268382533
207,18,212,5,3.846372930721153
208,18,317,5,3.8795211619248207
209,18,357,4,4.093631717330429
210,18,381,4,3.354105929768709
211,18,604,5,4.175669952484325
212,18,612,4,4.060090443442769
213,18,724,4,3.545711025811545
214,18,952,2,3.5727499313565088
215,18,959,3,3.7161087945009
216,18,962,4,2.9723851055360364
217,18,967,3,2.8444470169508516
218,19,294,3,2.944966936018861
219,20,15,4,2.7568961223793234
220,20,22,5,3.3643390392419166
221,20,50,3,3.4807035084536464
222,20,82,4,3.198298828045257
223,20,204,3,3.59756375045011
224,20,243,4,2.0139809991400157
225,20,323,4,2.536878010461433
226,21,1,5,3.5392497863959873
227,21,9,5,3.2226571536494864
228,21,15,4,3.8261191768757743
229,21,53,4,2.3297124254383044
230,21,127,5,4.744704172846914
231,21,264,3,2.3696730579015517
232,21,273,4,3.414780443968476
233,21,286,3,3.6477754127896214
234,21,321,3,2.4189659018634906
235,21,323,2,2.534849132198165
236,21,330,4,2.449261996887838
237,21,408,5,4.216487181912579
238,21,672,3,2.529925675871894
239,21,858,1,1.3446614643696995
240,21,873,2,2.690561259434884
241,21,876,2,2.5921260128292722
242,21,877,2,1.8266503904806168
243,21,987,3,3.994315339337461
244,21,991,2,1.7103794671231816
245,22,68,4,4.040888366343284
246,22,174,5,4.78702737870979
247,22,209,4,4.660634804202901
248,22,233,3,4.2391296485333925
249,22,265,3,4.221031784731745
250,22,385,4,3.7642968340021263
251,22,526,4,3.9822866400082626
252,22,731,3,3.4049376181926445
253,22,792,4,5.0
254,22,998,1,2.0470774314575464
255,23,73,3,3.498157611317725
256,23,173,5,3.9380449759430065
257,23,176,3,4.030329109684756
258,23,181,4,4.160838170613852
259,23,227,3,3.3043053139570997
260,23,387,3,3.190789634324586
261,23,449,2,2.8440853848432703
262,23,451,2,3.446607116302045
263,23,603,4,4.577984661074179
264,23,642,3,3.442050336989553
265,23,919,5,3.576440109084774
266,24,7,4,4.2455440302495875
267,24,58,3,4.609713745372564
268,24,97,4,4.614131403374953
269,24,151,5,4.206376467095163
270,24,223,5,4.738374537081826
271,24,276,5,3.842799051861631
272,24,324,5,3.3563688457818532
273,24,518,4,4.588091410874364
274,24,699,3,4.364312842648746
275,24,1007,5,5.0
276,25,7,4,3.7356607429089794
277,25,79,4,4.044944919603912
278,25,82,4,3.746559533346651
279,25,86,4,4.070809854660793
280,25,125,5,3.6001451724762124
281,25,176,4,3.81126621263512
282,25,177,3,4.2283614677816885
283,25,612,4,4.073113120240758
284,25,657,4,4.805488757892607
285,25,692,4,3.9040341670016856
286,26,122,1,2.0898867622884363
287,26,248,3,3.2728883544121685
288,26,282,4,3.3307447570411672
289,26,288,4,2.8385583352871153
290,26,323,2,2.936150830794632
291,26,328,2,3.3364371494528897
292,26,471,2,3.132602897553334
293,26,515,4,3.9067614513404
294,26,683,3,1.7783789207327216
295,26,760,1,2.334900140605779
296,26,845,3,3.0217700969663848
297,26,936,4,4.05990631566191
298,26,1010,2,3.1444325519115672
299,26,1013,1,1.7593464347191674
300,27,123,5,2.789108403294896
301,27,1017,4,2.5137627200693338
302,28,196,4,3.9345215763037342
303,28,434,4,3.943041931595838
304,28,444,3,2.4971506071372
305,28,529,4,4.39918103312263
306,28,588,3,4.406567162051748
307,28,603,3,4.633961629842376
308,30,29,3,2.5774930759221277
309,30,69,5,4.231250313123981
310,30,135,5,4.240025374479853
311,30,319,4,2.6248222396843675
312,30,780,4,2.9276728736091626
313,31,192,4,4.286034605191327
314,31,611,4,4.081072998616821
315,32,50,4,4.618522548872796
316,32,181,4,3.695193037372099
317,32,408,3,3.902974595898449
318,32,628,4,3.6218457521266236
319,33,288,4,4.023913276015026
320,33,300,4,4.2721490655432
321,34,288,2,3.9921579576586756
322,34,289,1,4.048034953192425
323,34,898,5,4.808988458334824
324,34,899,5,4.841035338997941
325,34,991,4,2.2000071413221685
326,35,321,3,3.263384924677176
327,37,62,5,3.181457866166672
328,37,121,2,3.5674836705179445
329,37,226,5,3.7537335299417958
330,37,233,4,3.590567030920162
331,37,472,2,3.776815453821292
332,37,568,3,3.835919758356522
333,38,162,5,4.5497658921527195
334,38,185,2,5.0
335,38,195,1,4.65881395726137
336,38,413,1,3.0283745826976713
337,38,420,5,5.0
338,38,433,5,3.6530546100478416
339,38,447,5,3.5834039319182143
340,38,451,5,4.412827967478717
341,38,627,5,3.845247361656617
342,38,673,5,3.400262132539242
343,38,678,5,3.7365697671757436
344,38,768,5,3.06324320785462
345,38,1029,1,2.70560843398673
346,38,1032,4,1.827172393890342
347,38,1037,4,3.307450706590029
348,39,288,5,3.1811090117192906
349,39,302,5,3.4671917599812603
350,39,319,4,3.573962438806074
351,40,302,3,3.374239357417117
352,40,346,2,3.22647330316228
353,41,50,5,4.372835869851476
354,41,135,4,4.1465451287749
355,41,156,4,3.401865421200018
356,41,173,4,3.9353863588830267
357,41,191,4,3.9153553041956783
358,41,205,4,4.143444234799214
359,41,514,4,4.521712080965752
360,41,969,4,3.4685726173011546
361,42,2,5,3.2255138401727286
362,42,87,4,4.027555416445312
363,42,103,3,2.2167391954199887
364,42,136,4,4.131704396469556
365,42,168,3,4.531637466484392
366,42,282,4,4.096317696172344
367,42,411,4,3.135334876855155
368,42,433,2,4.159959994083582
369,42,591,4,4.174433726428813
370,42,658,2,4.043374630068046
371,42,735,4,4.120936991664584
372,42,755,4,3.3845841295893133
373,43,73,4,3.4252357879485666
374,43,123,1,3.4053676790054443
375,43,143,4,3.729852337504567
376,43,202,5,3.9880656758458013
377,43,226,3,3.6948131093504064
378,43,254,3,2.5072967207364893
379,43,580,3,3.98118329900555
380,43,591,5,4.06381592952621
381,43,731,4,2.880654915936885
382,43,892,3,2.8316781514349696
383,43,1055,2,3.071168841723315
384,44,22,4,4.058592133676954
385,44,31,4,3.8649870450837005
386,44,97,2,3.497537496838628
387,44,151,4,3.6554903415644264
388,44,173,5,4.760775003700091
389,44,175,4,4.084539198106524
390,44,181,4,3.6725514949342535
391,44,183,4,4.07577036327719
392,44,190,5,4.7823609679145065
393,44,198,4,4.017559092803037
394,44,201,2,3.987936363074032
395,44,307,4,3.520639396853724
396,44,318,5,3.9304408418173478
397,44,432,5,3.7868765612628237
398,44,633,3,3.6672415261315927
399,44,692,3,3.780891040404132
400,45,24,3,3.4370543158911473
401,45,764,4,2.7618930183903596
402,45,826,3,3.179645534190304
403,45,993,4,3.0701282521339617
404,46,262,5,3.6322841093672125
405,46,286,5,4.526857228743456
406,47,262,5,3.9924499613569537
407,47,305,5,4.155335015402146
408,47,1022,3,4.095954150719315
409,48,193,2,3.7465523201767463
410,48,302,4,4.11743710698745
411,48,428,4,4.75457670631861
412,48,650,3,3.74035914016959
413,49,2,1,2.199005892610398
414,49,12,4,3.4631712713890286
415,49,99,4,3.3960446072490362
416,49,121,1,2.622455985371553
417,49,147,1,2.7527001996814056
418,49,154,5,2.9908484384638223
419,49,174,1,3.063447017282002
420,49,200,3,3.069383931527581
421,49,208,4,3.013251874068987
422,49,225,2,1.9121538250792842
423,49,235,2,2.072618125870997
424,49,256,4,3.4041454678071315
425,49,283,3,3.2749698742669233
426,49,289,4,2.5957200966210956
427,49,300,1,3.0324157852488915
428,49,404,3,3.1182830835758306
429,49,475,4,3.063859433928755
430,49,477,2,2.402111906654307
431,49,577,1,1.6749588091131662
432,49,652,5,3.1417904517316515
433,49,702,3,2.1082122395675396
434,49,715,3,2.2557699066818486
435,49,789,4,2.7820984902346195
436,49,813,3,2.766328499943426
437,49,904,2,3.267740045527961
438,49,1069,3,2.5931356965973236
439,49,1073,5,2.9143044624755143
440,52,7,5,4.092553806733521
441,52,191,5,4.652772721720314
442,52,277,5,4.172131173972305
443,52,288,3,4.563379345584468
444,53,15,5,4.15851077441869
445,54,148,3,3.7211413956838353
446,55,7,3,4.621876347953886
447,55,174,4,4.283424369683225
448,56,28,5,4.101737796936154
449,56,66,3,3.591206250417929
450,56,193,5,4.108014264544851
451,56,281,2,3.3835619304838858
452,56,295,3,3.2898604869269783
453,56,393,4,3.4687522382552842
454,56,405,4,3.251929998608514
455,56,575,3,2.484948774291837
456,56,636,4,3.315308713251228
457,56,748,4,3.1128179968039458
458,56,871,2,2.387441467255042
459,56,1074,3,3.3905156123876203
460,56,1091,2,3.069367724831211
461,57,1,5,3.5928802448961608
462,57,121,4,4.003070879367518
463,57,144,3,4.14279496368236
464,57,168,3,4.718547715491835
465,57,257,5,3.830517567314149
466,57,717,4,2.6500028991278377
467,58,7,5,3.7927489629673525
468,58,56,5,3.6065651982000086
469,58,168,5,4.391457900519568
470,58,191,5,4.432091580575204
471,58,200,3,3.637407173120538
472,58,223,5,4.587093193212708
473,58,238,5,3.9050948572079953
474,58,354,3,3.6836153486518115
475,58,491,4,3.538192868757853
476,58,584,5,3.916558290052497
477,58,730,5,3.450878491810341
478,58,823,1,3.232323107929985
479,59,4,4,3.7944110595356406
480,59,28,5,4.5093591265094
481,59,53,5,3.2118748714487944
482,59,73,4,3.853482197394345
483,59,81,4,3.8817131339227338
484,59,86,3,4.1940112924111315
485,59,90,2,3.4367330161416327
486,59,91,4,3.770624057367074
487,59,116,4,4.305621989354257
488,59,129,5,4.019075295558045
489,59,143,1,3.9828580644026896
490,59,243,1,2.5762631890572227
491,59,273,2,4.497545610245572
492,59,380,3,3.472325305473535
493,59,392,2,3.91575622720949
494,59,505,4,3.9904392735457517
495,59,507,4,4.082460735731593
496,59,517,5,3.4739821122622905
497,59,526,4,4.88317499511327
498,59,602,2,4.356923134906087
499,59,608,4,4.481975272347827
500,59,658,4,3.4271329648654643
501,59,727,2,4.124942514556104
502,59,946,1,3.3232084806273323
503,59,953,5,4.290175539294466
504,59,969,3,3.521152661752253
505,59,1114,5,5.0
506,59,1120,1,3.6749321163352042
507,60,15,4,3.9419620350362043
508,60,135,5,4.094930363849002
509,60,141,3,3.683022793092066
510,60,228,4,4.230217169118546
511,60,419,3,4.11514278397451
512,60,423,4,4.017949504267027
513,60,483,5,4.675578599862059
514,60,519,4,4.592123689390772
515,60,592,4,3.4759716519770736
516,60,601,4,4.344879234263416
517,60,603,5,4.982554039169601
518,61,301,1,2.8107151769353647
519,62,7,4,3.3858985126482537
520,62,15,2,3.822351847017223
521,62,64,4,4.191573639522534
522,62,76,4,3.420155539208621
523,62,116,3,3.5879410303277375
524,62,117,4,3.709680754457287
525,62,151,5,3.4011513881789033
526,62,191,5,3.815135728122984
527,62,215,3,3.4278725587915306
528,62,275,4,3.6809194948932644
529,62,276,5,3.7000555048502535
530,62,285,4,4.05818190991298
531,62,509,4,3.754924017172192
532,62,528,5,3.6369947878284155
533,62,673,2,3.459343926024888
534,62,747,3,3.6151504612823793
535,62,924,1,3.4211485665642587
536,62,931,1,1.8633134415751795
537,63,10,4,3.904277298610176
538,63,121,1,3.0911626780155474
539,63,137,4,3.3529148684722587
540,63,181,3,3.4309816229296253
541,63,257,3,3.371884843387108
542,63,283,4,3.947150067085531
543,63,285,3,3.933645919045167
544,63,294,2,3.139949458336669
545,63,322,2,2.985003143361404
546,63,993,2,2.642777421001742
547,64,10,5,3.5494660112352223
548,64,172,4,4.219770314123347
549,64,184,4,3.211205162345083
550,64,197,3,3.6891708412303728
551,64,241,3,3.2944365941628924
552,64,347,3,3.661193012684376
553,64,356,3,3.175518068486406
554,64,389,4,3.430265362259021
555,64,435,4,3.8663420466176737
556,64,496,5,4.140921049365151
557,64,503,4,3.4069883601134365
558,64,651,4,4.153576846238731
559,64,693,3,3.2777140458695535
560,64,732,4,3.740510485215547
561,64,919,4,3.755875847759568
562,65,9,5,4.160837923360562
563,65,66,3,3.81691435148675
564,65,77,5,3.729399989803591
565,65,178,5,4.764625147631769
566,65,194,4,4.659789315357318
567,65,237,4,3.4387548897431435
568,65,392,5,4.250523015973578
569,65,471,4,3.903527741246002
570,66,9,4,3.555616752171804
571,66,257,3,3.8014764511871264
572,66,300,5,3.583931152684879
573,66,1016,3,3.62532303460692
574,67,117,5,3.9375845909680263
575,67,273,4,4.123038230062536
576,67,1047,3,3.1644348235405633
577,68,926,1,1.9175438285066457
578,69,222,3,3.5939154472190475
579,69,628,3,3.5778463075425413
580,70,1,4,3.871568806762729
581,70,94,3,3.2998405305485146
582,70,172,5,4.520563506694384
583,70,227,3,3.309646678611696
584,70,380,3,3.338036718969414
585,70,418,3,3.5175374935369392
586,70,449,2,3.1883473545153667
587,70,739,2,3.4835082050465647
588,70,946,3,3.295608740147105
589,70,993,3,3.7028568931707024
590,70,1030,2,1.666019655606631
591,71,6,3,4.0615923992584175
592,71,98,4,4.309304459717728
593,71,100,4,3.566977240529375
594,72,23,4,3.955347755123706
595,72,81,3,3.6663659159463116
596,72,106,4,2.604748965833488
597,72,197,5,4.209903936234886
598,72,237,3,3.440043785326132
599,72,271,1,3.353592963445749
600,72,403,3,3.1350994348156958
601,72,649,4,3.5351429206110905
602,72,770,4,2.9183050265024653
603,72,844,4,3.2395117778091653
604,73,96,2,4.37634998423179
605,73,129,4,3.8414391046774603
606,73,183,4,4.025350993254777
607,73,188,5,3.6218885717560805
608,73,246,3,4.533552763026279
609,73,285,4,4.4154404395475275
610,73,514,4,4.18818663098354
611,74,300,3,4.035979291648702
612,74,331,4,3.199088962480498
613,74,358,2,2.8316873811482557
614,75,129,3,4.371558089576397
615,75,222,5,4.022657053059613
616,75,473,3,3.4024832454906995
617,75,864,4,2.9334016947337167
618,75,866,2,3.855394615436882
619,76,24,2,3.2655447907470587
620,76,96,5,4.088152774224447
621,76,293,4,3.602973738990702
622,76,806,4,3.2760430115506782
623,76,851,4,4.699226287885182
624,76,919,3,3.2731912922668425
625,76,1159,3,2.9218581487180266
626,77,42,5,3.2117950875540506
627,77,98,4,4.359396123057066
628,77,134,4,3.6157787209423957
629,77,183,5,4.165682381983534
630,77,191,3,4.067887144569195
631,77,222,4,3.433451331654718
632,77,228,3,4.3601175343810885
633,77,636,2,2.8552735666456104
634,78,411,4,2.8262226038949962
635,79,236,5,3.4764516854199505
636,79,285,5,4.217716163698167
637,79,763,5,3.5560529303020054
638,80,64,5,4.274679930402926
639,80,887,4,3.6787450538943878
640,81,79,5,4.107310358020416
641,81,210,4,4.218327664405411
642,81,717,2,3.1054650081825725
643,82,22,3,3.819509818893202
644,82,118,3,3.350557222186764
645,82,134,4,3.3072659743536224
646,82,212,4,2.9200306226172748
647,82,237,3,2.9381441702121354
648,82,318,4,3.624151963354944
649,82,435,5,3.4551313104570776
650,82,483,5,3.976049657057516
651,82,484,4,3.797034518137428
652,82,582,4,3.4395756889809523
653,82,603,5,3.696864720734714
654,82,660,5,3.4265009625536114
655,82,1059,1,2.7764146896212973
656,83,50,3,4.374743781763122
657,83,88,5,3.6028867811779115
658,83,151,3,3.8188419430341685
659,83,245,2,4.128967900945203
660,83,479,5,4.265119969726297
661,83,704,3,2.5280743062293904
662,83,845,3,3.712794119273562
663,83,944,3,3.222852716604794
664,83,1049,3,2.590536492672443
665,84,408,5,5.0
666,84,591,4,4.114210402034557
667,84,756,3,2.9308490969012078
668,84,815,4,2.918294063101762
669,85,161,4,3.611040404426871
670,85,162,2,3.5406391238048145
671,85,172,4,3.805600871142057
672,85,181,4,3.495020779400952
673,85,196,4,3.619847340173196
674,85,325,2,2.2797996598473174
675,85,333,1,3.4750084194618074
676,85,474,5,4.056692579798432
677,85,482,4,4.035272851296983
678,85,520,3,3.9415505727434565
679,85,663,5,3.8296225702952165
680,85,715,4,2.6883021451791134
681,85,745,3,3.9632147785474787
682,85,1039,4,3.845121228348665
683,85,1075,3,3.5186813420651357
684,85,1166,4,2.935543157821542
685,86,259,4,3.73812873622827
686,86,326,3,3.840792379978067
687,86,1176,5,4.120886539292969
688,87,56,4,4.6498718290166785
689,87,128,3,3.8844352419350527
690,87,134,4,5.0
691,87,152,4,4.132416687033528
692,87,180,4,4.706941754972501
693,87,194,5,4.673806949672794
694,87,372,3,4.094412058931585
695,87,396,1,3.2729334524172113
696,87,598,2,2.434999693119451
697,87,648,5,4.552760675053829
698,87,685,3,3.9364047015402663
699,87,715,3,3.6008567285409656
700,87,849,5,2.92194193342623
701,87,1118,3,3.8007340988611866
702,87,1178,3,3.04269298619773
703,87,1180,3,3.222848201298129
704,87,1186,3,4.782972854413911
705,88,326,5,3.8747387114520446
706,89,25,5,3.7712355627218717
707,89,107,5,4.1605597813939585
708,89,173,5,4.669206906371586
709,89,402,4,4.365594355610123
710,89,405,3,3.9014285051057063
711,89,451,3,3.7844297778182123
712,90,23,5,4.775273635330726
713,90,60,4,4.53975347979252
714,90,69,1,4.242880967666938
715,90,135,5,4.398689928878769
716,90,137,5,4.44942040297424
717,90,196,4,4.347002274750396
718,90,215,2,4.061522050854163
719,90,276,4,4.282108030770357
720,90,491,4,4.415913472913979
721,90,498,5,4.844413133773353
722,90,500,4,4.493155138760612
723,90,516,5,4.598468859565937
724,90,708,5,4.1577384131272845
725,90,730,5,4.040072509045977
726,90,753,4,4.70559680258711
727,90,847,5,4.266679292541747
728,90,942,4,3.77207587962323
729,91,79,5,3.9799817853046235
730,91,183,5,4.40223146928422
731,91,294,3,3.144594104486896
732,91,300,4,3.89068132433689
733,91,333,5,3.950870323897807
734,91,474,3,4.708867809731811
735,91,527,4,4.562356373447282
736,91,662,4,4.131062364489186
737,92,13,4,2.799043525159452
738,92,25,3,3.3654260691649647
739,92,40,3,2.7908787662463435
740,92,63,3,2.749744702985628
741,92,65,4,3.241295395304913
742,92,69,5,3.5053747287709878
743,92,108,2,3.1245806876416573
744,92,147,2,3.488381528193096
745,92,149,3,3.5781771978112333
746,92,155,2,2.8807511696613624
747,92,169,5,4.633936603521096
748,92,212,4,2.979497697181628
749,92,217,3,3.6096545914332396
750,92,225,3,2.8185330842591734
751,92,233,3,3.3588914760461925
752,92,239,4,3.3223792782468484
753,92,260,1,1.9892120419281594
754,92,369,3,2.420318432856168
755,92,418,3,3.6682466849514155
756,92,433,5,3.6136530623317986
757,92,597,2,2.8326684419878725
758,92,631,4,3.2379085949333604
759,92,761,2,2.9213595288737664
760,92,841,3,2.559816525980774
761,92,855,5,3.563122864136482
762,92,922,1,3.7425017592460983
763,92,926,3,2.471719011543789
764,92,1037,2,1.3605376628206511
765,92,1052,2,2.1667422399595924
766,92,1194,4,3.6978458984794913
767,92,1210,1,2.8349108147503363
768,93,14,4,3.895583192149137
769,93,118,3,2.2763783338522225
770,93,934,3,2.811035716940201
771,94,71,4,4.061970833141236
772,94,86,5,3.8926492174087555
773,94,127,5,4.626711802058062
774,94,134,5,4.688784251094421
775,94,151,5,4.0485028956493725
776,94,159,3,3.420554357830803
777,94,182,5,4.398337889880911
778,94,188,4,4.012004564589262
779,94,226,2,3.56029580040565
780,94,233,3,3.3022562926410712
781,94,248,4,3.4518792277279573
782,94,293,4,3.7245704231279593
783,94,338,4,2.9721264207444746
784,94,355,2,3.4229114909711607
785,94,367,4,3.9891627556644993
786,94,412,2,2.5676777846564907
787,94,474,5,4.482325220032678
788,94,559,4,3.549005782282291
789,94,584,4,3.840247337192985
790,94,622,3,3.3975103241468663
791,94,631,5,3.9751934772664232
792,94,690,4,3.960391912440533
793,94,721,2,3.8251342025777575
794,94,737,4,3.329008031971423
795,94,823,3,2.9714153736996285
796,94,997,4,2.381687411126684
797,94,1007,4,4.538685006658417
798,94,1010,4,3.888084308482121
799,94,1065,4,3.934705128510551
800,94,1101,3,3.7661109631922436
801,94,1140,2,2.440684051338291
802,94,1219,4,2.284372013248659
803,95,50,5,4.44208915895311
804,95,52,4,3.450009827391386
805,95,110,2,2.2904424652357838
806,95,194,5,3.9133288645066826
807,95,219,4,3.137385944600785
808,95,227,2,3.181778663964859
809,95,238,5,3.953552118932022
810,95,294,2,2.895931194233324
811,95,386,2,3.0708829173754264
812,95,392,3,3.2246971003499194
813,95,433,4,4.004686350453755
814,95,450,2,2.313834338904808
815,95,462,4,3.742672195838726
816,95,473,4,3.117246576708864
817,95,507,4,4.108876188859285
818,95,623,3,2.670663191338595
819,95,631,4,3.9475283201190776
820,95,648,3,3.8552779947529334
821,95,671,3,3.6597289233143253
822,95,679,2,3.010935017139961
823,95,946,3,3.4646882297106374
824,95,1222,2,3.3809555145564087
825,96,196,4,4.1952698217821345
826,96,234,4,3.835516407987184
827,96,423,5,4.5973093341574085
828,96,514,4,3.955803979204026
829,97,208,5,3.6684552936941395
830,97,423,5,3.4982767415286675
831,98,194,5,4.0146217929078025
832,98,659,5,3.9652407118259134
833,99,98,5,4.463359590329513
834,99,174,5,4.4551011711763095
835,99,294,4,3.245426736588754
836,99,329,4,3.0467154703809203
837,99,348,4,3.1757659331515926
838,99,433,4,3.634098453627489
839,99,473,4,3.6920198363120567
840,99,544,4,2.7429219381869325
841,99,789,4,3.493386181389058
842,99,1047,4,2.607105916430834
843,100,271,3,2.139182104681295
844,100,315,5,3.180192183691827
845,100,346,3,2.6697953012089997
846,100,751,4,3.587796582664673
847,100,885,2,2.1962431338515587
848,100,898,4,3.0326550188787675
849,101,472,3,2.6817986854412497
850,101,595,2,3.0101908752279964
