,0
395,5.48023339799647
396,5.598743354285607
397,5.193778842122576
398,4.569867244292552
399,5.61555960376586
400,4.451986239871578
401,5.510798800677065
402,5.7366927653631405
403,5.276368085452923
404,3.021813659949379
405,5.031108981366495
406,5.1432244645064
407,5.752612067514335
408,5.21639720884694
409,4.750306729804088
410,5.314135808703178
411,5.407401156116934
412,5.446262991257757
413,6.142318836540483
414,5.908983263881479
415,6.04981716151514
416,5.130021603702823
417,4.175819794857254
418,5.587683481162021
419,5.743754821314197
420,5.216579303262027
421,5.317897064275537
422,5.513142182089741
423,4.986551677445622
424,4.5678404054537305
425,5.146227769747538
426,7.421138998998429
427,6.267986466482981
428,5.100098090940189
429,5.002280873026843
430,5.259520055414529
431,5.623621090685633
432,5.2198311056279305
433,6.030981583810617
434,5.216219450117332
435,5.77887531677063
436,5.189321902404653
437,6.3030565398506
438,5.504013288307313
439,6.125083496505973
440,5.387776466352948
441,4.87883430810522
442,5.503654766605786
443,5.459473646038977
444,3.1278250592901973
445,4.330984804517064
446,5.386480539160969
447,5.030692262656501
448,5.595235408262699
449,5.8358292076394465
450,4.7229712248354865
451,4.938063908927937
452,5.129867936400958
453,4.223477161579097
454,5.140199684849009
455,5.111688012706157
456,6.1809798432836915
457,5.225955498969647
458,5.350450383357388
459,5.008125078101292
460,4.626375127630495
461,6.208126066215687
462,4.573336033234061
463,6.082559877620983
464,4.655141880047957
465,5.13128010086875
466,5.3996416545665
467,5.706887011395361
468,6.001675885737527
469,5.24937678330935
470,5.076205310083573
471,6.787627460949127
472,5.49141475944565
473,5.751234688463085
474,5.052864871053622
475,5.407344698820105
476,7.1141116336365355
477,5.117733989489899
478,5.0829920308980165
479,4.97188751969108
480,5.512259131750907
481,5.302909019998405
482,4.4187289482845005
483,5.977109751772861
484,4.70529774937281
485,5.0351500706153
486,5.617496155341652
487,4.719738431635403
488,6.3403021841892135
489,4.1917929881393095
490,5.402605367141854
491,4.690248965530094
492,5.52790517247393
493,5.460721783129849
494,6.066863726753377
495,4.497424437489528
496,5.072302777979988
497,4.6019532979212805
498,5.317867307165374
499,5.075802392084117
500,5.86174065961915
501,5.543653736311333
502,5.720309983056421
503,5.619297013790356
504,4.852386029304645
505,5.5072622225923995
506,7.431210238012884
507,5.3597094936222
508,4.128031276281675
509,4.988254356281346
510,6.405817345582826
511,5.957226635811286
512,6.5734001972731955
513,5.461350183150504
514,4.747901199117942
515,5.526600155523283
516,5.14762199334617
517,5.864147184803303
518,6.850103842195481
519,5.466481122287585
520,4.648678163222325
521,5.710179388812969
522,6.339888300706941
523,5.051436637245982
524,5.171494803073814
525,4.954315459200626
526,5.2127456277203335
527,5.39391272544363
528,5.9605564407116365
529,5.458081985918685
530,5.817441404042442
531,6.488766093099818
532,5.027449510921159
533,6.771580488440768
534,5.437262539314646
535,5.631114899246696
536,4.232946048879309
537,5.022233341307042
538,5.473926580776535
539,5.660211907087832
540,5.732867262342104
541,5.1257852543117375
542,5.093760124647073
543,4.563245875969052
544,5.397237321883068
545,6.276964868310614
546,5.526906597367855
547,5.6304055440531355
548,5.780338404257809
549,5.978701646327196
550,5.943817125450264
551,5.00112240350695
552,5.565757200246224
553,5.34272105859941
554,5.889751170513677
555,5.869232800040521
556,5.593732344982588
557,5.861169205497874
558,5.043753085461188
559,5.0612861131164095
560,4.448197436751267
561,4.9906315549028255
562,6.114031372790913
563,5.261891659840962
564,6.24268186230586
565,5.064132087834122
566,5.312767174329179
567,4.538851092077382
568,5.391569652659831
569,4.384457975942413
570,4.507331248788099
571,4.880630849334135
572,5.03199535824145
573,5.246979319236396
574,4.273266402755073
575,5.177383551107181
576,5.795582366575352
577,4.123884515740936
578,4.995363018206648
579,5.686838157137051
580,5.494684114504952
581,5.261027434867489
582,6.016333048490863
583,5.258671258443274
584,5.199279995018486
585,5.128900341798134
586,5.0188324716382215
587,5.69894713025845
588,5.590322703580882
589,5.249234883712197
590,5.232152773607069
591,5.850217629571207
592,5.390089431525941
593,4.827076484718144
594,5.325468851572098
595,5.573815245517418
596,5.780445056789258
597,5.857267506970077
598,6.604088757378705
599,5.645255072822809
600,4.610272499752044
601,6.154292796522946
602,5.488887393088576
603,4.90887626221765
604,5.5110724633049415
605,5.861622686268258
606,5.190806204653069
607,5.153090761751672
608,4.238113047594861
609,5.186656979404339
610,5.834781843250676
611,5.131435482312158
612,5.884114829032086
613,4.9487934787420205
614,5.560696495730956
615,5.7176062255942846
616,3.960175133453588
617,4.811741490487157
618,5.422243361075304
619,6.1769802016326105
620,5.79624783664373
621,5.285666575136244
622,5.25662080193055
623,5.578896519473953
624,4.787206420934874
625,4.111774954757538
626,4.901412859911743
627,7.058339315444657
628,5.884733868576228
629,5.168674310921849
630,5.028635758049895
631,5.234056665125483
632,4.821504771844402
633,5.319802731528461
634,5.228346219585566
635,6.472272219290952
636,3.971660293765678
637,5.069786510735255
638,4.1730802452534785
639,6.311973228656753
640,5.528217958355369
641,5.96726144535855
642,5.45453046438396
643,6.45841352387866
644,5.5162712297453025
645,4.7546879943711975
646,5.622453469734608
647,5.178861221477522
648,5.821853320360848
649,4.699963597819051
650,4.910112118479493
651,4.975114190108028
652,4.165057962238782
653,5.439021954476064
654,4.31202581465601
655,3.857202066518546
656,4.815133840809842
657,5.174332136161807
658,5.331491919547661
659,4.027074388753874
660,5.486243407436002
661,5.672003000606071
662,5.415416991103943
663,5.28753957588326
664,5.169512674386524
665,5.165972151740531
666,5.348385699805997
667,5.33679996295506
668,4.713773870985337
669,5.185475620820837
670,5.483684751396815
671,5.086204959562043
672,5.660339964449064
673,5.718328947092887
674,5.3434423972842575
675,5.505756775288076
676,5.757006644724504
677,4.86416698210742
678,5.163571287386653
679,5.654089243808845
680,5.236798670556826
681,4.987349627740596
682,4.977562318722589
683,5.292978067080451
684,3.2988130580676773
685,6.141015710854351
686,5.7315600960832604
687,8.220725561431118
688,5.888262446247477
689,4.8338207521708245
690,5.92409568538004
691,5.016942584412991
692,4.482683044128342
693,5.7597551429169505
694,5.213009004384527
695,5.674432650975768
696,6.064514410713851
697,3.889913400418292
698,4.9255227844253895
699,4.8154985979676
700,5.9927609127859665
701,4.263421367831263
702,5.503480884431876
703,5.182156665898171
704,5.599002396601855
705,5.139609293605056
706,5.019415835901115
707,5.347203807939769
708,5.512520352476615
709,5.1739123289762405
710,5.693837334284286
711,5.771427457517893
712,4.432884401263017
713,5.506408319953595
714,5.214320589053421
715,5.571373853588571
716,5.897039189133022
717,6.164565342041378
718,4.591508583206913
719,5.671736189323196
720,5.530042904965799
721,5.880270121826367
722,4.583929855930382
723,3.62372404835576
724,5.974316485560777
725,4.893783584644149
726,4.8897618547683885
727,5.6045554251624115
728,4.726230389052026
729,4.925840312432905
730,4.65324602190359
731,6.081333450416427
732,4.6507179926583495
733,4.969652759085853
734,4.967222123266026
735,4.647633956097311
736,5.267357812531375
737,5.296389800428175
738,4.894903864186885
739,5.376577789890826
740,5.12084294407488
741,5.0740219232441515
742,5.556681599089794
743,5.2319032408941855
744,4.1501148232716965
745,5.300200727754012
746,5.857409008625594
747,5.080947465056745
748,5.581295489497252
749,5.266898300223293
750,5.219767984343946
751,4.996418762188332
752,4.808096106054842
753,5.248147235637834
754,5.127356159175556
755,4.8620296130888425
756,5.14813181640695
757,5.836381209617222
758,6.1739073305328835
759,4.893045404810785
760,4.692092261609747
761,4.5568181012564395
762,5.402456374825786
763,5.60113139597247
764,5.6364359531540975
765,4.761883472737875
766,5.9567186653757895
767,5.001852633639159
768,5.173550452975046
769,6.574317538523253
770,5.225012024053842
771,6.307843273561215
772,4.870850009333716
773,3.2453371110834737
774,5.585153315809327
775,5.267430640402812
776,5.659808388416906
777,4.376377280398595
778,6.004751883831261
779,5.208478924310473
780,5.2577937528736225
781,4.6818867458043565
782,6.274286719383481
783,5.885601355961907
784,5.126314029625331
785,5.562397267518541
786,5.051021784486966
787,5.0610549135298815
788,5.35193150498656
789,4.817277868261394
790,5.863054282407135
791,5.031488497995892
792,5.498153260280152
793,6.072760626025135
794,4.859145042342335
795,5.4772947459319
796,4.503953521511366
797,5.309079328851818
798,5.6168674333279105
799,5.7148263840493145
800,6.746851311746976
801,5.669361488868813
802,5.389854542363111
803,5.6049215475683685
804,5.149400093028952
805,5.293576477917373
806,5.892449992116582
807,6.4430986629762685
808,5.389478259818056
809,7.28472093288252
810,6.912396269543289
811,5.842514225146788
812,4.969843609042732
813,4.803805016185567
814,5.411423265216948
815,6.569032350557323
816,5.405684186956064
817,5.349067879927848
818,6.0505317801564065
819,4.7202739670875795
820,6.2384716163235385
821,4.719521000456524
822,5.8029595202642374
823,4.523120306588763
824,5.891652872127863
825,5.933177645307709
826,4.95469161776808
827,4.535361365462838
828,5.118655061783503
829,5.452209181338012
830,5.226399008062341
831,4.848787170639457
832,4.622225490793874
833,5.77080224109583
834,5.815307683052672
835,5.392310366717557
836,4.825183518255683
837,5.711413534119133
838,4.9875750905325456
839,5.664503162449132
840,6.119054394437757
841,5.62089021257805
842,4.013824452784992
843,5.057588999543373
844,4.593378402174109
845,5.637343689231843
846,4.546700487118707
847,5.960816466760554
848,7.086230521521403
849,6.142436103165785
850,5.74533446176819
851,5.69088427196135
852,4.902857344258231
853,4.760860291074506
854,4.4923685321663624
855,5.38247565148919
856,5.340264877579152
857,5.061927072441515
858,6.1220688752092665
859,4.920819270538648
860,5.866725037379881
861,6.282987399238746
862,5.113453302340724
863,5.819876238957656
864,3.7309649843605306
865,3.7522380490068574
866,5.900049026914437
867,4.500554590429948
868,4.531373852840803
869,5.02401735436959
870,5.114818195830609
871,5.609119484516479
872,4.709366474518681
873,5.421115442734181
874,5.7289489940919625
875,5.7886194206822426
876,5.589774315963404
877,4.635910957297671
878,5.626547939605621
879,5.597114253030479
880,5.123727794060346
881,6.066545631688512
882,5.596731278369228
883,5.337530521552661
884,4.9756774705568345
885,5.084540466224135
886,6.067927036524934
887,6.180398045904399
888,5.04369470025719
889,5.4747479805404415
890,6.37869502088234
891,5.8694694205072215
892,5.624828206360928
893,5.4173549457803025
894,5.840908207125117
895,4.583617346028562
896,5.8266190719935596
897,5.433280135320506
898,5.064117739353031
899,3.839670490625462
900,5.883846951366302
901,4.886493031865002
902,5.602386965996879
903,5.633309032333697
904,5.018475018903365
905,5.691845833163959
906,6.933426218156872
907,4.775497100051418
908,6.390456886867287
909,4.707044836055976
910,5.30287069531855
911,5.06273478611533
912,4.884737196284482
913,4.7632816970252545
914,4.620444954956724
915,5.05972302875689
916,5.419743236216136
917,4.672334452354728
918,5.341670362082823
919,4.83720094301257
920,5.074676760610074
921,5.178970449828284
922,6.646600778767525
923,5.197282416490871
924,5.213408419779101
925,4.972551370586054
926,5.98980140635735
927,6.548635489816651
928,4.910764325300661
929,4.370682865952707
930,5.459872725758207
931,5.629400650719695
932,4.140814792435437
933,5.3341552101275145
934,6.04421852211213
935,5.836150771957795
936,4.876052770246747
937,5.450351844526788
938,7.145517707595327
939,4.917285420929344
940,5.8904262558553055
941,5.990660512873854
942,5.291423536576848
