,0,1,2
83,2.3413581591901305,2.3983667900404924,2.2311582505947367
84,0.2558053321165721,2.874751789842944,2.8676117750697427
85,2.757648794290658,2.861783855616144,1.5475827735110441
86,2.2916726429901577,2.601067105237051,2.4909197602797892
87,0.928020341926321,5.276951095691792,1.7104511899187367
88,3.5457232349622987,0.7061123233346396,3.186412218527686
89,3.6600081968547955,1.1590842427841412,2.5252088665058188
90,2.2023213168511004,2.4445036927144916,2.018670929308999
91,1.4229765532534862,3.6425922306377645,1.174011808754902
92,1.7011231734412278,1.0479741570480985,3.4221730681392275
93,2.3056265451464917,2.3281223547870646,2.3467836809148226
94,2.1817479526252104,1.9020137477786996,2.467939218537291
95,1.6281789701672778,2.207685775729598,3.088389518509865
96,2.785208053197008,2.3309913244537652,1.3488907362347444
97,1.62876329226832,2.505366983153635,2.7899958187762715
98,2.730477798660841,1.301041665943108,3.1059738715529415
99,1.9577838205409752,2.3960346351567448,1.7326812491993693
100,1.3670246861663506,2.631040271291828,2.172670633444763
101,1.4945313645961473,1.7136367720211414,1.7057576873151252
102,1.860462814848106,3.1480274847693606,1.539699469233169
103,2.285146659272042,2.7821578070182635,0.15174701182767386
104,1.5182432666189782,1.5919334131819671,3.329440528823072
105,3.0908493543797597,0.6723281702133473,2.9215213817717522
106,2.709904774179975,2.327730848090487,0.4323458323349113
107,2.6906908869395036,2.3367386286367595,1.6455256714619784
108,1.5468782139266173,1.9279207467548574,3.2226225478885304
109,1.9993116656166021,2.4440524726390955,1.776484000640067
110,2.2415388114741748,1.7066902200660017,2.481740297646653
111,3.6029486354660447,2.7192353311380564,1.03406165990254
112,2.525940503254662,2.2690511677169605,2.441816522466552
113,1.9311312444070714,2.4455342609781834,1.605914007018436
114,3.093174131214864,1.3384525545398265,2.5702924526646673
115,0.925691061961919,2.3458065181945384,2.420701227715042
116,3.0699892387827123,3.065196528227944,1.0956813295714665
117,1.7516973917330818,3.1013995907954968,3.3848239517283494
118,3.479098824806731,1.530259133181844,2.415146645246102
119,0.8927602778895805,1.7400629444571556,3.4840601754590366
120,0.8508496667560999,2.014192563640785,3.5323079794439183
121,2.3872245577627447,2.422555142975911,2.0565872596634236
122,2.892245181039926,2.232535747682809,1.6676206483806217
123,1.5310898870762413,2.407409840663798,1.758164988380143
124,1.6407123166696695,1.9776357278752068,2.880605443859922
125,2.5070236231835303,2.102241873948793,2.248012483362046
126,3.691847553376259,4.263287664007214,0.31176353442491717
127,0.29298505048691736,3.323664809856509,2.7298759247792797
128,1.1543828048856146,2.617280834903076,1.4625814062978537
129,2.706786413202351,2.9779175765973065,2.421577111141536
130,1.7825342966662339,1.0329354608028274,4.204139233236554
131,1.6688409837195317,2.266362660214648,2.1922195862480893
132,3.2950681875076455,2.33819703727801,0.5420280434239609
133,1.4147658693109508,2.0051427470636884,3.2552859526543982
134,2.376697451961615,2.47347274344143,1.8769387670225104
135,3.0906552161901932,2.2796664197053618,2.3809575627212687
136,2.3076104372939112,3.8939637469866577,1.654234912019828
137,2.6760725552162845,2.346262714557325,2.228189670812625
138,2.3480554151072215,0.9397819008562331,3.8460923790497827
139,2.1055343752313784,3.3289835305246323,1.3445578579921846
140,2.133172155732761,1.3254466758903252,3.533134155894249
141,2.6419162670633956,2.042923612299097,2.1561014308176474
142,3.5642479628729564,2.5460850128922066,0.7645561792557902
143,2.520937949861701,1.6363899594840206,2.392642405670386
144,0.4721864967518794,2.7461997395130804,3.48691188838372
145,2.7333479965980367,1.4952412073674919,2.620857752134359
146,0.9663858831126638,3.686705710521401,3.1630413473478622
147,2.432310793525668,2.7593336770979775,1.3582181278071475
148,1.9133610578973468,1.1441624901440435,2.453876324821887
149,3.681444615873133,1.2985897859374886,2.433874632542293
150,1.9982444756032476,2.971379575036856,2.114665495571054
151,3.0550786535722994,2.30309849275815,2.9206605776549277
152,1.1461954953417461,2.4808117886176317,1.628740301683938
153,2.148966747561044,1.9766104849571926,2.5193971254655647
154,2.7217934287942134,0.6881868565154999,1.9188022050264122
155,0.42063997632135747,2.698719235642648,3.0686682827737
156,2.56916540454952,1.8271536113958493,2.664521995902123
157,2.1508895164573207,2.6197917223827654,2.384663726102475
158,2.8269362835552867,2.5989048295324513,1.831473383274665
159,1.8801569952784047,2.7350091270141914,2.6267209177881465
160,1.934940917467139,1.9655483743943003,0.3832939095688115
161,2.657281186378841,1.499081009081636,2.229945606600878
162,1.5832225155113384,2.426092569538624,1.377720484001362
163,2.7079147411177105,2.35989866088732,2.922872895927953
164,3.7448172101707993,2.704747471615916,0.3447659394946751
165,2.924819478362912,1.761985092540284,1.9813952370024837
166,3.8587911154482017,0.618164162089201,2.3016010108519436
167,2.602440311922475,0.6101133313632001,3.36371435644693
168,1.6606264410808844,2.7489560047314865,2.3866895562354853
169,2.7796416324190583,2.6990847275331955,2.3784979798214385
170,2.867245058640074,2.3171459824911547,1.0522854057828255
171,1.5808032003928718,1.494072002801462,2.1774912048765276
172,3.6178807490143052,4.093994993033408,0.49153756034692425
173,1.223493515055322,2.8550897437107547,3.3578141909288104
174,2.182584417351965,2.2420197410807434,2.128458523270846
175,3.023380512998297,1.2109217472557765,2.443766548561159
176,0.5764686011856193,3.09632140612046,2.7785878761623932
177,1.1975337885106256,2.509086814461468,3.1356691325484203
178,2.697513057263171,0.6792601787708775,2.4586073775469437
179,2.699135576453468,2.329013494496245,1.9593480280471058
180,0.6489389313486077,1.815527263475191,0.7504166783469736
181,1.5808588291452914,2.784600435782976,2.5570609997186393
182,2.151653711455451,2.150694558684747,1.7517581334552206
183,2.4697198995575627,2.660565877188191,1.4784127712987845
184,2.079053960020257,2.840236014884438,1.6612468145573263
185,1.7655398868674246,3.2343243622320283,1.5940789204892265
186,3.134014614040022,1.167006246509043,2.7414565839533394
187,2.15107068437016,2.2619762580151748,2.607528446751808
188,1.9837316265012581,2.5429104545772776,2.3325212366449204
189,2.8915807135728433,2.288890649944519,1.4492654526156523
190,3.4186415294451145,2.708452216917393,1.438364725539816
191,0.04423370707897876,1.968888739401355,4.210515705329165
192,2.1142756344775497,1.7052077331357662,2.4770293324680814
193,2.632327175672924,2.3660387451365748,0.44194584598193426
194,0.02586810960448612,3.5776972418749127,2.4100143960408524
195,2.727561678618024,2.0396339335299025,1.2211719966211012
196,2.694672687233207,2.645368689828459,0.8696517523958668
197,2.2288846956522295,1.6916446175346327,1.9892290514540825
198,1.3947743632096512,1.7869219154501739,2.980335215184411
199,2.901750141664429,3.160257757065979,1.6842703744156173
200,2.35418378260547,1.7433345845387171,1.6743641000583034
201,1.746432901313805,0.6153471992096032,2.2727025588758973
202,0.5116658273292555,3.507876671502526,2.177431924406088
203,2.3452449438361724,2.097118904015844,2.204939612443207
204,2.0562712857726235,2.2359370695550758,1.1787964376856912
205,2.07116928212221,0.3175528618066149,1.3231772611051726
206,2.271887564159009,2.4217443974060995,1.0308837047321047
207,2.9983214343249767,1.5805256168920438,2.466221139729031
208,1.7007676291305456,1.893806174000663,2.4369596755621794
209,1.4624086933168496,2.9031199775429317,2.7572683532355637
210,1.5120857558769898,1.4052806169172831,3.11255602830184
211,2.3284008904559754,2.1920202342742665,2.4158257362291153
212,3.3807632028496792,2.4136367970334764,1.810186115215515
213,2.133246535498186,2.080784113669263,2.2926706024079957
214,2.7090100127806833,2.632773841499819,1.3155128159394585
215,2.0787845748742826,3.2827722314439147,1.6573467945315579
216,1.4668107718872876,2.11604589643204,2.208859312764266
217,1.8388675471723226,2.2244142630076817,2.163609030825548
218,1.560540564415913,3.171587670929743,2.8330281349539272
219,3.8513257932351403,2.2405510246763614,1.6465731100034122
220,2.5107896382020733,2.6459782308419384,1.6881788372023252
221,1.6957562080742143,2.2039997237987192,2.2422537430153584
222,2.6688047549060476,1.5387395546289904,2.2720103476080937
223,1.7051744941792177,2.7767742953894645,1.518704112673197
224,3.2612528133653864,1.7302679907888934,2.757406478427888
225,3.1364743761180454,1.0269346715938996,2.0675134076153308
226,2.1285671005977065,1.5149887398148023,2.742551291167434
227,0.9566293031748974,1.1929304384445456,3.0926351273360355
228,2.4458433234011827,1.8825184142399651,1.261887848910831
229,1.4641593790996572,2.3347077510577505,3.2010630957240473
230,0.922252863574294,3.7457820142613683,2.124733933264118
231,2.6438443572202823,2.240552578024113,1.7432926617028661
232,2.5542045377203877,1.720738648668383,3.0693462229472632
233,2.4522851975768467,1.8051994132407092,1.389823916679154
234,2.774880753441168,2.4205042759519406,1.3871805442354168
235,2.2315784281067184,1.9225683008587096,1.7154261367749806
236,1.1026837939080483,3.251671985436046,1.7808619850211793
237,3.0393251034790802,0.8542394996089361,2.8012055717419337
238,2.7271169731589002,2.787612428289657,1.2160300241161186
239,3.689105615701941,0.3493211413216957,2.9552201990545024
240,1.3394887248866203,2.8420846761657965,2.6242926036221714
241,2.7209884807855897,2.5915216005230146,2.5671521510725537
242,3.112959651760222,2.4706931489559754,0.7536428415483885
243,2.569112546000645,1.786942607029624,2.5624185026649253
244,2.868622682353573,1.4474851336207382,2.4497444224975107
245,0.2868376596297735,2.878094871553184,2.575549690265162
246,2.3045831712134763,2.2008128334977552,2.252247653375571
247,2.3133522539045446,0.6721836980129325,2.546260485432823
248,2.4861719507526185,3.122608104833178,1.6778134940987168
249,2.826438187942578,2.5010128452032667,1.816499942478483
250,1.9448051239529303,1.8435967075829627,3.063916858588833
251,3.174972034766317,2.4978524863869387,2.5204402738670253
252,2.3815198206190966,1.3740022693706448,3.062728626416239
253,2.998345383453553,1.5788777432203154,1.5551040148535658
254,1.5986502568173802,1.8731810461412266,1.7980083185438152
255,2.946432522632835,2.007669138718461,2.963801111358949
256,1.0944698921705083,3.2378713033184368,3.4061221686978107
257,2.0292001606160937,2.722983743311335,2.1612220956034633
258,2.3144563259534303,2.5636015803113494,2.090823513548741
259,3.51593367530917,1.2031198383495916,3.2949128138281965
260,3.744329518288173,2.0504911127647927,3.0321514785113286
261,1.9387129781790489,1.1263532181743627,2.860538629218138
262,1.802737495073145,2.5592440731995945,2.6145340824696777
263,0.8115231110270463,3.017691499706409,3.5121170063037535
264,2.871886055921538,1.8902662760256344,2.2637163382357834
265,2.580619991373078,1.6526098167061116,1.9109826483344898
266,1.8300101066765881,2.7116469806934833,2.9000843072610185
267,2.0321928066598365,1.8779555471280727,1.9649204920230983
268,2.188349889861149,0.9475934697706739,2.1883725310497213
269,3.1004223686140615,2.6368157746907044,2.3331924376246365
270,0.35481739575686866,3.6247562363664434,2.167672275874135
271,3.168175661680685,1.1156637207012243,2.718545679942528
272,1.249758284328863,1.732148543805365,3.077029474932888
273,3.4492501773119,2.123139128634868,2.1150246413711202
274,1.641057281811485,1.8377918176512893,2.0915521274941207
275,2.347493315225419,2.0909639383019143,2.428145432532884
276,2.033519784314193,2.3847812853716306,1.707282022933157
277,2.549142418267307,0.9194800255785321,3.4242938769688505
278,1.9789922796946688,2.137561658156009,2.072495439098921
279,2.274607766003451,2.4431048305624796,2.353111301298477
280,2.167545646993989,0.6497142056713766,4.357268300602353
281,2.762195831450135,0.11256075300977318,3.209037985187415
282,2.971553517961008,2.4011026585372375,2.2111439108003896
283,3.447578279742916,1.8235413850334683,1.4356175431102252
284,2.9652168019229883,2.1017568033579845,1.2076126084197718
285,3.6012625524034956,3.0293720293892403,0.4049581624311434
286,3.518115031788517,2.121938527478876,1.3792955231669592
287,1.3819659655434828,2.346496628528284,2.5768840019078643
288,1.1598550910332726,0.9769142139206229,2.9750581935213085
289,2.456854943160822,1.875235215992399,1.975129242223523
290,3.1871308721659353,1.1479082753443894,3.013202633267045
291,2.936740200555498,2.5462331264574196,1.7298547711147987
292,1.9824706000166836,3.414267740313431,0.07338535675677592
293,1.756115749691817,3.5270438801309942,1.955008579914741
294,2.2765234906007707,2.892565521959108,2.6029735656899944
295,3.34625511607366,0.3512727000460229,3.5490296401198584
296,2.108518376223865,2.140153929172291,1.8964322200930661
297,2.273158434768093,2.5087858370891123,2.4555379496735856
298,2.0435874057039656,2.2779006765500225,1.9210644191364188
299,1.7981010166527776,4.195934460759621,2.131281370618503
300,2.291209875508123,1.8610021807128752,2.7200578217158835
301,1.333905908700245,1.8299122671217156,2.2433575292773105
302,2.7666326726272823,3.0024678374255167,0.9943688776204127
303,3.500063274051607,2.2408923580232627,1.1124787007686066
304,1.4841951567586908,2.5094110700864563,1.9233941898928797
305,0.42984369877274936,1.8951390049960382,3.579420774780998
306,2.151872685868012,1.8752988715768166,2.511552183645701
307,2.3616083161178363,1.8837877344684966,2.6086518533902376
308,3.714467930500312,2.3266837156115807,1.8925315312306454
309,4.874476580826931,0.3136019658617731,0.627241940764074
310,2.3593833117965417,1.48223229930793,2.949240853951727
311,1.9306353684717128,2.632313815844755,2.920795247546631
312,2.0707656265980745,1.896619447419459,2.6314237163265317
313,2.6267041703812954,3.6887279910821285,1.1169302623603536
314,0.7577904799185473,2.993479960027388,3.33688250902925
315,1.706749671224621,1.9023401316862245,1.6635951449114967
316,2.0286083525063217,2.5309069688209473,3.277465512490283
317,2.397220581661946,1.890260980896458,2.605146207246852
318,1.0900382187814426,2.9516442378029515,2.4077673246200404
319,2.206933575993276,3.014039446042181,2.258996337324284
320,2.5579520715370903,1.5902911750572837,2.2140204595471125
321,0.9390907618923946,4.283174384057679,1.1054951823944752
322,2.7999113629389236,3.004782760248319,1.032460147911016
323,0.4903633368933963,4.21708934317754,3.598424505147011
324,2.8114022549452486,1.1512450859312082,1.8877061685938405
325,1.3961026888499537,2.1006045163607974,2.0928710308858505
326,0.7574151205714614,2.2677120284534227,2.834407894263675
327,2.8150392337701553,0.9921133524389393,2.502627993824153
328,1.5181796141530652,2.4513525568875547,1.8527321071911507
329,3.4627889829454572,0.8523333864647773,3.7215743517294952
330,0.34353822783215,2.7542877417270155,3.121660996914767
331,2.9697955249842183,2.499297004341872,2.762703512049204
332,2.3254292372339194,2.261975799212868,1.7118610418406293
333,3.1630298371667322,0.23396066951789257,2.920040176413737
334,2.525417231408645,3.3096483577658744,1.117723707585625
335,1.9330439733050686,1.615004055145877,2.8485349231447428
336,3.0097707983039896,1.3681962074216039,2.8910590279438373
337,2.5735549034167957,3.124970955877606,1.2263495344523458
338,2.5067228744282075,2.30420204306936,2.490941668806377
339,1.0922173047070984,1.9226716050204604,3.997591597210423
340,3.1146586187348055,4.1811297254788515,0.9205683802935477
341,2.1105503914860413,2.4923120287406846,1.6499776786283766
342,2.362149979770539,1.8630122390572723,2.969636231152667
343,2.264775578777067,2.408544212469631,2.0281985388861905
344,0.9183478390214829,3.0202602498251747,2.714506473880104
345,2.3917903837663643,2.1055921258287307,1.9073375822159688
346,1.8581601210999497,2.3202858903041528,2.744703921224136
347,1.4945820162248706,3.502422493255391,2.76256029720216
348,1.7097455268329103,1.8288913607440396,3.163664432934079
349,2.1585962598147956,2.6811167715886364,2.3139884562640134
350,0.18867160087924578,3.6666811224332174,4.118508813112669
351,1.6854281264316517,2.448952139537136,2.2699689663292553
352,2.559623488385965,1.8743530649206033,1.872587289933855
353,2.674978869441461,1.7751776008196833,1.941457254897037
354,3.01302025701383,1.020911740210229,3.9887807472466066
355,2.1012712495291646,2.8858887716681143,1.3283848922867283
356,3.7388914535580144,3.2683165852513416,1.503587576062474
357,2.0220805709652354,1.4899248380043568,2.849830024673676
358,1.6928320501973957,3.3967653544251206,2.752184954981069
359,2.154259362314377,2.2376514817072444,2.4241356993680183
360,2.487431926486443,2.454475142479553,1.5624921601240505
361,1.9195032287294906,3.4616199772683554,1.4889308163350756
362,2.3210985960693225,2.0192973954943603,1.474127535335774
363,2.686403058024856,3.29004688656354,1.4296675799141136
364,0.69016467506517,1.7859519358655667,3.944561033433913
365,2.915838603176597,2.122555950167835,3.333155905905148
366,2.7735844238047673,2.6492501597203657,2.693114149857906
367,2.1496802179973535,1.5468113888738753,2.550784641887934
368,2.849829784708299,2.220117380629055,2.3372397806693974
369,0.12542004014852626,2.532169130464574,3.3313259032253826
370,2.0900583579633567,2.8472791311856587,2.0554834969731357
371,3.5509959344674225,3.5135381755171813,0.9226610528215545
372,3.2345546542109664,1.8348086162122934,1.7928403961908541
373,2.8788119137949555,1.675982812914921,1.9012454671209207
374,3.25157725962888,2.205389127372782,1.658885540723206
375,2.636865632233723,2.701802947800339,0.861630439644488
376,2.4566522159666873,1.4892488864985247,3.2415684261439233
377,2.037687837429262,2.647350621459979,1.769465311097408
378,2.134480436168566,2.2996268400263156,2.754596330034915
379,2.3000135469682648,1.3948071592588114,1.9039287426710654
380,2.3614395417672167,2.4438797405706247,2.125197113396509
381,2.8394440578810003,2.4117358785530745,0.8442823337101784
382,2.2031307870933516,3.0072749115638397,2.0030062355283467
383,2.43514625453388,2.5918016346271666,2.86314589679782
384,2.2155816806340454,1.6029049566214404,2.045376881243918
385,2.3959376034559052,2.634340950899891,2.440605899242204
386,1.2073173581475314,2.459034278787716,2.3349026894919827
387,3.261522906744695,3.4521377466371574,0.9839302983930983
388,2.9632644778211,0.84311144613247,2.9525922108223575
389,2.8591156474993387,2.0595222934821593,1.8588789144172624
390,0.5856012532952444,3.1588434802122753,2.584515171289301
391,0.6398455271339129,2.7274758315285883,3.6361108262574016
392,1.9828735629912557,2.387300564460711,2.236039719837183
393,2.3820591123075787,2.611575134001642,2.355509083938086
394,1.7468581648001507,0.5620684245474129,4.138858445214046
395,2.6675494237541164,1.8804598712359997,2.2496961333119314
396,3.2390384989051535,1.5878772973541628,2.0730009723125518
397,1.7031808820060903,2.5355554731971477,2.1909344016142653
398,1.9243693814309029,1.7933835353264993,1.940524469421049
399,3.5187952163186345,1.1303949888348832,2.2443214392282824
400,2.811237420907167,2.0778192418173473,0.4725469779297671
401,2.483498635043615,2.331009806189137,1.979111310220025
402,2.4089005846028817,2.4457384780615046,2.2849151423062297
403,2.0987785388046887,1.7917730398266716,2.7000397036820627
404,1.4093826456246685,1.3641417486974234,0.9754457349570721
405,2.81787237241794,1.9906069506163249,1.372893564069766
406,1.8767479242068952,2.056603384337167,2.413522655601289
407,1.3936599526887556,3.237692651688714,2.73532391878555
408,3.54882124152153,0.6430405977706685,2.278391820360425
409,2.0278022805403277,1.3375985794182126,2.4360460800887753
410,3.681364869226668,0.5263370864864787,2.1604351913268274
411,2.5562933935771444,1.5321121755527671,2.671631843950543
412,2.7839875798934366,2.7150230745252557,1.2414506986395535
413,2.0413057641465904,2.73277014382315,3.0096141560506258
414,2.0397711342391363,2.9806250648990993,2.28746352172595
415,2.136703543500147,2.5772304115929163,2.751012381785782
416,0.5336327501085475,3.6451946528643613,1.9837191004662913
417,2.121592630682403,0.6827818908684294,2.042724641314803
418,1.6821643449830355,1.8902773134088076,3.2223078362677855
419,2.482106733180385,2.2271095246935144,2.398553448037784
420,2.2707610741066935,2.0910831319123786,2.1162101568559075
421,1.0924273893298946,3.7602845832495686,1.764387760584099
422,0.978175818695587,2.8516766237721303,2.887126587588631
423,1.3329019565102098,2.478705177153468,2.2548067641209704
424,2.7467152222805984,0.5058731439918209,2.312743251810309
425,0.9885310697822774,2.613799315919764,2.672940489982532
426,2.690207529352593,3.2429927785181882,3.1871504696509296
427,2.981700179450234,1.3155795115035438,3.3336381110056887
428,1.8055486095886581,2.2829061344535435,2.218191233285986
429,3.2671949110625405,2.295243054804737,0.6885125464307844
430,1.7325877478837486,3.157639163104675,1.554054204848994
431,1.8178330065948733,2.6048935111200926,2.5752562083060644
432,2.098542024842597,2.193983242467188,2.154532260255413
433,1.8908507832874413,3.137721224965787,2.3442718466104044
434,2.7700444683727024,2.0414670588354924,1.6540906124085357
435,1.2038094609709742,2.395687997703775,3.500571216432141
436,1.985338353634408,2.5385004233651323,1.8472755495560478
437,2.1549047863146145,3.3715308744813184,2.259901642687956
438,1.7484657072357097,2.472750393432757,2.62851949134389
439,1.4744472274964033,2.945615582747256,3.2034236449256293
440,1.4704845495197485,2.6612563343069264,2.6279648330378853
441,1.7624007726192716,2.2345819273314196,2.0199468539660073
442,2.540178674250936,3.1658041838963418,1.1116901569927584
443,3.1310106618987046,2.23592218065761,1.355063242771556
444,0.37755985677093373,1.9337218330486925,1.548595678557821
445,2.154138010382264,1.944117912502812,1.2457093227125122
446,2.2878828773401803,1.989382795372115,2.4018720827069364
447,3.322258673106877,1.272795557884216,1.7567845430105817
448,4.011586778368863,0.10491877601232287,2.7493810070941063
449,2.6087488373669863,2.4620077384747234,2.158384661637686
450,2.1994974169127697,1.589193363960041,2.0893537346839337
451,1.7986015808389066,2.03732312874274,2.2630675311786193
452,0.5813102728381657,3.3468275832453362,2.2439628857380165
453,1.6938657422332826,1.6449675753445763,1.88447282030221
454,2.2293805520908796,2.017008023831475,2.122561707880598
455,1.2966277098610643,2.58684470841998,2.3517566767422586
456,3.3515388460411213,2.6923755425056743,1.5784408177869926
457,2.7296805727337627,0.6900371511124719,2.960053577802196
458,2.292510085597932,2.20529873951576,2.141396840140563
459,1.5716975636777666,2.227679691789043,2.348622563833976
460,1.0437591230857821,2.0995092436084493,2.5806726459235736
461,0.20291736381795306,3.8470567653919816,3.7099761697942344
462,2.1677570842605687,1.5434624393133323,1.923883223782705
463,2.4964212063415743,2.0742256736165285,2.9030802564791616
464,1.5841626298487586,2.169020986952463,2.0064431055794927
465,0.24140874981124694,3.0132024102626325,2.888443368463189
466,2.472961050552709,2.5648216318536923,1.7411433111823156
467,2.446755566735445,2.0645632851360602,2.586339946442093
468,2.5548323142992717,2.70383181954428,2.189098937034977
469,1.9882006389300653,2.2079328293481373,2.289983542911478
470,0.8093206191649913,2.4106463823832476,2.889119747600114
471,2.9158238459425054,2.423156230493408,3.045210137224078
472,4.027555883331386,0.028428270822640826,2.7450436613097207
473,1.0973535513702444,2.8660365000251122,3.0498480633827363
474,2.26068103103387,2.2553002180046593,1.7329920352845476
475,3.02531070355829,0.24374709921712773,3.2236750085533252
476,3.418771017788658,2.2904529493437256,3.087136233059148
477,1.0800423752924917,3.0299998494171616,2.138439712409978
478,2.6076160808806743,2.482703249816697,1.1186358153584273
479,2.5481183982263578,1.1906311588768292,2.3566246198687493
480,1.5479972086424088,2.437313633815415,2.7413864897354747
481,1.7180537603620856,2.279385432027695,2.5466536413487404
482,2.278670648939265,1.0825899712505689,2.050911272350327
483,2.3347782677966222,1.9994847776032343,3.0154459798920077
484,1.5600424112185787,2.241166532626607,2.0231045086937702
485,2.2745129440150618,1.691377961496472,2.277687953645231
486,2.13488290925692,2.2876280992114015,2.5081895088060118
487,1.9828862905099538,0.9155182080858169,2.8094693816636784
488,2.7178920490155827,2.5354305698653326,2.622276912305137
489,1.3397024075002832,2.0258031300984545,1.7751793560129756
490,1.6165371802404411,2.9672830000916055,2.0644259726148304
491,2.1187491222078667,2.2240009750699725,1.4733235688206112
492,3.01976862251727,2.4017044397333707,1.4562377028419133
493,2.385729239816679,2.288596458765548,2.112366143050718
494,3.0313746281612914,2.501556831371822,1.9951085958490065
495,2.245777995047018,1.4793510155013558,1.8475520043092746
496,1.8963802250015405,3.0438547270107263,1.3531420347632275
497,1.7214738385317228,1.6904842557931046,2.278741855589087
498,2.715375920399083,2.382059314360972,1.5553420676806675
499,3.1140632389016814,2.799307941297812,0.09742393599895634
500,2.2799924097714808,2.4550374919259363,2.506768003622331
