,0,1,2
40,2.0969280863541844,1.9742706000630341,2.165874658433206
41,2.726428811298774,1.9246543107156355,1.7894832497224338
42,1.7898294538967112,2.3307911273678656,2.483017366113279
43,1.6614872712970181,2.1326885269824345,2.4200077728556466
44,2.1310659199722757,2.616015464805155,1.9257870110022048
45,1.4231341807308895,2.1715507126854092,3.3843788201434832
46,2.454123291388356,2.241919987509211,1.8762181764701493
47,2.6017224211492187,2.28333518452309,1.1037030836198334
48,1.387353512452934,3.1185215932025745,0.44560077053641556
49,2.2132722149074153,1.2434181859819224,2.7445732956295394
50,1.4858769459502537,4.28823447757386,0.32767801441742045
51,2.085319339212183,2.080284400628326,3.229964488313302
52,0.055321387759837616,4.024642381213047,2.376324004445446
53,0.7829472005014638,1.5470184380182386,3.823119330278231
54,2.9788096840850034,1.6666410539297747,1.5956104162263784
55,2.418418789223203,1.9369892823108812,2.3353562003273143
56,1.115401458402947,2.902587706864078,2.5358187705035307
57,2.5628404195806405,2.0236464190858343,1.8616341648732062
58,1.3202461434371826,2.4553798782708434,3.132696384634769
59,2.480789376293389,2.13176481865692,2.17977672115379
60,1.9734129335762352,1.966677896667959,1.302351166792656
61,1.4519120913094015,1.9106267201481348,2.4363090914536145
62,1.780649409611556,1.2790172640377888,2.23964044871494
63,0.6961811049396518,3.110540121533816,2.2522487865780163
64,1.0115164127657157,2.39644997901443,3.1145413249635565
65,1.4966640458877327,3.0590837591992543,1.5256511604981153
66,2.7436661940086884,2.6112575424986995,1.8198569541812106
67,1.236293168133481,1.603244133323533,2.9427373213687784
68,2.928039648777996,0.5170260159076149,2.845362644264315
69,2.254310120414464,2.056949769701816,1.78170755072661
70,2.030957458931777,1.8714546338076816,2.148415630450554
71,2.516700103552864,1.6616469112984948,2.2101434055166798
72,0.5845826208270977,2.4571329392511463,3.007091556534425
73,1.1503984354065284,3.563020048279534,1.9167969934818119
74,2.1565187338212084,2.9231672602881993,1.037338498351997
75,1.1076551997862962,2.5368223359350988,2.305412939583105
76,3.1487493982931567,2.1876985201454278,0.25110205266005675
77,3.4709938848863486,0.33363780007332294,2.9737367373467865
78,2.0529160697871203,2.1737106553248293,2.8798634591368333
79,1.9496279711889353,2.4696545597392636,1.961657937456567
80,2.5909007770236236,2.3032228378898907,1.5893036546403292
81,2.1005267790675073,1.8383359470090883,1.7376190958699795
82,0.7738945987635872,2.5992782571354973,2.9547487268708514
83,2.899820621198532,2.03256000392124,1.6629088698502532
84,4.086672685944692,0.5727822307128657,1.085561685759141
85,1.5851336921530128,2.1510930643534993,2.9866003980971256
86,1.6803719324382504,2.619973090484394,2.738367257668424
87,3.5083710385767986,1.3712029791827267,1.9121550064910857
88,2.4424499071336023,2.393239794585535,2.4187490409511865
89,3.467115153460258,2.915255438138507,0.48312354241110117
90,0.24520897489543597,2.5258903287903216,3.4909419301971405
91,4.0223086295254085,0.7714879508201041,1.1512424154017533
92,2.4735368721673248,1.3522627582848108,1.4614501923444523
93,2.0804053595985246,2.6140361532750576,1.9134239191484206
94,2.905701244591447,0.5388554807598711,2.685218495281987
95,1.7045838689903965,1.6551458083593487,3.227320963155739
96,1.8313909973738831,1.9697178658082548,2.471540422572506
97,3.1008392840281997,2.4678074683038256,1.1049572117490138
98,2.251979695011514,2.7875904349161007,1.6629275099967005
99,2.0392509753902446,1.5412929319309037,2.079279976316037
100,1.9412825980496116,0.9593471867937353,3.0124027503854705
101,2.790252058867543,0.5542030199942248,1.2565406576797014
102,1.854499192478895,1.2199298181120866,2.7697716765651155
103,0.022757487354856214,2.411411134468539,2.532629075665581
104,1.6833190926739203,2.272692690105906,2.174867260389642
105,0.6613440602640626,2.6688374271136572,3.0867226014647144
106,2.028037364879155,2.1828676231244613,1.0874745248135014
107,3.3575573102871044,1.0998299937125078,1.9482278046318275
108,3.4331772100558338,0.19205563021826402,2.958225997951743
109,2.1812444125691735,1.428917828172691,2.3039014161139284
110,2.13946181786484,1.7780795621399523,2.0775758808415854
111,2.5060513886536553,2.5429100360076884,2.0323674357784607
112,0.7507496222915923,1.4497090805920905,4.536976209715144
113,1.9587102081913508,1.6335982292593134,2.0575337168383125
114,0.8843488127701962,3.333090163404215,2.4171487562571183
115,1.7943530420880112,1.9420795221490705,1.6921071585356398
116,2.9834325124343417,0.7985271830856873,3.1926065834079824
117,1.734236330614249,3.3632374022983207,2.8589894543817174
118,0.34950448815996465,3.4838664730710267,3.1247002362914746
119,1.419630647111533,1.6993508993192674,2.909562501059795
120,1.8905661743628233,3.4218178592144017,0.4971826565437163
121,0.9368746572035586,3.0762439514195714,2.4729183213821644
122,2.736134476226719,2.6100837112088615,0.9185951529091647
123,3.1332076848751464,0.9368987456816757,1.2692096503348174
124,2.470429531116882,1.4486882543692445,2.4127773904229906
125,3.3352060417784664,0.809619843430605,2.3513679921603745
126,1.4942199653408113,2.1036986256328523,3.81079559008554
127,3.2973458768368022,2.1318828213373986,0.7909383470555447
128,1.371278342220261,2.2596950016577027,1.479892155339419
129,3.2120979977654533,2.048566917247512,2.502763913929368
130,1.947054344512846,2.2384944457798612,2.4557654211637283
131,1.6531934329280378,2.412674713612949,1.842045287863535
132,2.9952845507349326,1.1743246623430053,1.7496557678423759
133,3.2044206461232876,1.2115672424628952,1.8237784217255553
134,2.821966479647401,1.5466610902017186,2.0793591332575914
135,2.1578336407014955,2.4211865271244597,2.7798299808190725
136,2.3741578688159604,2.181948868819691,3.053446744029213
137,1.474934181607494,3.0216972962971296,2.4441665410364215
138,1.4066349235247517,2.2000281314635672,2.9684957168870825
139,2.2648935550449756,0.06364158162755612,4.24618929397826
140,1.842794120922918,2.0194950016916655,2.8288948632761035
141,1.539124910007397,2.8344017878231647,2.1969413301615797
142,2.5148918392343185,1.8232798869027804,2.2769108857919607
143,2.8802222364279255,1.3630719958372088,1.8770423417452295
144,2.0781928568044328,2.454110137933338,1.9508213497088636
145,3.099941000210986,1.6053971658326431,2.0498181937688775
146,1.0232109176594,2.757251806389878,3.3878248369323485
147,2.300519044518458,1.2759826277359827,2.888898069726902
148,0.7520092711746946,2.734916391933778,1.8064186530461646
149,1.0233493912026923,2.770736210506642,2.69856494499948
150,2.059217283725566,2.134030883142311,2.6135879326749585
151,2.4297768814809,3.6583862455407523,1.7474675114485505
152,0.30532353090958886,2.041849507895822,2.6163589654353
153,0.8020772020077734,2.2623483723319997,3.287762877843338
154,1.301084607041734,2.68873190462079,0.8012647261488817
155,1.4064036445134909,2.364614679091732,2.2756976340007045
156,1.872833480768165,2.938588649702517,1.953221767980374
157,2.72914722504109,3.1664946995018277,0.8501367083113485
158,1.760465775911625,2.512810698060519,2.5640247536317355
159,2.404936487064114,1.4828628986910193,3.0098308253118677
160,1.463424332327543,1.3659880651998937,1.3957046632364387
161,2.3346662003721432,1.7648198862466464,1.807155240690561
162,2.055137811231579,0.3780466694040595,2.6097885957503335
163,1.8436501221568535,2.1210831494060707,3.602498940127909
164,2.770229260925741,1.83457457177158,1.950664056323479
165,3.206114095493321,2.6655198146946106,0.4093156769879805
166,1.179366703850784,3.182577896717282,2.2329668620135825
167,4.584209069066694,0.03752720222021049,1.8812116036315687
168,1.4175100306231367,3.0323120957938263,2.035862483448848
169,1.9473564780414911,3.879752613566501,1.7619327851360387
170,2.269887109674383,1.2293071247380023,2.406343622016236
171,3.0621917610329485,0.9675751572190211,0.5879338450918846
172,3.165617577660523,1.1999779042499308,3.5372177601927564
173,1.6343636850131538,2.4711777084157664,2.9858415476529943
174,3.3201969709612307,1.3676279909352322,1.6650044974505291
175,2.9344566475907756,1.4666401410388241,2.162848716777694
176,2.241566523339349,2.511426820975217,1.4357272771242884
177,3.428193209753079,1.0894699784373245,2.1071146028168264
178,0.12415223159593784,5.011751218873341,0.42206210825848856
179,2.1459618098922197,2.719996120347426,1.757765047794512
180,0.643918017739737,0.15388892454291395,2.3515129707217732
181,1.6824973415958522,1.825338592071393,3.2979131102584334
182,1.9369243606391875,1.6875117110279658,2.098788033403191
183,1.5193403091480047,2.6259070986266573,2.150231036268107
184,2.129744209035701,1.9390399183903133,2.3090258941411883
185,2.587407697104692,1.7488561408796999,1.9390042250778092
186,0.2969206206552739,2.991709268120561,3.6039156051422916
187,1.4718778263010144,2.5404907933827503,2.729641223441369
188,2.1129307742524186,1.682384342314117,2.7478925975624313
189,1.713646484802302,2.583609890150766,1.8968144884326203
190,1.7425117449322434,2.5267968115852533,2.711561849852681
191,1.5571408712479828,1.8823185237447422,2.6442562739044733
192,0.9406030396622652,2.6421536678968436,2.355397172191104
193,2.5393628909998704,1.85237146190043,0.8582584699259879
194,2.459270074996304,3.1942032853548668,0.0019668141417743456
195,2.0829525810372296,1.1690841166653054,2.551095216022714
196,2.1772312634446633,1.6696013462811603,1.9747940493049787
197,1.8486962367431843,1.0146611113819717,2.8421502160713463
198,2.0338245869616927,1.8576975104636255,1.9467119814149854
199,2.3751277327576865,2.338434851916447,2.6086844452655336
200,2.4748874647063435,0.6679770124627049,2.354894387107021
201,1.0902386637537134,2.717805904433813,0.27351572317643663
202,1.9059530770159427,1.9590791686159257,2.122547225097772
203,2.3825754159935753,2.4772084002620565,1.3617744191644556
204,1.5180294672492625,1.5887904330394238,2.011537499456438
205,1.2699848794085022,1.7809956155317666,0.4309954048040633
206,1.809056700266212,2.045484910640565,1.6980764702553455
207,1.1696960330438477,2.529715230750894,2.9188661118693644
208,1.2877092606917817,2.479585697029785,1.877615575321482
209,0.9783270031468702,2.5653479919203925,3.227594198517762
210,2.285779575172708,1.4502525805749267,2.138273920904037
211,4.830748690707861,1.3287627959356192,0.3708157716090972
212,0.3200275321790017,3.8345107497639255,2.7449597967811115
213,2.1270180469417097,2.4493935062889896,1.5835807442410563
214,1.9129278688666251,2.451369910144297,2.002714558417805
215,2.1787066307517113,3.2587545636990938,1.200321177705315
216,1.965359991169701,3.1802529387458986,0.7692836344806887
217,0.7735444700636402,2.3265027950773924,2.9380370333219803
218,0.20672293866452593,5.596536957086517,1.3717239977612663
219,0.1161266851640979,3.1547045877218403,3.2620274682709978
220,2.945333874137524,3.4146135172050758,0.0998036355806249
221,1.7578703229282915,2.6660879012138667,1.3686734398649254
222,2.405574867957658,2.140182406189903,1.6814603188927557
223,2.633964353875659,2.300221740456785,0.7524394178175339
224,2.7417327857908314,2.261937163804757,2.405495990041727
225,1.3869252415901299,2.437520777420722,2.0547154972758936
226,0.2810690574367199,2.6357436606783877,3.0454194655440165
227,0.7109489216964697,3.481523801702453,0.20271829659972593
228,2.539127686874566,2.0226929644773577,0.8788335390384737
229,1.7848498811136269,2.3063791777046094,2.6443334760609964
230,1.2203544054719377,1.3919177974016543,3.508928565045401
231,3.063518674313602,1.2559716557876361,2.0019811497702205
232,1.0820878261074078,2.7032211490337077,3.2359577118755936
233,1.9181464857484498,1.1319734807422663,2.2725036797785925
234,1.9036858363764426,1.8890382121835427,2.5009489754657412
235,1.2101698181998601,2.3591667469604722,1.9769684886050567
236,2.0365159030195015,2.263213781639692,1.9470322857792524
237,1.843878441637086,2.197698527872183,2.0346975209089404
238,4.70764810475047,0.009438364393713783,1.5036910032745021
239,0.22794077562606166,3.9467249747680544,2.6146637144329565
240,1.7698946581027544,2.0509713485353553,2.3809671392652456
241,1.0817305204896654,5.76193914959871,0.49169399425522453
242,1.9572486091405892,2.0843881470159964,2.0829466883423646
243,2.66143728894375,2.336103109098939,1.5430900038592859
244,2.5423728075704597,2.1067341873188457,1.7481609149829602
245,2.685121177091522,2.1768601645666084,0.5762656992780709
246,2.4356892309334106,2.219863558807008,1.7581560715155111
247,1.272243396508551,2.15534156264625,1.8314736951151624
248,1.800417990894947,2.8713607200921856,2.2973636772446375
249,2.980398119998542,3.4473563113783974,0.20692651088759678
250,1.512276972745981,2.4999075307854612,2.4845517745379997
251,2.176857754997438,2.270246078019902,3.3934171676868026
252,2.0798476603750333,2.300154325829535,2.2007618215080242
253,2.5639187973569215,2.801564202296727,0.3618812424206146
254,0.16411187829119317,2.093040239922344,2.5539067613190403
255,3.6018127608762733,0.12237043680794314,3.9069137100713522
256,1.8066860333391166,2.5963266188037273,2.691400255373831
257,3.9943116937828864,1.239483608363941,1.6871208169395655
258,1.2450232380992425,2.859159161907674,2.5111838777885507
259,4.480905512949707,0.29578805693691346,3.1315812683657493
260,1.2143166570147175,3.681740692238145,3.146939594699035
261,1.800137215519386,2.024546539034675,1.834478350845238
262,2.033801007671923,2.514805090105167,2.126421934127014
263,1.548995191418195,1.9376912091037326,3.500319854117385
264,1.332705219890797,2.442334827181343,2.968738759775783
265,1.8613584801710152,2.3331944874177313,1.5660221297709092
266,2.772671071813614,1.823707391558222,2.576556239408462
267,2.6520732774095714,0.4403724502668754,2.575128270934688
268,1.9773919344208994,1.3345762502416947,1.7843315521936705
269,2.52291954117363,2.6553365714416697,2.548607421303534
270,1.5657890055565593,2.6562185952725503,1.8550913374282059
271,1.6016484805390971,1.9054639491506717,3.3603375146993146
272,1.8894868692710782,2.188690356124801,1.6905282380541502
273,0.49170807273959033,2.6772979936086925,3.873908933335732
274,2.535608655620034,1.932267146841819,0.6406090267202615
275,3.014680643248007,0.46580511632740124,3.128749650553181
276,1.7850334919529294,2.384442163079004,1.6039911110827374
277,4.152783041484257,1.8564594145971927,0.7513071610915215
278,2.959376091642069,2.61373961287523,0.10363707146559963
279,1.0817808233904156,2.704573074858326,2.8103352323279545
280,1.55899960270075,2.0507647688446125,2.7805252532240985
281,0.07761548849081158,2.5251658993008284,3.6473261017861485
282,2.383065670224544,3.021568515462592,1.7967515216961056
283,3.328231911530902,0.5404299723027617,2.6420835915466707
284,1.6755232152006942,2.131108143100535,2.2469042733571474
285,2.015509100315765,2.2878712489489987,2.6707627317160174
286,2.8070898869084004,2.859857179201699,0.9995398347683561
287,1.4992148356651527,2.1218512728310372,2.4689578499989278
288,1.4264484986867003,1.5680268072058374,1.949499102671803
289,1.8621729636237419,2.381945892195499,1.7146925939711575
290,2.4872193759389147,2.4065726785698374,2.169293962075049
291,2.7072848053083716,2.6093454085385117,1.4666410427850447
292,0.4736738116544003,2.584912790384364,2.2997993330214155
293,1.6423548562568921,2.299696034139597,2.8380970244850783
294,2.606872154299951,2.0112687768226345,2.8205281119456456
295,3.6810497518855243,0.39641090882767777,2.6731096695216765
296,2.4882389872371453,2.191634940545296,1.064131776076228
297,1.8118501981415174,2.6793261182165136,2.433407920120669
298,2.6888519481794653,0.6797129903810212,2.474733439655074
299,1.3686020919045403,1.0050767688609135,5.5352378277282
300,3.320267227135586,0.5080869889653203,2.796719815437535
301,2.008220864909359,1.4652384625732737,1.8030486710697686
302,1.3550055752232555,2.2493995674796676,2.7914013319138054
303,4.042753247899693,0.5943898195370297,1.9600321914384482
304,2.4171495761058766,1.8527760797141237,1.3948742108463437
305,1.0476327695041499,1.8739079629921978,2.9401503947229197
306,2.0035321490391165,2.0948051280383786,2.133242949118392
307,1.2125626960540101,3.2752567770662875,2.0120834959278744
308,2.2000897217501256,0.7878892039046435,3.8637544326359876
309,0.3609105371087306,4.964878807519108,0.9057480679615311
310,3.4157015391351155,2.778136985327261,0.12054626541743971
311,2.7002297692164907,2.313748954930146,2.1245506209208953
312,3.1241900755084244,2.5040417760437204,0.6639172998054964
313,1.4952368235292441,2.4916664164528406,3.00910812233628
314,3.1733846242017343,2.655314385260941,0.707082188640592
315,1.8830560583721405,1.9109468595890342,1.1911561448292234
316,2.4087254450859765,2.275576203910571,2.6123370601135334
317,2.4848253771246784,2.052004378226912,1.97180799908633
318,1.3475482765511473,2.1575574023578827,2.532523717019826
319,2.608260810934628,1.5611186629714484,2.8881664812114405
320,1.990291149824268,2.05437012669676,1.988515602219498
321,2.366625152951389,1.8721078482746192,2.38071181443419
322,0.0636247493604583,2.6585365207936404,3.447195313710248
323,2.515286005385195,3.966901836851683,1.5615667987487478
324,2.11723131687199,1.7006364833971983,1.8890582098023314
325,2.253589817811189,1.720052895350293,1.4309833176610824
326,1.9185405889230531,1.488453863643725,2.228419731454025
327,2.3666347637971743,1.1523904782643317,2.551272999318614
328,2.089601020458467,0.5131551496364939,2.6377998922480552
329,2.497884776828895,2.6235173108994654,2.523998085451315
330,1.8963822909581856,1.8636377712077996,2.237157485025298
331,2.225359616489349,3.0865566479055118,2.453978161785415
332,2.250102204153613,1.6920281829208972,2.140817765535038
333,1.8231483563813973,1.9932443228085899,2.3235410927101188
334,2.264846910358156,2.4198214291410265,1.883771463274207
335,2.2278840456358644,0.2967929281021031,3.713193597359825
336,0.9790386164362115,2.6447839257630354,3.2265781942953606
337,2.8255869842485466,1.4901931129154489,2.1984192406232603
338,5.124070892500708,1.273569686084766,0.30301507096694935
339,1.620114621658711,1.9880995121365999,3.089580226176387
340,3.3613199639906015,2.1733583032739676,2.504324355764934
341,2.132875028959737,0.2732978549354882,3.5635415116809255
342,2.774707627121672,3.4354547941149534,0.48485589477030494
343,2.9567312718068735,0.5603426552367563,2.77205680300316
344,2.4838926908723176,2.219251809228677,1.807657393030675
345,2.366233544117619,1.7742760027238844,1.9413627309610666
346,2.4639063501083083,2.1568653505742783,1.9988623516158548
347,2.0974782225986868,2.9466728375815614,2.5658737501023814
348,2.5930277304302307,1.3186762633954148,2.378144572961865
349,1.9114918822156233,3.161547085230673,1.703253524265699
350,2.7424984626599156,1.6390523019784269,3.408220210681904
351,1.852012911264598,2.2511849394244012,1.9606670207100734
352,0.5967595925463097,2.7414519458352946,2.538885530282867
353,1.770814447354059,1.1920475841381823,3.1079536912536
354,3.6827829917638075,1.0155956363463634,3.4239863649064626
355,3.229010587864467,0.41765705762700633,2.456257097411496
356,3.706625546234058,0.8269852564293466,3.4580923300283617
357,2.1961550277132997,1.854725131267321,1.9650609405969208
358,2.777279566103691,2.288159093015882,2.293768423008801
359,3.8672809861230295,1.866563339806988,0.6045036131208148
360,2.40302029370678,2.498747636706739,1.3214074369978834
361,1.3852833131975801,3.6756639449765767,1.503973444678024
362,2.3575175895509357,0.5633455419098009,2.5228674511611895
363,2.3818400641712825,1.821900423079025,2.6398694825279843
364,1.1852167190593754,3.036475792512402,1.938805347903499
365,3.77487037760677,2.983635114895404,1.4233499024356504
366,2.7707435843655346,2.6822318061012305,2.2864182956459467
367,1.990346273252223,2.5296879871420836,1.5296709686496577
368,0.17096412975269448,3.1560630011178463,3.8638042531685874
369,0.49792449202844274,3.0104567691345303,2.4149232886736463
370,0.10965109043681102,2.9488543752590224,3.4461531541444415
371,2.728002085166117,0.790462958335255,4.137108350047875
372,1.8017754692592056,2.437288097702221,2.1996730785760215
373,0.7831327161170545,3.0868096847425117,2.2368897610893126
374,0.8752640718977226,2.84826374614284,3.1158703562545753
375,1.787964435752235,1.6727996235007816,2.4381206122835737
376,1.959394966093413,3.093466178289731,2.082013903044843
377,2.5395137199870406,1.374034116530376,2.267002322668756
378,3.2773169141921703,0.9465106384862089,2.571599205439152
379,1.9211733869201775,1.9591555011958408,1.4251634499486692
380,1.9667362203417076,1.6151290860084082,3.058298683871197
381,3.08159710000831,2.0373262444486766,0.8133142405596128
382,2.4711231715507918,2.8906014957847455,1.5633983157204348
383,0.03664417157509903,3.521920213335741,3.6196432312195634
384,2.221630715062012,1.879914233519856,1.4322901311481255
385,1.8119853123371332,3.1864428315789737,1.96709046905814
386,0.7729485798908385,2.6986353769797997,2.268256553075932
387,3.221925810818141,2.714758081477904,1.7226989886370436
388,1.3031878009022233,2.720748024954741,2.3901557913903044
389,4.705197023702434,0.15948569627766054,1.6424234847839376
390,2.8459218229780423,1.7097653272897013,1.6029004796702302
391,2.8955299918016104,2.131666200321361,1.70964198162152
392,1.741134268474973,2.0621383077369226,2.517729921896446
393,2.855089618422939,2.1122306194278746,2.0488966381237232
394,3.6443616682320705,1.6294752663110865,1.5192207812515242
395,1.9844081082675549,1.3640920776843792,3.1303796448028436
396,2.4488400285930974,1.3605605115096784,2.776847669734184
397,2.1553246343087262,2.7478431383265125,1.15136644038862
398,2.246307192963267,0.8131632485878483,2.3651714315511887
399,4.567425001318933,1.3629447974913755,1.0144233004199756
400,1.2787700755374587,1.9899867374482474,1.9968841281673098
401,1.2656658467911586,2.42151925386557,2.952831570262201
402,1.9956113045213344,1.536447700696972,3.1690360923838625
403,1.1125067284644978,2.139575356824435,2.7955245888449722
404,0.22578333537384593,1.472490799429094,1.9745714608192702
405,2.586306720765008,1.6528574266170895,1.6499953488304704
406,1.5997753880943477,2.397320520881152,2.062477761937481
407,2.2283395508335087,3.0540805597928986,1.445879038445179
408,0.9481719329574063,3.1062693752289223,2.1437776293965607
409,0.9679723317404834,2.5513416524915677,2.19588009496928
410,3.488183648705524,2.102857825406702,0.6785308204057844
411,0.7196467996530067,2.9664065896032628,2.6642727928117833
412,2.8471231830778065,0.9547946426738871,2.585684452050042
413,6.185423951744599,0.34241143310005495,0.9432716841439838
414,2.8030362273488536,2.8532797650065578,1.292490683353089
415,1.4073886947055765,3.124595762225084,2.5624101338123326
416,2.2736233089959534,1.4214776390344996,2.3464616595256436
417,1.4651877549682004,2.0720227297290186,1.2239322514192563
418,2.5352074569521448,2.8060993169331323,1.237964400592483
419,2.1310866637575883,1.4232978879857212,3.2491026510967966
420,2.340486556380445,2.1034326740925007,1.7051389835781137
421,2.2121773379115077,1.6234551573231943,2.420111655252366
422,1.1418485528782127,1.99080276896926,3.345204035123848
423,2.2637074476033,2.989120025933293,0.4422263112554144
424,2.0640416867705547,1.3400043304307974,1.9781162949810003
425,3.1603692175335008,0.40797943372034334,2.241202229712462
426,1.8562658803795722,4.572714978382116,2.0664506036297445
427,3.656818825439689,2.6580831925366626,1.019424881648892
428,2.65308692584434,1.3480928344042618,2.024073657245695
429,1.6054041253718916,2.261523625841063,2.018104440932821
430,2.150829932910202,3.493714491535347,0.4802833289326596
431,3.301347063507383,0.13507056587303443,3.2768077576061403
432,1.9313387126150439,2.3920170985788336,1.8285817581143153
433,1.8197326976239687,4.24201611876258,0.6950533200641494
434,1.9747603821879114,2.0166286105498066,2.1614131604242948
435,3.4313774698250685,1.2846321936233942,2.1276510713948866
436,1.6584937687767207,2.180696565390574,2.284979816108009
437,3.9532973721810314,2.496857779818419,0.893824192902321
438,0.8026507343759585,1.9149734437788297,3.4831384410094595
439,3.3469551332759266,2.39568164166026,1.3246271859933754
440,1.119682140495911,2.379726919955339,2.647701420086577
441,2.5218196209297363,1.705004227319276,1.5413811454467161
442,1.231342061273174,2.425175800174899,2.877922921221831
443,2.2845264134103966,2.862605340034937,1.2783910600606856
444,0.8563043877963123,1.4581258283861085,1.3734081614754088
445,1.3446968299034927,1.690782399934735,2.0476846808959546
446,0.07265507087185841,3.8019136571086487,2.3585855707796077
447,2.151299823091556,2.3422569302164042,1.4038052362241114
448,3.2296421890582274,2.5974152181172276,0.8051695998298231
449,1.975333939655655,2.18730543245474,2.737381876900915
450,1.999536759419007,0.49717127191326155,3.0809018629952325
451,1.2332401219372606,1.2746217199151244,3.287285664341998
452,2.0450309362978483,2.0218889589807154,1.9715975037639808
453,2.006469276310565,1.4672427058366018,1.494818738771023
454,0.895824217793826,2.756309489819442,2.3199140779617746
455,0.37296538010309976,3.133467491602825,2.4146755600632286
456,2.138561952860148,2.871379021365347,2.2421180048416036
457,2.2876034502672953,2.0298635747350873,1.8273040937410612
458,1.7143972862252561,2.19393357761788,2.3800684262188105
459,1.8120315988513036,2.798442688256177,1.2520999140201983
460,1.1401238477969824,2.352636362227782,1.8374347645582003
461,0.9352299581042379,2.6727975799121713,3.5462521146918085
462,1.7209569845486687,2.044946003591658,1.609747056981583
463,2.281673628457536,4.4962068661893,0.2879873308709422
464,2.774200059708431,0.0022741616550289046,2.3868672060789873
465,1.548474886370876,3.3157592554364395,1.1792968431842108
466,2.34750244377409,0.7323126368044485,3.271903828720789
467,2.4407880728945646,2.074711694655155,2.2087158542010865
468,2.8170526750765523,2.3518399809411323,1.7974752844722024
469,2.1713857935031946,2.2945458465647666,1.7205059202899013
470,2.581650817990214,1.863652715780316,1.5064908158837689
471,2.6348723525463704,3.3116144230920397,2.024209109287306
472,1.9979466429941164,1.822299231225276,2.6216403570821516
473,1.0966885642777429,3.053880374783831,2.596104469798202
474,2.9572969851229653,1.2073992094898163,1.794109495270259
475,3.0869218158667704,0.7520689860593213,2.612753576180558
476,2.75565819273552,3.381767968739832,2.2255924675834704
477,1.875287347206407,2.577929335801372,1.5454782855538236
478,2.462390974463189,0.8210441074830014,2.6972365711100634
479,2.8137093019773682,0.6239025155384964,2.3918582671864375
480,3.055846480830867,2.039253054222122,1.3427700185728413
481,3.623493761540148,0.19351924974057969,2.4272786291147623
482,1.5350674020710968,2.0296472679997435,1.6532834049460052
483,2.9250187361328472,1.9943855966449129,2.1148545663445404
484,0.4632683220121398,2.2737102283953288,2.762016744267299
485,2.8208757277749665,1.964870462314351,1.1451782375496378
486,2.3009293010235683,2.6636313060781176,1.6361453969425317
487,1.648686305976559,2.01602428717371,1.9028419730688682
488,2.4755563381664594,2.4707263779499344,2.5054747686978693
489,1.6099083139984922,1.617232625677374,1.7012220658729422
490,2.9962478687467913,1.5688133784464258,1.7651485672214526
491,2.1655257753435744,1.5725180971703827,1.7945151198206604
492,3.5705494036872225,1.6617880757675425,1.2091987332702656
493,2.0345860124628485,2.562481767557327,1.837439487807796
494,1.8985178516152232,2.61671366920237,2.6125941168946243
495,1.823051542031332,2.0267590091741767,1.4533506322910446
496,2.995041056056973,2.01906323231449,0.9098453979730478
497,2.183530722366294,1.525065575277852,1.7131917873486924
498,1.5264569285871517,2.7805636246928795,1.9707648777126978
