,0
558,5.111141779925373
559,5.128723060515126
560,4.507745499807381
561,5.057563388934384
562,6.1955398162321975
563,5.3308358604286274
564,6.326002615598998
565,5.131997380453017
566,5.38377603334703
567,4.599454760514521
568,5.463032696812728
569,4.4410572829262485
570,4.567722872290964
571,4.945234995866988
572,5.099298072158809
573,5.314234795239031
574,4.330279588265739
575,5.246254909289232
576,5.873367083011899
577,4.17776928702698
578,5.061909139295162
579,5.762234087227902
580,5.5675922463070515
581,5.330807294798285
582,6.0967535998095865
583,5.329006067211071
584,5.268404979521471
585,5.197757883397231
586,5.0831536119741285
587,5.775218919784584
588,5.662295593755881
589,5.3190122571510665
590,5.302152197660616
591,5.927717570789044
592,5.462250103762028
593,4.891011888120348
594,5.396160691716103
595,5.647065123779154
596,5.856788290887814
597,5.932715169870113
598,6.691506920652461
599,5.721127962400318
600,4.672015231387942
601,6.235380624734557
602,5.562213046954928
603,4.974684056805504
604,5.584399315687253
605,5.940081812959674
606,5.260022840802479
607,5.221792042106545
608,4.293479545054901
609,5.255843817576881
610,5.909304158609506
611,5.199728792822805
612,5.9625358932044215
613,5.014575088621049
614,5.634696959683635
615,5.791097180656661
616,4.012990864806902
617,4.876293791021395
618,5.4942646455981565
619,6.259592609841768
620,5.873805559931115
621,5.3565903925171146
622,5.326918896511591
623,5.6524027927376395
624,4.851274018739462
625,4.164833739989639
626,4.967149968267405
627,7.149814830610416
628,5.962904919038311
629,5.237619729709442
630,5.0933152974226745
631,5.3042621822712555
632,4.885977251317907
633,5.3903541255133
634,5.296553583771758
635,6.558038291588785
636,4.02438664672698
637,5.137823198268317
638,4.22877148980144
639,6.396165420528571
640,5.60173210464587
641,6.0473996105883
642,5.527684865886057
643,6.5433752536885175
644,5.59012603487456
645,4.815640424725905
646,5.697603847145123
647,5.2482447199594295
648,5.899376429311556
649,4.762950952495915
650,4.9738852694756055
651,5.040285255328219
652,4.220925777030363
653,5.511626309765088
654,4.369328571116039
655,3.906711426673921
656,4.8785107185877425
657,5.243555203801705
658,5.402905520719956
659,4.081032290527015
660,5.559569948499469
661,5.747022374553792
662,5.487313415058042
663,5.358314485515712
664,5.238564826560427
665,5.235081092617013
666,5.419552177043727
667,5.406636713389631
668,4.776386487096822
669,5.255004683313153
670,5.557215085331628
671,5.153743598265463
672,5.733548771362284
673,5.793874235022861
674,5.412789605560429
675,5.578062829310967
676,5.833148171899598
677,4.928835719407132
678,5.232656666125099
679,5.72935594246337
680,5.303995227218468
681,5.054105125836879
682,5.042124240756122
683,5.364013550236415
684,3.3411834249972907
685,6.22334442122584
686,5.805738251605109
687,8.325554922799762
688,5.966504167672528
689,4.898738253614521
690,6.003227405064321
691,5.08379935322701
692,4.542733614680273
693,5.837040766376092
694,5.279954196977236
695,5.747965390696193
696,6.144307982701413
697,3.9420131470499236
698,4.990849345992478
699,4.880106729963272
700,6.070792102682042
701,4.318621838783673
702,5.576513611533079
703,5.251220007623798
704,5.674158498043291
705,5.207570484399375
706,5.086276175995251
707,5.417820645355091
708,5.5865116180498475
709,5.242508262639497
710,5.769948508724566
711,5.849030464747704
712,4.489306977797908
713,5.579741134618066
714,5.284272490591417
715,5.6461111295579265
716,5.974745034129745
717,6.24637075687542
718,4.652875589443948
719,5.744333355679703
720,5.6029108579844635
721,5.958201186118594
722,4.644994143559654
723,3.669671577475914
724,6.052567630627768
725,4.95851633041764
726,4.955328899856105
727,5.678634697842143
728,4.787081617677841
729,4.990800758874295
730,4.715615402260116
731,6.159441345514118
732,4.712394201279821
733,5.036162580502493
734,5.032745991617682
735,4.70898192969101
736,5.337932407421966
737,5.367370272609505
738,4.960008085728466
739,5.445939449401318
740,5.189500334904079
741,5.141578963917378
742,5.629203316671166
743,5.301581449696987
744,4.205535752314429
745,5.371386725177767
746,5.935694310568305
747,5.148956266813334
748,5.6561382401825
749,5.3346501136413496
750,5.289452382551259
751,5.060411993942434
752,4.872010351261677
753,5.31732963060705
754,5.193262599832817
755,4.927170651014102
756,5.217026222169994
757,5.914047274507591
758,6.255560288851488
759,4.958395006511738
760,4.754420124920813
761,4.616862700489997
762,5.474812770564996
763,5.6760659947768115
764,5.711397810017431
765,4.825803685478995
766,6.0362816005313675
767,5.068091834315343
768,5.242465054555507
769,6.6610003522670045
770,5.2947704720092075
771,6.389081385882153
772,4.935968077301145
773,3.288875551281271
774,5.656786399375999
775,5.338091514681723
776,5.73537931745865
777,4.435091405241946
778,6.084584434664255
779,5.2781175393095205
780,5.32762609588721
781,4.742439276567081
782,6.354941601568357
783,5.961181199367956
784,5.194580004990183
785,5.636951767682812
786,5.115357963545737
787,5.128841351315474
788,5.423055008642499
789,4.8818435658135
790,5.93914110233407
791,5.09866346910778
792,5.571454330400945
793,6.15322024851638
794,4.924383809840425
795,5.55059347439679
796,4.562657135251064
797,5.380290586203247
798,5.6910183006598505
799,5.790643442623097
800,6.833739549458243
801,5.744585655384973
802,5.459184867675253
803,5.680069777229289
804,5.2183595690738205
805,5.364332054203899
806,5.971489499052575
807,6.526131236738558
808,5.459071248233366
809,7.3786293946287875
810,7.001519616709524
811,5.917851374313698
812,5.0337949805897315
813,4.86821835687435
814,5.4840242578492715
815,6.653793454747865
816,5.477152197223717
817,5.417965199206981
818,6.129699731499986
819,4.781267280705478
820,6.321964833555657
821,4.782332215202565
822,5.880806262500813
823,4.581697320206531
824,5.970081142711026
825,6.012747569726739
826,5.018511739086801
827,4.595057671163095
828,5.186687258007031
829,5.525308898492818
830,5.29525023340018
831,4.9119639646805275
832,4.684081301113969
833,5.846704022182299
834,5.893073010676193
835,5.463627918200085
836,4.889422773509714
837,5.7875881704964005
838,5.053699109577288
839,5.740328944433155
840,6.197728292415703
841,5.692906351619602
842,4.067705385051375
843,5.12525957193919
844,4.651829064721795
845,5.713015477862601
846,4.6076276202533935
847,6.040729748634999
848,7.1812115981401305
849,6.224836159744871
850,5.821397555574166
851,5.7667293057837785
852,4.9658913874359145
853,4.824339794785714
854,4.552336592576765
855,5.45178321293714
856,5.410165608464821
857,5.127925466800646
858,6.203557910960508
859,4.985486063628102
860,5.944516435765411
861,6.367187064969452
862,5.178306042191013
863,5.897952099846927
864,3.780872080470767
865,3.8003638767409638
866,5.978921739278046
867,4.561000562042087
868,4.591423803788331
869,5.091210543999131
870,5.181799311137982
871,5.683173517905356
872,4.770049540698643
873,5.492528604435971
874,5.805326696432246
875,5.865745346204198
876,5.664032683551276
877,4.697909389702931
878,5.701245969134574
879,5.671972172258635
880,5.192435439963243
881,6.147913794761979
882,5.671226927645661
883,5.408464091208023
884,5.042427350874373
885,5.152769247005973
886,6.149263461287144
887,6.262875470292314
888,5.111148880064382
889,5.548131788170501
890,6.463650115490273
891,5.948269510712503
892,5.699776773683495
893,5.488586575935366
894,5.9183556152395065
895,4.6449757645578265
896,5.904825382665049
897,5.50330922682175
898,5.1320249917673095
899,3.8909884268354427
900,5.962627254916979
901,4.951046125083507
902,5.677251014249698
903,5.708601659363898
904,5.084518411386979
905,5.767362921989656
906,7.025819159549342
907,4.839420074050416
908,6.474763690946769
909,4.769535298211617
910,5.373966067612512
911,5.130574951648683
912,4.950000513193949
913,4.8270495048046005
914,4.679769675820721
915,5.127552175307385
916,5.491529637471419
917,4.734840458589915
918,5.412360406009023
919,4.899301411232405
920,5.142513039922992
921,5.248467303259456
922,6.7349202540895785
923,5.2666539584628405
924,5.282488968076454
925,5.036909702269078
926,6.070191865107911
927,6.6355505684191805
928,4.976551405384381
929,4.428950763329615
930,5.531427801427785
931,5.704901687528767
932,4.1964297683533625
933,5.405561060984063
934,6.124687078070106
935,5.91324447993049
936,4.940289597197976
937,5.522773932042172
938,7.240508486443179
939,4.982664178297106
940,5.968654356707475
941,6.070195274034018
942,5.362511282725462
