,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.1990848103676545,0.07106544505646069,0.051187590902274434,0.22566471482268932,0.07213440501877494,0.18337192056083224,0.29773890151429955,0.0815669769272075,0.04368191819755044,0.09221267685970864,0.16747014723295434,0.16736718578245585,0.0837433072721053,0.05831430835336993,0.1351188989777057,0.2274019895531587,0.031621270884851206,0.0579844541773312,0.1341970352110139,0.14794784914930137,0.1354211641924207,0.08758328910119866,0.0715291570727051,0.05791743594292166,0.16250101168661302,0.04011261772329789,0.04137327321329986,0.2465298038351339,0.07799423879345481,0.07514383776026304,0.14776953163529447,0.04572763913170299,0.1543268134847022,0.08007323145756756,0.178303714947145,0.34483979806131176,0.17487175840947883,0.06766094526575668,0.1333218684071609,0.31001852802520724,0.1570551488184861,0.14196267829028825,0.13007103910817822,0.3033111671289426,0.21478808086283024,0.19968228255640133,0.3200658218463537,0.0407122586129103,0.2673586260502731,0.08204766431916591
11,0.053341714588366514,0.1713688579141702,0.11514266079196624,0.05296564804122383,0.15659933237143248,0.04630620752626321,0.11071523638307683,0.14218304881992333,0.1952082780709768,0.14201656511936747,0.41606114836905134,0.5156168757065004,0.18697136864589234,0.25259562194809987,0.06567699113069095,0.046637339737176334,0.3015638139695126,0.15422176011210528,0.21788437248956047,0.26486176285007873,0.07439294655734736,0.008028887691782489,0.16134031514038805,0.19495363358362458,0.17641428857517613,0.1543659412858834,0.17197765625430328,0.4004042925647802,0.09233297493925041,0.06582281921719267,0.36663376958922916,0.14184916307644402,0.13440433445693087,0.18902254735366578,0.09370032494742737,0.2250313624556095,0.09640145456147449,0.046744153293294635,0.1301462524942229,0.016388451112416345,0.11469262197461001,0.032610120344134325,0.3227398152015665,0.27446114945557076,0.04538530972475997,0.1840728620948063,0.21398740993920448,0.06607857787771833,0.17290612670156283,0.01641519416991552
12,0.04544036620457714,0.11882922030543805,0.15755508327563122,0.0937903771428191,0.375583327314705,0.24696620607094924,0.17338297671805258,0.09143849076906278,0.12130133756758069,0.019617327990655017,0.004177105057979393,0.18340093318250392,0.3421496762208081,0.11047702115368949,0.12465764970428278,0.042544509100479244,0.020540133601649337,0.026041662238956816,0.012626593800505565,0.24050188005710582,0.2094352513392781,0.11874390999192432,0.028957326538719897,0.015471144913575733,0.020519943417283564,0.5140945639083706,0.22656091016502478,0.050475800731477866,0.013472969203074166,0.3426306583537044,0.018082461768116866,0.17782147223441722,0.0018391649427562313,0.04262238672771307,0.030927912903824274,0.29565573562634506,0.006904451696675816,0.29219550352862744,0.3186729412866713,0.1517502081436721,0.05662188975006091,0.34526456632433267,0.15621314391903474,0.11663770803056049,0.37173038497475736,0.030736354048293658,0.017426274325480714,0.008204778391305158,0.08563041208009202,0.17784513033248134
13,0.12326690521752547,0.3122628867392604,0.34734092759276364,0.1152584759802293,0.13831193340174,0.12091281248036459,0.03156623586650144,0.07535161034515184,0.02653157835346138,0.41750778007297235,0.17642108717387267,0.023992817956198068,0.21801880793794975,0.04803862533263614,0.17911859381325593,0.05834257883272253,0.2726238417972753,0.21760978286333116,0.20013964174409637,0.07804983420027338,0.12636354363467928,0.49654690063509865,0.2562148203647185,0.38308662811879296,0.014681502376074356,0.0948854429883856,0.09946351209615369,0.03988692370808946,0.13908733198398993,0.09872794590069836,0.16154137165658541,0.1584097045329897,0.001866541597467571,0.014979018725922529,0.09034964312798482,0.11674352063127429,0.17827042698066833,0.19441170058080068,0.2287379469333466,0.18232422129805176,0.06725916804936617,0.12885486942130767,0.1752668812901615,0.019106195139367458,0.08496369309750923,0.12554256822165116,0.37199616153171366,0.33134200415447274,0.16477302978789815,0.18356899240750676
14,0.2590515621060372,0.26277677425722773,0.023201583164621772,0.06636642118748745,0.07652094658810366,0.16475270405843925,0.008523974229630263,0.031428572026211216,0.010910146090698921,0.11413270322403789,0.02622942245268893,0.162827416881362,0.017059374997651772,0.01860466093430002,0.004591358089134883,0.033921844651492505,0.2393904076656975,0.027637123673176205,0.1334960924125407,0.2835534072349014,0.0373401809996246,0.03099788879265451,0.07606602773661489,0.47983619960773755,0.201838532496702,0.26151273980742257,0.043558298645242875,0.3510944529138629,0.0541446557013159,0.0014233372450007178,0.6339330124911718,0.37180916828330185,0.1848607993409243,0.010263357864068382,0.1620904771713515,0.2603686814863272,0.12188552142566328,0.05943219808717235,0.05535269906689609,0.00602809606718252,0.06852383654380297,0.33104104509026194,0.09919942908806416,0.019540227288088987,0.010990847207727354,0.06047511700916247,0.04186570585315426,0.08644118413120451,0.192225235097357,0.1515561491121089
15,0.23216180082995097,0.35231735756839794,0.09163946046334502,0.317255291020728,0.018265489564954315,0.22291826341641072,0.39307445493538384,0.17263371887984202,0.41934135254330956,0.14489875932232224,0.06490562036074665,0.050955836914801225,0.25485964197400274,0.10457069560545709,0.24093015552211272,0.06709969593396828,0.36248871662034216,0.027516277262296614,0.051271528685962464,0.2907342235338817,0.16418289532164285,0.05692035654927291,0.15803679544010263,0.18343362431603444,0.00045325882243801375,0.13280122619945955,0.4669774929780278,0.007765879745750151,0.02559364962553154,0.4373723330671951,0.3131859457547449,0.02275462082985112,0.0391371154771233,0.1763681831541617,0.23299691927558921,0.10410503157786202,0.14415122468632546,0.14536962518636984,0.05512141314589297,0.16605225122551473,0.027733516863820504,0.03846247905207273,0.5367102753291993,0.08091872757740784,0.03021296484199888,0.32805386500789896,0.13952395016498984,0.13282975066940841,0.09022676449747336,0.12397216967581533
16,0.02504726938764304,0.3519651687715964,0.011524395563500614,0.02248058377019374,0.04102854859599216,0.06737422021206992,0.3680733363793608,0.04898866196780073,0.05422251048366481,0.40917135767951,0.036489456229538184,0.38911199537782465,0.018284387868894348,0.006661597283862277,0.06522093761624267,0.04181744935501909,0.17529546181462266,0.15316681656334738,0.12058185852362228,0.06229307796313246,0.06189744894654622,0.03441716956048658,0.09493642670027733,0.2888713678820577,0.4137062549824051,0.10951375975055633,0.03688559709004666,0.06758081067036442,0.1238507508020996,0.09549669319275988,0.028813757145344163,0.025134511970117488,0.002435126963428145,0.0021647514404071564,0.27402376140634965,0.6237328563428485,0.11830210293064128,0.055629530289454304,0.1867403341085775,0.05206916805588864,0.14127308380845208,0.09997298011644476,0.26843611576126003,0.09663389348590617,0.055571283981738585,0.003397998175762181,0.044880004700941625,0.02483549416031814,0.03159752736591344,0.3946958726963548
17,0.10807135905024508,0.4085548639942636,0.22670638956870287,0.2592488840705248,0.08771232088953972,0.040321664686899954,0.05735886203873514,0.17166662932083498,0.3951383658310196,0.07829882602977391,0.3029902515325853,0.2083136888660528,0.14465274511395737,0.20389578891843174,0.19606559359814815,0.06355011416231192,0.20935595850683295,0.1662775661220043,0.00872535919509895,0.13200768462029824,0.13804216281178083,0.0297956152616207,0.0756419742974306,0.23974567547734077,0.18748554920465102,0.242275946423505,0.05389157227402248,0.03517486342798611,0.17861669824949294,0.2689710232644527,0.12928641122053602,0.11097535045254504,0.0869800467359827,0.0790995382795035,0.16024708742382346,0.026816538809374915,0.2548871742999574,0.007765687204998648,0.2235185841908267,0.12124913541832515,0.23787897260584728,0.011265172733813602,0.1381143897757883,0.018201820685623257,0.15978249878018916,0.2352106975519483,0.3154431454169032,0.04527896323207141,0.05832862340460164,0.033862864020050516
18,0.09447801644287147,0.1397634119738803,0.0446192037898989,0.09586795000521223,0.3311100136240596,0.010921658648142103,0.10347458976213926,0.39410085431526976,0.1546055393579232,0.108112921061814,0.0055602213124249285,0.6134755123804045,0.09585722727517625,0.13041518147722192,0.21988399896045782,0.17593070522242318,0.13748185908518396,0.13931272057947636,0.20028474232776713,0.24613702328254694,0.11299192332140646,0.053446420553835805,0.056728391497066356,0.01537126441997443,0.07394117882958144,0.0059236303394260515,0.10495091932995895,0.04576269494883136,0.0520881756987488,0.1532684363463491,0.3126848560422929,0.14325250602041384,0.05798397321302005,0.07055031268315949,0.2378344142699393,0.31665695875606903,0.07299706622152645,0.3888700420819272,0.3635185380147728,0.02962103172143195,0.10897494839766579,0.0022830651915025277,0.09032758873743614,0.14126186651905828,0.11808535159454317,0.0007854446989800575,0.0073285659320878474,0.04427619631708597,0.0046513729241604304,0.3239153272027092
19,0.06882162148522222,0.035694460185881495,0.6393821313524193,0.16598664719694023,0.048874002306368854,0.003225828583695538,0.3762465880305623,0.15059970412207122,0.41707757587511207,0.09639458190280487,0.012011658472116597,0.030772309493746906,0.7901009411687583,0.0006732338565009948,0.01681264411131942,0.0067733760470852595,0.12951687742129106,0.06507495144602245,0.008264674221869038,0.3354265249578996,0.08455737278487416,0.05856694226084539,0.14705992917746077,0.07050502350237366,0.09645998109060532,0.050039516531736425,0.1991403827263222,0.11317023362092078,0.12190373804570892,0.3621490151103956,0.15448274352927316,0.10864589262894138,0.14682771645156636,0.3399096316576323,0.010327855321585004,0.03670194571397753,0.025664990866634697,0.0734029089527755,0.1556362105741298,0.5883341485150954,0.07089716475247229,0.04816414528899489,0.006393515840192042,0.012072375725920802,0.009909828410091538,0.13402474710891374,0.12919417402770253,0.08925152770882365,0.05056407023586946,0.13734721057256127
20,0.15958476973193148,0.08327847695758063,0.042511816461536726,0.015444480256543313,0.30271576193844446,0.6378748652522006,0.5182960070327934,0.045473651071158736,0.5069926734106511,0.19636900700707477,0.18257003333861296,0.08567329428314159,0.006661720725810653,0.005540988822454948,0.13444661331360147,0.006114102827913254,0.0649646468227681,0.11551398475935136,0.27876422894469766,0.004651548003533123,0.027790102992445123,0.02223058602014,0.025352504652174073,0.12464199263395793,0.17851794978455934,0.060473082336466685,0.19390596150282774,0.035885789512696296,0.0018830354281397976,0.11609643856507787,0.10059065155918057,0.15644728858736312,0.1568702981797718,0.035014252873470625,0.1507839012567162,0.07984202350927541,0.00468279698760922,0.03915506024909858,0.014271670168001339,0.18138610432427762,0.005950245265640796,0.061655777638250586,0.012994065149418815,0.2723545597748725,0.10477757406760778,0.12637325123187004,0.18456137349209387,0.21328549408989603,0.23744735726942268,0.47715030229369787
21,0.25723916107878086,0.023730076930572785,0.16311266007440223,0.047525375629296304,0.14702195767378526,0.29112755728361145,0.2055811648121718,0.32940456923153716,0.19462042970480048,0.012203989615467488,0.15845061825614037,0.12750262537682208,0.295765463864544,0.07630827770114731,0.10954614557417748,0.17163679159993553,0.04620678657437929,0.041804573481818874,0.2725225202978014,0.07649614283497805,0.4742318495133887,0.04239995740509079,0.09553824547777597,0.016776074730642597,0.012599146301640525,0.002870505144047108,0.008742266498056338,0.4504070014194758,0.05422239000777121,0.33939454693543714,0.006684922105179353,0.12948224370126457,0.9018778998081101,0.0828917225867365,0.3468290520831316,0.005833237451962307,0.0335577967283265,0.033630530018420174,0.24252664107163083,0.06010218204444402,0.053513231955418246,0.11716017268229499,0.10451562902382334,0.2179868747759242,0.010791045308230416,0.025486383560060725,0.06152368270141625,0.19812949450733527,0.09807066072717145,0.08756208867188577
22,0.2555989935487495,0.015803234180215786,0.051477315346506916,0.12282887130182336,0.1472932938980193,0.16797525040724287,0.15325139804235657,0.24275023005826407,0.08475200926043272,0.004035540637503338,0.0584652503695229,0.4327108707817723,0.1649300031124064,0.12383174792750656,0.17325913529153472,0.17244755483617397,0.11911098083366865,0.051796196310662526,0.003117674968801177,0.08457808380438608,0.040793292371645945,0.008401683457871942,0.04623012693150166,0.0938256729492824,0.24756146125372136,0.1193105857716959,0.19281021550282684,0.01602621893918936,0.07134280714709877,0.17665841591011575,0.07408102906385396,0.0879151469415652,0.2683829083114107,0.07281396662573643,0.13109491246979318,0.10145579228537224,0.24749120088185644,0.3749198421457217,0.17738994007313466,0.24033722263941945,0.07583706319928808,0.31783541499509477,0.0732175757299093,0.1853666514358105,0.18934172316388242,0.03623040335570429,0.33184532113535936,0.05090078677834466,0.2248914845730495,0.17278732820327142
23,0.2489331697754603,0.012311901476650393,0.26321719573149843,0.15993242170148736,0.03434726443094102,0.3974419876623449,0.0786146620370884,0.05583554154418984,0.20363743375667706,0.1554958243106144,0.14601087577955954,0.06418833304419154,0.2326374259523507,0.2988841145204013,0.15076050734654733,0.34489956195551,0.06581636203375534,0.15589727849073318,0.07173101266128999,0.17821722300822485,0.24006089794695193,0.1123712011310528,0.16824247853294286,0.06350446476313856,0.13618119497365555,0.1971454227809932,0.16639371949592233,0.09778074316797251,0.12914352436978022,0.18015621171819327,0.44274777988960584,0.3638348408351088,0.17653346441744028,0.04492707123477103,0.10481924282361088,0.026911750832638012,0.06073372459786441,0.02400657108129681,0.04802065704268103,0.19027372910775167,0.41815864879132264,0.23797239137357606,0.2634853103131958,0.10490044671128396,0.027737960170317166,0.03518846619310725,0.3591632640271954,0.03117144206137452,0.09386797758451411,0.2815114388551758
24,0.028894489576763598,0.15694545084911407,0.08363140989818448,0.04189994059035482,0.11774492662813663,0.06008154871824123,0.20199911535163864,0.12395378100471062,0.1451871704098273,0.1391175891326434,0.28492679221462974,0.09371097806021528,0.25762548477463626,0.12328731730980427,0.16470430712207904,0.3903140804854915,0.01630591892897324,0.0785162728294588,0.20327136883556907,0.2858423781642519,0.003045857836099927,0.047894045481317545,0.08730904733748111,0.020928751131695286,0.18960191543911795,0.09561722037575622,0.16611343321112265,0.34251088916023886,0.11736914781323124,0.04714089919333245,0.2409470690792718,0.23521454273459755,0.054877146439107224,0.20677466969031086,0.13895122078525166,0.07801806302415308,0.16771133453602427,2.8574775641186636e-05,0.20724064002837117,0.3495040942981882,0.13397555635791833,0.20466100657815467,0.08350315018380544,0.16182647409095163,0.18390203271402145,0.1925632477229955,0.06092586216321887,0.1895495130415093,0.23745108914771093,0.12634472269039426
25,0.30244612925340564,0.07499202454550342,0.04948258041896887,0.018771513253248412,0.01770210128904562,0.19702680185074342,0.19767516822105116,0.08066880267434502,0.15205493248964172,0.09394975159546509,0.07212205380060961,0.011840182329224142,0.11625327020249016,0.033066205218820845,0.08194701255549468,0.16213987048669712,0.12485647646656178,0.16093874330788643,0.020960338016819815,0.02910704995689262,0.25333684890512725,0.016308403209485227,0.03414628705092493,0.09118795231371307,0.060441116762426854,0.16516835927805873,0.6264545450819304,0.11211031362509984,0.22128173665284862,0.2009274314403341,0.08300438447105926,0.01488509451461152,0.0702204535806726,0.07960902705768787,0.1946930407165266,0.014671002833019524,0.04304629170129197,0.10618586992563439,0.02663684944790258,0.14719028161290396,0.1285257845351219,0.16765100846619038,0.2718808175803388,0.035610610306218635,0.014504007645335314,0.15970779529335888,0.25288166183380595,0.08217460443949196,0.10657654692936026,0.5025672270694773
26,0.12804044417938093,0.04310339967626976,0.11875659748543736,0.12170479991410234,0.07384650601642356,0.24568936979417555,0.9248069714180738,0.14714164763201812,0.2968197915038076,0.1219263711167367,0.16950556607676023,0.18951744581255833,0.0006886116473782427,0.011683865572923592,0.18265017953785534,0.03173742354428253,0.1130423148663751,0.22800508153522392,0.2349252699715167,0.014682041306665576,0.3204215108912759,0.008484049178144453,0.00817795301287799,0.004287216999102625,0.5330058703693734,0.10433519910416283,0.1680070618253994,0.013848483508997754,0.13387522662619178,0.0061122409875611385,0.09954142766231255,0.02473981038114705,0.081808938238307,0.013247109576313702,0.039746643706683446,0.12923325470304595,0.1616432639776793,0.30922482995898387,0.09182656833327375,0.04034053168594008,0.29057101162925125,0.030264504266916726,0.009813796632802945,0.30260765612646784,0.3614567614892725,0.02393974331538701,0.13334998136409026,0.0014407639402948503,0.13862883398067208,0.022021282458750985
27,0.07199895008276709,0.1234877328732148,0.35364416993908343,0.08680257709613917,0.015050781122585156,0.04993985334239105,0.056823951200141894,0.056542607215438204,0.0634619715624853,0.03081395118251353,0.1254336429947743,0.1130070417714865,0.11688171293276446,0.10424090668249049,0.042596276630228275,0.12268188735764976,0.13077376698702958,0.15710385756257544,0.07664880811241595,0.1684298588192635,0.19475961543593948,0.1801389502582498,0.012973252487582864,0.20386210562753368,0.2549959433407642,0.04663028080377464,0.5022702628249022,0.12350638459051591,0.34933047955787916,0.03895581160722446,0.024505531642172885,0.16964019387222332,0.0956839841107202,0.11487125175192434,0.17939558780155268,0.11804984562326844,0.21452202035552662,0.26672443754018405,0.20746532967670422,0.06693942991098951,0.49299066830832133,0.19250979317575592,0.2126500687033022,0.31503193675741276,0.12135310966572228,0.3474628627646664,0.020342801711617505,0.08245101213406043,0.07377451930290548,0.04761465360179435
28,0.49022141770747385,0.19292656277090028,0.30747934848228087,0.004577391317799906,0.19957880630124578,0.03677867099958334,0.010405513621347699,0.21551972322483126,0.022587152491939027,0.20155301726900782,0.20467981844636135,0.0902702002350331,0.14798359756328766,0.12489652876152416,0.1482486042411138,0.35447709848544895,0.051863088942496256,0.058615365178494735,0.038294037179668575,0.1384335293906588,0.33620825323182324,0.09230668499800107,0.09271046764965853,0.09476137744148785,0.15561986493364335,0.0012076573046251242,0.19631777196850936,0.32811222981416144,0.1616173392286602,0.04612125980981752,0.11428104269921797,0.1822078210084213,0.060106105397688035,0.06418946747488918,0.031333434747145124,0.24928428464752053,0.25086216113960425,0.09079285279258835,0.02182798322593329,0.16790971396674537,0.09578018491649214,0.1982152623919007,0.06329826327395159,0.08577625861865197,0.08957601328293303,0.24022304444736067,0.05021384251981238,0.2837830759896001,0.4511232563483406,0.13035642998644742
29,0.21130115586105774,0.1591962727406484,0.015579111478558498,0.1798127990681886,0.004172475592936467,0.035786763978980264,0.02835214026308555,0.23419467962372859,0.1703006429120519,0.04562894475036296,0.28907577184279304,0.3895030442346389,0.17324366719207773,0.045289478834928704,0.003868768195706895,0.0199914716573905,0.1564655366627383,0.21783891871963232,0.08728876069782271,0.36574355454409224,0.13746223951317374,0.03031216276622902,0.16459360762012673,0.018809175155110956,0.18190066090561632,0.11084287034038592,0.46767823889528626,0.3222827409685948,0.06321342979196096,0.20064950172656565,0.41873033557114336,0.060329881174518,0.01761263440600249,0.0006778320210460995,0.012973317911302972,0.35780510278935196,0.0563409072278997,0.27133221210504344,0.002637115778322135,0.14115356888787242,0.05108650687246575,0.13814008915405177,0.3956452673520456,0.17302015350627728,0.07434819928223099,0.2929078500483706,0.2101258055729488,5.6853272503058685e-05,0.4023150668546462,0.017953877678399673
