,0
225,5.442557399448847
226,5.558360405067116
227,4.847203008758568
228,3.774843035042915
229,5.606482426427284
230,5.522062659068172
231,5.532906394609752
232,6.2046828885439815
233,4.700615812016469
234,5.710323271548855
235,5.1156166774648435
236,5.606160816768772
237,5.259672150580942
238,5.975321942621141
239,6.228833245993388
240,5.454632833530233
241,7.014417424321782
242,5.311319200086595
243,5.72860789074133
244,5.493951247793325
245,4.787302203558372
246,5.854606717094444
247,5.178389889831748
248,6.142199911334256
249,5.806262568900131
250,5.729133646636034
251,6.3379225674557045
252,5.747600405660376
253,4.71747789067681
254,4.611248846144401
255,6.536775366002353
256,5.886135483121099
257,6.34782498296044
258,5.747593112047625
259,6.277441543790024
260,6.889505542665585
261,4.900068158677716
262,5.790359496046719
263,6.398610339492291
264,5.595711570016071
265,4.703193312468843
266,6.1943293573492015
267,4.829485516518601
268,4.676913049392433
269,6.847244372663384
270,5.315074757091805
271,5.967317579336967
272,5.492867857235282
273,6.33751574802685
274,4.8064522354975185
275,5.7724713208842395
276,5.411778100739411
277,6.02948399106597
278,5.399889195863221
279,5.615957959329869
280,5.700255421005193
281,5.774650036380814
282,6.212151204749933
283,5.457000452655196
284,5.5514333165541725
285,5.795627007675867
286,6.317094105654142
287,5.576563973936055
288,5.223603141052063
289,5.169688147055718
290,6.20252016924053
291,6.089083904517994
292,4.744973150142429
293,5.845215051487301
294,6.538935506157874
295,6.05484012617221
296,5.1855542412974875
297,5.7364265628284
298,5.163683065464945
299,6.444948840241118
300,5.429086676358343
301,4.0322257753756725
302,5.593548444959374
303,5.728277956291231
304,4.905722148541283
305,5.755308666000543
306,5.682164881625554
307,5.52128983252029
308,5.318087655850003
309,6.083097880664548
310,5.765833182614779
311,6.08804882375952
312,5.395311148766157
313,6.124968750301236
314,5.676462235754298
315,4.951413631774192
316,5.7635556328003545
317,5.803375222357296
318,6.00352505446069
319,6.126390029299198
320,5.107000900581134
321,5.66643922997145
322,5.56499808056111
323,6.881701302327683
324,5.062347570758912
325,4.993600266555597
326,4.8638906952603955
327,5.3308762833318495
328,5.010984634850211
329,6.841682462444148
330,5.209450877488925
331,6.754868477845585
332,5.516047456829305
333,5.271421545273831
334,6.120757667621502
335,4.997330028783424
336,6.252083180819429
337,5.416869002957796
338,5.971477052596277
339,5.705370725925577
340,7.558329488684689
341,5.2986239911082444
342,6.076776250371325
343,5.479708135825686
344,5.63771991625212
345,5.204884645376143
346,5.492768277905823
347,6.589027181044071
348,5.0843255080243335
349,5.954830119314134
350,6.770764965668087
351,5.249538321661307
352,5.09347903833623
353,5.462234733530242
354,6.6198612933881
355,5.82210380383568
356,6.929233400846833
357,5.287620975280887
358,5.873055436883112
359,5.592712838997143
360,5.430190134678389
361,5.921824398397642
362,4.942305288443231
363,6.0134985653899875
364,5.229964200989727
365,7.108208532476606
366,6.736649299969038
367,4.943738386711193
368,6.318174000885672
369,5.247493242371961
370,5.862941075874864
371,7.064562473037158
372,5.713765075516171
373,5.2193189728584715
374,5.5177607746838
375,5.4158292322530555
376,6.084355033040891
377,5.423065542762332
378,5.995570066833628
379,4.725259213700435
380,5.7506658053621384
381,5.236607725465625
382,6.034610628739515
383,6.271682953220355
384,4.747843486758357
385,5.455216598997266
386,5.149396525983688
387,6.471965920248706
388,5.636014842189175
389,5.573487472539993
390,5.449577174104821
391,5.911904967767264
392,5.501073260904207
393,6.373619242348795
394,5.830078286505983
395,6.2643395708744425
396,5.453145558224243
397,5.512999743954616
398,4.669747778852612
399,5.6886260031643685
400,4.626298444948486
401,5.895328480869361
402,6.227388800121041
403,5.182303883368833
404,3.0706148294469418
405,5.324118644715779
406,5.275773834906375
407,5.983912805733804
408,5.112111878032474
409,5.044263895087013
410,5.328872357635479
411,5.469791754909253
412,5.580660344382951
413,6.300822957011102
414,6.02622506851769
415,6.137106007212646
416,5.290687597687699
417,4.193751056942895
418,5.787093259624306
419,5.821350739506227
420,5.170111744670289
421,5.605330274801732
422,5.6940690225306
423,4.895659436679183
424,4.58742922238921
425,5.330918885887259
426,7.1298826441605625
427,6.317849725565185
428,5.227708240471049
429,5.0851689813223455
430,5.5622033161324165
431,5.898833028383692
432,5.497733946405781
433,6.33899000126044
434,5.45672489348261
435,5.913334323697326
436,5.3645309532957395
437,6.4069957998182785
438,5.496955369349923
439,6.604220066871365
440,5.600313779339713
441,5.005140518520689
442,5.524546471607839
443,5.7659600516051706
444,2.9738924602094703
445,4.617955226012931
446,5.516817187333147
447,5.167319318261032
448,5.634538915056381
449,6.103144928869355
450,4.881674600090848
451,5.089846946379799
452,5.242418791671686
453,4.194879275970345
454,5.442124995320647
455,5.219049340836615
456,6.4028058442407225
457,5.330680090203654
458,5.526238751257284
459,4.992367146953825
460,4.937889149600585
461,6.381190847984923
462,4.945819990597773
463,6.269483153550121
464,4.7877634230664885
465,5.607344393637936
466,5.095428465925493
467,5.970544510427718
468,6.186435382225325
469,5.505244742409282
470,5.315641247551426
471,7.128674059921777
472,5.627663341311961
473,5.994937708309067
474,4.979605802167326
475,5.383836136416654
476,7.349793440910772
477,5.190361516689686
478,5.267062070943232
479,5.101398459388483
480,5.9187802899847854
481,5.206285318125132
482,4.612569610832254
483,5.987993082576734
484,4.954204628300896
485,5.150775928394196
486,5.714169012767737
487,4.817877528711821
488,6.421907509773638
489,4.650229935197772
490,5.1911567478937
491,4.728015739477078
492,5.535537841379162
493,5.752973118442709
494,6.25899407777974
495,4.4642226990878635
496,5.246162048165399
497,4.684748723291165
498,5.447541645860497
499,5.185182434671333
500,6.0004268167342305
501,5.729204554678299
502,5.963493614043235
503,5.760666150880581
504,4.990845888632601
505,5.7166632056212405
506,7.370184596261317
507,5.559769378830679
508,4.076034839544027
509,5.580256349296435
510,6.5704917743132025
511,6.529595398571859
512,6.605690747537175
513,5.566594038574279
514,4.751669889269381
515,5.861104471036608
516,5.083251629558152
517,6.024580822830881
518,6.753334616024108
519,5.475985120140439
520,4.7825320735699925
521,6.162614213291735
522,6.566215191995174
523,5.238602013020802
524,5.107247956195327
525,4.935253351264524
526,5.395272212911169
527,5.620756085555913
528,6.132386993813322
529,5.757025282200457
530,5.723652834893161
531,6.629085084925852
532,5.209395354170301
533,6.551045011679792
534,5.630878465958847
535,5.8598492963323565
536,4.3931579384658255
537,4.95990757622202
538,5.480342803562358
539,5.920700561952111
540,5.896132678085288
541,5.248605614601132
542,5.206896279824988
543,4.71920588882418
544,5.581826288100856
545,6.340607652389152
546,5.612197235068673
547,5.662634382933456
548,5.8373490206902705
549,6.214463961517917
550,6.179416353144176
551,5.069117202966521
552,5.7875807750534625
553,5.3861047222766025
554,6.040002067368455
555,5.878443576214524
556,5.823130610276018
557,5.745490384182995
558,5.160672325296239
559,5.295424560835274
560,4.548616153626351
561,5.090361456602696
562,6.102631124997467
563,5.42958558229646
564,6.286516447504678
565,5.162061610713564
566,5.479297413100883
567,4.708787458672191
568,5.448564772789419
569,4.48428608283986
570,4.7104831195238335
571,5.090609187275665
572,5.284760823139648
573,5.436661189494592
574,4.473009627736316
575,5.24837924420774
576,5.904990394969971
577,4.170193190296892
578,5.119849363170481
579,5.80273696241058
580,5.5792156773145845
581,5.337059920640283
582,6.460126272921662
583,5.421018817706476
584,5.330905923537867
585,5.289204548612347
586,5.133271508874969
587,5.82914511269742
588,6.07614951148736
589,5.167791512218633
590,5.347364871776677
591,6.029760986139245
592,5.5970776544009855
593,4.941121185715956
594,5.460794201557945
595,5.8114913651639135
596,5.857362190885585
597,5.8632146529468345
598,6.529896449910537
599,5.889543132240762
600,4.700453136440062
601,6.2184467762532645
602,5.612278406766613
603,5.108590304978668
604,5.635791438968491
605,6.000036089132661
606,5.3301657484537595
607,5.300026495546674
608,4.441074562037493
609,5.273247043139333
610,5.947836723248255
611,5.160451205255271
612,6.0274325396879
613,5.055320259124489
614,5.783378447669339
615,5.714805462239574
616,4.12577471347271
617,4.951579502294241
618,5.609219389090734
619,6.3117550626273875
620,5.939162528103878
621,5.457998798379049
622,5.34239807668413
623,5.651733269125168
624,4.898785758800875
625,4.080931806197111
626,5.115500747302571
627,7.299880688162894
628,6.032235408491872
629,5.252876505346595
630,5.134106034162082
631,5.403947592829523
632,5.000152366086502
633,5.480755897702578
634,5.336836060435326
635,6.465370835601346
636,3.985150791100306
637,5.271926811046596
638,4.1882188175425625
639,6.429373209878579
640,5.7122716942052305
641,6.177579717499232
642,5.615163651949949
643,6.565437756992352
644,5.701409109088331
645,4.8702760508137946
646,5.7419719395679145
647,5.29570372265129
648,5.886385858004283
649,4.824396102420032
650,4.993575298199484
651,5.084850456500518
652,4.269079259544948
653,5.595364950787345
654,4.4348574568475465
655,3.9535830121561353
656,4.9257579281807065
657,5.334220568228704
658,5.504693161942371
659,4.139462763940531
660,5.641647325051066
661,5.80245626337651
662,5.545643206009639
663,5.441718275097984
664,5.299914426103372
665,5.3191163938526
666,5.510388705316149
667,5.471855876802401
668,4.84396598828237
669,5.3685656708580485
670,5.639699037476297
671,5.184184328007213
672,5.79746758120888
673,5.830043420215264
674,5.5004866799930365
675,5.63023836459785
676,5.891455184047373
677,4.962966612418272
678,5.302553879985606
679,5.781747329050424
680,5.3026779460324045
681,5.105562929859754
682,5.071655916933718
683,5.441638397600612
684,3.36717256502866
685,6.33606000419057
686,5.85374134755837
687,8.257832732019066
688,6.003121058175975
689,4.9680501406783275
690,6.122866582643024
691,5.131325913393881
692,4.6214275227712855
693,5.940947514329271
694,5.329706973374291
695,5.78833913824319
696,6.155632895654159
697,4.014088644069894
698,5.042808605030433
699,4.96216086834525
700,6.103921082411458
701,4.320262798161029
702,5.591726859629518
703,5.343009809890523
704,5.753825099927856
705,5.255372069163941
706,5.163688830639
707,5.424381219897575
708,5.67643280010753
709,5.321437341361116
710,5.849667166926328
711,5.946165127423293
712,4.492813790251367
713,5.604281775711152
714,5.344466009997808
715,5.739708878490888
716,5.999263603984508
717,6.254754388755873
718,4.711724542758482
719,5.82562052337544
720,5.68000984663779
721,5.979978018928232
722,4.68527405318415
723,3.7160389276018155
724,6.050492359373769
725,4.955718750775763
726,5.014170727303867
727,5.728900039032638
728,4.8480300627826605
729,5.016934119552874
730,4.809759381969054
731,6.186778808496591
732,4.740767284045903
733,5.122124103841695
734,5.063014226373907
735,4.7452815852364365
736,5.434496418731041
737,5.44341990359925
738,5.0280792737955355
739,5.467789862286482
740,5.27656279502896
741,5.190304442306149
742,5.654281762879723
743,5.358977984601443
744,4.26595998871704
745,5.440695928219512
746,6.03098613223388
747,5.233195818969195
748,5.72812238742116
749,5.382319225121105
750,5.353427608545166
751,5.077649484925097
752,4.961655713658358
753,5.3000429276025205
754,5.213922861497131
755,5.0019692510326745
756,5.298089108243397
757,5.997841584028091
758,6.332131197856166
759,5.021062748021771
760,4.779111121712615
761,4.68598747475966
762,5.563390439810511
763,5.740542680241031
764,5.789902568225171
765,4.925558529296675
766,6.149058057878895
767,5.110306011710338
768,5.272281736182874
769,6.697695979035603
770,5.35965294215259
771,6.419424622290177
772,5.005811423157729
773,3.3320907739365464
774,5.707140449002274
775,5.422675900376763
776,5.822603001166508
777,4.514318562850447
778,6.1355709891951
779,5.380419217191814
780,5.414219307325256
781,4.728839735670158
782,6.413126929353893
783,5.996103728186517
784,5.269957210662215
785,5.713601547764388
786,5.1583657591065
787,5.209339231944686
788,5.458507130056094
789,4.948110483625337
790,5.968542425694773
791,5.112009815824755
792,5.6305120711982894
793,6.21877236158521
794,4.98854055542685
795,5.633681057080436
796,4.579145704123827
797,5.479255919044155
798,5.775680648060632
799,5.828639028429777
800,6.888123856337614
801,5.810870364090813
802,5.455714127237953
803,5.761638625641942
804,5.290275686745648
805,5.446344865225024
806,6.060436279278057
807,6.605917604333127
808,5.490508328931906
809,7.409490551839718
810,7.001844564486099
811,5.92468068261668
812,5.041502635916308
813,4.948956945820895
814,5.568579920579442
815,6.74090810210369
816,5.4880498152961446
817,5.464937194592964
818,6.201452884217037
819,4.796571783338805
820,6.39847035207146
821,4.832521037268264
822,5.966865561774947
823,4.595391970130359
824,6.002634903721771
825,6.109162642882278
826,5.0478384854832745
827,4.6766878094698585
828,5.257958909215239
829,5.609910135680465
830,5.350750267903652
831,4.968108422726288
832,4.748688942417826
833,5.893132906903143
834,6.001379765303486
835,5.564700149957399
836,4.9365604479669924
837,5.866577999853801
838,5.086197496864641
839,5.843920384505511
840,6.222905769194784
841,5.717377527149953
842,4.13461996836293
843,5.196850607837479
844,4.630317067322736
845,5.8151026126581575
846,4.674695485752615
847,6.152853848546723
848,7.32063921875899
849,6.315285596048533
850,5.852250402862524
851,5.830479321858153
852,4.982050422400207
853,4.880387377446099
854,4.633244728929124
855,5.49486577986765
856,5.408348648441541
857,5.1747442258844645
858,6.220034884576171
859,5.045407711252658
860,6.002069936599529
861,6.463588430489523
862,5.204886265601497
863,5.974082620569452
864,3.810511111573908
865,3.8472220303889033
866,6.066807426098543
867,4.616970226321672
868,4.606156604917131
869,5.1754948431090275
870,5.229441553884923
871,5.7116093006753745
872,4.749355718379596
873,5.559529432446165
874,5.924503547832269
875,5.948163871752738
876,5.718331703105225
877,4.768844217378035
878,5.730565770381191
879,5.725163056522084
880,5.267214302618751
881,6.2544044950238735
882,5.75890158911245
883,5.488723511714292
884,5.1098872318651765
885,5.232535055728343
886,6.225611966689035
887,6.355517205231298
888,5.183772685299684
889,5.646407985118098
890,6.511980869654032
891,6.044351024956741
892,5.7338219889841335
893,5.53950945567926
894,5.928654723841813
895,4.7127268406127545
896,6.0086491609374955
897,5.579413117713588
898,5.212706834483357
899,3.9224839551620576
900,6.044696455621416
901,4.999964078011172
902,5.746043798774676
903,5.802347779681796
904,5.115517841347155
905,5.808874607435767
906,7.093196568853589
907,4.918410272139995
908,6.50375870836518
909,4.8053796170843555
910,5.459831174027217
911,5.231479625385868
912,5.029671047806359
913,4.872186995795574
914,4.74482375646428
915,5.198256083433393
916,5.505478854924407
917,4.831651083897623
918,5.452397515786079
919,4.937752535688355
920,5.207384086952406
921,5.309718332990241
922,6.780521972496636
923,5.332927675472597
924,5.342973524452197
925,5.079584190719298
926,6.144098639495672
927,6.724619892514744
928,5.053074266807549
929,4.478102873105755
930,5.577920915759843
931,5.81573693855272
932,4.237823078945461
933,5.49368711359998
934,6.156700900202124
935,5.937999245565799
936,4.979296698376745
937,5.552096310005673
938,7.274842078546509
939,5.044648325369689
940,6.024056698669427
941,6.175152474489932
942,5.426936223315338
