,user,item,observed,prediction
269,18,524,4,3.9430506480760195
270,18,633,5,3.843692740447934
271,18,714,4,3.427571557027052
272,18,716,5,3.3566862895185063
273,18,856,5,4.224063332558086
274,18,958,5,4.560804592686755
275,19,8,5,3.7607189958291367
276,20,633,4,4.511283189498921
277,21,358,3,1.9103776021780232
278,21,619,2,3.01013762951319
279,21,628,3,3.662910799442631
280,21,635,4,2.7168149116113556
281,21,769,1,1.5361554909864885
282,21,980,2,3.3326469766774283
283,21,986,1,2.565716564771296
284,21,990,2,3.7074208829819404
285,22,4,5,3.885995144894811
286,22,50,5,4.850526302488821
287,22,62,4,4.038771995921197
288,22,127,5,4.506046385413784
289,22,250,5,3.188689937970675
290,22,405,1,3.392248223063122
291,22,732,4,3.3776330300135275
292,22,926,1,2.5276142059070192
293,23,56,4,3.8351196181743092
294,23,59,4,3.9781611386448428
295,23,89,5,4.011307283164878
296,23,116,5,3.7772041807124968
297,23,154,3,3.6912587752517876
298,23,195,4,3.884883677905711
299,23,367,4,3.28812357740236
300,23,423,3,3.8474963667317357
301,23,522,4,4.037790707554478
302,23,679,3,2.736562124332747
303,23,1004,3,3.637372069298787
304,24,655,5,4.404129992716147
305,25,1,5,3.9855570181490005
306,25,121,4,3.7640757480556135
307,25,133,3,3.918058001589487
308,25,134,4,4.222876190250912
309,25,173,4,3.722684770764432
310,25,204,5,4.141894803861836
311,25,408,5,4.810989469820201
312,25,419,4,4.298052832079124
313,25,527,4,4.395123544963514
314,26,271,3,2.8804828971481813
315,26,284,3,2.8673117853123746
316,26,291,3,2.9010240615861407
317,26,293,3,3.5970473535145584
318,26,298,3,3.4635550353749767
319,26,369,2,2.131729215937893
320,26,475,3,3.374161731158634
321,26,751,4,2.9091508837558417
322,26,841,2,2.3850618734751334
323,27,288,3,3.3706694316111125
324,27,930,2,2.754782554951867
325,28,5,3,3.284973310397002
326,28,31,4,4.045591060893714
327,28,96,5,4.0280095727895855
328,28,219,5,3.7378113254944205
329,28,229,2,3.2775220241416374
330,28,230,4,3.849635711429629
331,28,448,4,3.3850624595908085
332,28,567,4,2.668436115360787
333,28,672,3,3.016199472698778
334,29,180,4,4.009162953448194
335,29,303,4,4.135602543272063
336,29,306,4,4.685706202521628
337,29,312,4,2.6206255572846464
338,29,657,4,4.5120483554759385
339,29,1019,4,4.184717218752256
340,30,164,4,4.185417545119431
341,30,403,2,4.438581820403878
342,30,751,3,3.80877376740323
343,31,306,3,3.581509454267049
344,31,519,4,4.199732336910203
345,31,1019,5,3.9630720301556606
346,31,1022,5,4.7989402641713355
347,32,7,4,3.1763405824659925
348,32,455,2,3.218229066547854
349,33,329,4,3.8210517556385954
350,33,880,3,3.1149619894685427
351,35,264,2,3.6013319932234915
352,35,266,3,2.8600395569430734
353,35,300,5,4.147674598501917
354,36,261,5,1.9870653769965818
355,37,7,4,4.100250623790037
356,37,210,4,4.115720932648448
357,37,230,4,3.541565973814939
358,37,578,3,3.223441664422898
359,37,831,2,2.3736853706587477
360,38,35,5,2.8478952262022283
361,38,243,3,3.1775410723415303
362,38,288,5,4.3485906691442775
363,38,294,5,3.3911499353053216
364,38,326,5,4.379220274994918
365,38,406,2,2.792695864117519
366,38,637,2,3.802468068854192
367,38,940,1,3.432087949982728
368,38,1016,5,4.198568687255451
369,38,1028,5,4.413198904129884
370,39,301,3,3.1551628772228164
371,39,339,3,4.2493868077100725
372,40,343,1,2.7273749005512506
373,40,1038,1,2.9747698252940777
374,41,56,4,3.536381275765942
375,41,96,4,4.178489068740257
376,41,152,4,3.1233524399477224
377,41,180,5,3.9566682762115604
378,41,194,3,3.594514371059921
379,42,71,4,4.203861339718166
380,42,73,4,3.3862534715611887
381,42,86,3,3.622076533867796
382,42,97,3,4.222305472028009
383,42,111,1,3.898207606665628
384,42,132,5,4.610637298093639
385,42,141,3,3.7332865605970866
386,42,174,5,5.0
387,42,181,5,4.867692646884658
388,42,559,2,3.277631336587
389,42,595,1,3.4051042492918824
390,42,655,3,3.4580311653436424
391,42,826,3,2.990853667467987
392,42,941,4,2.954952657327403
393,42,969,5,4.241408779310452
394,42,1048,1,3.448383158849582
395,42,1050,3,3.965184538554292
396,43,4,4,3.8648774974004585
397,43,70,4,4.0247693943865475
398,43,100,4,4.254759760254324
399,43,102,4,3.8700337868991013
400,43,122,2,2.8539041660797184
401,43,124,4,4.620301912246941
402,43,127,4,4.194124488659908
403,43,144,4,4.1063403741992985
404,43,169,5,4.963299439242873
405,43,208,5,4.438511397767307
406,43,257,4,4.024279945896242
407,43,274,5,3.986777260256958
408,43,277,1,3.294663492682965
409,43,421,3,4.349419321414483
410,43,542,3,2.235847131512824
411,43,546,4,2.9811817865344987
412,43,755,3,3.5127537161739895
413,43,845,5,3.5514026673640333
414,44,50,5,4.294658957520471
415,44,87,5,4.003117585909742
416,44,109,3,3.680119844657334
417,44,133,4,3.934145589117486
418,44,157,4,3.457388442925977
419,44,172,4,4.185535428568619
420,44,194,5,3.769235732182851
421,44,328,4,3.8244719744369196
422,44,419,4,3.5560122852017066
423,44,427,3,4.3923049119300925
424,44,520,5,4.031252141649175
425,44,523,4,4.214303634866872
426,44,625,3,3.3710976785275255
427,44,756,3,3.1965583067504206
428,45,111,4,3.640676072109532
429,45,181,4,3.8938057345819876
430,45,278,3,3.779554579518465
431,45,284,4,2.83076944444377
432,45,742,4,3.5570700464981884
433,45,845,4,3.1416152439361777
434,45,926,3,3.2408106797637424
435,46,93,4,4.322263415000902
436,46,300,3,4.009796433527382
437,46,332,4,3.8361289609253544
438,46,748,5,2.8768932050730784
439,47,286,3,3.5918178076750826
440,47,301,4,3.719169754268793
441,47,303,4,4.561656205429782
442,47,304,3,2.9151481274124436
443,47,307,4,3.837099577038479
444,48,215,4,3.5889057519470153
445,48,243,3,2.8588806245200225
446,48,323,3,2.9153743211580525
447,48,1063,3,4.02938271006118
448,49,4,2,3.676253870245324
449,49,54,2,2.5183148113211526
450,49,62,2,2.3277008095279506
451,49,209,5,3.3443170749037363
452,49,301,3,2.6084379891271703
453,49,367,3,3.115260797200084
454,49,455,1,2.8605920351325027
455,49,465,3,2.6660732069655264
456,49,717,2,2.4999127599772346
457,49,820,1,1.991866188472086
458,49,1017,3,2.8940675105741778
459,49,1077,4,2.4460970577871577
460,50,100,2,5.0
461,50,547,4,3.981792882236184
462,51,50,5,3.816070329806411
463,51,181,5,3.3112334722060575
464,51,692,3,3.7155253536199955
465,51,705,1,4.018124626890746
466,52,282,4,4.113948327863474
467,52,333,4,3.927747764228711
468,52,1085,4,3.615460401201426
469,54,240,4,2.7860106188298643
470,54,245,4,3.799405562714678
471,54,250,4,3.660584090963686
472,54,405,4,4.09269484995234
473,54,634,1,4.131277733607179
474,54,823,2,3.1717569469736437
475,56,50,5,4.353766257492973
476,56,114,4,4.74106127716863
477,56,161,4,4.267635915025908
478,56,167,3,3.2312414971337113
479,56,225,2,2.964632594302914
480,56,238,5,3.5750992839700655
481,56,280,4,3.4149091944171484
482,56,298,4,3.7943322469436023
483,56,410,4,3.379793870574417
484,56,441,4,2.8723568291219204
485,56,559,4,3.0916012299527376
486,56,678,4,2.616265791821421
487,56,930,3,2.590970868364029
488,57,15,4,3.714555340461755
489,57,50,5,4.615861424008387
490,57,117,4,3.752225133682222
491,57,194,4,4.222638343443456
492,57,195,3,4.032205887470482
493,57,323,3,2.691262646129112
494,57,477,4,2.863864009363813
495,57,845,4,3.3611603649853987
496,57,930,2,2.9399470976443527
497,57,988,4,2.2485966337485213
498,57,1016,4,3.9520738975790928
499,58,1,5,3.612476954400491
500,58,111,4,3.956384505393739
501,58,121,2,4.453961552579428
502,58,134,5,4.378726309176851
503,58,137,5,4.0722159906682185
504,58,174,4,4.585987406275967
505,58,203,5,4.591039691464561
506,58,1008,1,4.795931447684641
507,58,1070,4,5.0
508,59,15,5,3.8423383853880098
509,59,24,4,3.382464712159435
510,59,30,5,4.10239266685625
511,59,42,5,4.232511452393631
512,59,60,5,4.158559771928386
513,59,68,2,3.3265695589574302
514,59,69,5,4.245483362457422
515,59,89,5,3.9988782632416546
516,59,151,5,3.4605293120358636
517,59,182,5,4.187421253263069
518,59,193,4,4.643366382425632
519,59,219,5,4.047233642934176
520,59,265,4,3.941765361706359
521,59,285,4,4.561645284985295
522,59,434,4,4.730461602041068
523,59,451,5,3.549719619017917
524,59,466,4,3.6842725754410792
525,59,472,3,3.498815666041721
526,59,480,5,4.739721870270949
527,59,492,4,3.812785561684003
528,59,515,4,4.514707498256157
529,59,519,4,4.209877886471595
530,59,524,3,3.999500001677491
531,59,525,3,4.588226881585101
532,59,567,4,2.7432337357380194
533,59,603,5,4.8293586285023595
534,59,620,4,3.332945715305709
535,59,655,5,4.421719353261773
536,59,929,2,3.2876718555036204
537,59,959,4,3.4076406713477727
538,59,1074,4,3.4003951958728416
539,59,1093,5,3.494505208218115
540,59,1112,3,3.552247210993894
541,60,133,4,4.365933543409275
542,60,134,4,4.546409489115774
543,60,175,5,4.142547604379678
544,60,237,4,4.097389267953024
545,60,484,5,4.934250617145699
546,60,496,4,4.692904344070974
547,60,501,3,3.907039127290304
548,60,517,4,4.078564732470257
549,60,654,4,4.480449098130228
550,60,1122,5,
551,61,294,2,2.3304421036951726
552,61,310,4,3.509569823462792
553,61,751,3,3.017586779923532
554,62,22,4,3.863260627519209
555,62,72,3,3.2031404348669237
556,62,134,4,4.230278484374009
557,62,167,2,3.0195030166978465
558,62,171,4,4.012922267406136
559,62,172,5,3.6008473436926582
560,62,190,5,4.380268618467752
561,62,204,3,3.729623459448338
562,62,207,3,3.518388775051906
563,62,217,2,2.965572296731895
564,62,237,3,3.2862882312539208
565,62,271,1,3.684167458492735
566,62,451,3,2.9758431136951664
567,62,455,3,3.176478944660642
568,62,466,3,3.3551885208474923
569,62,511,4,4.302445032932332
570,62,546,4,2.979227317731899
571,62,704,2,2.787435472087534
572,62,739,2,2.876461962135696
573,62,952,3,3.352494752266067
574,62,1028,1,2.5978474815274986
575,62,1133,4,2.4585517066561753
576,63,3,2,2.912112697996608
577,63,14,4,3.9296894004374145
578,63,79,3,3.4805632123393777
579,63,259,3,2.5032123664766117
580,63,262,4,3.310612658789348
581,63,269,3,3.5720651450755887
582,63,276,4,3.168414683252198
583,63,748,4,2.754352004796157
584,63,1138,2,3.4569977294011442
585,64,28,4,3.784916085361359
586,64,48,5,4.3076912942458305
587,64,79,4,4.165283661194194
588,64,87,4,3.603315162428291
589,64,111,4,3.2664065708802967
590,64,132,4,3.7640024798565155
591,64,174,5,4.318489422287927
592,64,234,4,3.8102193080664373
593,64,258,3,3.6158944164022158
594,64,275,4,4.301040395552128
595,64,326,3,2.690393571538304
596,64,463,4,3.9624923745464997
597,64,480,3,4.340156777391394
598,64,591,4,3.6263767079074523
599,64,625,3,3.400485202240804
600,64,655,4,3.8725972964083737
601,64,718,4,3.959247745486284
602,64,1065,1,3.462420181847646
603,65,25,4,3.0066106205399006
604,65,64,5,4.687894299208064
605,65,111,4,3.273268793440783
606,65,1041,3,3.30069128443569
607,66,282,3,3.522551926367357
608,66,284,3,2.92260422563297
609,66,535,4,2.7324309364889485
610,67,756,3,3.259660834483904
611,68,9,4,3.939097940729503
612,68,127,4,5.0
613,68,181,5,3.071137866026346
614,68,276,5,4.110076800082648
615,68,713,2,3.245360368964828
616,69,79,4,3.951881963213195
617,69,172,5,4.810019063449462
618,69,288,5,3.695992211358296
619,69,334,3,2.992811754314386
620,70,79,4,3.704662187385242
621,70,91,3,3.2483984746278787
622,70,229,3,2.5816351570747673
623,70,257,4,3.6160926802378754
624,70,343,4,2.7954028806881888
625,70,451,4,3.3879244396618917
626,70,473,3,3.097442691772466
627,70,559,3,3.0812493425570517
628,70,596,3,2.6788675672856286
629,70,655,4,3.6050429960052903
630,70,678,3,2.5058703609328186
631,70,684,3,3.79132883487664
632,70,820,1,2.8432910262494104
633,70,1145,3,2.232600232579851
634,71,52,4,3.342603176696239
635,71,153,4,3.292772720332552
636,71,168,5,3.4302752571367217
637,71,286,4,3.136112551973681
638,71,302,3,4.0723864832933785
639,71,514,4,3.084571090101753
640,72,1,4,3.8168474517070607
641,72,58,4,3.9432908918612473
642,72,188,4,3.7120429690998704
643,72,198,5,3.8091079397759615
644,72,215,4,3.3425890897926447
645,72,493,5,3.9589907475954154
646,72,518,4,3.8290810639554396
647,72,526,4,3.7894266074349483
648,72,642,4,3.3490865203566895
649,72,654,4,4.403278794113657
650,72,708,4,3.417773314391607
651,72,1051,4,2.7678605369928446
652,72,1148,4,4.068124291314147
653,73,197,5,3.805510923216302
654,73,894,1,1.8229140430076476
655,74,268,3,4.155069381256614
656,74,315,5,4.140814756760064
657,74,508,4,3.7641672638441683
658,75,79,5,3.368140619300896
659,75,117,4,4.065008316187461
660,75,289,1,2.8982126545516227
661,75,460,5,3.175900538142104
662,75,508,4,4.236294407141155
663,75,833,2,3.3705258013713
664,75,988,2,2.08898370841794
665,75,1048,4,3.084495008731676
666,75,1152,1,3.521731007357226
667,76,156,3,3.7425751942789467
668,76,182,4,4.131370410127763
669,76,203,4,3.7631726398077965
670,76,264,3,2.6330206243431937
671,76,955,4,3.198422637425799
672,76,1154,5,3.461310261943291
673,77,28,5,3.5152530494105236
674,77,121,2,3.2832131649208036
675,77,156,4,3.121907288065928
676,77,173,5,3.8098157482204673
677,77,192,3,3.7468643279215863
678,77,199,5,4.006909399751542
679,77,519,5,4.360370799050431
680,77,527,4,3.7139776238221693
681,78,476,3,2.9394339520619175
682,79,1,4,4.34885835872921
683,79,10,5,4.218621081015995
684,79,222,4,3.5371076649948345
685,79,275,4,4.229438223685515
686,79,276,3,3.490329345239036
687,79,311,4,4.015325093595509
688,79,515,5,4.869624800730588
689,80,79,4,4.280548072562566
690,80,483,5,4.389647273200471
691,81,116,3,3.0018856615118743
692,81,456,1,1.8730356546572615
693,81,475,5,3.8056916447967932
694,81,928,4,3.1092279965934293
695,82,50,5,3.8815621185541733
696,82,87,3,3.340663685737836
697,82,100,5,3.7627048799232505
698,82,112,1,1.5695332478779944
699,82,125,3,3.413276780974912
700,82,170,4,3.440100340822915
701,82,241,3,3.4230081262770993
702,82,338,1,2.168237794703429
703,82,640,3,2.4287021548538976
704,82,770,4,2.72578608158708
705,82,895,1,3.094859797760244
706,83,79,5,4.237182399482403
707,83,127,4,4.263972210619827
708,83,240,1,2.867980598019424
709,83,248,3,4.148270919014936
710,83,591,4,3.8187902427970344
711,83,728,4,3.043333677517315
712,83,751,3,3.9148225261497784
713,83,756,4,2.8014201635013234
714,83,1041,4,3.125600387093835
715,84,4,3,4.070462852818029
716,84,70,5,4.233274160168784
717,84,79,4,4.553457479620016
718,84,100,4,4.068267534350221
719,84,282,4,3.6052802578823564
720,84,318,5,5.0
721,84,477,4,3.158094335649754
722,85,9,4,3.9398027287781074
723,85,42,3,3.69913084047058
724,85,64,5,4.387884235648385
725,85,141,3,3.1572336941894603
726,85,186,3,3.574243006718838
727,85,204,4,3.585872817525042
728,85,270,3,3.2744382171848545
729,85,281,3,2.867641043047817
730,85,313,4,4.068497306274911
731,85,316,3,4.349725216477427
732,85,405,2,3.022218212608887
733,85,428,5,4.0456103753436325
734,85,515,5,4.1160785018509936
735,85,519,4,3.8009142531609457
736,85,630,3,3.4051478133257165
737,85,697,3,3.5165931647703284
738,85,921,3,3.4536063948235194
739,85,1018,4,3.5034324172151723
740,85,1070,4,3.5582359205817276
741,85,1113,2,2.7929823585683753
742,87,49,5,3.5479150317015877
743,87,66,5,3.617042794446505
744,87,94,4,3.3831489623317275
745,87,121,5,3.661175178681869
746,87,174,5,5.0
747,87,188,4,4.140872083899929
748,87,222,4,4.336247333809093
749,87,252,3,3.544750766804905
750,87,433,3,4.2261863494708
751,87,451,4,3.8968442842706157
752,87,476,2,2.8197007193807955
753,87,765,3,3.4112177685638456
754,87,801,3,3.232268023763272
755,87,804,3,2.7009739226916865
756,89,15,5,3.986332181453861
757,89,86,5,4.552113446384297
758,89,301,5,3.9473324662245766
759,90,156,4,4.740662037201069
760,90,171,2,4.667690346864304
761,90,192,4,4.468003801259576
762,90,198,5,4.528465944459863
763,90,209,5,3.8937928984126673
764,90,212,4,3.991976977236621
765,90,220,4,4.206883780412425
766,90,223,4,5.0
767,90,242,4,4.720173605372959
768,90,268,4,4.78682926439559
769,90,270,4,3.9508005851707684
770,90,275,5,4.454993348491997
771,90,316,5,4.756856160384208
772,90,479,5,4.52760853311801
773,90,481,5,4.813843486048036
774,90,505,5,4.213848820128609
775,90,511,5,5.0
776,90,644,5,4.474318268065017
777,90,656,5,4.688683254750065
778,90,750,4,4.099186017292946
779,90,1045,2,3.1937597169049443
780,90,1136,3,3.4996008739593214
781,90,1192,5,4.019114385635971
782,90,1201,5,
783,90,1202,5,3.7887300757615265
784,90,1203,5,4.335938699854273
785,91,69,5,3.790205780408628
786,91,205,5,3.793729138055385
787,91,343,4,3.229541788894792
788,91,418,2,3.4216032386046358
789,91,511,5,4.592540789606964
790,91,1192,4,2.8762624160017696
791,92,38,3,2.6162578153815326
792,92,39,3,3.0829358802030633
793,92,44,3,3.0075140423807025
794,92,50,5,4.414763618715826
795,92,111,3,3.525823517587591
796,92,118,2,3.118026286231936
797,92,156,4,4.163718390059345
798,92,199,3,4.325869209692415
799,92,228,4,3.9368651888699278
800,92,246,4,4.04278124908247
801,92,304,4,3.369481420194172
802,92,322,3,2.6982230749729816
803,92,368,1,2.292489770273256
804,92,385,4,3.3264905132833893
805,92,401,3,2.574267038471572
806,92,402,3,3.232191976920904
807,92,406,2,2.336655580905561
808,92,408,4,4.144139232188937
809,92,451,3,3.3750401917297874
810,92,452,2,2.4223619184280554
811,92,546,2,2.8943701678858544
812,92,558,3,4.2787116745025955
813,92,685,3,3.1643395535393672
814,92,702,3,2.7350510882884724
815,92,707,4,3.663429307899681
816,92,708,4,3.5566349062173166
817,92,729,4,3.47143075760615
818,92,732,3,3.5703861230901355
819,92,993,4,3.5462104897358824
820,92,998,2,2.1235386631060114
821,92,1216,4,3.7552273397372926
822,93,276,2,3.5870105647447605
823,94,47,5,3.272786281086143
824,94,51,3,3.975606504249306
825,94,67,3,3.3791758464789363
826,94,91,5,3.927656979130914
827,94,94,2,3.069956550018645
828,94,172,4,4.199530394646748
829,94,177,5,3.9534495580064672
830,94,195,3,4.296163236739164
831,94,208,4,4.08610039250247
832,94,238,5,4.110886173172944
833,94,245,1,3.0485624877311586
834,94,357,5,4.215543296885717
835,94,365,3,3.1997534731579123
836,94,372,4,3.4365410884184935
837,94,403,3,3.6672498915154814
838,94,411,3,3.1703695529633933
839,94,423,4,4.12072252678919
840,94,465,5,4.054288998455634
841,94,527,5,4.065415039428054
842,94,568,3,3.6124426508883847
843,94,587,4,3.5835274032512956
844,94,627,3,3.5125493747013734
845,94,636,4,3.6121015821980422
846,94,637,3,3.288858923282086
847,94,673,3,3.5731714500199026
848,94,746,4,3.8341367850560477
849,94,939,4,3.7336718816644456
850,94,1009,4,3.4896923671177125
