,0
209,7.520188419882081
210,2.8202703340122786
211,4.428043917415352
212,8.674099665294522
213,9.554632624890454
214,0.0
215,8.899336966403462
216,11.213550431713603
217,8.234021346652282
218,2.2949226870045347
219,3.1492601019910427
220,8.119902871088286
221,2.357078347838341
222,1.8317876716485255
223,7.789312621741451
224,2.3899301802874895
225,8.970840244540891
226,1.686233082885402
227,10.746463276640185
228,12.587109250154208
229,0.0
230,0.0
231,16.66709190912192
232,4.47294758149033
233,4.856205037540121
234,10.22832849156596
235,8.234021346652282
236,9.534888670466504
237,7.358438708244643
238,7.483139931664094
239,9.38754955079483
240,2.6725979350814764
241,0.0
242,1.6988544414182307
243,1.9764859989802241
244,1.959992002565349
245,4.063924088237141
246,8.522423990936689
247,8.338108018235417
248,8.277981914369846
249,5.079324902088381
250,0.0
251,6.904043306582514
252,8.253146417728823
253,4.5023997885738
254,7.465348047866865
255,7.475916875679465
256,1.621410275652318
257,8.903782375601848
258,9.086430126050267
259,12.267477678963559
260,7.9144178530116065
261,8.064451413212781
262,7.592154239129736
263,8.987628986560878
264,8.598068847132785
265,7.634413690125554
266,9.568416647442005
267,8.617667085825902
268,4.185482931156851
269,9.953186933722177
270,9.94219751220882
271,4.538330443662676
272,7.972494817573249
273,9.492045141189365
274,7.724843208625322
275,2.7746231003913184
276,7.626013144845545
277,9.934679215177388
278,6.362535899979716
279,6.565338041200165
280,5.694964637528856
281,11.157679883073659
282,7.460592766133351
283,24.858631601097123
284,11.182369705739355
285,12.568387151283938
286,4.8582367680929055
287,7.278708281939943
288,10.40737211992947
289,8.068371776600143
290,5.893219885325528
291,9.032121713499194
292,8.656943981695147
293,8.01468422772734
294,7.28340125672255
295,0.0
296,10.539409897674117
297,1.747412061184917
298,6.590668530458094
299,9.056082936684211
300,8.34787696199332
301,6.989649162747326
302,12.720162651008522
303,5.6529993101239695
304,3.5175138250185722
305,5.159251295674513
306,2.1078816235421782
307,7.119469509591231
308,13.62594031457618
309,7.550401053647154
310,8.899336966403462
311,13.494418108173619
312,9.617315016575558
313,13.497088111300815
314,10.715975121534314
315,6.323779251972987
316,10.458157967236662
317,0.0
318,7.970475629019769
319,2.2352649697534015
320,1.6786767169056882
321,1.3402015279846486
322,7.064060570032498
323,0.0
324,7.965264136117282
325,8.3029923667179
326,0.0
327,7.3571522670617755
328,10.515942669263268
329,8.956848659978204
330,9.44510486252605
331,7.55976440111118
332,2.140025129427987
333,7.9100475666133985
334,8.220107654104646
335,8.104014332498101
336,7.5265978230331
337,6.989649162747326
338,8.158356493356798
339,2.428102223331789
340,9.436565640587297
341,9.838811446829588
342,9.670099455576466
343,13.13189622728424
344,8.431166554026406
345,5.585250918755035
346,1.8520170232009212
347,8.752121779877873
348,3.1248465164443666
349,5.954847215901399
350,10.19794572093088
351,8.7019878002733
352,7.646306639031233
353,8.158356493356798
354,10.089132336281633
355,4.644130188914475
356,8.598068847132785
357,9.706245192034189
358,6.8292637592765875
359,0.0
360,12.03601783904486
361,13.533171941319551
362,10.767739324006568
363,8.582765125803764
364,11.808071383849555
365,9.270907984490815
366,4.854502092419672
367,8.990052498071806
368,4.940116160577492
369,10.294847953861417
370,2.5600348958642605
371,8.202286677091193
372,4.2863897723618605
373,5.6357876604536825
374,9.086430126050267
375,8.680810673538925
376,0.0
377,3.9055506267859603
378,9.13322063141065
379,7.187956085614845
380,4.940116160577492
381,5.722457399218385
382,8.737061529934795
383,9.753298009702918
384,8.53716380784961
385,14.46220310570984
386,0.0
387,0.0
388,8.737061529934795
389,0.0
390,12.522521241462108
391,2.2069037057578695
392,6.8949188420234115
393,6.109009671797051
394,3.872947449810706
395,2.031961837225915
396,6.989649162747326
397,0.0
398,10.092654765670225
399,6.639118453367573
400,0.0
401,9.195680449506224
402,7.187956085614845
403,0.0
404,0.0
405,8.454078317817572
406,8.989972676184829
407,8.976268241984938
408,8.436885455020818
409,2.500248227016446
410,1.549482419699218
411,10.44311958529336
412,7.504843503188302
413,9.133137364292836
414,6.668412561008153
415,5.087162372360647
416,5.36226945846672
417,0.0
418,10.054709623604124
419,5.000497080170602
420,7.227036468963688
421,9.886003347805307
422,9.36488739900416
423,7.085169816978334
424,3.0097051531567476
425,9.534888670466504
426,0.0
427,2.908509078760295
428,8.536579772148107
429,8.938554625000014
430,7.300032822230483
431,6.5885227673966265
432,1.9677619789874115
433,9.506634492242823
434,0.0
435,8.023165511329802
436,3.1685162436377428
437,5.447916398552513
438,2.052303707167827
439,2.6725979350814764
440,2.7746231003913184
441,8.75362656972658
442,2.0901984260783295
443,6.083989848800671
444,4.812196906366393
445,0.0
446,10.054709623604124
447,0.0
448,8.678023001953868
449,8.065337296616075
450,7.839969165364296
451,0.0
452,7.07647737194587
453,10.19794572093088
454,0.0
455,7.752081905898672
456,5.2422367955598554
457,3.8569897554388013
458,6.251678839886972
459,10.118270671672693
460,10.265295990592563
461,11.153731647703026
462,9.429633944130032
463,6.550314622097614
464,0.0
465,8.085225272825674
466,11.213550431713603
467,8.282511757660412
468,2.330022658356684
469,5.157412580190496
470,2.1803870590567196
471,6.158582515161672
472,0.0
473,6.775649009772024
474,9.959592005135796
475,13.150351717293084
476,9.578904255177187
477,12.898129239450425
478,2.777481102290176
479,5.1325853479072086
480,8.158356493356798
481,11.153731647703026
482,10.243968281705465
483,0.0
484,4.8652234248594715
485,7.627910863465695
486,1.9599920025653488
487,9.256364843278117
488,9.82835290128968
489,6.516280450195894
490,5.605389501182509
491,8.737061529934795
492,32.2858091914059
493,17.45152622915815
494,7.699452391228976
495,3.799844659288417
496,2.396784977898077
497,4.736553340581352
498,8.12784859025959
499,6.323645760608148
500,2.4149894323071974
501,1.9050124226352938
502,1.9103918300799971
503,7.3799504900656485
504,6.869483569383807
505,8.387757717359591
506,5.832471733244624
507,10.737968936503988
508,33.05310078467458
509,0.0
510,7.603675510826386
511,2.1319012029607816
512,10.223081611381438
513,3.814694831062812
514,9.435343505268127
515,7.200579762359252
516,10.700362442188826
517,10.023184317838675
518,10.265295990592563
519,9.195230838059658
520,6.94425726265204
521,8.536579772148107
522,1.6188652048043082
523,9.032121713499194
524,0.0
525,0.0
526,0.0
527,6.917700417439837
528,11.57877313547765
529,0.0
530,0.0
531,5.394965613258826
532,0.0
533,8.773210182586432
534,9.8488142200824
535,6.878455018436387
536,10.084322785034262
537,9.260086490668574
538,13.275440697572975
539,2.139579342669228
540,7.968692607568583
541,10.280626001870628
542,9.341023551031396
543,2.1431946559710413
544,3.6562950601801067
545,4.456963513950046
546,12.61164989669661
547,8.721697069487417
548,4.551573772705749
549,10.73066078065462
550,10.009919647941754
551,0.0
552,7.409125246202839
553,34.27832858318717
554,9.46955676634334
555,5.2422367955598554
556,2.908509078760295
557,5.423187498146047
558,8.488484965164657
559,5.003801860154257
560,8.598768694312891
561,8.737061529934795
562,0.0
563,10.715975121534314
564,0.0
565,10.577811150969579
566,4.012732033504269
567,10.292526789457451
568,7.1935531075037025
569,6.619957188790652
570,0.0
571,4.043549645709549
572,0.0
573,9.790649673359894
574,5.727594725306415
575,6.818681143611081
576,7.802638331493649
577,2.0900929394607783
578,10.898683963600298
579,8.381702689671032
580,2.2307459299947783
581,0.0
582,11.164234320230742
583,9.392979669887989
584,9.179692331743338
585,8.413407496844904
586,0.0
587,10.26273717101007
588,9.38754955079483
589,11.070110530678477
590,2.0446159879240926
591,10.697898549286906
592,7.034707417536832
593,8.193309391719744
594,8.033503303948054
595,8.773012078261631
596,6.5449206008148
597,4.171202232103111
598,9.173640447758805
599,12.293230616423882
600,1.8999231294783299
601,7.497043220644193
602,6.960479594541066
603,10.655520260507927
604,9.527484348117806
605,85.87658827736367
606,9.092665858141553
607,10.515376201681212
608,2.0539753208476084
609,8.617667085825902
610,8.902082758027973
611,12.44884857177332
612,0.0
613,4.567100299466187
614,7.356184602676369
615,0.0
616,4.357262475109724
617,4.180186316959471
618,8.364263836430183
619,5.460494486988648
620,8.505311430743749
621,0.0
622,8.043639832716968
623,8.066621713006377
624,1.859396061985189
625,8.536579772148107
626,0.0
627,10.294847953861417
628,8.278441927640039
629,2.134903409694068
630,3.4163479594334767
631,7.620050781691386
632,9.303759385805192
633,32.359160456567224
634,10.578545055590121
635,9.810132060476366
636,7.4748458029989004
637,0.0
638,5.059075209852752
639,20.53034929466579
640,14.21936815913346
641,10.075026222695502
642,7.2988844578422425
643,6.0163690901331295
644,5.359232133073612
645,7.9159586803272015
646,5.950221755025483
647,9.260086490668574
648,7.363927165784328
649,9.793777573108468
650,0.0
651,1.6402779404729608
652,7.449150209979334
653,0.0
654,4.364973546084904
655,2.9167387504850653
656,9.171798110330824
657,4.940116160577492
658,4.722210247692301
659,1.882380349068931
660,0.0
661,9.178402989295154
662,7.404528404232811
663,8.572229761398468
664,4.338611626826853
665,7.548217417043652
666,4.43788078303406
667,6.385570406950176
668,8.598068847132785
669,2.5508832779509447
670,1.5185274930215125
671,7.819988821185246
672,11.804618440958615
673,0.0
674,0.0
675,3.9579791439593133
676,9.953186933722177
677,2.505496860821055
678,6.461782369528458
679,2.1726890681708655
680,5.936968912143258
681,2.273246130971265
682,0.0
683,10.390389726173177
684,0.0
685,0.0
686,3.843046982046711
687,0.0
688,11.4681689474198
689,8.663986110967043
690,13.398439104434594
691,8.681206197822062
692,6.404469439745882
693,1.958755206917315
694,7.463230806831195
695,8.14325455433819
696,9.511292270654236
697,8.361398162754872
698,6.926622792756743
699,9.147206419834033
700,1.6305926139433777
701,6.8292637592765875
702,7.964206893896974
703,3.4653621431340143
704,2.320159505189055
705,5.501564878722857
706,2.3220648243589967
707,8.786978346962057
708,9.195230838059658
709,7.129400612921427
710,7.538105633332098
711,8.590071494890482
712,10.994238700487568
713,2.8017117391397397
714,18.10516881627253
715,7.28340125672255
716,3.7883866831826505
717,4.146083555521265
718,0.0
719,7.98223646896426
720,7.090088081605366
721,8.598068847132785
722,2.343454556801267
723,13.275440697572975
724,7.773923883617273
725,4.215763692075163
726,0.0
727,4.5570199110389895
728,9.75893696861702
729,9.046869432033148
730,4.940116160577492
731,7.554171308984459
732,0.0
733,9.949348253639588
734,2.0530588602256463
735,7.28340125672255
736,8.37458890879583
737,8.598068847132785
738,2.9277348814634605
739,1.6960997351631042
740,11.522207877944197
741,14.46220310570984
742,0.0
743,10.38665665833052
744,2.827442538795232
745,7.1626403150181615
746,3.117694877224519
747,11.701799274748117
748,7.646464350825574
749,9.426210023876902
750,8.849815202474684
751,9.260086490668574
752,0.0
753,5.6922930543117785
754,7.540385291812384
755,12.771096545092588
756,6.118767265782718
757,4.940116160577492
758,8.536579772148107
759,9.566433711847058
760,0.0
761,7.449150209979334
762,1.5501188992641037
763,3.843046982046711
764,7.991899774618578
765,0.0
766,0.0
767,6.035053836185811
768,9.75893696861702
769,7.138466668028556
770,3.4501110503907246
771,7.760361418844502
772,7.589724192696196
773,0.0
774,3.0097051531567476
775,10.14879342763371
776,1.7979796900523162
777,0.0
778,5.861880747460538
779,8.06400363900286
780,6.889887425281228
781,9.487155331080613
782,8.888142009046755
783,5.793294538115669
784,2.273246130971265
785,7.850046282159415
786,6.989649162747326
787,7.6393235727086095
788,5.635063520517449
789,9.074510982881307
790,0.0
791,4.913019854960394
792,11.532136514040541
793,8.067458146515747
794,8.590580904847979
795,11.522207877944197
796,5.2422367955598554
797,10.690393887553542
798,9.566433711847058
799,8.522687171616031
800,4.496256309666629
801,8.209216094996387
802,9.256364843278117
803,2.091130130382379
804,9.181408399355265
805,8.401166433187882
806,0.0
807,0.0
808,0.0
809,12.717906903329727
810,7.625133930347879
811,9.314589432324587
812,8.899336966403462
813,0.0
814,7.772649593421975
815,4.21398950762535
816,8.648268473780231
817,0.0
818,10.156040235104236
819,10.655520260507927
820,10.19794572093088
821,8.781105731935456
822,0.0
823,10.294847953861417
824,8.865971770939373
825,6.385176598552066
826,8.598068847132785
827,0.0
828,5.940754511821086
829,8.862585111238614
830,3.099620509217771
831,5.772015458872702
832,3.1800399028231707
833,8.681378541582138
834,7.962882957218657
835,8.47620393314279
836,9.38754955079483
837,7.065538148724571
838,8.957954944592252
839,6.927597946799798
840,8.572780005143496
841,9.49961709474435
842,3.743663297740895
843,0.0
844,1.9198924752317503
845,14.048465514400155
846,2.882376359208
847,8.212236708000834
848,8.617667085825902
849,2.5522765854321765
850,0.0
851,8.787567285939671
852,7.857811688967717
853,7.119469509591231
854,6.035053836185811
855,4.49415750737471
856,0.0
857,7.217863935354817
858,10.16212687178399
859,0.0
860,8.737061529934795
861,7.710651936553262
862,2.1824597889329405
863,9.332309913401343
864,9.343374025103255
865,9.793777573108468
866,12.440685632074889
867,9.771220411441854
868,1.8664617034898066
869,10.296806768788182
870,8.772548731997173
871,2.7286219882354175
872,10.537709652705168
873,8.138809322149486
874,4.781050350483534
875,2.1157086522324677
876,8.140519156568045
877,0.0
878,8.014804983267176
879,4.990716502297574
880,8.066870830065024
881,5.087747869327122
882,5.715037995339354
883,2.2109548108563724
884,9.59496816105158
885,4.010716134212015
886,10.235535618213158
887,0.0
888,8.43428694354491
889,0.0
890,8.175137101234677
891,6.8292637592765875
892,0.0
893,3.606869919128513
894,6.582498559873799
895,4.1213552773889655
896,8.536579772148107
897,8.669693879312156
898,8.323474640911062
899,0.0
900,11.734393369167377
901,9.449527205790126
902,2.0900929394607783
903,10.431587370651997
904,7.037081636684735
905,9.078968215974522
906,9.198659930600808
907,0.0
908,7.309115650028212
909,7.713467781032095
910,10.142353909470115
911,1.853519356376554
912,0.0
913,8.1784652055171
914,10.159810841270817
915,0.0
916,0.0
917,7.970475629019769
918,3.5266940067788526
919,6.035053836185811
920,9.38754955079483
921,8.744021395127948
922,11.37078955658897
923,6.743527981914571
924,10.450466449455545
925,9.078968215974522
926,10.916939540164309
927,2.6725979350814764
928,5.265082456552942
929,3.939525454750273
930,8.87576205995143
931,10.213642465533873
932,4.828197289406341
933,9.466682201690949
934,6.42536996057471
935,2.181639882302801
936,7.599693603427847
937,7.844531365486158
938,8.737061529934795
939,11.213550431713603
940,0.0
941,57.92176672697362
942,9.729825924482633
943,6.337059686736656
944,3.547274278274199
945,24.700590585432504
946,1.8172857603976251
947,7.099406974110497
948,0.0
949,9.440137525346731
950,4.544702470734294
951,12.30291803224075
952,6.7954186334968725
953,9.333831442820594
954,7.8209134441847
955,0.0
956,6.161926808112454
957,8.781105731935456
958,0.0
959,7.755451021257423
960,1.7519666395696587
961,8.483840768621247
962,4.21398950762535
963,6.498121412782517
964,7.074452030847958
965,5.121947746405069
966,8.293994373462528
967,9.373819878133784
968,8.075546321580958
969,12.412919203368649
970,7.800639198988906
971,6.8262589820627415
972,2.200002035127444
973,8.522687171616031
974,2.6725979350814764
975,11.098363934622748
976,9.048149518994947
977,9.517310327390707
978,3.2132066150456917
979,9.295455779969883
980,10.19794572093088
981,1.9096113752645254
982,7.276863511490333
983,9.548058338117631
984,6.047643944989837
985,9.090301170973062
986,2.1554008985752398
987,6.694607730139453
988,10.317717162062834
989,2.571476131534031
990,0.0
991,1.9931159825894327
992,9.007195707542573
993,4.829209495212176
994,8.768590951620247
995,2.59272627918404
996,9.670784683355423
997,6.838809632854662
998,0.0
999,10.340728522306815
1000,2.5649157306944486
1001,8.190393856592417
1002,8.086880093895067
1003,8.633949789068325
1004,4.771359349138212
1005,8.376915729088129
1006,9.499612190810288
1007,8.694255437693025
1008,9.2853902578832
1009,8.970840244540891
1010,8.431166554026406
1011,7.709930184731871
1012,8.209216094996387
1013,3.547274278274199
1014,4.1007211625086555
1015,0.0
1016,4.018413706351438
1017,8.43016763317195
1018,10.021989330540114
1019,6.919281695761693
1020,0.0
1021,7.9510211690999215
1022,0.0
1023,9.011892015939098
1024,8.283886995556232
1025,11.213550431713603
1026,8.568798125968303
1027,8.135056783208892
1028,7.68286050265796
1029,3.4948244283723864
1030,0.0
1031,9.749931648096007
1032,10.195682466987325
1033,7.556083818454805
1034,7.257327636303447
1035,7.59552490150108
1036,10.697898549286906
1037,6.989649162747326
1038,0.0
1039,8.462835954750705
1040,7.326328062831939
1041,7.0850018422149965
1042,5.4642522297689275
1043,2.3718696059536155
1044,2.054454404742414
1045,7.696049977492946
1046,2.1160842871316845
1047,7.70861878738237
1048,7.187777429409994
1049,11.983927192251999
1050,6.450838587036345
1051,7.964206893896974
1052,0.0
1053,10.346002156773848
1054,8.07640754196676
1055,9.337095697735988
1056,5.185247326273192
1057,2.3001869225189076
1058,6.710904454957776
1059,10.900752102781508
1060,9.021762406115222
1061,0.0
1062,6.476482479169104
1063,8.488484965164657
1064,9.179913419329097
1065,6.902955014731857
1066,5.241611653574695
1067,9.007195707542573
1068,9.355459793451242
1069,9.6424749478708
1070,2.5074229537074757
1071,7.436689077314631
1072,4.80670656915389
1073,7.921006146823594
1074,8.378585529250723
1075,10.249356288081954
1076,6.516003651137179
1077,0.0
1078,7.9159586803272015
1079,7.791394813966622
1080,7.599693603427847
1081,8.077228027302581
1082,8.369137290715583
1083,1.9136830358679067
1084,0.0
1085,9.624097702750142
1086,0.0
1087,7.731538506238835
1088,6.161926808112454
1089,3.843046982046711
1090,7.9159586803272015
1091,4.2150835941055185
1092,7.378492069668101
1093,4.9797947600196935
1094,4.667013978706764
1095,2.4343960850886184
1096,10.737968936503988
1097,8.86536130382941
1098,9.016164139316505
1099,7.042444077849206
1100,12.61164989669661
1101,7.811848145510354
1102,5.371355585006113
1103,5.785484819582801
1104,8.176581020375005
1105,7.0873088122490575
1106,9.419148847412611
1107,10.023184317838675
1108,0.0
1109,3.1428685082564525
1110,8.494645137038233
1111,9.568416647442005
1112,12.61164989669661
1113,8.631558523204518
1114,496.09539513628556
1115,2.8801540108355996
1116,0.0
1117,7.527485232331554
1118,6.075989244754015
1119,1.9506592968658398
1120,7.818267267283037
1121,9.064744585535413
1122,7.309716458967759
1123,6.8292637592765875
1124,8.817158234649296
1125,8.602771462976898
1126,6.807495923579878
1127,3.8801805210236378
1128,2.1911731919806074
1129,11.033250104733831
1130,1.7039681858088562
1131,9.078968215974522
1132,9.007195707542573
1133,63.07655243578475
1134,8.677452217291902
1135,8.068371776600143
1136,9.963117527968985
1137,8.748445292571121
1138,7.320345945455395
1139,2.4141418385929296
1140,0.0
1141,0.0
1142,7.678457695459447
1143,8.598068847132785
1144,9.339544143753965
1145,9.47337392977159
1146,8.046077736764303
1147,8.598068847132785
1148,5.3972873524361304
1149,0.0
1150,8.700615343456668
1151,8.354656949866238
1152,16.6132651539402
1153,2.505496860821055
1154,6.322625613638734
1155,2.3639102519439628
1156,8.910270408053961
1157,7.9159586803272015
1158,6.989649162747326
1159,0.0
1160,8.950362493367248
1161,11.345826883414285
1162,0.0
1163,5.135573949657872
1164,7.782953110008037
1165,5.760257589717149
1166,8.085904260370171
1167,3.3982871937741077
1168,11.215968874295788
1169,11.042786238709484
1170,0.0
1171,8.383247622237457
1172,7.606903707128099
1173,10.577811150969579
1174,6.2829072125159104
1175,6.315764432467101
1176,8.166474159528931
1177,2.624496375716644
1178,2.1492922845842974
1179,0.0
1180,10.716634264010535
1181,8.572780005143496
1182,2.5223294692760025
1183,7.514383665170836
1184,8.781740584924805
1185,8.37458890879583
1186,6.804249086595948
1187,4.940116160577492
1188,7.465669500956591
1189,0.0
1190,1.889020686241069
1191,6.207601122350144
1192,5.121947746405069
1193,5.962878947998394
1194,11.157679883073659
1195,8.785410243998783
1196,4.297737999337606
1197,7.466486659284226
1198,8.217039623903895
1199,10.392655165217294
1200,2.0862638449642694
1201,8.119378985967916
1202,8.55741262795663
1203,8.536579772148107
1204,10.455652404689781
1205,8.843194458148053
1206,2.7286219882354175
1207,10.586588896018776
1208,12.070111326229172
1209,0.0
1210,8.27939438886318
1211,9.698087292999588
1212,0.0
1213,6.6642369715430645
1214,6.2068531774389815
1215,0.0
1216,9.333108411392514
1217,10.352504612811487
1218,5.70150598251177
1219,5.614916576380794
1220,8.987296156888203
1221,8.068371776600143
1222,8.51587964653641
1223,7.087233889917449
1224,0.0
1225,5.94059703922343
1226,6.357832734804345
1227,7.269488347707446
1228,6.466203626716813
1229,7.244866283599363
1230,2.8264992545770093
1231,10.21777773741312
1232,7.723002186873632
1233,10.15126029937393
1234,7.077893232980297
1235,5.937412600692789
1236,8.560343616612155
1237,7.883715010448826
1238,11.213550431713603
1239,5.256375341954587
1240,8.949632293160386
1241,9.517955746535701
1242,10.546035079783797
1243,1.9096113752645254
1244,8.71763013693262
1245,10.578545055590121
1246,0.0
1247,7.435891527412877
1248,7.024007920052941
1249,9.499612190810288
1250,10.616831766213101
1251,9.049084219752304
1252,8.82549882295912
1253,6.302495694500872
1254,9.487155331080613
1255,9.277631813490821
1256,7.028252785665556
1257,0.0
1258,0.0
1259,2.704496501011739
1260,8.833273005398988
1261,9.136266560115653
1262,1.9528252070877334
1263,8.7019878002733
1264,10.023184317838675
1265,7.674057900853784
1266,6.349296946192983
1267,9.842312887130237
1268,0.0
1269,7.968456233472257
1270,2.3646934268680884
1271,9.568416647442005
1272,2.655087574661587
1273,10.112115977993229
1274,12.754418997851138
1275,2.4094409448257266
1276,1.7979796900523162
1277,7.775169958233921
1278,7.983591396867078
1279,7.126935333857977
1280,8.901068506467311
1281,5.246508729451155
1282,7.599236577647496
1283,4.744499890224598
1284,4.2306852300255455
1285,8.61804442321538
1286,2.8573283654264148
1287,25.283608070758874
1288,7.964206893896974
1289,1.83571096995087
1290,16.278229753652955
1291,0.0
1292,8.360207537669654
1293,8.539615009282123
1294,2.2645970291609623
1295,7.1800663564529765
1296,10.314373041534369
1297,7.525901617858798
1298,0.0
1299,7.745895275361449
1300,1.9527751222608534
1301,8.287011520921572
1302,8.36765040338799
1303,5.801646586668285
1304,4.722210247692301
1305,0.0
1306,7.238878477504638
1307,9.392979669887989
1308,2.655087574661587
1309,8.787567285939671
1310,8.572780005143496
1311,7.097106570214626
1312,9.2503749796168
1313,7.381792165083803
1314,4.5695491971088
1315,6.1145865955524465
1316,0.0
1317,0.0
1318,9.922127398514572
1319,0.0
1320,11.6144585456137
1321,9.370495140749519
1322,0.0
1323,11.524541971986608
1324,8.09830045308143
1325,8.737061529934795
1326,6.399349942505292
1327,5.575754579864675
1328,3.904041298682364
1329,0.0
1330,9.333077009398158
1331,7.488116549677192
1332,7.357535359531123
1333,8.737439399594361
1334,7.620050781691386
1335,2.4805313871102235
1336,8.737061529934795
1337,1.727084109295336
1338,11.222363266626605
1339,4.3303545141520665
1340,5.059075209852752
1341,2.2910027481481237
1342,9.67326151400529
1343,9.430276700620231
1344,5.372356442275204
1345,8.799708636373152
1346,0.0
1347,9.392979669887989
1348,7.024007920052941
1349,7.677613419177326
1350,2.188445693768947
1351,4.636421081887043
1352,7.79208941810399
1353,10.031099948879477
1354,0.0
1355,1.9603109769761808
1356,0.0
1357,0.0
1358,2.1475934174137374
1359,5.744782595488439
1360,8.977255137919085
1361,2.542823404358696
1362,9.858146234968883
1363,2.6858021926006383
1364,4.940116160577492
1365,6.863865233235307
1366,8.36452183611293
1367,7.049172875152175
1368,6.989649162747326
1369,8.72747039013015
1370,6.969731567649351
1371,10.215204318223954
1372,8.437786845999398
1373,10.216169495657947
1374,8.77350192870481
1375,0.0
1376,7.679178047465153
1377,0.0
1378,11.168021405167401
1379,9.056082936684211
1380,3.2762380366920327
1381,8.905757097683681
1382,4.666915448434844
1383,0.0
1384,3.22426675844407
1385,9.763877140361283
1386,10.659507837489798
1387,1.9811361696965117
1388,9.062786798590336
1389,8.325527265389486
1390,7.487550310956118
1391,57.92176672697362
1392,3.8447086350356474
1393,6.481135650766201
1394,9.37992657089756
1395,11.067097812741547
1396,10.18295371119504
1397,2.1157086522324677
1398,4.2863897723618605
1399,0.0
1400,11.238772253323203
1401,8.3632298701798
