,0,1,2
160,3.801120806599879,2.672688044194379,0.495391478804304
161,1.996362401885092,1.7705127035985648,2.135755626807107
162,1.2162783060719666,1.1718922947827863,1.648990468496933
163,4.657223279561255,1.6170894078706908,0.5439206322477931
164,2.7007226522142393,2.1532378378584713,0.2890518793957996
165,1.5396375005015575,2.14188909762282,3.1281930792314254
166,2.9383149613465793,5.740903519061578,0.900412356625402
167,5.130651396107259,5.96621764205402,3.169771746976403
168,0.0,0.0,0.0
169,2.1792124461148936,2.517673515006338,1.0968472936145257
170,0.0,0.0,0.0
171,0.6531121446356805,1.0192355607768804,0.6292015633239433
172,0.9360616941177935,3.293073369391782,1.5370366573210414
173,0.0,0.0,0.0
174,1.4356338904969312,1.1618764411966154,3.9923440086804423
175,0.9931171152562173,5.282427626750025,2.014415971067643
176,3.832741952435529,4.3234119746438,7.014739559625801
177,3.4071247574924626,2.3164810193824055,2.4396272064351665
178,3.375139193473206,2.871399290586107,3.5577747568053977
179,2.3489652075528995,3.704971006475156,3.15457134080411
180,0.5325361103487816,0.8108862646801585,0.3743070930264127
181,5.092731987573636,3.530606354673916,2.264458360822405
182,2.7132584085269458,1.7247967750844992,3.095822021937557
183,0.8983380925671867,5.108749985696719,4.777895624185083
184,2.592883887923568,3.7624896843894415,0.5654992243890282
185,3.0720227217753004,2.133419259320535,3.8989740769721815
186,5.594039432410264,3.5413872012879275,1.086373125583393
187,3.1384241519079517,3.1079583397307147,0.45451586073808475
188,1.8479697637055972,4.507246582474166,2.317839539989977
189,0.0,0.0,0.0
190,0.7497499452697363,0.564586296060687,0.9271793301694341
191,0.9411940177896807,3.400729352665551,1.2012039785093107
192,5.424993152166617,1.4694066080119634,4.853890914310589
193,4.76277053778426,6.611940592085045,0.4096186392271913
194,0.5637663003396811,0.8031326083437833,0.19029970977172236
195,1.9899343765492892,1.6429140290150337,3.3388167013686307
196,0.7774655961215953,3.833930114408578,0.14443012141541756
197,2.8884695801941636,3.1332763071739165,0.6481804448678171
198,0.0,0.0,0.0
199,1.7256057404575298,1.2808917292139772,3.2293259086907815
200,0.029074976587384973,1.4271829703351049,0.24539096870439894
201,0.02694568943927811,3.0240853599020845,2.0130636575555716
202,7.058161656764812,1.0841351652377456,5.057022358768372
203,1.8208353821170038,0.7763783464108327,1.3283018353620994
204,0.8348515657445755,1.019323863162505,0.7235802927598283
205,17.296395217784745,4.146392947095285,3.0171619052003926
206,0.9644765355389582,1.401095859455642,7.0006767241357455
207,2.319273014995697,1.6485943871791882,1.7564927009577915
208,4.0442852339851365,0.008134731885128244,0.08793273184570793
209,1.5050450504218487,3.907473684262627,2.2947825379983278
210,0.04681587424152746,1.9648415139972748,1.158833956978253
211,1.4027080151124727,1.2408808750712614,1.6881395449920695
212,3.4866990794515518,2.3272574034564752,2.3008033661609035
213,3.437188476684237,2.9251437676357077,2.3906264733720826
214,0.0,0.0,0.0
215,3.8128315249795843,0.975275730779778,4.385678952305176
216,6.061112889621073,1.2799082547344813,0.32574101736456723
217,2.3962675916518252,1.5958761226619236,5.823468145590715
218,0.8050563339193271,0.6107237771640275,0.9673777390580507
219,0.6069154408634778,0.4988046978615008,1.0722422846202377
220,2.916086251764491,1.4332684754132679,3.6348601881893887
221,0.8218117359861185,0.8224192132137876,0.6632329830314381
222,0.13599953767631798,0.803374768735597,0.8691100399388335
223,1.037833789533171,3.9314574858924636,2.243260946493218
224,0.24137370949834988,1.3156682378747262,0.6167771854875462
225,3.3667019062675307,2.5531121302633673,0.9982405622880607
226,0.05348777431170744,0.7358865002716645,0.786570227063699
227,5.260641192184387,3.4141744317172655,1.9213123318850018
228,1.3906140182508542,7.967994938817933,2.140308913376592
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,2.891288464132339,4.288481363250107,2.63315523981566
232,0.2618329642259276,1.8056183316643175,1.7494284787241026
233,2.294141528305328,1.3228327311490482,0.5247094476423676
234,2.0714937321154916,2.4912026256054,5.476633587079266
235,2.8383981794380313,2.2762655077380707,3.667535579275827
236,3.6155014181309166,2.8449076025836773,3.114094658207116
237,2.277176469419377,2.1780905332471074,2.41321439916847
238,3.156644924611882,1.5518168825085752,2.2506964418699655
239,2.5758359983292345,3.4213525742662294,2.6447129668742435
240,2.03887442667446,1.357271053470763,0.21953583119249975
241,0.0,0.0,0.0
242,0.33286002896940314,1.3510379138475173,0.22275376585475237
243,0.8121579204256154,0.312842574767155,0.927176550266728
244,0.5921993080261027,0.678249740672513,0.6574961945319062
245,0.05263864914091055,1.1277379738991218,2.2829530278635604
246,1.5983945732268456,0.18468163803100296,5.339807905732784
247,2.1547029108355713,3.6402753492808446,1.703831902913568
248,3.1049452153846877,3.2113541815589888,1.9188787916063716
249,1.1127637262607817,4.275493289913811,0.10149087089341645
250,0.0,0.0,0.0
251,0.557014760054305,1.798327292264379,5.13101554667132
252,3.344043365768913,5.768139932949245,1.0658165910093722
253,1.7466771589848265,1.3169517915814448,0.5505783732120566
254,1.960244733049366,1.5633060863298922,4.551056996406437
255,3.457375768866173,0.22019066426573575,3.0839360592564105
256,0.9699748592473161,0.4941854059800834,0.2197110019569945
257,2.6047679750370487,2.317905655595898,3.4897730061531496
258,1.6258153980970453,4.56146559259856,2.1854255585914237
259,0.44992485435590446,7.756361539250992,1.127907858479273
260,2.9258786668931376,0.636914772459036,2.718681255235039
261,2.361016449196833,3.7032825137917436,1.3045637685088287
262,1.4982814116842025,4.373232303236368,0.8675873081495113
263,4.56830279271165,2.1601608829078973,1.011137576338351
264,1.167905144189359,4.372032026564,2.7427443366614908
265,1.2886451799034115,2.8754157598275696,1.8039644180924188
266,4.0104315163158875,2.332747997787698,2.8165196431044075
267,1.5939554079489442,6.283925007013893,1.6512859963772477
268,2.354172065344348,1.8272806467334148,1.1026295107489716
269,2.601812750337214,2.966186393905469,5.698532854409988
270,3.369707818028161,1.563049833330392,3.834132963754909
271,3.126223179572677,1.0211701188491977,0.4728257598435511
272,1.7349358292211847,2.442474958470384,3.4080519832063243
273,4.159434228541086,1.7899540855542222,2.5526059840912625
274,13.618349521798276,1.0037541967023376,1.1979213306836447
275,0.9091562556472295,0.7142148997280906,1.759907040160921
276,1.5195355603088234,2.1247870783481715,3.5687446370756297
277,1.6741334749228582,4.971474417778021,1.7076268297406516
278,5.594103475896396,2.0802033973841447,1.5118697469333398
279,1.1299728426539206,2.658190621009524,2.2500745917902005
280,0.5736043982402743,1.699180329056017,7.138860955087582
281,4.380231491108326,4.573074994442296,1.4083646571564796
282,1.2239431937074903,3.508398972744181,1.7662046437813352
283,6.67666234689214,10.054301214287388,3.641479273246274
284,7.903042740597873,3.404810169543965,3.272139210692756
285,4.545847238397234,4.592999831597837,0.39417289568256936
286,1.5790860724056353,1.607461065526798,0.11205055400813214
287,1.3814988342951533,1.0631091945886393,5.432727556414654
288,3.2344354621126254,0.8408644669855604,5.264626853324458
289,4.262961386114028,0.08676289590534272,1.7531767669049843
290,2.3756077270534157,0.9750316300542343,2.3114754767972605
291,0.24379229118311638,12.215625071802565,1.7006501430224767
292,3.8694476079351663,1.0323800070774654,3.257587781097199
293,2.6134227344254093,2.2188999314037314,2.840228976304404
294,3.0292576554910875,0.6826487829992733,2.6949591659123087
295,0.0,0.0,0.0
296,0.8137786726578453,6.655716250645624,2.6586963819767555
297,0.9989812260691552,0.44314301000565703,0.589575072517878
298,0.6732118600450561,1.5468860982007522,1.80551554758172
299,3.1437423819168155,3.0846168134216945,2.833184593290578
300,1.0378702807533922,3.2065933493987715,3.3678052244041234
301,0.3646126132106518,2.504575706509997,2.6082812240092053
302,5.380432168644479,2.351473027256133,15.096636545669382
303,2.655929352713109,1.1176086874942441,1.7249360136762517
304,0.05657901883638686,1.3881847814552777,1.4490746555745413
305,2.4140384880284724,0.22914379942450894,5.472411869685411
306,0.19976055687861768,0.011929610339676018,1.5467880778374896
307,3.1546357782129433,0.9773495346936554,2.4640400935815387
308,4.94797917010515,1.9064230003526446,5.095791089143161
309,3.2753214659334167,2.6991382165422557,0.20889999684596053
310,3.9375719906591806,1.2049611055636142,3.1503719698349535
311,3.5330664962316205,0.5398097424287239,4.527465169402731
312,2.748670392121017,4.897918663518377,2.233006335369494
313,4.540255978822192,1.7373654077887788,3.559673871552959
314,3.2165654228851186,1.8401059547867564,3.9638155027710194
315,0.832749356553238,3.69339536092676,2.2812564128042054
316,4.727387286301798,2.9691037789332704,3.468762062886401
317,0.0,0.0,0.0
318,3.8319302379055546,2.4047027459951034,0.39628066111280946
319,0.9900872941484038,1.9784268873967792,0.6271592627000645
320,0.481849108142283,0.7037028351227147,0.33330769550201417
321,1.4269235928587614,0.6798303106079951,1.1429410697966012
322,2.4583087408521056,0.5800299088015307,3.395744925627134
323,0.0,0.0,0.0
324,3.4629488315333345,1.3234476269307527,3.086708508068707
325,2.8026913611694027,5.048841337514076,2.179553450892758
326,0.0,0.0,0.0
327,0.8966344729798672,0.32784328921008565,5.560449616035041
328,3.1070311782082496,4.148247017601622,2.7444455262060363
329,2.221269980380442,2.671842815135804,5.106195430766149
330,1.1179521384764428,7.587785343912105,3.4805939078602766
331,3.007895017474176,1.6118712918966935,2.10101431988714
332,0.7569599103578085,0.7137958739167128,0.5602209444928686
333,1.5071935116711608,0.8717985345454518,5.6066145223470345
334,6.69320938576429,10.475932690446832,2.1377742430191926
335,0.9681547880940687,3.0691520498289364,3.895606648837063
336,1.9713085727241415,2.5315448609402424,2.607698889285197
337,2.778201785345281,1.6372029033759665,3.085137974847101
338,3.064972835176205,4.895002452767958,1.0871316120109031
339,0.8498528860400508,0.6943477146405355,1.0119968186057853
340,6.331179292030069,5.30729118955201,8.829578025878828
341,4.031142074283986,1.1509476492452229,4.7747861252813015
342,6.8489182845930605,1.3789609442079052,0.6307305686794089
343,1.310878296241537,5.140413034479082,4.298498539713707
344,2.066718368071346,4.132047053151809,2.757431110883096
345,1.6192416939157461,3.0958867288620366,1.3615241440340105
346,0.5187278125097188,0.5827146571408864,1.4122988635141245
347,4.34140260874533,2.4380574667038797,1.4043929595412383
348,0.5475456704506013,1.740395568693293,0.8211932226127211
349,0.03730625181961141,2.583385503420265,2.8012553292478923
350,5.385613557230386,3.69694590006805,2.488520339754005
351,5.340670831263548,1.4647291490347705,2.4495060533855595
352,3.266848261045579,0.7343743215006804,1.7286974829580428
353,3.984565870487848,6.013117140583882,0.010735825611619315
354,4.128759399725167,1.595266184736283,3.3387652723918833
355,0.13544071964538607,2.179549292527242,0.09069485148169502
356,2.554906048167707,4.188235037513241,2.0734522857943967
357,1.3251549861050065,3.1371684815352427,2.6189751267921193
358,2.54739763879149,1.71709762270575,2.456940734253873
359,0.0,0.0,0.0
360,4.5776761188657655,0.835839433076503,5.290873291837513
361,2.301804162452226,7.158137401449953,2.063158230463491
362,7.964906471175217,2.784173959335659,0.35364026734170156
363,2.7700420244238497,2.9679316136165563,2.4524092693754476
364,2.501519213897236,8.868719780231162,0.486317026384755
365,2.781998531738514,11.245698135991947,6.445584940518735
366,1.5531927157140355,2.6714397345328487,0.36128060773699494
367,3.048960487846519,3.065893512979779,2.786411481285332
368,1.587948257109645,1.3979839716029008,0.5595568671259215
369,2.5202219361894476,4.450881869563449,3.7881583887535557
370,0.12889672297031896,0.7974851948682057,1.8275676762048845
371,3.242204377446166,2.077742776616486,2.7100323383578058
372,1.2684216703478208,0.2598466588359419,1.6925271307883785
373,1.8549939104921107,0.3972147374055705,1.8457066639024844
374,3.528664704076328,3.0073564964011896,3.5060834712002813
375,3.5511774606339555,2.8255476512081934,0.5318834685952074
376,0.0,0.0,0.0
377,1.3953511248846864,1.2415499825922636,1.055584554942881
378,4.747525705591367,2.022049864729164,2.9242954224410815
379,2.945235224817233,2.3515373375308997,8.269572545209046
380,0.5457573227215466,2.657978664445044,0.32411525833481836
381,4.037110011088222,0.482696960678729,1.2257570953370671
382,7.7540624100307785,0.6115805739011065,4.527279281001881
383,4.158430528759532,2.8376046829873776,2.202819540679838
384,2.445168597789261,2.70509521160194,3.284588877171705
385,3.002874763006929,2.684179065506072,2.190763827143249
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,0.7243950138932214,4.801166237301629,0.3300499102346948
389,0.0,0.0,0.0
390,4.908417338902257,8.10405943608723,2.225160640343017
391,0.7417574078769827,1.3558437476999774,0.34666522152771506
392,1.0488416659600923,2.268292519028661,3.6832719721711107
393,0.5640064531423513,4.862410884651723,0.31688011395811205
394,0.1801929158706159,1.003031417207229,2.345926978698224
395,1.1337558982609839,0.44725287829884175,0.48061523096006453
396,6.3490284872748965,1.3351583867867622,2.133965297668468
397,0.0,0.0,0.0
398,2.196434394578056,4.476743816134675,2.8089703411691795
399,2.447310959903731,1.5574479708947202,2.7991221648313975
400,0.0,0.0,0.0
401,0.19445309323757945,2.853750876397325,4.790646507705553
402,1.9654715272216883,5.691489020018564,2.9334845373472076
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,5.77186845377621,8.431024705337185,0.9795370412848152
406,4.152521563643342,1.358474906584844,3.4448731258538423
407,1.9024154389692831,5.245381955524263,1.5383099857781453
408,3.5228315049756818,1.6962096285421215,2.6966601801246703
409,0.3869452427223738,0.7352679323659292,0.9483659264053471
410,0.30909244041401374,2.319703869124573,0.16059352473437383
411,2.13568728561317,4.906273898223641,1.2540889563517756
412,3.0015475145021506,0.2634337184585934,3.4040774004476586
413,0.8179094612656924,1.577224780914877,6.1185598711063225
414,2.311998060570926,5.881316235336669,5.001159080607105
415,1.5398663507624426,1.9885011052646966,0.30748559631772404
416,2.207275361037482,0.0829649285183857,3.4577772396339825
417,0.0,0.0,0.0
418,2.0632103310905996,1.6267273706996728,4.527960286864482
419,2.645363071541019,1.3754784503243755,1.653475284089362
420,1.6990885169134924,2.3784132657489443,2.8565708713956344
421,0.009881368634574846,0.020463038414522187,3.0212058864196303
422,3.0825014686648196,6.990836585996644,0.678964350287955
423,0.2552591188603831,2.3232943451816364,4.0273293656085665
424,0.5239578958291489,0.8305322016333044,1.3191619255676958
425,0.3104157508208132,4.405297758573605,8.19702713694381
426,0.0,0.0,0.0
427,1.1670537262121212,0.9981334702335803,0.14786054975217675
428,2.8593865690056965,3.838846761081485,1.2054746053180554
429,2.8852975814820168,1.4617942939943647,4.595696069821402
430,0.6419987806517001,4.39877768025654,1.0756805915294094
431,2.3315330926247744,2.886983126656334,1.3165864393743194
432,0.583532406227338,0.5531043546382195,0.8442458513280888
433,1.1829425004405703,4.353799891493029,9.595991334480376
434,0.0,0.0,0.0
435,4.130828700330272,1.5433923172355417,2.0077792409064763
436,1.5436107334732618,0.9858615700430482,0.5539270011109341
437,0.2585046580969368,0.18612336513837927,4.8364599673222015
438,0.6324142785747152,0.5877364933839422,0.7511566026517603
439,1.1373308046980113,2.327872385730767,1.8662488311037857
440,0.7129421527555867,1.9088481518098288,1.4151369772872244
441,1.5400369083152856,5.5703212762440035,0.20202811118890532
442,1.008471924812947,0.27813112453370353,0.7206790152736449
443,2.7721892398155807,1.068927400687267,2.196195820731404
444,0.9692531245367403,0.38299859244442613,3.9990599448250643
445,0.0,0.0,0.0
446,0.3014874654696463,3.199148480711972,3.0739231666261455
447,0.0,0.0,0.0
448,3.5743439007047773,1.3306945312055045,3.999725685733032
449,3.1040387643346166,3.9977663561692975,0.8654622850987366
450,1.3617752786023638,3.036232900195912,3.368001503470154
451,0.0,0.0,0.0
452,2.857953459427214,1.660310728367703,3.058957826513074
453,1.1895602487454795,2.000618654216906,5.070804965907505
454,0.0,0.0,0.0
455,2.6222390003269402,2.0827579810286587,2.745268202390067
456,4.615813029247064,1.3260063087976977,1.1120806128792844
457,1.499609049225225,0.7237629835550964,1.3949547473064883
458,2.5062069903329367,2.7396499059488417,1.8458102698874241
459,0.15628497101432756,5.596539843380563,3.565834428076848
460,2.664497338814998,3.0745008657238726,4.337727067726974
461,3.657366305141248,2.5257717794374557,3.433310232207683
462,4.247843102980785,2.398891777374703,2.164890564957368
463,2.626899282400713,3.9626458640949527,0.16831758129991112
464,0.0,0.0,0.0
465,2.727038902330654,2.892958367438964,1.8120684221351209
466,3.188668160816496,3.809634923510282,7.044887817289341
467,4.355186628671328,0.39627369423829345,4.182772801981534
468,0.5548228084036879,0.20747445638551346,1.3003153622741266
469,3.5340015287768716,0.23200818854379254,1.236902089089879
470,1.2039477547720505,0.5189778746781598,0.3028710355172126
471,0.7690753097608254,0.15567858920494468,4.3795888347590575
472,0.0,0.0,0.0
473,1.066718057121672,0.2991652258139464,3.892025512735349
474,2.229367979560366,2.3752167695892323,1.7876312657573659
475,1.8715308621904256,3.8738671975636394,4.123711424118422
476,1.1229172732683423,2.9761260118429944,6.377602305787476
477,5.992600214426244,2.6503175546538214,4.055892105264074
478,0.9718973083955792,0.833045553489486,0.830204141981013
479,1.176759842260863,0.8493705136112948,0.06706880693531041
480,1.278154694200233,2.4090816681158986,3.392952582374323
481,0.33081156084392005,13.813349033314088,0.7117420034031184
482,0.021310510290772435,2.7737240627938284,6.105278772230186
483,0.0,0.0,0.0
484,1.1106870584266963,2.3307040130281256,3.205620857829256
485,2.9497256974387693,2.0588300229646324,3.5937446737586214
486,1.088414332519217,0.7049955465949433,0.2306080102321897
487,1.6637414119939506,3.733007553217638,3.1711296247528225
488,2.353365900552605,3.207939807989812,5.76854690980712
489,4.027419440256846,1.311666251905289,0.053580211467205804
490,7.125509408514246,0.5376489712126288,1.13083687228989
491,8.895899484790457,1.8544793242398228,1.9615418354770444
492,2.150920880941015,3.4794056639959177,7.364695524823122
493,3.907894527630955,1.8421425938107332,8.082979688277613
494,0.3981110860454054,5.2141290422536475,0.00012163878197306391
495,1.4636349356449947,1.6934712179368632,0.8214615515809854
496,1.5517830864661326,0.09755550339448807,0.9191488446044507
497,1.360924321776311,1.5341399105229723,2.398264817864857
498,4.681309057901221,0.9796377576873075,2.519872861005848
499,1.9282241062811443,2.555035242043933,1.9999584527011736
500,1.2069092932155787,0.9163246983405603,0.13862846669958798
501,0.4097682406242721,0.7403452869679079,0.6994203035854439
502,0.4878568271886517,0.34953532555919936,1.1439906331520278
503,1.5790228213289008,4.378910100982711,1.679884175429455
504,2.1423535570679153,3.3985696745894587,1.215470445192012
505,2.8831122956419355,4.043939809225619,1.562425386456335
506,2.859272527011079,0.5914904334082313,2.2616684484736997
507,2.868034233371001,4.117384272398176,4.962906074586781
508,5.391521452893499,0.14888384029981522,5.735011145848903
509,0.0,0.0,0.0
510,1.323920160467892,2.6542488145942356,3.5767674722817406
511,0.6611378595037622,0.727922589188462,0.9111212020688512
512,3.49771479734829,3.6096870348916856,1.7739831534134285
513,1.8454146342678426,1.3491328892835186,0.7264385942228354
514,2.117757830701491,2.737285859139807,4.079491664830236
515,1.0069870738916868,2.912687179075439,3.773951274264338
516,6.62326596336758,4.135070434388588,2.252533974703275
517,2.693275928465784,3.482687691469103,3.7272918504215955
518,2.2974592571842978,7.1756621993530585,1.102870367209242
519,0.8909261926072873,5.17596724668299,3.7408811211031177
520,1.3011508751796914,5.026209398655585,0.27283457295963903
521,3.110731882924412,2.0559243846988284,3.340261233625011
522,0.7424419935646651,0.4803756648521151,0.2514742791705592
523,1.4452352407029976,3.9017912117516578,3.541089359981946
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
527,2.576701575095884,2.765256878272352,0.5436779646618489
