,0
102,5.707561087204992
103,1.6298271500234742
104,5.936397925940462
105,12.290954744904763
106,16.80316305351535
107,0.0
108,0.0
109,1.888364067807801
110,9.900604621502554
111,0.0
112,7.866838168325226
113,2.5625262237669233
114,10.512231506596107
115,0.0
116,8.286773560438498
117,8.92927458452802
118,2.3736178252961757
119,14.577066780575564
120,4.115501406422033
121,170.30280994661075
122,11.733053520525624
123,6.164045495452036
124,7.368444647453866
125,2.205392782065753
126,0.0
127,10.480998008712923
128,4.496170453220467
129,9.338851537327503
130,9.238651384932284
131,8.866285110063554
132,3.8217043040611616
133,8.252379904540538
134,6.611440765762801
135,3.438331120158971
136,3.1971982425922025
137,7.567081822454173
138,6.245601063615333
139,7.2827939545508835
140,6.877251361446708
141,6.585052066195196
142,11.055006395871505
143,2.324982720628848
144,9.00534613303657
145,42.54523410195691
146,0.0
147,6.299652238544442
148,8.537713524591563
149,9.957819048457607
150,6.89709722054595
151,14.421045322160602
152,3.5610320851592596
153,0.0
154,6.608061135790412
155,8.432731377586245
156,7.263126845981133
157,2.1394926386211734
158,6.226589260945823
159,7.025750227617245
160,8.454617177654782
161,5.50500318846158
162,3.7738839510957867
163,5.624011992246682
164,5.07535906228904
165,24.74654623737128
166,8.616130440704485
167,8.569065096877493
168,0.0
169,5.675311276147876
170,0.0
171,2.1394926386211734
172,6.515373673222063
173,0.0
174,7.441654567906597
175,7.172280262047574
176,14.990724653756512
177,8.671289946868507
178,51.94878645630666
179,8.616130440704485
180,3.6442658055624757
181,9.866246327110455
182,7.492833742822204
183,8.717120482619228
184,5.605762350482932
185,8.731691989170782
186,8.27920261444147
187,6.456839059730084
188,8.45615775341771
189,0.0
190,2.160257393322661
191,5.097285134693346
192,9.31574595523854
193,7.979618930513155
194,1.9801206085876786
195,6.634887301442985
196,3.293178918963786
197,7.963788820240501
198,0.0
199,7.358116879508901
200,16.084614999482767
201,5.4048323599549795
202,10.995997311614895
203,6.43906767357913
204,2.0493888391940316
205,12.50558723986744
206,7.878756199734434
207,5.546565442863269
208,5.734152282445259
209,7.078086688343301
210,16.83683563897387
211,4.1065147093459755
212,8.056033991349192
213,167.2868207830704
214,0.0
215,8.295177726441601
216,10.361730007354272
217,7.656853170181498
218,2.163083377943473
219,2.689323554403099
220,7.458621715675683
221,2.2305741649680324
222,1.665603647484709
223,7.32442408059757
224,2.204870561280504
225,8.289383918881754
226,4.949307547600046
227,9.839600981908522
228,14.295042752199551
229,0.0
230,0.0
231,7.35988236328233
232,4.203869750911949
233,4.5517671303553335
234,9.508934547328609
235,7.656853170181498
236,8.876593395766893
237,6.866166687621054
238,6.416132980222571
239,8.746231962631951
240,2.391604612185398
241,0.0
242,1.5982224883730685
243,2.288964708225837
244,1.8344734864724044
245,3.7854092627485927
246,6.6397798224890385
247,8.043889296167253
248,7.669426658656434
249,4.936906559326132
250,0.0
251,6.244681195414397
252,7.968376092403298
253,3.7621425622749634
254,7.0304251047530455
255,6.981655149621083
256,1.4563677792054524
257,8.518560138560032
258,8.710752017004342
259,10.787782620908327
260,7.33633487129256
261,7.522239059056815
262,7.043668586501496
263,8.570105390461505
264,8.001726991615067
265,5.665710934032811
266,9.122319653253488
267,8.004024119365333
268,3.9382285141902744
269,9.163620305618002
270,9.314989431859573
271,4.225185446673327
272,41.55902755883472
273,8.717120482619228
274,7.666020783131044
275,2.423785038341383
276,7.200557360415253
277,9.460509834243847
278,9.611039819137167
279,6.164150078407179
280,5.3253626137384815
281,10.448555135062211
282,7.119124429350259
283,21.64076629098858
284,10.509675036106731
285,9.31574595523854
286,4.6129033675694595
287,6.785903829747942
288,9.669646001750916
289,18.221333772246584
290,5.448686633314145
291,8.416817732045239
292,8.019377110909035
293,7.541450954829333
294,8.01904395327087
295,0.0
296,9.957819048457607
297,1.6142095670389511
298,8.717515802286691
299,8.436866685829042
300,7.893921474528918
301,6.456839059730084
302,11.72139135090176
303,5.11977291136254
304,3.3108954803761304
305,5.014376733095196
306,1.9915634901625208
307,6.636142125634265
308,12.790798790728044
309,8.522976125100648
310,8.295177726441601
311,12.812633817048955
312,8.858358060885948
313,11.001149565571545
314,9.866246327110455
315,6.208361874438959
316,9.741038137870245
317,0.0
318,7.3249848382282945
319,26.3260744206638
320,1.5448026505475694
321,1.5448969488455
322,6.815487813502941
323,0.0
324,7.400234576092588
325,7.7827399403658255
326,0.0
327,6.806915430338874
328,10.952548669293543
329,8.330748381684872
330,9.157198410063087
331,6.9669994488249065
332,1.953970130055617
333,7.530266887374593
334,7.7951288491804425
335,7.991194031376347
336,7.025697904019779
337,6.456839059730084
338,7.523383765226775
339,2.275883307675141
340,8.306271759316026
341,9.227018740148463
342,10.398150626969391
343,12.19098494698551
344,24.74654623737128
345,5.248562027732664
346,1.7315676123423807
347,8.296785659704856
348,2.853780126550532
349,5.578176848405845
350,9.404229796503191
351,8.286877616647098
352,7.269057767760589
353,7.523383765226775
354,9.871083151940718
355,4.220445802512449
356,8.001726991615067
357,8.149136844221326
358,6.422696004764899
359,0.0
360,10.970508288270477
361,12.431036616660906
362,9.928266109311886
363,9.516322058764217
364,11.740829145594878
365,8.572374286897508
366,4.582960593409549
367,8.45161026967922
368,4.01798849053028
369,9.441821790899601
370,2.3499896409685617
371,7.784478554999751
372,3.9464982942660116
373,5.981134633750822
374,8.710752017004342
375,8.059526468299579
376,0.0
377,3.696373635729322
378,8.462727135995427
379,6.7779073265318255
380,4.01798849053028
381,4.904030949909531
382,8.071048890627127
383,9.236534020247376
384,7.869112672768438
385,11.233159530325018
386,0.0
387,0.0
388,8.071048890627127
389,0.0
390,14.517739000736311
391,2.0940367067418326
392,6.45152072036085
393,5.883387326979634
394,3.7371747844715317
395,1.892704450258103
396,6.456839059730084
397,0.0
398,9.437568318171651
399,6.231353853988052
400,0.0
401,8.554253644638115
402,6.7779073265318255
403,0.0
404,0.0
405,7.882960728697198
406,9.961432212679714
407,8.45615775341771
408,7.815124591109783
409,2.2872194364637375
410,1.2864135391575673
411,9.79608983077182
412,7.02377175522272
413,80.92792486634083
414,11.747252502010628
415,4.658005325102593
416,5.648366932163999
417,0.0
418,7.4525966942682045
419,4.574439404183806
420,6.728139115536031
421,13.076274648970852
422,8.718009945404642
423,6.59107209133949
424,2.828480711106346
425,8.876593395766893
426,0.0
427,2.7812769281352456
428,8.028370070347533
429,9.120774990337969
430,6.822457935560773
431,6.00592790221292
432,1.8454034728565256
433,8.785523602151015
434,0.0
435,7.470354380848431
436,3.083049704342355
437,5.0317208781065705
438,1.917524826575419
439,2.391604612185398
440,2.423785038341383
441,8.1420761159492
442,1.9182283743292083
443,5.553907522982472
444,3.8839478113452515
445,0.0
446,7.4525966942682045
447,0.0
448,8.046035030592149
449,7.505070632129751
450,7.337894967976459
451,0.0
452,6.609695021373653
453,9.404229796503191
454,0.0
455,7.0741278671656165
456,4.842629228833039
457,3.5469351006828296
458,5.928591992079195
459,9.342753783342959
460,9.458852368760466
461,10.832678134753506
462,8.779865100473287
463,5.992041761508577
464,0.0
465,7.960434408447144
466,10.361730007354272
467,7.702508447032724
468,2.3613405823557505
469,4.787727273231995
470,2.2644032130781047
471,5.826116224352804
472,0.0
473,6.284114649427024
474,8.044255523084097
475,11.845964263275079
476,8.918741670560173
477,12.535942762056635
478,2.5029949935060314
479,1.657884562929507
480,7.523383765226775
481,10.832678134753506
482,9.596101206857332
483,0.0
484,3.5079850669284216
485,7.101274652804423
486,1.8344734864724044
487,8.55080293267373
488,17.464154392424568
489,6.076496482988648
490,5.210305795325572
491,8.071048890627129
492,5.754802640164623
493,15.589226431993195
494,7.212213979570461
495,32.16925039034339
496,2.2462267042364346
497,4.354041008677404
498,7.570818887729573
499,5.974691269310065
500,23.59614573346229
501,1.7720601429901457
502,1.7833586864619977
503,6.838711987604606
504,6.497390588803532
505,7.760219721897298
506,5.443131389718377
507,11.398217698373632
508,7.01134337891834
509,0.0
510,7.0221304196843315
511,2.1810707339086544
512,9.520245022217216
513,3.615386772818122
514,8.732227677459022
515,6.751333899674591
516,10.235730371700914
517,9.338851537327503
518,9.458852368760466
519,8.495475420096598
520,6.716114621573562
521,8.028370070347533
522,1.5447507230708875
523,8.416817732045239
524,0.0
525,0.0
526,0.0
527,6.904279559104621
528,10.803312103501499
529,0.0
530,0.0
531,5.040094801055735
532,0.0
533,8.103073365469054
534,9.17625094492031
535,6.401381541598227
536,9.474245712414161
537,8.657839270774527
538,12.333724704791795
539,6.43906767357913
540,11.669904361518116
541,9.846820507802287
542,8.722414975411022
543,1.9732489499845327
544,3.286731501318404
545,4.187062658917859
546,11.908745825277226
547,8.095903266716634
548,4.198323106033391
549,10.004469665309523
550,9.318761823336887
551,0.0
552,7.078959146210456
553,7.71478949842897
554,8.831025251638675
555,4.842629228833039
556,2.7812769281352456
557,5.032071041746676
558,7.8949731902104485
559,4.759274283880755
560,8.050094415681173
561,8.071048890627129
562,0.0
563,9.866246327110455
564,0.0
565,9.828218480405857
566,3.7733447033902796
567,9.571066554285007
568,6.687839946064844
569,6.826872217237184
570,0.0
571,3.806333661068918
572,0.0
573,10.432132821075342
574,5.348163878961792
575,6.453232056754965
576,7.389227147326517
577,1.911467273974671
578,11.872913129013869
579,7.845319175881724
580,2.166535247316891
581,0.0
582,10.504891428875988
583,9.968557960568445
584,8.652334919215027
585,8.1952439769677
586,0.0
587,9.623740873390565
588,8.746231962631951
589,10.26628741448754
590,1.904048709770383
591,32.19535387098345
592,6.868559317696002
593,4.978887564980796
594,7.985083637350379
595,8.467063004816474
596,6.11822341735094
597,3.6959612848846244
598,8.424446676672678
599,11.557308590530129
600,1.771731655130325
601,7.101693371332906
602,6.583423579505389
603,10.252798275511884
604,8.723794427202582
605,9.145122884727606
606,8.429248684905723
607,9.631092350988384
608,1.8933145042048496
609,8.004024119365333
610,8.259579964537279
611,12.000298952825792
612,0.0
613,4.38562482469043
614,6.796380277394974
615,0.0
616,4.075890308902605
617,3.8229349206894843
618,7.841624971180792
619,6.09546174940001
620,7.923047827719601
621,0.0
622,7.610292861872855
623,7.762865621883563
624,1.7115179751241307
625,8.028370070347533
626,0.0
627,9.441821790899601
628,7.776603548571307
629,2.006862175374592
630,69.65156703841997
631,7.088241525323514
632,8.422111707235635
633,10.136641967151403
634,9.900604621502554
635,9.151034512650304
636,7.95762363254099
637,0.0
638,4.688200890449744
639,6.631539076292639
640,13.249404580155435
641,9.450690188237465
642,6.663088600505643
643,5.735694230846337
644,5.0852760131416765
645,8.58648411383913
646,5.359776979456783
647,8.657839270774527
648,6.868203015491024
649,9.302104928262489
650,0.0
651,1.5626147456558408
652,51.437519224154215
653,0.0
654,3.977335738696184
655,2.637422048997542
656,8.639728405029675
657,4.01798849053028
658,9.579304255177563
659,2.2620603525359564
660,0.0
661,8.561975075386533
662,6.800391358231635
663,8.066246936735554
664,3.988062760887975
665,6.962515430992461
666,4.108888848065852
667,5.163922412036854
668,8.001726991615067
669,2.4105695200255717
670,1.3812446662022955
671,7.500486397869159
672,10.998978541978968
673,0.0
674,0.0
675,4.293241870863106
676,9.163620305618002
677,2.349535987118814
678,6.042748402196309
679,1.1322195224135199
680,6.439862992351117
681,2.102796813753078
682,0.0
683,4.555821050227543
684,0.0
685,0.0
686,3.728040477397355
687,0.0
688,212.87855045153057
689,8.18679911436632
690,12.401914600354118
691,8.16296634553196
692,5.937918074990205
693,1.8604207054718165
694,6.983902456479058
695,7.524311604517764
696,8.780265328392556
697,8.727946798607176
698,6.489366694951593
699,8.43727617395677
700,1.4710471871017814
701,6.422696004764899
702,7.492833742822203
703,3.2006430843783553
704,2.1944742071179135
705,4.989091106070014
706,2.110222677832133
707,8.064442415953877
708,8.495475420096598
709,6.749974099874089
710,10.76551353968293
711,7.99337357450241
712,12.967576807724225
713,2.6137996897915974
714,18.042221770305005
715,8.01904395327087
716,3.7211524986651026
717,3.9299347687636437
718,0.0
719,7.177844706117069
720,6.508608943107194
721,8.001726991615067
722,7.267133704403371
723,12.333724704791795
724,7.431662180110582
725,3.9831273797362923
726,0.0
727,4.195620487173035
728,9.07234375222947
729,8.320683978043606
730,4.017988490530279
731,7.057429850063911
732,0.0
733,9.394217851969797
734,1.8917701835352887
735,8.01904395327087
736,8.786834174978113
737,8.001726991615067
738,2.745662847765026
739,1.562058038616433
740,47.2561872795704
741,11.233159530325018
742,0.0
743,9.032775928710084
744,2.6157165640976237
745,6.676621486011143
746,2.905309986319381
747,9.97364815393078
748,7.137794969079647
749,8.877183404947306
750,8.45021480159027
751,8.657839270774527
752,0.0
753,5.341548288356093
754,10.095934181514473
755,12.113341751618488
756,5.642537733950359
757,4.01798849053028
758,8.028370070347533
759,8.949056495546614
760,0.0
761,51.437519224154215
762,1.711208321522339
763,3.728040477397355
764,7.707420815843641
765,0.0
766,0.0
767,6.014071563748362
768,9.07234375222947
769,6.6919567422098964
770,3.2938083840313084
771,7.172280262047574
772,7.122064491552927
773,0.0
774,2.828480711106346
775,10.489883398868043
776,1.5939892616589368
777,0.0
778,5.469955994420783
779,7.502691446695395
780,6.535884858512413
781,8.90258069474976
782,8.129716879296211
783,5.4457492517389845
784,2.102796813753078
785,7.353883668105233
786,6.456839059730084
787,7.28455001776294
788,16.80316305351535
789,9.03459292832997
790,0.0
791,4.066083260632582
792,16.66906643337972
793,7.579396496972166
794,8.379332383522161
795,47.2561872795704
796,4.842629228833039
797,9.566420190572147
798,8.949056495546614
799,8.356507244902858
800,4.1279143272799494
801,7.6701004214370405
802,8.55080293267373
803,1.954457827721503
804,8.848887076720834
805,7.7732310232791955
806,0.0
807,0.0
808,0.0
809,11.64501414684659
810,7.653316320877366
811,8.748112690898871
812,8.295177726441601
813,0.0
814,6.785086532201606
815,3.9241785800153606
816,7.965655906026094
817,0.0
818,8.463975585127699
819,10.252798275511884
820,9.404229796503191
821,8.553885253027333
822,0.0
823,9.441821790899601
824,8.195867666454422
825,6.000552439022186
826,8.001726991615067
827,0.0
828,5.508143318010487
829,9.844648249486038
830,2.9976964531135866
831,5.26584113337211
832,2.9303471821725027
833,17.314841760777615
834,7.260248711553714
835,6.333213544782824
836,8.746231962631951
837,6.639797719339224
838,8.831022231112053
839,6.381478435563286
840,7.892996982828973
841,8.85865954497943
842,5.448260553178547
843,0.0
844,1.755657973892832
845,12.963204330219309
846,2.6754613144478747
847,7.567081822454173
848,8.004024119365333
849,4.750133751218487
850,0.0
851,8.302616389650826
852,7.274195302393716
853,6.636142125634265
854,6.014071563748362
855,4.477233336089309
856,0.0
857,6.7764262688035215
858,9.362059449437231
859,0.0
860,8.071048890627129
861,7.0537063147045735
862,2.021126914174353
863,8.458033802867254
864,8.970088893768219
865,9.302104928262489
866,12.608178758250292
867,9.102191219688724
868,1.6916065259821025
869,9.728146406013355
870,8.198964875953424
871,2.5140741351170113
872,9.69760266335842
873,7.651637437916174
874,4.560795585327468
875,1.9801206085876786
876,7.58934126016414
877,0.0
878,7.142849673284049
879,6.6803182023279755
880,12.252429531221162
881,4.399298273172305
882,5.316181064545725
883,2.3684786657739876
884,9.058567538190808
885,3.7466776533487294
886,9.471252405998257
887,0.0
888,7.947324772216821
889,0.0
890,7.607409531835917
891,6.422696004764899
892,0.0
893,3.4979661028427778
894,6.138758993673762
895,3.74462031975319
896,8.028370070347533
897,8.496779113640304
898,7.83673316806375
899,0.0
900,10.88588818574054
901,8.857178011939569
902,1.911467273974671
903,9.906519618817688
904,6.635204879419726
905,9.24074285880373
906,8.550826663645955
907,0.0
908,6.141746905609993
909,7.212171780293735
910,9.570704704973341
911,1.703896879100969
912,0.0
913,7.616195944105507
914,9.463523700220064
915,0.0
916,0.0
917,7.324984838228294
918,3.274954670788263
919,6.014071563748362
920,8.746231962631951
921,6.316825944484836
922,21.3686082377464
923,4.397342466988448
924,9.557337860833925
925,9.24074285880373
926,10.211398791406388
927,2.391604612185398
928,5.036609318353957
929,3.670500173386288
930,8.21777812431276
931,9.633643008364594
932,4.539653418365103
933,17.96153873657491
934,5.9718592940542345
935,2.0394075256850828
936,7.086927572517155
937,7.17486729166733
938,8.071048890627129
939,10.361730007354272
940,0.0
941,7.660790139009807
942,9.055446909080326
943,5.933429097936896
944,3.323867895733533
945,20.089949353146125
946,1.742150159691981
947,6.370718683178821
948,0.0
949,9.154586631801616
950,4.225909844256567
951,11.486108219172323
952,6.392890724504642
953,2501.5476695639445
954,7.421600690302845
955,0.0
956,5.679944241779157
957,8.553885253027333
958,0.0
959,6.642326530770203
960,1.7855405370354338
961,7.91113448617709
962,3.92417858001536
963,6.021934754292677
964,6.58482466952853
965,4.817021939182262
966,8.08333448423343
967,29.068546945190747
968,7.494385368444311
969,12.135074847127838
970,7.55300465399448
971,6.09538495564927
972,2.0919034043286238
973,8.356507244902858
974,2.391604612185398
975,26.80765914180912
976,8.490034592389133
977,9.058584692650948
978,3.189696874692474
979,8.596968423641664
980,9.404229796503191
981,1.7138127789302398
982,6.682892532037606
983,8.569065096877493
984,5.616840141548026
985,8.45949799807901
986,2.01654694319049
987,6.269132903509473
988,9.22396351697616
989,2.388752950993846
990,0.0
991,1.8722749468367892
992,11.587278179722574
993,4.51718868620855
994,8.62317078022834
995,2.416585381208024
996,9.00534613303657
997,6.384122862964568
998,0.0
999,9.622184122745237
1000,1.115710132263916
1001,7.760527432314479
1002,7.800586958624608
1003,8.800578736862548
1004,4.397070531937291
1005,7.970602619765366
1006,80.42315656291545
1007,8.084020387252927
1008,7.3396213400931005
1009,8.289383918881754
1010,24.74654623737128
1011,6.346541742326924
1012,7.6701004214370405
1013,3.323867895733533
1014,3.9325982729904023
1015,0.0
1016,3.777340148467385
1017,7.758082054335954
1018,9.398145627453111
1019,10.00143945392516
1020,0.0
1021,7.367841681305231
1022,0.0
1023,9.608716752817177
1024,7.990566483699157
1025,10.361730007354272
1026,7.935510001385229
1027,7.595848338671502
1028,7.125544104470201
1029,3.228419397935995
1030,0.0
1031,8.959639893406635
1032,9.46256471637108
1033,7.325758664148096
1034,7.128538643030105
1035,7.253500037855287
1036,32.19535387098345
1037,6.456839059730084
1038,0.0
1039,7.920483618273834
1040,7.0018402882906745
1041,6.559167575594345
1042,5.280728436302779
1043,2.2679904017322747
1044,1.941924210514778
1045,7.41075427724516
1046,2.1262034256753886
1047,7.148936221511274
1048,6.802165318332531
1049,11.231135557131354
1050,6.185177330730342
1051,7.492833742822204
1052,0.0
1053,9.72975412378011
1054,7.849567746976547
1055,8.659800590724833
1056,4.836455691986712
1057,2.1352160293807434
1058,6.243033886717686
1059,10.232638900910198
1060,8.260274398049583
1061,0.0
1062,6.028177592611736
1063,7.894973190210449
1064,8.558429070527108
1065,6.413985549689063
1066,4.836074465882049
1067,11.587278179722574
1068,8.636520262689526
1069,8.867338231427322
1070,2.351296641349591
1071,6.8468340299182975
1072,4.49177200227124
1073,7.344191205174021
1074,7.808290940110271
1075,9.524854552911044
1076,68.86591020442981
1077,0.0
1078,8.58648411383913
1079,7.547524221438534
1080,7.086927572517155
1081,7.553435560365137
1082,7.741537141776594
1083,1.8244636650812163
1084,0.0
1085,8.998758875601286
1086,0.0
1087,7.133582001239045
1088,5.679944241779157
1089,3.728040477397355
1090,8.58648411383913
1091,3.8790408362910225
1092,7.041945457820387
1093,4.022126922479681
1094,4.347132595025738
1095,2.347247558998614
1096,11.398217698373632
1097,8.547689780875032
1098,8.520320219037314
1099,7.285322466854221
1100,11.908745825277226
1101,7.31216773423861
1102,4.994109883310107
1103,5.320402810930994
1104,7.648701879719606
1105,6.6392469989298375
1106,8.749973225616795
1107,9.338851537327503
1108,0.0
1109,4.884557473234003
1110,8.812458473174457
1111,9.122319653253488
1112,11.908745825277226
1113,7.994469890259922
1114,1.8164911284049259
1115,2.6648284550958103
1116,0.0
1117,7.104582854648537
1118,19.713267019496936
1119,1.8473065285639385
1120,7.188670543362826
1121,8.45224336928556
1122,6.759637507616991
1123,6.422696004764899
1124,8.534003577804235
1125,8.006431374462624
1126,6.337778396456752
1127,3.5861399691662927
1128,2.0675403341914254
1129,10.15674546581183
1130,1.5791766964419967
1131,9.24074285880373
1132,11.587278179722574
1133,14.386195590126402
1134,8.937215164440714
1135,18.221333772246584
1136,9.01149503322995
1137,7.4647959980288805
1138,6.345818529409366
1139,2.024129032071302
1140,0.0
1141,0.0
1142,7.119876086865731
1143,8.001726991615067
1144,8.436475605199005
1145,8.851765709289973
1146,7.528656265419432
1147,8.001726991615067
1148,5.012336251279404
1149,0.0
1150,8.716824367234333
1151,7.933088700580754
1152,15.314465304282237
1153,2.349535987118814
1154,5.818561445313488
1155,2.0388390898987385
1156,8.026554220039408
1157,8.58648411383913
1158,6.456839059730084
1159,0.0
1160,8.132915174903504
1161,10.562964296023603
1162,0.0
1163,4.650839110570645
1164,7.295825935739266
1165,5.361354120047111
1166,7.679167352865621
1167,3.216015019058227
1168,411.45538941548165
1169,19.642712606350077
1170,0.0
1171,8.01897509157104
1172,7.162959032824941
1173,9.828218480405857
1174,5.911677642512591
1175,5.893613296086899
1176,8.095937820594653
1177,2.439799417954032
1178,1.9679198823961244
1179,0.0
1180,10.471982003100774
1181,7.892996982828973
1182,2.3817487050515864
1183,7.974846297159633
1184,7.986850719873684
1185,8.786834174978113
1186,6.338438211481219
1187,4.01798849053028
1188,7.100725037469367
1189,0.0
1190,1.8314394264031246
1191,5.837852321034634
1192,4.817021939182262
1193,5.8692234511729415
1194,10.448555135062211
1195,8.481425253464163
1196,616.3751362122399
1197,7.276791615681863
1198,7.653902712722369
1199,9.703056914772628
1200,1.9407043534879986
1201,8.044575642699046
1202,8.389883421580814
1203,8.028370070347533
1204,9.772290680791967
1205,8.129235888847921
1206,2.5140741351170113
1207,9.786936634730194
1208,12.028146667026684
1209,0.0
1210,7.935016480885737
1211,9.016580345532448
1212,0.0
1213,6.025402146572385
1214,5.863530160636216
1215,0.0
1216,9.09598960231935
1217,9.344087809371485
1218,3.807583372594306
1219,5.341200399877262
1220,8.398544362292455
1221,18.221333772246584
1222,7.921181265950163
1223,6.66174140979748
1224,0.0
1225,9.348818693546496
1226,5.931672780519577
1227,6.798505107813078
1228,6.0496416477890245
1229,6.749493290918407
1230,2.55988612525904
1231,9.349345262187425
1232,7.19058765524655
1233,9.582371721576038
1234,9.83017290684454
1235,5.660826103216138
1236,7.965370295952416
1237,7.605294452373013
1238,10.361730007354272
1239,4.885513838417461
1240,8.284623542999118
1241,8.922609158385697
1242,10.750251749808669
1243,1.7138127789302398
1244,8.431062974220335
1245,9.900604621502554
1246,0.0
1247,6.895832124255097
1248,6.520605202087477
1249,80.42315656291545
1250,9.550982819434363
1251,8.141812715032417
1252,8.128269222066002
1253,5.915150739743886
1254,8.90258069474976
1255,8.64206285382126
1256,6.4937527646840385
1257,0.0
1258,0.0
1259,2.948181039807965
1260,8.288289248437092
1261,8.153147900358736
1262,1.8079358478416396
1263,8.286877616647098
1264,9.338851537327503
1265,7.348345951802194
1266,5.653530693933106
1267,9.231338071818092
1268,0.0
1269,7.430893215367903
1270,2.2066700835053514
1271,9.122319653253488
1272,2.4667444473933826
1273,9.149934429970157
1274,12.052849940879867
1275,2.290192890559474
1276,1.5939892616589368
1277,7.256134121578462
1278,8.007786386311736
1279,6.696568385036044
1280,8.284788987636656
1281,4.9008430564065995
1282,7.284363504981037
1283,4.933756080333796
1284,3.970774059420433
1285,313.0261869352156
1286,1.2265902007289078
1287,2.0775524527432068
1288,7.492833742822204
1289,1.748767565709814
1290,15.08347586035024
1291,0.0
1292,7.862209957437707
1293,8.027449918257128
1294,2.084227017895127
1295,6.961375674448449
1296,9.695852845157548
1297,7.301880374695832
1298,0.0
1299,7.474349916494333
1300,1.8481866462917629
1301,7.979618930513155
1302,7.4940021562878005
1303,5.211322316007333
1304,9.579304255177563
1305,0.0
1306,6.314675182461436
1307,9.968557960568445
1308,2.4667444473933826
1309,8.302616389650826
1310,7.892996982828973
1311,6.098433268896059
1312,8.616130440704485
1313,6.907836283937976
1314,4.326505349394949
1315,5.686279738522068
1316,0.0
1317,0.0
1318,9.299932515726255
1319,0.0
1320,47.887389292847026
1321,8.756207893330286
1322,0.0
1323,10.80738617850872
1324,7.536194657249907
1325,8.071048890627127
1326,5.953774361779124
1327,5.190584627953934
1328,3.666958551893598
1329,0.0
1330,8.820149896406479
1331,7.037052633673237
1332,6.156609122284234
1333,8.298832893257488
1334,7.0882415253235145
1335,2.324982720628848
1336,8.071048890627129
1337,1.5985989921692914
1338,10.646595358975885
1339,4.018541419338521
1340,4.688200890449744
1341,2.1824458684007957
1342,6.604790899200424
1343,8.613150705705078
1344,5.037033810274986
1345,7.997522991110582
1346,0.0
1347,9.968557960568445
1348,6.520605202087477
1349,7.185793823729245
1350,2.0547164088856964
1351,4.364022279986179
1352,7.243367260203819
1353,9.210199030188308
1354,0.0
1355,1.8251623487159552
1356,0.0
1357,0.0
1358,2.2796431757579483
1359,5.056491931672768
1360,8.604912481744208
1361,2.38864023830767
1362,12.522032616721201
1363,2.5377149612546597
1364,4.01798849053028
1365,6.388142184245878
1366,7.817832467524353
1367,6.31646154096414
1368,6.456839059730084
1369,8.140286447857072
1370,6.311772150497714
1371,9.554277423379052
1372,7.836689440498902
1373,10.192390434729438
1374,8.911824001894047
1375,0.0
1376,7.106297105334778
1377,0.0
1378,9.989381098023898
1379,8.436866685829042
1380,2.9936036701853843
1381,8.139623639925766
1382,1250.7544821041142
1383,0.0
1384,2.985942046634528
1385,9.240934604042002
1386,10.905355522190936
1387,1.8296958753244918
1388,8.450572882182641
1389,7.587047176614026
1390,6.965416832356891
1391,7.660790139009807
1392,3.842618686422975
1393,4.743758909904484
1394,8.654763648187984
1395,8.858704581917868
1396,9.473315317996969
1397,1.9801206085876786
1398,3.946498294266011
1399,0.0
1400,10.370563327647249
1401,8.169466578681064
1402,10.809666910475848
