,0,1,2
145,5.370094497445963,1.4092885732500016,1.7055910662495444
146,0.0,0.0,0.0
147,0.6597846511840432,4.580120370903225,2.0493048914598906
148,1.4483539620038683,5.605230146880044,6.888281837121536
149,2.6353756444178,4.676327499911708,3.3898571004418163
150,1.7877646162840894,1.5010428417688093,4.8918108528715845
151,0.9857829622388902,1.524831898699254,2.1447011435669325
152,1.1197256182874649,1.2797166241426914,1.199109397693449
153,0.0,0.0,0.0
154,1.748502052684111,2.1407344836031323,2.873478818743719
155,3.0551482019459386,0.41491632575362625,4.123054676259359
156,2.3235753252476945,2.6134117961648653,2.533346185905344
157,1.6831223539723024,0.8030621610028899,0.550801345809973
158,1.944087778462569,0.8738427519174302,3.3940398259642026
159,2.535767862394093,2.2293462931381125,2.4445481095914103
160,3.4954392473254017,2.719546845568847,2.2126469888887983
161,1.8337666477363375,2.935699739109297,0.6946584829867267
162,1.8527790021364898,0.25859587616255375,1.4326500131564561
163,4.809100820634073,1.239877172396784,0.6454601107665845
164,0.28780369687842694,0.549579136889896,5.451443159959235
165,2.9279532394188736,2.601019862324346,3.1064247772246785
166,1.2521711594676803,2.739448625595671,4.554284982422356
167,3.86003830566792,3.19375391064222,0.7923080331893584
168,0.0,0.0,0.0
169,2.844765493110751,1.4151963640366922,1.7144210712397
170,0.0,0.0,0.0
171,2.002620509812269,1.3635364164805133,0.38377708741500766
172,0.8799480475104763,2.3564523491741873,3.9687567729806372
173,0.0,0.0,0.0
174,1.1255644701232752,2.341470513420165,5.206817445658801
175,1.2121264900420514,0.35566741725256534,8.900909273412017
176,0.27748918123981214,2.5696159086205106,9.946487049762046
177,3.6762755720546227,0.1868028608667515,3.1171117527796817
178,2.996176767569069,4.145627366046463,2.174426666374667
179,4.148974174168738,1.3823674021022785,2.836048122986151
180,0.5883076760397594,0.6829155531248988,0.5438995822223113
181,0.592865315908964,5.019529088862285,4.371505790709307
182,3.4791545926574283,5.731264404115867,3.1657410267749926
183,4.343104985405368,1.460215635326406,1.885033667536286
184,1.0870350432759726,2.599751207745562,1.6971173972943157
185,3.410470959733791,6.205967068530535,2.5319946193096112
186,0.014570632162891665,1.0483148281332149,8.19237055047816
187,2.9389572836007822,1.1066785877675271,2.4172101329851463
188,3.850332029816137,0.9957813041936161,2.9146658629393496
189,0.0,0.0,0.0
190,1.1744736137650058,1.4646392006339812,0.2631085056395203
191,1.8042256202088718,0.7005451794317645,2.467828428721012
192,2.554623294816204,4.214419558836526,4.446381276151271
193,2.298760229071618,3.2210416508443283,2.4522430081538547
194,0.3726335152292071,1.1818698067127689,1.5057630951854581
195,3.210054857904521,0.893550703466729,1.8810859982868693
196,1.4075661511264876,1.7964458936940657,3.1103709224753238
197,6.160309812080703,1.9354341234341854,1.482534924135736
198,0.0,0.0,0.0
199,2.8146582012470267,0.23788204815655925,4.906498462718291
200,0.7975370669550365,0.22868861839397245,0.7555028109893203
201,0.8744320877248796,0.9924263916828201,3.220740343686459
202,0.5377523342144087,2.3304293591124647,12.709399950978458
203,0.9353549137795905,0.952112137809164,0.6314716719428204
204,0.3823936939686426,1.3020146931026946,0.8005818966336206
205,3.7394173181473422,4.384226670407608,4.925708141316508
206,6.9123021255154296,2.098057057838509,0.052895621367894205
207,1.8482838774030397,1.2390061793427718,2.5802513439592163
208,5.025219728743416,0.05517453196074517,1.3875968670104386
209,2.923819326388462,2.4226625780972864,2.2028545521023974
210,0.08129761385890874,1.1284273083319016,0.87326844982583
211,1.5714440571348451,0.7698261978823775,2.353287408481848
212,3.5361288174835033,1.8794003427190296,3.980549545247528
213,2.3009834182373425,1.8381249554380985,5.7288894735871665
214,0.0,0.0,0.0
215,3.1767333080213147,1.7233900383041274,3.063999533762667
216,1.9975378971318012,6.921724554547271,2.3893567965104503
217,2.5640203630210783,3.1300534082615523,1.8500478592488732
218,0.8771107154531077,0.682224930607302,0.34668534368246423
219,0.018978423067666696,0.2762920363858073,7.135847990967169
220,3.7678509556212494,3.1452767266959185,1.72507124627477
221,1.1477904669418852,0.5214089024773552,0.7467476471809735
222,0.08057058649054483,1.168054595783292,0.9878133825671973
223,3.0350114020970373,1.8580155508245022,2.6958273382308815
224,1.3990017438794984,0.31097961252752604,0.5909837188269046
225,3.542525647651967,1.0434188322337359,3.673967207466828
226,0.5245251444154062,0.5650703436568228,0.9191893681232486
227,1.0772496293971652,3.4676434721025875,3.376343262806449
228,0.43318811433772436,5.949321082214804,4.68402638693129
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,4.061546858412147,0.8180598588870871,6.118326083230078
232,0.8450195413546283,0.6304685531832865,2.203982368247867
233,1.7603866036781484,1.7720508570151015,0.5848320792574541
234,0.6009010957353131,5.199343032983859,2.140637671105716
235,1.7824093872346507,2.800331744751682,2.615202691399735
236,3.5776749202606544,3.4619669238675987,2.1569342903648585
237,1.4285805275655548,3.7179095785117915,2.2770177149674034
238,1.7210089822579566,2.1147932628488175,2.9766643649692983
239,0.042334939779171236,3.7087097384329955,4.402785411469586
240,12.576263920608637,0.3578928959663351,13.93991066143697
241,0.0,0.0,0.0
242,0.5204139992502311,0.8724490485818254,0.6240720440460683
243,0.39733120070113187,1.4085747815159446,0.1607600727728935
244,0.42746743825596506,0.3983355594371839,1.122909552235062
245,1.4456075628081682,1.4722714017330882,1.0863957858203637
246,1.169285448858688,3.3773426371776902,2.2303144891848405
247,2.869644157798251,2.2472379021887345,2.8942347062803804
248,1.1235405019197986,4.746796116315622,2.4710907561962276
249,2.246415333294387,2.986037335022093,0.6770546195946722
250,0.0,0.0,0.0
251,3.4668897069894893,0.016078012442863818,1.9745373851094479
252,1.7966410367313488,2.865450250642864,3.43655163491565
253,0.5287260208828918,1.415625159979912,1.4067185819559558
254,0.8415338979819679,3.7233167345573865,2.7972460785166735
255,3.660489281884365,1.3227281573160958,2.269284183107947
256,0.3609743332499608,0.698504560339806,0.6647650039996931
257,3.3338275580265186,3.5693891977116463,1.3834234286402431
258,5.992408746415331,4.419391231792583,0.22396664645129447
259,2.4493253055351043,7.1385903720872195,0.09067092569680502
260,0.5245016767092364,2.5932791033898974,3.468455567411149
261,3.4558717515367063,2.8363604344223163,1.4060694048438371
262,1.4846959219636013,2.958337228733187,3.446570632771633
263,0.964806091617592,5.388684623904975,1.8198912754253973
264,3.5242485912773294,0.26615260803420543,4.013476664851527
265,0.329640365460449,1.269766913215301,3.8540931408853534
266,1.1582905866161295,2.434730458266865,4.112687970508291
267,2.7909047672898564,3.6015033993313197,1.5836425068992468
268,0.17820910004661028,1.102457551252323,2.8105080073987248
269,4.034149524937377,5.540618342824756,0.5094939707151538
270,4.739721506480267,5.8104466087699125,0.18418436514036415
271,1.2845807426649645,1.1305975527651777,2.8207781370206253
272,0.4488786691070628,2.557474662113641,3.242718259935643
273,1.2561911409345095,5.514921497558635,8.229566508468643
274,3.9896752518267498,2.9967727372226705,0.4446978405232635
275,1.129220190820545,0.05828972956685575,0.8357643943847182
276,1.524313555880265,3.3465683412468863,2.5554906355103926
277,0.6253445590222653,3.9469143392511965,7.364612349556873
278,2.3241911408033835,0.6597456020329928,2.698924426937151
279,1.269685490963871,1.2398774597825384,2.7888697055818907
280,1.6133888436047426,0.8043606541917644,4.578947979767471
281,2.0549158573588686,2.978889103299413,5.083544811078195
282,3.201161538358974,2.339475613910945,1.5875239220926511
283,6.529079184400129,7.349689342303082,3.8729349905921837
284,5.401954310950336,6.754042155289441,0.07826928507907811
285,3.439073364491286,2.917578397127501,3.234578536005409
286,1.9950892786620193,1.9802208022451542,1.007462186650634
287,5.1261945735934376,1.9711923601043781,0.5499618275939729
288,5.592407057865114,4.338702259869321,2.575488850057123
289,1.6430311398051676,0.8937663968827609,5.725293266412804
290,2.1009051784341133,2.205915563100612,1.299941119036719
291,2.977941936932718,0.7699970977568,3.491053995663722
292,2.357520224218679,3.104443437970803,3.102897520783997
293,1.1900305991745304,3.9223610432044853,3.827539215073908
294,1.997850159550909,5.186224488181057,0.3019583618304754
295,0.0,0.0,0.0
296,6.964792214592612,0.2868586665380471,3.6673363116216526
297,0.6084504358297539,0.512269389029309,0.5569578417988071
298,5.093522076671312,1.6584689149212746,1.8944815119679306
299,4.934297698264897,0.03163106830140832,3.3385417176625887
300,1.7553697551713279,3.2309747967162847,2.953148396296901
301,1.1813984717672372,2.589088700229179,2.849286113818458
302,5.228149442256871,2.053008557398668,4.98732645928641
303,2.017730044840445,1.5738935492559036,1.2511151223145291
304,0.46874225634623495,0.6633603388932299,2.0669427838220473
305,1.0622232999461636,2.1766492975922405,1.6932366145616748
306,1.388655839451538,1.0079573944466516,0.003039605946355576
307,3.8387976411124383,3.7534176596479867,0.5058247757778132
308,4.726609476251648,4.301715322330683,4.222900462383741
309,2.8348092524741624,2.7495646218566643,1.424303341867048
310,2.0633095767125895,0.881180378963619,4.58874343289916
311,9.731304397956263,0.5244711167058443,5.1367363506703905
312,2.9727148955836893,4.161210842323161,0.5173067912359944
313,3.8976729968667123,5.483726228119219,6.14603423653552
314,1.4790037832829073,4.2782284891510365,4.182376023124701
315,3.2993395348872365,2.1720991351830046,0.7524762288513978
316,1.984112865361068,2.7401158844337377,5.840147695805669
317,0.0,0.0,0.0
318,3.44407544475812,0.9427287759338786,2.9666549042334607
319,0.466496097700468,0.6732276774458213,1.4924904331279556
320,0.5154504464785954,0.26319313449616866,0.5351167696329563
321,1.0294928562425683,0.7515389417973567,0.2454481593135042
322,1.4559621914346446,4.6675158015292855,1.0532815847296095
323,0.0,0.0,0.0
324,1.197447262632087,4.404309485712235,2.3695202132117927
325,2.4467984497775594,3.8917161352343457,0.27686430888424657
326,0.0,0.0,0.0
327,5.5560449758547685,1.0127374755361007,0.09579673450447786
328,2.8594121474000094,3.80241933113514,2.8935025166101784
329,4.086881217221424,6.006496558076042,1.7195205080943459
330,3.0533615607411644,1.9848034741890666,3.335309625445843
331,3.6743639076600045,2.9900460433459286,0.7029712122157363
332,0.44557347347879656,1.071988935286702,1.0481786790482808
333,1.9897641521724614,4.030755002071634,2.376615568495433
334,0.7837098031925197,2.4159690677336476,7.291184482662895
335,3.4588648590115114,2.51143905811886,1.837359396233766
336,2.676838110599941,3.493594279600383,1.6740347265853355
337,3.802022344650178,3.4156872466732477,0.3606905128033696
338,5.527409684877225,1.9360444210044294,0.02516522504592555
339,0.028355795904753622,1.0237746646707668,0.7581929209812567
340,5.633452577682839,2.131039007437712,2.698544419895213
341,4.669925792767907,0.23671743687150623,4.400989462844921
342,3.0313441751880714,1.704102192361269,3.875298588707497
343,4.81228109242332,5.858393724342034,2.0441272765535126
344,2.481369757437717,2.856673001078397,5.570453267036965
345,3.093931173528532,1.0118091834972376,0.9768276878505122
346,0.12217121286363952,0.7957436042925807,1.18630381424777
347,4.170647155339183,3.7157956483263694,1.2503595393032292
348,1.2407103200895482,1.2849493093839228,0.2804322711962222
349,0.33936918809098277,2.0076431883744172,0.7834218503701633
350,3.670356181348085,3.726012441414048,1.9431216108856029
351,1.9897771452477506,3.9052963791462876,2.7997356081911087
352,0.04205365017937748,2.967443716223386,2.7542605836479708
353,4.127443857207652,1.6625667188397921,3.0394726393952496
354,2.6917471980152197,2.4001641796220374,4.2306438846970815
355,1.858363659873778,0.904363021145318,1.5087875922918195
356,1.4912641192198277,1.9368386221294338,5.104757690605311
357,6.017860813318741,1.0008590549523961,1.633399226785108
358,0.9720278313934245,0.7065917797275999,5.313094574405579
359,0.0,0.0,0.0
360,0.3343487514472456,7.926419361943814,5.765319153993043
361,6.62962059581001,2.730480058729464,4.473212084995502
362,4.29016948698021,2.8572953258207794,2.6184212245721
363,2.858141809803072,1.3068916988793857,3.774307214904855
364,1.4375165385011337,13.658041498034091,3.0558483691603677
365,5.090672658761557,3.2763338965863524,0.13251340166534276
366,1.2427379570667052,2.693755747294031,1.145491911991544
367,1.7391053967289196,2.4543063802458365,4.091405779105622
368,1.6590601551867405,1.2512387742763416,1.2516189290422874
369,1.6529348813598386,1.3786286052109114,5.5149353145283735
370,0.6349440041220902,0.07426953250378192,2.3163734289473106
371,2.5744454950570925,2.771225275398074,2.593704143672682
372,0.9257705695818533,1.5378050651217656,1.5412674913734479
373,0.829452755364721,2.626675317354964,2.549132449657166
374,3.532969147965976,3.022569937635818,2.7413101890160974
375,1.6710199878003944,2.170952997521565,4.247680833114423
376,0.0,0.0,0.0
377,0.9776813432750259,0.5331215501738409,2.3476251770850043
378,4.267240919192091,4.6395701279633945,0.18120200413167703
379,2.8744272182128787,2.57021885313444,2.1997661919304194
380,2.0658311600550685,0.6375307853537516,3.4963181030764625
381,4.363397114386999,0.061059707326274165,1.3225743009839563
382,4.26935612541503,4.098094933226641,0.9212991893344546
383,2.8115298400263686,3.3179213962497016,3.755268909272805
384,2.1832491774208793,4.788233113311191,1.0543332460359731
385,0.4500918611813819,3.8014097161475893,3.1281965777752623
386,0.0,0.0,0.0
387,0.0,0.0,0.0
388,6.8147155127462025,1.7887436782631694,0.3942205635005037
389,0.0,0.0,0.0
390,5.737554165660202,1.660348284322937,4.576800965589918
391,0.21043833803948125,0.9420426389184657,1.9910692872327094
392,1.6711717927660832,5.521086649523686,1.5877755408285572
393,2.4142244403819793,0.767147693949326,2.647726460791657
394,0.8129644058036316,2.2317167128275144,0.5438355391574937
395,0.4756948832470723,0.2739499501492567,0.8857583619935868
396,2.5712246237429723,2.7768416038161092,1.6816856530813864
397,0.0,0.0,0.0
398,1.432001521204269,5.757919764689117,2.2791914770690545
399,1.6083251626052772,2.85356899401688,2.005826381619278
400,0.0,0.0,0.0
401,2.3860668862269576,4.088210265326119,2.6564256896861704
402,0.5951710514915172,6.171806902883934,6.128820148302639
403,0.0,0.0,0.0
404,0.0,0.0,0.0
405,0.39340588612719046,2.3658258856500027,4.077880617840802
406,1.9257742303019303,2.6540362367110486,3.8563487058671204
407,5.487265492190584,8.003794038767268,0.4059033733429747
408,1.7697034214432326,3.805234777811974,2.110450641675944
409,1.0421774533903554,0.03732979057508316,0.93713852321137
410,0.41243976168923274,0.19496253712149728,1.0174407929959837
411,3.5539091389852326,3.3380627916241266,3.200430474453786
412,3.010621842217301,1.7221652491353454,2.2705184840382495
413,1.5981093735377496,4.427916650646146,4.354626696614246
414,2.293797204004348,3.4197505244460746,1.7107540836048936
415,0.32961027677959487,1.3856625863842993,1.605177594705392
416,0.3446213803681439,2.159103388054295,2.0610998453014218
417,0.0,0.0,0.0
418,2.5628464744737682,2.085671824431268,3.0528453147233834
419,0.7064069976874732,3.211470228871793,3.119163669032604
420,4.271635326592775,0.5944158606529677,1.880493091814096
421,1.0557308413071227,2.3050640533307987,3.229411031903164
422,3.3914484158446387,3.3656256663439157,2.7438825874578194
423,0.9077615834428383,3.585390646055514,2.5589058418027335
424,1.2852686150029347,1.4051368223444378,0.39625504204057044
425,2.40074538334883,3.4890486287615423,4.165410097840488
426,0.0,0.0,0.0
427,0.6766737386578849,0.02757683902955926,1.6829477144147058
428,1.0467587558713556,2.618123578450781,4.582069054222993
429,3.1963885869214015,2.745478235420393,3.0104357811441234
430,2.9873824947232333,2.575716755532693,1.417036620062775
431,2.1278156608415357,0.17264917898720675,3.5869227547698164
432,1.118181775475264,0.18638651931050534,0.793315006507576
433,3.1131189933941283,2.4490034951575397,2.9548920289502774
434,0.0,0.0,0.0
435,2.8216945998630827,1.2629141292113346,3.021238712525914
436,0.007161316697345211,1.8985381250114015,0.592231027437819
437,0.5220879969652703,3.2437235799833815,1.9854738815976443
438,0.9493527716355494,0.8518584683531448,0.07753425974387246
439,1.1893420394961278,1.1200200293036606,1.033616563369661
440,0.6945299904630348,1.807259906893718,1.2140072329699636
441,4.457356596173255,0.650468332714715,2.0084980672191275
442,0.9462688924755128,0.8849048501641719,0.20539292808741916
443,2.061347932623792,1.3639460149761664,2.308605871658654
444,3.880790516993711,0.9016915387659803,0.1613746689972454
445,0.0,0.0,0.0
446,2.055181345509297,1.2915973679231054,4.35549903275271
447,0.0,0.0,0.0
448,1.7930016481733135,5.409917796744423,2.4695956742333403
449,3.450485727551337,1.42904655866211,3.161543957894831
450,1.1815169927998181,4.180235878931464,2.016538663558405
451,0.0,0.0,0.0
452,3.468667107792468,1.0737089708840968,1.8655592630165705
453,4.289163796908733,2.680115775276793,3.6573669914458553
454,0.0,0.0,0.0
455,2.6831121251805716,3.175998444418524,2.5932538092501862
456,1.9014510290993765,1.704607039103972,1.5112812385765568
457,0.05243356171351108,1.3108225618421256,1.9976008629835638
458,1.9252600402385858,2.4427772628129216,1.5323250835970035
459,4.9424608912591665,1.6909361866722448,4.686846286029472
460,0.3800376689540189,4.6444600745284985,4.1953641945333935
461,13.062302061651044,2.3297930463997147,2.647730685255903
462,3.9352810276640047,2.1696085941350334,2.5911372777930834
463,1.266530063361847,4.194126686900701,0.09109521087840937
464,0.0,0.0,0.0
465,1.6913701573685307,2.9846607184266465,1.7719902866316382
466,4.56056151818826,7.211954602727087,0.12705038204985006
467,1.6901090830125174,3.9982822628390213,2.1325330971775958
468,0.7487361645105803,0.6715997958463488,0.9656931686109527
469,3.6980574925039207,1.3959620387784648,0.09280248655339973
470,1.3617547630569478,0.17347577582425458,0.11033647137227286
471,4.1918293924129015,2.461860070924758,0.7222139827213042
472,0.0,0.0,0.0
473,0.02476685604534766,3.233293513029948,1.6314973424124721
474,1.607444121169651,2.6428777119209412,1.8755939493986316
475,1.9085491896517917,0.9302590081982204,9.81956547004537
476,2.1421726988195973,3.663822964333669,2.3112769064023833
477,2.8513262807415445,2.615785461860338,6.434908674423253
478,1.2547329586984426,0.7386469089647696,0.6691551028303881
479,0.7514146239516108,0.44606380209789953,0.7372153444770773
480,0.08766962013277046,2.5179564919717166,7.443500170565694
481,2.6775865854339695,5.634983296641728,0.5995997646980458
482,6.079499066696697,0.12288102340501782,2.472468493189645
483,0.0,0.0,0.0
484,1.9189090702034657,0.40221894344274994,0.22823806441631425
485,3.331665541471302,3.892681006561067,0.4179579009286431
486,1.2663762173221649,0.005893301597557711,0.6513082947264486
487,4.6594067611487375,1.8659062001324396,4.04218140660885
488,0.2809466426150746,5.926882285605366,5.310092399981282
489,3.13235456274697,0.7745102483972839,0.12257264300823487
490,0.18893699373466355,0.9071051152461992,5.919980312108693
491,2.905530849722466,2.9814362378844583,2.633313581778378
492,1.4957739248079314,3.814149569721883,4.805474670152753
493,7.1896194998149126,1.2554697519877238,4.792009842878805
494,4.67522130220338,0.12876856638240994,1.164476093178781
495,1.3194708401609645,1.4974407853248028,1.0036070687439556
496,1.5725292031804399,1.0703677350215803,0.21931199362250586
497,2.325173781471975,1.2191055941774283,1.052136115835476
498,3.6526688868625783,1.4415101635290806,1.494887864525295
499,4.557226635639598,1.341199202518692,1.0265254865069586
500,0.7304368067854544,1.1816726165717581,0.10598717871141773
501,0.27144749340134916,1.2018333863080477,0.5679450374480742
502,0.5790574651422252,0.5521200688892143,0.805633494250372
503,2.808591964293413,2.7025679903021813,1.468300152653294
504,1.3115278847420835,0.5685116433037662,3.7413586637637644
505,2.888230803214249,2.702617800989179,2.5913821307220086
506,1.5340377921209338,3.74305709329865,0.2755610334717476
507,3.904396063509319,2.1280849805216535,2.0465450073893834
508,6.18263299382725,4.544129432064951,3.8663438672607255
509,0.0,0.0,0.0
510,4.738598377819236,2.2857701261679617,0.7868579450268183
511,0.038922723557789744,0.9639961670732147,1.699073419716071
512,11.137415315651651,3.440434693599223,1.6740073585198536
513,0.005859580434925374,3.993515691362533,5.551270708409546
514,2.8133391322429953,1.2347931241980443,4.36621765647
515,0.35864982255829836,1.5204660361073687,4.897908141780221
516,1.6690345718141686,3.275266593648799,4.568132803275767
517,3.731398451211689,4.370813878144432,2.6576303680175366
518,4.1869643081904195,0.6356638333783285,3.897048711301788
519,2.753741601109349,0.7113453920013385,4.788077968222244
520,0.3663560307150662,2.2245191444435433,6.3551424305465885
521,2.0529109249789914,3.163409422151854,2.940688461197979
522,0.4882078506868557,0.5395356878242809,0.5524810713437569
523,4.542922829807479,4.210018481428094,1.4421077342784188
524,0.0,0.0,0.0
525,0.0,0.0,0.0
526,0.0,0.0,0.0
