Timestamp,Data Set,Data Source,Algorithm,"Latent Factors, Iterations",Final Change,Runtime,MAE,RMSE
,,,,"30, 7 ",4.595246447,28.86624002,1.021732302,1.355677157
,,,,"1 , 19",0.496939837,33.78430239,1.021888158,1.36983887
,,,,"25, 5 ",5.641629211,24.88312185,1.021916777,1.359378875
,,,,"40, 11",3.359773763,38.43680012,1.022420136,1.366002313
,,,,"25, 6 ",5.002587243,26.47156191,1.022602273,1.356642669
,,,,"1 , 21",0.678431792,35.32663846,1.022813929,1.374224864
,,,,"50, 2 ",16.69919968,23.03645062,1.023131162,1.352788705
,,,,"25, 4 ",6.734372054,23.39015901,1.023209347,1.355393923
,,,,"1 , 27",0.181535014,40.64866908,1.023227413,1.371666221
,,,,"40, 17",2.168368883,49.51606703,1.023343559,1.365232206
,,,,"30, 3 ",8.870538178,22.72300255,1.023363626,1.354783146
,,,,"25, 9 ",3.678604814,30.67016506,1.023822821,1.362913264
,,,,"40, 15",2.496295992,45.93771052,1.024146503,1.366661426
,,,,"20, 5 ",5.535572419,24.12461027,1.025338189,1.361113813
,,,,"50, 19",1.931796612,59.27820837,1.025760065,1.366619513
,,,,"40, 13",2.873212323,42.22069836,1.025980379,1.368206381
,,,,"30, 9 ",3.817384167,31.951015,1.026258755,1.365376005
,,,,"30, 12",2.947173407,36.81491673,1.026354367,1.369372765
,,,,"1 , 13",1.704489788,28.89467422,1.026414195,1.377455591
,,,,"30, 8 ",4.169308599,30.41272902,1.02645897,1.364442063
,,,,"50, 20",1.821090786,60.88658655,1.026589915,1.370162507
,,,,"1 , 28",0.122990425,41.3221283,1.026802778,1.380325449
,,,,"25, 8 ",4.051170952,29.26541948,1.026896841,1.364136601
,,,,"30, 10",3.500062018,33.76674604,1.026941397,1.371101876
,,,,"30, 15",2.346432354,41.62840426,1.02697315,1.371780063
,,,,"25, 11",3.12611889,33.4424665,1.027195287,1.369931643
,,,,"30, 2 ",17.02428198,21.08275914,1.02764801,1.358694949
,,,,"30, 14",2.535257407,39.69006002,1.028919838,1.374765689
,,,,"50, 24",1.458064533,69.50305438,1.029151548,1.372866281
,,,,"50, 25",1.362445099,71.72383392,1.029198868,1.375917831
,,,,"40, 14",2.658141596,43.68357468,1.029242074,1.371969869
,,,,"40, 19",1.897153471,53.86045754,1.029585737,1.378274888
,,,,"50, 21",1.722621248,63.20671916,1.029813781,1.376879658
,,,,"20, 10",3.257084753,30.29085501,1.029948893,1.376912996
,,,,"40, 20",1.775016985,54.6675936,1.030181658,1.377087372
,,,,"25, 16",2.111446357,40.42277265,1.030216144,1.376775017
,,,,"30, 13",2.757235249,39.31225252,1.030244965,1.375543437
,,,,"25, 2 ",17.84929475,20.63672745,1.03029869,1.364098085
,,,,"50, 28",1.178843162,78.606619,1.030759045,1.375441833
,,,,"30, 16",2.218733185,43.36094034,1.031047092,1.374205322
,,,,"25, 13",2.651396781,36.1499697,1.031247357,1.377711012
,,,,"25, 12",2.860291538,35.88893676,1.031314665,1.373499836
,,,,"20, 4 ",6.561747111,23.1470201,1.031985922,1.368171767
,,,,"50, 23",1.537684006,67.20688045,1.032404206,1.377691375
,,,,"25, 10",3.376891829,32.03150547,1.032536296,1.376307663
,,,,"20, 7 ",4.326244871,27.17581526,1.03258134,1.372172072
,,,,"30, 24",1.346832798,55.28524816,1.032598721,1.385441078
,,,,"1 , 20",0.686670699,34.56683302,1.032674534,1.386382439
,,,,"20, 6 ",4.828495223,25.4498237,1.032999533,1.373822043
,,,,"50, 22",1.613424004,64.98347294,1.033025589,1.378895415
,,,,"40, 16",2.30031464,47.73513472,1.033032961,1.376349664
,,,,"40, 21",1.672430992,56.7952944,1.03317987,1.381111058
,,,,"30, 18",1.891937342,46.04260445,1.033445833,1.376310886
,,,,"20, 9 ",3.565350493,29.15933641,1.033606832,1.37444598
,,,,"50, 29",1.103462531,79.9972899,1.03368702,1.382374546
,,,,"50, 30",1.059822237,82.65573692,1.034426583,1.382458838
,,,,"40, 18",2.030199438,51.13172007,1.034638828,1.378349499
,,,,"1 , 18",0.540173537,33.21078483,1.035040823,1.392660237
,,,,"50, 26",1.312292515,73.81985319,1.035179933,1.386056716
,,,,"40, 24",1.415971299,62.32347488,1.035611655,1.381894524
,,,,"15, 4 ",6.337261163,22.17905505,1.035628094,1.374608522
,,,,"20, 3 ",9.121516291,21.78429397,1.035704991,1.370608936
,,,,"15, 7 ",4.102384329,25.67066209,1.036085844,1.376734719
,,,,"25, 14",2.439516599,37.55944848,1.036533858,1.382529781
,,,,"20, 8 ",3.880491945,28.05502605,1.036640456,1.37944838
,,,,"20, 11",2.973364196,31.88579973,1.036994755,1.382273894
,,,,"1 , 24",0.771782031,37.79017552,1.037431879,1.393528625
,,,,"50, 27",1.226426634,76.91393316,1.037627263,1.384414781
,,,,"30, 19",1.799489261,47.48816943,1.037806787,1.384070414
,,,,"15, 6 ",4.599112945,24.96322902,1.038102445,1.381230379
,,,,"40, 22",1.580222888,59.59736371,1.038206093,1.387437342
,,,,"25, 15",2.275054808,38.95167303,1.038463329,1.385239528
,,,,"15, 5 ",5.356434046,23.41004936,1.038466691,1.377885781
,,,,"25, 19",1.768121604,44.65878224,1.039989467,1.389067671
,,,,"40, 27",1.214413142,67.45893872,1.040264868,1.386634045
,,,,"40, 28",1.146181059,69.17204154,1.040438753,1.390963101
,,,,"30, 21",1.606133073,50.685709,1.040864137,1.387818121
,,,,"20, 12",2.739850147,33.03668491,1.041365374,1.388060966
,,,,"40, 23",1.467934386,60.33096337,1.041477897,1.388065939
,,,,"20, 2 ",18.56439122,20.3933274,1.041546977,1.376790144
,,,,"40, 26",1.259685147,65.87465048,1.04179795,1.388760533
,,,,"30, 20",1.682982869,49.31280994,1.042188157,1.391390134
,,,,"40, 25",1.335662837,64.00641358,1.042216456,1.388080589
,,,,"40, 30",1.044489887,73.06643593,1.04269871,1.39199137
,,,,"30, 25",1.269051814,57.2968154,1.042897605,1.39625499
,,,,"30, 17",2.063182855,44.711285,1.042952752,1.390234962
,,,,"15, 9 ",3.327570823,27.99949797,1.042993866,1.387476957
,,,,"15, 3 ",8.946205268,21.09918499,1.043017639,1.377309672
,,,,"15, 8 ",3.694189291,26.99954446,1.043281599,1.388018991
,,,,"15, 10",3.031723013,29.13434831,1.043584509,1.387729595
,,,,"12, 5 ",5.121206153,23.14872622,1.043950544,1.383344342
,,,,"30, 22",1.51012635,52.27304888,1.04585629,1.398099145
,,,,"12, 6 ",4.403500933,24.17936897,1.045963067,1.385566805
,,,,"25, 20",1.638502219,45.95774686,1.046433719,1.400722244
,,,,"25, 23",1.37452646,50.47992945,1.046633113,1.399823631
,,,,"20, 14",2.344853212,35.7434477,1.047150079,1.396384737
,,,,"12, 4 ",6.384271143,21.7852815,1.047294705,1.387300237
,,,,"12, 8 ",3.528916501,26.15984861,1.047442715,1.391364886
,,,,"25, 18",1.838725118,43.20088542,1.047744929,1.394758351
,,,,"30, 29",1.048179096,63.33391893,1.048288369,1.403891516
,,,,"12, 9 ",3.16324997,27.12429214,1.048395519,1.392104486
,,,,"40, 29",1.091422691,71.58449447,1.048879384,1.398893803
,,,,"1 , 14",2.115709503,29.71192074,1.049387674,1.40716621
,,,,"30, 23",1.424395702,53.71754301,1.049433196,1.400275685
,,,,"15, 11",2.7966601,30.39209318,1.049627964,1.394974002
,,,,"25, 17",1.997432843,41.97019613,1.049657936,1.392631692
,,,,"20, 16",2.046124667,38.09667905,1.050112228,1.398921778
,,,,"20, 13",2.539110331,34.21845452,1.050152333,1.397593718
,,,,"15, 2 ",19.17078125,19.98325785,1.050235019,1.383190456
,,,,"12, 10",2.859536413,28.14653969,1.050455553,1.39722161
,,,,"1 , 10",2.884883729,26.08103633,1.050986697,1.412666287
,,,,"30, 27",1.138880801,60.1663754,1.051198261,1.404674086
,,,,"20, 19",1.693051925,42.09819865,1.051395847,1.40741729
,,,,"10, 5 ",5.035826441,22.49993134,1.051765669,1.39116955
,,,,"20, 15",2.177809818,36.89673003,1.051952966,1.403546097
,,,,"25, 21",1.494332795,47.27278399,1.052069472,1.399991223
,,,,"15, 12",2.539438793,31.53257632,1.05207057,1.401636041
,,,,"1 , 11",1.514397315,27.06089171,1.05259536,1.415507101
,,,,"25, 27",1.117000691,55.81017601,1.052880456,1.403891603
,,,,"25, 24",1.301803764,51.60705948,1.053426283,1.406635591
,,,,"12, 7 ",3.880466917,24.98793268,1.053768781,1.395247554
,,,,"50, 1 ",140.2337829,20.71687031,1.053971976,1.390445587
,,,,"25, 22",1.48088869,48.75825965,1.054067823,1.407294269
,,,,"15, 13",2.355361924,32.532938,1.05408706,1.403151098
,,,,"10, 8 ",3.370284851,25.63182465,1.054254225,1.401383342
,,,,"12, 3 ",8.870331625,20.85369738,1.054539317,1.391894765
,,,,"12, 12",2.43800661,30.34261187,1.054552718,1.40724019
,,,,"25, 26",1.161420457,54.61936796,1.054733835,1.410638364
,,,,"20, 18",1.77054285,40.50057769,1.05505468,1.409520286
,,,,"20, 17",1.915350041,39.36677273,1.055093365,1.408851592
,,,,"10, 7 ",3.775231655,24.46181273,1.055897813,1.402730191
,,,,"30, 28",1.093897298,61.837834,1.056410473,1.41052138
,,,,"15, 14",2.207807692,33.7379307,1.056579872,1.406934188
,,,,"10, 4 ",6.330825794,21.72367104,1.057521742,1.397642706
,,,,"30, 26",1.204224022,58.89405739,1.057681171,1.413296992
,,,,"25, 30",0.958677315,59.95158041,1.057868902,1.414701404
,,,,"12, 11",2.651097509,29.37624311,1.057894087,1.409903369
,,,,"15, 15",2.038577921,35.07535664,1.057895495,1.412767526
,,,,"30, 30",1.000245337,64.67103243,1.058419093,1.412113804
,,,,"15, 16",1.882375652,36.01558423,1.05910876,1.413309516
,,,,"20, 21",1.471179873,44.81524229,1.059364439,1.411841131
,,,,"15, 20",1.463301064,40.82161387,1.059615081,1.415674437
,,,,"20, 27",1.074718543,53.60311532,1.059654361,1.419164083
,,,,"12, 2 ",21.23505096,19.59661388,1.059762343,1.398076245
,,,,"20, 20",1.569826179,43.36520831,1.059869851,1.414451992
,,,,"10, 6 ",4.270493213,23.87288332,1.060175807,1.40253774
,,,,"25, 29",1.020231252,59.10550988,1.060497306,1.416280594
,,,,"10, 10",2.72364445,27.69275427,1.060618587,1.410227844
,,,,"15, 18",1.630055154,38.58904791,1.060875393,1.418190874
,,,,"40, 1 ",141.380247,20.03193605,1.06099595,1.394197207
,,,,"12, 13",2.242160713,31.36535645,1.061301815,1.413752313
,,,,"10, 3 ",9.446421345,20.65329051,1.0616853,1.397186569
,,,,"20, 22",1.385571655,46.65413666,1.061688513,1.417907152
,,,,"1 , 8 ",3.596393338,24.34151077,1.062398758,1.431526808
,,,,"30, 1 ",142.2715075,19.54422355,1.063059995,1.39754937
,,,,"15, 17",1.763248266,37.16416049,1.063284855,1.417137021
,,,,"20, 23",1.31516951,48.66527692,1.06337763,1.418724292
,,,,"12, 14",2.065133912,32.71874563,1.063424282,1.415869329
,,,,"1 , 9 ",2.88136822,25.191799,1.063586403,1.432090618
,,,,"10, 11",2.493363117,28.58628289,1.064034243,1.415853888
,,,,"2 , 15",0.765448916,29.43366488,1.064214486,1.42759582
,,,,"7 , 8 ",3.065706296,24.88000433,1.064349426,1.41432879
,,,,"1 , 7 ",4.602986965,23.50068323,1.064474903,1.43041596
,,,,"25, 25",1.225338765,53.07772052,1.064579751,1.419582861
,,,,"10, 9 ",2.989614257,26.72591511,1.064675538,1.412399849
,,,,"25, 28",1.053963887,57.24926448,1.06509236,1.422289441
,,,,"20, 28",1.027439498,53.32021809,1.065563799,1.424244329
,,,,"7 , 9 ",2.707544887,25.88163773,1.065792307,1.410575314
,,,,"20, 25",1.195131797,51.2949086,1.066137855,1.422958048
,,,,"2 , 17",0.646307067,30.77402163,1.066146692,1.431553097
,,,,"7 , 7 ",3.518086675,23.91282026,1.066344586,1.413538723
,,,,"20, 24",1.252559994,50.11204735,1.066373908,1.426308427
,,,,"20, 26",1.118673801,51.71650918,1.066439264,1.424062608
,,,,"12, 18",1.567901405,36.97466008,1.06649017,1.425185884
,,,,"10, 12",2.282106218,30.12122671,1.067195136,1.419506279
,,,,"12, 20",1.390381476,38.94466368,1.067446007,1.427041956
,,,,"2 , 21",0.45972301,34.17525037,1.067473458,1.431493035
,,,,"15, 19",1.538625443,39.31975309,1.068347599,1.426278518
,,,,"12, 15",1.915947691,33.46928581,1.068559419,1.425053541
,,,,"12, 17",1.63104239,36.88352005,1.068841891,1.426175998
,,,,"10, 13",2.099146103,30.60203457,1.069000367,1.427473418
,,,,"20, 30",0.924640283,56.11117148,1.069386864,1.429407189
,,,,"2 , 12",1.167117023,27.06143991,1.069850067,1.430638026
,,,,"10, 14",1.961102096,31.85230271,1.070246962,1.426202392
,,,,"2 , 24",0.37545749,36.53745198,1.070429974,1.439036031
,,,,"2 , 10",1.679381492,25.36871624,1.071050317,1.429845743
,,,,"2 , 13",1.137672579,27.66190505,1.07116256,1.430171044
,,,,"2 , 19",0.545599753,32.44769343,1.071248513,1.434609847
,,,,,8.841606607,35.13219555,1.0713946,1.426521929
,,,,,8.841606607,35.13219555,1.0713946,1.426521929
,,,,"15, 21",1.361169602,41.97570205,1.071539412,1.433800502
,,,,"2 , 18",0.602538557,31.62738562,1.071675379,1.435652404
,,,,"2 , 14",0.948280202,28.67046626,1.07177884,1.436493881
,,,,"12, 16",1.774710689,35.22826624,1.071818285,1.431108254
,,,,"2 , 27",0.322258483,39.18950343,1.071899028,1.44069276
,,,,"2 , 25",0.335263936,37.24918723,1.072326107,1.44415963
,,,,"7 , 4 ",6.362335712,21.26028403,1.072467566,1.414772656
,,,,"7 , 5 ",4.921695992,22.44393166,1.072493795,1.417068026
,,,,"20, 29",0.969762959,55.30532157,1.072579398,1.430621644
,,,,"2 , 20",0.477866775,33.24718968,1.072869667,1.44111811
,,,,"2 , 22",0.441860458,35.10884269,1.072886938,1.438344118
,,,,"10, 15",1.812504411,32.7122438,1.07296603,1.426257571
,,,,"10, 17",1.561269058,34.65950044,1.073020575,1.433433882
,,,,"2 , 9 ",1.876555774,24.63291335,1.073262036,1.434093846
,,,,"7 , 11",2.233056755,27.60783513,1.073743932,1.426894507
,,,,"2 , 23",0.415103518,36.16258542,1.07378208,1.442737474
,,,,"25, 1 ",143.517487,19.33592689,1.074237603,1.408687057
,,,,"2 , 26",0.340308742,38.4056894,1.074324913,1.445863384
,,,,"15, 24",1.167317664,45.64065266,1.074456886,1.431728338
,,,,"12, 25",1.01568034,44.17299557,1.074792365,1.436542061
,,,,"7 , 10",2.472131995,26.66023795,1.075721873,1.429618905
,,,,"2 , 16",0.719626266,30.17546177,1.076095851,1.441158043
,,,,"15, 22",1.315009431,42.96670437,1.076112853,1.437623858
,,,,"15, 28",0.92188671,50.07988858,1.076275721,1.438598303
,,,,"5 , 14",1.506207716,29.67455705,1.0764225,1.43675083
,,,,"5 , 7 ",3.264482788,23.54867291,1.076668815,1.423175003
,,,,"12, 19",1.471357205,37.74705338,1.076753598,1.43512674
,,,,"7 , 6 ",4.044472917,23.14255134,1.07683181,1.420398099
,,,,"10, 2 ",22.45025305,19.49264105,1.076849797,1.412658496
,,,,"3 , 13",1.294075615,28.49551908,1.077009242,1.439503897
,,,,"4 , 10",2.031295996,25.81200496,1.077112725,1.431167363
,,,,"10, 19",1.378294053,36.70681445,1.077200178,1.435471701
,,,,"15, 25",1.101395937,46.27270611,1.077341346,1.441825444
,,,,"12, 22",1.224672997,41.08558329,1.077990253,1.439776104
,,,,"10, 18",1.467420985,35.63350868,1.078106096,1.438041797
,,,,"5 , 12",1.808339564,27.965319,1.078137622,1.437704252
,,,,"15, 23",1.220425572,44.07169191,1.078163795,1.43554429
,,,,"2 , 11",1.375589178,26.11719465,1.078611351,1.439338357
,,,,"10, 16",1.691718065,33.68188667,1.078646195,1.436766876
,,,,"7 , 12",2.049652377,28.70656021,1.078935294,1.433129256
,,,,"7 , 3 ",9.826146226,20.26749245,1.079086929,1.422657937
,,,,"10, 20",1.305745803,37.76286332,1.079154921,1.443456371
,,,,"15, 27",0.998365755,48.64612707,1.079253996,1.438135679
,,,,"15, 26",1.052966585,47.47739784,1.079806445,1.440416452
,,,,"7 , 16",1.486196566,32.37435071,1.080107259,1.445030152
,,,,"12, 21",1.288580122,39.65954542,1.080432927,1.439101743
,,,,"2 , 29",0.271865187,40.58013662,1.080455766,1.457375817
,,,,"5 , 8 ",2.835445458,24.4233466,1.080570644,1.431012382
,,,,"3 , 20",0.733562596,33.66782697,1.080644924,1.450639611
,,,,"12, 28",0.902325837,47.12595089,1.080688402,1.445956716
,,,,"7 , 13",1.876017484,29.76723639,1.080701452,1.436500242
,,,,"2 , 8 ",2.491502341,23.67687321,1.080881897,1.441887777
,,,,"2 , 28",0.280291979,39.8672049,1.080923241,1.452755833
,,,,"3 , 8 ",2.472214617,24.06785035,1.080945251,1.436688175
,,,,"2 , 30",0.256000523,41.34396148,1.081216854,1.450356218
,,,,"12, 27",0.944972281,46.15871668,1.081260912,1.442946243
,,,,"5 , 9 ",2.439489306,25.23654207,1.081609339,1.43446719
,,,,"3 , 16",0.996009002,31.19280171,1.082072252,1.446203336
,,,,"7 , 15",1.592277028,31.5137194,1.082445,1.436438501
,,,,"3 , 19",0.793312588,33.22077799,1.082718555,1.448372065
,,,,"7 , 18",1.296456787,34.50905991,1.084186413,1.445194701
,,,,"4 , 5 ",4.981293243,21.67555388,1.084567889,1.43497956
,,,,"15, 1 ",147.5905381,18.85366265,1.084586639,1.418064018
,,,,"12, 24",1.085307409,42.88473646,1.084629514,1.445621776
,,,,"20, 1 ",144.9788327,19.4298083,1.084777276,1.418822853
,,,,"3 , 14",1.170695243,29.31949051,1.085034002,1.445749709
,,,,"3 , 15",1.091813312,29.99088049,1.085229102,1.44939734
,,,,"15, 30",0.86990461,52.11428857,1.08544268,1.447951567
,,,,"10, 22",1.163166614,39.89277196,1.085460756,1.450942591
,,,,"7 , 14",1.761248116,30.43998051,1.085460779,1.444572324
,,,,"3 , 22",0.662513718,35.56217766,1.085496905,1.455476779
,,,,"4 , 16",1.16849983,31.13248078,1.085555448,1.450793739
,,,,"4 , 7 ",3.070025743,23.43762541,1.085725139,1.434839928
,,,,"12, 23",1.158982511,41.89797608,1.085758059,1.444773592
,,,,"4 , 23",0.745684308,37.44927875,1.08588679,1.456227132
,,,,"5 , 10",2.225886226,26.09911974,1.086165925,1.443309722
,,,,"5 , 4 ",6.709417872,21.01799806,1.086258922,1.430398379
,,,,"15, 29",0.905221414,50.92722336,1.086394256,1.449163207
,,,,"4 , 9 ",2.297456241,25.01290274,1.087009428,1.44318562
,,,,"3 , 17",0.911935917,31.45509227,1.087212672,1.452403841
,,,,"3 , 25",0.53244278,38.21006227,1.087340696,1.461506753
,,,,"10, 23",1.113737663,40.65224822,1.088544061,1.453261532
,,,,"5 , 6 ",3.824755693,22.98210271,1.088894339,1.43494048
,,,,"10, 26",0.936369275,43.85975099,1.088926832,1.453663272
,,,,"5 , 5 ",4.800802012,21.83532691,1.089014631,1.434171937
,,,,"3 , 10",1.83236204,25.61634326,1.089118564,1.447161188
,,,,"7 , 24",0.919023247,39.73163819,1.089234354,1.457070528
,,,,"3 , 11",1.623859916,26.45040329,1.089331809,1.449122652
,,,,"5 , 13",1.64284161,28.8650531,1.089647943,1.448054769
,,,,"1 , 12",2.73827814,27.76477822,1.090029252,1.468270284
,,,,"7 , 17",1.367201647,33.34551509,1.090055796,1.456246398
,,,,"4 , 6 ",3.740127795,22.58207933,1.090265054,1.440210828
,,,,"5 , 11",1.982522238,27.34009123,1.090291623,1.447207285
,,,,"4 , 8 ",2.829510003,24.07493703,1.090571966,1.441087361
,,,,"4 , 12",1.620945897,27.60905011,1.091145072,1.451348264
,,,,"4 , 13",1.513043892,28.67298571,1.091175346,1.450714841
,,,,"3 , 26",0.527249305,38.8975753,1.091493026,1.461884481
,,,,"5 , 24",0.791585454,38.36501463,1.091512996,1.460190396
,,,,"3 , 12",1.481473776,27.40166473,1.091703922,1.453383514
,,,,"10, 25",1.001328616,42.88837695,1.091828431,1.451222718
,,,,"5 , 3 ",11.66774598,20.04151678,1.092337083,1.436072012
,,,,"4 , 14",1.393663604,29.37087901,1.092344975,1.452082707
,,,,"10, 21",1.199722186,38.98236918,1.092352772,1.454727641
,,,,"2 , 7 ",3.903048632,23.04826339,1.092356745,1.449327548
,,,,"5 , 15",1.384321035,30.49999595,1.092370903,1.455292658
,,,,"7 , 20",1.15197901,36.38659477,1.092710148,1.457037864
,,,,"3 , 7 ",3.178865478,23.16433311,1.092850654,1.446884551
,,,,"3 , 21",0.70354432,34.78832102,1.092888068,1.464146508
,,,,"5 , 16",1.29500951,31.47011161,1.093083258,1.456846988
,,,,"5 , 18",1.124193504,33.12112276,1.093087542,1.458932253
,,,,"5 , 28",0.630929272,41.76408839,1.093149474,1.470312971
,,,,"4 , 15",1.259532753,30.26107128,1.093150744,1.458096303
,,,,"7 , 22",1.00047691,38.46756069,1.093158674,1.459946059
,,,,"4 , 19",0.943105412,33.52727,1.093636455,1.463140914
,,,,"4 , 18",0.987686734,32.76178734,1.093648703,1.462053763
,,,,"2 , 6 ",5.132638058,22.57892402,1.093914239,1.45562684
,,,,"7 , 2 ",24.34385056,19.35150433,1.094409818,1.432033782
,,,,"7 , 19",1.220487358,35.52244981,1.094410865,1.455947001
,,,,"4 , 11",1.808482498,26.85919603,1.094763844,1.453410666
,,,,"12, 26",0.995325331,45.02793105,1.094921473,1.457802597
,,,,"12, 29",0.857833501,48.50580676,1.095100204,1.457686625
,,,,"3 , 9 ",2.221607707,25.06158487,1.095144728,1.44699076
,,,,"10, 24",1.014569607,41.68535868,1.095367904,1.459204999
,,,,"3 , 24",0.545409105,37.15131418,1.095501113,1.472194648
,,,,"3 , 23",0.607670499,36.36783902,1.095666833,1.464273077
,,,,"5 , 20",0.989076831,34.95800598,1.09567138,1.460845573
,,,,"4 , 27",0.592666583,41.42427897,1.095735204,1.467439131
,,,,"5 , 17",1.209316627,32.58662176,1.095785775,1.457406704
,,,,"4 , 4 ",7.091327821,20.84999998,1.09618501,1.44510659
,,,,"10, 27",0.894778899,44.79743536,1.09619536,1.462605808
,,,,"3 , 30",0.409407237,42.35165707,1.096386951,1.472336009
,,,,"3 , 28",0.460956781,40.63389262,1.096480891,1.474410837
,,,,"3 , 18",0.861771302,32.25428502,1.097209129,1.462571712
,,,,"3 , 5 ",5.313384876,21.47881603,1.097650169,1.453894731
,,,,"5 , 22",0.869700995,36.54636963,1.097786619,1.468026091
,,,,"4 , 26",0.628178817,40.21330396,1.09795468,1.472363409
,,,,"12, 30",0.82562229,49.24057261,1.098500789,1.466526405
,,,,"10, 28",0.830949791,46.43862915,1.098594658,1.468516462
,,,,"10, 30",0.770382508,47.75395068,1.099167753,1.464523846
,,,,"5 , 25",0.737391348,39.25678031,1.09924747,1.472023756
,,,,"7 , 21",1.0809109,38.12230968,1.100058148,1.464599333
,,,,"3 , 6 ",4.169660612,22.25948954,1.100373376,1.46044656
,,,,"4 , 17",1.09423734,31.77866968,1.101438384,1.464939235
,,,,"7 , 26",0.819387316,41.72259434,1.10164477,1.472216743
,,,,"7 , 28",0.742401214,43.61392593,1.101806816,1.473943179
,,,,"4 , 25",0.649195816,39.2493705,1.101822438,1.471420729
,,,,"5 , 19",1.045430902,33.93444331,1.102533702,1.471062968
,,,,"4 , 22",0.796329005,36.21988662,1.102948313,1.4722199
,,,,"7 , 30",0.687778202,45.70684131,1.103197514,1.473046436
,,,,"5 , 29",0.603007135,42.62521442,1.103314703,1.477035971
,,,,"5 , 27",0.667891833,40.91542077,1.103796139,1.477715681
,,,,"4 , 20",0.884885926,34.32496794,1.104046054,1.473491263
,,,,"4 , 29",0.538635398,41.97534664,1.104065632,1.484753486
,,,,"7 , 25",0.857934811,40.94292021,1.104288491,1.475726889
,,,,"10, 29",0.811887614,47.03598531,1.104946523,1.47457565
,,,,"4 , 24",0.6839928,38.59524075,1.105282614,1.479710918
,,,,"4 , 28",0.565623662,41.60882497,1.105731926,1.483556398
,,,,"5 , 23",0.852792448,37.75398024,1.105797902,1.474155635
,,,,"4 , 21",0.800478634,35.26553154,1.106224725,1.474193472
,,,,"5 , 26",0.70132072,40.13358577,1.106533632,1.479933246
,,,,"7 , 23",0.958332546,38.95175767,1.106952311,1.47705405
,,,,"5 , 21",0.915275227,35.82540631,1.10775148,1.472698973
,,,,"3 , 29",0.425431854,41.3666172,1.108200955,1.486669032
,,,,"4 , 3 ",12.82403431,20.37982742,1.108972118,1.45564538
,,,,"7 , 27",0.788776275,42.89892205,1.109043932,1.477996186
