,user,item,observed,prediction
207,11,430,3,4.1692363752233765
208,11,434,4,3.388848566001182
209,11,504,3,3.7106837507818726
210,11,526,3,3.863631355760046
211,11,527,4,4.03794359187885
212,11,603,4,3.776690568455528
213,11,646,3,3.5944049956084747
214,11,662,3,3.4506186042640845
215,11,690,4,3.733128679690605
216,11,715,3,2.9984175820350045
217,11,717,2,2.973246330457747
218,11,724,3,3.667792126393509
219,11,738,3,3.2814045868147375
220,12,4,5,4.397217848749276
221,12,98,5,4.963793046125627
222,12,161,5,4.431074041072714
223,12,174,5,4.3354230967018035
224,12,215,4,4.075837621836788
225,12,228,4,3.8563264013891327
226,12,416,3,3.3410287615653296
227,13,22,4,3.799005703664955
228,13,33,5,3.2777025921874756
229,13,37,1,2.090368482553413
230,13,39,3,3.277866290723873
231,13,50,5,4.327786744378618
232,13,58,4,3.5973664187619088
233,13,67,1,2.8035219273346295
234,13,70,3,3.444173085574216
235,13,82,2,3.191693594114344
236,13,86,1,3.981580645945702
237,13,87,5,3.8077723204295735
238,13,128,1,3.317272586223895
239,13,157,3,3.3775266642153823
240,13,160,4,3.6319547169669453
241,13,163,3,3.4684664497011535
242,13,164,3,3.3396502381326445
243,13,179,2,3.2997908936030504
244,13,197,4,3.8205093906010954
245,13,199,5,3.8445618391639735
246,13,205,2,4.277356175438873
247,13,223,5,3.660010437867109
248,13,224,4,4.122984758251746
249,13,227,5,3.068685194037771
250,13,228,4,4.126123043242139
251,13,231,3,2.8027202806713736
252,13,264,4,2.6610870727456084
253,13,279,5,2.7615650078769183
254,13,299,3,2.9675404132520895
255,13,306,3,3.602385524016426
256,13,307,2,3.324450469948193
257,13,346,4,3.7144721325583228
258,13,348,2,4.268853398715841
259,13,367,3,3.0813592159419403
260,13,398,2,1.9619694446975944
261,13,406,1,2.0096156843465107
262,13,410,1,2.6294710673447232
263,13,411,2,3.0328038079332553
264,13,439,1,1.1041424983256602
265,13,444,4,2.1757425417987877
266,13,448,1,3.278659214634946
267,13,453,2,1.6649150191282265
268,13,455,3,2.9827443669120894
269,13,471,1,3.656363213407076
270,13,473,4,2.9147638627166614
271,13,485,1,3.6178212441818998
272,13,492,5,4.082603614024615
273,13,507,1,4.0481081277379865
274,13,510,5,4.076578227318016
275,13,561,1,3.202359785742926
276,13,568,3,3.633242874763174
277,13,572,2,2.5093204600010353
278,13,573,3,3.054111968731354
279,13,576,3,2.836130133239072
280,13,586,3,2.676680043365345
281,13,602,4,3.5121329010814355
282,13,630,2,3.7344695753625112
283,13,631,3,3.3412136884470285
284,13,635,1,2.3179393152947267
285,13,636,2,2.972678211412034
286,13,638,3,4.50150157409333
287,13,650,2,3.5849761741726147
288,13,655,5,4.431894396118494
289,13,656,5,3.85566722218226
290,13,657,4,4.173070541083272
291,13,667,1,3.1615861340453737
292,13,668,1,3.0508991786860697
293,13,670,3,3.7016976391620213
294,13,675,5,3.397752804094669
295,13,684,5,3.622363932157213
296,13,687,1,2.370360892146665
297,13,692,4,3.2583336078957337
298,13,736,4,3.9934261820813397
299,13,748,4,2.5465042396282573
300,13,758,1,1.6372902825864706
301,13,761,4,2.2383234946301234
302,13,762,5,3.267409425466144
303,13,771,3,2.7044319951558533
304,13,775,4,2.5730938806672894
305,13,789,5,4.016487743613202
306,13,797,5,3.223169242153883
307,13,806,5,3.2832785907680875
308,13,815,4,2.763996404995047
309,13,818,3,2.7402166162859074
310,13,832,4,3.247379409502716
311,13,835,3,3.6166247130021927
312,13,865,5,3.8237130878763974
313,13,873,1,2.102827346331936
314,13,881,2,2.249784762436885
315,13,886,5,3.339693421375061
316,13,891,1,3.3791232742308988
317,13,895,1,3.306339169787309
318,13,896,5,3.0061583767801903
319,13,897,1,1.4559608927527934
320,14,81,5,3.609916487041706
321,14,173,4,4.069941134024465
322,14,191,4,4.5335005487544295
323,14,265,3,3.7666688298088915
324,14,302,5,4.342603725641722
325,14,762,3,3.4557710411600073
326,14,923,5,4.018477281777431
327,15,111,4,3.3170046550085064
328,15,220,4,2.856401246977889
329,15,237,3,2.9701356712992433
330,15,328,3,2.440900808147612
331,15,925,2,3.1901198467411884
332,15,931,1,2.2469134405110913
333,15,934,4,2.29817463132896
334,16,15,5,4.273681926795015
335,16,71,5,4.392541734841347
336,16,87,4,4.197616533066418
337,16,98,5,5.0
338,16,125,3,4.129518345238528
339,16,152,4,5.0
340,16,158,4,2.956028976119985
341,16,172,5,4.631769476483005
342,16,180,5,4.901589051844395
343,16,227,5,3.9422846811988794
344,16,273,5,4.130181453027369
345,16,302,5,4.943610845362033
346,16,321,3,3.679505541529308
347,16,423,5,5.0
348,16,448,5,3.9463749565068382
349,16,476,3,3.031202702983505
350,16,583,4,3.6776688819080654
351,16,661,4,4.874510260935667
352,16,684,5,4.330793882071851
353,16,945,4,4.9356033912559765
354,17,7,4,3.39734767926014
355,17,100,4,3.9684993410509724
356,17,111,3,3.0670901507986703
357,17,126,4,2.9040257994749386
358,17,471,2,3.0811956902089306
359,17,919,4,3.640303868181535
360,18,23,4,4.379199099854507
361,18,81,3,3.855577194154332
362,18,111,3,3.2823398219295443
363,18,175,4,4.036343372084272
364,18,178,3,3.949849125003386
365,18,189,5,4.218257972218678
366,18,197,4,4.0875143217019945
367,18,204,3,3.616458920565803
368,18,208,4,4.3254577948970905
369,18,221,5,4.61886484111968
370,18,223,5,4.478771585201584
371,18,269,5,3.8318844205719103
372,18,386,2,3.049231574390361
373,18,411,3,2.6663898532852306
374,18,414,4,3.543596838609873
375,18,427,5,4.084343319940214
376,18,434,3,3.753721791450777
377,18,482,5,4.120188211346936
378,18,489,4,4.507440016934476
379,18,492,4,3.9251486335941044
380,18,517,2,4.206421964890486
381,18,528,4,4.298262565336265
382,18,529,5,4.654548768334942
383,18,549,4,3.3156397889380105
384,18,603,3,4.513735247464913
385,18,614,4,3.617026086299689
386,18,631,5,3.5491182607546237
387,18,702,3,2.9764039247137437
388,18,704,3,3.5245252002205074
389,18,737,3,2.7483410582372154
390,18,747,3,3.592001803897619
391,18,753,4,3.8306856273556487
392,18,956,5,3.704066319970131
393,18,957,3,1.6080757553961171
394,18,963,5,4.691845772983048
395,19,202,4,3.665947072615074
396,20,143,3,2.6804336915491116
397,20,148,5,2.3060564514557353
398,20,274,4,3.23033000216659
399,20,378,3,3.264852065986606
400,20,496,5,3.491881043042914
401,21,50,3,4.1187184362133165
402,21,185,5,4.097417662398935
403,21,259,2,2.2159084305912615
404,21,260,2,2.847954798618561
405,21,379,3,3.0924063407579285
406,21,437,1,1.126021003548255
407,21,438,1,1.1246463249983902
408,21,444,3,2.5089620849194536
409,21,564,3,1.866743985237959
410,21,573,2,3.285941828869986
411,21,637,4,2.9336604118169376
412,21,656,5,4.050745040907609
413,21,800,1,2.7907321336935476
414,21,817,3,4.084831991438944
415,21,853,5,3.821534441706256
416,21,975,3,2.265541790282015
417,21,978,1,2.0647711964545765
418,21,983,2,2.128728457940187
419,21,992,2,3.586276679242833
420,21,994,2,3.0426835816982787
421,22,2,2,3.3567112999907573
422,22,17,4,3.567272798405685
423,22,89,5,4.441034012672299
424,22,144,5,3.50536783524804
425,22,161,4,3.4781313148891657
426,22,181,5,4.894333131122025
427,22,201,4,3.909103498594905
428,22,210,3,4.1144603250996585
429,22,228,4,4.178342800745498
430,22,290,5,3.8083359938042958
431,22,384,3,3.135667725436376
432,22,430,4,4.121431196211955
433,22,566,3,3.861066811186064
434,22,568,4,4.053135588395321
435,22,688,1,2.3792289343873123
436,22,712,4,3.139988271289531
437,22,1000,3,3.652417317502467
438,23,8,4,3.872827437212849
439,23,55,4,3.647995291114427
440,23,62,3,3.2833623091137585
441,23,96,4,3.778594858544463
442,23,102,3,2.882834124348841
443,23,131,4,3.86648647611685
444,23,144,3,3.74197911718243
445,23,153,4,3.5048028429844624
446,23,162,3,3.799758038390448
447,23,171,5,4.260874155113076
448,23,194,4,4.154065079545766
449,23,211,4,4.392061220887871
450,23,214,3,3.114821348109578
451,23,216,4,3.901408880270614
452,23,217,2,3.1144303210356123
453,23,234,2,3.491842723952645
454,23,235,1,2.8513745482724135
455,23,479,5,4.276294278765661
456,23,526,3,4.030854075782697
457,23,541,4,2.584236994527812
458,23,655,3,3.662346558370867
459,23,694,4,4.268929556992923
460,23,713,4,3.1284914446448777
461,24,12,5,4.700114040405977
462,24,71,5,4.089101273603831
463,24,79,4,4.814663155522635
464,24,92,5,4.054504612788811
465,24,98,5,4.939102928103562
466,24,132,3,4.721049615454918
467,24,288,3,3.8204503687830003
468,24,402,4,3.6535687415688467
469,25,23,4,4.386732902048713
470,25,98,5,4.459818173068136
471,25,183,4,4.044323788785421
472,25,404,3,4.084606923417938
473,25,430,4,3.9517923097769456
474,25,463,4,3.943171985064881
475,25,495,4,4.06862165527231
476,25,604,4,3.9788158431883014
477,25,929,4,2.681381214657724
478,26,111,3,2.9320475693663544
479,26,116,2,3.5934835346062584
480,26,148,3,2.8428758337160076
481,26,249,2,3.403410997619645
482,26,250,3,2.9969212720024943
483,26,252,3,2.6252223289271854
484,26,274,3,3.0364889728346807
485,26,283,3,3.1589799611737694
486,26,313,5,3.218231337182597
487,26,456,1,2.9627857702973133
488,26,591,3,3.033250370665991
489,26,678,2,2.1689772947110657
490,26,815,2,2.5755136971420103
491,26,840,2,2.591688709157113
492,28,28,4,4.056443559094112
493,28,185,5,4.390944731132208
494,28,288,5,3.3349331165104465
495,28,322,2,3.2803320552148274
496,28,332,2,3.6003491932539675
497,28,447,3,3.645098762992918
498,28,573,4,3.124910938052356
499,29,12,5,4.585606589376267
500,29,182,4,4.108949443757283
501,29,264,3,2.952664494338703
502,29,268,5,3.8070848075904236
503,29,326,2,3.4935014987733535
504,30,50,3,5.0
505,30,161,4,4.088858277682808
506,30,252,3,2.785407626610456
507,30,257,4,4.195412134862756
508,30,313,5,5.0
509,30,321,4,2.8602532979199853
510,30,683,3,3.048912321530445
511,31,136,5,4.283985113653098
512,31,153,4,3.932890990806867
513,31,262,5,4.443655491927042
514,31,271,4,3.513767133765771
515,31,303,3,3.659308028650807
516,31,811,4,4.0765516715734575
517,31,1020,3,4.6575617203500554
518,32,111,3,3.1115482102265477
519,32,268,5,3.7374496947993556
520,32,298,5,3.5659954483865137
521,33,271,4,4.05626147230931
522,33,323,4,3.2954155436406922
523,33,339,3,3.3409336373968213
524,34,990,5,3.9457967230266027
525,35,326,3,3.756952661127632
526,35,327,3,3.68313439574376
527,35,333,4,4.02364968046114
528,35,748,4,3.180961378616817
529,37,96,4,4.253838734256879
530,37,172,4,4.910250095759143
531,37,385,4,3.8160910812584254
532,37,405,4,3.4902248186265172
533,37,827,3,2.5429901512285222
534,37,833,4,2.896052944210104
535,37,841,3,2.606308521197329
536,37,930,3,2.631981248579909
537,37,1027,3,1.9692424733189602
538,38,78,5,3.6651333672845228
539,38,144,5,4.452523988321367
540,38,155,5,3.638155267477986
541,38,202,2,4.842727298541655
542,38,400,1,2.4784200160909764
543,38,401,3,3.5047138717597432
544,38,409,5,3.3616357679872864
545,38,410,3,3.545712518424467
546,38,411,3,3.08506141091882
547,38,452,5,3.2789320210601987
548,38,501,5,3.1004274848405537
549,38,717,1,5.0
550,38,1031,5,2.3360930728849203
551,39,272,2,3.4106740018335917
552,39,294,4,3.470899907284562
553,39,307,2,3.325135962019454
554,39,748,5,3.019122404476787
555,40,242,4,3.308398386097905
556,40,259,2,1.671234945243761
557,40,272,2,3.910687288460148
558,40,300,3,3.3704621414000586
559,40,310,3,3.0557158318634468
560,40,321,4,2.1928515194973857
561,40,328,3,2.5342041583553403
562,40,358,3,2.3813597566310825
563,40,876,3,1.6354992731439668
564,41,58,3,3.356155442864922
565,41,97,3,3.6305667672129562
566,41,168,5,3.9005447963803555
567,41,238,5,3.738247648228692
568,41,276,2,3.562470768164886
569,41,357,4,4.315971089815389
570,41,1039,3,4.14702447256155
571,42,38,3,3.2951926904314552
572,42,50,5,4.451361088665566
573,42,64,5,4.292471030119413
574,42,135,4,4.749431772435678
575,42,151,4,3.9107994355282574
576,42,227,4,3.0808449341530095
577,42,239,5,3.8283551593758753
578,42,273,3,3.8238215054486306
579,42,284,3,3.385417045646968
580,42,294,4,3.2902176195640203
581,42,318,5,4.831774272431553
582,42,369,4,2.376604804109565
583,42,462,2,4.1592793345910675
584,42,467,3,3.9299594200967114
585,42,468,4,3.9707207380409053
586,42,491,3,4.090161223142398
587,42,523,5,3.8629540881144817
588,42,660,3,3.8390681331821304
589,42,926,3,3.188986047436819
590,42,1046,3,3.153226485137674
591,43,8,4,4.7125077300182765
592,43,12,5,4.158105352881146
593,43,28,4,4.530374533816569
594,43,58,3,3.7847080567079434
595,43,69,4,4.225617425919168
596,43,121,4,4.096668438395115
597,43,131,3,3.749859033490672
598,43,168,4,4.418778499954568
599,43,174,4,3.7164733651719177
600,43,186,3,4.1768322837834635
601,43,222,4,3.9021051931877913
602,43,248,4,4.221034568809019
603,43,258,5,3.55882171160126
604,43,294,5,3.46481181083276
605,43,301,5,3.124045870317136
606,43,354,4,3.2017007083466558
607,43,367,4,3.6238115247766602
608,43,411,3,3.265308938443267
609,43,418,4,3.807506385035624
610,43,473,3,3.567474495336572
611,43,482,4,4.176686796442687
612,43,491,4,3.9411186057535366
613,43,539,3,2.5136081111661897
614,43,550,3,3.7598233040226234
615,43,566,3,3.86980943940819
616,43,581,3,3.432434923123954
617,43,625,4,3.3594518425065725
618,43,699,4,3.7382548533883893
619,43,729,4,3.860831993600688
620,43,747,4,3.6910325220065454
621,43,926,2,3.031683802346938
622,43,969,5,3.5908233655015525
623,44,7,5,3.9924299833043695
624,44,64,5,4.767154708483845
625,44,67,3,3.699715938361378
626,44,102,2,2.935440759384801
627,44,144,4,3.708108934394616
628,44,163,4,3.8525028979517684
629,44,197,4,3.917459201197043
630,44,222,4,3.6322749380703736
631,44,298,2,3.4223622752184486
632,44,447,4,3.5680617264013383
633,44,480,4,4.610605994428542
634,44,496,4,4.392481406714545
635,44,553,3,2.990200055844558
636,44,636,4,3.7193032262620633
637,45,7,3,4.399289127447029
638,45,151,2,3.7176349489652156
639,45,257,5,4.338567529892717
640,45,282,4,3.799514955686285
641,45,288,3,3.497397154161968
642,45,597,3,3.9321050937155126
643,45,1001,3,2.382526037021289
644,45,1059,2,3.23415799379077
645,46,100,4,4.946552858345025
646,46,305,5,3.8784162450947504
647,47,289,4,3.4825480034542875
648,47,322,2,3.6077292525564433
649,47,874,3,3.329548210601515
650,48,56,3,4.316603724131722
651,48,194,4,4.019743983103394
652,48,289,1,3.484030465644047
653,48,357,5,4.298341638045948
654,48,524,3,4.419177546686586
655,48,529,4,4.081969836691934
656,49,8,3,3.6271620225568295
657,49,25,2,3.0649652673678434
658,49,57,4,3.2370801275779617
659,49,77,1,2.4384294058723848
660,49,85,3,2.0615814672052077
661,49,93,5,3.1586996370700975
662,49,161,1,2.499500099229049
663,49,171,4,3.9517990254256015
664,49,181,1,2.7927210301581096
665,49,182,3,3.33153988318578
666,49,239,2,2.68780084361087
667,49,240,3,2.0626217846616375
668,49,287,4,3.2897974762476347
669,49,320,5,2.997667977254679
670,49,324,4,2.9344401266299664
671,49,328,2,2.8204143067347527
672,49,358,1,1.6604733498670492
673,49,372,4,2.9306218549459486
674,49,396,4,1.9768853762325111
675,49,428,5,3.306069403719773
676,49,432,5,2.5456706914708085
677,49,501,3,2.611110235643899
678,49,725,2,2.7602341418261367
679,49,919,5,2.5489959403303715
680,49,997,1,2.1329861398940486
681,49,1036,2,1.875844496439849
682,49,1074,2,2.14839375790167
683,49,1075,2,2.6740164574793797
684,49,1079,1,2.3320330528031037
685,49,1081,3,2.6156640084874643
686,50,15,2,3.729641575690766
687,50,124,1,3.8790008352939873
688,50,327,3,3.2307556165204057
689,50,544,4,2.996314124510557
690,51,134,2,4.274061495478202
691,51,136,4,4.211888044027332
692,51,144,5,3.263956901399768
693,51,172,5,3.5779658927571654
694,51,184,3,2.7615488744622896
695,51,210,4,3.835221267009077
696,51,655,3,4.145687338413272
697,52,25,5,3.7826426444530163
698,52,100,4,4.483540116794158
699,52,107,4,4.076332960055437
700,52,302,4,4.198877415688968
701,52,318,5,5.0
702,52,473,4,3.674507180649707
703,52,741,4,4.870536830668509
704,52,919,5,4.983278505770052
705,53,25,4,4.008870014708103
706,53,50,4,5.0
707,53,151,4,3.822193777071373
708,53,156,4,3.941485635828998
709,53,257,4,4.60868639249473
710,53,284,2,4.016913511410152
711,54,100,5,4.49334793276175
712,54,117,5,3.3128548169281458
713,54,252,3,3.4075130991582543
714,54,307,4,4.460679141223452
715,54,346,4,4.1810477488740805
716,55,22,5,3.39219739969857
717,55,50,4,3.9353551751062428
718,55,79,5,3.4802928168736504
719,55,121,3,3.5071606350694737
720,56,22,5,4.461149422641217
721,56,42,4,4.147196652211088
722,56,53,3,2.9674148525324355
723,56,62,5,3.837196441691927
724,56,87,4,4.108396977777503
725,56,89,4,4.9196163209159005
726,56,144,5,4.181910194115448
727,56,153,4,4.208724326103254
728,56,204,5,4.228004595874678
729,56,226,4,3.3442517492170323
730,56,227,3,3.4537287211358
731,56,229,3,3.6391152721570017
732,56,233,1,3.9412441474520157
733,56,237,5,4.068257315765587
734,56,265,4,4.3186318072411565
735,56,300,4,3.7027253346414235
736,56,373,4,2.9320884078660536
737,56,385,4,3.817911572012552
738,56,395,3,2.4191083909827173
739,56,421,4,4.021694639806154
740,56,443,4,3.760218559151389
741,56,473,2,3.0237347048203174
742,56,501,3,3.78765981215421
743,56,578,3,3.455249022624405
744,56,596,4,3.6247449727923153
745,56,655,4,3.917434012399871
746,56,732,4,3.8688405464036273
747,56,969,3,4.249297018111429
748,56,1028,4,3.608529422655168
749,57,240,2,2.642842710772645
750,57,258,5,4.035585333693825
751,57,288,4,4.282737560440509
752,57,471,4,4.105414673816648
753,57,473,3,3.4096643488826324
754,57,475,2,4.094319722165369
755,57,496,4,4.561309797346431
756,57,678,3,3.2328281504961125
757,57,1001,1,3.096785430891909
758,58,25,4,2.875471090437957
759,58,98,4,4.404313897095695
760,58,135,4,4.335260779209627
761,58,151,3,3.533387045047633
762,58,153,5,4.102257770627656
763,58,169,4,4.350599618970266
764,58,181,3,4.103182001096392
765,58,199,4,4.442245907950931
766,58,210,4,4.190719067568826
767,58,213,5,3.811112601829004
768,58,249,4,3.6556975642476726
769,58,255,4,3.513326419467997
770,58,313,5,3.800918662309189
771,58,367,5,3.6464628956160685
772,58,405,2,3.5488893352862707
773,58,462,4,4.1163622704410585
774,58,497,2,3.331556266434449
775,58,603,5,4.648082175678046
776,58,651,4,4.703522210273625
777,58,655,5,4.101814297994004
778,58,773,4,3.0567539515409563
779,58,1063,1,4.247913495047396
780,58,1084,4,4.34680906194266
781,59,32,4,4.336313991077743
782,59,96,5,4.242421306762076
783,59,97,5,4.255378983649708
784,59,106,4,2.9643852974740215
785,59,133,3,4.002693796970931
786,59,179,5,4.303847209045957
787,59,180,4,4.334633273510404
788,59,184,4,4.03691075210676
789,59,185,5,4.7938476980348375
790,59,187,5,5.0
791,59,190,5,4.09635562425471
792,59,191,4,4.165584922705756
793,59,197,5,4.700101818195572
794,59,198,5,4.0781411062498965
795,59,212,4,3.726840919129311
796,59,228,4,4.42862642784704
797,59,240,2,3.7502031741313653
798,59,277,4,3.6096312276118083
799,59,290,3,3.268319742161357
800,59,313,5,4.952050066195037
801,59,321,4,3.464456909758482
802,59,369,2,2.595925512275043
803,59,371,4,4.380728145471381
804,59,402,4,3.629551068362529
805,59,425,4,3.9874189618942606
806,59,430,5,3.9086722187111653
807,59,458,4,3.0375284524610047
808,59,465,2,4.052671043936015
809,59,474,5,5.0
810,59,479,5,4.464827516659456
811,59,503,4,3.833634419451321
812,59,504,5,4.2924925730925745
813,59,510,4,4.3293393985629525
814,59,584,4,3.362524321311855
815,59,591,4,3.4888286473906756
816,59,616,5,4.428999863149886
817,59,622,4,3.128854421327169
818,59,633,3,4.6195210544004
819,59,644,4,4.148101150918925
820,59,662,3,3.947521617451018
821,59,672,5,3.0781360737191252
822,59,679,4,3.365512922357127
823,59,684,3,3.6508679262656956
824,59,687,1,2.907177736112197
825,59,705,4,4.1585945424746855
826,59,736,5,3.6562498448262724
827,59,755,4,3.283553901755177
828,59,774,2,3.5955091221054927
829,59,789,4,3.623083136400532
830,59,792,4,3.9365508217798717
831,59,900,4,3.4896180724659343
832,59,1048,4,2.8936231370208216
833,59,1111,5,3.4183972857286826
834,60,7,5,4.258004213442797
835,60,9,5,4.615428146038121
836,60,23,4,4.582443476491051
837,60,69,4,3.720563053489298
838,60,70,4,3.4505971074789614
839,60,89,5,4.234481834834482
840,60,96,4,4.15222266170939
841,60,131,4,4.285661609975796
842,60,136,4,4.211082385735021
843,60,204,4,3.7106982509661037
844,60,209,5,3.6625049745885017
845,60,215,4,3.7578145857600567
846,60,225,3,3.35745713310312
847,60,227,4,3.2046445712926124
848,60,230,4,3.7842673388645967
849,60,286,5,3.5777833843833817
850,60,378,4,3.834689666380702
851,60,393,4,3.3117874351764667
