,user,item,observed,prediction
221,7,194,5,4.6163036345324855
222,7,199,5,4.781908608822208
223,7,201,2,4.056331616753981
224,7,213,3,4.525566534245269
225,7,215,4,4.246139206258583
226,7,216,4,4.442683159714554
227,7,219,1,3.8337449596667437
228,7,229,3,3.578384524008792
229,7,231,3,3.0523793940911075
230,7,234,5,4.229912753262803
231,7,237,5,4.11505730686902
232,7,258,4,4.2292843129015685
233,7,286,4,4.157531251061119
234,7,294,1,3.586673995305643
235,7,324,1,3.4761853558264444
236,7,380,4,3.8517243646574313
237,7,391,3,3.209888835565181
238,7,403,4,3.89016447052508
239,7,405,3,3.7588454585538087
240,7,416,5,3.916250026593034
241,7,419,3,4.160814035172733
242,7,429,5,4.523920278037646
243,7,436,5,4.001205964545649
244,7,440,1,2.2096646340438966
245,7,446,2,3.241279767530587
246,7,447,5,4.05923973796014
247,7,449,3,3.4519134599557453
248,7,465,4,4.015876213705212
249,7,499,4,4.463430808195783
250,7,507,5,4.452569311989836
251,7,527,5,4.5377587662603975
252,7,529,2,4.687171494938597
253,7,547,3,4.152575547795628
254,7,552,4,3.1786517108719874
255,7,556,3,3.285796632401762
256,7,557,4,4.069521599794065
257,7,558,4,4.251330956181376
258,7,565,4,2.941274259845458
259,7,571,3,2.7829587833242124
260,7,572,3,2.942022476106755
261,7,574,5,2.34057156142473
262,7,578,3,3.5900372166681254
263,7,583,2,3.393004240663117
264,7,584,4,4.0688123917893275
265,7,585,4,2.926765661124411
266,7,588,4,4.290510492270281
267,7,590,2,2.365835705640157
268,7,593,5,3.841188423671006
269,7,595,2,3.389216645636708
270,7,596,5,3.851387640847155
271,7,597,3,3.575352798135604
272,7,600,4,2.1321745435981647
273,7,603,4,4.985102146055679
274,7,609,3,3.9594793882430452
275,7,611,3,4.724138104067936
276,7,612,5,4.677841847270859
277,7,613,4,4.565070494666528
278,7,616,4,3.9023219669604554
279,7,617,5,4.121482051985389
280,7,620,4,3.516497786378732
281,7,628,3,3.9352801436285683
282,7,646,5,4.421013547253668
283,7,656,3,4.816074352501964
284,7,660,5,4.205373562551895
285,7,665,4,3.270362643238144
286,7,677,3,
287,7,678,3,3.1850341735310264
288,7,679,5,3.4678867243882374
289,7,682,2,3.3467482972554263
290,8,82,5,3.9584824512036954
291,8,174,5,4.538956218963734
292,8,195,5,4.170254852122557
293,8,228,5,4.065618555976997
294,8,229,5,3.3510799291138422
295,8,233,4,3.5470871326945748
296,8,241,4,3.8236189543974364
297,8,259,1,2.911526292380847
298,8,273,3,3.7644340742414846
299,8,341,2,3.2203122660902737
300,8,435,5,4.2065262002647605
301,8,518,4,3.9426429346105647
302,8,684,4,3.9874083196076953
303,9,276,4,4.2728148894609435
304,9,294,4,3.702694855788787
305,9,402,4,4.072822956067764
306,9,483,5,5.0
307,9,615,4,4.787736233695729
308,9,690,1,4.065338023230864
309,10,11,4,4.173068198608291
310,10,32,4,4.256471132365185
311,10,33,4,3.7846150914642656
312,10,50,5,4.755793496995633
313,10,82,4,4.105597170780282
314,10,116,4,4.220732913066587
315,10,129,4,4.233358787864862
316,10,134,5,4.731255603214682
317,10,137,4,4.2892156111229935
318,10,157,5,4.048763116132678
319,10,161,4,3.841425790386445
320,10,162,4,4.0237712975358
321,10,174,4,4.7076439116728945
322,10,178,5,4.831051467244973
323,10,182,5,4.443272201663235
324,10,205,5,4.467973131504747
325,10,211,5,4.355851787224211
326,10,216,4,4.315098689628389
327,10,221,4,4.1821360037712445
328,10,245,4,3.4119859023357595
329,10,274,4,3.8520253118707015
330,10,302,4,4.591461822321558
331,10,333,4,3.973699222845668
332,10,334,4,3.5291994016705375
333,10,357,5,4.729202286269585
334,10,404,4,3.9480513134727393
335,10,432,4,4.14824948317594
336,10,462,3,4.235344944969487
337,10,467,4,4.1919095160951
338,10,480,5,4.787003333259343
339,10,510,5,4.348535930252569
340,10,511,4,4.735735372088052
341,10,513,4,4.828512768908311
342,10,527,4,4.40744392571044
343,10,529,3,4.552565836626663
344,10,531,5,4.319222876204025
345,10,606,5,4.392724975758985
346,10,663,3,4.348827328284366
347,10,664,4,4.153268665542992
348,10,692,4,3.9683109460325277
349,10,694,5,4.460406813490634
350,10,697,3,3.878064263742574
351,11,24,3,3.3233890211859043
352,11,39,3,3.2523880028854872
353,11,56,4,3.903128975696631
354,11,57,2,4.117588438470446
355,11,69,3,3.7229020916808806
356,11,70,4,3.511845691660145
357,11,79,4,3.8919930863694634
358,11,86,4,3.8408394786580047
359,11,98,2,4.125841629037047
360,11,168,3,3.9709397760500953
361,11,180,2,3.929697971961316
362,11,211,3,3.834116638313267
363,11,222,3,3.5080369120247217
364,11,228,3,3.7116453109508303
365,11,237,4,3.518143140424715
366,11,238,3,3.734554046045477
367,11,258,5,3.615800822385512
368,11,259,3,2.6580341372503735
369,11,274,3,3.3906374828375427
370,11,286,5,3.554455979897639
371,11,290,3,3.0106520700278496
372,11,317,4,3.8869941931479057
373,11,357,5,4.162747966980362
374,11,370,3,2.6869874053726877
375,11,386,3,2.7340033832271224
376,11,405,3,3.2136019937932288
377,11,414,3,3.6333675924243205
378,11,423,5,3.7345869125823934
379,11,433,4,3.5843223960084107
380,11,508,4,3.495385847426331
381,11,544,4,3.0148452456540173
382,11,549,4,3.5042724014734214
383,11,577,3,2.09696387856099
384,11,580,5,3.22755048721412
385,11,654,3,4.145028983194631
386,11,659,5,3.9931279465291816
387,11,692,4,3.492994658084956
388,11,707,5,3.8150471013246965
389,11,716,3,3.115417777322235
390,11,719,3,2.527250121519652
391,11,727,3,3.3122337931478083
392,11,728,3,2.924761504034077
393,11,731,4,2.9993047862710025
394,11,742,3,3.4771994436631406
395,11,745,5,3.8852685142295194
396,11,749,5,3.0828605465869026
397,11,750,5,3.7713619220884613
398,12,133,4,4.464760768294966
399,12,159,4,3.780812665509456
400,12,168,4,4.7344201485659205
401,12,170,4,4.877818178139848
402,12,195,4,4.539164582872397
403,12,202,4,4.315237459131829
404,12,216,5,4.528521717881295
405,12,242,5,4.661142545030702
406,12,392,4,4.127306010112598
407,12,591,5,4.1170986098283775
408,12,708,3,4.059394041872218
409,13,1,3,3.591099884357505
410,13,4,5,3.278767121105815
411,13,5,1,3.00336181863224
412,13,7,2,3.512894558488078
413,13,12,5,4.048789064808678
414,13,13,5,3.1523813378482015
415,13,17,1,2.8844227067407484
416,13,23,5,3.8319844031978896
417,13,32,4,3.5792318138474557
418,13,51,3,3.236407382443916
419,13,68,3,3.146667296970705
420,13,79,3,3.718090600810904
421,13,83,2,3.7875569526300796
422,13,89,4,3.849290440656582
423,13,91,2,3.3982207408269334
424,13,92,3,3.35092068544469
425,13,95,5,3.5307813500066945
426,13,96,4,3.7356283408708886
427,13,99,4,3.403666134544986
428,13,110,3,2.2822207468318814
429,13,117,3,3.389731444711972
430,13,138,1,2.5978304133351555
431,13,155,2,2.789751166479452
432,13,170,5,3.9084091418487503
433,13,177,5,3.627022122591329
434,13,183,4,3.749403705021911
435,13,191,3,3.8632152726741182
436,13,193,5,3.6421342984799696
437,13,194,5,3.7703345896559144
438,13,200,3,3.5624098341232333
439,13,204,5,3.5505063836426674
440,13,216,3,3.6285312479559213
441,13,222,3,3.3512904006887148
442,13,233,4,3.0935675458403216
443,13,234,5,3.4547524659236535
444,13,237,5,3.360945061421608
445,13,241,3,3.3347428643508117
446,13,286,3,3.395635366398223
447,13,292,5,3.3468569864854376
448,13,311,3,3.504384312857945
449,13,313,4,3.885863432540746
450,13,316,5,3.931541418043843
451,13,321,2,2.959955699187849
452,13,327,3,3.1923177395694236
453,13,328,3,3.187375210034711
454,13,329,2,3.0517389000923694
455,13,332,3,3.1353698933886553
456,13,339,3,2.8105156884264173
457,13,342,4,2.7168168483607125
458,13,347,5,3.315884639858396
459,13,350,2,2.9687868857168844
460,13,355,3,2.588701242410399
461,13,357,3,3.976747580508194
462,13,394,2,2.9817751609651353
463,13,401,1,2.5194162321178055
464,13,403,2,3.1772653672415143
465,13,404,5,3.319884106915515
466,13,413,1,2.3818791108273873
467,13,417,2,2.8484398087278735
468,13,419,3,3.3983165579892187
469,13,427,5,3.9455448479212123
470,13,430,5,3.6741973231063976
471,13,433,4,3.4241672878474856
472,13,435,5,3.668692774395001
473,13,441,1,2.469845940517097
474,13,442,1,1.8146099666385227
475,13,462,5,3.5614669753978254
476,13,463,5,3.4746315285544638
477,13,475,3,3.589607548349973
478,13,478,4,3.7822158426490566
479,13,484,5,3.877987434557798
480,13,494,4,3.715622842306383
481,13,518,4,3.4385488066887326
482,13,523,4,3.719022689757346
483,13,527,5,3.706183602820705
484,13,529,4,3.8282154325418327
485,13,538,1,3.3081328356874833
486,13,547,1,3.391587829468854
487,13,550,4,3.0769209520902616
488,13,551,1,2.3105872012980613
489,13,553,2,3.0389119183569235
490,13,554,2,2.584002629448782
491,13,559,1,2.926394280019836
492,13,563,1,2.2562045805979647
493,13,565,1,2.4022657427912066
494,13,578,3,2.9321384743633083
495,13,585,4,2.390415943485069
496,13,603,4,4.071548265075324
497,13,606,4,3.693806558011899
498,13,613,4,3.7284902711998424
499,13,621,4,2.835372307392957
500,13,637,2,2.6664515608735333
501,13,639,3,3.4718003062251674
502,13,646,4,3.6108327393928046
503,13,654,5,3.959820318406837
504,13,661,5,3.837582385598658
505,13,663,5,3.6568933847497767
506,13,669,1,1.6553104030238477
507,13,672,1,2.659996362394596
508,13,674,3,2.7846940341423045
509,13,679,4,2.8323728907606167
510,13,686,5,3.438127508696264
511,13,688,1,1.6442212003784247
512,13,689,2,2.7935190351932526
513,13,706,1,2.8456884281565156
514,13,709,4,3.728197907145662
515,13,712,4,2.936869496146312
516,13,732,5,3.340836804314461
517,13,733,5,3.088636032852394
518,13,737,4,2.8391358978378887
519,13,739,4,3.0645356836735784
520,13,740,1,3.306656919050609
521,13,747,4,3.1442213288044893
522,13,754,4,3.1640819153362774
523,13,757,3,3.03601519591386
524,13,760,1,2.481591008042082
525,13,763,1,3.079625818842292
526,13,768,4,2.8023891308647912
527,13,769,3,2.331771709307986
528,13,770,4,3.1235993718639365
529,13,773,1,2.7361769698738896
530,13,785,3,2.9104894771609198
531,13,790,2,2.8288239915112046
532,13,791,5,2.1540910013067687
533,13,792,5,3.45325287994453
534,13,795,2,2.2212884409525016
535,13,796,3,2.8811458192428443
536,13,800,1,2.707238397943638
537,13,801,3,2.643474529294418
538,13,804,2,2.8463217429634726
539,13,824,3,2.4935377364942366
540,13,827,3,2.41763433050302
541,13,829,3,2.490872394696448
542,13,833,2,2.9285603139646974
543,13,838,1,2.1310034894098244
544,13,843,5,2.767397427210659
545,13,845,3,3.2023489163035794
546,13,846,2,2.8773437950927807
547,13,849,1,2.61197231023722
548,13,850,4,3.543615687384977
549,13,851,5,3.2264145106431927
550,13,855,4,3.601759532475383
551,13,867,5,3.6399186838936437
552,13,871,2,2.29775977898348
553,13,872,3,2.6788476093421654
554,13,879,2,3.063800657339033
555,13,880,3,2.97962063445479
556,13,883,3,3.4700604418290353
557,13,884,2,3.644163121905174
558,13,889,3,3.434957804999603
559,13,900,5,3.406358057016883
560,13,909,5,3.5179877883210495
561,13,914,2,2.619591972640975
562,14,12,5,4.6129793710210745
563,14,32,5,4.077990297121311
564,14,96,4,4.256180353780271
565,14,124,5,4.29724284610536
566,14,127,2,4.556699347349028
567,14,210,5,4.167135197432711
568,14,222,4,3.818285723760843
569,14,238,5,4.064835905731271
570,14,288,4,3.505507351014835
571,14,319,1,3.432649103626217
572,14,427,5,4.495348287984742
573,14,428,4,4.082294052700426
574,14,628,5,3.6619932648158837
575,14,750,3,4.10489904963239
576,14,820,3,2.9142024582588073
577,14,920,4,2.8233338992520283
578,14,921,5,4.280902387715997
579,15,13,1,2.818364188669793
580,15,14,4,3.321305644252311
581,15,15,4,3.0832682269938623
582,15,50,5,3.5753740804577494
583,15,118,1,2.594062535111872
584,15,181,5,3.2936822069113005
585,15,235,1,2.3852389024454177
586,15,243,1,1.961772100184326
587,15,248,1,3.048723342118572
588,15,251,2,3.488798158129695
589,15,252,2,2.3946542763622545
590,15,255,5,2.7981183364619584
591,15,257,4,3.0383231712439094
592,15,269,5,3.2582224332725613
593,15,280,3,2.601006437053622
594,15,282,3,3.0402101218199395
595,15,285,4,3.5472584318774705
596,15,291,3,2.813904130201282
597,15,292,5,2.9922337637452654
598,15,302,4,3.4518306148722333
599,15,303,3,3.090979685675874
600,15,306,5,3.222376977055153
601,15,308,5,2.712343215412076
602,15,310,4,3.0104159232604406
603,15,323,1,2.4154820270186925
604,15,333,1,2.987400780515965
605,15,409,3,2.564984988016065
606,15,455,1,2.6930426897847584
607,15,546,2,2.5017407919782637
608,15,676,4,2.7226664737786144
609,15,690,4,2.8755076887611564
610,15,866,4,2.6820246004471446
611,15,879,3,2.739169259186594
612,15,926,1,2.262814253155724
613,15,927,4,3.161636891327858
614,15,928,1,2.588925628077329
615,15,930,2,2.2957090231476482
616,15,935,3,2.691334584603446
617,15,936,5,3.2993553398616218
618,16,1,5,4.498230502434359
619,16,4,5,4.107000849177382
620,16,11,5,4.395515725580246
621,16,12,5,5.0
622,16,58,4,4.239194987924733
623,16,79,5,4.657299738231702
624,16,95,5,4.422675190742579
625,16,109,4,3.899819478025605
626,16,143,5,4.3450358790360335
627,16,200,5,4.4622931954153255
628,16,204,5,4.447382871068979
629,16,208,5,4.586468364679944
630,16,216,5,4.545117224304596
631,16,234,5,4.327441012785546
632,16,237,5,4.209937367141116
633,16,240,4,3.177105886387028
634,16,282,5,4.259508191271791
635,16,385,5,4.143704151168422
636,16,404,5,4.158504200711265
637,16,427,5,4.942210118117414
638,16,467,5,4.415361389097448
639,16,469,3,4.504956762544864
640,16,498,5,4.876928515198107
641,16,502,4,4.401301036632938
642,16,509,2,4.486069319863998
643,16,510,4,4.580336854080263
644,16,531,5,4.549461252747381
645,16,642,5,4.152330323637008
646,16,770,3,3.912636914697519
647,16,941,1,3.629443735424015
648,16,946,5,3.561817433768169
649,16,947,4,4.145857196163075
650,16,948,3,2.4815087984054234
651,17,117,3,3.0220914932076712
652,17,137,4,3.2155874790080876
653,17,150,5,3.2041428390045987
654,17,286,3,3.027355093523979
655,17,294,4,2.6116786941113754
656,17,323,1,2.4087280083269045
657,18,4,3,3.627091362250513
658,18,6,5,3.8854350106825066
659,18,9,5,4.0053355890733515
660,18,42,3,3.849729855184793
661,18,45,5,4.155744371120702
662,18,60,4,4.184244920391794
663,18,61,4,4.129570465394872
664,18,65,5,3.6261689945147904
665,18,66,3,3.607682307648267
666,18,79,4,4.113086963528454
667,18,91,3,3.7592352981497785
668,18,94,3,3.1179625744599084
669,18,95,4,3.9058786621860806
670,18,98,5,4.360219826033971
671,18,125,3,3.6186399276635988
672,18,132,5,4.187516477491459
673,18,134,5,4.401132762818763
674,18,153,4,3.9255068808933005
675,18,157,3,3.766261114110256
676,18,165,4,4.1625735169602445
677,18,166,4,4.2777391295837095
678,18,168,3,4.196518406733313
679,18,177,3,4.012343702868907
680,18,198,3,4.20021766609482
681,18,200,3,3.9408672409118193
682,18,211,5,4.051922706883453
683,18,213,5,4.088899193698105
684,18,236,3,3.911459999373942
685,18,238,5,3.946704225960162
686,18,283,5,3.815010580255491
687,18,284,3,3.2560541275998642
688,18,285,5,4.389169870539613
689,18,287,4,3.6796744289328034
690,18,319,4,3.3328899462874406
691,18,378,3,3.8834908691124395
692,18,402,3,3.564535651062751
693,18,403,3,3.51480643285598
694,18,404,4,3.6725764664264515
695,18,416,5,3.5383750199856374
696,18,425,3,3.921621652830919
697,18,430,4,4.064530624348994
698,18,435,4,4.058441292491397
699,18,461,4,3.7678297317405
700,18,474,4,4.4288499942881705
701,18,476,3,3.099465948199611
702,18,478,5,4.184024636800885
703,18,480,4,4.452990701118615
704,18,486,3,4.03107363620546
705,18,504,5,3.9307999582666233
706,18,519,4,4.323518804075544
707,18,520,4,4.217858308022215
708,18,582,5,3.6726206529022187
709,18,588,4,3.876523471623855
710,18,613,5,4.124591456908043
711,18,627,3,3.374966468139022
712,18,639,4,3.840631687779327
713,18,649,3,3.5504950692175736
714,18,654,4,4.380497163248817
715,18,663,4,4.045388378795108
716,18,707,3,4.031769879720706
717,18,708,3,3.598185476221494
718,18,709,5,4.124268033164793
719,18,735,4,3.9894389673187227
720,18,736,4,4.019196120756524
721,18,762,3,3.443999675769172
722,18,781,3,3.3883826672040724
723,18,805,4,3.8184432400883104
724,18,845,3,3.5425547665366346
725,18,949,3,3.3577779358405944
726,18,951,3,2.7747019404311937
727,18,969,3,3.8330601697598015
728,18,972,3,3.398289162238635
729,18,973,3,3.912350980700548
730,19,210,3,3.8204018457727713
731,19,211,4,3.825965461454051
732,19,268,2,3.681710290216084
733,19,288,3,3.2138258346976394
734,19,319,4,3.147029877855459
735,19,325,4,2.510485562420455
736,19,887,4,3.5297453535191257
737,20,94,2,2.698843258007994
738,20,151,3,3.2060136988830097
739,20,174,4,3.790516820079571
740,20,181,4,3.5275893103497484
741,20,210,4,3.5021594722781826
742,20,357,1,3.807875265844704
743,20,423,2,3.4162147805661087
744,20,498,3,3.728094024089364
745,20,588,4,3.3554377212863207
746,20,763,1,2.948849718575228
747,20,820,2,2.449165016199897
748,20,866,1,2.87249367615969
749,20,934,4,2.5167673479918937
750,21,5,2,2.9747281246821764
751,21,7,5,3.479403040069428
752,21,17,4,2.856922964120646
753,21,123,4,3.003903110342959
754,21,145,1,2.3235047560656263
755,21,200,5,3.528446242962766
756,21,201,5,3.2813956847460224
757,21,240,4,2.5122166647039004
758,21,243,2,2.173350712951786
759,21,244,4,2.877072043779195
760,21,261,1,2.3418310088472163
761,21,262,4,3.5665818578059647
762,21,263,1,1.892428889270519
763,21,281,2,2.974666174793837
764,21,289,3,2.7465309623263736
765,21,300,3,3.275554823797209
766,21,301,4,3.0102326833909716
767,21,322,3,2.809469451531965
768,21,406,1,2.206174445196939
769,21,413,2,2.359170559009764
770,21,436,4,3.2368014320157723
771,21,443,4,3.482005914464483
772,21,453,2,1.9659459872257954
773,21,547,2,3.359252834959934
774,21,551,3,2.2885583380567245
775,21,559,1,2.8984943854179046
776,21,561,1,2.7611850674321743
777,21,563,2,2.2346941947867087
778,21,567,2,2.5828322744387577
779,21,669,1,1.6395288707494158
780,21,674,2,2.758145092811449
781,21,675,5,3.182228220325073
782,21,680,1,2.3908397561828516
783,21,706,2,2.818557973536106
784,21,748,1,2.9037732285553712
785,21,760,1,2.457931814869723
786,21,767,1,2.474228439887573
787,21,854,5,3.2677610909440475
788,21,872,2,2.653307795221569
789,21,874,2,3.0976536998094644
790,21,878,2,2.324170724327444
791,21,925,2,3.095032458891912
792,21,976,1,1.886265730035717
793,21,981,2,2.0343119313073985
794,21,984,1,2.4642118214246467
795,21,988,1,2.198032102948411
796,21,989,3,2.768554453440637
797,21,993,4,3.211289464588692
798,22,21,4,2.9555919863613695
799,22,24,5,3.6426521081121996
800,22,53,3,3.192430348294624
801,22,85,5,3.172992298770495
802,22,94,3,3.2337882685015784
803,22,105,1,2.594619413056775
804,22,109,4,3.5720611893486063
805,22,163,1,3.8537645335319106
806,22,167,3,3.187710657998264
807,22,175,4,4.140253233550583
808,22,184,5,3.624877045010397
809,22,187,5,4.4680157657937505
810,22,202,5,3.96705040470158
811,22,211,3,4.202443038196049
812,22,216,4,4.163125223990615
813,22,229,2,3.353212988070888
814,22,231,2,2.860306979340463
815,22,367,1,3.7571654123543734
816,22,431,4,3.7940241169541005
817,22,449,1,3.234700175444835
818,22,451,4,3.564447899781856
819,22,515,5,4.576653330243195
820,22,523,5,4.266948831443635
821,22,546,3,3.2104991022554557
822,22,636,3,3.499181672979123
823,22,651,4,4.357298667277234
824,22,665,1,3.064573529600096
825,22,684,3,3.9899464199250416
826,22,840,4,3.045611162624695
827,22,862,1,2.1901876786862755
828,22,932,1,3.1518001716201423
829,22,988,1,2.5461443038681595
830,22,996,1,2.689125658983463
831,22,1002,1,2.283355109088417
832,22,1003,1,2.6410025128704726
833,23,7,4,3.6632289644122356
834,23,14,4,3.8739091317155743
835,23,19,4,3.9703340355802537
836,23,79,4,3.877206376231636
837,23,82,3,3.6001070937736257
838,23,91,4,3.5436476780052706
839,23,95,4,3.681881221598002
840,23,100,5,4.000301159083276
841,23,124,5,3.93307733713942
842,23,132,4,3.9473674471440834
843,23,134,4,4.148733095593061
844,23,145,3,2.446261563650111
845,23,151,3,3.4914806173268618
846,23,155,3,2.909138633796267
847,23,156,3,3.8409231171999014
848,23,161,2,3.3684610698294217
849,23,174,4,4.128028527005434
850,23,175,5,3.763026252363337
