,user,item,observed,prediction
63,2,277,4,4.2947689386404795
64,2,282,4,3.9256276244599535
65,2,283,5,4.860858766562746
66,2,287,3,4.380631973963283
67,2,291,3,3.7618741572736334
68,2,293,4,4.43433339150799
69,2,294,1,3.492225239248898
70,2,295,4,4.423667111606662
71,2,305,3,4.57787722601153
72,2,306,4,4.301674457813576
73,2,309,1,2.9369485513709654
74,2,310,4,3.975322767505538
75,3,181,4,3.2330359687818166
76,3,258,2,2.700831769649818
77,3,260,4,1.9303053469572113
78,3,268,3,3.216121189725874
79,3,288,2,2.7872378370815882
80,3,302,2,3.6653021893994002
81,3,303,3,3.1842871005023983
82,3,317,2,3.654758703379763
83,3,320,5,3.6364143766738426
84,3,321,5,2.599024658437835
85,3,322,3,2.2423766584133227
86,3,329,4,2.831268086833626
87,3,338,2,2.910699082435313
88,3,339,3,2.0943090027207316
89,3,342,4,2.195365731072211
90,3,355,3,2.421071177383104
91,4,210,3,5.0
92,4,258,5,5.0
93,4,271,4,3.459596404741619
94,4,300,5,4.240000275548757
95,4,328,3,4.339609248350848
96,4,329,5,4.890760145196203
97,5,21,3,2.0356095890416093
98,5,25,3,3.259904909636934
99,5,29,4,2.8773900491432824
100,5,50,4,4.08870319198429
101,5,70,4,3.0002402235094725
102,5,95,4,3.4542173330358574
103,5,99,3,3.885264347736586
104,5,101,5,3.3749492822221034
105,5,135,4,3.7124274487829565
106,5,151,3,2.96009500900585
107,5,162,1,3.265349212229113
108,5,168,3,3.3609736016776974
109,5,172,5,3.436028416913743
110,5,183,4,4.057652571942967
111,5,186,5,3.6045005583847205
112,5,194,4,3.278267027149372
113,5,208,4,3.412751056996631
114,5,226,3,2.8990043318700947
115,5,229,2,2.834427312234333
116,5,257,5,3.6218697708084546
117,5,371,1,3.7484801404302313
118,5,378,1,3.425081942300126
119,5,381,1,3.0537795215018995
120,5,390,5,3.24909155518292
121,5,392,2,3.560890612526213
122,5,395,2,1.8384836743539386
123,5,399,3,3.1763041505211267
124,5,401,5,2.5988648642899452
125,5,405,3,2.975619273211534
126,5,408,5,5.0
127,5,414,3,3.831904741640081
128,5,415,1,2.661093355938266
129,5,416,1,2.994508741972185
130,5,427,3,4.281038275288777
131,5,430,5,3.647482373770577
132,5,432,4,3.327758026116498
133,5,437,1,1.0
134,5,440,1,1.4852924588781626
135,5,442,1,1.5369139627787458
136,5,443,4,4.04489038135531
137,5,449,2,2.9949268180560393
138,5,451,1,2.864299788625543
139,5,452,1,2.1392260272675623
140,5,456,1,1.8550273118439071
141,6,12,4,4.248006211030679
142,6,13,2,2.9098107883324804
143,6,21,3,3.0958602312092487
144,6,22,3,3.6741285104655654
145,6,47,3,3.6767329161499624
146,6,50,4,4.2936362524119795
147,6,64,4,4.302965520986941
148,6,137,5,3.4948435065715615
149,6,165,5,3.7104538032519687
150,6,166,4,4.38959599258962
151,6,169,4,3.982963457144116
152,6,174,4,4.298281941297977
153,6,177,4,3.7941202490263946
154,6,178,4,4.333617264170209
155,6,186,4,3.807568314131575
156,6,191,4,3.938032402295956
157,6,194,4,3.5298861073961922
158,6,200,3,3.8125756395334665
159,6,203,3,3.957288851329874
160,6,246,3,4.109418073393316
161,6,259,1,2.097082729653465
162,6,272,4,4.0213475958720295
163,6,274,4,3.4227494556473728
164,6,293,3,3.495352452194205
165,6,310,2,3.9059739872312513
166,6,321,3,2.820452075230652
167,6,367,2,3.3725204188218068
168,6,405,1,2.719796302719407
169,6,408,4,4.465791995407478
170,6,410,4,3.090932869525857
171,6,419,4,3.696915108120642
172,6,427,4,4.491582215624352
173,6,435,4,3.6172962036906315
174,6,461,4,3.363018192961559
175,6,465,1,3.222886256185772
176,6,473,2,3.2666734067079344
177,6,482,4,4.008288698850615
178,6,485,5,3.2038464263884614
179,6,493,5,4.129497736892243
180,6,494,4,3.887607986010233
181,6,495,4,3.2720092143659723
182,6,501,5,3.6021049609955553
183,6,503,3,3.549979375830351
184,6,504,3,3.6696379449831187
185,6,505,4,4.15798935594329
186,6,507,4,3.8308242685208045
187,6,510,4,3.705049011416733
188,6,512,4,4.693599037702958
189,6,514,5,3.5546744524914895
190,6,516,4,3.537832368912596
191,6,520,4,3.600220522928035
192,6,522,5,4.105916219020596
193,6,529,4,3.5696779241374434
194,6,530,4,4.058162063374401
195,6,536,4,2.7468450624264977
196,6,538,2,3.2185004592633923
197,7,23,3,4.814693633472918
198,7,27,4,3.5282854492401
199,7,29,3,3.16751605693386
200,7,47,5,4.0934623287925165
201,7,51,2,4.424171506249346
202,7,56,5,4.360419461871702
203,7,62,3,3.619733718792281
204,7,64,5,5.0
205,7,77,5,3.672410667472358
206,7,80,4,3.667053374952089
207,7,91,3,4.172671546286912
208,7,97,5,4.4657203891431525
209,7,98,4,4.499301342525825
210,7,99,5,4.206535682771968
211,7,100,5,4.833656845243614
212,7,134,4,4.959653107221946
213,7,135,5,4.349355909411562
214,7,140,5,4.1429132804326185
215,7,143,3,3.8686551076546265
216,7,157,5,4.173205559355551
217,7,175,5,4.025388166637175
218,7,178,4,5.0
219,7,187,4,4.81330669852849
220,7,192,4,4.913011169187022
221,7,194,5,4.6229644318352845
222,7,199,5,4.3793462062215704
223,7,201,2,4.508886109054078
224,7,213,3,4.350327907216705
225,7,215,4,4.331366597182631
226,7,216,4,4.436587028313555
227,7,219,1,3.774434154553776
228,7,229,3,3.660803737508321
229,7,231,3,3.1818143293003254
230,7,234,5,4.448075500295034
231,7,237,5,4.147541173144946
232,7,258,4,3.784131521902282
233,7,286,4,4.089321182180453
234,7,294,1,3.740727227131711
235,7,324,1,3.5275225808624744
236,7,380,4,3.8682433630453295
237,7,391,3,3.2048144537778427
238,7,403,4,3.3018560616418235
239,7,405,3,3.697635055384698
240,7,416,5,4.267027266007395
241,7,419,3,4.0791483923243925
242,7,429,5,4.732148484713736
243,7,436,5,3.961408623873888
244,7,440,1,2.7825909945282814
245,7,446,2,3.041336601591494
246,7,447,5,4.374176401329016
247,7,449,3,3.3550100750364704
248,7,465,4,3.7595677238367524
249,7,499,4,4.6884541271126166
250,7,507,5,4.5912519935750495
251,7,527,5,4.348219542232426
252,7,529,2,4.886930441609393
253,7,547,3,4.414472238496745
254,7,552,4,3.47669886284823
255,7,556,3,3.7044306838682597
256,7,557,4,4.5103326950227745
257,7,558,4,3.9309742118845254
258,7,565,4,3.7287833486710347
259,7,571,3,3.969388643400603
260,7,572,3,2.57756011541539
261,7,574,5,2.31128496934398
262,7,578,3,3.486733324542207
263,7,583,2,3.2460757685827497
264,7,584,4,3.8713594580421384
265,7,585,4,2.6206556957837606
266,7,588,4,4.318016822359372
267,7,590,2,2.216076314116305
268,7,593,5,4.0967536968621046
269,7,595,2,3.6800325214351566
270,7,596,5,4.04175071211541
271,7,597,3,3.7143697506453917
272,7,600,4,1.9667736769624293
273,7,603,4,4.785292667229542
274,7,609,3,4.25246585701522
275,7,611,3,4.677001985984385
276,7,612,5,4.8332091496457705
277,7,613,4,4.391271559694984
278,7,616,4,3.625823003090735
279,7,617,5,4.738530614757615
280,7,620,4,3.4264965651234123
281,7,628,3,3.884398951065048
282,7,646,5,4.289582863621274
283,7,656,3,4.909884496723877
284,7,660,5,4.100650594339434
285,7,665,4,3.413947801491962
286,7,677,3,
287,7,678,3,3.4100122006787092
288,7,679,5,3.549819265326728
289,7,682,2,3.1309249836637196
290,8,82,5,3.627702133288254
291,8,174,5,4.80612467539145
292,8,195,5,4.060311040082867
293,8,228,5,3.8703293261674685
294,8,229,5,3.307670669094658
295,8,233,4,3.331354189486088
296,8,241,4,3.6717096540784504
297,8,259,1,2.674938308917581
298,8,273,3,4.66985680678509
299,8,341,2,2.79554809028411
300,8,435,5,4.3580046409553015
301,8,518,4,4.209449296409174
302,8,684,4,4.084034175457567
303,9,276,4,4.144457696709465
304,9,294,4,3.6890434573103827
305,9,402,4,4.2134128945901645
306,9,483,5,5.0
307,9,615,4,4.803768502053923
308,9,690,1,4.53644130719161
309,10,11,4,4.000637324047103
310,10,32,4,3.78304219253182
311,10,33,4,3.7186988543783275
312,10,50,5,4.749960019726041
313,10,82,4,4.08193192278272
314,10,116,4,4.511421648969443
315,10,129,4,4.270410632135556
316,10,134,5,4.7759712568531105
317,10,137,4,4.619904590284693
318,10,157,5,4.058477995660947
319,10,161,4,3.7194912365435027
320,10,162,4,3.988529149472653
321,10,174,4,4.942337075358038
322,10,178,5,5.0
323,10,182,5,3.98452471702124
324,10,205,5,3.9448545974888334
325,10,211,5,4.62304693215862
326,10,216,4,4.394667574910566
327,10,221,4,4.45247788073759
328,10,245,4,3.230038754933345
329,10,274,4,3.9769614908996793
330,10,302,4,4.440672922343158
331,10,333,4,4.212309014071316
332,10,334,4,2.7391112200068206
333,10,357,5,4.610618826884312
334,10,404,4,4.008318883828169
335,10,432,4,3.683082167477304
336,10,462,3,4.559692473699578
337,10,467,4,4.391630568045075
338,10,480,5,4.425250174076901
339,10,510,5,4.818061343724678
340,10,511,4,4.760932643334149
341,10,513,4,4.531459496942141
342,10,527,4,4.56315309071599
343,10,529,3,4.9477999212424475
344,10,531,5,4.170328095261299
345,10,606,5,4.019275609750754
346,10,663,3,4.2136472046432605
347,10,664,4,3.9157326761155713
348,10,692,4,3.8527014373055777
349,10,694,5,3.693053444310058
350,10,697,3,4.714507758184023
351,11,24,3,3.1126103371810196
352,11,39,3,3.257015988312967
353,11,56,4,3.6859209293659494
354,11,57,2,4.747601506961789
355,11,69,3,3.509543918807574
356,11,70,4,3.3515527143109765
357,11,79,4,4.026270614950221
358,11,86,4,4.304617186368277
359,11,98,2,4.643260748526449
360,11,168,3,3.617799704909825
361,11,180,2,3.543192049104883
362,11,211,3,4.1108416037852376
363,11,222,3,3.5165693084695615
364,11,228,3,3.4657287714701623
365,11,237,4,3.192175133946582
366,11,238,3,3.291215926431528
367,11,258,5,3.849977929176078
368,11,259,3,2.639415402409513
369,11,274,3,3.0304117972807445
370,11,286,5,3.0507576421611247
371,11,290,3,3.05305809687984
372,11,317,4,3.7728863515620428
373,11,357,5,4.2008574210286564
374,11,370,3,2.6732789534781984
375,11,386,3,2.858025067341781
376,11,405,3,3.4425088425238797
377,11,414,3,3.6553153012230215
378,11,423,5,3.643252409323168
379,11,433,4,3.575453708515185
380,11,508,4,3.64580263502417
381,11,544,4,2.798313891980177
382,11,549,4,3.248311110415371
383,11,577,3,2.6262581207437035
384,11,580,5,3.1177086985387557
385,11,654,3,4.179519247973955
386,11,659,5,3.462039971567248
387,11,692,4,3.6644533963681645
388,11,707,5,3.4877914748426053
389,11,716,3,3.076317839076516
390,11,719,3,3.1736809919920232
391,11,727,3,3.389097218889722
392,11,728,3,3.1011020874786475
393,11,731,4,3.0844355203594223
394,11,742,3,3.50063382674672
395,11,745,5,4.079567394967818
396,11,749,5,2.79008916377414
397,11,750,5,4.095173600466995
398,12,133,4,4.364840476486469
399,12,159,4,3.673597266808989
400,12,168,4,5.0
401,12,170,4,4.660644787240926
402,12,195,4,4.046472365776873
403,12,202,4,4.61489283348503
404,12,216,5,4.6148946623915466
405,12,242,5,4.850262736217443
406,12,392,4,4.20912251220245
407,12,591,5,4.0823160758702794
408,12,708,3,4.275788003255151
409,13,1,3,3.8605633139358235
410,13,4,5,3.3097358021238668
411,13,5,1,3.6397917087778455
412,13,7,2,3.931556050259257
413,13,12,5,4.789302394668137
414,13,13,5,3.0794831461889016
415,13,17,1,3.5616613993926336
416,13,23,5,3.5495831401046725
417,13,32,4,3.6814132344440758
418,13,51,3,3.7188811860242454
419,13,68,3,2.9641701192478673
420,13,79,3,3.790821567751292
421,13,83,2,3.5821199168981797
422,13,89,4,3.8281276183380655
423,13,91,2,3.4786893245744723
424,13,92,3,3.6514005789554145
425,13,95,5,3.5722176924275284
426,13,96,4,4.625714618580941
427,13,99,4,3.7747446566306975
428,13,110,3,2.122954333843659
429,13,117,3,3.5026489437759825
430,13,138,1,2.2871069848975676
431,13,155,2,2.9796536146607573
432,13,170,5,4.1458564117376575
433,13,177,5,3.434541984639483
434,13,183,4,3.545795714887104
435,13,191,3,3.9252395246369693
436,13,193,5,3.88838253904736
437,13,194,5,3.631583194042843
438,13,200,3,3.4579061836253215
439,13,204,5,3.6496248967475533
440,13,216,3,3.4599372161736404
441,13,222,3,3.176447586896354
442,13,233,4,3.195685221201801
443,13,234,5,3.099146972121395
444,13,237,5,3.0594318625807198
445,13,241,3,3.2891711554302168
446,13,286,3,2.802841033618631
447,13,292,5,3.2271081467011613
448,13,311,3,3.8142174833977847
449,13,313,4,3.9743807777426667
450,13,316,5,4.635876059271394
451,13,321,2,2.953737685677699
452,13,327,3,3.4648515591007705
453,13,328,3,3.359328607615304
454,13,329,2,2.7537303575822714
455,13,332,3,3.526221288354008
456,13,339,3,3.1810277002169305
457,13,342,4,1.9635524771707005
458,13,347,5,3.23948323385375
459,13,350,2,2.7856313436219993
460,13,355,3,2.5891958315858155
461,13,357,3,3.9650849396318266
462,13,394,2,2.271973242517414
463,13,401,1,2.1879055564713963
464,13,403,2,2.7542813106928725
465,13,404,5,3.7847937637256166
466,13,413,1,2.1769041762876573
467,13,417,2,2.9027823931342156
468,13,419,3,3.500483422074563
469,13,427,5,4.2044168619052416
470,13,430,5,3.400339584990625
471,13,433,4,3.4602067956611573
472,13,435,5,3.4302880531136055
473,13,441,1,2.475541694816811
474,13,442,1,1.7552778473142636
475,13,462,5,3.677469262052457
476,13,463,5,3.5779110196306827
477,13,475,3,3.549651492974751
478,13,478,4,4.345845969061768
479,13,484,5,4.163351983241704
480,13,494,4,3.5665800766907325
481,13,518,4,3.588617604931674
482,13,523,4,3.966639800284236
483,13,527,5,3.8622219730912186
484,13,529,4,3.8889175978488923
485,13,538,1,3.5874369477628094
486,13,547,1,3.7336635180783895
487,13,550,4,2.5116273599381413
488,13,551,1,2.5049792656990584
489,13,553,2,2.7260054833864094
490,13,554,2,2.911314804441726
491,13,559,1,2.9556001777545435
492,13,563,1,2.3147552344447644
493,13,565,1,2.4087091456036633
494,13,578,3,2.6590796794951634
495,13,585,4,2.911896378865749
496,13,603,4,3.955918575773262
497,13,606,4,4.06449017070895
498,13,613,4,3.985854784193239
499,13,621,4,4.079126279807023
500,13,637,2,2.644152797438487
501,13,639,3,3.473466944318725
502,13,646,4,3.498186553847152
503,13,654,5,3.87194033569665
504,13,661,5,3.999283778225982
505,13,663,5,4.388328291526047
506,13,669,1,1.3271467169353377
507,13,672,1,2.3219728885053503
508,13,674,3,2.397570806377098
509,13,679,4,2.307908436084653
510,13,686,5,3.4812642756523533
511,13,688,1,1.3025949416980696
512,13,689,2,3.0981713263007666
513,13,706,1,3.128142302713546
514,13,709,4,3.0362721418311787
515,13,712,4,3.24886184802526
516,13,732,5,3.4674659758481896
517,13,733,5,2.6525829937537586
518,13,737,4,3.043761578555058
519,13,739,4,3.0685296097974106
520,13,740,1,3.3795341611377916
521,13,747,4,2.994545988079963
522,13,754,4,2.7485210127885678
523,13,757,3,2.726432525484534
524,13,760,1,2.3602263005746464
525,13,763,1,2.733856965748115
526,13,768,4,2.940060458268653
527,13,769,3,2.4315644944877377
528,13,770,4,3.086811483114539
529,13,773,1,2.7771445896429263
530,13,785,3,2.8337566342451694
531,13,790,2,2.74445061131897
532,13,791,5,2.1314073773826903
533,13,792,5,3.646989078796978
534,13,795,2,2.9131286085399264
535,13,796,3,3.0011489628022807
536,13,800,1,2.240170085342884
537,13,801,3,2.5713540975216858
538,13,804,2,2.506460358137064
539,13,824,3,2.8194744218091485
540,13,827,3,2.761951266880038
541,13,829,3,2.6461456617604604
542,13,833,2,2.7214158017214305
543,13,838,1,2.414585415789574
544,13,843,5,3.0739997591121355
545,13,845,3,3.132697889283351
546,13,846,2,2.6815103868359165
547,13,849,1,2.990040713565713
548,13,850,4,3.6046317206877054
549,13,851,5,2.3742863148398543
550,13,855,4,4.2347292553960045
551,13,867,5,3.767420645787999
552,13,871,2,2.754868936133993
553,13,872,3,2.58733032042702
554,13,879,2,2.8105011459321427
555,13,880,3,2.2738570351735143
556,13,883,3,3.4394008112747616
557,13,884,2,4.508244752103486
558,13,889,3,3.578811550559584
559,13,900,5,3.7572576704201066
560,13,909,5,4.050520211668159
561,13,914,2,2.5816032176251262
562,14,12,5,4.54369606798615
563,14,32,5,4.152439502900628
564,14,96,4,3.9453950470864902
565,14,124,5,4.584947004170201
566,14,127,2,5.0
567,14,210,5,4.080601598935001
568,14,222,4,3.7882179245735688
569,14,238,5,3.876519333961984
570,14,288,4,3.7257074557813183
571,14,319,1,3.700508898986053
572,14,427,5,4.262340555147895
573,14,428,4,3.8566492302629567
574,14,628,5,3.498374611788864
575,14,750,3,4.114929252916743
576,14,820,3,2.9799646350864926
577,14,920,4,2.870768314063142
578,14,921,5,4.6107279443095
579,15,13,1,2.4677799685049826
580,15,14,4,3.5962101398768955
581,15,15,4,3.106033916901267
582,15,50,5,3.228655837321214
583,15,118,1,2.3681901704179182
584,15,181,5,3.125306229486165
585,15,235,1,2.5160418547338956
586,15,243,1,1.6128248119334967
587,15,248,1,3.5818301698482644
588,15,251,2,4.790461267882292
589,15,252,2,2.867638366407888
590,15,255,5,2.8448038981703063
591,15,257,4,2.4445832951226416
592,15,269,5,3.7762220898790546
593,15,280,3,2.4938582753437557
594,15,282,3,2.6373476385426797
595,15,285,4,2.998098379023289
596,15,291,3,2.6987846344394377
597,15,292,5,3.275836269738001
598,15,302,4,3.316040109673355
599,15,303,3,3.0990082390117806
600,15,306,5,2.6036083003184802
601,15,308,5,1.9511382939626893
602,15,310,4,3.2809996126555308
603,15,323,1,2.47237356589105
604,15,333,1,2.8107160220091982
605,15,409,3,2.6153727172395875
606,15,455,1,2.1797393914138574
607,15,546,2,2.4179555770959564
608,15,676,4,2.711149330281371
609,15,690,4,3.3212027254320335
610,15,866,4,2.4107103518197537
611,15,879,3,2.7164741565446935
612,15,926,1,2.4327337063083116
613,15,927,4,2.5062296229470435
614,15,928,1,2.299162943732268
615,15,930,2,2.3825035380203916
616,15,935,3,2.8849892839776192
617,15,936,5,2.8449441124791166
618,16,1,5,4.764048524689917
619,16,4,5,4.262348103544171
620,16,11,5,4.675794508163912
621,16,12,5,5.0
622,16,58,4,3.9548832907669955
623,16,79,5,4.834855090829363
624,16,95,5,4.097182016369774
625,16,109,4,4.182700649992653
626,16,143,5,4.467230147952732
627,16,200,5,4.047204460658363
628,16,204,5,4.4388539263988624
629,16,208,5,4.50667884651973
630,16,216,5,4.474028377743664
631,16,234,5,3.9939952027297108
632,16,237,5,4.278612217950635
633,16,240,4,2.9078388851959813
634,16,282,5,4.24892903435404
635,16,385,5,3.9402416415620327
636,16,404,5,3.915434329966521
637,16,427,5,4.819079683989753
638,16,467,5,5.0
639,16,469,3,4.755539936947971
640,16,498,5,4.568660098735262
641,16,502,4,4.916355228765804
642,16,509,2,5.0
643,16,510,4,5.0
644,16,531,5,4.285666613857641
645,16,642,5,3.8999963160985467
646,16,770,3,4.48177052484838
647,16,941,1,4.08377092867234
648,16,946,5,2.786705375416935
649,16,947,4,3.9244485217470877
650,16,948,3,2.5934149425324717
651,17,117,3,2.6266282946221975
652,17,137,4,3.561110096450225
653,17,150,5,3.1055294493810384
654,17,286,3,2.2764915600730866
655,17,294,4,2.2775646761135273
656,17,323,1,2.1368525958925684
657,18,4,3,3.634269060804452
658,18,6,5,3.601228029465972
659,18,9,5,4.152060621176844
660,18,42,3,3.550380299828744
661,18,45,5,4.263534485576099
662,18,60,4,3.8059941545232645
663,18,61,4,4.001228669554479
664,18,65,5,3.7111171199997526
665,18,66,3,3.520381432732691
666,18,79,4,3.5661234220081677
667,18,91,3,3.9982169130817073
668,18,94,3,3.3449744458495076
669,18,95,4,3.894563532858094
670,18,98,5,3.958530826320074
671,18,125,3,3.268065646806047
672,18,132,5,3.8319849539022828
673,18,134,5,4.477460706086249
674,18,153,4,3.9998651858084724
675,18,157,3,3.185378675896722
676,18,165,4,4.372458260229994
677,18,166,4,3.973476209382915
678,18,168,3,3.804778785872862
679,18,177,3,3.8377931681890853
680,18,198,3,3.801353147339035
681,18,200,3,3.757018362752083
682,18,211,5,4.639354058942284
683,18,213,5,4.234859264107501
684,18,236,3,3.8097590098707848
685,18,238,5,4.160369279622423
686,18,283,5,3.9953186137192898
687,18,284,3,3.58715403677398
688,18,285,5,4.204160482543484
689,18,287,4,3.442559186332819
690,18,319,4,3.191961628329935
691,18,378,3,3.7572141780837813
692,18,402,3,3.421293336183965
693,18,403,3,3.4425348116239083
694,18,404,4,3.5578701284390695
695,18,416,5,3.6520028302271843
696,18,425,3,3.8621481625371135
697,18,430,4,3.9088787777443024
698,18,435,4,4.02566085717293
699,18,461,4,3.8826292878911146
700,18,474,4,4.389144646278888
701,18,476,3,3.1933227141845806
702,18,478,5,4.555486990677862
703,18,480,4,4.1365400748124665
704,18,486,3,3.599120092305085
705,18,504,5,4.282099630394221
706,18,519,4,4.440085600505317
707,18,520,4,4.245254297755226
708,18,582,5,3.7221376744427728
709,18,588,4,3.95656150528405
710,18,613,5,3.553658175203085
711,18,627,3,3.2602989445189503
712,18,639,4,3.8716875582276553
713,18,649,3,3.783796557744953
714,18,654,4,4.454278357192213
715,18,663,4,4.004543251897047
716,18,707,3,4.018885384420307
717,18,708,3,3.643707697704567
718,18,709,5,4.148140777089044
719,18,735,4,3.5962187280222904
720,18,736,4,3.868724887766378
721,18,762,3,3.3632157703581584
722,18,781,3,3.7807975467643797
723,18,805,4,3.873302626005982
724,18,845,3,3.408490667990842
725,18,949,3,3.385301339466309
726,18,951,3,2.723121550905752
727,18,969,3,3.353320366625447
728,18,972,3,3.5958031594612785
729,18,973,3,3.9094055010533695
730,19,210,3,4.447521708968784
731,19,211,4,4.255146415151542
732,19,268,2,4.1792671884433155
733,19,288,3,3.990110638853256
734,19,319,4,3.8080772172854114
735,19,325,4,2.2982737711322425
736,19,887,4,3.1838151851972962
737,20,94,2,3.145114463615946
738,20,151,3,3.3039676531235784
739,20,174,4,3.761839097501175
740,20,181,4,3.330776297237209
741,20,210,4,3.4171595048259253
742,20,357,1,3.778605990603331
743,20,423,2,3.445923229991862
744,20,498,3,3.684122992828836
745,20,588,4,3.3754642878381222
746,20,763,1,3.2128947472635523
747,20,820,2,2.3483063069017795
748,20,866,1,3.4136217021146043
749,20,934,4,2.4998293877804723
750,21,5,2,3.1945604526309115
751,21,7,5,3.739194752697204
752,21,17,4,2.762161029516724
753,21,123,4,3.0001950533741257
754,21,145,1,2.6549425802571682
755,21,200,5,3.408842466192349
756,21,201,5,3.3672174403747914
757,21,240,4,3.584840616654875
758,21,243,2,1.7929973590572765
759,21,244,4,3.0542480336887303
760,21,261,1,2.160602377752696
761,21,262,4,3.2983990604301776
762,21,263,1,1.2447450214313232
763,21,281,2,3.1331864395312436
764,21,289,3,3.585271635549328
765,21,300,3,2.751145052405276
766,21,301,4,3.3292876660495656
767,21,322,3,2.668847919429908
768,21,406,1,2.201114737032446
769,21,413,2,2.5034970393686593
770,21,436,4,2.9531067983093666
771,21,443,4,3.9067599694430064
772,21,453,2,2.329204074795258
773,21,547,2,4.407270848034124
774,21,551,3,2.2481172699600793
775,21,559,1,2.5468944756899465
776,21,561,1,3.098085312156004
777,21,563,2,2.2433532702232064
778,21,567,2,3.3395085814593872
779,21,669,1,1.7282590291831963
780,21,674,2,2.4881328159314333
781,21,675,5,3.5516585983721405
782,21,680,1,1.9484155395365628
783,21,706,2,3.2321944718275253
784,21,748,1,2.7124496390559605
785,21,760,1,2.181906551368244
786,21,767,1,4.378306850328799
787,21,854,5,3.7211293963453156
788,21,872,2,2.554791240104239
789,21,874,2,3.770367800575395
790,21,878,2,1.6245196968998101
791,21,925,2,2.735542759603719
792,21,976,1,1.1054418782882984
793,21,981,2,2.5622339607123052
794,21,984,1,2.4626353336006206
795,21,988,1,2.1667934524485952
796,21,989,3,3.4535503307590703
797,21,993,4,3.4157096206021724
798,22,21,4,3.2235454389411826
799,22,24,5,3.675243951995624
800,22,53,3,3.464973396448915
801,22,85,5,3.853703936617121
802,22,94,3,3.221124268288434
803,22,105,1,2.2377001081234633
804,22,109,4,4.4814169997105795
805,22,163,1,4.257263405444221
806,22,167,3,3.159957579812606
807,22,175,4,4.138089345378867
808,22,184,5,3.7610798448418836
809,22,187,5,4.242704279813567
810,22,202,5,3.6800833073585277
811,22,211,3,3.7611166335901336
812,22,216,4,4.2670807682458936
813,22,229,2,3.1086976674611533
814,22,231,2,3.089935206163628
815,22,367,1,3.9283460400747408
816,22,431,4,3.543328132964119
817,22,449,1,2.963950554593442
818,22,451,4,3.602288974313635
819,22,515,5,4.3396701695035285
820,22,523,5,4.211912482782279
821,22,546,3,3.1326764151994126
822,22,636,3,3.2538356952505945
823,22,651,4,4.936886574422163
824,22,665,1,2.9697523117587963
825,22,684,3,4.0745265669070205
826,22,840,4,3.042414602603533
827,22,862,1,2.06344439281167
828,22,932,1,3.346169439423796
829,22,988,1,2.4072359578825395
830,22,996,1,3.544305899838115
831,22,1002,1,2.516550400732503
832,22,1003,1,2.192714818761781
833,23,7,4,3.691933738640423
834,23,14,4,3.917884557432374
835,23,19,4,4.0745311848437336
836,23,79,4,3.4989769081427293
837,23,82,3,3.8180895508562744
838,23,91,4,4.096113728458119
839,23,95,4,3.475693828726721
840,23,100,5,4.071657008497042
841,23,124,5,4.134352031908341
842,23,132,4,4.112909363155681
843,23,134,4,4.047036593916382
844,23,145,3,2.807293985429401
845,23,151,3,3.2889505519164914
846,23,155,3,3.118761226736037
847,23,156,3,3.6440068563183794
848,23,161,2,3.068745484307784
849,23,174,4,4.164557257743727
850,23,175,5,3.771184974340591
851,23,185,4,3.4998365570910925
852,23,202,3,3.7010233341401633
853,23,203,4,3.8910716142099466
