user_id,business_id,stars,postal_code
KdIlLdKyseAfwSfqr6OD2Q,vAUDxhbsWZKI8NJlsYwCMA,1,61820
SvXrADDWkvZEP80QXGB1IA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
EmsE_E1I9CWt1UmZMakx6Q,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
P1_B7U0EiRjjGFrELTEdxg,2Qm2Dd6eCCHh1CFy9Ge6hA,5,61820
O5ZFFFVAWBy-wmWFZT4wgQ,miMx3VNOW8qPJC5wEGaIOw,3,61802
oVIS7GWkuHNQ2YsmkKbb0Q,iO86eCaZJBHqi1sZ1ELk6A,1,61820
j3ipYyWaP2tX2K8bDO3mDw,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
ZXa72se0WgFa3pcdY4ZTng,z-kUTHzcJSRiTvhtCT4NIA,5,61820
sNpUeQG_65Ph6UWrzM5g9g,HjCdJCPnxNtVY6wKbaB0PA,5,61802
-ltirVC-htJ_PbsBA8YGKA,t_yiQnxUDdPPCN2z4QyezA,5,61820
Xf0PP7nC2AwQhs6cHzcF4Q,gaviK8-M4QdeoQOiAwdaYA,5,61820
57STuz5NNVhk6RHhdyssxg,b3qhOCXM_vpPsginjyP9Hg,3,61821
9qAt7wTgl6mYtxPGZGwyWw,U6xqyLII8WqNRbhEx3FXHQ,2,61802
1wa2p6LZuhOlex2iLRMP5w,-fiUXzkxRfbHY9TKWwuptw,4,61820
lhSFb7XZvL8oFUeN1bBrTw,6ockUmdOBYBApEsUCJkBzA,5,61802
tnTCOJFU43-WgxDBLhQgSQ,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
Ste5wYM3Kd-AZBUlHrk8KQ,YklSTCQsb1chav_BqvKfUg,5,61820
ZnVGw_ixpVV2Wjvd1acoeQ,OyBStpjF5e_iRCMXflFasQ,1,61820
gPSID0wvnMblOZjeUHSzIA,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
VVimjPD7f8O5D1fhy5vSpw,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
6vYOgOaU3Wy79yxaglfq9g,1S6eB9Ag2VMx3Ab7LHORJw,2,61822
5AQK8j6FFGFEufTRTDWVSA,o80p16nM5CWbl22JP1nB-w,3,61801
59ygiX9-a8B91rb5qvtIgA,vV6oNhupyM8gEhjmhqLPjQ,5,61801
mpHBEhkoTdfX1G96Wfhmtg,bAFgHFzpG_raPPGZgDCw4g,4,61801
xq8MehjzMhUEl33Eun4OCw,uMuTnzVi9DzDXfG7gVDU3A,3,61801
w0yCkBGILI7EJgAn6LFgPA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
2g-huKb0Q58EIqBlrpt86Q,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
fg9GljF0Tk-CY1r43z97xg,vAUDxhbsWZKI8NJlsYwCMA,3,61820
82Ql1ctGSHN_c4KS_bWmRw,bQ8ndy52Rcdv3uYvoJWQ_w,5,61820
ejaH6bnkn5orr5rJuv9C7A,-fiUXzkxRfbHY9TKWwuptw,5,61820
UW0rUCI7dB_eiMuV35fdFw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
W6M55ebbuz-2YkadRORzQQ,t0f8qXrKGNWv6j8MGmosRg,5,61801
FdS4IK7Gbd5l5xaKZ7RF8Q,fPpx9GMdn4EsGy1HWw1ajQ,5,61802
YTeviWct8wGRVasWm1-SuA,r6NdWvrOvK8lnnT1eYlBqA,5,61820
NS5vEX-xUF3YDG353nhoTQ,r_QcMIgY2zxdcV40kK_rxw,1,61822
u72PR016tpuzo3AgKQyf5g,-fiUXzkxRfbHY9TKWwuptw,3,61820
Z5TBkYYzivPEncY680bTNg,y2V42mxWvVoH4NvUT_n8eg,5,61820
R_NBueKKIJLiBrVnurv9Gw,XOAk4yIrqsvzIm-i6t73ng,5,61822
xN-xoLhTHUFfTS_BMGG0xg,kKCwp86xU9XKRnAALQDhrw,4,61801
fEBVvXBMDTDLm8fPdrlEMw,5jXwI9WpDxGDmzmkmE0RTg,5,61822
oyjcRNprmlNknl1VpyHBOA,abA0s0uxoeOn7zNm-1dDxw,2,61820
ZCC0dYFMB1Qf5vLrumyRTQ,BKNPoWf3bQoxFWf-Kjt3wQ,3,61821
Ky3fyZSbZXDHM70JMDxllw,m6nLTIrEJHtHSYJjVavnzw,5,61820
gr7EI1CsYvJsg7c_Vj4cwQ,vCopginiBsz1STNhQPb8XA,4,61801
Z8dqmLifEENh6GgIQbYJuw,X3-dI5LGMdv6EQ8OLoOU9w,1,61802
qntQp9UoeP6ju8D_W0Y0cw,r9xW1wXycs4MPpqB-Vknzg,1,61820
QCAzZ4qmhwmfkTmmyQhgUg,GkQxwsRXYioD2VtCjNfedw,3,61820
D7ypVwmT8535TsPslvVUQw,6ebjmhhmRTQTGkBjKa4blw,5,61821
hRhVxMWmyveBpl6lH2bJEQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
AJcwRgdkHtu3kOrEKlXq8A,-fiUXzkxRfbHY9TKWwuptw,5,61820
zun3MjjJmQumyVhpyfCSMA,XuByFsXXhnKmZ6hxucOj7A,4,61820
V8CznefxkFiZRDv5pH3l0g,VIJ2KiDKhUVhhpNylEIfog,5,61820
r5rwIpqTVi_dhPxmJDsvtw,zMcmS7YojvNbmJCa-iTSYw,4,61822
CdpsVbigt33SG42SHONR6Q,X57f6FWZiwI1wOidPPhOrQ,5,61820
zA1f4WtARgBeRjhi6orO0Q,7m8MoWuudrxU98fEw7iBIw,5,61822
Rg3C1gCJsyshSpp-35HLbQ,O3zVw-VAcJi8ta4B6v5iAA,4,61821
fh0SP4y4_YQ_zdzddimZRw,QFCapao7Q8GnjI7nGI-UmQ,5,61820
tIjyMvP5dBnsK9JWpq89WA,hvPPw19VdGRsOEkxgyD7tg,4,61821
XX4GDA8ROASMWvTBka4tnQ,RWd83o4drIOE60W1meaESA,4,61801
A1t0wZm8dSkOKWGa0YaD6Q,miMx3VNOW8qPJC5wEGaIOw,5,61802
be8hFRSzakhqt37ojP308g,mG3HelRtZVLO3QTYcX4g8Q,2,61820
M-mbXeHjJrx8RpxZ19UH5g,BU44MZzM82yPiBhMyj9r7w,1,61820
uCc0a2mx3_aAmuLLBEQhEA,poYE-EQTahUtKed1ElgdjA,5,61820
WskbZleKmqT5FqCVF0tjgA,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
gAASe3-ytyzD-NPeLiZLlw,ZWzCPXj-xi7Z4Lnq2s7Pow,5,61822
xM9CcVDFeQXv80xxdvku9A,UmZdQID7QJoyg2R92mK3HA,4,61801
D7vqQ2D1mmj_1EV1lNXsnQ,PiD4hteskHnFC4GowN34cw,2,61821
eTCC19erv53WKpIL6782EA,D5quwbQTguD4hqMAEARnBg,3,61801
g6kWg8sohsmwrQRDaaJakg,PWs6xJQJPHxknd3FcdKn9Q,1,61820
r1E3MZkj-Ci3zmjS1RCr-w,oWQwUw8xfQgi1nVNKgS6vA,4,61801
U_r3F17z1vNltoRFRtOy4w,-Jhlh8Scjy669NdtCfKSSg,2,61820
_28VdchP8snwHzW-WEAJ6A,d-l0D4N236Qc0-Iy-p1cFw,3,61802
dXXOs-y6E-IIvqLlrnYE6Q,8TnEzVYiQrBH7FDKya3RZQ,5,61801
8SkfybmQ8fjADFh1KpUMlw,5lw5rrhFMz-liykUn8dGSw,5,61820
2XH7FwCBm8OukIW8T5MMFA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
cdp-H-_md7t1WNTm_FF2Cw,X57f6FWZiwI1wOidPPhOrQ,4,61820
tIjyMvP5dBnsK9JWpq89WA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
K7XqnSOVhMKenC3ZtdEolw,mlm2_qc912RAssglxB8h7Q,1,61820
35tTI7lZV0tPe_R54QpPNw,gw26vlrE_vd15ji8mih3bw,5,61820
Shp6mfDWLnyPE3M77cM7Hg,-865Ps6xb3h1LP67JcQ3mA,3,61801
mpHBEhkoTdfX1G96Wfhmtg,CpNMXASiwtJv5eCDf0n63g,3,61821
I6qX4zmP8JF27YYYgz_wvA,BRcuGsWmju1KAC9zz7nicA,1,61820
MrsRJa4SWLq8XLU1RtPdlw,u4D2VypIx3nMsRRbOwx-sA,5,61820
oZiD_YRR6WCEdRqvIg8tnA,iZleRh4SOtf4GquA5L8WXw,5,61801
niF47M8qQx0-MACzAiB4WA,z50FVnW-Lcevj8z2KZQ_gw,5,61820
23aKCnU47fcC9LPRRkbkVw,QdganL5AW9E_fNoRVroLig,5,61820
D7pIXSG_UiVYDuaPQjjwFg,BoTQepQTjGbTXA4g4Hj-WA,4,61820
YQGA52tDH-x5gDv8Q8DTjw,H72xXZeGbu_LsITA1DaDZg,5,61820
Mp1lUYnp0059hisphcHU5g,C_Zj7H7bUJ5kGCwFmEwW6w,1,61820
BitdrPsmX1SJtNHFpWuj5w,C31ExBTn_6UxbTVkWPtNkg,4,61820
w8bJfHA7EK-gcBGufDEVQg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
NAJgBheNVQ6DudaLCBrJyw,dvMHcBgCdy72ikzEPTr7ag,5,61801
HY-euNTAVAkwcfgLL9i2Jw,J5U-nbhKSnnX7DJGT6QELg,3,61802
XiO2G6mXut5pOy8dpPpmVw,SCxtzXcvyk1hygdmOZqd1A,3,61820
tMqxceO84JQDMp7zYOl2LQ,SFh9uHtGR1lVPH2RTS2SWQ,4,61820
gLPZlYVBcopdZdC9O8Zcsw,o13eH93qmWVNFZogkjhd9w,4,61801
yqcWOC-5Jl-BJ8kSkKQB2A,iZleRh4SOtf4GquA5L8WXw,2,61801
fuCzzzB2itt8sBjNlQbQOw,a1sp-PiwbAthYG1JR8NfLg,4,61820
0KJs28i3bDhbxhQbgY0i9w,m3qsb7Xf9Pivg9GAvx-gog,3,61820
JGmgntglcMCXpK5I-INd3w,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
e4s5Zg0mBDDEDSPvLph8zg,L2c-qKZWumCmOCR-dqBLrg,3,61820
lhXwpjhju5GvdhbDloX5Xg,UUsS7SrTQQ2AvvpslfrvFA,3,61820
Wm-1fPV_Gr8hJuWEBoEMoQ,RQxLNvAra_MUUPHdhukilA,2,61820
eof4Pr6-Owk06xLrdOQD1A,MQ-xcuUXXBYvrXzy7BmOFw,1,61820
gF37cxBOnIi3ZoC6FKmu-Q,4SGa5HFu7Q4rrsAAWJa-ew,4,61821
DHfLbWqA9eo5FqAkBFpjSA,OB9fA3C-7ppMH5mZFw71AQ,2,61820
yPz7vuzH_d4j6HrmxmB10Q,Gr3iQWZcBGg8pjf3xwreew,4,61822
X6w4FJkpFaK_8gz92D2c1A,AtLv64FV-Pw6JuT3XUKU1g,2,61820
bHxFb_WIwCACSFN6zEd6sw,N5PfEojrY4rFqpqzno4aZg,1,61801
rDYspw9RVKIeFvXZBHJaGQ,JKoMhoA9h2xqFEu9K7IbgA,1,61802
B8WruADju0mx5FlkLfYYfw,ldKrUirpZZ6JDnNwOwLpvw,3,61821
pFRE2mNCQvx9DUU542c6Dw,epvLkQNL6MOvk3s6JlTntA,4,61820
qmjoMFMZdLH69_6eGTGDZw,1YqkSk2xorNWPOoieIMApQ,4,61820
-JWv-pdPqwZ7yl_jHXGjzA,oNRBwIyojAF-3uLIqQLc_w,1,61820
wv_0EBrzbShD5NEZnjTPtQ,XPgBHiOKETheAfWSrgCudw,1,61820
6Zj9YiOuC2vYkppa7T7GCA,CHP5izepTOaDObwZJJgeBQ,1,61822
E3iL5ExboCmDz9i_yf7TRQ,syP9qsN2-TiMbxh2zv1_NQ,5,61820
Up5p8eREOLuKuuOulFymoQ,NEVA0IYbawceL6kz5v5DAw,4,61820
LFNzY5ecodYww-i31n82pA,Ck52f0L860GKPcMXkKAtuw,2,61822
xo8MM7BGZaFqbo95PZpVBg,d7ZAFNiqhZD9yo0lX-AeKw,5,61821
I7ouNLVfgzCxvXv6zLSluA,CmCqXvO1weWgwaZMjMa55w,3,61821
tjR19YKNykTvnCgdzc2-jQ,Fd8ip3t0BN9fTkr5IeLo0A,1,61801
X7kq7Zr9MH79avlSJbUfEg,qeJnMI5RmyJ2TZvkqvjn6Q,1,61820
Q-6mPCILi_RB3XKL7Im3fQ,qdOHQff0l0OxLu8NdQ5wVw,5,61802
xN-xoLhTHUFfTS_BMGG0xg,aKiE0aZ6vGyOlH-uVOHONw,3,61820
et2Zju1zHr_tkjgmnfu9cw,vRAM7lfJDY6pLZlxd4ge1Q,1,61822
oGPKBhwB0C_bP3X8HOZZLg,NEVA0IYbawceL6kz5v5DAw,4,61820
QiqTjyjhP2y0mL25JE8qZg,BkqM_Ou82P3gn_PTxEN3pw,4,61820
6DGXpqvfJOfiy8WRbUlFLQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
jDiNvYRx9Dr5MhwhHGIXFw,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
z_9oeZ5aN8g8AzPNENht8w,FUr2uEolARu7rv2TQYKPqg,2,61821
aeovFDW3RYlz8lnuJO_tFg,kUICYu0N_TbtCz0Z8ynPFw,4,61820
LhCabMt5hyHvVjlUJbYgnA,izd105KSPs3n5ijj1cICEQ,1,61822
wCNxWvSK3JRTNQHr1u9jvQ,SnL1Fou0_JMlhULRky32Og,4,61820
DlyDuYZk1H0kds74PYpm0Q,D-B5LsTHJgrhsHVex4gyHA,3,61820
CEkxDpkGV-NPTVtvlsHbjQ,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
xN-xoLhTHUFfTS_BMGG0xg,XbHxWOciYlBhJOjKRQbo9g,3,61822
uSglS7-hHJIPpu1tGR-WNg,_TWp4gqGF7tQUGloTClcNg,5,61820
ysRda1FbJsvV9IrIXv0FZw,WRmwjgUodnD6BIwxDtk3aQ,5,61821
ujh1eLVJd6_pYiOmdg4Bow,FgckrAuRyoNWZiAuSvajiQ,5,61820
Yw_3b4FvSCWQD8Ta5fL5Uw,jKxES7iLV63H_PfyGVGIDw,4,61820
0skp2OojHXdTtLtusgnsFw,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
4SJ1MTG3YDoBkkcH8A5LnQ,dNch89PUCbxvhieKmWi8LQ,4,61820
NVYsLQLS6nQVHui82zb4uQ,SCxtzXcvyk1hygdmOZqd1A,5,61820
vvajd8u5cp9Vd2jXxpbFUQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
DU-gPPiWtYIi3_chLPwO1A,b2mVDUqALgBWgL3k7drlNg,3,61821
vE6V9qwGUcBMfVDZoAQN0A,CrIWqmuO2uQWwl3z11K_BA,5,61820
-_QlnqOO3SBm_cUQQ-eJGA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
br4KNeWKlcJNheJWcbR6Ag,NSzhahVpI_B32snhJHM0HA,5,61821
QgPGXQqSwxhEAY5zUq3aCg,5uvf3QpmrdU2aiqmF4278A,2,61820
kyyYtONNs8BuBTvLiP0n4g,XPgBHiOKETheAfWSrgCudw,2,61820
WJdXYIM5cphh_28C5Bhnfw,24UHe1SZ4cgm6u6bU_L6xA,5,61820
IEkFLkT1wIujICiyVitEpw,-zEpEmDfFQL-ph0N3BDlXA,4,61820
QaoShquSBkydiZf1LoWZ_A,rwuMWGqt7L5l5lDsOYv1dw,4,61820
82Ql1ctGSHN_c4KS_bWmRw,Z7r_FJXEyfyvVsyv2y7gFQ,3,61820
YTeviWct8wGRVasWm1-SuA,Pz2mK5ZkmiWiHZG0OUcKdw,4,61801
aCTSB1tfPJEeKCxTK1jW6g,sYf2auhosrx8trbyP9nGyw,5,61820
mkOsz5iDgZbNzNkxnLLZug,PBmfdx-tC2D54FI3HtcKww,5,61820
Gt1jrjcA31JDyGSmaa1qIA,Icj9QzQxqvzOmPm_liAq1Q,4,61820
Reoh8yhFbLH-kQUUgLWsiQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
Ev55kUL77kZk6xCYam5www,HgwOtz8ObpFkzfNbtewwWw,2,61822
yZ3pKfxCAgpXMaAdgduDlA,YERn2kltXVj9936i6T4Q8w,4,61820
zk5dfHYah86g9wwb9DrWmw,RofPcfgxItpYw1eQ3e1Hjw,5,61820
sZoUJiBi7L7VAzNCRzMyBg,r8h3_Chc7davvVelcvV-NQ,5,61820
57STuz5NNVhk6RHhdyssxg,N9bjF5E2ms6fSWEMmvt39w,4,61820
1nQ9YYGxQTgon0T7VOsCzQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
r9DthGcr9v7OU_IoBH6QmQ,miMx3VNOW8qPJC5wEGaIOw,4,61802
mk92jYRijAT-IKDY2-TS2w,t952QLgrh-5l1woJ4IFgUA,4,61820
I990yItmar-hajE5I2U3Bg,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
2-iZ3lifB5gGWcpP6EgCCw,NEVA0IYbawceL6kz5v5DAw,3,61820
kJEU2eno4zPU9dBXG3EHgw,svrBwmUp6w-mbWPKeiXX0A,1,61822
Nx7D86ZgN_P2_OD4DJrbvg,cn999G2xZNMj8ZYDot0C8w,5,61801
75E_h-13TNEF8VEJUwTgig,NZ3A0xYdnmIG68mZeZV6AA,5,61801
lsabqVi48xglkCa2HaqAdA,kUICYu0N_TbtCz0Z8ynPFw,5,61820
IuqZZyOqPTTHTmaqxgCEpA,m6nLTIrEJHtHSYJjVavnzw,5,61820
RlhoHhBt7lgcqoVC5IyqBA,HWFKuztbtwoqILVrJfacrg,5,61802
VnlUnPrfae-fbqDoXuvDbw,ZfQY1dNPN8IYmwEjZuVtVg,4,61802
fGgUnP_7Nx4rwtcZminExg,RfQViSM_mibezqmyA-iMnA,1,61802
ypnn6O0fFRDlHrMYOEUDBw,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
iP2uqVuSLCTjjsmrGuSQ-g,0WOlYhMZFtitsupK3VP_2w,1,61820
IYJQXv-KtGjxO6ehyET0LQ,ZO_BLTRN9hsxjO5LsNnp0Q,4,61822
2El8lclJtXX86KRADvu6Gw,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
5M8_pfADNdDBaUJsbvvfOg,J03fJlz-pi9x2oqxZ4vRng,3,61820
phYuNB-StpAz2mJEZ4H8zg,ECKXHrl2GqNKRMG9jp4trg,5,61820
A4TDsnjPDNOLS29Xx757Yg,HAgPykErkXpPJlwOHbY01Q,5,61801
v3gc4Dv8UpB-8bzgs0fzmA,u_MdwAj7eGenc0YhqQy6nA,3,61820
6BYtKFIHz1tMxS94QmJTwA,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
jZx5c9NyXQM89R2ZuyRNag,o80p16nM5CWbl22JP1nB-w,4,61801
pxEcz9AZhF1DDyx-kDe5Hg,g_oOjzFgqmSEAD4crxBirA,4,61821
sMxeVQ2EPAVjIA1sgFowGw,aR0kTa6WEFROLY5dJ4cmrg,4,61820
LHMNcAdOwiTx0lUMf4mxyA,u7jiuYiz-zVwsh0TGRHUIg,1,61820
Wddnoodo4AJhTvFSLBvM1w,d_Wm9CpzIo_0T-XLfq1UcA,3,61820
ohYnCSs6eTl7O6o3UySpgg,RWd83o4drIOE60W1meaESA,4,61801
5F_ASUSCHFf3YotkKioZ5w,PD2MAlYYi9HCqPH7IBKwTg,4,61820
AQmjcan-snIbVCVFNEW9dg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
YwzmDiRJQ6MjBoDcEgXg_w,TEXUVhF-G_v2Sxwqti8HQA,1,61820
DdRYRjEmJ6cA9aoCaexJbw,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
Yyum4ThqpEE9KVoXooYTFQ,NEVA0IYbawceL6kz5v5DAw,3,61820
i8fVibL4I-QIidwUr-1GXA,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
_LsUc9USNpbAm3ODxASGDA,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
188RsXcxa_MgXQlHsGskSQ,vAUDxhbsWZKI8NJlsYwCMA,2,61820
8tDYfcrHj7b7WjOCN4KwRg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
ic-w_tW3Kf2TZBKVBrctgw,ZLofIeFAe21ViQUNORvCsQ,5,61822
6sz7Jxms59N154CCy8tKfQ,u7jiuYiz-zVwsh0TGRHUIg,1,61820
eX_aNZRkbWZPsHzxG-WVXw,YERn2kltXVj9936i6T4Q8w,1,61820
V8CznefxkFiZRDv5pH3l0g,LW21U6m6axC2lCLYc0fFSA,5,61820
VVimjPD7f8O5D1fhy5vSpw,OKHHpjAhYyJrxulgCgngFg,4,61820
TcuPel_cKpFKdB1r2bZ9eQ,zTGxLMOd9crAz0XNzqrcrA,4,61820
tPuJHLCdRai185zEK30oWQ,9aPDGnQ7HbB-icImzHjGlQ,2,61802
8Ru9k_WSFpHNn6f6nhuXdw,mtQegvq9xW-qw-3EOswZMg,1,61820
a2LOgAOQmomnkl9v9wfX2g,-fiUXzkxRfbHY9TKWwuptw,4,61820
tUXYc2jYf1Kjaih6KXmfzA,6ockUmdOBYBApEsUCJkBzA,2,61802
PNttB9DU1k3BioSwzJEAiA,SCxtzXcvyk1hygdmOZqd1A,3,61820
N5vWrI9FSAzTi37Tc3cFtg,e9shtyZ7-9GYcbPIVV--XQ,5,61820
VKfGi3QxSv6JpmEhULqEKg,NZ3A0xYdnmIG68mZeZV6AA,5,61801
3wfIh8zXcgPmJs0UBgs_IQ,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
iQX4lCRt4-9mqN_SnD3aog,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
OsxFlOrv9dhk_v19mPgIoA,n8SUVgkC_hOaZ7FiJd7sHw,5,61820
7e3Lsszj-oVUKvpIAn5MCA,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
AFCSE7BT3FGle35em1WWVw,-fiUXzkxRfbHY9TKWwuptw,2,61820
V8CznefxkFiZRDv5pH3l0g,gOMc2QcDaMIOkIVTShqoYA,4,61822
BrRXLy-hJf1X5z-K2SpVaQ,ejdBoVvEdn5fdycuJRen8Q,4,61802
ZCMQue66H6HmCcqfpO1YRw,dn9lwYUxmhs_mLKPu7L25Q,4,61820
5gLamv0DlFj9-4QdnbWeoA,VIJ2KiDKhUVhhpNylEIfog,2,61820
tY3VamgDxCxeiuVjsHy3sQ,H72xXZeGbu_LsITA1DaDZg,5,61820
IxiVty8zfZC093jiaFaG3A,SmHuGnqBCjGg5e8QAkBTtA,4,61801
uXtyk6RFe3Em1g_Xp4CCBw,yDfOSuljYJdX9zftLbTbxw,4,61820
EzHEzK4Dzv1EXjvdpwBCLQ,7uVAFzODEJ8WHWou_DASpw,5,61821
Y9B9Z0jllvqBwocXBbQVYQ,zswdqM8Av3KxVv9o7_6ORA,1,61820
BG_WA_FozDe_c2LYSmE1CA,r0LC6H87QKBj2TZgyeFrkw,5,61820
uqR1tmqPT_xbgiMDBslQuQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
8_zsgKif1ZnRwVz8eKx7hA,-fiUXzkxRfbHY9TKWwuptw,3,61820
y4Co7sLe6aT6_YKTq4T0zQ,24UHe1SZ4cgm6u6bU_L6xA,1,61820
IInA90wJkrZ-nXSRTGEirw,LQRcuOgluaRRMyTH4i3FPw,1,61802
cAyZg7g7T7fxPG8KAuu44A,lXH-2--dUls3FSPsnJFbPQ,4,61822
rLL7Zm9QT_IJEzNcTpXkqA,5CSGxhesXkz2XNQB8AP6Kw,1,61820
mqPGAgmS-Hpdq4QLE2OeVA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
3GjJxpBIDcn7NGSywYlYXg,mZJdFjxvVddqPN5RZdKSHg,2,61820
HXOfPXPMvdXNpQ_l0RRjKw,VuMgSpUJ9ONgSkddjM4JqQ,5,61820
rz7JYYbYFsrjrfo1Rt_obQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
fo3aQuxapB_QJ5lcCHOVIA,-zEpEmDfFQL-ph0N3BDlXA,5,61820
zkn_PCsiX-JI_3023xI1bw,HWFKuztbtwoqILVrJfacrg,5,61802
cSD-I6QT9h4Rehrdk5ge9Q,squM96Zm0Ae6K3wvaHLuBw,5,61802
Q24l4MEURgQmyaBs_Tlslw,-zEpEmDfFQL-ph0N3BDlXA,3,61820
jyD0PR9TueJMca0xCgwFfQ,tfmTXVlF1JUJ-AauRwBiKw,2,61820
CdJ1M_EJhcdG4Cul6Tc62w,MQ-xcuUXXBYvrXzy7BmOFw,5,61820
ewfzABSr9HN-ahZ9sHqHXQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
NAJgBheNVQ6DudaLCBrJyw,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
PejKZGK3E27-4L2k0smVoA,eNZszXSug_HjImz0yQrbdA,5,61824
kSXl89kfPCKtcWGj0Oi0uA,dNch89PUCbxvhieKmWi8LQ,4,61820
-8VKHt7MVxlil11DXq_USg,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
