user_id,business_id,stars,postal_code
clk385ygJaFUtRIT2M7yTw,hH2N-9cGQBv8heu7uiqekQ,2,61820
B8WruADju0mx5FlkLfYYfw,BoTQepQTjGbTXA4g4Hj-WA,2,61820
x2dyKbRGT8zNxFwDTfC_PQ,5_cn7M-9swHrFbnqZtYGBQ,5,61820
ry-CdVaSU3pNJBLJrBKD8g,KO0NilkRrWf7YKX-_87LTw,3,61821
8p3OqDYDmW-Ui2ljHjRH5A,tjM2CZqRJ17oFapBTmGovw,2,61801
hrNvdZ5ft899nXjc8L21Ug,F1qPjasn0R6-j8sa6iYNmA,5,61820
v6SPS6gLo7wEgzEr6_U_YA,NEVA0IYbawceL6kz5v5DAw,1,61820
Cj-oTS63HOZgA6rqosDhqQ,ofsMiZDWTiXgo5GefquVQg,2,61822
bY5KgeFmT2dCmef2_vwFKQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
UpMxkQSebTTqhilGHbB1hg,dn9lwYUxmhs_mLKPu7L25Q,3,61820
N8Iriob3n95cfybxXF19DA,TUp3wPxtUTEU_yzjA9Vv6Q,1,61820
nA8uny7hRJRDd8bUROk3NA,8mKV3KThn3wXGL3OVxrCNg,2,61801
mpHBEhkoTdfX1G96Wfhmtg,F1qPjasn0R6-j8sa6iYNmA,2,61820
rTVv0EDItiAXBfV2hn97Ng,8mKV3KThn3wXGL3OVxrCNg,5,61801
7mxHdwUXf4pWfKwSAWMGWQ,u7jiuYiz-zVwsh0TGRHUIg,4,61820
QZ_Arlwoj0ghfBvg69rjOw,RofPcfgxItpYw1eQ3e1Hjw,2,61820
EqNjsb6QcSvt801RzAgu8w,2wNI-81CncuC21xr92anTA,4,61801
Kkm9tCUBMlDp1yzChTZ0Aw,hvPPw19VdGRsOEkxgyD7tg,3,61821
C_ZQrG6VyPTtCwUHSDJu7w,dNch89PUCbxvhieKmWi8LQ,3,61820
H8k77jyHPfl38P-5o525WA,ZLofIeFAe21ViQUNORvCsQ,5,61822
QQ3N0vLmH9AN89vQkKeSDw,QdganL5AW9E_fNoRVroLig,5,61820
KC3iVc5G4m8P5HJD22GVwg,zkieW2F82--bbOIRhOCj0g,4,61801
QZRJE2h50B3V5YwqkPqhkA,Fo1VZNRK9Prl8oBlpSYXkA,4,61802
mYUurN0VcUwdLOZaUTN0gg,9HP13JaP9nmN3qX5v0jamw,4,61822
YQUbI0uQYuIa42wfofR-gA,6Ujvqa50oe8fgT5iDEx42Q,4,61822
HRhtyzoWZlmWXpyHEMLBAg,MPAPVFk66pplvv7rkcVfiQ,2,61820
7PtwCR9osPDKCwEs0iEeug,6o6XxnI8RWhnAVSdxqCJWQ,1,61820
dYPKO8JVHfKlPscGS5NSQw,PBmfdx-tC2D54FI3HtcKww,2,61820
-C1axHDk0GJCiaKvsNR3eA,ZQH1s3nTDyclGrQ160NrEQ,2,61801
bbLLIgh1rZgy0_5Z83XNRg,ky0cUgRt1Bye3cxgxXpgYA,1,61820
0l7mCTnTZOTc6a1Bkw-2iw,-S1BkxguVmi2G_O6Bcoabg,1,61820
rSKkhY4v0Vuso4U-Gv3vdg,NXERVbjRdwe0Deg4d_fVlA,1,61820
E3emx7vl8xIpQT9NOZ08uA,NEVA0IYbawceL6kz5v5DAw,5,61820
Ste5wYM3Kd-AZBUlHrk8KQ,8k2l-fbaeQU9lVG4oRgxUw,4,61821
BGbJoE27h8aarvKx3imCgA,0grgvnq4GgoY-estWytUhg,4,61801
q6UCOzZHK3L4gpxgwM2V_w,G_ly5CisletsxEoJImPBhw,4,61801
KgmNR7n0H9wbBIlY_CEh5Q,VIJ2KiDKhUVhhpNylEIfog,4,61820
dkDeYlO4g3Pii_RkHLeEiw,CSn2-XpArLLYeZ_k2BKzrg,4,61820
lK3NBygAl_frMk6q5AGSlA,e9shtyZ7-9GYcbPIVV--XQ,4,61820
01wsBmFLD_BLELpEdGCiwg,xWGn7oqLOZu_00H8pZOtsQ,4,61820
4i_KufXnaQ0jFptWr5GV5A,vCopginiBsz1STNhQPb8XA,5,61801
aK3mETwB1QPeq3Z08dPCLA,bkuNNU8TkCOnDfYpwmpMgg,1,61821
I_tFFfsDYTg4sJDCaiCQ-g,X57f6FWZiwI1wOidPPhOrQ,5,61820
I5an19AFIRx-pbKUCEgVQw,RWd83o4drIOE60W1meaESA,2,61801
p2K0K84PD4XQ01FX7OFM_g,ATEOnDYQCYSwCCH6hxenlQ,5,61821
TskBGAuvyo1VdjEpYxDlIA,-fiUXzkxRfbHY9TKWwuptw,4,61820
cVVuck5Colke6SmUVHQ1_A,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
Q-blkQfvXOpa4NaI2Usc2A,zAD08AT1GgX-cVNy9iMq4A,4,61820
p-x5LTzNnNoLYdvmVKaQFg,w9h-pTp1K6JMos-xzl3Wyw,4,61801
CmpolctWc3o-QnMXg71gGg,ySPmSsXIcOtkgpvAl9wM-g,5,61820
N8Iriob3n95cfybxXF19DA,SUktrYdNQD8k2vvkM4OpfA,5,61820
Rg3C1gCJsyshSpp-35HLbQ,TEXUVhF-G_v2Sxwqti8HQA,2,61820
5F_ASUSCHFf3YotkKioZ5w,LGQ0Pggxk-dQNAqVA39v8g,5,61821
gdNH9e24LMTde7yWj3eGMQ,CHP5izepTOaDObwZJJgeBQ,5,61822
dfKKCdICAtOphaiSNM1u-g,9svP2izKnYwql7Wj2ReMdA,5,61820
rNEoQGEG1bq_kuRTHz5NyQ,dn9lwYUxmhs_mLKPu7L25Q,2,61820
AFCSE7BT3FGle35em1WWVw,aELkI0mfF1EbQo_m44vEKg,1,61822
RF0f7LO7dy4b_RBjbyAIjw,2wNI-81CncuC21xr92anTA,4,61801
jZx5c9NyXQM89R2ZuyRNag,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
p-eCjS4YzV7rNvvjtKpq8Q,D-B5LsTHJgrhsHVex4gyHA,2,61820
fHk1-MpkY53cvCDoWz_1Zw,8mKV3KThn3wXGL3OVxrCNg,5,61801
Rg3C1gCJsyshSpp-35HLbQ,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
HjGWW9MaePKDcI_X1lQmwg,0WOlYhMZFtitsupK3VP_2w,1,61820
oyBmA29sq0YnwounvOVkqg,NSzhahVpI_B32snhJHM0HA,1,61821
a4seSZMF9QxPBGAJ9MjaPw,Ez1U0wMD7Wws2BPAYfW3yQ,2,61820
uXobzEVSquOe4bclKPNcEA,r0LC6H87QKBj2TZgyeFrkw,1,61820
t5IlUxtc4YFUCYStjdlXfA,iZleRh4SOtf4GquA5L8WXw,5,61801
u0bGA7086JciHh3i_rtJhA,uGxZdLLgMQDvFSqiXyCg_w,5,61820
HcM1eJ9s8khmlr6Df-KepA,Y-rCSbMqXWk54bKRAIoyUQ,5,61801
XBXXnYqXeYjzvWnY2Wmx8A,ZLofIeFAe21ViQUNORvCsQ,4,61822
gHiSKaPX-Yo_q1ufxqW00g,jKxES7iLV63H_PfyGVGIDw,4,61820
-qaPV4cuSvFavVvDoIRZVg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
NAJgBheNVQ6DudaLCBrJyw,iZleRh4SOtf4GquA5L8WXw,3,61801
E9wYAJCdLoLOwyV0G9cVKg,vCopginiBsz1STNhQPb8XA,2,61801
_fGZT8LSzjDglc-u3FL3Cw,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
I_FFBqHgwlj0HT17i4ecfw,A_eABcl0LTts73RNo2Np2Q,5,61801
TZpMAlwyyCZtXdGmgUCMmQ,mqW1uq15v8iABsh9BzDZjA,5,61801
L9GlASdPU4rZEc3FWCsE8Q,-fiUXzkxRfbHY9TKWwuptw,2,61820
jD2bWsMcMmReAc88CB84Gg,PGUuVJEzM0H-ZMB6m1D6Ig,2,61820
7CW6GsJHM-EGtCvqqxcQoQ,XOAk4yIrqsvzIm-i6t73ng,5,61822
l5r0YkuAOjSI5zOHGve8cw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
gLBUoiuibNmTz_n4FS6qtg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
q6UCOzZHK3L4gpxgwM2V_w,Y8CW9v9iMzWbt1VA1EypHA,5,61820
yNhw-lJXpGb9lEWM_7ssog,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
2dMp9ghAWNZxpRhhkE7dhw,z-Q3uNXOjr7iYpl9kexFzQ,5,61820
_2p1HeDzMoNVv-qprH9NfA,mofOjB6flg-eAWOFbOkHfQ,5,61822
1gOE98O9b3rpVqKbl7DfjQ,2yK6dW1qOXCoGoKAUPfWeA,5,61801
fSdH2HhQ_97d4rarP_PuGQ,vourq2EyEz5ZxxKhdJgLCQ,5,61820
4ysyIgHjMNKhoz_orWIflw,bQ8ndy52Rcdv3uYvoJWQ_w,2,61820
O-mpNPZMF7C642XQTtzR_g,dIZcPB3CtNjMn4O_p8QFxw,5,61821
iSqAA0keruU-ZZro7jW0zQ,7B-suS0RHxqxZBBfVfiPLA,4,61820
RqKJhQ4YLJXXip5u6p6K5w,SnL1Fou0_JMlhULRky32Og,5,61820
ivRRyg3GuszLm3DM6pxjoQ,u8C8pRvaHXg3PgDrsUHJHQ,3,61820
D7vqQ2D1mmj_1EV1lNXsnQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DuZW9FnSBr2Gt_EfZJzr-Q,X57f6FWZiwI1wOidPPhOrQ,5,61820
iq2SWCo6h6Dwjm45YBi79A,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
etwHow2zXrNEkp-7gP4H8A,PMxjEKzuoS7iWPBoM5oOrQ,1,61801
J7DujIWfEiA5x2LkawmQNg,K2lscpx0S9wpqNz0s9AIwQ,5,61820
Qv-_3zPz_8nUQP6M3JBcvg,sx3tm6DjXNWUSITyKeDHRw,1,61821
FEG4mivxbakT6yazS824bw,jK8PNNtv4RI6m-xd-tGjPQ,2,61820
FZAq5jL-dU1ph-A_E2HXzg,zp3rZNu-5qonTL3ByPYOUg,5,61820
pZGV5qp9esTvKqFMXa_6IA,CrIWqmuO2uQWwl3z11K_BA,5,61820
EmW6QOaqYalm7fV9IoaGXw,LyGab6ITDEMDI5E0YcC0Ng,4,61820
r_YZfGYzsldQZv_lnqObMQ,X57f6FWZiwI1wOidPPhOrQ,4,61820
mmGv4YxJgCKK91zA8OF7dg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
y1MPh4EP9R_BAL6YxX2RFQ,jeTfL2kCyBtmFGSrSQHqVw,4,61820
PU-QgKkjK1UKdHcOSQWqvQ,y3YzOSj9NLhTc0Md0nZ1jg,5,61822
5qaKHApPQtpzD15S5_wWbQ,mvhokWwVKgfE-koLlc4VEw,5,61820
EFaH2nEaD75Ow2YSwyPi6g,VIJ2KiDKhUVhhpNylEIfog,4,61820
7lWo5nM84zG6QggxX4zouQ,m3qsb7Xf9Pivg9GAvx-gog,1,61820
46Q2zrvtjommCfv0oKqBdQ,5jak2hYO5ikUzjm-Ytao5A,1,61801
Y88X6goMPd1IWT4_a381kw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
fxWN84Ie1QPL1yUJKgytVQ,dn9lwYUxmhs_mLKPu7L25Q,5,61820
6_0f1l8jbh-hXbiE_5EYhA,D1vTUM0rBlcU39A9emQW8Q,4,61801
KPjS9qvfX2ucNtFF--tZGw,xWGn7oqLOZu_00H8pZOtsQ,4,61820
2ar-p9tznvhnCjoz8eL1_g,PgMt7JtwUB-QUoRZAbwUng,4,61822
F8o06z0Uw88wrNz9oMaSOg,ODURDhURWmZr6b--O4nt3w,4,61820
3F0llT5ktV7ELiL98rmnRA,dn9lwYUxmhs_mLKPu7L25Q,5,61820
VnlUnPrfae-fbqDoXuvDbw,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
SVU7rtyw0qsDoe7u6envrg,3frikpuC7Cw_C60TMtvVVg,5,61820
ce7_o18Gjna2nwSl8NFi7Q,dEKnEqm6Q44copoadiT8Iw,4,61801
Ao8yFB7XO-4qUXuP3cEu5w,L2c-qKZWumCmOCR-dqBLrg,5,61820
ciEIsm8iBuWIBwmpygbZuw,_a6jhRFIgOe74U73T5B-Ww,5,61820
gF37cxBOnIi3ZoC6FKmu-Q,L2c-qKZWumCmOCR-dqBLrg,4,61820
vksqrzX5pdmHpPBxpy2UQQ,kisBmZ2c9_t1VxfZrUoPMQ,1,61822
wlwvDX--ohFOjtHkqHjbgQ,jK8PNNtv4RI6m-xd-tGjPQ,1,61820
6N9-UDhGhPg9WlpJml2bmQ,ZxQlHVm0pj0ERqpwhEHc6w,5,61822
U_DL5GbEdUfvrcswuXY9ng,rXIDrS8Rz8r09vH4gjHfGQ,3,61801
Icj1dFfKzgSW5TVZGgySqQ,fbQjAy7MTR8hdt4Gg2H_dA,1,61820
tidcqPzhO8mZyNV_cW4y9A,-fiUXzkxRfbHY9TKWwuptw,5,61820
c-AzRji9hxDxNoEm9ezPJQ,ZyOgY-z9sHdHp8_FDoQAJg,2,61820
e7oUUYB_B0S0HItJmfBVGw,OW_PProvzKUwQBBODXNUMw,1,61821
yIJsQx2oWsLQDVTBuqaGsQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
CZojkZ0aXoNsHQBLI-NU3Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
kwDFW024bbAd4O3YcwACcA,dNch89PUCbxvhieKmWi8LQ,4,61820
w-NiZLoY-TetMRY8LOqMKw,4hWDMVtfnpyY72_5QMbthA,5,61820
wUgLWBdt52OYE-qvpf8Icw,EGaNNRcQLxtEauvfQP91kg,5,61820
iy981nzI6Si3D2xGhD4RUA,NEVA0IYbawceL6kz5v5DAw,2,61820
8vIxzk7pgtdOXSsysEEdDg,iZleRh4SOtf4GquA5L8WXw,5,61801
aTL6XFuj6N09GrcHZdk-ww,vqEtZ7CtNB9G8WMzjwJA2g,2,61820
qOcdhyBRr1RnJe7fq5r10g,EKQiKd7EMZjsa4JokFaeAg,4,61820
sI1AEPejbOupnZRDNlcvaQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
NAJgBheNVQ6DudaLCBrJyw,yiFcujhdkeDhmXRufMG-lw,3,61801
sEI54nce8BZwh7lJfPXYhw,kj44upIDaMIPlYvsuweP4g,3,61820
QZ_Arlwoj0ghfBvg69rjOw,zMcmS7YojvNbmJCa-iTSYw,4,61822
PRgO5h-hEhqLqMaAPMdguw,XrFF2f26Lc9uNu0gVc7PvQ,5,61820
S4GKWY0vOuudXbG6YtB5tA,5dCJy5oH6ZHqB_7cx76DhA,3,61821
EKfa2wPSGeBqBwOhHz_3vA,rOPj68rUjK9tv84ShWaetg,5,61801
9eBCeRICld-tw-p_qeaVaw,jZeLcFDCfBhAxjq1Owe65A,4,61820
eQ7nBfIGaL9jXDelIDJyOg,D-B5LsTHJgrhsHVex4gyHA,4,61820
iAC9rRbzQNN2_NAJltTT9w,-Jhlh8Scjy669NdtCfKSSg,4,61820
piV5OlD6U09WC8OLkp2lmQ,h2vFVV5pJjn8arA7GR6mQg,5,61822
M65ewlMzJX3pFMCIgoRdgw,NSzhahVpI_B32snhJHM0HA,5,61821
IC-vCWf5LJQ66fj4m_gukw,94dPK6n_yIBU6_n2OPpEOA,1,61820
3HuDK890cGwqh8dQ7kdw3w,O3zVw-VAcJi8ta4B6v5iAA,5,61821
cK8y5sNbKvMNTa7zNcsH3A,leoEzfEj27czYZEgBJdK5w,5,61822
p-sVXVADr2uBZmdme2EDzw,yUB8CDsYMES3cN-xcHXCkQ,4,61801
ITDsWBToxtTxRBruRsJDrw,3frikpuC7Cw_C60TMtvVVg,5,61820
oUho0be3tVwqx3ivpRvn9A,jeTfL2kCyBtmFGSrSQHqVw,5,61820
EyijGEmk9MP-ufMOG-mlmw,pilPpu6CBnGCHPXHDnp5cg,5,61801
Sq38DkC17-EscRd9KkCfIw,0ptR21GHRuQ1MFtxGNcxzw,3,61802
A1SAdm_--XRRhcBlDPOMYA,uu5ApFAvmi7_mqXwxob2LA,4,61822
_0FoPvVGFGbhrQG-1Bqh3w,lrrUyxzlvqp-niBEj6_6dg,3,61801
lhSFb7XZvL8oFUeN1bBrTw,CxBPeMdK7oFcDdoennTe8A,1,61801
77-tK1UXP-7cqFxFIABNag,ZxQlHVm0pj0ERqpwhEHc6w,4,61822
B98fVZW_FR9BL8ll5p9L7Q,MPAPVFk66pplvv7rkcVfiQ,4,61820
4FykUP6tvxrBq730AzlZsA,VIJ2KiDKhUVhhpNylEIfog,5,61820
YwzmDiRJQ6MjBoDcEgXg_w,VuMgSpUJ9ONgSkddjM4JqQ,4,61820
T23UsVAbFpiWyHyQLRPjFw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DH_hsBOnmMmms9JrWXADmQ,FPDweEfY7HAwvosRrlUvSA,5,61822
IxiVty8zfZC093jiaFaG3A,vAUDxhbsWZKI8NJlsYwCMA,3,61820
fg9GljF0Tk-CY1r43z97xg,RWd83o4drIOE60W1meaESA,5,61801
XoEBcM6NeJ22BGJjX1En1g,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
e3EVeHXokkFc5Xs-Rqfqcw,ltqvLrYq9QjeQjQ1NlqLcA,5,61821
_LJuQdla39i0izIlFzqJww,wfO1xdAeJMb_miGDU19W-w,5,61820
8tDYfcrHj7b7WjOCN4KwRg,8mKV3KThn3wXGL3OVxrCNg,4,61801
qEK_1yK05r5YB0EXvWET5w,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
wWNRGu_q7Sien8SgoabE4g,t0HT9od2xZ0Fc5a0PFB2BQ,2,61820
3mDizUm821_JGnmvoyB-nA,z-jVqx3Wx9fKOK6fn86Csg,1,61801
QZ_Arlwoj0ghfBvg69rjOw,Ah4i15g8Ow_zphzcpulTxQ,3,61801
Yyum4ThqpEE9KVoXooYTFQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
z56CQk2wsWs-zpdTbbK4vA,J6TGHzwKKq5bqBR4_WsnUA,1,61820
RPmmpo1Si2-w7X3_scTDlg,dxto9kHXtmuYIvm5aUxF9Q,5,61821
iXLvbUUn_U7blZD-z2NMVg,D-B5LsTHJgrhsHVex4gyHA,2,61820
WFc-UXm8MRY4NTdoXm-pCg,dn9lwYUxmhs_mLKPu7L25Q,3,61820
StYuEMDMWO1IOdMz5zgE8Q,x792tXM8gIf6-nU2IiiAEQ,4,61822
OieG0sYd8O8Y0-3pH12-Uw,uGwwPkw2AEvKkVHiSufhzQ,2,61820
mSPZqyNCROVTXKlFs732Aw,3B74iILT_W1ptfQeW7pIYQ,4,61822
vbrWUdc4-pFpDbXMUU1P0Q,bP_HZle1uUaILvSaS_cYbQ,5,61820
UgolKvzsn6I6SXhSiqm8dA,y2V42mxWvVoH4NvUT_n8eg,2,61820
ltsnB6hz0kJYl8sptiXvIA,ECKXHrl2GqNKRMG9jp4trg,3,61820
Cw-437WZqSbBPky53xkjgA,sYf2auhosrx8trbyP9nGyw,5,61820
LxtZ19T4AH_5vXAXdkvBXg,t_yiQnxUDdPPCN2z4QyezA,4,61820
Kg7pgkouVPD1DY6FkhHHNQ,R32Yh0XxxanldkIp11fuRg,2,61820
A1S6ABF7oIEgRBcSdiQWsQ,y2V42mxWvVoH4NvUT_n8eg,2,61820
fvwOtSpbQBGOguwQe7cZMw,x6wgf9qmusAcd7npyTgDWw,5,61822
yBeWri72m_c3Dm8ECYciiw,AE_q1IxLxwDeU0LdTnXxtg,5,61821
Fod3nLJ7dsW2m8WkavYk0Q,-5NXoZeGBdx3Bdk70tuyCw,5,61801
lLhlg32tJ3nUVhYhkGFhPw,fl2TPNWrchkCbNEg0utjvw,1,61802
AQf4T10_Ctg9SIktpUzTcw,FTky74MxFIMvAJepeUUzEQ,1,61820
JORu-dDaUVCbCyHFH6YeZw,1L4YorxS7v3BCB3NcM_diQ,5,61801
BJz2fV3HS3xsHF7rwPhnRg,wlZ3ybXuoe3io2yuOE00rA,1,61801
IoaOnkfEBS9OehC0pAhCQw,LyGab6ITDEMDI5E0YcC0Ng,5,61820
balhXuT7Pa2Sqb3cuTkDRA,RnGG5bAz4nTPo_Ui99Kzbg,3,61820
pa4laVAiHhUbKsi3KbuTUA,5lXhJe7gob74m93eyjyp3A,2,61801
lcnye7yVWMLNVQXctVj22Q,gGqI0E65Pt6PE3moPlN4Yw,5,61822
Yk1CJvoqDlhkCWMEf-DtFQ,qeJnMI5RmyJ2TZvkqvjn6Q,2,61820
FzbXGSBp4EzIZI3VzZ9LgQ,UUsS7SrTQQ2AvvpslfrvFA,5,61820
W-FnSpt7r2mMt5DN4z4rEw,ddFV9sQgvHNnwd9qyn6aoA,2,61820
ZPm6gpIZtLdY1QvKHWIK4g,4VYi3I-nVttZeOmrGEXHjQ,1,61822
nlNwQit6A8cRFN2j63Lhgw,miMx3VNOW8qPJC5wEGaIOw,4,61802
ylJVBUmxx1R0WLFC4FoozA,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
RmVeNKqaC2Db3a36lK1FTg,nD4cF5IH8RE7LFGdR2FMUA,4,61801
mZJgw5WUAgvWwrGEGRZwhQ,hvPPw19VdGRsOEkxgyD7tg,2,61821
MT-gOq2ZOQmeDdzIsZMZTg,xeN57OX3lJfY96nfEx63fg,3,61821
VNR_HUXMLg4Eh2Rkg0HhXw,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
Puf3PbjjRQBgQaE48BUzqA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
zyzxWYBBWIrRdBkbwnnVrQ,zp3rZNu-5qonTL3ByPYOUg,2,61820
2IBiLmzfq50yrT2iH7iGNA,kyXEnWKQGWSThY6EcjORuw,3,61820
t1Guvtty354sLKf_hNbi3Q,LW21U6m6axC2lCLYc0fFSA,5,61820
sYpct7VwhYA5ZeGRWAO5pw,NEVA0IYbawceL6kz5v5DAw,5,61820
hthdThlf6wpAE9J_lTmYzw,uGwwPkw2AEvKkVHiSufhzQ,4,61820
Qvlw_da3Dfa-xHukFQlnlQ,w5Y_FiGPSlPemJVxAZZToQ,3,61803
8QlsLiBpJW4afuM5CH8vYg,m6nLTIrEJHtHSYJjVavnzw,2,61820
C2iFhJOLjUPZwAnv4te8Kg,5qg-Is7JRYtTF8X1AF90hw,4,61820
FEG4mivxbakT6yazS824bw,izd105KSPs3n5ijj1cICEQ,2,61822
N_7_1iyZAMQfVRSRW1d65Q,w5Y_FiGPSlPemJVxAZZToQ,4,61803
5Nxckpc1AFvAXS65VnM1Fw,RQxLNvAra_MUUPHdhukilA,1,61820
z_9oeZ5aN8g8AzPNENht8w,VHsNB3pdGVcRgs6C3jt6Zg,4,61820
a7hQ5qVAiQk1BjU67vtA-Q,Frbldz6phswVyMNvwherhA,5,61821
MBOcl4i8ogXdeedrY96Vmw,-fiUXzkxRfbHY9TKWwuptw,3,61820
wZuG1qyjo9FQOC-BYmGUXA,_RfD4fF8eSikcwMhPE2hFg,5,61801
klk6pz1ze0UnAN-vLAhRrQ,_n5wggIEfBzCUepjgvHXAQ,1,61820
-dJpxWdVaAIn73k009rAjQ,zOiRz0CrelSvK3i-BkLvfQ,4,61822
Jiw1kr7W1IbbqL1p_V7d1A,o13eH93qmWVNFZogkjhd9w,2,61801
LPET4baJR5uXNnOTNzBlOQ,mofOjB6flg-eAWOFbOkHfQ,2,61822
syuzk9vxQ-Qw0M20hFA_zw,D5tiB1t8VRQOvvI-zgkq3Q,3,61802
i1pbVLwrPFJVhHi9ipdomg,1qQ5VkxiBUjbGGdpBN-PUQ,5,61820
O5ZFFFVAWBy-wmWFZT4wgQ,bQ8ndy52Rcdv3uYvoJWQ_w,4,61820
z_9oeZ5aN8g8AzPNENht8w,67STv2NXNvt7K8sdbjqetQ,2,61820
iXLvbUUn_U7blZD-z2NMVg,Bfh_ON-LQUcJerjcDF5KNA,5,61822
DUXCIOLG_-8293S_xJ_Vfg,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
YwNspTSswxIN9PBrHDpFVA,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
BupghHlBzp9OyWZYV2s9Zg,x792tXM8gIf6-nU2IiiAEQ,2,61822
OFoQXgVYA4UhG6SvxYxR4Q,6d82R41sVNDVS0I-c1Ghkg,1,61822
_cfE3K79654zSMf3RAopcQ,kCIvm-8hNfD-qrCxiWLsSQ,4,61820
s76J8AsfaaRrker3s22ulw,OyBStpjF5e_iRCMXflFasQ,2,61820
1WWSc_i7ncwTsBxShDHB-w,_n5wggIEfBzCUepjgvHXAQ,1,61820
NV_C_s4VCdVy2a4Zmcqw4Q,e0prCZXtHGQIKeQ_wTW3uw,4,61820
KRZTjJNU7TwZ4LC2epYEEw,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
YH29BjN9UM2sj-jSihKtPw,5uvf3QpmrdU2aiqmF4278A,3,61820
WhLWA_McEi2Y13n8ntQhfQ,RTmIbq33chUSa-etGiF8Lg,5,61820
S7lc0O_KRRpvair9B0SQzA,iLxG2Oo8HNSZFvJvba4W6g,1,61820
r_YZfGYzsldQZv_lnqObMQ,VHsNB3pdGVcRgs6C3jt6Zg,2,61820
pVnHQZZBj9jQ2ifM53K_5A,QdganL5AW9E_fNoRVroLig,5,61820
