,Unnamed: 0,user_id,business_id,stars,postal_code
20425,8,HZhL1-CeMVQz20mGYyRe4Q,pMiz7SP82Tknv1NbVqoSfg,3,61820
20426,16,X6w4FJkpFaK_8gz92D2c1A,AtLv64FV-Pw6JuT3XUKU1g,2,61820
20427,2,smG91zgHRqMRdFoeYnXhfA,Yp2iXcCJeuSgRjLDEwGJWw,1,61820
20428,6,7vHLPIU9k1QNQq-TnW_l4w,SPlSJX-dGs2srKNriu1mEg,5,61820
20429,0,35CzwmUNK5LLPbbiWWPgYQ,Rdz-eq_WcjybqwfZ9Ck_ow,5,61802
20430,21,AIT6xKnHzXKq1LMSCsLFYQ,6d82R41sVNDVS0I-c1Ghkg,4,61822
20431,3,9dhL_c9P2F0-0Xnd2eBOfQ,cu0HbA8giZqOj1sw2AxDoQ,1,61821
20432,21,WJdXYIM5cphh_28C5Bhnfw,mZJdFjxvVddqPN5RZdKSHg,5,61820
20433,12,u9ESV4vb69sxJn1ulHFqsQ,0-WocGTpO3Zm4q1Zzz49Rw,3,61820
20434,7,-nSq0LzvWU86yKMkZnXBpA,y2V42mxWvVoH4NvUT_n8eg,5,61820
20435,8,jPsr1ZerSGe7xP7zW8bcwQ,rXIDrS8Rz8r09vH4gjHfGQ,1,61801
20436,0,quzjS-_jL4k_aZ8SiugX3w,dn9lwYUxmhs_mLKPu7L25Q,2,61820
20437,24,69L38C7EgRSp1FQv0VeZFw,FUr2uEolARu7rv2TQYKPqg,4,61821
20438,32,nqMG01GBhD381FKn0hixow,F1qPjasn0R6-j8sa6iYNmA,4,61820
20439,4,fi-YiR5_gWlDby111DKMNA,pMiz7SP82Tknv1NbVqoSfg,4,61820
20440,4,iPdOCchBt_bTPMyl4c2YWA,ZyOgY-z9sHdHp8_FDoQAJg,1,61820
20441,3,b8WUYwcAF43lvnswO9Wu1w,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
20442,1,ElnZbbVDlN6cbRC38dY3Fw,J7vl6cA5uF0PkqS2ejDTkQ,4,61801
20443,12,KLn-IvwKSCTRNedb6nt6uQ,b731rZn5w-LxgkT1PeuNYg,2,61822
20444,0,tcWnoX_IfuDmlDl6o6y3_g,4cPM1Hcj3UiN3fxyOsiR9w,4,61821
20445,2,uVyhXxP4PpBFBNl3eNtmQw,ODURDhURWmZr6b--O4nt3w,3,61820
20446,0,LGlvwmok7cVpjFD-4CLRAA,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
20447,5,XiO2G6mXut5pOy8dpPpmVw,L2c-qKZWumCmOCR-dqBLrg,4,61820
20448,1,ImdyG50D_Vk4h95XjSjyYQ,c2uAqJ2REpLMCZO2jxdi9w,5,61821
20449,26,5gLamv0DlFj9-4QdnbWeoA,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
20450,13,-0e6xyw_4zyg-2YtqSlS_g,dIZcPB3CtNjMn4O_p8QFxw,3,61821
20451,3,AXAqSNohmgEiqXVxRvLHSQ,nyI3q0CseFbPbTobHuzgkw,1,61821
20452,10,iajwG3STCDw-MVzGRIpl8g,ECKXHrl2GqNKRMG9jp4trg,3,61820
20453,0,9nyrtD69CZRJ0E6nYjoVag,miMx3VNOW8qPJC5wEGaIOw,4,61802
20454,6,VnlUnPrfae-fbqDoXuvDbw,PjOobIUE5onVqU_t7gskrQ,2,61801
20455,2,2QSPW09t_a7XmWrePTYfIQ,tEoiNe-cIz0Vf9e7HlPv_w,1,61820
20456,63,B8WruADju0mx5FlkLfYYfw,76r8VHva6jgDIAn6rRMuMw,4,61820
20457,1,GI3UXkux2GkE6u-kVCK1lQ,u02xse4VO7lkyF4r7ARNdw,1,61820
20458,4,yT48PGo8bGJIuq60eDjP6g,C4C2fSGz06_5rLvvM4KweQ,4,61820
20459,34,z_9oeZ5aN8g8AzPNENht8w,PWs6xJQJPHxknd3FcdKn9Q,3,61820
20460,3,B2cAVkDQJ3GgLbYyMihaeg,-i3dOjumvOw-52aGXU1xDg,4,61822
20461,38,NAFABx0yBkXYtosg_LmyKw,VIJ2KiDKhUVhhpNylEIfog,5,61820
20462,27,yNhw-lJXpGb9lEWM_7ssog,y2V42mxWvVoH4NvUT_n8eg,3,61820
20463,1,rLxX13fMf6d9i8-Svg-iWw,VIJ2KiDKhUVhhpNylEIfog,5,61820
20464,2,AqaK1WnW-aY-Clz-Rqhk8A,NEVA0IYbawceL6kz5v5DAw,5,61820
20465,4,Iw90T7UVaGpKbLmtVLHTIQ,PTQVaWA-I5ZLzwy5oBbVMg,2,61821
20466,0,JFDDaJc_aAdJV-MCJ6326A,4HiAdEh1v29JD6Nr9FnBKw,5,61821
20467,19,sI1AEPejbOupnZRDNlcvaQ,6U8Yniq8cMQcedhs040ZoA,4,61820
20468,1,hj_GmLDg5WBnLfCSZoMdrQ,7Evyj13cv-DqCtpjDTNw7Q,5,61820
20469,0,u10jxiXuLERwRmBT78SHrQ,fEFQHZXMKQtCVrWB7h2hog,2,61820
20470,12,-nSq0LzvWU86yKMkZnXBpA,NpNSOfnPxJKa8_qh83NArw,1,61820
20471,3,6DGXpqvfJOfiy8WRbUlFLQ,E4t43bnsfeOY2bv_8IPmSw,4,61820
20472,0,20bNyzW0wU8Z8s62UTeUew,LyGab6ITDEMDI5E0YcC0Ng,5,61820
20473,36,WJdXYIM5cphh_28C5Bhnfw,-XH3-e3jDVdjHJq7GfNY7w,4,61820
20474,0,IYFwhbYdv8Gwep0DCqS3Tw,pVLZQRs67CF4gZCEYCe_3Q,1,61802
20475,11,yf9IWH4Im53QUEG83jnm6w,DjDcRTH09r1Yma6qd0om0Q,5,61820
20476,2,9eYayWkouu-AigfWDGfzGA,L2c-qKZWumCmOCR-dqBLrg,3,61820
20477,3,DpS1CDejr5w6gExI5a_9Zw,B9W60PTxn7XOZfk4BiTvyw,5,61820
20478,0,1wsaseSp5fPDMRVVNKhRhQ,6GJ9K4HadzMBZG4WY_P9bw,2,61822
20479,54,pFRE2mNCQvx9DUU542c6Dw,m6nLTIrEJHtHSYJjVavnzw,5,61820
20480,20,D7vqQ2D1mmj_1EV1lNXsnQ,U8VXQaeog9wb_Y6hCkfitg,4,61822
20481,1,Wm3b6R-pJU_wKjSGQwqUfA,SCxtzXcvyk1hygdmOZqd1A,4,61820
20482,1,Jzv0RTWXPSG5mmFcbCPS7g,i6HkbGtxKPyREtrrcqU4QA,5,61820
20483,3,JS56oosuBk4bws_CqUiqZQ,rP-MueqMyZbiDbOEUELXtQ,5,61820
20484,0,xLfiVszaJoQVzM819nb5MA,ngtE0_BO24L_AKDxDIvDYg,1,61821
20485,5,cHLYIy0c085b-8A5WAQyqQ,eJtmOfqwGj5sYKQrB01oWQ,1,61820
20486,16,AFCSE7BT3FGle35em1WWVw,UITomlnpbixMcYNXsVV9Rg,1,61821
20487,6,-_QlnqOO3SBm_cUQQ-eJGA,BoTQepQTjGbTXA4g4Hj-WA,5,61820
20488,37,JvisA3s2O6Dx2QfdkWq3Mw,m6nLTIrEJHtHSYJjVavnzw,5,61820
20489,15,BJz2fV3HS3xsHF7rwPhnRg,KUPKiomUAHyxBs_Lxeq4Vw,1,61802
20490,1,5KvqPinAy6Wi7lgW94V71A,gnGM09Wb9iOIkqqSk522NA,4,61822
20491,1,FglHwFYGmi3MlVtipNhekQ,CpNMXASiwtJv5eCDf0n63g,1,61821
20492,0,uWMBKtgPlzxQJVVGgjweeQ,5dCJy5oH6ZHqB_7cx76DhA,1,61821
20493,3,wbyA58oI7ZwmwwiB6EhAnQ,OB9fA3C-7ppMH5mZFw71AQ,5,61820
20494,30,5F_ASUSCHFf3YotkKioZ5w,PD2MAlYYi9HCqPH7IBKwTg,4,61820
20495,1,6SiuhQKLVbdLq8ElGnEL_A,dIZcPB3CtNjMn4O_p8QFxw,4,61821
20496,9,u9ESV4vb69sxJn1ulHFqsQ,VIJ2KiDKhUVhhpNylEIfog,3,61820
20497,25,pFRE2mNCQvx9DUU542c6Dw,L2c-qKZWumCmOCR-dqBLrg,4,61820
20498,1,oyjcRNprmlNknl1VpyHBOA,t0f8qXrKGNWv6j8MGmosRg,4,61801
20499,4,DHiaN7x2UtHXRIcwwMqh0Q,kyXEnWKQGWSThY6EcjORuw,5,61820
20500,0,8uzFOHxDJNejKUzIRVhqqg,tTyFInKm8AY0cY5ujtXZHA,5,61801
20501,22,qJfW5-Z890LfBV62xDqzUQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
20502,37,qntQp9UoeP6ju8D_W0Y0cw,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
20503,1,W8tfwqhXz1XSUlFNnzgqJQ,Frbldz6phswVyMNvwherhA,5,61821
20504,2,7_F0_94t_zu9YSAVRUlK2g,tCCBl_sHPQsJg37g2fjRpA,1,61821
20505,3,QTwtmVipKUFwfvRKD0yarQ,O4-tpRbaMfrdx_okiVAbaw,4,61820
20506,4,C7fHDOZn9XqegYbPh2PTIg,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
20507,15,HRncC8VLLBcsGDnwjVuJ0Q,Z2W3K8x9cRGXvlGWerZH-w,4,61820
20508,27,D7ypVwmT8535TsPslvVUQw,LElQBiDw8HyU_LrbjP8C1A,3,61801
20509,0,kDI6DTIbZwc3iqU9XhjNJQ,EKQiKd7EMZjsa4JokFaeAg,2,61820
20510,7,j3jaM4FyZPlDZy0m17stlw,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
20511,0,8h6hLbkMDQG4nfoLFpjHCA,pLBF8QrRkMicJcsjAqW7ag,5,61820
20512,6,IHkhcGI5atPpg2rMmSyV3w,e9shtyZ7-9GYcbPIVV--XQ,4,61820
20513,14,WJdXYIM5cphh_28C5Bhnfw,vAUDxhbsWZKI8NJlsYwCMA,3,61820
20514,2,XtrVipzRWHDzWUkd3ixJ-w,z2s_fuJZzaSNgL3XW8fclQ,5,61821
20515,15,SmgBUsXkkFwOQBSUg9yDzA,_a6jhRFIgOe74U73T5B-Ww,5,61820
20516,2,oLF15zolLcHbn2gO67zjGA,IHJKFxoWXONoz-JamfOnlg,2,61803
20517,1,ribj_RkwbZaGQLoNBRiGIQ,RnGG5bAz4nTPo_Ui99Kzbg,4,61820
20518,4,jyD0PR9TueJMca0xCgwFfQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
20519,0,wNaPJImFFbPVQLCuC9btnA,L2c-qKZWumCmOCR-dqBLrg,5,61820
20520,5,gabSuz1lMlohn66gZRH5xA,O3zVw-VAcJi8ta4B6v5iAA,2,61821
20521,78,pFRE2mNCQvx9DUU542c6Dw,dIZcPB3CtNjMn4O_p8QFxw,5,61821
20522,3,SIzk-Bc0UGhNhdYzQ7qeIg,RWd83o4drIOE60W1meaESA,5,61801
20523,9,Tw1Gelwm3B1WK3s4WZQuSw,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
20524,0,MI7Q2fUufjIuEgX96tIudQ,azp7DHDIBynX2Zk-1rIujw,2,61801
20525,17,Q5osXZdwRjmauDtZmksgCA,WTu8B3igPYJlkJ2gHzrBYw,5,61820
20526,0,CteO9IAy2aookPWs_Jnqgg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
20527,4,iei3TRIlvSie8wa-WIbgXg,aR0kTa6WEFROLY5dJ4cmrg,4,61820
20528,3,T5NG7sxTwsEp7jRRbT_kmg,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
20529,29,tIjyMvP5dBnsK9JWpq89WA,pMiz7SP82Tknv1NbVqoSfg,4,61820
20530,21,ITDsWBToxtTxRBruRsJDrw,RWd83o4drIOE60W1meaESA,4,61801
20531,5,5ArIRNsTXiHtR5yI8THjrA,hH2N-9cGQBv8heu7uiqekQ,4,61820
20532,13,vxekvcDvrd-cD7bJbbvW9g,b6Qs4JBySc_LZZ8Hfsf7vg,1,61822
20533,23,i2I81DkpDjqNB5XfbcieXA,w5Y_FiGPSlPemJVxAZZToQ,4,61803
20534,0,46TWeYtIWmP2tU3eRqyj5Q,hP2DOm7E2H4P7MOS7XN_SQ,5,61820
20535,3,KwSZ5taapllMEKQjQF64BA,4SGa5HFu7Q4rrsAAWJa-ew,5,61821
20536,2,C1IAYGkz-dgKkaXJRNzpKQ,U8VXQaeog9wb_Y6hCkfitg,5,61822
20537,0,ws-nur3kgiccCrxYyex3fQ,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
20538,3,I2-u0_xwJy52mXENh_zCQA,aANR9KZfeCMVF6kMls58Sw,4,61820
20539,2,k9iV0_HJ1-IPQTtPnQ6NSQ,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
20540,42,C_ZQrG6VyPTtCwUHSDJu7w,mUqqDqpCEC-79TLwZQA6yQ,5,61802
20541,24,Tk8FD3SrCQZGmmIWGSEdWQ,Frbldz6phswVyMNvwherhA,4,61821
20542,3,Tsk_1VBwDxEgdWsUhyLkVg,tfLpb7o_w9nx7UihyLbq1g,3,61802
20543,7,qi8-zZxKqBSRkD2b1cumfw,8n1Bf-bpu6NYyUcGLMLZow,5,61820
20544,16,MqdrG3iRN7BXSEXvW53bmw,RWd83o4drIOE60W1meaESA,4,61801
20545,1,J5-1O2b3jVfgvW7dFea0tA,dn9lwYUxmhs_mLKPu7L25Q,1,61820
20546,2,HXrJ7L8qG8r73xJJka7RNw,z1oAb6PNln0MN2FjOykPmg,3,61822
20547,0,_hBltF8Zpq_MwPpvDU2LyA,-fiUXzkxRfbHY9TKWwuptw,4,61820
20548,8,8x-SZn0HX5KVBU_3K3Ctsw,shSmfhvCMwreLBmsivN6vg,5,61820
20549,35,MrsRJa4SWLq8XLU1RtPdlw,k441Clzdv9Ia4QZanEne3g,4,61820
20550,1,lud9wtimgsvJpmshxOSeQA,QdganL5AW9E_fNoRVroLig,4,61820
20551,2,5I2ynpwqmApwCSoJsYlekw,5_cn7M-9swHrFbnqZtYGBQ,4,61820
20552,0,SZ4v9H2HTcxIGWhBR4VpGA,xp9-HFOcV93zdQxNuH5dUw,5,61820
20553,1,5AuJqCc1upmtWb8EZW0K0Q,NXERVbjRdwe0Deg4d_fVlA,3,61820
20554,1,_LjZ5-ZhGjwOMD0knG7mYQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
20555,0,1WAtwwV9pbfO4KEmaQ5olA,x792tXM8gIf6-nU2IiiAEQ,5,61822
20556,1,6gmrcKMoZNmyMuuMpkegRQ,Xi15Buj936IsyQN8X-9zEw,2,61820
20557,0,-zBmXjBZwRET47-7Gcu8Xw,njngMI0mhAGJ-kH0oo68Ow,2,61820
20558,33,j9Il_XzeuUAi3hAAa2g6CA,nh1-ax9wPNCqskcJYIWogg,3,61820
20559,13,7XcAPvcI5z1WaDX6h7kNqg,-fiUXzkxRfbHY9TKWwuptw,5,61820
20560,6,b6j9-wvbYUL7BBqz22RSug,-fiUXzkxRfbHY9TKWwuptw,3,61820
20561,2,-d2dieb0uAlxV2avJIL5Vw,0FrYsoVHheQGoXEQsH2d2Q,5,61820
20562,12,GzNA3JsJV0-_AgUnaMRvWA,epvLkQNL6MOvk3s6JlTntA,4,61820
20563,1,PQc14tBuikIUNO_Y7p7pRQ,ZQH1s3nTDyclGrQ160NrEQ,5,61801
20564,2,VccEM0y_Obr0kzFuAtDhZQ,ldKrUirpZZ6JDnNwOwLpvw,1,61821
20565,22,VnlUnPrfae-fbqDoXuvDbw,K0XC6XMa7wKqQ2dzwkeQZw,3,61820
20566,4,KHjroLTG6Ah8LyItTyB2yw,XuByFsXXhnKmZ6hxucOj7A,1,61820
20567,0,g7Vh1WBJKG9gR6fW9ZeDeA,boIILzBqhjWhq4G0BsB5_A,5,61820
20568,4,w3pN4NjYbFJLllehz9jbmw,D3lAX4-ZniCmfJ7xagD7GA,1,61822
20569,7,xChAeVx7TPpfviwocin7qQ,BRcuGsWmju1KAC9zz7nicA,1,61820
20570,1,L23x20nZel8_fEjenkBPjQ,Kws-gPJjF4RxLxJE_2BjKQ,1,61820
20571,0,mH7RubVh4bQc7jRRUNv4zA,zp3rZNu-5qonTL3ByPYOUg,1,61820
20572,17,29cMd3kgzjNJPEA4-UlLdA,EsYPn6FsVa7weMdgHwFfEA,5,61821
20573,1,XtrYx0k7bNos0APL0QdElw,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
20574,1,48hkQccTDCumxKRuZqiHeQ,E6QAh8UPRo6Tlg6hkcWCHw,4,61820
20575,16,D7vqQ2D1mmj_1EV1lNXsnQ,JbnNk6do3aHF3Kr1bX4HzQ,3,61822
20576,2,DJZCWXy35aqI7DZqCwr_dw,R32Yh0XxxanldkIp11fuRg,4,61820
20577,16,cek_1lxcWUmOkVBtYMbQ-w,gaR5jDvZsOC0RQeY-W1eqQ,5,61801
20578,0,bXDevfvrY8rvCnJhFuL4LA,M8G8S2takaE_NOVutGzEkg,4,61822
20579,0,2oLISdTTVFnAbskdbfaRFw,3AgIRb50RRbwvI54tAhlEA,5,61820
20580,2,00cNO6Uy-RsLe6UObjuXVQ,qQwJ97VEyuMyPgDWF_Speg,5,61820
20581,30,GxkY7BqazkQu6I9HBDpbqQ,nsSfCKW9KDB4COj9bzXApw,2,61822
