user_id,business_id,stars,postal_code
o4wkv0Qs6BUfaFx1Bia4Sg,Gvox18F9QxsSS9qG2O8E-A,4,61820
gfm5uWVBJnTM3G5Sbq1QAw,PiD4hteskHnFC4GowN34cw,3,61821
7AUsHppx9lSRnr4v62H4Dg,TEXUVhF-G_v2Sxwqti8HQA,4,61820
mlUgzXN56RHkKLm6lw6s4Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
VVimjPD7f8O5D1fhy5vSpw,0WOlYhMZFtitsupK3VP_2w,2,61820
WLkC97BraN7vp7cbRM_qpw,JbWQtVLQDEOBlvbVWk2OFg,1,61820
WA6KScG9jn5IBDJfw1Q5tw,aANR9KZfeCMVF6kMls58Sw,5,61820
gEAQivVXOzs851CIZL-hoA,rlb0nl3JvGmi7XnSKyVHlQ,5,61802
nbSHiwedszsDdjZzU0iJvg,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
fxWN84Ie1QPL1yUJKgytVQ,CSn2-XpArLLYeZ_k2BKzrg,4,61820
J5NkAKnJlNgrf1642fGVKw,aqTdhZDTSjA42_Uh2E6V7A,4,61822
ZsMVBkrv1UFRM3qMJLsHXA,t952QLgrh-5l1woJ4IFgUA,1,61820
yt_5gnGNRJo58Fq0yIsDmQ,PBmfdx-tC2D54FI3HtcKww,5,61820
exH3iVfw4cPMzJLw2CgSyw,oWQwUw8xfQgi1nVNKgS6vA,4,61801
iSqAA0keruU-ZZro7jW0zQ,9qnlmW_Az2itTy0fmoE-7Q,4,61820
pAd0uFbseqRm2CcYYjX7iQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
zN1j9ahKNJeXpGzkfIg5PA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
AJcwRgdkHtu3kOrEKlXq8A,OyBStpjF5e_iRCMXflFasQ,3,61820
ry-CdVaSU3pNJBLJrBKD8g,-Jhlh8Scjy669NdtCfKSSg,5,61820
RE0QaWx0AMeskpTvmhvpiw,QdganL5AW9E_fNoRVroLig,5,61820
EmW6QOaqYalm7fV9IoaGXw,zQNJwaWR1M1zDjLNVJiNEw,4,61801
CWk7pfnUyI07ow-GtBlt6A,t_yiQnxUDdPPCN2z4QyezA,4,61820
lOccDkiDxktnWRcSN7CKMg,KO0NilkRrWf7YKX-_87LTw,1,61821
9LWMPQI6x-yBUH7NIruIiw,44pzzXXYBtbC0QxHFosagw,5,61820
Exr_WpfxZr0Fn0rxOn-Dww,0ShwfHpDi1c6qAZc7P2lzg,5,61820
2rLYDEXaMo_AM819W6Jumg,N-IwlZQimaUrxYF_jGUCOg,5,61821
ba1AWFOjfdLOKuEXA7JVhA,aR0kTa6WEFROLY5dJ4cmrg,4,61820
t43aBwH2E_OiR3_CBuhC-w,dn9lwYUxmhs_mLKPu7L25Q,3,61820
tdhL5mDtnZWFqAbSR6lp_A,VIJ2KiDKhUVhhpNylEIfog,4,61820
GI1U2byULXWto_53ERiN5g,Epr8Ft7LwYAzotFwxQX6uw,2,61820
izYVtjSlXCbGAr6U4pNTqg,Lm-3-VnMbCYjB8d1hRIM8w,1,61822
Zgmqo4ar9hJxbV80GqogIA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
lsaMcfnpHr7mP6o9aR_3iA,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
i3CZeemD8E2SbORwbhxwnQ,RQxLNvAra_MUUPHdhukilA,4,61820
azx4p7lUihD6-1g5EzzKlw,44pzzXXYBtbC0QxHFosagw,5,61820
FzADIGA2-htnrCHswiOSvA,hX-foSZsr_fW_n7ydo4D0Q,4,61801
dh_fs1khYrOG-BojjuDo9Q,mZJdFjxvVddqPN5RZdKSHg,4,61820
r9DthGcr9v7OU_IoBH6QmQ,epvLkQNL6MOvk3s6JlTntA,4,61820
u9ESV4vb69sxJn1ulHFqsQ,dn9lwYUxmhs_mLKPu7L25Q,1,61820
nqMG01GBhD381FKn0hixow,54fRA8HnuCLlXfTcl2x_RQ,5,61820
gW5KK2C7lQqk5kY5QWPVxg,oWQwUw8xfQgi1nVNKgS6vA,1,61801
sWRCM9K9dWJs12xFwUAXwA,gnqHyA6gY2-m9S-FKt6Xqw,3,61820
7iIhKeoWwkj5p-ySqaX9VQ,Y7xSSuq3zizdBh0vq3hNlA,5,61822
6vYOgOaU3Wy79yxaglfq9g,hvPPw19VdGRsOEkxgyD7tg,4,61821
GOVXAcJ2_3zVLv2WJoKF4A,5jXwI9WpDxGDmzmkmE0RTg,5,61822
-rw9_TTO1XN4qD6-ex8yCw,VIJ2KiDKhUVhhpNylEIfog,5,61820
qXyVbvVpIMFGYC0f3IhFDQ,zrtRx2bm55zVeYIpzLLm3w,5,61821
JwtS6jaUz6qkIzM17BkQdw,5lw5rrhFMz-liykUn8dGSw,4,61820
36kKz6HUdqN1wd2OuE_B8A,ly0oNXKOoSZyr0mzOsVJhg,1,61821
wCtf5_zG8EpWiBp_Oi7P0g,jKxES7iLV63H_PfyGVGIDw,3,61820
sMxeVQ2EPAVjIA1sgFowGw,-865Ps6xb3h1LP67JcQ3mA,1,61801
yLk3DFzlbzJYn0ACSQ8NAA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
ncKeXdq2wbYiIduoDZCO0g,rOPj68rUjK9tv84ShWaetg,3,61801
FdhLKzubmPw2SaFqTLanMw,QdganL5AW9E_fNoRVroLig,2,61820
6BYtKFIHz1tMxS94QmJTwA,4PEx9cBoi3ALOHnrz9liLw,5,61821
mqPGAgmS-Hpdq4QLE2OeVA,SgG5E7PUrCIsEMP0BVSlTg,5,61821
cp8hvbXhNnCgWWo_T72Urg,5IfCk1FI6SXZcI_bsNcTjg,5,61820
3cM1CV7KbDgBoc1xKdI5KA,TqDhk2CKEKU7r-dD2gp_eA,1,61820
qntQp9UoeP6ju8D_W0Y0cw,UITomlnpbixMcYNXsVV9Rg,3,61821
k4gDT6YJIR85QFZoLHR7tw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
a0V843Mv4b34VkRwB_li5Q,dIZcPB3CtNjMn4O_p8QFxw,4,61821
z19p4BXdFH8HzlTvpV4iug,aANR9KZfeCMVF6kMls58Sw,5,61820
syuzk9vxQ-Qw0M20hFA_zw,5CSGxhesXkz2XNQB8AP6Kw,2,61820
mYUurN0VcUwdLOZaUTN0gg,qeJnMI5RmyJ2TZvkqvjn6Q,4,61820
HQ4ty2TwV2_9AkyE6iXAIA,miMx3VNOW8qPJC5wEGaIOw,4,61802
NXmp8CW4RFKAU0oNWb--wA,QxbVPV2xndVP-nT1IRKF1w,4,61821
p7RiGtUfifXYYfDcxcGcFg,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
MrsRJa4SWLq8XLU1RtPdlw,-5NXoZeGBdx3Bdk70tuyCw,4,61801
GQjktuHNBmJ9UuSuVgwiaQ,6mYtRm6smtgt29hLxt1vDA,5,61820
5JhLYvtIkQjkVOeauElbVA,ZvSy8yaly9Aeh64Qm4Dsfw,5,61820
yy6jc6ubXwrcj1TAVAn0kQ,FsnwQwatA43aeGhJlxQ_Kg,4,61820
A3vWXRXKX6IdOe0FjC9Ikg,5uvf3QpmrdU2aiqmF4278A,3,61820
JvisA3s2O6Dx2QfdkWq3Mw,jKxES7iLV63H_PfyGVGIDw,5,61820
6X0i-oGUbh5DZdTHzFuKfg,exx_UjNFHW2uPI1ZT7JFNA,1,61822
UrmiwFKoCqG88EZ0MI-BbQ,abA0s0uxoeOn7zNm-1dDxw,5,61820
UgWs6QYqDSpeWUfPX2l8OA,SmHuGnqBCjGg5e8QAkBTtA,2,61801
N8Iriob3n95cfybxXF19DA,FUr2uEolARu7rv2TQYKPqg,3,61821
hf2SSolSe-C2Mby_qeXv3w,lEfDbMH4ON41L2ByGALx9g,1,61820
5GXhPuORduxco4vkTJCCrw,yiFcujhdkeDhmXRufMG-lw,5,61801
guPaExaSjcXIVVBrDFK3pg,dn9lwYUxmhs_mLKPu7L25Q,2,61820
f0Xje_BqihQMnBA6Eznz5g,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
DbOFbTSrIAueAqMzGDoVEA,iBRwl7sirmvg22AYnMPONQ,1,61801
TsMv8Nn1e1e2M5aCDTWEFg,exB3ClkOkURgNJPazPtEHw,5,61802
T23UsVAbFpiWyHyQLRPjFw,CSn2-XpArLLYeZ_k2BKzrg,3,61820
XQyeqE0wbp9tXmsPXjNjsQ,EKQiKd7EMZjsa4JokFaeAg,4,61820
JEByjRgsNfUEWkrzruDeIA,fQ0_cLrHXLkHQ9WfbnO8xg,5,61821
8E8zCH73TnCnbAC0fk5c5g,0-WocGTpO3Zm4q1Zzz49Rw,2,61820
XrFCag4AMW5qta9QXokWPA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
K9FGNE25XGwsL5eUa2iJfw,xistlMeIIjG21z2SaWvfVQ,5,61820
tMqxceO84JQDMp7zYOl2LQ,JENZ-Yjl6D5ZPqV5fPSO3g,5,61821
GzNA3JsJV0-_AgUnaMRvWA,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
AJcwRgdkHtu3kOrEKlXq8A,z-kUTHzcJSRiTvhtCT4NIA,5,61820
63PuUqNhIPavN9sRCTwmWA,CmCqXvO1weWgwaZMjMa55w,4,61821
2f2F0WwSxu_SWMCbpJhcTA,FDtc1zp7EIABDjrw6GtfIw,5,61821
7ud8O-a2ITBNTRNnGyUeEg,TEXUVhF-G_v2Sxwqti8HQA,5,61820
lxP9ttziHKCJAGsIOFebPA,erc6gt6BdeylBn-BUPXJCg,1,61822
p-2tjwAQ_8pB5r552gQNFQ,LElQBiDw8HyU_LrbjP8C1A,3,61801
a2LOgAOQmomnkl9v9wfX2g,K2lscpx0S9wpqNz0s9AIwQ,5,61820
rMIY9YpnZ6ZcXjCJI48Xtg,pSNoCTOMGkB6SLb-A77yYQ,3,61821
BBsE2NAEYI0pDmwgZPrLpA,CrIWqmuO2uQWwl3z11K_BA,4,61820
NzmoFvh-YIXSJU8_k6jgdA,D1vTUM0rBlcU39A9emQW8Q,3,61801
u6RH0YqRutDpKCeKJOZLlA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
2-iZ3lifB5gGWcpP6EgCCw,1S6eB9Ag2VMx3Ab7LHORJw,5,61822
EYCBuvQyNoaH3HdpmytcbQ,gEJZ5USuvC1r8_QvSvDCNA,5,61820
eZZUxt0aNMTg0di_hLBzbA,RWd83o4drIOE60W1meaESA,4,61801
CTEXK9959inE1MGVAIRgxA,z-Q3uNXOjr7iYpl9kexFzQ,2,61820
N8Iriob3n95cfybxXF19DA,BKLWat64KRYzsT2DgY6Xxg,5,61820
qntQp9UoeP6ju8D_W0Y0cw,cFXbnUGRNYI4gVR2WIBHlQ,3,61820
DJefVpKLSiqbXSl50IRQPw,boIILzBqhjWhq4G0BsB5_A,5,61820
mpHBEhkoTdfX1G96Wfhmtg,iZleRh4SOtf4GquA5L8WXw,4,61801
8yynJ2DdHjIzONpJPbrooA,U8VXQaeog9wb_Y6hCkfitg,5,61822
UCc7nrMkFuyTVZxCJlrTAQ,xD6Q0UFxO8uE4bdaBDIMlA,4,61820
wjtZ9KffIMmcW6O8__Hwjw,npeqDhA_o-dvwoWE7pF5Xg,5,61802
NVYsLQLS6nQVHui82zb4uQ,8mKV3KThn3wXGL3OVxrCNg,2,61801
0CehJ45rvi_jKvTuhgXVtQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
eCWvXkvEF2YKqiARKFYmLQ,dn9lwYUxmhs_mLKPu7L25Q,4,61820
NHgcpHdnQhceqjNxc7cs9A,1hSGeXz8tCMvi7tBkP4CTg,3,61822
tMqxceO84JQDMp7zYOl2LQ,tQaIWc9qeiB1IU163LKlAw,4,61820
75CqREa_67_9fF2fxKeXMw,BKLWat64KRYzsT2DgY6Xxg,5,61820
BuGjP27rEGWlkGhzOcehpg,X57f6FWZiwI1wOidPPhOrQ,2,61820
mh4jlI3vIwxCJihMkT13Og,-8SG5t1yznyU0fy6_CWNDA,5,61820
C6EdioxbT3PzfnDTxotUvA,c2uAqJ2REpLMCZO2jxdi9w,5,61821
k39vmETGp6X6Gi_mblPT6A,3B74iILT_W1ptfQeW7pIYQ,4,61822
bLJBHcmBwQUndRpPn5-s4Q,azp7DHDIBynX2Zk-1rIujw,2,61801
GXPNVvxH2N_d9CCO905Qgg,bMEev3B405vXG2SJthbcBw,1,61801
SesDEWNtN8mMqGFF4Kqqzg,t_yiQnxUDdPPCN2z4QyezA,5,61820
-bqc0DAjHaIYaejWa8AHng,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
tEWswN4AD9jGQNNCcmgP6w,7AlULGZI1pHt0imODsqdkg,5,61820
yT48PGo8bGJIuq60eDjP6g,JmYYGu_FIdYVvNXRsucAvQ,5,61821
CbGXqnz5Z8sdTxKGlsI5FA,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
GzNA3JsJV0-_AgUnaMRvWA,PTQVaWA-I5ZLzwy5oBbVMg,3,61821
lmU9ewRJ-cT3nNj-0FkHkg,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
BrRXLy-hJf1X5z-K2SpVaQ,boIILzBqhjWhq4G0BsB5_A,5,61820
Gt4X1hNPaqjQw8XZF3j4jg,Ell98LV4Yuc0DqZwGE8gWQ,4,61802
BupghHlBzp9OyWZYV2s9Zg,PGUuVJEzM0H-ZMB6m1D6Ig,5,61820
L-lBlkCbxJ_R3ErOfLgfVA,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
lsabqVi48xglkCa2HaqAdA,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
dMrwEzuh8-ALhT5AxU_XWQ,eY8afQl17K4N2bf3z6nkCQ,1,61822
taLq--dgPr_kKakrgzupqw,L2c-qKZWumCmOCR-dqBLrg,5,61820
z_9oeZ5aN8g8AzPNENht8w,zTGxLMOd9crAz0XNzqrcrA,3,61820
yqcWOC-5Jl-BJ8kSkKQB2A,SCxtzXcvyk1hygdmOZqd1A,5,61820
qLRT6xRWbbKhOF84vw3bSw,lrrUyxzlvqp-niBEj6_6dg,5,61801
J5NkAKnJlNgrf1642fGVKw,CSn2-XpArLLYeZ_k2BKzrg,4,61820
Et7N5uLjajD0Ro4NO6s1Kg,bMEev3B405vXG2SJthbcBw,5,61801
P_hcmOUPxCRVpyQ1LuY5aA,ncu6t4kzEs4qWCafcQzFJw,5,61801
ZdYHJ-hctaaDeH1CpP7-EA,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
VVimjPD7f8O5D1fhy5vSpw,w2xwgqHM7dJlHfyu4ouhBg,3,61820
tSpt0EQiBg8F6zBcziU49A,qaS11gk1kIlrzCX1LYiZsw,2,61822
4x-31I4lu5tIF4S3dpNaHA,w5Y_FiGPSlPemJVxAZZToQ,5,61803
C_ZQrG6VyPTtCwUHSDJu7w,4cPM1Hcj3UiN3fxyOsiR9w,5,61821
5v1OwXLi9RgErLclZKxCEQ,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
QehMW7YNxEBhyKDBsPi7Dg,1jt4SuIHAtXD9aPnPqZ3BQ,5,61820
bN6yXXmj5QqhYvLJSDChVQ,kLojwXxsSWHtL_AxeBie1A,4,61820
1pMpk7naYYQJjHiM8fRJag,wsuzuLD3KV7L8oMinLCI0A,4,61820
Fe_RusWUA8QN6BHnNSNa_g,CJ0sbMmixbh21d9fUoBEMg,1,61801
C2iFhJOLjUPZwAnv4te8Kg,9V4AGrJphOIw2RC1UoPPRw,5,61820
Qv_-UFr0SBb7FASk3R_MHw,Y8CW9v9iMzWbt1VA1EypHA,2,61820
ymi0YEAIyZm9DN0H-OBb5A,h2vFVV5pJjn8arA7GR6mQg,5,61822
7LbSV7PrN9xah1Xdb-880Q,e0prCZXtHGQIKeQ_wTW3uw,4,61820
pFRE2mNCQvx9DUU542c6Dw,D5quwbQTguD4hqMAEARnBg,5,61801
Z4FB_Lo8HzKGYxeDPFhUwA,rM1soPduv--f7ILhEdb8GQ,4,61820
eZZUxt0aNMTg0di_hLBzbA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
F63h9jy6FEkAE4jQPC1XNQ,qQu--8A6Ic0rytLfI1r4dg,1,61820
Sy1EVxGT_1fquqFpbvSiXw,e0tj2Jip560QbC8N9pF6xw,5,61820
j24K7FvYdBvalIhwdpwVvA,dn9lwYUxmhs_mLKPu7L25Q,2,61820
oHiYbfHmV7CcBNSNegkH5g,Q7-hLbFxUNVrCZx07py2ig,5,61820
-3agoL-p87vZteiDzrz5og,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
e3CMW-mwdvUFcR18F-XfNA,zrtRx2bm55zVeYIpzLLm3w,5,61821
b2b4U4TDmQc1tO_TnCdJkA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
m84fG7cIB_PKLC3B9gBo6g,pMiz7SP82Tknv1NbVqoSfg,5,61820
Wv6ubAmrD2bL0ROVsOwoiw,vCopginiBsz1STNhQPb8XA,5,61801
kNbrqJ80cyig4TlDD501MA,sjpsGKPABZDnABCv3wYtUQ,1,61801
UR1GSaOkoLaolG7nbXpl4w,MQ-xcuUXXBYvrXzy7BmOFw,3,61820
Pkj9rVsANk7bDT0RgYn47g,d51qbs6CitHbFD--G-AEVw,5,61822
yLk3DFzlbzJYn0ACSQ8NAA,0ptR21GHRuQ1MFtxGNcxzw,3,61802
fRB-equxbeqWPhNmC6afJA,24UHe1SZ4cgm6u6bU_L6xA,5,61820
KHjroLTG6Ah8LyItTyB2yw,oJJz8E82bvu202ZfrhKg7A,5,61801
qMOzVptc8JB4cDQ8qfK5Mw,_zviKOPGw65MAnNjzFXSug,3,61821
dEE86bjekk-d2Qss_XQ2wQ,U8VXQaeog9wb_Y6hCkfitg,4,61822
n1BsPIsFjqc8--Uqz58jPA,XdFzgnx_K-5itD5CV9cW8A,5,61822
gF37cxBOnIi3ZoC6FKmu-Q,RofPcfgxItpYw1eQ3e1Hjw,3,61820
aT2pdgTTN578HgLN6zMkiw,KGpsB2dsdkxl8SGVUlJbZw,3,61822
xN-xoLhTHUFfTS_BMGG0xg,Zc3hqSZHkuELzpyRmv6nrQ,4,61801
gz2mGQi_zTg0oDr_aiGsBw,2yK6dW1qOXCoGoKAUPfWeA,5,61801
NAFABx0yBkXYtosg_LmyKw,PzRgohlnHNN0C0Len1At0Q,4,61801
aaw8CrxzT0jT1P8nnIhiCg,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
xN-xoLhTHUFfTS_BMGG0xg,vt2NMSbKpVN0r0HI6Az4bw,5,61801
