user_id,business_id,stars,postal_code
fwSsSQXLvip6MkayAa_vyQ,MTkjFOGtIX_dsGkTUsEjBQ,5,61820
AajXXyHf5LLQIDudBPMttA,wxxn-2vEWky9ROitqfYFzw,5,61802
M6H9KD78o2s04Yr1RGTg3g,DTxj39kZVe3NUscJoPYUYA,1,61820
SYL78rML6-Ru1MMrBW_Xsg,SmHuGnqBCjGg5e8QAkBTtA,5,61801
a7UPAhHi_W7cDJE1B3141A,leoEzfEj27czYZEgBJdK5w,5,61822
rtWYsvwSoOOqu6Tivz0Qow,RPDvyb276n7CWFLBFWPEIg,5,61801
BgDQ2INegVVBLI2FvI-1Kg,lWmDrnqgU6w3gFaJyn_1Uw,4,61820
j3jaM4FyZPlDZy0m17stlw,VIJ2KiDKhUVhhpNylEIfog,4,61820
hkfQhq7JHEpH7x9yZc5rmw,i1YpfdZTpLj8TrKm9HlCig,5,61821
tvn8fCy1FdEOztS-MjCbCQ,BKLWat64KRYzsT2DgY6Xxg,3,61820
82ornsgyQOJ_JPebGdDF7g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
7of5R3aLB3OUyUPQFyHm5A,hvPPw19VdGRsOEkxgyD7tg,4,61821
KHjroLTG6Ah8LyItTyB2yw,EVLfFsWU_l1m1Hj0gWJIvQ,5,61821
LPET4baJR5uXNnOTNzBlOQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
I5an19AFIRx-pbKUCEgVQw,Frbldz6phswVyMNvwherhA,3,61821
3wfIh8zXcgPmJs0UBgs_IQ,6d82R41sVNDVS0I-c1Ghkg,1,61822
JGyumhjg5xYA5IqLzeqyoA,zCkOZDrNiMxriGc_Xuc6Dw,1,61801
rkOjYfLxZv1StF-022rxYQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
5I2ynpwqmApwCSoJsYlekw,jeTfL2kCyBtmFGSrSQHqVw,4,61820
dN8p5OkS24cdb5baYnD2HQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
Jiw1kr7W1IbbqL1p_V7d1A,yiFcujhdkeDhmXRufMG-lw,4,61801
FGvOnhqv73fZbtp4aga4jA,Gvox18F9QxsSS9qG2O8E-A,5,61820
z_9oeZ5aN8g8AzPNENht8w,BKLWat64KRYzsT2DgY6Xxg,4,61820
fNyUKxVk0oIAx9soygCWdQ,jeTfL2kCyBtmFGSrSQHqVw,1,61820
9pwlw7qhkyojoRjfKuFsqA,nsSfCKW9KDB4COj9bzXApw,3,61822
iEPVGu6NRqRls91ziCrIFA,XODz0rilGYo6_xd5e7isOw,4,61802
5Ai7rQ2qzSEmM0Z3RwK5XQ,0grgvnq4GgoY-estWytUhg,1,61801
mhy-XDtOCLwzLcH6UOKyUg,o5Mofj5KJkYAMs_fhxftpg,5,61820
V8CznefxkFiZRDv5pH3l0g,rOPj68rUjK9tv84ShWaetg,5,61801
82W8zRuD0Nam-QKFI-HIdA,FOSsY1OO0hTxro91Z0GOHQ,5,61801
nIGhtfQo1tlky9QNWzJp6g,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
pUxabG4uIUiIFynjz9lIYQ,EoaTB44JdC-Fy4NKc6VSjA,1,61822
RjrYTrOp46Alub4eCC4dbA,ky0cUgRt1Bye3cxgxXpgYA,1,61820
tiZ21PUtsiDEkbLA4sgU0Q,jK8PNNtv4RI6m-xd-tGjPQ,1,61820
0xqHY84DToLNO-vSQb7DVA,qeJnMI5RmyJ2TZvkqvjn6Q,3,61820
mk92jYRijAT-IKDY2-TS2w,rQX6RVr6E4Zg9hx8GBFGHQ,2,61820
yqcWOC-5Jl-BJ8kSkKQB2A,-fiUXzkxRfbHY9TKWwuptw,4,61820
wbwLlVN3VtxoCQ3O1Bar8Q,ovApUucCKSb9k0lTP2JieQ,5,61801
jSvN9PWqE89LhqzUtyiwZA,VIJ2KiDKhUVhhpNylEIfog,4,61820
VdnExo1jOyL8pQ82nDckpg,D-B5LsTHJgrhsHVex4gyHA,3,61820
bwETw67jhlhs3WeO78XH0A,mofOjB6flg-eAWOFbOkHfQ,5,61822
2-iZ3lifB5gGWcpP6EgCCw,m3qsb7Xf9Pivg9GAvx-gog,5,61820
lcnye7yVWMLNVQXctVj22Q,ovApUucCKSb9k0lTP2JieQ,5,61801
_1RlYLN2y6Kk1Ni3mjHM5w,w5Y_FiGPSlPemJVxAZZToQ,5,61803
XiO2G6mXut5pOy8dpPpmVw,Z7r_FJXEyfyvVsyv2y7gFQ,2,61820
L9GlASdPU4rZEc3FWCsE8Q,_TWp4gqGF7tQUGloTClcNg,1,61820
FJOGlt82kGyLpk4KLDZn4Q,O1xMVmaQIluqgBQqlR-Oqw,5,61820
Oi2V9AT767aNsbyAY8mkQw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
g6kWg8sohsmwrQRDaaJakg,zTGxLMOd9crAz0XNzqrcrA,4,61820
FFtG_73piI1iJ7T6g-KKeA,EBai30hil5U6WzOQYwPIXA,4,61821
dYPKO8JVHfKlPscGS5NSQw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
UsMp8Ddff4PMBnAvTicrRA,sYf2auhosrx8trbyP9nGyw,2,61820
TSfZuUSZo7jdxo6wXX-_bg,abA0s0uxoeOn7zNm-1dDxw,1,61820
gGkQ0SkzV7bnKWVcl1xM_g,1cLd6sLlt5SMiIhY8tmGBw,2,61801
yYccIjBmQN0G0v55gd1BTw,SiJ8eALRBJvrLnY5PDj9bA,5,61820
ap4byu9-NBLwv1sBia9NLA,mUqqDqpCEC-79TLwZQA6yQ,5,61802
15dPwvoD2RjGEEbk6mowdw,ediINKecrx7xDpD_rh0LmQ,5,61822
4JVDNmEVnAjExM3L__-2rQ,D6SCh4BwNb52wZIqXdS4JQ,5,61820
OuwcwDU5db9oacC0MDG7xw,RQCwzqEgjzApDf9RY8z6hA,5,61802
ii1lLmpRH4LzPXuhU9Zw2Q,i9M6oO2LMUrrEytHnHjyLA,4,61822
XovKaDgzV50jiVdf5iLEQQ,7Vaj54SeGM3RupuvNlccOw,2,61801
fob70qiQhUlT284J_j5cCQ,w5Y_FiGPSlPemJVxAZZToQ,1,61803
lhSFb7XZvL8oFUeN1bBrTw,9SJ5sTileHeLXVMJrQiEDQ,5,61820
qsBNvXGM0WQXWLDBgJ-62A,boIILzBqhjWhq4G0BsB5_A,1,61820
akblytDQHLciMvUB3EFLsQ,EehOMgunp1FFWGiD3lxmaw,5,61801
MQKZ10TcmkMISQl3RZkKXA,6o6XxnI8RWhnAVSdxqCJWQ,5,61820
MrsRJa4SWLq8XLU1RtPdlw,YxngrHRkW8gLGOYDJ_LBoQ,5,61820
kiA53DsZFkr6kPNVp3b31w,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
NAFABx0yBkXYtosg_LmyKw,VIJ2KiDKhUVhhpNylEIfog,5,61820
SjVQWs8k4h6-0GyK156pfg,U7T6ioQJ17YPh_LG6xDTWA,5,61820
r_YZfGYzsldQZv_lnqObMQ,yUB8CDsYMES3cN-xcHXCkQ,4,61801
ymiohz-DlNLHGAlXbVhw5A,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
DpS1CDejr5w6gExI5a_9Zw,B9W60PTxn7XOZfk4BiTvyw,5,61820
zuKR4B3CdrnA4HpqFvaVJQ,wsuzuLD3KV7L8oMinLCI0A,4,61820
e3CMW-mwdvUFcR18F-XfNA,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
wq8Q8P13-A6G5FV0_K1Jow,e9shtyZ7-9GYcbPIVV--XQ,1,61820
AAN-hV6zDmFTwzt-nmd14A,iO86eCaZJBHqi1sZ1ELk6A,1,61820
ds-C9AXGATTmvsCEWCqmZg,o13eH93qmWVNFZogkjhd9w,4,61801
IYJQXv-KtGjxO6ehyET0LQ,o80p16nM5CWbl22JP1nB-w,4,61801
O9Upq46w8hUUkd3sCNIuTg,Ck52f0L860GKPcMXkKAtuw,5,61822
gr7EI1CsYvJsg7c_Vj4cwQ,qeJnMI5RmyJ2TZvkqvjn6Q,5,61820
VGQn1SDb1ogLmlSFj2u2rA,o13eH93qmWVNFZogkjhd9w,5,61801
lcnye7yVWMLNVQXctVj22Q,pA3ltu4j31uatVu0_Gu1PQ,4,61820
vFDhl7JAo8aF9hSkkyfGMg,e0prCZXtHGQIKeQ_wTW3uw,5,61820
G-C51jPkP8pWbBu4bJ8Z7g,kj44upIDaMIPlYvsuweP4g,4,61820
HmzzeMOQe3L-OXzKBsLs_Q,rM1soPduv--f7ILhEdb8GQ,4,61820
HQpFq-ONSlvF8sTJEpH33g,pCer-vIZM05p423MFmiSng,2,61801
WLpUm8Q0EIKYLeuOrb2-1Q,zUayeEQ3_1fM_71X_1PdGQ,3,61822
SZyuIchZ2yS3YBQGHaPryg,kNtToQSP_Y5U8tznLXuCaw,5,61820
kSXl89kfPCKtcWGj0Oi0uA,cDGaMsCAx8guR1IUrxLxWA,5,61820
BIVjxD62a27EtDcbfRmNLw,26zwwlKhzdjjaev4YrNHrg,1,61820
8c3XuWaEQwzbV9AtiXB8mw,jKxES7iLV63H_PfyGVGIDw,4,61820
VGrb5CNrEjjAiixzZEO5jA,SmHuGnqBCjGg5e8QAkBTtA,3,61801
5QOtcHU1SoqEqBCRR6FhsA,O3zVw-VAcJi8ta4B6v5iAA,1,61821
QKljGU3VfgDOq8uaLyvsBw,wSov0LEvpLIzVqBQR8BInw,1,61820
OhztnkWD_AK7IV3gWc_eVw,3AgIRb50RRbwvI54tAhlEA,5,61820
5sd5AJqwb-PSd2xoTDAfow,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
mZujTrZN57WyW9oEmqI1TA,vqEtZ7CtNB9G8WMzjwJA2g,3,61820
rA_6ynsHqDFUdYH80JqCpg,miMx3VNOW8qPJC5wEGaIOw,4,61802
VVimjPD7f8O5D1fhy5vSpw,UmZdQID7QJoyg2R92mK3HA,4,61801
bN6yXXmj5QqhYvLJSDChVQ,dIZcPB3CtNjMn4O_p8QFxw,5,61821
pFRE2mNCQvx9DUU542c6Dw,UmZdQID7QJoyg2R92mK3HA,3,61801
-iRY7wo5O9psEMDOVDJBKw,XOAk4yIrqsvzIm-i6t73ng,5,61822
RfUPL_DDZu_1T1zhwz7Tmg,kj44upIDaMIPlYvsuweP4g,4,61820
EhoSZLzDwTScQbq7dURm0Q,VVkO08qlcTCkCq6t5gLcpw,5,61820
XZcukmG1hNJoqvCejoRlZw,ckdGk8ForF9zEczmu4-tTA,1,61801
b6xCZtQcA7JDZ1UssllqOg,Ih9my8hp4KqcyBXI9Cyevg,2,61820
Domu2KRDXadFkpsiUDEA8A,QdganL5AW9E_fNoRVroLig,5,61820
mG1SRElljRwoIMdKGX1Ifg,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
T89f4-lNQ6uJEkROl1rICg,9SJ5sTileHeLXVMJrQiEDQ,5,61820
COmdZdlHeYoZSNgFG3Ce3Q,SvxSoyZn0WW0c7bFLIYfMA,4,61820
1EkAjSiLp5Lz7yrtWRAwRQ,9blzfKUQ7nsWvNM5L4OhCg,5,61820
nNoChQ5V5pQix4lN2U9pQw,KWZqC7vfWpqlxnf0nD7QHQ,1,61820
Os72XSmlTBONJvEqZBxlTQ,mofOjB6flg-eAWOFbOkHfQ,1,61822
ZQcBp89d1MIogZ8hUAkx2g,dKeGw0LMgaSFIPZBV-yDOQ,5,61822
c6embYhmbkNoj4helHgviA,GSe0S6LTB01O5z-6V6T87g,5,61801
gjvAYtEX0VnMXGTmCY8vWg,0grgvnq4GgoY-estWytUhg,2,61801
eEWXGa024EhqcXIXeNkTxw,E4t43bnsfeOY2bv_8IPmSw,3,61820
vileJC3CMGD53igZDI2INQ,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
z3D2lY8P2JsdEntJ7QVaCw,goMjgu29SLWubjB_j8VkBQ,2,61821
NAFABx0yBkXYtosg_LmyKw,JCnFvoh7lU8PF_Yhh8bgOw,5,61822
KV_jDx6xv4nyJSQZ1449cQ,yJlqyI_w9bQ3I2nCJNYLQQ,1,61802
0svBtE6OmzZAQH-1z83v3Q,-fiUXzkxRfbHY9TKWwuptw,5,61820
nbSHiwedszsDdjZzU0iJvg,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
aZlHRDDzU5nbp6E6CRJegg,YXwYUDFAQD1sNm2c_5rT7g,5,61820
B8WruADju0mx5FlkLfYYfw,FUr2uEolARu7rv2TQYKPqg,4,61821
jewMHkAGNVVqD4AUsLf2eQ,NpNSOfnPxJKa8_qh83NArw,4,61820
Xzw0_byylHAYI_Amw5U9_Q,FtP7tGijCE22NLehIUo-Ug,1,61820
tPufvUuxXLJOMYQ7gzsMVA,w73NcxMQmDsqVKu3zVSJtg,3,61820
COmdZdlHeYoZSNgFG3Ce3Q,FPDweEfY7HAwvosRrlUvSA,5,61822
hrKQatLvkA0c8IchWVNdFg,w5Y_FiGPSlPemJVxAZZToQ,1,61803
iwY1H9cubrOcNEIZ_mD7Wg,dIZcPB3CtNjMn4O_p8QFxw,4,61821
-ltirVC-htJ_PbsBA8YGKA,o9nGD3J0btXjE9M6IdgZTA,3,61820
GPWdbYrOXZ8iIfYrqga2cA,RQxLNvAra_MUUPHdhukilA,1,61820
KWe_3KBCNXFU9F3fmC53pg,a39B-BfbCipNkNH7vwCfug,5,61820
utxFQ-yv3CXxc6KN1SvGJQ,VIJ2KiDKhUVhhpNylEIfog,1,61820
T5VC9R9QSgpKVdZfUP5yEQ,s173l3ubdDLHeFIBO3ydrw,2,61821
6EHbIv5w2I4XbXs3dG_D1Q,BKLWat64KRYzsT2DgY6Xxg,3,61820
4mno8npGLwgpeHe-N-Z1ww,X57f6FWZiwI1wOidPPhOrQ,5,61820
39dLO0TztvT1pYYAKP0tog,7siEeRGqAJ730IkwAtcWAQ,5,61820
WLpUm8Q0EIKYLeuOrb2-1Q,7m8MoWuudrxU98fEw7iBIw,5,61822
oxNqny1CzI170cOflJo5Hw,iO86eCaZJBHqi1sZ1ELk6A,1,61820
p-2tjwAQ_8pB5r552gQNFQ,tDTUSKxPUUkpFaxBZZl4Cw,5,61821
QBn0XgdOEQ5BrztaHhnmiQ,L2c-qKZWumCmOCR-dqBLrg,1,61820
ZT70ZzpVrWl013A-sId3Kw,kNtToQSP_Y5U8tznLXuCaw,4,61820
SleymKKDStEG6_-nQ3bBmQ,X57f6FWZiwI1wOidPPhOrQ,5,61820
sI1AEPejbOupnZRDNlcvaQ,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
FG5pu4bPQG6fWW0b_ljtgQ,ZyOgY-z9sHdHp8_FDoQAJg,4,61820
lxP9ttziHKCJAGsIOFebPA,-i3dOjumvOw-52aGXU1xDg,1,61822
Hdcj8v9Vc-Gi9H7wYgBobQ,9MnbQg7kfb_WgxoV0hXKSQ,3,61801
LhCabMt5hyHvVjlUJbYgnA,FM-rxNJP7eSXZGwizEd-Dg,5,61820
1Kg8x3cy5yysTooqlb6oxA,8mKV3KThn3wXGL3OVxrCNg,5,61801
StYuEMDMWO1IOdMz5zgE8Q,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
YBLfFQmLeYlpirv8XHUOtA,YERn2kltXVj9936i6T4Q8w,5,61820
bExe7yAdsRPqxb_CwolWKg,gEJZ5USuvC1r8_QvSvDCNA,2,61820
wR-VmVRPSz0buXx5JRV3UA,V0NFkyg9EZ6_qT7TKFVN_A,1,61802
ltpCqEqX_Wr7LqgLuRId3Q,SCxtzXcvyk1hygdmOZqd1A,4,61820
fwSsSQXLvip6MkayAa_vyQ,-fiUXzkxRfbHY9TKWwuptw,5,61820
9eYayWkouu-AigfWDGfzGA,VIJ2KiDKhUVhhpNylEIfog,3,61820
xN-xoLhTHUFfTS_BMGG0xg,o80p16nM5CWbl22JP1nB-w,4,61801
xxM7kS_N6w4CGUzlOVXwUw,pMiz7SP82Tknv1NbVqoSfg,4,61820
NTa4QJFgNhy4mJHpsMxM4A,4PEx9cBoi3ALOHnrz9liLw,1,61821
R17qG9TW6axnQGuOLRcPXQ,kNtToQSP_Y5U8tznLXuCaw,4,61820
d8e1WUAaNPO9wetjKMBaHA,YVXI1IDeu3QQK5qI3Zaw-Q,5,61820
OrecZAo5K2qBM6Yvg8-bpA,LElQBiDw8HyU_LrbjP8C1A,5,61801
Vf60tCQSab5d4iRyFnN6Qw,o13eH93qmWVNFZogkjhd9w,5,61801
MMmS3iVOft700vqWtJavpg,C4C2fSGz06_5rLvvM4KweQ,5,61820
YBDf5aOq7SYdCc-qYqLfQw,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
nE3gkNazmQ3G2X1RcssADw,ZMcbVIEXsLO7j1Q1GXKPSw,4,61820
1Go2lYYnQVjcn6fQzcP7WQ,a9KUNRphQVLeCsC3RAEQPA,5,61820
0uq4mOEtjPkTk8FFaVaO2w,Gr3iQWZcBGg8pjf3xwreew,1,61822
Kcuvv_Y7dcDYQsazat_nsA,S7TY9oCMqK-TffWrygetcw,3,61821
QZ_Arlwoj0ghfBvg69rjOw,7m8MoWuudrxU98fEw7iBIw,4,61822
8rC4X3W5vsG197GSlWXWcQ,QdganL5AW9E_fNoRVroLig,5,61820
IqsUOKVlBd5B3BsknPozHQ,un_vCJlJHkd4g5PrAxPJhg,1,61822
8QMT5KgdJG1K1Wr2mgb2Yw,XYhqWJmUdrUVLvWMwUdMHg,5,61820
4bsc9m93QmN6bMocwaMS5w,YxngrHRkW8gLGOYDJ_LBoQ,4,61820
Djq3qlMBuz6DSQFBpHyQ_w,kkSkD925InBRs7ZAOIiIRQ,5,61821
GNAOUCr3YGvdKAYLO1bI8A,tjflM9icU-y6xqNntOXtOQ,4,61820
VNR_HUXMLg4Eh2Rkg0HhXw,w9h-pTp1K6JMos-xzl3Wyw,2,61801
Iq6wAbHn8FrqdXdgdRpQ-g,r8h3_Chc7davvVelcvV-NQ,5,61820
TvOwopkAJDtZQ0fUVgkF_w,hvPPw19VdGRsOEkxgyD7tg,5,61821
69L38C7EgRSp1FQv0VeZFw,mklo4H47YWK7f18YXTCEoA,5,61820
GwKyDhybZm6huIQFC2IbjA,UUsS7SrTQQ2AvvpslfrvFA,3,61820
Os72XSmlTBONJvEqZBxlTQ,pMiz7SP82Tknv1NbVqoSfg,5,61820
Rdp3C5KacNRbufVLL_XhMA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
KIlPyyU5Zt874lb1hU8NBQ,d9_VFWoells38JCx1QMGlw,5,61821
w83s8gXUQizKQ0zXDAfxFg,3G_bblT7MQIlXx8BBorILQ,3,61820
IzEReZLfyARffCA7gvA-pQ,RofPcfgxItpYw1eQ3e1Hjw,5,61820
ZRnsUs9q6DbeJbOLjCY4ZA,UmZdQID7QJoyg2R92mK3HA,5,61801
2NUHEB_vFwex5nEm71wB4g,1KGLQ6Sxji5jqsQnsC6fdQ,4,61822
JE2Xdmc4XPCh_i-KHJA7nA,Epr8Ft7LwYAzotFwxQX6uw,5,61820
8jMpZsv5RH6R2ZxwQe-xtg,4SGa5HFu7Q4rrsAAWJa-ew,5,61821
dnTH4zAhCa7YC-Ul3VKD2w,-fiUXzkxRfbHY9TKWwuptw,5,61820
p2K0K84PD4XQ01FX7OFM_g,26zwwlKhzdjjaev4YrNHrg,5,61820
GehJKq_QQRTpJaKp_mGOuA,X57f6FWZiwI1wOidPPhOrQ,5,61820
NpoGo7sRnmL8rJi0LJBysg,-Jhlh8Scjy669NdtCfKSSg,4,61820
VN7kGNCLmnBvDwFg1myKpA,BvARTl3t-aztQ9HPKc9xGQ,1,61820
FA150AHLswA5soT4rJD2Jw,kUICYu0N_TbtCz0Z8ynPFw,4,61820
Yvjvl3dcl8i9YvxZcBmaPQ,boIILzBqhjWhq4G0BsB5_A,3,61820
6JoQzeWRnvbXSq3JFnCNmA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
AFCSE7BT3FGle35em1WWVw,hvPPw19VdGRsOEkxgyD7tg,5,61821
MEyGAMxYTerj0H2-gxpH1w,6d82R41sVNDVS0I-c1Ghkg,5,61822
sltUvIUXGXy2aJPrytJAiw,l4x5FFzfiCFrGN0S-uZbBQ,4,61820
rZEbBGVeMDv0bhP_DnwCjg,PTQVaWA-I5ZLzwy5oBbVMg,4,61821
K34VZwkC8N5uDbbyonPCRA,-Jhlh8Scjy669NdtCfKSSg,5,61820
bZWmu6T0KxNYvcMZYCQmpA,Gxf0MzHfznm3vmF2E764xg,5,61820
1Ve4gqB1fLEB5w2fc69mlg,vyCTd76g2aGqWvY1229ofw,2,61820
Amx9avVO8SaDU-xZF39azA,yUB8CDsYMES3cN-xcHXCkQ,5,61801
_utrZbxVbD16dxXvDMB-xw,t_yiQnxUDdPPCN2z4QyezA,5,61820
5OiTrZiee3_YHMakyrEhqQ,CPjWjKn4bj3QQFQ1nUlXUg,5,61820
HcflZUS5-x-3fKkpTRGeZQ,goMjgu29SLWubjB_j8VkBQ,1,61821
wfGGYespVXbpde4jDA5sgQ,m3qsb7Xf9Pivg9GAvx-gog,4,61820
akUTDSLbnw8V4U62pc4w7w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
5S2wCzosg57fhEyrep8y-g,afvFrFTwoeGzO3GZfDBHKw,2,61822
p5A2F9LnS9RRvTQg1cB4cQ,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
5ijyq-VOd0YkRCAfudgXlg,ovApUucCKSb9k0lTP2JieQ,4,61801
7WR0Purd16nKyIrG9o00Yg,-fiUXzkxRfbHY9TKWwuptw,5,61820
ylJVBUmxx1R0WLFC4FoozA,_9lnbDRvashBE9ey5gAJfg,1,61822
Rmn7i49T6Jvn4LoQw4r4jg,LW21U6m6axC2lCLYc0fFSA,3,61820
UaM6gGuRN1iMlJucyUh9gQ,ovApUucCKSb9k0lTP2JieQ,5,61801
wZzG0_Ds9CRImRMaTg6H3Q,ovApUucCKSb9k0lTP2JieQ,5,61801
Jn_cJq6-cr4c-pdz-pxZgA,L2c-qKZWumCmOCR-dqBLrg,5,61820
oTx1cAIxFlFFAAj8BIeG9g,EoPd4SI9-mnkyb2CJcgkLA,4,61820
gjvAYtEX0VnMXGTmCY8vWg,kNtToQSP_Y5U8tznLXuCaw,5,61820
-ql4GhDIa71yB-vmtojVBQ,Icj9QzQxqvzOmPm_liAq1Q,2,61820
EQt7XI6meoek-aP3OXdpAw,vAUDxhbsWZKI8NJlsYwCMA,1,61820
4SJ1MTG3YDoBkkcH8A5LnQ,o13eH93qmWVNFZogkjhd9w,3,61801
XvbU631-FQ4GTS2zMa-YvQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
Hca53xmkWmuFaB1Az6nrQw,ZQH1s3nTDyclGrQ160NrEQ,4,61801
QvI71x6u7rhVyQPbFtg1WA,Frbldz6phswVyMNvwherhA,5,61821
0FT_PIdoX_4nXoQqMrOFew,dNch89PUCbxvhieKmWi8LQ,5,61820
qJfW5-Z890LfBV62xDqzUQ,-fiUXzkxRfbHY9TKWwuptw,4,61820
6vYOgOaU3Wy79yxaglfq9g,VU5Xd5RzFvSMKFkiwIgPUw,3,61821
eU7e8oqEEeUP1KnPfNpa9g,-fiUXzkxRfbHY9TKWwuptw,5,61820
G12_BwiyCTtjuQVHMmYQ5w,VIJ2KiDKhUVhhpNylEIfog,5,61820
Y4tnh8uwDQ0YESzmUrRhHA,yiFcujhdkeDhmXRufMG-lw,3,61801
zaTAZQsaCdAExCfxapAoJg,ChjKd6HgLKmUAQnsrpDSBA,5,61820
sCFwMVOrgf_5h924_-Wc7w,ewDdEJfnmGue19wrrwJwTw,5,61820
aea0e7v0m8KeEDrtG4o-ag,zLTacjiwYO-_ivAWkpjcIQ,5,61801
zyzxWYBBWIrRdBkbwnnVrQ,dNch89PUCbxvhieKmWi8LQ,5,61820
5QOtcHU1SoqEqBCRR6FhsA,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
v9jF1QFvIbX1PRXy52oU9w,e0tj2Jip560QbC8N9pF6xw,1,61820
mGTObjvjjIVy6C3FLNH2pw,-S1BkxguVmi2G_O6Bcoabg,4,61820
CsFvCwnzKUIhyPj3VmmeDw,RWD5fdO8pSoJdqUGmg35Kg,1,61822
7msDAC7z1S6W9i5P63FJVA,Z7r_FJXEyfyvVsyv2y7gFQ,5,61820
i5VIGNSXkj2YiEN7RhKp4w,dn9lwYUxmhs_mLKPu7L25Q,1,61820
xFb2ChAEg2_5GYYHlEU_DA,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
A1t0wZm8dSkOKWGa0YaD6Q,O3zVw-VAcJi8ta4B6v5iAA,5,61821
m9dDaKiv7rFh50gEvfpTLA,-zEpEmDfFQL-ph0N3BDlXA,1,61820
Iivxi1LBdVwI_9Jul0exVA,JbWQtVLQDEOBlvbVWk2OFg,2,61820
Rmn7i49T6Jvn4LoQw4r4jg,YERn2kltXVj9936i6T4Q8w,5,61820
cYV-0xnQnf0i_Vnlds8Ltw,WDTzX_C2CbAwxBbqm-od6g,1,61820
c-eGMlmm_rAa_jhWvXPpZA,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
mpHBEhkoTdfX1G96Wfhmtg,I2EHSRP50SXxvfoWc8MIWw,3,61821
3V2hByV4tUO79LtFMW_4HA,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
r_PW5HpbLFeBRfpKz4xqBg,IGb6MjNdPRsNVNEplGG3RA,5,61820
_d3fuGGpGR2N4Pjz9ingnQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
quzjS-_jL4k_aZ8SiugX3w,zTGxLMOd9crAz0XNzqrcrA,2,61820
