,Unnamed: 0,user_id,business_id,stars,postal_code
27130,0,ppHZylMaGc8t2uAheVAFzg,U8VXQaeog9wb_Y6hCkfitg,2,61822
27131,0,gXlDwcd-xtgf1KzoQbsmSA,dn9lwYUxmhs_mLKPu7L25Q,4,61820
27132,1,vAqPljRdL-Ks_ugppf2l5w,yDfOSuljYJdX9zftLbTbxw,5,61820
27133,0,y_WqkpetzNaU8bGfIdzrzw,l4x5FFzfiCFrGN0S-uZbBQ,2,61820
27134,6,RtefOjnsjfFu9xdgH2P3Yg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27135,0,DH_qm1K9Avj8XPFCfunYWg,5uvf3QpmrdU2aiqmF4278A,1,61820
27136,1,WCY3cleF7ks912eay9ZY5Q,BM1_iNKkC1tbda-29O99JA,1,61820
27137,6,aY61rxYZ-dpynErxM4ijWg,-zEpEmDfFQL-ph0N3BDlXA,5,61820
27138,0,pCERD9FnbRnsbPFwCi6KIg,dIZcPB3CtNjMn4O_p8QFxw,5,61821
27139,0,HAFv2Gi-HbKnq6QNYjoyhw,t_yiQnxUDdPPCN2z4QyezA,5,61820
27140,6,KdIlLdKyseAfwSfqr6OD2Q,t0HT9od2xZ0Fc5a0PFB2BQ,5,61820
27141,16,-MQNcf4688sfersNdVuJgQ,oWQwUw8xfQgi1nVNKgS6vA,5,61801
27142,0,H7RE3vM1zfI85NQk8aCbPQ,asCPMMAA1wW3GJvrPA4fTA,1,61801
27143,0,EqZRpkpkWf54rwfnq5MUsw,miMx3VNOW8qPJC5wEGaIOw,2,61802
27144,31,B8WruADju0mx5FlkLfYYfw,-zEpEmDfFQL-ph0N3BDlXA,5,61820
27145,8,-WGXFLg7anPMPMd4kNzfhw,ruNKGMxlL2ojNL_83jVeZQ,5,61802
27146,13,beCBp38K922I4OKB2nTV4Q,3G_bblT7MQIlXx8BBorILQ,5,61820
27147,3,DFRTyrgN28vWb-_wa4Bxtw,1hSGeXz8tCMvi7tBkP4CTg,3,61822
27148,66,qmjoMFMZdLH69_6eGTGDZw,nG59soBP2SaQ25rf2n-0bA,2,61820
27149,3,alGAu6_niived6QCZBiSmA,CDm96_A5GagulRKa5zadfQ,3,61820
27150,8,f4EYhOr4wpBy2cGdZIUJuA,o80p16nM5CWbl22JP1nB-w,5,61801
27151,0,4zEBlnX60GYJceJ5fEXRtg,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
27152,16,DPldvSGto59lJadlRxpmrw,9A1C1f0m4nQltQrOOTl-Kw,4,61820
27153,37,ds-C9AXGATTmvsCEWCqmZg,kLojwXxsSWHtL_AxeBie1A,4,61820
27154,1,JUqWRnuj09MNZYObiDJCQQ,dxVLIF0FXAx53jI2dj7ePw,2,61821
27155,6,V1BoCbMLHPhb0OqmeL76lQ,FM6hRJtjDwNeZWa64wpdRg,5,61803
27156,4,3l_Wj-tJzjB1rX-MdJHYiA,BKLWat64KRYzsT2DgY6Xxg,4,61820
27157,1,WghFQqhb5S1NYdk4psZ6rA,zQNJwaWR1M1zDjLNVJiNEw,5,61801
27158,2,dh_fs1khYrOG-BojjuDo9Q,ejdBoVvEdn5fdycuJRen8Q,4,61802
27159,7,qJfW5-Z890LfBV62xDqzUQ,ldKrUirpZZ6JDnNwOwLpvw,4,61821
27160,1,HG-hVqd-BA1KuQLy0gSpeg,OyBStpjF5e_iRCMXflFasQ,1,61820
27161,0,V631vIG_cs72fBG3T-hbnQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
27162,0,yZac3rePuoWGVTk0wZA5ww,RwMlwusAtxZc5a3ZYduulg,1,61820
27163,0,DJ9mhw4Lbvf_MMJjwbHMmQ,VIJ2KiDKhUVhhpNylEIfog,5,61820
27164,3,0CehJ45rvi_jKvTuhgXVtQ,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
27165,55,sz0FdhdPhHVQaqBoECyMSA,-zEpEmDfFQL-ph0N3BDlXA,2,61820
27166,1,0r2dGfdaulQNVJMAWsRzNw,1qQ5VkxiBUjbGGdpBN-PUQ,4,61820
27167,1,EMfD7LPr04ATYaJ2E5fx3w,SgG5E7PUrCIsEMP0BVSlTg,4,61821
27168,1,w19DaMqeEd6qy7H3xlWxkw,e88VWa9xdHmSFdMZne9eLQ,4,61820
27169,9,Up5p8eREOLuKuuOulFymoQ,zp3rZNu-5qonTL3ByPYOUg,3,61820
27170,0,7jRqME7-krCDvdkR-dadgA,Icj9QzQxqvzOmPm_liAq1Q,3,61820
27171,19,i8fVibL4I-QIidwUr-1GXA,nplkC6vnh4qT9xH-vhup6w,5,61821
27172,3,OhqCrWAOQLjc0sU9ooysrg,kyXEnWKQGWSThY6EcjORuw,2,61820
27173,21,qUKTWgD2uldDepClTlUMjg,liYoXFyQEfxabxC0XCejpQ,1,61820
27174,0,Qa9sj7nZp_LLamkGxuCORg,zWVAg3TITCA6Rnolas_ycw,3,61820
27175,0,0r_fOzv3aFFGPYz7ZFjEVQ,O3zVw-VAcJi8ta4B6v5iAA,5,61821
27176,3,-bHpS8UAMYBIIcqdUK0BHQ,BQbDU21SuXERM_gK9AA9AQ,4,61801
27177,1,WH71DZ0-VHvwGUu1j_SONw,lrrUyxzlvqp-niBEj6_6dg,1,61801
27178,0,Wj_m5wkGQY1YVo-kbVxm3w,y2V42mxWvVoH4NvUT_n8eg,5,61820
27179,5,alGAu6_niived6QCZBiSmA,mklo4H47YWK7f18YXTCEoA,4,61820
27180,1,9qAt7wTgl6mYtxPGZGwyWw,VHskIuH12SlaguUA83XmYA,2,61802
27181,5,tPufvUuxXLJOMYQ7gzsMVA,YXwYUDFAQD1sNm2c_5rT7g,3,61820
27182,22,6DGXpqvfJOfiy8WRbUlFLQ,O3zVw-VAcJi8ta4B6v5iAA,5,61821
27183,4,GNAOUCr3YGvdKAYLO1bI8A,tjflM9icU-y6xqNntOXtOQ,4,61820
27184,43,QZ_Arlwoj0ghfBvg69rjOw,lrrUyxzlvqp-niBEj6_6dg,4,61801
27185,2,cs5ZdwntrQPB9Gw1QTcJhg,ZyOgY-z9sHdHp8_FDoQAJg,3,61820
27186,0,2fTKIWVmMiodcE_p48Nsug,-fiUXzkxRfbHY9TKWwuptw,5,61820
27187,12,dBzQMe2_p1OJhXgNitSKvA,e9shtyZ7-9GYcbPIVV--XQ,5,61820
27188,3,J7DujIWfEiA5x2LkawmQNg,CrIWqmuO2uQWwl3z11K_BA,5,61820
27189,17,KPjS9qvfX2ucNtFF--tZGw,R0SY86PqTcp80TFvGrLi9w,1,61820
27190,6,-C1axHDk0GJCiaKvsNR3eA,uMuTnzVi9DzDXfG7gVDU3A,1,61801
27191,1,UA8iYrj9u5tdwSkOcI7XMQ,QLgFt4lCcv4G-FOQQcjNnQ,5,61801
27192,10,1LtoooZKb3e7FPqM5W2gMA,m3qsb7Xf9Pivg9GAvx-gog,3,61820
27193,13,JMC-c80zYOx-T6xmC95lrw,-fiUXzkxRfbHY9TKWwuptw,3,61820
27194,4,ZXa72se0WgFa3pcdY4ZTng,z-kUTHzcJSRiTvhtCT4NIA,5,61820
27195,55,C_ZQrG6VyPTtCwUHSDJu7w,ZePevVVz912OfLNUeB8SGQ,4,61820
27196,5,_ASgPQ2nPkd8tr7UyiU_EA,tZT_0yAeFxuihVnGXoCbWQ,3,61820
27197,4,EmsE_E1I9CWt1UmZMakx6Q,C31ExBTn_6UxbTVkWPtNkg,5,61820
27198,13,4s-CC5whvpNVPMnGo_lqgw,Z7lIfcYVn1Ia5exVoSiNIw,5,61820
27199,0,L8El8rEq9ToaidPsiuJOzA,dC2MqO8lALQJUZB-an2G5A,1,61820
27200,8,OZCJlBIZLhVjzruhWRHpgg,PBmfdx-tC2D54FI3HtcKww,4,61820
27201,33,Ev55kUL77kZk6xCYam5www,EYmj4QlhqgrsMXnLeGLu3Q,5,61822
27202,2,u-JKb4FDKDtUUmUpYosOxA,-fiUXzkxRfbHY9TKWwuptw,2,61820
27203,0,j4TlnPaRXvofQjfAJFQeyA,ovApUucCKSb9k0lTP2JieQ,5,61801
27204,10,rmktXRTpIT-NFfDJveFpSA,nG59soBP2SaQ25rf2n-0bA,4,61820
27205,0,Gmxm2dYB5SoOJ7HU5tup5A,VWN70F_wFlsLDsOa0fVSoQ,1,61820
27206,0,iliJdh6QQFDvSmTTiFmisg,boIILzBqhjWhq4G0BsB5_A,5,61820
27207,1,TTH9WPSgliutOj9KUha3Bw,E9HN0nA8eRsIBZYkL0H3xA,2,61822
27208,29,qntQp9UoeP6ju8D_W0Y0cw,R32Yh0XxxanldkIp11fuRg,2,61820
27209,0,c6JwWKzUTLTjZZDHQpBzlQ,6o6XxnI8RWhnAVSdxqCJWQ,1,61820
27210,5,HQ4ty2TwV2_9AkyE6iXAIA,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
27211,9,McW7wVqf1I8EgKuQW2kZug,_TWp4gqGF7tQUGloTClcNg,5,61820
27212,2,lhSFb7XZvL8oFUeN1bBrTw,NZ3A0xYdnmIG68mZeZV6AA,4,61801
27213,6,Uc6UNZ72AA0oJOKZi8UOXQ,5bTjUBhGbild5tuzfAmIJg,1,61822
27214,0,lVPn0n3qs-_yssMoL2YUfA,SViPlfsmwqvWNxZuVOgOMQ,3,61820
27215,3,T-ywgkXrWqScAFYligW1UA,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
27216,5,jyD0PR9TueJMca0xCgwFfQ,Ih9my8hp4KqcyBXI9Cyevg,2,61820
27217,6,YTeviWct8wGRVasWm1-SuA,EYmj4QlhqgrsMXnLeGLu3Q,4,61822
27218,0,U5B3BF3mdo52dOAJrHBbLQ,cDGaMsCAx8guR1IUrxLxWA,2,61820
27219,4,8fhzVSZhT5kblynaSm_Bpg,KGpsB2dsdkxl8SGVUlJbZw,2,61822
27220,58,VVimjPD7f8O5D1fhy5vSpw,Ah4i15g8Ow_zphzcpulTxQ,4,61801
27221,1,LPET4baJR5uXNnOTNzBlOQ,KGpsB2dsdkxl8SGVUlJbZw,3,61822
27222,5,e4s5Zg0mBDDEDSPvLph8zg,D6SCh4BwNb52wZIqXdS4JQ,4,61820
27223,1,v6S0B-TswuFl3nByVxvkxw,zPPw_vUatLmvnRpW1OoX6w,5,61820
27224,19,intZeUcsRTzwJI2ET9CgUg,Ell98LV4Yuc0DqZwGE8gWQ,5,61802
27225,1,rKtA58F1UBfEzDFmxbFjoA,e0tj2Jip560QbC8N9pF6xw,5,61820
27226,4,yB1o7DK2R34VgQx8FdmG4g,SmBS4-Jzzw9GGl_U4PVprg,1,61802
27227,6,n_cWC2i-ws-hMAAUWdDdQg,sYf2auhosrx8trbyP9nGyw,2,61820
27228,0,NMk16UuimpGC6tUMyj0p1g,Icj9QzQxqvzOmPm_liAq1Q,4,61820
27229,2,-b3u5RtWPosey0UzuTxEdA,zswdqM8Av3KxVv9o7_6ORA,5,61820
27230,22,Rg3C1gCJsyshSpp-35HLbQ,RQxLNvAra_MUUPHdhukilA,1,61820
27231,11,7XcAPvcI5z1WaDX6h7kNqg,Ih9my8hp4KqcyBXI9Cyevg,4,61820
27232,13,M5AdrOR9j1650l0ch1umTw,7AmXzL434IH6V5-Ljk_8Mg,4,61801
27233,9,P_hcmOUPxCRVpyQ1LuY5aA,wmhFEY8IctqfSBO0NDcb1w,5,61801
27234,0,kfLesTlPelVPqIqmMehpSg,dn9lwYUxmhs_mLKPu7L25Q,5,61820
27235,3,7eG5YVTdNbMf6W34K7Zb4g,m6nLTIrEJHtHSYJjVavnzw,5,61820
27236,13,_tm1zLDjcJ_uwIBPZu-4jQ,xDVK90C8qTDH5mqVQfyyjg,1,61820
27237,9,9eYqS8pyj4rPj8s5q3_TnA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
27238,3,KTYdtB9Ks1-fCzabKvtTag,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
27239,29,Yk3-qONLlCxzxc5bS-ImSQ,9A1C1f0m4nQltQrOOTl-Kw,4,61820
27240,2,E9wYAJCdLoLOwyV0G9cVKg,BKLWat64KRYzsT2DgY6Xxg,2,61820
27241,1,xD-y4sYjzbfs0VBHrYNQGw,lEfDbMH4ON41L2ByGALx9g,5,61820
27242,0,PiNbDEElzRITH0b_m5Y2jQ,0XXLP24RXJxQ_yemvKcPiA,5,61822
27243,1,6mmtwpqmtDw150bVb_-knA,4OuEWZHLRISfdfoz_DOZIw,4,61820
27244,19,gxRw9c2lvijXBNhKU5i7_g,kokytV29X4717mjIC3H7Xg,2,61821
27245,0,QHE7AYihrmqp3gKXX457NQ,xerBarrLxpO4T0eoADrcIg,3,61822
27246,6,Ve2IlOTnYkQL_pF5EfAarQ,nsSfCKW9KDB4COj9bzXApw,5,61822
27247,0,-OIHcWAx0NJXLxwJShhB5A,UITomlnpbixMcYNXsVV9Rg,5,61821
27248,5,CF2dO3oQnRUEpieGwd4lSg,7uVAFzODEJ8WHWou_DASpw,5,61821
27249,26,Rmn7i49T6Jvn4LoQw4r4jg,-i3dOjumvOw-52aGXU1xDg,4,61822
27250,13,yNhw-lJXpGb9lEWM_7ssog,-fiUXzkxRfbHY9TKWwuptw,4,61820
27251,0,V8B4H0TROV_zvSQmoeMz3Q,dKncjeWnvdqYiNC8l26fog,1,61820
27252,1,vvajd8u5cp9Vd2jXxpbFUQ,YIh59OhCJl5lA4Arzi-vbw,1,61820
27253,2,LEgcRi3tb0elH4fvDdccfA,2KyPvxkqIdJsLUjAsZBBhw,4,61820
27254,0,Reoh8yhFbLH-kQUUgLWsiQ,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
27255,2,WRtq7o5huY_Y9WPYcr3OGw,PTQVaWA-I5ZLzwy5oBbVMg,5,61821
27256,66,B8WruADju0mx5FlkLfYYfw,HAgPykErkXpPJlwOHbY01Q,4,61801
27257,0,Nam5LvDo61hhGTG--BX2dg,8mKV3KThn3wXGL3OVxrCNg,4,61801
27258,52,yqcWOC-5Jl-BJ8kSkKQB2A,SCxtzXcvyk1hygdmOZqd1A,5,61820
27259,1,27bXT_bmJ-NXyRy0xrcMdQ,PiD4hteskHnFC4GowN34cw,2,61821
27260,10,ylJVBUmxx1R0WLFC4FoozA,44pzzXXYBtbC0QxHFosagw,5,61820
27261,11,pFRE2mNCQvx9DUU542c6Dw,hBiy4-3VVGsdAageUvE-JA,4,61820
27262,0,wZ0KFPTp1263hDl2M0gXGg,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
27263,0,wk6EETwkmT_ZPl_3uNIWAg,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
27264,12,X6w4FJkpFaK_8gz92D2c1A,VHsNB3pdGVcRgs6C3jt6Zg,5,61820
27265,0,GCsGLBmHJwYdXPemiYLEJw,5jXwI9WpDxGDmzmkmE0RTg,1,61822
27266,17,IYJQXv-KtGjxO6ehyET0LQ,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
27267,1,059VHrAgEc7pGKIeMnqREQ,AE_q1IxLxwDeU0LdTnXxtg,5,61821
27268,41,N8Iriob3n95cfybxXF19DA,leoEzfEj27czYZEgBJdK5w,5,61822
27269,77,pJyV8I6JsKG_iSzPLvb5AA,bP_HZle1uUaILvSaS_cYbQ,5,61820
27270,4,zJ5B2CfO4o8kj0tPF6BqCg,b2mVDUqALgBWgL3k7drlNg,1,61821
27271,16,4_sCBkSvKtx06IM68aawHQ,f_CDR6H4QL1K3SeaBe7r3g,4,61821
27272,45,ZT70ZzpVrWl013A-sId3Kw,cDGaMsCAx8guR1IUrxLxWA,5,61820
27273,1,GPYpiRb3O9D8fwhxDKwKog,xWGn7oqLOZu_00H8pZOtsQ,5,61820
27274,7,I2-u0_xwJy52mXENh_zCQA,f_CDR6H4QL1K3SeaBe7r3g,4,61821
27275,12,MY7shMHH-u2vhRT0KGdNkA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27276,1,zd7wriFkvfhu468iVprukA,DGc8FRUQTyeASkbwQkGVjw,5,61822
27277,2,Q5osXZdwRjmauDtZmksgCA,9V4AGrJphOIw2RC1UoPPRw,5,61820
27278,2,U5B3BF3mdo52dOAJrHBbLQ,BkqM_Ou82P3gn_PTxEN3pw,3,61820
27279,10,be8hFRSzakhqt37ojP308g,mG3HelRtZVLO3QTYcX4g8Q,2,61820
27280,7,lRdwfbuhLbtvaD2zRAfsHg,Y1FmaM4sR6mII_06op7jnw,1,61801
27281,4,8zpZLEWweD0Tp6wLTzlZsQ,NSzhahVpI_B32snhJHM0HA,1,61821
27282,3,ZrV4phu-CIIauckNnULAww,d51qbs6CitHbFD--G-AEVw,1,61822
27283,33,nqMG01GBhD381FKn0hixow,-Vse9oEceHIyCzVK7fSdbA,4,61801
27284,3,BIVjxD62a27EtDcbfRmNLw,jeTfL2kCyBtmFGSrSQHqVw,5,61820
27285,1,DVqPtQvo1OJ4cnuFj2xD5g,6ztJ5JUDt6qxEuPegkNcvA,5,61820
27286,2,ZJ4UiOP1UpqgVkZFt_70kQ,uf8WNaHKKssMUbQVg8nJ7g,5,61801
27287,13,mkOsz5iDgZbNzNkxnLLZug,t_yiQnxUDdPPCN2z4QyezA,4,61820
27288,11,nlQktQEsPsGa7oOKhkOSEw,uGwwPkw2AEvKkVHiSufhzQ,4,61820
27289,6,UbRVPzduyQagB6rwTqLyhw,z-jVqx3Wx9fKOK6fn86Csg,5,61801
27290,0,JmInAR_7GOsg3WKnrneTsg,zUayeEQ3_1fM_71X_1PdGQ,5,61822
27291,2,pG4qHXqhtbhsCFjyz4Nklg,bkh5o6bCzDCovSkRYBsU1w,4,61822
27292,31,9qAt7wTgl6mYtxPGZGwyWw,nsSfCKW9KDB4COj9bzXApw,1,61822
27293,15,AFCSE7BT3FGle35em1WWVw,UUsS7SrTQQ2AvvpslfrvFA,2,61820
27294,0,DXejgPKHhsM56ENLSVBSyg,2SVYGx6vdUlZdAF3AMroig,4,61801
27295,3,3q01t4MOeMF2K4Xn-51G8A,CrIWqmuO2uQWwl3z11K_BA,4,61820
27296,8,5gLamv0DlFj9-4QdnbWeoA,pjO0ZRGpCwlaOzipZDa3HA,2,61821
27297,0,XcwBT1a_5ZjdaPZTZOhN-Q,ZMcbVIEXsLO7j1Q1GXKPSw,5,61820
27298,0,su3z53aVmwp5Ycq0NflYWQ,RGTJA3fCkTp1rSbLAAR8RA,5,61820
27299,4,LK1qpfJlphNUe2sgj8GTrQ,tZT_0yAeFxuihVnGXoCbWQ,4,61820
27300,28,I5an19AFIRx-pbKUCEgVQw,L2c-qKZWumCmOCR-dqBLrg,3,61820
27301,2,B-V9A_Pfi4sdi67WXFTPbw,BRcuGsWmju1KAC9zz7nicA,1,61820
27302,5,JhfZjEKPkh7oZKkzUEbSRA,F1qPjasn0R6-j8sa6iYNmA,5,61820
27303,6,5GXhPuORduxco4vkTJCCrw,yiFcujhdkeDhmXRufMG-lw,5,61801
27304,4,C_ZQrG6VyPTtCwUHSDJu7w,24UHe1SZ4cgm6u6bU_L6xA,3,61820
27305,4,sU9EcRZWGjyajLllPB9MAw,v-ZlnT-EQC2MJ3VgBUPMsA,1,61820
27306,44,B8WruADju0mx5FlkLfYYfw,t_yiQnxUDdPPCN2z4QyezA,4,61820
27307,0,A1xJX2E-YtUPp-5npQcjJA,5lXhJe7gob74m93eyjyp3A,2,61801
27308,4,j4vLOFpVMkCf7z7TUcJtmQ,D-B5LsTHJgrhsHVex4gyHA,1,61820
27309,5,X3wLiy7CuVS7pYVKvaZncg,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27310,1,WdezEW3GjYnCeOmTCxX1TA,pMiz7SP82Tknv1NbVqoSfg,4,61820
27311,18,8f9m9EdA6M5Jr-sqdPrc5A,xHjcLBgB3i9u_dHQZ8rirg,3,61822
27312,11,V3VRt6jS1nCuezRrq5L94Q,o80p16nM5CWbl22JP1nB-w,5,61801
27313,0,8reaRsqU8rOOK8eC0skymg,2SVYGx6vdUlZdAF3AMroig,5,61801
27314,25,D7vqQ2D1mmj_1EV1lNXsnQ,SJU__uFMeCmpVQuec3k8xw,4,61822
27315,14,k2RPYM69kQRKuVlK97H6JA,zK9uMcGxF7AmZ7lPiB0PKQ,3,61820
27316,11,BG_WA_FozDe_c2LYSmE1CA,t952QLgrh-5l1woJ4IFgUA,5,61820
27317,0,2yOofTV0u8fruuMtTSVJpg,E9HN0nA8eRsIBZYkL0H3xA,2,61822
27318,6,RZQVP3BC2vAE06AQD-bo8w,pCer-vIZM05p423MFmiSng,5,61801
27319,0,C56TKFIQkb-HPAht_OAKDw,wsuzuLD3KV7L8oMinLCI0A,1,61820
27320,1,sWRCM9K9dWJs12xFwUAXwA,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
27321,1,nAK26ZPE67w90eii9Qh06w,e9shtyZ7-9GYcbPIVV--XQ,4,61820
27322,1,5fDrJLO18t4TA--EBPD_NQ,RQxLNvAra_MUUPHdhukilA,2,61820
27323,2,1UJGDPDqj2dpKGMLHceimg,FM-rxNJP7eSXZGwizEd-Dg,3,61820
27324,50,Omjl_VQzOaqtnrhdGCZtPw,mklo4H47YWK7f18YXTCEoA,3,61820
27325,0,5JHMKckXyCunU0xjp5MxKQ,RnGG5bAz4nTPo_Ui99Kzbg,2,61820
27326,17,EyijGEmk9MP-ufMOG-mlmw,cFXbnUGRNYI4gVR2WIBHlQ,4,61820
27327,0,OT5uAD4m5FQf23nSQ7_j1A,-zEpEmDfFQL-ph0N3BDlXA,5,61820
27328,3,RT5WsZOnt6pauYos3XGXAA,e9shtyZ7-9GYcbPIVV--XQ,3,61820
27329,0,qeq156RJp3ut4S4Yh7Y6FA,jeTfL2kCyBtmFGSrSQHqVw,2,61820
27330,0,-fAJx9ZbxlKfYRCSKpIM0w,RofPcfgxItpYw1eQ3e1Hjw,5,61820
27331,1,8Ib-T2yfKDncUt03DVYTKw,RWd83o4drIOE60W1meaESA,1,61801
27332,2,w8811GnlrB--Z6ACdEmdhw,JmYYGu_FIdYVvNXRsucAvQ,2,61821
27333,2,D7vqQ2D1mmj_1EV1lNXsnQ,nsSfCKW9KDB4COj9bzXApw,5,61822
27334,1,Mr7Aov2n7wPCpwaUxk8lCw,hvPPw19VdGRsOEkxgyD7tg,4,61821
27335,6,V3VRt6jS1nCuezRrq5L94Q,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
27336,10,3L7nHnaeSHSdZXzV_vdvAQ,tZT_0yAeFxuihVnGXoCbWQ,3,61820
27337,0,8R1sIJCoLJZPDDM6nn66dg,Kws-gPJjF4RxLxJE_2BjKQ,5,61820
27338,1,PoAc1N3GaOeWdBVSFsleig,HbK6IfznbVToEaKVC0WcSg,4,61820
27339,1,6A6-aIX7fg_zRy9MiE6YyQ,Frbldz6phswVyMNvwherhA,3,61821
27340,59,ds-C9AXGATTmvsCEWCqmZg,0grgvnq4GgoY-estWytUhg,4,61801
27341,3,oG3d3KQsER_rBPw8uMQPjg,LyGab6ITDEMDI5E0YcC0Ng,1,61820
27342,1,xWtuZ8f37EiPrOvFOUVsLA,gaR5jDvZsOC0RQeY-W1eqQ,2,61801
27343,12,p-2tjwAQ_8pB5r552gQNFQ,Kcn8Deq5_WFJLft584RiIA,4,61802
27344,3,h7z7thInbBXBk1bc06m1SA,LElQBiDw8HyU_LrbjP8C1A,5,61801
27345,3,oxNuP2daGw_sgCQlJtYAgA,KWZqC7vfWpqlxnf0nD7QHQ,4,61820
27346,5,KV_jDx6xv4nyJSQZ1449cQ,yJlqyI_w9bQ3I2nCJNYLQQ,1,61802
27347,1,zyWJxFwO6KwpAMH_yK7BKw,uu5ApFAvmi7_mqXwxob2LA,5,61822
27348,1,dTI1elmcn-Q1v_3vdN7skA,BKLWat64KRYzsT2DgY6Xxg,3,61820
27349,9,cfPodwpEJkUtWUwhpmbhDQ,NEVA0IYbawceL6kz5v5DAw,4,61820
27350,1,6JMAEP0mhL_3J6SpB7RmLA,miMx3VNOW8qPJC5wEGaIOw,4,61802
27351,1,V1_6Ho5Fz6Um5q4pAOw_uw,dxto9kHXtmuYIvm5aUxF9Q,1,61821
27352,3,pFRE2mNCQvx9DUU542c6Dw,t6ufZ29wxZ9_zYO5DRPgwA,5,61820
27353,2,35tTI7lZV0tPe_R54QpPNw,rRc6aK4n2oSXLQniRCT4uw,5,61820
27354,6,VqEfnxlBB6rQOJIHkmmS0g,JoHDOuZ1BnFi63PgC_zYeQ,5,61822
27355,7,Z70OmEUjlgn-T99hzGI2bQ,u8C8pRvaHXg3PgDrsUHJHQ,2,61820
27356,0,1pJ1kMPyvkuXrBrR0CjLCQ,F1qPjasn0R6-j8sa6iYNmA,4,61820
27357,0,Ta2MfGQY8EZzh_cj7Wr08A,D6SCh4BwNb52wZIqXdS4JQ,5,61820
27358,3,Uc6UNZ72AA0oJOKZi8UOXQ,XPgBHiOKETheAfWSrgCudw,5,61820
27359,12,_utrZbxVbD16dxXvDMB-xw,TEXUVhF-G_v2Sxwqti8HQA,1,61820
