,Unnamed: 0,user_id,business_id,stars,postal_code
6836,9,IYJQXv-KtGjxO6ehyET0LQ,g8Lr8GXREGLKRp_Ckgks_w,3,61820
6837,7,OKr-hLIHYqai3OhL8zJXAw,RwHE2Rt-DHlwWuxFLjPbgA,2,61801
6838,2,gdNH9e24LMTde7yWj3eGMQ,H72xXZeGbu_LsITA1DaDZg,1,61820
6839,0,pZdI8_4RnnKMhR4C91DvQA,d-l0D4N236Qc0-Iy-p1cFw,5,61802
6840,4,vL854UO9HRilyIqMpbGO_w,-zEpEmDfFQL-ph0N3BDlXA,5,61820
6841,8,4HvIzTHB9o-aI6M8IO3SPQ,t0HT9od2xZ0Fc5a0PFB2BQ,1,61820
6842,3,xeS2RUkqokOL5N8W4jnQ-Q,-Jhlh8Scjy669NdtCfKSSg,5,61820
6843,1,_FLnp0Zm32wBJYSkthYJkw,dn9lwYUxmhs_mLKPu7L25Q,3,61820
6844,8,GehJKq_QQRTpJaKp_mGOuA,J5xFCQ74DrFaffZx7_seHg,5,61802
6845,11,4mjnkd8oJVCfBKN3i4rB-g,s173l3ubdDLHeFIBO3ydrw,3,61821
6846,13,ZyDLR-OsvXrI051jNPY3rA,a39B-BfbCipNkNH7vwCfug,4,61820
6847,23,4s-CC5whvpNVPMnGo_lqgw,o5Mofj5KJkYAMs_fhxftpg,4,61820
6848,9,yNfFV0_BeMetIbVMcDIWng,pMiz7SP82Tknv1NbVqoSfg,5,61820
6849,3,xN-xoLhTHUFfTS_BMGG0xg,ncu6t4kzEs4qWCafcQzFJw,3,61801
6850,18,ZT70ZzpVrWl013A-sId3Kw,QdganL5AW9E_fNoRVroLig,2,61820
6851,2,Z8oTsu4l4kYELXeSQq0zog,o13eH93qmWVNFZogkjhd9w,2,61801
6852,2,KZzdRSve51cpSb8G3RoVbg,RQxLNvAra_MUUPHdhukilA,5,61820
6853,0,A1zatuNA4TPP8rbdHR8sGQ,0aA5l11oXes0aS6mkN5lMQ,5,61820
6854,8,Ya1mwdVZJnIXSzWdulgQZg,QHbrfA9nSNLFcevsfQk6dQ,4,61821
6855,0,zlbcZmjO6XExxLopFDTr_g,Z5IyqfTukNu5nSEkKMcBGg,1,61820
6856,14,z0qJcsQx4rg85irmIIb-jQ,SUktrYdNQD8k2vvkM4OpfA,2,61820
6857,7,e1dCILkMNfXdJ7pQP5q99w,D6SCh4BwNb52wZIqXdS4JQ,3,61820
6858,4,AJcwRgdkHtu3kOrEKlXq8A,dNch89PUCbxvhieKmWi8LQ,4,61820
6859,2,BhwwgFsDKwKQ2JnGNUOkFA,Z7r_FJXEyfyvVsyv2y7gFQ,4,61820
6860,0,-oyZsLXMZAT4MrncAsU9Uw,X57f6FWZiwI1wOidPPhOrQ,1,61820
6861,11,c_BJYuAQgTo4636WIMnYRQ,RWd83o4drIOE60W1meaESA,2,61801
6862,10,r_YZfGYzsldQZv_lnqObMQ,X57f6FWZiwI1wOidPPhOrQ,4,61820
6863,2,mZJgw5WUAgvWwrGEGRZwhQ,ZxQlHVm0pj0ERqpwhEHc6w,1,61822
6864,13,RPmmpo1Si2-w7X3_scTDlg,dxto9kHXtmuYIvm5aUxF9Q,5,61821
6865,1,ddw474RSxJ05kkhI3j-_kA,5TPyzmhr3TKyWkPfzm01wA,3,61821
6866,1,KsPbu-EsNyVEFSfUBwAD3A,ECKXHrl2GqNKRMG9jp4trg,5,61820
6867,3,1losECU00EiJxMau9e18cA,HWFKuztbtwoqILVrJfacrg,3,61802
6868,2,WecQPmeUC63jv3fAgx89ug,bsrqpg0zJZG4NMhA0W28LQ,5,61822
6869,3,dkMftwJ_-eh6qgx6SOSbcA,RWd83o4drIOE60W1meaESA,5,61801
6870,3,rrvciIrIggvioOTnAzdgug,o13eH93qmWVNFZogkjhd9w,4,61801
6871,4,jUgKEbjgaGUcatBDgwt6Hw,KGpsB2dsdkxl8SGVUlJbZw,5,61822
6872,1,dg-ocQuIqnJCeHuwnMkxdg,bLSa5YFX6kKci_-nLz_0qQ,5,61820
6873,13,1vg3cGXTDFH-xVJQhuTshw,VIJ2KiDKhUVhhpNylEIfog,2,61820
6874,0,TQU6OOOCTQ1z8ct1V5YImw,TpxCGW68bkqS5T0wnurOfw,1,61821
6875,2,Pz-aP7vx9byCDNqnR1tVMg,bmvbGmK2qzYnJwKkte9FVg,1,61820
6876,4,Ygw_NoOGoiE0pvHPv1uVVg,pjO0ZRGpCwlaOzipZDa3HA,3,61821
6877,2,YfkRbqVYOMRW9O7hsv3Izg,VIJ2KiDKhUVhhpNylEIfog,4,61820
6878,18,iXLvbUUn_U7blZD-z2NMVg,zrtRx2bm55zVeYIpzLLm3w,4,61821
6879,0,x4hC9kLeSbI7EOb17TubXw,JbnNk6do3aHF3Kr1bX4HzQ,5,61822
6880,2,wlwvDX--ohFOjtHkqHjbgQ,iZleRh4SOtf4GquA5L8WXw,4,61801
6881,4,Hhy9oCYcoYmZCLI8o4O_2g,cDGaMsCAx8guR1IUrxLxWA,4,61820
6882,9,E65qJQ32kiDFRxczQQWbaQ,RWd83o4drIOE60W1meaESA,5,61801
6883,9,SRrdNwE-542KBXr8ZH2DaQ,XuByFsXXhnKmZ6hxucOj7A,5,61820
6884,0,ttxXuZ2riN2Z1B1LJpToUQ,5jXwI9WpDxGDmzmkmE0RTg,3,61822
6885,0,tIi1cO3cqs10h482ZhjnpQ,HRY1KRII0NXbQQumf9vaKg,1,61820
6886,3,TpoEbWhvcNZrXtkoScNZ2Q,ODURDhURWmZr6b--O4nt3w,4,61820
6887,4,yWA8xYalMdCkCpf9CCtCWw,WDTzX_C2CbAwxBbqm-od6g,3,61820
6888,4,S0UG5L5R9H8c8J5deWFjyQ,hvPPw19VdGRsOEkxgyD7tg,3,61821
6889,0,3E3IcagRof6k32exFQM8Iw,njngMI0mhAGJ-kH0oo68Ow,1,61820
6890,4,UE-rXhA8njNnADFkDA3EuA,tr_xyTPLCy_iBhg6GFL2Rw,4,61820
6891,0,4QgI-m_P_KXA4IIby_YGPw,tcf_IMRTRIGthlGVtdJLzg,1,61820
6892,10,JOvWk1nQdtZNz2TSC7MxaA,rOPj68rUjK9tv84ShWaetg,3,61801
6893,11,QaoShquSBkydiZf1LoWZ_A,rXIDrS8Rz8r09vH4gjHfGQ,4,61801
6894,0,A2VnHy8lLV1u4D-mXEr8_Q,SUktrYdNQD8k2vvkM4OpfA,5,61820
6895,8,EyijGEmk9MP-ufMOG-mlmw,gZI007iLBe_LZbrHSDxHtg,3,61801
6896,10,StYuEMDMWO1IOdMz5zgE8Q,7uVAFzODEJ8WHWou_DASpw,5,61821
6897,2,GnlbH_O63TWbJL6BP-7N0A,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
6898,0,IuqZZyOqPTTHTmaqxgCEpA,m6nLTIrEJHtHSYJjVavnzw,5,61820
6899,2,4PiYa9XvCU536DOl-TrjGg,u8C8pRvaHXg3PgDrsUHJHQ,4,61820
6900,1,OtlQTpnEUjGuLIM6e5-GQg,o-xFcSeSycAfqplklC222Q,4,61820
6901,1,ViD7pAVd-I5M069zl1bclw,E8b-loa-89wsnJpu9ff_Gg,4,61821
6902,1,-EuXDbUI5Xkmq2tTf5SIIA,g8Lr8GXREGLKRp_Ckgks_w,5,61820
6903,6,5gYoNWcLlMjAMdj0ZGnClA,pVLZQRs67CF4gZCEYCe_3Q,4,61802
6904,10,fg9GljF0Tk-CY1r43z97xg,m6nLTIrEJHtHSYJjVavnzw,5,61820
6905,4,3AUYoYyasxwH16OtXGftjw,xTgrFckpZ4ZzLLWWGWBthg,4,61822
6906,1,DyjIzWfQ-3Yt73tFnxmTbg,X57f6FWZiwI1wOidPPhOrQ,5,61820
6907,12,dOVG-e3EY5AuwY3bq5rBpA,4OuEWZHLRISfdfoz_DOZIw,4,61820
6908,3,-d79SZmYixJ1jpj8Tv42ww,L2c-qKZWumCmOCR-dqBLrg,4,61820
6909,3,HDD5gpN6Z6mMIchotuJjhw,5jak2hYO5ikUzjm-Ytao5A,1,61801
6910,5,bO0EGviJJtza7CpD3z0gxg,AtLv64FV-Pw6JuT3XUKU1g,4,61820
6911,2,Jj0cEbDwP8qsOVSXBulu8Q,6ebjmhhmRTQTGkBjKa4blw,5,61821
6912,0,bUtqex_9oETb2erWDqUzgg,a0EMdy6U8H1gHiMrIR3QcQ,1,61822
6913,22,pFRE2mNCQvx9DUU542c6Dw,LW21U6m6axC2lCLYc0fFSA,5,61820
6914,9,OsxFlOrv9dhk_v19mPgIoA,LW21U6m6axC2lCLYc0fFSA,3,61820
6915,19,lHi-7GSFoyd0AV91_vnZNQ,68HNLNwMfXu1NuL_2E4N7A,3,61820
6916,3,WHge08rDV2tw_Wc65QCsFw,ZMcbVIEXsLO7j1Q1GXKPSw,3,61820
6917,2,KSeDeLO4adJUlUiluHfvDg,L2c-qKZWumCmOCR-dqBLrg,4,61820
6918,56,pJyV8I6JsKG_iSzPLvb5AA,IGb6MjNdPRsNVNEplGG3RA,5,61820
6919,1,wm4h-0shh9AFimyfCUnRHw,L2c-qKZWumCmOCR-dqBLrg,4,61820
6920,10,6ogYJ0jztqMrxAhhslQnzg,D-B5LsTHJgrhsHVex4gyHA,4,61820
6921,4,UaM6gGuRN1iMlJucyUh9gQ,BsxefnHbrpDN7HB2hJrEiw,5,61802
6922,47,8c53BdBWPcbioN3WZJWdCA,doEpdTg3l55-IWemTlG3tg,5,61821
6923,0,V2-ayD1jNkgInMeJdcAXbw,TVqeUn37-xg-1IAS4FTuaA,5,61822
6924,13,q6UCOzZHK3L4gpxgwM2V_w,WAAYgXdq-1zdo5Je-pq3kg,5,61820
6925,17,1vg3cGXTDFH-xVJQhuTshw,pUfscUsFdOJI_TxVFU_VLw,1,61820
6926,5,7ks1xim2bO1_Q4VuakvLwg,swdilw4Vbk-196sTVdMo-A,5,61822
6927,7,BJz2fV3HS3xsHF7rwPhnRg,i_t8WTwztuHweRqQ89hmuQ,1,61822
6928,1,gWAixZV2mj2Uiw93JZe8Jw,wgBO_XpaLJ_MapolWUH9hQ,5,61820
6929,3,fwvJx2dzm3W9b5ajBYIPHw,L2c-qKZWumCmOCR-dqBLrg,4,61820
6930,37,e1dCILkMNfXdJ7pQP5q99w,6UiBaTM6_ENF_L53C0CHTw,3,61820
6931,3,62SqKG1hQGNsYB2qCSMrKQ,g8Lr8GXREGLKRp_Ckgks_w,2,61820
6932,3,MtcZf0dh3qrHlLYGi-JMPQ,SJZFzBeCAZEW4u8wQsGbSw,1,61801
6933,0,BFCuYoBoYR78qlLDtnjFhQ,pMiz7SP82Tknv1NbVqoSfg,2,61820
6934,0,pVnHQZZBj9jQ2ifM53K_5A,QdganL5AW9E_fNoRVroLig,5,61820
6935,4,W3wAS1nXHT6OPDahADkeuA,-fiUXzkxRfbHY9TKWwuptw,3,61820
6936,1,cT_Me6DFARPKMZ4lkCtkwg,OkD42cWX6WjgDeLFdWSgXA,4,61820
6937,5,2DOMvJe5EfvSHrKaOH-tTQ,-Jhlh8Scjy669NdtCfKSSg,4,61820
6938,0,vyYiwNi_acHnBA-7z8itog,LW21U6m6axC2lCLYc0fFSA,3,61820
6939,0,8Lx4jeYnTbItx79Z6TbHtw,-fiUXzkxRfbHY9TKWwuptw,2,61820
6940,1,NAFABx0yBkXYtosg_LmyKw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
6941,2,OLzmTSKOE9vOLzECY6-Lhw,VIJ2KiDKhUVhhpNylEIfog,4,61820
6942,1,WNZ6QsDho1O3582Zg7tb1A,4IqzhMpKHEspD-2bASdPow,5,61820
6943,6,jtMy0WC-3lnL4LLJC1Ebgg,z-kUTHzcJSRiTvhtCT4NIA,3,61820
6944,1,qpWZNlqaVDTjt-04OrJd_g,E6QAh8UPRo6Tlg6hkcWCHw,2,61820
6945,12,g3hK7FStvnBily728QE3ng,UUsS7SrTQQ2AvvpslfrvFA,3,61820
6946,2,cjVASegGv83TefjoYVl_Sw,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
6947,1,VD2SLMXJbUcL-WhVJyYPMw,3B74iILT_W1ptfQeW7pIYQ,3,61822
6948,3,iidIwkqHSQBZp0Mno4oYsA,CpCItQDOA8cHI9jDMJ8AUg,1,61822
6949,7,6ETu7K3sNINN2D7kirbwMw,JbWQtVLQDEOBlvbVWk2OFg,2,61820
6950,40,8c53BdBWPcbioN3WZJWdCA,jeTfL2kCyBtmFGSrSQHqVw,5,61820
6951,8,o0emAbW2Z9MnyGxBUzH2ZA,L2c-qKZWumCmOCR-dqBLrg,3,61820
6952,0,CitUAohgam4h6xKqHkwq5g,GSe0S6LTB01O5z-6V6T87g,5,61801
6953,0,hnN4e6Hvi1JBVvjIAfb31Q,l4x5FFzfiCFrGN0S-uZbBQ,5,61820
6954,1,jEHmZl6rso5HjCjQjp8hmw,CcDdWX48wSLD5L9hGi7A8g,3,61820
6955,5,XAmSOoytHosuAS2Y3IbZyA,C31ExBTn_6UxbTVkWPtNkg,3,61820
6956,2,0rTGT4E84bdz7jMVNpGePQ,Qm-aVVqYbI44KYCTcw5Lew,5,61820
6957,3,1r6n05NkGz583x6o6msoFA,L2c-qKZWumCmOCR-dqBLrg,3,61820
6958,3,CZojkZ0aXoNsHQBLI-NU3Q,-fiUXzkxRfbHY9TKWwuptw,4,61820
6959,5,cNh42P0KSUQgUWqbXtSLwQ,Kws-gPJjF4RxLxJE_2BjKQ,3,61820
6960,5,CK1OhR9DLY2Uv0YBPazlGQ,k8sEJ1TrXF6W1updzaUeMA,5,61820
6961,1,6InyxxWLYI0J9y4342o12Q,boIILzBqhjWhq4G0BsB5_A,2,61820
6962,5,rSKkhY4v0Vuso4U-Gv3vdg,NXERVbjRdwe0Deg4d_fVlA,1,61820
6963,8,mpHBEhkoTdfX1G96Wfhmtg,SCxtzXcvyk1hygdmOZqd1A,4,61820
6964,8,lcOOe1LZJM_NZwBWLpURyA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
6965,3,Yw_3b4FvSCWQD8Ta5fL5Uw,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
6966,0,e_364qGEC7075yFu_lmOMA,KKOuKBbU5ksSuyCT6EUD5A,5,61820
6967,7,dkDeYlO4g3Pii_RkHLeEiw,CSn2-XpArLLYeZ_k2BKzrg,4,61820
6968,0,zXU3JQAi3J7TF35O0Nb-dA,yDfOSuljYJdX9zftLbTbxw,5,61820
6969,11,b6j9-wvbYUL7BBqz22RSug,u7jiuYiz-zVwsh0TGRHUIg,5,61820
6970,3,XpVjBn4ZUWNpZbW6_tUSuA,kyXEnWKQGWSThY6EcjORuw,1,61820
6971,0,Rg3C1gCJsyshSpp-35HLbQ,WO2nNar_wIQ3fIAfF3MM1Q,5,61820
6972,9,CZojkZ0aXoNsHQBLI-NU3Q,miMx3VNOW8qPJC5wEGaIOw,2,61802
6973,2,BIVjxD62a27EtDcbfRmNLw,SiJ8eALRBJvrLnY5PDj9bA,5,61820
6974,2,jsGJnRy-Ya7yS-YiV-UUlA,kVLEZfg_jAyIRI2TR08BcQ,5,61822
6975,2,ZjFnF73IzVCiLNHLt1OPvA,jK8PNNtv4RI6m-xd-tGjPQ,3,61820
6976,2,EdIhpWoLivhqBH8l7ZQr-g,UmZdQID7QJoyg2R92mK3HA,5,61801
6977,2,fXlNpxsYuH_pWGbJ9q29-A,i1YpfdZTpLj8TrKm9HlCig,2,61821
6978,51,xN-xoLhTHUFfTS_BMGG0xg,67STv2NXNvt7K8sdbjqetQ,3,61820
6979,14,01wsBmFLD_BLELpEdGCiwg,kyXEnWKQGWSThY6EcjORuw,3,61820
6980,1,ry-CdVaSU3pNJBLJrBKD8g,hxlfoblUAzNSOszKlyaV6g,4,61821
6981,1,Jxm-3fWPxr2J2xrehxTg6Q,uzpdcxvlKx5BuoWU3NRHbA,1,61822
6982,1,nNoChQ5V5pQix4lN2U9pQw,-fiUXzkxRfbHY9TKWwuptw,3,61820
6983,6,LX_qGPxwL_p-uOgOV_luHA,UITomlnpbixMcYNXsVV9Rg,3,61821
6984,41,sz0FdhdPhHVQaqBoECyMSA,dIZcPB3CtNjMn4O_p8QFxw,4,61821
6985,8,D7vqQ2D1mmj_1EV1lNXsnQ,Ah4i15g8Ow_zphzcpulTxQ,4,61801
6986,0,GxkY7BqazkQu6I9HBDpbqQ,IJ_1Hcuh89ETzDFK6pXOpg,2,61821
6987,0,cyJsilA4llNkwFYOCLSIzw,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
6988,7,CDxTyxGp9D6bGZTSOYV75w,S_9OaE_RBWBIXnUKvxJKsQ,3,61820
6989,17,iSqAA0keruU-ZZro7jW0zQ,8mKV3KThn3wXGL3OVxrCNg,4,61801
6990,2,PYDlFFKaFyibPmbcHlEUMw,KCQNEIvtU48Mh07uS-_Gvw,1,61801
6991,2,BI4lPhrUpmEySIJUywjIjQ,e88VWa9xdHmSFdMZne9eLQ,4,61820
6992,8,8_zsgKif1ZnRwVz8eKx7hA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
6993,0,cWe4LG52f747D2K2Atxu3Q,lWmDrnqgU6w3gFaJyn_1Uw,5,61820
6994,43,gxRw9c2lvijXBNhKU5i7_g,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
6995,8,V8CznefxkFiZRDv5pH3l0g,Kws-gPJjF4RxLxJE_2BjKQ,4,61820
6996,57,nMCreCzj_p6KL45xepH_Tw,kX6TNjVs61AWXz8M7ibOBQ,5,61821
6997,3,L3a0MecnhkNap0bpNicBrw,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
6998,1,aEyitMy-k487OYxiHnArHw,o-VUHxSQHwb5Uo0n4M1rKg,1,61820
6999,0,EAn5zsOYlGJe1YwmFDnK_Q,K2lscpx0S9wpqNz0s9AIwQ,1,61820
7000,8,YfkRbqVYOMRW9O7hsv3Izg,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
7001,1,c3YEHECiSU-KRcafMYxWzQ,UF4ArQrlcpV-y0519g6UNA,1,61821
7002,0,03e0cENOPYswgKw5-McrvA,0WOlYhMZFtitsupK3VP_2w,1,61820
7003,2,scVRj-Rkad7zBKTdWayBVQ,HgwOtz8ObpFkzfNbtewwWw,2,61822
7004,3,LOgxTIASJ_xE66dk7eQpQw,boIILzBqhjWhq4G0BsB5_A,5,61820
7005,19,-ltirVC-htJ_PbsBA8YGKA,rQX6RVr6E4Zg9hx8GBFGHQ,1,61820
7006,0,u-JKb4FDKDtUUmUpYosOxA,S_9OaE_RBWBIXnUKvxJKsQ,4,61820
7007,5,-C1axHDk0GJCiaKvsNR3eA,Ah4i15g8Ow_zphzcpulTxQ,3,61801
7008,0,24lYwNhWD0_n6ktX1HBQaA,u8C8pRvaHXg3PgDrsUHJHQ,5,61820
7009,1,cNh42P0KSUQgUWqbXtSLwQ,hP2DOm7E2H4P7MOS7XN_SQ,2,61820
7010,2,eRnkKgogKjXMjWjwmjIL1w,SCxtzXcvyk1hygdmOZqd1A,4,61820
7011,6,MMmS3iVOft700vqWtJavpg,nh1-ax9wPNCqskcJYIWogg,2,61820
7012,0,dDItDzfPFjt71M4s0H8x1w,aKiE0aZ6vGyOlH-uVOHONw,4,61820
7013,6,WzibgRKOmpo-darbO0utCQ,zp3rZNu-5qonTL3ByPYOUg,5,61820
7014,8,xN-xoLhTHUFfTS_BMGG0xg,bVOjqBBkzVdCaNNug56U8w,5,61820
7015,2,_TS0tZ5SmShQK6nYGa9IDQ,jeTfL2kCyBtmFGSrSQHqVw,3,61820
7016,6,RjrYTrOp46Alub4eCC4dbA,RYClIlSwSPpaptR8tOF0AQ,5,61801
7017,1,aZlbNQMFLxcRPZeUnPsF2Q,c9PkUjunOI49r9oO4ZJcmQ,5,61820
7018,2,ikroQLuZX12B5oAwkgRkEw,Qm-aVVqYbI44KYCTcw5Lew,5,61820
7019,24,IxiVty8zfZC093jiaFaG3A,24UHe1SZ4cgm6u6bU_L6xA,2,61820
7020,6,HH1-RYLmZgbW9gT0vQJp0A,BU44MZzM82yPiBhMyj9r7w,3,61820
7021,3,bDXSrl19qIe0Hb-cZcCJ5A,eWg_XPt--3IWyMCZ_1dFlw,4,61821
7022,8,RjMBxbU-W69Ig2ZR1M9w1g,kKCwp86xU9XKRnAALQDhrw,5,61801
7023,7,69L38C7EgRSp1FQv0VeZFw,doEpdTg3l55-IWemTlG3tg,4,61821
7024,8,HRHz5o8640mFukpKQN4FLA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
7025,2,yIX4Gkfd8pz1iBAKtA6y0Q,o13eH93qmWVNFZogkjhd9w,4,61801
7026,3,CnSRa104XfmVNmKJYXC3rw,GSe0S6LTB01O5z-6V6T87g,1,61801
7027,3,3AUYoYyasxwH16OtXGftjw,FUo_P_YMI-5rv8y70o8-Zw,1,61802
7028,1,cIRXp0A3y_XzwealcoHpoA,Wrpst2ycDWUtrzk5D195sg,1,61820
7029,2,UCDUjnYXxVZFiDAiMB0ilg,D5tiB1t8VRQOvvI-zgkq3Q,1,61802
7030,0,tXRWNj9yYlQt0bNzPsx_nQ,vAUDxhbsWZKI8NJlsYwCMA,4,61820
7031,17,Uunz4a-OJDdXwgRcgnsdzg,jDlvFXuxis4rC2NcWQbqig,5,61801
