,Unnamed: 0,user_id,business_id,stars,postal_code
13604,1,7L-bNgc8JZdCedcU2cm6Fg,SvxSoyZn0WW0c7bFLIYfMA,5,61820
13605,1,JWquhppQFTWRs05NN-jmAw,0aA5l11oXes0aS6mkN5lMQ,1,61820
13606,0,ZifyFotlPX-C0VVdWCFIHg,bkuNNU8TkCOnDfYpwmpMgg,2,61821
13607,0,t9EWoO3fay-4_yJtCGdp3w,dn9lwYUxmhs_mLKPu7L25Q,1,61820
13608,0,CsFvCwnzKUIhyPj3VmmeDw,RWD5fdO8pSoJdqUGmg35Kg,1,61822
13609,33,IxiVty8zfZC093jiaFaG3A,zPPw_vUatLmvnRpW1OoX6w,5,61820
13610,8,OsxFlOrv9dhk_v19mPgIoA,Y-rCSbMqXWk54bKRAIoyUQ,4,61801
13611,10,KV5YR6FhV1ipleFVe4okWg,dxto9kHXtmuYIvm5aUxF9Q,1,61821
13612,8,KLXIqtAlTPklQrJA5pay_Q,PBmfdx-tC2D54FI3HtcKww,4,61820
13613,14,qXWvvpXvu_Qk5zw2TpG4Mw,E8b-loa-89wsnJpu9ff_Gg,3,61821
13614,0,ZgrRMJSkFYKvbkNKqRtAeA,fT03APABSohzUVURVT05Og,5,61820
13615,2,C9aSpJFmhq8KTXGIwop5OA,RTmIbq33chUSa-etGiF8Lg,5,61820
13616,35,k9lG17lKTyu18SDh0NMX6g,-zEpEmDfFQL-ph0N3BDlXA,5,61820
13617,0,oq6T6FcKl0TA9LV_970_8Q,400LXhwJuQwYKLknZ3fgJQ,5,61820
13618,31,D7ypVwmT8535TsPslvVUQw,tZT_0yAeFxuihVnGXoCbWQ,4,61820
13619,1,90JGFMMgJfBtjOBjFAAZQg,HpYmkJUqmW2Hm16Xx12Y0w,5,61802
13620,0,aQnWbBs2AZzBB__RQRNlzg,R32Yh0XxxanldkIp11fuRg,1,61820
13621,4,Jl2UkzX4G12wsft3vKQ2AQ,tH9fJdyaSM1SE7Fm6X11cg,5,61801
13622,0,PwKfN6uD91IK5vLO37vuuA,-fiUXzkxRfbHY9TKWwuptw,5,61820
13623,1,_43Rp2kzgD2-uprvj6TMQQ,gnqHyA6gY2-m9S-FKt6Xqw,5,61820
13624,3,bVLr2p980bo7Z4FQqOx03A,xWGn7oqLOZu_00H8pZOtsQ,5,61820
13625,0,dcNrY4qWk2NvOLp-ZXyj3w,BsXjDlfP84HTP_PDpLmEiQ,1,61801
13626,6,Fb2QR-EKG6wUlOLrKC_lIg,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
13627,2,yNhw-lJXpGb9lEWM_7ssog,vqEtZ7CtNB9G8WMzjwJA2g,4,61820
13628,17,4mjnkd8oJVCfBKN3i4rB-g,rNbAIbTn0zN8yNk0IV7dfQ,5,61820
13629,0,cSNDDE6HzqX1-8aQSLGLyQ,vAUDxhbsWZKI8NJlsYwCMA,4,61820
13630,0,NAJgBheNVQ6DudaLCBrJyw,HRY1KRII0NXbQQumf9vaKg,2,61820
13631,1,lsaMcfnpHr7mP6o9aR_3iA,1S6eB9Ag2VMx3Ab7LHORJw,3,61822
13632,5,rme2Jzs8wPLJNDI5jhKM6A,08xwfgONKGqke1wwuby3wg,4,61822
13633,11,iSqAA0keruU-ZZro7jW0zQ,yE4k_CM9L0yPVVozyELfSQ,4,61820
13634,0,9BPMK-Ropl8WuJ21yAZaqg,yE4k_CM9L0yPVVozyELfSQ,3,61820
13635,22,e1dCILkMNfXdJ7pQP5q99w,kUICYu0N_TbtCz0Z8ynPFw,3,61820
13636,1,CmpolctWc3o-QnMXg71gGg,ySPmSsXIcOtkgpvAl9wM-g,5,61820
13637,0,luvfVIavoxWkPq3oT4ziwQ,7C1g2lil87sbKI3TDCMzxA,5,61821
13638,1,e4s5Zg0mBDDEDSPvLph8zg,ovApUucCKSb9k0lTP2JieQ,4,61801
13639,0,bBxWgpc4Eb-8vLr6Chjpig,3B74iILT_W1ptfQeW7pIYQ,4,61822
13640,4,g6drwcfgT-y7Aw7dgaT1ww,JmYYGu_FIdYVvNXRsucAvQ,1,61821
13641,0,V5wsBYnFWOgXph-E_koTFw,pKUFmHLUn1bBVKeEOePgRQ,5,61820
13642,1,dhCYY22h6zFy3NuQHJWr9w,PfuI6ZxYHnSiWc4TwJpqyA,5,61820
13643,18,Q5osXZdwRjmauDtZmksgCA,HAgPykErkXpPJlwOHbY01Q,3,61801
13644,9,CEebf13SeodK89d-zGSMhA,h2vFVV5pJjn8arA7GR6mQg,3,61822
13645,5,fQmLfOBz-DwMuDr65Jwyjg,9V4AGrJphOIw2RC1UoPPRw,5,61820
13646,0,8dwmIVXx_dzCMpRGYhLbsA,azp7DHDIBynX2Zk-1rIujw,1,61801
13647,1,kVqnM0mpd5nP50ESXgvDmA,7AmXzL434IH6V5-Ljk_8Mg,4,61801
13648,8,5QOtcHU1SoqEqBCRR6FhsA,wsuzuLD3KV7L8oMinLCI0A,1,61820
13649,0,7vHLPIU9k1QNQq-TnW_l4w,8mKV3KThn3wXGL3OVxrCNg,5,61801
13650,20,xN-xoLhTHUFfTS_BMGG0xg,Ez1U0wMD7Wws2BPAYfW3yQ,5,61820
13651,6,PDEf7VZ0tas6BFhxoK3muA,dIZcPB3CtNjMn4O_p8QFxw,5,61821
13652,1,pgXEXVd-lDgurLkM2dQRHw,gnqHyA6gY2-m9S-FKt6Xqw,4,61820
13653,2,X-vO9GzRun4d2HXXcfhHLg,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
13654,0,9eYqS8pyj4rPj8s5q3_TnA,0LCgN42C9H6iqClFevdiBA,2,61820
13655,4,Kv1oRmyhKVJtW106_olHKg,8mKV3KThn3wXGL3OVxrCNg,4,61801
13656,8,oGuqkcsbRwpT9BOfqzBpzg,3C_S1j70o3nYJUTvnVo7dQ,4,61802
13657,3,qUKTWgD2uldDepClTlUMjg,0WOlYhMZFtitsupK3VP_2w,1,61820
13658,1,5tiY9ISK661KYLxIXzy9Aw,SvxSoyZn0WW0c7bFLIYfMA,5,61820
13659,76,C_ZQrG6VyPTtCwUHSDJu7w,njngMI0mhAGJ-kH0oo68Ow,5,61820
13660,0,yxpZzLw7bkR1cgMkVWhBxw,m6nLTIrEJHtHSYJjVavnzw,5,61820
13661,10,AD-MypRxdHpgbLMIRj28dg,BM1_iNKkC1tbda-29O99JA,5,61820
13662,0,ZzzULpM1-zpwXp6YNa9X3w,0EWcuUX4d1MHcVdIJIX7gA,5,61820
13663,2,ww61rSSpRlQSBlBI0vqGLg,vsoEZauF4lrADIqCYXySFQ,2,61820
13664,24,G1546d25vYv1VAe4JzzBqA,-zEpEmDfFQL-ph0N3BDlXA,4,61820
13665,0,lk2_3vWc1ba09pMCWygnNg,u02xse4VO7lkyF4r7ARNdw,1,61820
13666,1,7hLausNdpLFwBsN8Az6VSg,SJU__uFMeCmpVQuec3k8xw,5,61822
13667,3,eX_aNZRkbWZPsHzxG-WVXw,KZG8txc-vzkfDt-4ZYeREA,5,61802
13668,0,UJpgxRVrgT5lBrpvtS5D-w,eeZmALTX-rhRw_8CEgAm0A,5,61820
13669,0,UgkEruvltPH_DsB8ne2TUA,efld3-EC05DQ74g0Nkx5fw,1,61820
13670,3,WJdXYIM5cphh_28C5Bhnfw,N_W4JlpCw02VPSf5Mrxwqg,1,61820
13671,3,dotVbK6H6_wkxACxxOU05w,e0prCZXtHGQIKeQ_wTW3uw,5,61820
13672,5,Shp6mfDWLnyPE3M77cM7Hg,EVkytEhlC1nswqmgrHdviw,2,61820
13673,4,-ZCPgA0ujHZH8hiPp--7Gg,_a6jhRFIgOe74U73T5B-Ww,4,61820
13674,24,xN-xoLhTHUFfTS_BMGG0xg,SUktrYdNQD8k2vvkM4OpfA,4,61820
13675,9,TgEOEQdjnToLbL70Mfwmmw,TEXUVhF-G_v2Sxwqti8HQA,3,61820
13676,0,8zpZLEWweD0Tp6wLTzlZsQ,th4pZ5LkoIIkb1Vmu_m2DA,3,61820
13677,7,ylJVBUmxx1R0WLFC4FoozA,RhktUZzsRLDdf17gY9W1Cg,2,61821
13678,1,zUygJxXhQFxs65Zqv43Zlw,iZleRh4SOtf4GquA5L8WXw,2,61801
13679,1,Wj_m5wkGQY1YVo-kbVxm3w,KGpsB2dsdkxl8SGVUlJbZw,5,61822
13680,0,YrzkCPuolZpFRWLqnuplPw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
13681,0,Ib3ry1Jf_WOyTddh0ogU7g,eWg_XPt--3IWyMCZ_1dFlw,5,61821
13682,14,7WR0Purd16nKyIrG9o00Yg,CKqHfvcqx73-Uz0xGMHL6Q,3,61820
13683,0,unEysbHvETMW4sequQ00NQ,0WOlYhMZFtitsupK3VP_2w,1,61820
13684,2,VKP1tppEwu9m4JUmubRCFQ,JbnNk6do3aHF3Kr1bX4HzQ,4,61822
13685,3,HcM1eJ9s8khmlr6Df-KepA,E6QAh8UPRo6Tlg6hkcWCHw,3,61820
13686,8,NzmoFvh-YIXSJU8_k6jgdA,dtKy808TwAgtOcwSCbXFJw,3,61820
13687,5,nj6HVQrgFVyY9VoDeuAotg,Y-rCSbMqXWk54bKRAIoyUQ,1,61801
13688,1,0FT_PIdoX_4nXoQqMrOFew,PGUuVJEzM0H-ZMB6m1D6Ig,4,61820
13689,3,bFyfTRVxb5TV_a6FcD4tZA,xD6Q0UFxO8uE4bdaBDIMlA,5,61820
13690,14,HcM1eJ9s8khmlr6Df-KepA,mklo4H47YWK7f18YXTCEoA,4,61820
13691,16,96F3RC1oe1tQAP3fIauP3A,uvVOuCbo4_5z_J5WJVG4QQ,4,61820
13692,5,iWgK6tF9hsWvs1b_AEyHTw,dIZcPB3CtNjMn4O_p8QFxw,4,61821
13693,2,O2ZO53-4HZzE5RjStnLHrQ,6Ujvqa50oe8fgT5iDEx42Q,5,61822
13694,11,Um5DeWqz6Fk47B5G_3lakw,CpNMXASiwtJv5eCDf0n63g,3,61821
13695,11,Gt4X1hNPaqjQw8XZF3j4jg,zp3rZNu-5qonTL3ByPYOUg,4,61820
13696,0,br4KNeWKlcJNheJWcbR6Ag,NSzhahVpI_B32snhJHM0HA,5,61821
13697,0,plLG7mjJiAGtT2uazhsakQ,l4x5FFzfiCFrGN0S-uZbBQ,3,61820
13698,14,k3ED7hXZRJPSdoYD7O8d2g,HAgPykErkXpPJlwOHbY01Q,5,61801
13699,21,hPTPOV5D1rcXX1lAibp8nQ,zp3rZNu-5qonTL3ByPYOUg,1,61820
13700,0,q1iQrhCFPaDnwmfsxFeXpg,C31ExBTn_6UxbTVkWPtNkg,2,61820
13701,9,YfgTrVfPK6Th2J6zQuF-UQ,kyXEnWKQGWSThY6EcjORuw,5,61820
13702,6,jKhu30Kk1E05DfBiiI1McQ,BU44MZzM82yPiBhMyj9r7w,2,61820
13703,17,6DGXpqvfJOfiy8WRbUlFLQ,QD61fmXTp476qfS0dpt2Lw,4,61801
13704,12,whaXA8vZjc6CUQ8ELapMUg,E6QAh8UPRo6Tlg6hkcWCHw,5,61820
13705,22,D7vqQ2D1mmj_1EV1lNXsnQ,XuByFsXXhnKmZ6hxucOj7A,1,61820
13706,2,MILwGkU9hOexK0wNXKdnnQ,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
13707,2,V53TQnsAoaZLcZO0_SvZmg,nSThFcHyyjIXnlX98xBkIg,5,61820
13708,4,8lxTDh8owhprvdMCWKyuEw,YERn2kltXVj9936i6T4Q8w,5,61820
13709,7,rnHsMi3tklDjalthDz6aUA,wRJQdkMCbvIj269WjXtuyQ,4,61820
13710,4,L9GlASdPU4rZEc3FWCsE8Q,u8C8pRvaHXg3PgDrsUHJHQ,1,61820
13711,1,weCeiXxZBhBY5mX9y6jS1A,o13eH93qmWVNFZogkjhd9w,4,61801
13712,7,eZZUxt0aNMTg0di_hLBzbA,UUsS7SrTQQ2AvvpslfrvFA,3,61820
13713,0,c50vA1w-LPtNYuyX6JWKaQ,Lwb6bG1Qu3BbW7FJj5suLw,5,61801
13714,6,9eYqS8pyj4rPj8s5q3_TnA,N-IwlZQimaUrxYF_jGUCOg,5,61821
13715,12,OZCJlBIZLhVjzruhWRHpgg,jeTfL2kCyBtmFGSrSQHqVw,1,61820
13716,0,EzHEzK4Dzv1EXjvdpwBCLQ,kQrCHZb5UgpWE1cjM7-21w,5,61820
13717,0,qJs0Cm72UPpLWRLQK3eF7g,fqr3dm6pSQ2P9EaO2Zb9Iw,5,61820
13718,0,i4iTbD-FYixwd1iOFEg6EQ,RQxLNvAra_MUUPHdhukilA,5,61820
13719,1,Hjsm2M5bjY_P52N3ARYN0g,VIJ2KiDKhUVhhpNylEIfog,5,61820
13720,38,yLk3DFzlbzJYn0ACSQ8NAA,xWGn7oqLOZu_00H8pZOtsQ,4,61820
13721,5,RUDyh65anNf1qFlnFeD2kA,boIILzBqhjWhq4G0BsB5_A,1,61820
13722,0,qbeC6fXYrhbJV7djx-ZEYA,jK8PNNtv4RI6m-xd-tGjPQ,1,61820
13723,2,SZyuIchZ2yS3YBQGHaPryg,-fiUXzkxRfbHY9TKWwuptw,5,61820
13724,1,4QTrwhnRM6sH9lW5Wl4rIg,0-WocGTpO3Zm4q1Zzz49Rw,5,61820
13725,5,Hhy9oCYcoYmZCLI8o4O_2g,9MnbQg7kfb_WgxoV0hXKSQ,5,61801
13726,0,VfkiMLJeEn-IU9s3okSSog,3TBouLwX21Ic5cJNlAl7Eg,5,61820
13727,0,TMLVzNYs-zwwREudyvI08A,t0HT9od2xZ0Fc5a0PFB2BQ,3,61820
13728,1,SyFLZSweFwqlLXkQkvEdDw,dn9lwYUxmhs_mLKPu7L25Q,5,61820
13729,0,-b0_JPutMtf7-7ou963Wsg,azp7DHDIBynX2Zk-1rIujw,1,61801
13730,1,LxtZ19T4AH_5vXAXdkvBXg,E8b-loa-89wsnJpu9ff_Gg,3,61821
13731,13,15dPwvoD2RjGEEbk6mowdw,oWQwUw8xfQgi1nVNKgS6vA,3,61801
13732,11,ZzpNEiZQmrmqqRFxK8mD6w,r_QcMIgY2zxdcV40kK_rxw,1,61822
13733,9,iD9C0On4BvoIQPzCGYLBwQ,t_yiQnxUDdPPCN2z4QyezA,5,61820
13734,0,E8CjMENZuAETQg5eIvCHRw,FPDweEfY7HAwvosRrlUvSA,1,61822
13735,1,Jkw5j0VcylCMhZxwtngA7w,-i3dOjumvOw-52aGXU1xDg,5,61822
13736,1,9wakHx3sCO9wCxDJjhAsYw,pCer-vIZM05p423MFmiSng,4,61801
13737,1,qr5xWT8XprQkBvWHCblyfw,qaS11gk1kIlrzCX1LYiZsw,4,61822
13738,0,eaqJprEwa04lIrHa5s60hQ,xp9-HFOcV93zdQxNuH5dUw,5,61820
13739,0,2u01v8c1WgcDLtf45kDhAA,SUktrYdNQD8k2vvkM4OpfA,1,61820
13740,0,Y6ekfyVNQDcF3HcOEifBBQ,vqEtZ7CtNB9G8WMzjwJA2g,5,61820
13741,2,UhMGo7GZm9EoRMi6hmzSlA,5_cn7M-9swHrFbnqZtYGBQ,5,61820
13742,4,AJqhpV0GwQ5yVUO4-eruwA,fY0Dpw5a3i1CMjMuT2SaDQ,4,61820
13743,5,zun3MjjJmQumyVhpyfCSMA,bsrqpg0zJZG4NMhA0W28LQ,5,61822
13744,13,Rg3C1gCJsyshSpp-35HLbQ,e9shtyZ7-9GYcbPIVV--XQ,4,61820
13745,18,Fb2QR-EKG6wUlOLrKC_lIg,e9shtyZ7-9GYcbPIVV--XQ,4,61820
13746,0,2qC8IyiGVNgWzw6i8LPGkQ,-8SG5t1yznyU0fy6_CWNDA,5,61820
13747,8,C_ZQrG6VyPTtCwUHSDJu7w,Gvox18F9QxsSS9qG2O8E-A,5,61820
13748,4,1TVhmXcDVqFTtyJNKEFVxw,gw26vlrE_vd15ji8mih3bw,3,61820
13749,24,gF37cxBOnIi3ZoC6FKmu-Q,e9shtyZ7-9GYcbPIVV--XQ,5,61820
13750,8,qXWvvpXvu_Qk5zw2TpG4Mw,gaR5jDvZsOC0RQeY-W1eqQ,4,61801
13751,1,zXXE0n_ge1n9WOrtkkSFuA,8GUMO244E8CxfJcyJIWFOA,4,61820
13752,1,F63h9jy6FEkAE4jQPC1XNQ,qQu--8A6Ic0rytLfI1r4dg,1,61820
13753,0,2Ct3XWhAbAXGoS6GWIzUNw,VIJ2KiDKhUVhhpNylEIfog,1,61820
13754,6,K9FGNE25XGwsL5eUa2iJfw,ECKXHrl2GqNKRMG9jp4trg,4,61820
13755,9,pJyV8I6JsKG_iSzPLvb5AA,th4pZ5LkoIIkb1Vmu_m2DA,5,61820
13756,46,k2RPYM69kQRKuVlK97H6JA,uvVOuCbo4_5z_J5WJVG4QQ,1,61820
13757,2,k-nmM7ZqeTS6WycgCwwa7A,pCer-vIZM05p423MFmiSng,5,61801
13758,1,AJmC18SgCH5Aq40NHKqtVQ,hvPPw19VdGRsOEkxgyD7tg,5,61821
13759,15,e4s5Zg0mBDDEDSPvLph8zg,QtZry_s3LGRhxpIpqezf0w,5,61820
13760,12,mlUgzXN56RHkKLm6lw6s4Q,jKxES7iLV63H_PfyGVGIDw,4,61820
13761,3,c0ewSZTOLAXPi0j1eCmSgw,t_yiQnxUDdPPCN2z4QyezA,4,61820
13762,0,xxjpbAszSM7UN_YBSHv3_w,VIJ2KiDKhUVhhpNylEIfog,5,61820
13763,2,JYuWT3lZOZe6gimSejrA4g,24UHe1SZ4cgm6u6bU_L6xA,3,61820
13764,16,jL-qSB8CAKrAdF6fKJNCxQ,ZxQlHVm0pj0ERqpwhEHc6w,2,61822
13765,2,YaDoY8_lZBTj3ekbH-zU0w,gEJZ5USuvC1r8_QvSvDCNA,3,61820
13766,1,abGz9PyQ60DUS9SDae4Ksg,4LXNVWV_Yp8HbkikmRQ2gg,5,61821
13767,3,3D-7zaa5xLIuXpD3YjPcAg,SUktrYdNQD8k2vvkM4OpfA,5,61820
13768,6,5hpH03wWqpa-6sP2RSMMPA,ZxQlHVm0pj0ERqpwhEHc6w,3,61822
13769,3,YaDoY8_lZBTj3ekbH-zU0w,yiFcujhdkeDhmXRufMG-lw,5,61801
13770,3,jyD0PR9TueJMca0xCgwFfQ,tfmTXVlF1JUJ-AauRwBiKw,2,61820
13771,49,D5MZapthexyN5ZN3mCFyTQ,X0aBITLKCMj_llgfMcWkFw,3,61820
13772,9,E5miUI2rjdaCXMW11GOSKg,mofOjB6flg-eAWOFbOkHfQ,3,61822
13773,1,DH_qm1K9Avj8XPFCfunYWg,oK9mdYF8q0XSkhpKs8ChHg,5,61822
13774,16,ODCi1uqD5aXaQPBsyUzWHw,X57f6FWZiwI1wOidPPhOrQ,5,61820
13775,17,8_Hs9Bh5tgFdc_1ycxHChg,VHsNB3pdGVcRgs6C3jt6Zg,3,61820
13776,1,ka7GX5IbPJtP5O0T8Y3QoQ,gEJZ5USuvC1r8_QvSvDCNA,3,61820
13777,2,JoVMpCU6jD56IIcQ734XfQ,-i3dOjumvOw-52aGXU1xDg,5,61822
13778,14,J8GIHi7WfEvRELG3RAZ5UQ,C1uqM8hRdRW0GImkDHNqsg,5,61802
13779,9,lOccDkiDxktnWRcSN7CKMg,bkh5o6bCzDCovSkRYBsU1w,2,61822
13780,1,XaJ31vwzDbg2OWHRttfX1g,1S6eB9Ag2VMx3Ab7LHORJw,2,61822
13781,1,BOEu_p3Ks1ZO2k0tiCjUKA,Ah4i15g8Ow_zphzcpulTxQ,4,61801
13782,7,RlhoHhBt7lgcqoVC5IyqBA,HWFKuztbtwoqILVrJfacrg,5,61802
13783,0,jgMDhlgkK-gxY1tcpR_YCg,ZDqtSoXP-s7iOY-FChp68A,5,61821
13784,6,MOA0Jc5ql2nXBySL1RtQHg,TjKE1Ji-XAdYDlxYMKvZAw,5,61821
13785,11,q6UCOzZHK3L4gpxgwM2V_w,r8h3_Chc7davvVelcvV-NQ,4,61820
13786,2,66rxsH6o8HBBRKbEU7JY7w,9MnbQg7kfb_WgxoV0hXKSQ,4,61801
13787,0,69hXi6EEbjyRZtcjpq1Gww,o5Mofj5KJkYAMs_fhxftpg,1,61820
13788,0,lh6vZFjZEStWh6NhYLHWXA,uqBjt4GwuUi4voeBSDleRQ,5,61821
13789,0,Kf9aWXtN7x4QvE0jYuDgmQ,C31ExBTn_6UxbTVkWPtNkg,3,61820
13790,66,ds-C9AXGATTmvsCEWCqmZg,gnqHyA6gY2-m9S-FKt6Xqw,2,61820
13791,0,L5lSgnPB8boGFFN6uu0dHw,bLSa5YFX6kKci_-nLz_0qQ,5,61820
13792,26,VVimjPD7f8O5D1fhy5vSpw,0-WocGTpO3Zm4q1Zzz49Rw,4,61820
13793,4,AeUgtTENadHJ0CtbdfJ-0g,wfO1xdAeJMb_miGDU19W-w,4,61820
13794,3,RUDyh65anNf1qFlnFeD2kA,S_9OaE_RBWBIXnUKvxJKsQ,5,61820
13795,8,LxmSRSD9UYN3mbnJZUdlSQ,i1YpfdZTpLj8TrKm9HlCig,4,61821
13796,30,tvn8fCy1FdEOztS-MjCbCQ,rXIDrS8Rz8r09vH4gjHfGQ,5,61801
13797,3,LPET4baJR5uXNnOTNzBlOQ,th4pZ5LkoIIkb1Vmu_m2DA,4,61820
13798,1,iaEp9BrcvXSDNLBmZM2rbA,SJU__uFMeCmpVQuec3k8xw,1,61822
13799,10,QZ_Arlwoj0ghfBvg69rjOw,lWmDrnqgU6w3gFaJyn_1Uw,2,61820
13800,15,k2RPYM69kQRKuVlK97H6JA,KuJEyXesWoyOm3GQm0rqcg,5,61820
13801,3,VkmsyqIyYp2AIwp8VucCAA,Gr3iQWZcBGg8pjf3xwreew,2,61822
13802,1,Aif8hJZ96--r8z6j2QsPPg,HRY1KRII0NXbQQumf9vaKg,1,61820
13803,2,vileJC3CMGD53igZDI2INQ,ECKXHrl2GqNKRMG9jp4trg,4,61820
13804,0,ZJ-d36QnBck5u4DDBHrTjA,hP2DOm7E2H4P7MOS7XN_SQ,1,61820
13805,3,6jKqXVINclYOx3a8_oszpA,MRE5_phUbPZFcNOsBjIUyQ,2,61822
