user_id,business_id,stars
B7712_wtTzDnz_yxC7S05g,CJ0sbMmixbh21d9fUoBEMg,4
01Ij9UQR4bKCxdOberCyLg,u02xse4VO7lkyF4r7ARNdw,1
rir5qlTYZGSOtXY2ScsmuQ,b6Qs4JBySc_LZZ8Hfsf7vg,1
5QOtcHU1SoqEqBCRR6FhsA,Q9apdosOkT4rnX3YRurbmA,5
nCSaVr64W2Z0dnGau9BrOQ,X57f6FWZiwI1wOidPPhOrQ,5
p-2tjwAQ_8pB5r552gQNFQ,kBgpdaS9joBXioj89zo1QA,3
ZhdJproNHy1VHh7LwWol7g,gZI007iLBe_LZbrHSDxHtg,3
Fqe0t4Yg6QJ_p44_wsmPzg,WDTzX_C2CbAwxBbqm-od6g,3
e6N8GgFCYfZl9hVQjRYY_A,DZXd-fJ4GP9LbMwIonb6tQ,5
FGvOnhqv73fZbtp4aga4jA,D6SCh4BwNb52wZIqXdS4JQ,5
zUffNCxvE595F97Vnwyu_g,azp7DHDIBynX2Zk-1rIujw,1
IYJQXv-KtGjxO6ehyET0LQ,w5Y_FiGPSlPemJVxAZZToQ,1
BOfvZjgPtS6QSRXn9VOhTQ,dIZcPB3CtNjMn4O_p8QFxw,5
ODCi1uqD5aXaQPBsyUzWHw,BhfQ8Rh4L-ca_so-3QjWoA,5
iuevSuFnMyiItLx0AiRvuQ,P5xmAll95cWKs0EzwYdEYA,5
m4xQpANYjHPx-8OR9XGPGg,xwdvkz6Mlu_KlXzBEblsew,5
62TuuahOjNjnAoPPmVn9RQ,1QG4JRQhm1pZQSPu7Axcog,5
XfDTZ59pisUJUD3l-tb4pA,-S1BkxguVmi2G_O6Bcoabg,2
gA7kbmCtGq0Mb5GX0viZ-Q,w73NcxMQmDsqVKu3zVSJtg,3
ioHgvUtX8eB91xXBTmE0Vw,pKUFmHLUn1bBVKeEOePgRQ,4
yrSxANoK5CmndoNmkEVnOw,-fiUXzkxRfbHY9TKWwuptw,4
aTiyxo-ArRmsR90bubhDAA,CKqHfvcqx73-Uz0xGMHL6Q,4
WH71DZ0-VHvwGUu1j_SONw,lrrUyxzlvqp-niBEj6_6dg,1
zzBuXG7J0QMrIZeHq-JfSg,C31ExBTn_6UxbTVkWPtNkg,5
cfPodwpEJkUtWUwhpmbhDQ,NEVA0IYbawceL6kz5v5DAw,4
JwfrYMlZQZG-Ob443oKYhg,5jak2hYO5ikUzjm-Ytao5A,4
FsO-WAwsTJbCtPe2g3tULQ,VIJ2KiDKhUVhhpNylEIfog,5
5QOtcHU1SoqEqBCRR6FhsA,Y27oy6OqXA5M6E0N8MaeLw,3
7XcAPvcI5z1WaDX6h7kNqg,D6SCh4BwNb52wZIqXdS4JQ,4
w0nc4D4bhLcVwXDBy6Scqw,iZleRh4SOtf4GquA5L8WXw,4
rg6XRWrRraX74CayNlPIkg,VIJ2KiDKhUVhhpNylEIfog,1
G4YNeQxBRl4eRoLeakjzQg,-Jhlh8Scjy669NdtCfKSSg,4
qUKTWgD2uldDepClTlUMjg,XbHxWOciYlBhJOjKRQbo9g,4
EPEVdijJ9ZMChOe1rYK4Sw,e88VWa9xdHmSFdMZne9eLQ,1
HtvhuOcKrNCveg5vMX_SdQ,ovApUucCKSb9k0lTP2JieQ,4
7RwtSEE1nj100qdFYGsJ5Q,-tdbaE1aNrhXF7OeMZcFpQ,5
h-M0pJdRXTwYev6kbdMOew,9V4AGrJphOIw2RC1UoPPRw,5
B8WruADju0mx5FlkLfYYfw,PzRgohlnHNN0C0Len1At0Q,3
JoKxzSvlqAhlsgrzRZTeFA,zOiRz0CrelSvK3i-BkLvfQ,4
p-sVXVADr2uBZmdme2EDzw,CrIWqmuO2uQWwl3z11K_BA,3
SIY5ajsdQcyVbowjRR9mIg,vCopginiBsz1STNhQPb8XA,5
AA0HNI2wcTw5urs3W0T-bg,iZleRh4SOtf4GquA5L8WXw,5
QBn0XgdOEQ5BrztaHhnmiQ,L2c-qKZWumCmOCR-dqBLrg,1
Y1XfgRjAobZgcDIdCOF7Ag,CHP5izepTOaDObwZJJgeBQ,5
TveQ3BnTo_hVyYjKtlWLjA,u8C8pRvaHXg3PgDrsUHJHQ,1
qnMR9YDAZuWP1ufBM_pKhg,5_cn7M-9swHrFbnqZtYGBQ,5
JvisA3s2O6Dx2QfdkWq3Mw,qFwc6pD29qnTgd9tZDRYig,1
wHNHNzMghPsCSAkqR_OxPw,o13eH93qmWVNFZogkjhd9w,5
iPpeCdT56ica18PnJFeUdA,r8h3_Chc7davvVelcvV-NQ,5
6yi43TO5rB3PL0ugETzmiw,0WOlYhMZFtitsupK3VP_2w,1
bVKBmNLPduO7NnaTf88CPg,ZQH1s3nTDyclGrQ160NrEQ,5
zN1j9ahKNJeXpGzkfIg5PA,uGwwPkw2AEvKkVHiSufhzQ,5
cqa4wnpXRZU-dThdy5HA1g,tZT_0yAeFxuihVnGXoCbWQ,4
cAyZg7g7T7fxPG8KAuu44A,i_t8WTwztuHweRqQ89hmuQ,4
BylSf90iuqR_0mNexyb9NA,w5Y_FiGPSlPemJVxAZZToQ,4
dAmETJxi9LstXy6oSA0xuA,ChjKd6HgLKmUAQnsrpDSBA,5
KWK-dmEHTJhwJH5qu9j0-g,XOAk4yIrqsvzIm-i6t73ng,5
5weXEY9A8iX-2bjTNy1grw,9MnbQg7kfb_WgxoV0hXKSQ,4
jNMw7Z2ikmevTH9AGmRIZA,Gxf0MzHfznm3vmF2E764xg,5
kwDFW024bbAd4O3YcwACcA,boIILzBqhjWhq4G0BsB5_A,5
H7YVaxQtLIiOvy0-Xu1soA,CDm96_A5GagulRKa5zadfQ,3
VBPm8m9BbJprTDEIpxDYPw,S3tKO3X1LP8vjuHSSR5KEg,3
y60UpfVfrG-GzIm21Onmfg,dIZcPB3CtNjMn4O_p8QFxw,3
Xxy2ivvlJXHbFSu9mrFbYA,ZQH1s3nTDyclGrQ160NrEQ,4
uMvkKY2iLV4qrBIGveQG0g,r_QcMIgY2zxdcV40kK_rxw,4
kahOlizVZkI8JnBamtS6uw,K2lscpx0S9wpqNz0s9AIwQ,5
0mXvO3dpDFuG5ho8ZaPrmA,9SJ5sTileHeLXVMJrQiEDQ,5
Mh75RgOGFM9H2Gl6K8rzSA,e0prCZXtHGQIKeQ_wTW3uw,2
03oGa9_kT4zSEgQgH5RrDQ,Epr8Ft7LwYAzotFwxQX6uw,5
rLL7Zm9QT_IJEzNcTpXkqA,CpNMXASiwtJv5eCDf0n63g,2
e1dCILkMNfXdJ7pQP5q99w,6UiBaTM6_ENF_L53C0CHTw,3
8jMpZsv5RH6R2ZxwQe-xtg,yiFcujhdkeDhmXRufMG-lw,5
z_9oeZ5aN8g8AzPNENht8w,z2s_fuJZzaSNgL3XW8fclQ,3
WH71DZ0-VHvwGUu1j_SONw,fl2TPNWrchkCbNEg0utjvw,5
q1iQrhCFPaDnwmfsxFeXpg,zTGxLMOd9crAz0XNzqrcrA,4
JoKxzSvlqAhlsgrzRZTeFA,dYG5gBOwq4t8xxPMqFKvJA,5
eZpyMRz9TNEH8NJXv_XIwA,pooZTAru3lMkCGQLBzNu3w,1
tdgEVy7wSeyVmcpC2rOD_w,k9UXfEISfhf0X7hHWNW4dg,5
vRNAfx2QrrNpVOjYZikJSQ,7B-suS0RHxqxZBBfVfiPLA,4
cK8y5sNbKvMNTa7zNcsH3A,dvMHcBgCdy72ikzEPTr7ag,5
5-ckZsREtjjyVmhK102Fkw,NEVA0IYbawceL6kz5v5DAw,5
nvzXElN0mhD0cGTL3PrPUA,BkqM_Ou82P3gn_PTxEN3pw,5
LluTXsgqr4JElrquJ6wSFA,U-UnzdmX4WN0AwuSsQm2Ag,5
26PPJ3UyG8Ctt0Yi8kYEMw,dn9lwYUxmhs_mLKPu7L25Q,1
LX_qGPxwL_p-uOgOV_luHA,VIJ2KiDKhUVhhpNylEIfog,1
4JVDNmEVnAjExM3L__-2rQ,PTQVaWA-I5ZLzwy5oBbVMg,2
c6lL4bvjmo3XxyXBB6VB-Q,WIj7xmN8G7HUgrVUKBo8eA,5
scVRj-Rkad7zBKTdWayBVQ,-Vse9oEceHIyCzVK7fSdbA,5
XQMec1q4mrKi7PsItEA58g,dn9lwYUxmhs_mLKPu7L25Q,4
wbcDC4V6RVRtndhosrsR2Q,SgG5E7PUrCIsEMP0BVSlTg,5
sNpUeQG_65Ph6UWrzM5g9g,w73NcxMQmDsqVKu3zVSJtg,5
qUKTWgD2uldDepClTlUMjg,Ell98LV4Yuc0DqZwGE8gWQ,2
-fAJx9ZbxlKfYRCSKpIM0w,wlaLghphDVOly6DT9Fulqg,5
yRdrd_pOhaXGIAo1FvPVEA,bkh5o6bCzDCovSkRYBsU1w,2
TRaQZbFcmoB-e8Ok37tMIQ,RGTJA3fCkTp1rSbLAAR8RA,5
yqcWOC-5Jl-BJ8kSkKQB2A,0ptR21GHRuQ1MFtxGNcxzw,4
Q-mNlJeHJeA6sYZ-vrP2rQ,aac42j0E_5R8bEro-JNYfA,5
cBnKlyVKbeN5emOOgMX4YQ,pMiz7SP82Tknv1NbVqoSfg,2
TSt4eHqTtpMbNMgV3Qwr-A,SRqt_Lv-RGNbuxPfy_yL4w,1
DfUZIJkIGqPnkYjeOd0C7g,VIJ2KiDKhUVhhpNylEIfog,5
oQF-ZwW50VVqfL8udeYVWA,XuByFsXXhnKmZ6hxucOj7A,5
SLLYr_2pqQkHj8jHQUkZWQ,OyBStpjF5e_iRCMXflFasQ,5
8BsLTuGYCaG2KB2Q1j8Lgg,l4x5FFzfiCFrGN0S-uZbBQ,5
fwSsSQXLvip6MkayAa_vyQ,Juvp9Dkg4k4hpxUsSd1sUA,4
4mjnkd8oJVCfBKN3i4rB-g,Ah4i15g8Ow_zphzcpulTxQ,3
T3Rkk5ditdtmkTZNlTc_Bw,5bfPGu1YTNyb2w9QriysfQ,5
Ho_kNMtYTsHTfwwTwFcqDw,CmCqXvO1weWgwaZMjMa55w,3
5P6jgpf3-0HedNhHY-Kkcw,PmVxbit6HDDsEUS-j9aDfg,2
TgEOEQdjnToLbL70Mfwmmw,TEXUVhF-G_v2Sxwqti8HQA,3
45yWUptEy7zaTw8mOQqidw,FeXsYKhyJ7F8t0-kn5JldQ,3
4T6pF42NkQys_i30hnc2_w,xp9-HFOcV93zdQxNuH5dUw,1
q6UCOzZHK3L4gpxgwM2V_w,uKdn-wNKssUwdz9qlGiwDA,5
0QtRH_2RUgCdJVyQir0cyg,XOAk4yIrqsvzIm-i6t73ng,5
PM1oFSoIMsYC57xGLzlZwA,5jXwI9WpDxGDmzmkmE0RTg,1
nMCreCzj_p6KL45xepH_Tw,ovApUucCKSb9k0lTP2JieQ,5
_Bvdywew0XeAYsYO3AWm3w,epvLkQNL6MOvk3s6JlTntA,4
ujhnmPPQrtwksR_gx3LR8g,TEXUVhF-G_v2Sxwqti8HQA,5
VN2DcFLmGBBC8DXezJrbNA,UmZdQID7QJoyg2R92mK3HA,4
e1dCILkMNfXdJ7pQP5q99w,ODURDhURWmZr6b--O4nt3w,4
Nam5LvDo61hhGTG--BX2dg,kNtToQSP_Y5U8tznLXuCaw,4
yNhw-lJXpGb9lEWM_7ssog,th4pZ5LkoIIkb1Vmu_m2DA,4
nsl4YSfMu7tiTd1a1F4blQ,8mKV3KThn3wXGL3OVxrCNg,1
S4GKWY0vOuudXbG6YtB5tA,CrIWqmuO2uQWwl3z11K_BA,5
8QMT5KgdJG1K1Wr2mgb2Yw,PTQVaWA-I5ZLzwy5oBbVMg,4
EXZNrtUu_Eu2D0wtvI12wA,5yopWhOUCevREvf9TDzL7Q,5
pvOLNNZCSvYy45edTB7-0g,uKdn-wNKssUwdz9qlGiwDA,1
l0sA683CixKilZP42K2a_g,-XH3-e3jDVdjHJq7GfNY7w,5
wHNHNzMghPsCSAkqR_OxPw,aoPNxrEMG7aFzEuRjMy5Vg,1
EdIhpWoLivhqBH8l7ZQr-g,ZiLOXVloAOtr9_cpQTpr8g,3
ujUMd02V5XmHB8LFh7V8jg,zAD08AT1GgX-cVNy9iMq4A,1
Rw27ITKImUlOZKQcEbA4nA,FM-rxNJP7eSXZGwizEd-Dg,1
mh4jlI3vIwxCJihMkT13Og,CSn2-XpArLLYeZ_k2BKzrg,5
ds-C9AXGATTmvsCEWCqmZg,o5Mofj5KJkYAMs_fhxftpg,4
1ofKvNBLIy4sxW3M89CwvA,x-LVdWsyVbScjRffvUKBtw,5
xq8MehjzMhUEl33Eun4OCw,zTGxLMOd9crAz0XNzqrcrA,4
6BYtKFIHz1tMxS94QmJTwA,jeTfL2kCyBtmFGSrSQHqVw,4
BJz2fV3HS3xsHF7rwPhnRg,PgMt7JtwUB-QUoRZAbwUng,3
auA2XK0M77Dq3_Yjp5xG8w,XYhqWJmUdrUVLvWMwUdMHg,5
E0wasv8acruu8mTrwtbcVQ,iO86eCaZJBHqi1sZ1ELk6A,1
nqMG01GBhD381FKn0hixow,FeXsYKhyJ7F8t0-kn5JldQ,5
nj6HVQrgFVyY9VoDeuAotg,miMx3VNOW8qPJC5wEGaIOw,2
8zpZLEWweD0Tp6wLTzlZsQ,mofOjB6flg-eAWOFbOkHfQ,3
oMKVhspOr1iRUkBsR97Ncg,u_MdwAj7eGenc0YhqQy6nA,3
Hca53xmkWmuFaB1Az6nrQw,24UHe1SZ4cgm6u6bU_L6xA,3
e_rGtoVaBmvOXfYA2P2HMA,yiFcujhdkeDhmXRufMG-lw,5
VFyLtwr7bVyoHyQolPyUFA,abA0s0uxoeOn7zNm-1dDxw,1
LhvdnYv-ajnl37llfYFC2Q,NEVA0IYbawceL6kz5v5DAw,1
gxRw9c2lvijXBNhKU5i7_g,1aAcAVEYFJZO5cr2PbDB9w,4
c8J_QKPCi0kPSMNsiOxjjw,9MnbQg7kfb_WgxoV0hXKSQ,4
p-2tjwAQ_8pB5r552gQNFQ,fZQ3QjGMRELHG9f0WnN8vw,4
VjTQEuj5TS3JIL0bB_7tPQ,e0prCZXtHGQIKeQ_wTW3uw,5
481d05wubIrgyZHNYFzJ_A,RTmIbq33chUSa-etGiF8Lg,2
5weXEY9A8iX-2bjTNy1grw,o13eH93qmWVNFZogkjhd9w,2
VnlUnPrfae-fbqDoXuvDbw,V37dliVYR6D6InG3-XCODA,5
qybW2mB4x4zVNosfIrDGag,5lw5rrhFMz-liykUn8dGSw,5
UHQHt1GPeoCmJpphceCzIA,tZT_0yAeFxuihVnGXoCbWQ,2
p-sVXVADr2uBZmdme2EDzw,rP-MueqMyZbiDbOEUELXtQ,5
8c53BdBWPcbioN3WZJWdCA,dVBp-ayxdvwG95BYfqKwDw,4
3XVuj_JFPC0_3LiuI21OwA,24UHe1SZ4cgm6u6bU_L6xA,1
eIdtDBb5cm2LlJTNAwHA1w,-Jhlh8Scjy669NdtCfKSSg,1
sI1AEPejbOupnZRDNlcvaQ,cLrsYJSVjDQbaVikQSpnbQ,4
WPzPd-ctv7RsaVMxafojIw,DWcNLMwnhZlbP-I7YsBT8g,4
mk92jYRijAT-IKDY2-TS2w,odFzgrbzkCuWLTPWbYHdkw,5
qCktaKqBDG_EuqfsFNuwXQ,0FrYsoVHheQGoXEQsH2d2Q,4
jqmA_c8ehmp2r9yFiTfyww,boIILzBqhjWhq4G0BsB5_A,5
lsxXAODLauD_9XMY1hhxnw,F1qPjasn0R6-j8sa6iYNmA,4
-5RiprVYwmC33pb6sX7PGg,VHsNB3pdGVcRgs6C3jt6Zg,5
hZEFu2hGLaABYqSX9486lw,s173l3ubdDLHeFIBO3ydrw,5
xq8MehjzMhUEl33Eun4OCw,VIJ2KiDKhUVhhpNylEIfog,4
3wfIh8zXcgPmJs0UBgs_IQ,UvnrAb2q9YDlFwTbqvzk5w,5
s36GLSmjULp4HiMr5tPxeQ,njngMI0mhAGJ-kH0oo68Ow,1
EdIhpWoLivhqBH8l7ZQr-g,X57f6FWZiwI1wOidPPhOrQ,4
bNCAKAePRlSrmAhktvTFiQ,8JadBN3TgJ0vP7iqhe2iug,5
Q0zImr5xJDLtP_7t153fZQ,6ockUmdOBYBApEsUCJkBzA,5
pAiduff3iAiUP3SutHDtJg,D-B5LsTHJgrhsHVex4gyHA,5
sI1AEPejbOupnZRDNlcvaQ,u8C8pRvaHXg3PgDrsUHJHQ,5
QYxTFG_ug1IBPTSu1NkfoQ,5jXwI9WpDxGDmzmkmE0RTg,5
fQmLfOBz-DwMuDr65Jwyjg,NEVA0IYbawceL6kz5v5DAw,1
GxkY7BqazkQu6I9HBDpbqQ,CfGeAkLKLoKvzSZJxoaicQ,4
tnmjBcPDpCwpiJqOQkuTvQ,F1qPjasn0R6-j8sa6iYNmA,2
qntQp9UoeP6ju8D_W0Y0cw,9V4AGrJphOIw2RC1UoPPRw,5
oJl-C8UECsibhHS2dB8yzQ,gnqHyA6gY2-m9S-FKt6Xqw,4
qIxH6eWEVB2j6XFDPDRZuA,sYf2auhosrx8trbyP9nGyw,5
J7K1RG2AbzhkTt82cg-OQQ,RQxLNvAra_MUUPHdhukilA,1
Z8PrDHcMeAZXffBW31ijQw,9MnbQg7kfb_WgxoV0hXKSQ,5
MmbuSS-LW8DjYZK1-BRCpg,rwuiLDAkVUNEJex-oQlA7g,1
-nSq0LzvWU86yKMkZnXBpA,wsuzuLD3KV7L8oMinLCI0A,2
cek_1lxcWUmOkVBtYMbQ-w,a9KUNRphQVLeCsC3RAEQPA,5
82ornsgyQOJ_JPebGdDF7g,yiFcujhdkeDhmXRufMG-lw,4
lcOOe1LZJM_NZwBWLpURyA,lWmDrnqgU6w3gFaJyn_1Uw,3
4JVDNmEVnAjExM3L__-2rQ,-fiUXzkxRfbHY9TKWwuptw,4
5QOtcHU1SoqEqBCRR6FhsA,uf8WNaHKKssMUbQVg8nJ7g,1
dxB3JC_sSuTjhPyFP8qrvw,6d82R41sVNDVS0I-c1Ghkg,1
FUYg5LJgGYRLfghO6kJqRg,5dCJy5oH6ZHqB_7cx76DhA,1
hf2SSolSe-C2Mby_qeXv3w,lEfDbMH4ON41L2ByGALx9g,1
1SqlQWCj5FeGYI6N1s_aRQ,4OuEWZHLRISfdfoz_DOZIw,3
mpHBEhkoTdfX1G96Wfhmtg,hvPPw19VdGRsOEkxgyD7tg,5
I5an19AFIRx-pbKUCEgVQw,CpNMXASiwtJv5eCDf0n63g,4
F2C08YOk9dCb4HeFK1oXoA,ARj6DzbLlRkHt3kQeTuuVA,5
eU7e8oqEEeUP1KnPfNpa9g,SCxtzXcvyk1hygdmOZqd1A,5
GJUP_9KUzyLs47QUWDxFhA,vAUDxhbsWZKI8NJlsYwCMA,2
e6N8GgFCYfZl9hVQjRYY_A,doEpdTg3l55-IWemTlG3tg,1
AIT6xKnHzXKq1LMSCsLFYQ,0-WocGTpO3Zm4q1Zzz49Rw,4
o0emAbW2Z9MnyGxBUzH2ZA,miMx3VNOW8qPJC5wEGaIOw,3
jWRIHmQw9JYRSh4qrAoj7g,AE_q1IxLxwDeU0LdTnXxtg,5
XfDTZ59pisUJUD3l-tb4pA,1fBxvfNd9JZbR5R1YLHmoQ,5
bDeJTKayBdqrGtM5De0h3g,dn9lwYUxmhs_mLKPu7L25Q,5
nGuafxVxay-jYIOl-h_WIQ,PUuB4HzEd7CTrcusPpz-NA,3
SvYQ63w1cES90GirHkhBAg,C_Zj7H7bUJ5kGCwFmEwW6w,5
dOVG-e3EY5AuwY3bq5rBpA,7exiPAbaCjBdU3f_yCZQxg,5
kiTFzV797Y1eZsRQUOEkeA,BkqM_Ou82P3gn_PTxEN3pw,4
E5miUI2rjdaCXMW11GOSKg,BvARTl3t-aztQ9HPKc9xGQ,1
